EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
2.2	100 BR	50%	WPG @ MIN	Gabriel Vilardi	sog	o 2.5	-125/-104	-120/-110	-	-120/-110	-127/-115	-115/-114	100/-130	34%	80%	62%	1,3,3,3,4,5,3,4,3,2
2.2	100 BR	50%	PHI @ CGY	Mikael Backlund	sog	o 2.5	-118/-110	-115/-115	-	-115/-115	-141/-104	-113/-104	100/-130	56%	70%	51%	1,2,4,4,3,1,3,4,4,3
2.2	125 BR	44%	EDM @ ANA		1p_total	o 2.0	-	-	100/-140	'+105/-135	-	114/-130	125/-162	-	-	-	
1.8	155 BR	39%	WPG @ MIN		away_total	o 3.5	-	'+125/-165	-	'+135/-175	123/-169	143/-165	155/-200	-	-	-	
1.8	-250 MGM	71%	SJ @ COL		1p_spread	o 1.0	-	-	-250/170	-340/+240	-	-315/257	-	-	-	-	
1.8	-143 BR	59%	EDM @ ANA	Leon Draisaitl	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	110/-143	43%	-	-	
1.8	380 BR	21%	EDM @ ANA		away_total	o 5.5	-	'+290/-430	-	-	-	-	380/-590	-	-	-	
1.7	-122 BR	55%	SJ @ COL	Mikko Rantanen	pp_pts	u 0.5	-	'+114/-145	-	-	-	-	-106/-122	62%	-	-	
1.7	325 BR	24%	PHI @ CGY	Elias Lindholm	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	325/-500	24%	-	-	
1.7	150 DK	40%	PHI @ CGY		home_total	u 2.5	-	-200/+150	-	-	-	-160/137	-162/123	-	-	-	
1.6	-275 BR	73%	CHI @ DAL	Roope Hintz	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	200/-275	74%	-	-	
1.5	115 BR	47%	NYI @ PIT	Anders Lee	sog	o 2.5	'+100/-130	-105/-125	-	-105/-125	-107/-137	-103/-128	115/-150	52%	60%	37%	4,3,2,4,5,4,1,2,1,3
1.4	115 BR	47%	BUF @ OTT	Dylan Cozens	sog	o 2.5	'+100/-130	'+105/-135	-	'+105/-120	-117/-125	-103/-128	115/-150	49%	60%	42%	3,5,4,3,0,5,1,1,2,6
1.3	-190 BR	66%	MTL @ TB	Brayden Point	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	145/-190	68%	-	-	
1.3	310 BR	24%	CHI @ DAL		home_total	o 5.5	-	'+245/-350	-	-	-	-	310/-455	-	-	-	
1.3	185 FD	35%	BOS @ DET	Lucas Raymond	sog	o 2.5	'+185	-	-	-	-	-	155/-205	26%	20%	33%	1,2,2,4,0,1,4,0,1,1
1.2	165 DK	38%	NYI @ PIT		home_total	u 2.5	-	-225/+165	-	-	-	-	-182/140	-	-	-	
1.1	-112 BR	53%	EDM @ ANA	Connor Mcdavid	sog	o 3.5	-138/+106	-125/-105	-	-125/-105	-158/108	-129/-103	-112/-117	61%	40%	32%	4,3,3,7,5,3,2,1,1,5
1.1	104 BR	49%	CHI @ DAL	Roope Hintz	sog	o 2.5	-118/-110	-105/-125	-	-110/-120	-129/-113	-104/-113	104/-136	50%	50%	50%	0,4,2,4,0,1,3,2,3,4
1.0	114 DK	47%	SJ @ COL	Mikko Rantanen	pp_pts	o 0.5	-	'+114/-145	-	'+110	-	-	-106/-122	38%	-	-	
0.9	105 BR	49%	WPG @ MIN	Joel Eriksson Ek	sog	o 3.5	-110/-118	-115/-115	-	-115/-115	-119/-123	-104/-127	105/-136	40%	60%	50%	4,3,4,8,2,3,4,5,2,8
0.9	-157 BR	61%	PHI @ CGY	Cam Atkinson	sog	u 2.5	'+148/-196	'+145/-190	-	'+145/-190	133/-198	144/-199	120/-157	-	70%	40%	2,1,4,6,1,0,2,1,4,2
0.9	-112 BR	53%	NYI @ PIT	Sidney Crosby	sog	u 3.5	'+104/-135	'+100/-130	-	100/-130	-108/-135	101/-134	-117/-112	67%	40%	50%	4,4,4,2,5,4,4,2,0,2
0.9	-115 FD	53%	BUF @ OTT	Claude Giroux	sog	u 2.5	-113/-115	'+105/-135	-	'+105/-135	102/-149	102/-135	100/-130	56%	50%	59%	5,3,4,3,3,2,2,2,1,0
0.8	-150 BR	60%	EDM @ ANA	Adam Henrique	sog	o 1.5	-	-180/+140	-	-185/+140	-193/130	-182/134	-150/115	51%	60%	47%	1,1,2,1,4,2,4,1,2,2
0.7	145 DK	41%	WPG @ MIN		away_total	u 2.5	-174/+136	-190/+145	-	-	-	-145/124	-159/123	-	-	-	
0.7	120 FD	45%	NYI @ PIT	Kris Letang	sog	o 2.5	'+120/-156	'+105/-135	-	'+105/-135	100/-146	107/-143	-106/-122	48%	40%	32%	0,1,3,1,0,3,4,2,1,3
0.7	-315 BR	76%	BOS @ DET	Alex Debrincat	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	225/-315	66%	-	-	
0.6	-275 BR	73%	CHI @ DAL	Joe Pavelski	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	200/-275	71%	-	-	
0.4	-150 DK	60%	MTL @ TB	Victor Hedman	ast	o 0.5	-162	-150/+120	-	-160	-	-176/143	-	39%	60%	62%	0,2,0,0,1,1,3,1,1,0
0.4	-350 MGM	78%	EDM @ ANA		1p_spread	u -1.0	-	-	240/-350	'+320/-475	-	347/-440	-	-	-	-	
0.4	-109 BR	52%	CHI @ DAL		1p_away_total	o 0.5	-	-	-	-125/-105	-	-119/104	-109/-125	-	-	-	
0.3	-182 BR	65%	NYI @ PIT		home_total	o 2.5	-	-225/+165	-	-	-	-	-182/140	-	-	-	
0.3	-112 BR	53%	MTL @ TB	Nikita Kucherov	sog	u 4.5	-110/-118	'+105/-135	-	'+105/-135	102/-149	-105/-115	-117/-112	78%	50%	45%	6,5,0,3,6,3,5,2,6,3
0.2	230 DK	30%	MTL @ TB	Nick Suzuki	pp_pts	o 0.5	-	'+230/-315	-	'+220	-	-	185/-250	19%	-	-	
0.2	210 BR	32%	EDM @ ANA		1p_total	o 2.5	-	-	165/-250	-	-	187/-228	210/-286	-	-	-	
0.2	150 DK	40%	CHI @ DAL		home_total	u 3.5	-	-200/+150	-	-	-	-156/133	-175/132	-	-	-	
0.1	148 BR	40%	SJ @ COL		away_total	o 2.5	'+138/-176	'+125/-165	-	'+125/-165	123/-169	136/-156	148/-195	-	-	-	
0.1	-130 FD	57%	NYI @ PIT	Rickard Rakell	sog	o 2.5	-130/+100	-150/+120	-	-150/+115	-158/108	-159/118	-	51%	30%	40%	2,2,1,4,0,2,2,5,5,1
0.1	-250 BR	71%	MTL @ TB	Nick Suzuki	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	81%	-	-	
0.0	100 BR	50%	PHI @ CGY	Elias Lindholm	sog	o 2.5	-110/-118	-120/-110	-	-120/-110	-125/-117	100/-118	100/-130	42%	50%	51%	2,1,0,2,5,3,2,4,4,4
-0.0	450 BR	18%	MTL @ TB		home_total	o 5.5	-	'+340/-525	-	-	-	-	450/-715	-	-	-	
-0.0	-118 BR	54%	BUF @ OTT		spread	o 1.0	-	-	-	-125/-105	-127/-108	-153/130	-118/-104	-	-	-	
-0.1	-315 BR	76%	WPG @ MIN	Nikolaj Ehlers	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	225/-315	77%	-	-	
-0.1	-122 BR	55%	NYI @ PIT	Kris Letang	sog	u 2.5	'+120/-156	'+105/-135	-	'+105/-135	100/-146	107/-143	-106/-122	52%	60%	68%	0,1,3,1,0,3,4,2,1,3
-0.1	-118 BR	54%	MTL @ TB		home_total	o 3.5	-134/+104	-145/+105	-	-135/+105	-135/-101	-128/112	-118/-109	-	-	-	
-0.1	115 BR	47%	CHI @ DAL	Jason Robertson	sog	o 3.5	'+100/-130	'+100/-130	-	100/-130	-105/-139	102/-135	115/-150	49%	50%	29%	1,3,2,1,4,5,9,3,5,6
-0.3	-450 MGM	82%	WPG @ MIN		spread	o 2.5	-590/+400	-775/+450	-450/350	-650/+400	-	-578/433	-560/380	-	-	-	
-0.3	-340 DK	77%	SJ @ COL		home_total	u 5.5	-	'+240/-340	-	-	-	-	310/-455	-	-	-	
-0.3	-118 BR	54%	MTL @ TB	Cole Caufield	sog	u 3.5	-102/-128	'+105/-135	-	'+105/-135	100/-146	106/-141	-110/-118	49%	60%	55%	3,9,2,6,4,0,4,2,1,3
-0.4	-360 DK	78%	PHI @ CGY	Elias Lindholm	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	325/-500	76%	-	-	
-0.4	-113 BR	53%	PHI @ CGY		away_total	o 2.5	-128/+100	-130/-110	-	-135/+105	-142/104	-113/-103	-113/-115	-	-	-	
-0.4	150 BR	40%	MTL @ TB	Nick Suzuki	pts	u 0.5	-	-166/+130	-	-	-	-176/130	-200/150	45%	30%	38%	0,1,0,1,2,1,2,2,0,1
-0.4	-114 BR	53%	EDM @ ANA	Connor Mcdavid	pp_pts	u 0.5	-	'+100/-130	-	-	-	-	-114/-114	35%	-	-	
-0.5	-110 CZ	52%	NYI @ PIT		ml	u  	-108/-111	'+100/-120	105/-125	100/-120	-110/-110	105/-115	-	-	-	-	
-0.5	140 BR	42%	MTL @ TB	Brendan Gallagher	sog	o 2.5	'+122/-160	-	-	-	-	-	140/-182	44%	40%	37%	1,2,10,2,2,2,1,4,3,3
-0.5	100 BR	50%	MTL @ TB		2p_total	u 2.0	-	-	-120/-115	-115/-115	-	-107/-107	-132/100	-	-	-	
-0.6	105 MGM	49%	NYI @ PIT		ml	o  	-108/-111	'+100/-120	105/-125	100/-120	-110/-110	105/-115	-	-	-	-	
-0.6	-130 BR	57%	CHI @ DAL	Tyler Johnson	sog	o 1.5	-140/+108	-150/+120	-	-150/+115	-155/106	-159/118	-130/100	66%	60%	47%	2,4,0,3,3,3,1,1,1,5
-0.6	-152 FD	60%	BUF @ OTT	Jeff Skinner	sog	o 2.5	-152/+116	-175/+135	-	-175/+135	-188/127	-188/137	-175/130	58%	60%	67%	7,4,5,7,1,1,5,1,1,7
-0.6	120 BR	45%	BOS @ DET	Charlie Mcavoy	sog	u 1.5	-	-135/+105	-	-135/+105	-152/104	-138/104	-157/120	51%	70%	54%	1,3,1,4,0,1,1,0,1,2
-0.7	-105 MGM	51%	WPG @ MIN		total	u 6.0	-	-112/-108	-115/-105	-108/-112	-110/-110	113/-130	-113/-108	-	-	-	
-0.7	150 FD	40%	NYI @ PIT	Jake Guentzel	pts	o 1.5	'+150	'+130/-166	-	'+120	-	132/-180	135/-177	24%	40%	26%	1,0,2,1,0,2,1,0,3,2
-0.7	135 CZ	43%	EDM @ ANA		1p_spread	o -0.5	-	-	110/-155	-	135/-160	132/-149	-	-	-	-	
-0.7	-105 DK	51%	BUF @ OTT	Jj Peterka	pts	o 0.5	-	-105/-125	-	-115	-	-113/-106	-	39%	50%	59%	0,1,1,0,0,1,1,1,0,0
-0.7	100 FD	50%	BOS @ DET	David Pastrnak	sog	o 4.5	'+100/-130	-105/-125	-	-110/-120	-121/-121	-112/-107	-120/-109	60%	70%	55%	8,6,7,6,5,11,1,4,3,6
-0.8	-140 FD	58%	SJ @ COL	Filip Zadina	sog	o 1.5	-140	-160/+124	-	-165/+125	-167/113	-166/123	-	50%	60%	45%	1,3,1,0,2,1,6,5,2,2
-0.8	-150 DK	60%	SJ @ COL		home_total	u 4.5	'+134/-172	'+110/-150	-	'+135/-175	123/-169	142/-164	130/-175	-	-	-	
-0.8	-300 MGM	75%	EDM @ ANA		total	u 8.5	'+280/-390	'+240/-340	240/-300	-	-	-	265/-530	-	-	-	
-0.8	-127 BR	56%	BOS @ DET	David Pastrnak	pts	u 1.5	-	'+100/-130	-	-	-	127/-154	-103/-127	60%	60%	53%	0,3,0,2,0,2,0,1,1,3
-0.8	-225 BR	69%	BOS @ DET	Brad Marchand	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	165/-225	65%	-	-	
-0.9	116 FD	46%	PHI @ CGY	Owen Tippett	pts	o 0.5	'+116	'+105/-135	-	100	-	105/-140	100/-129	49%	60%	48%	0,2,0,1,0,1,1,1,1,0
-0.9	-141 BR	59%	PHI @ CGY		spread	o 1.0	-	-	-	-145/+110	-157/114	-179/150	-141/117	-	-	-	
-0.9	108 CZ	48%	EDM @ ANA	Connor Mcdavid	sog	u 3.5	-138/+106	-125/-105	-	-125/-105	-158/108	-129/-103	-112/-117	39%	60%	68%	4,3,3,7,5,3,2,1,1,5
-0.9	-430 DK	81%	EDM @ ANA		away_total	u 5.5	-	'+290/-430	-	-	-	-	380/-590	-	-	-	
-0.9	-122 BR	55%	CHI @ DAL	Nick Foligno	sog	o 1.5	-160/+122	-135/+105	-	-135/+105	-133/-110	-139/104	-122/-106	28%	70%	60%	3,3,3,3,4,0,2,2,0,1
-0.9	-114 BR	53%	CHI @ DAL	Miro Heiskanen	sog	u 2.5	-106/-122	'+100/-130	-	100/-130	-104/-141	-102/-130	-114/-114	48%	50%	65%	3,1,3,2,0,2,3,0,4,4
-0.9	-350 DK	78%	CHI @ DAL		home_total	u 5.5	-	'+245/-350	-	-	-	-	310/-455	-	-	-	
-0.9	-122 BR	55%	BUF @ OTT	Casey Mittelstadt	pts	o 0.5	-	-	-	-140	-	-	-122/-107	49%	60%	59%	0,0,0,3,0,2,1,1,1,1
-0.9	260 BV	28%	BOS @ DET	Charlie Mcavoy	pp_pts	o 0.5	-	'+260/-360	-	'+260	-	-	185/-250	31%	-	-	
-1.0	-143 BR	59%	NYI @ PIT		away_total	o 2.5	-	-165/+125	-	-	-174/126	-150/128	-143/110	-	-	-	
-1.0	-275 MGM	73%	BUF @ OTT		spread	o 2.5	-330/+240	-325/+230	-275/220	-370/+260	-324/219	-337/273	-315/240	-	-	-	
-1.0	123 BR	45%	BUF @ OTT		2p_total	u 2.0	-	-	-145/105	-145/+110	-	-133/116	-165/123	-	-	-	
-1.1	200 DK	33%	WPG @ MIN	Marcus Johansson	ast	o 0.5	-	'+200/-270	-	'+185	-	180/-220	-	25%	60%	41%	2,0,1,0,1,0,1,0,1,1
-1.1	-136 BR	58%	SJ @ COL	William Eklund	sog	o 1.5	-146	-150/+120	-	-155/+120	-161/110	-162/121	-136/105	62%	80%	48%	3,5,3,0,2,0,2,3,2,6
-1.1	-700 MGM	88%	SJ @ COL		spread	o 4.5	-1200/+630	-	-700/500	-	-	-	-1000/575	-	-	-	
-1.1	-160 FD	62%	EDM @ ANA	Trevor Zegras	sog	u 2.5	'+122/-160	'+140/-180	-	'+140/-185	130/-193	141/-194	-	60%	70%	60%	0,6,1,3,1,1,1,5,2,1
-1.1	-104 FD	51%	EDM @ ANA	Connor Mcdavid	pts	o 1.5	-104	-110/-120	-	-120	-	-111/-106	-120/-109	55%	60%	48%	2,2,2,2,1,0,2,1,1,2
-1.1	140 BR	42%	CHI @ DAL	Tyler Seguin	sog	o 2.5	'+114/-148	'+130/-166	-	'+130/-170	110/-161	128/-174	140/-182	47%	20%	26%	3,1,0,1,1,3,2,2,2,2
-1.1	114 DK	47%	CHI @ DAL	Joe Pavelski	ast	o 0.5	'+108	'+114/-145	-	100	-	108/-128	-	43%	50%	47%	1,0,0,0,0,2,1,1,0,1
-1.1	-148 BR	60%	BOS @ DET		spread	u -1.0	-	-	-	'+120/-160	112/-154	159/-190	120/-148	-	-	-	
-1.2	125 MGM	44%	SJ @ COL		spread	u 2.5	-146/+114	-140/+100	-150/125	-150/+115	-151/110	-139/121	-137/112	-	-	-	
-1.2	-160 MGM	62%	SJ @ COL		1p_total	u 2.0	-	-	115/-160	-	-	143/-171	140/-186	-	-	-	
-1.2	-375 DK	79%	PHI @ CGY	Nazem Kadri	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	325/-500	78%	-	-	
-1.2	-130 BR	57%	MTL @ TB	Michael Matheson	sog	u 2.5	-	-	-	-	104/-152	115/-155	100/-130	47%	40%	55%	2,2,3,5,3,3,3,4,2,2
-1.2	300 BR	25%	MTL @ TB		away_total	u 1.5	-	-350/+245	-	-	-	-	-435/300	-	-	-	
-1.2	-400 MGM	80%	MTL @ TB		1p_spread	o 1.0	-	-	-400/260	-525/+340	-	-467/366	-	-	-	-	
-1.2	-120 BR	55%	EDM @ ANA		home_total	o 2.5	-132/+104	-135/-105	-	-135/+105	-137/100	-131/114	-120/-109	-	-	-	
-1.2	-113 BR	53%	CHI @ DAL	Wyatt Johnston	pts	u 0.5	-	-105/-125	-	-	-	103/-123	-115/-113	63%	70%	59%	0,0,0,1,0,0,1,0,0,1
-1.2	-148 FD	60%	CHI @ DAL	Tyler Seguin	sog	u 2.5	'+114/-148	'+130/-166	-	'+130/-170	110/-161	128/-174	140/-182	53%	80%	74%	3,1,0,1,1,3,2,2,2,2
-1.2	-160 DK	62%	BUF @ OTT	Drake Batherson	pts	o 0.5	-	-160/+124	-	-170	-	-190/150	-177/135	64%	80%	64%	1,0,1,2,1,0,2,1,2,1
-1.2	200 DK	33%	BOS @ DET	Brad Marchand	pp_pts	o 0.5	-	'+200/-270	-	'+190	-	-	165/-225	35%	-	-	
-1.3	-134 BR	57%	WPG @ MIN	Marcus Johansson	sog	o 1.5	-144/+110	-150/+120	-	-150/+115	-164/111	-160/119	-134/104	48%	80%	55%	0,2,0,3,2,3,3,2,3,4
-1.3	-300 MGM	75%	WPG @ MIN		total	u 7.5	'+285/-400	'+240/-340	240/-300	-	-	-	250/-455	-	-	-	
-1.3	-235 BR	70%	SJ @ COL		spread	o 3.0	-	-	-	-	-294/202	-	-235/190	-	-	-	
-1.3	-143 BR	59%	PHI @ CGY		1p_away_total	o 0.5	-	-	-	-165/+125	-	-149/130	-143/106	-	-	-	
-1.3	-375 MGM	79%	NYI @ PIT		spread	o 2.5	-500/+340	-505/+330	-375/300	-500/+330	-454/287	-458/356	-420/320	-	-	-	
-1.3	-160 FD	62%	MTL @ TB	Brendan Gallagher	sog	u 2.5	'+122/-160	-	-	-	-	-	140/-182	56%	60%	63%	1,2,10,2,2,2,1,4,3,3
-1.3	-122 BR	55%	BUF @ OTT	Rasmus Dahlin	sog	o 2.5	-144/+110	-135/+105	-	-135/+105	-143/-102	-138/104	-122/-106	49%	90%	63%	5,4,4,3,4,3,2,5,5,3
-1.4	-200 BR	67%	SJ @ COL	Valeri Nichushkin	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	150/-200	73%	-	-	
-1.4	-107 BR	52%	SJ @ COL		1p_away_total	o 0.5	-	-	-	-120/-110	-	-111/-103	-107/-129	-	-	-	
-1.4	325 BR	24%	PHI @ CGY	Nazem Kadri	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	325/-500	22%	-	-	
-1.4	-162 BR	62%	PHI @ CGY		home_total	o 2.5	-	-200/+150	-	-	-	-160/137	-162/123	-	-	-	
-1.4	-650 MGM	87%	NYI @ PIT		total	o 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-1.4	-525 DK	84%	MTL @ TB		home_total	u 5.5	-	'+340/-525	-	-	-	-	450/-715	-	-	-	
-1.4	125 BR	44%	EDM @ ANA	Frank Vatrano	sog	u 2.5	-164/+125	-140/+110	-	-145/+110	-146/100	-143/107	-165/125	46%	40%	35%	4,6,3,0,4,2,2,4,1,3
-1.4	-200 BR	67%	CHI @ DAL	Jason Robertson	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	150/-200	60%	-	-	
-1.4	145 BR	41%	CHI @ DAL		away_total	o 2.5	'+130/-166	'+135/-175	-	'+125/-165	126/-174	132/-152	145/-195	-	-	-	
-1.4	-230 DK	70%	BUF @ OTT	Tim Stutzle	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	200/-275	67%	-	-	
-1.4	-286 BR	74%	BUF @ OTT	Josh Norris	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	210/-286	-	-	-	
-1.4	-120 BR	55%	BOS @ DET		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	112/-128	-112/-120	-	-	-	
-1.5	-130 BR	57%	WPG @ MIN		2p_total	u 2.0	-	-	100/-140	'+115/-150	-	124/-142	-103/-130	-	-	-	
-1.5	285 FD	26%	SJ @ COL		spread	u 3.5	-400/+285	-360/+250	-300/240	-	-	-	-315/250	-	-	-	
-1.5	-300 MGM	75%	SJ @ COL		spread	o 3.5	-400/+285	-360/+250	-300/240	-	-	-	-315/250	-	-	-	
-1.5	-104 CZ	51%	PHI @ CGY	Mikael Backlund	sog	u 2.5	-118/-110	-115/-115	-	-115/-115	-141/-104	-113/-104	100/-130	44%	30%	49%	1,2,4,4,3,1,3,4,4,3
-1.5	-125 BR	56%	NYI @ PIT	Noah Dobson	sog	o 2.5	-138/+106	-140/+110	-	-145/+110	-143/-102	-144/108	-125/-104	45%	30%	45%	1,1,1,3,1,0,2,2,4,3
-1.5	-455 BR	82%	EDM @ ANA	Alex Killorn	pp_pts	u 0.5	-	'+390/-600	-	-	-	-	300/-455	85%	-	-	
-1.5	125 MGM	44%	CHI @ DAL		spread	u 2.5	-140/+110	-140/+100	-150/125	-160/+120	-145/106	-147/127	-136/112	-	-	-	
-1.5	-145 DK	59%	BOS @ DET	Patrick Kane	pts	o 0.5	-156	-145/+114	-	-160	-	-172/139	-152/116	-	70%	66%	0,1,0,0,2,2,3,1,1,2
-1.5	125 BR	44%	BOS @ DET	Jake Debrusk	pts	o 0.5	-	'+120/-150	-	'+105	-	116/-137	125/-165	57%	30%	39%	0,1,0,0,0,0,0,0,2,2
-1.6	-108 FD	52%	WPG @ MIN	Josh Morrissey	sog	u 2.5	-120/-108	-110/-120	-	-110/-120	-117/-125	-109/-122	-	68%	30%	50%	2,4,7,4,0,4,3,3,4,0
-1.6	-136 BR	58%	SJ @ COL	Cale Makar	sog	u 3.5	'+110/-144	'+120/-150	-	'+120/-155	110/-161	119/-160	105/-136	58%	30%	65%	4,2,4,3,5,2,5,4,5,4
-1.6	155 BR	39%	SJ @ COL		home_total	u 3.5	-	-200/+150	-	-	-	-156/133	-200/155	-	-	-	
-1.6	200 BR	33%	BUF @ OTT	Tim Stutzle	pp_pts	o 0.5	-	'+175/-230	-	'+175	-	-	200/-275	33%	-	-	
-1.7	-150 DK	60%	WPG @ MIN	Josh Morrissey	ast	u 0.5	-	'+120/-150	-	-	-	134/-159	-	44%	40%	50%	1,2,0,0,2,1,1,0,0,1
-1.7	-172 FD	63%	NYI @ PIT		away_total	u 3.5	'+134/-172	'+150/-200	-	'+135/-175	-	143/-164	175/-235	-	-	-	
-1.7	-350 DK	78%	MTL @ TB		away_total	o 1.5	-	-350/+245	-	-	-	-	-435/300	-	-	-	
-1.7	-700 MGM	88%	CHI @ DAL		spread	o 4.5	-1100/+600	-	-700/500	-	-	-	-1000/550	-	-	-	
-1.7	-500 MGM	83%	BOS @ DET		spread	o 2.5	-650/+420	-675/+410	-500/375	-	-	-	-670/430	-	-	-	
-1.8	-142 FD	59%	WPG @ MIN	Nikolaj Ehlers	pts	o 0.5	-142	-145/+114	-	-150	-	-165/137	-157/120	56%	70%	52%	1,1,0,4,2,1,2,1,0,0
-1.8	-177 BR	64%	WPG @ MIN		spread	u -1.0	-	-	-	'+145/-190	129/-179	188/-227	143/-177	-	-	-	
-1.8	110 BR	48%	NYI @ PIT	Brock Nelson	sog	u 2.5	-130/+100	-125/-105	-	-125/-105	-135/-108	-141/106	-143/110	56%	10%	32%	3,4,3,4,4,3,4,4,3,1
-1.8	155 BR	39%	NYI @ PIT		1p_total	o 2.0	-	-	130/-185	-	-	146/-175	155/-205	-	-	-	
-1.8	-155 BR	61%	NYI @ PIT		spread	o 1.0	-	-	-	-180/+135	-174/126	-164/142	-155/128	-	-	-	
-1.8	-143 BR	59%	MTL @ TB	Steven Stamkos	sog	u 3.5	'+116/-152	'+124/-160	-	'+125/-165	117/-173	124/-167	110/-143	66%	60%	53%	2,1,5,7,4,3,3,1,4,2
-1.8	-500 BR	83%	EDM @ ANA	Trevor Zegras	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	325/-500	82%	-	-	
-1.8	-114 FD	53%	BUF @ OTT	Josh Norris	sog	u 2.5	-114/-114	-105/-125	-	-105/-125	-107/-137	-105/-127	-	75%	60%	54%	6,3,1,2,2,1,3,3,2,2
-1.8	-145 DK	59%	BUF @ OTT	Josh Norris	pts	o 0.5	-162	-145/+114	-	-160	-	-155/130	-159/123	37%	60%	57%	0,1,0,1,2,1,1,2,0,0
-1.8	135 DK	43%	BOS @ DET	Shayne Gostisbehere	pts	o 0.5	-	'+135/-175	-	'+125	-	120/-143	128/-167	36%	50%	42%	2,0,0,0,2,0,1,1,1,0
-1.9	120 FD	45%	WPG @ MIN		total	o 6.5	'+120/-154	'+105/-145	110/-135	-	102/-139	119/-139	112/-136	-	-	-	
-1.9	-315 BR	76%	NYI @ PIT	Brock Nelson	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	80%	-	-	
