EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-0.6	150 DK	40%	SJ @ CAR		home_total	u 3.5	-	-200/+150	-	-185/+140	-184/133	-154/131	-162/123	-	-	
-0.6	240 BV	29%	SJ @ CAR		spread	o 1.0	-	-	-	'+240/-340	219/-324	186/-214	225/-286	-	-	
-0.7	-320 DK	76%	LA @ ARI		away_total	u 4.5	-	'+225/-320	-	-	-	-	285/-420	-	-	
-0.8	102 CZ	50%	MIN @ WSH	Marcus Johansson	sog	u 1.5	-	-120/-110	-125/-105	-125/-105	-149/102	-126/-106	100/-129	52%	58%	0,1,1,2,1,2,2
-0.8	110 MGM	48%	MIN @ WSH		total	u 6.0	-	-120/+100	-135/110	-120/100	-137/100	-117/105	-122/102	-	-	
-0.8	-450 DK	82%	LA @ ARI		home_total	u 4.5	-	'+300/-450	-	-	-	-	400/-625	-	-	
-0.9	170 DK	37%	LA @ ARI		away_total	u 2.5	-	-230/+170	-	-	-	-	-195/148	-	-	
-1.0	-112 DK	53%	CHI @ VGK		total	u 6.0	-	-108/-112	-105/-115	-105/-115	-105/-115	113/-129	104/-125	-	-	
-1.0	-410 DK	80%	BUF @ NJ		away_total	u 4.5	-	'+275/-410	-	-	-	-	360/-560	-	-	
-1.1	-550 MGM	85%	CHI @ VGK		total	u 8.0	-	-	350/-550	-	-	-	440/-2000	-	-	
-1.2	-110 CZ	52%	STL @ VAN		total	o 6.0	-	-	-115/-105	-115/-105	-110/-110	-112/-100	-125/104	-	-	
-1.2	122 CZ	45%	STL @ VAN		1p_total	u 1.5	-	-	-135/-105	-145/+110	-145/122	-137/120	-148/112	-	-	
-1.2	-475 DK	83%	CHI @ VGK		away_total	u 3.5	-	'+310/-475	-	-	-	-	410/-670	-	-	
-1.3	110 MGM	48%	STL @ VAN		total	o 6.5	-111/-115	'+100/-120	110/-135	-	102/-139	112/-131	102/-124	-	-	
-1.3	-125 DK	56%	SJ @ CAR		total	u 6.5	'+106/-136	'+105/-125	110/-135	-	104/-142	113/-132	116/-141	-	-	
-1.3	115 MGM	47%	LA @ ARI		total	u 6.0	-	-	-140/115	-	-148/108	-114/-101	-134/110	-	-	
-1.3	-130 DK	57%	BUF @ NJ	Timo Meier	pts	o 0.5	-	-130/+100	-135/100	-135	-	-163/123	-152/117	53%	50%	0,0,0,2,1,2
-1.3	-375 MGM	79%	BUF @ NJ		1p_spread	o 1.0	-	-	-375/250	-475/+320	-	-434/343	-	-	-	
-1.5	-145 DK	59%	SJ @ CAR	Tomas Hertl	ast	u 0.5	-	'+114/-145	110/-150	-	-	138/-186	-	59%	58%	1,0,2,1,0,0,0
-1.5	-175 MGM	64%	LA @ ARI		3p_total	u 2.5	-	-	125/-175	-	-	-	150/-205	-	-	
-1.5	-110 MGM	52%	CHI @ VGK		3p_total	u 2.0	-	-	-125/-110	-	-	-	-108/-124	-	-	
-1.6	100 CZ	50%	SJ @ CAR		1p_spread	u 0.5	-	-	-120/-115	-	-120/100	-110/-102	-	-	-	
-1.6	-400 MGM	80%	LA @ ARI		total	u 8.5	'+330/-480	-	280/-400	-	-	-	330/-835	-	-	
-1.6	-375 MGM	79%	LA @ ARI		total	u 8.0	-	-	270/-375	-	-	-	300/-670	-	-	
-1.7	118 CZ	46%	SJ @ CAR		1p_total	u 1.5	-	-	-135/-105	-145/+110	-140/118	-133/116	-137/106	-	-	
-1.7	-160 DK	62%	MIN @ WSH	Mats Zuccarello	pp_pts	u 0.5	-	'+124/-160	125/-165	-	-	-	150/-200	-	-	
-1.7	-115 BV	53%	BUF @ NJ	Tage Thompson	sog	u 3.5	-	-110/-120	-110/-120	-115/-115	-	-100/-133	110/-137	53%	43%	3,4,5,2,10,5,3
-1.7	-110 MGM	52%	BUF @ NJ		1p_total	u 2.0	-	-	-125/-110	-110/-120	-	-102/-112	-104/-125	-	-	
-1.8	-400 DK	80%	SJ @ CAR		home_total	u 5.5	-	'+270/-400	-	-	-	-	340/-500	-	-	
-1.8	-105 MGM	51%	SJ @ CAR		3p_total	u 2.0	-	-	-135/-105	-	-	-	-114/-117	-	-	
-1.8	132 FD	43%	BUF @ NJ		total	u 6.5	-170/+132	-	-155/125	-	-174/126	-124/108	-155/128	-	-	
-1.8	-225 MGM	69%	BUF @ NJ		spread	o 2.5	-265/+200	-	-225/170	-260/+190	-244/172	-244/208	-265/210	-	-	
-1.9	-750 MGM	88%	STL @ VAN		total	o 3.5	-1100/+600	-	-750/450	-	-	-	-10000/550	-	-	
-1.9	-140 DK	58%	MIN @ WSH	Alex Ovechkin	pp_pts	u 0.5	-	'+110/-140	110/-145	-	-	-	130/-167	-	-	
-1.9	-440 DK	81%	BUF @ NJ		home_total	u 5.5	-	'+295/-440	-	-	-	-	370/-560	-	-	
-2.0	136 DK	42%	STL @ VAN		spread	u 1.5	-162/+126	-162/+136	-150/125	-170/+130	-155/130	-144/130	-148/123	-	-	
-2.0	-375 MGM	79%	STL @ VAN		1p_total	o 1.0	-	-	-375/250	-	-	-430/331	-455/310	-	-	
-2.0	-110 MGM	52%	SJ @ CAR	Jesperi Kotkaniemi	pts	o 0.5	-	-110/-120	-110/-120	-120	-	-124/-106	-130/100	37%	75%	1,1,0,2,1,2,0,2
-2.0	-210 DK	68%	CHI @ VGK		home_total	u 4.5	-	'+155/-210	-	-	-	-	180/-240	-	-	
-2.0	255 DK	28%	CHI @ VGK		home_total	u 2.5	-	-370/+255	-	-	-	-	-295/220	-	-	
-2.0	-110 DK	52%	BUF @ NJ		total	u 7.0	-	-110/-110	-105/-115	-105/-115	-105/-115	-102/-111	100/-121	-	-	
-2.0	105 BV	49%	BUF @ NJ		spread	o 1.0	-	-	-	'+105/-135	104/-142	-114/102	106/-129	-	-	
-2.1	-175 DK	64%	STL @ VAN	Kevin Hayes	pts	u 0.5	-	'+135/-175	-	-	-	138/-188	160/-210	55%	67%	0,0,1,0,0,1
-2.1	-180 DK	64%	STL @ VAN		ml	u  	'+152/-184	'+150/-180	155/-190	'+165/-195	158/-190	170/-188	-	-	-	
-2.1	-190 MGM	66%	SJ @ CAR		3p_total	u 2.5	-	-	135/-190	-	-	-	160/-220	-	-	
-2.1	-200 MGM	67%	CHI @ VGK		3p_total	u 2.5	-	-	140/-200	-	-	-	170/-230	-	-	
-2.1	110 CZ	48%	CHI @ VGK		1p_total	u 1.5	-	-	-125/-110	-135/+105	-130/110	-129/112	-127/-103	-	-	
-2.2	-10000 MGM	99%	SJ @ CAR		spread	u -3.5	'+3000/-50000	-	2500/-10000	-	-	-	-	-	-	
-2.2	-185 MGM	65%	MIN @ WSH		3p_total	u 2.5	-	-	130/-185	-	-	-	155/-215	-	-	
-2.2	-110 MGM	52%	LA @ ARI	Trevor Moore	sog	o 2.5	-	-110/-120	-110/-120	-110/-120	-	-146/111	-	56%	66%	3,3,3,4,1,2
-2.2	-175 BV	64%	LA @ ARI	Sean Durzi	sog	o 1.5	-	-175/+135	-	-175/+135	-	-223/162	-	35%	83%	3,4,4,1,2,2
-2.2	-350 MGM	78%	LA @ ARI		spread	u -2.5	'+300/-430	-	250/-350	'+290/-430	262/-404	316/-384	310/-400	-	-	
-2.2	-130 FD	57%	LA @ ARI		ml	o  	-130/+108	-135/+114	-135/115	-135/+115	-135/115	-132/119	-	-	-	
-2.2	252 CZ	28%	CHI @ VGK		spread	u 3.0	-	-	-	-	-384/252	-	-286/225	-	-	
-2.3	-135 MGM	57%	STL @ VAN	Andrei Kuzmenko	pts	o 0.5	-	-135/+105	-135/100	-140	-	-163/122	-152/117	54%	66%	1,1,0,0,2,1
-2.3	-700 MGM	88%	STL @ VAN		total	o 4.0	-	-	-700/425	-	-	-	-5000/500	-	-	
-2.3	-255 DK	72%	STL @ VAN		away_total	u 3.5	-	'+185/-255	-	-	-	-	215/-295	-	-	
-2.3	280 FD	26%	SJ @ CAR		spread	u 3.5	-390/+280	-	-350/240	-	-	-	-305/240	-	-	
-2.3	-115 MGM	53%	MIN @ WSH		total	u 6.5	-106/-120	-	-105/-115	-	-105/-115	106/-123	104/-125	-	-	
-2.3	-166 DK	62%	CHI @ VGK	Jack Eichel	pp_pts	u 0.5	-	'+130/-166	130/-175	-	-	-	150/-200	-	-	
-2.4	260 BV	28%	STL @ VAN	Robert Thomas	pp_pts	o 0.5	-	'+220/-298	225/-350	'+260	-	-	210/-286	-	-	
-2.4	-400 MGM	80%	SJ @ CAR		total	o 4.5	-500/+340	-	-400/280	-	-	-	-670/295	-	-	
-2.4	130 DK	43%	SJ @ CAR		spread	o 1.5	'+126/-162	'+130/-155	125/-155	-115/-115	130/-155	140/-155	128/-155	-	-	
-2.4	-350 MGM	78%	CHI @ VGK		total	u 7.5	'+285/-400	-	250/-350	-	-	-	280/-590	-	-	
-2.4	-120 DK	55%	CHI @ VGK		spread	u 1.5	-102/-125	'+100/-120	105/-125	-	105/-125	110/-121	105/-127	-	-	
-2.4	-105 BV	51%	CHI @ VGK		1p_away_total	u 0.5	-	-	-	-125/-105	-	-116/102	-106/-129	-	-	
-2.5	-135 MGM	57%	STL @ VAN		1p_total	o 1.5	-	-	-135/-105	-145/+110	-145/122	-137/120	-148/112	-	-	
-2.5	-200 MGM	67%	MIN @ WSH		total	u 7.0	-	-	150/-200	-	152/-214	180/-214	175/-245	-	-	
-2.5	-150 BV	60%	LA @ ARI		spread	u -1.0	-	-	-	'+115/-150	110/-151	153/-182	123/-150	-	-	
-2.5	-350 MGM	78%	CHI @ VGK		1p_total	o 1.0	-	-	-350/240	-	-	-398/309	-400/275	-	-	
-2.5	-275 MGM	73%	BUF @ NJ		total	u 8.5	'+230/-310	-	200/-275	-	-	-	220/-375	-	-	
-2.6	-500 MGM	83%	SJ @ CAR		total	u 8.0	-	-	325/-500	-	-	-	370/-1115	-	-	
-2.6	-375 MGM	79%	SJ @ CAR		1p_total	o 1.0	-	-	-375/250	-	-	-417/322	-435/300	-	-	
-2.6	-450 MGM	82%	MIN @ WSH		total	u 8.5	'+350/-520	-	300/-450	-	-	367/-469	360/-1000	-	-	
-2.6	-185 BV	65%	CHI @ VGK		3p_total	o 1.5	-	-	-225/155	-185/+140	-	-	-205/150	-	-	
-2.6	-550 MGM	85%	BUF @ NJ		total	u 9.0	-	-	350/-550	-	-	-	400/-1430	-	-	
-2.7	-290 FD	74%	STL @ VAN		total	u 7.5	'+215/-290	-	240/-350	-	-	-	225/-385	-	-	
-2.7	-450 MGM	82%	STL @ VAN		1p_spread	o 1.0	-	-	-450/290	-550/+350	-	-489/381	-	-	-	
-2.7	-800 MGM	89%	SJ @ CAR		total	o 3.5	-1100/+600	-	-800/475	-	-	-	-10000/540	-	-	
-2.7	-275 MGM	73%	SJ @ CAR		1p_spread	o 1.0	-	-	-275/190	-310/+225	-	-291/239	-	-	-	
-2.7	-395 DK	80%	SJ @ CAR		ml	u  	'+310/-400	'+310/-395	310/-400	'+335/-450	335/-440	357/-415	-	-	-	
-2.7	-120 BV	55%	MIN @ WSH		total	o 6.0	-	-120/+100	-135/110	-120/100	-137/100	-117/105	-122/102	-	-	
-2.7	-210 MGM	68%	LA @ ARI		spread	u -1.5	'+180/-235	'+180/-218	170/-210	-	180/-220	185/-206	180/-225	-	-	
-2.7	-125 BV	56%	BUF @ NJ	Dylan Cozens	sog	u 2.5	-	'+100/-130	100/-135	-105/-125	-	-100/-132	115/-150	51%	72%	2,2,2,0,6,5,1
-2.7	130 DK	43%	BUF @ NJ		spread	u 1.5	-150/+118	-155/+130	-145/120	-	-155/130	-140/127	-150/123	-	-	
-2.8	150 MGM	40%	STL @ VAN		1p_total	o 2.0	-	-	150/-210	-	-	139/-166	140/-182	-	-	
-2.8	165 BV	38%	STL @ VAN		ml	o  	'+152/-184	'+150/-180	155/-190	'+165/-195	158/-190	170/-188	-	-	-	
-2.8	196 CZ	34%	SJ @ CAR		spread	u 3.0	-	-	-	-	-284/196	-	-225/180	-	-	
-2.8	-275 MGM	73%	MIN @ WSH		total	u 7.5	'+230/-310	-	200/-275	-	208/-304	-	230/-400	-	-	
-2.8	-135 BV	57%	LA @ ARI		away_total	u 3.5	'+112/-144	'+100/-140	-	'+105/-135	-101/-135	127/-149	125/-165	-	-	
-2.8	-10000 MGM	99%	CHI @ VGK		spread	u -3.5	'+2500/-20000	-	2000/-10000	-	-	-	-	-	-	
-2.8	-145 MGM	59%	BUF @ NJ		spread	o 1.5	-150/+118	-155/+130	-145/120	-	-155/130	-140/127	-150/123	-	-	
-2.8	135 CZ	43%	BUF @ NJ		1p_spread	u 0.5	-	-	-165/115	-	-160/135	-151/134	-	-	-	
-2.9	-250 MGM	71%	STL @ VAN		spread	o 2.5	-290/+215	-	-250/185	-280/+205	-284/196	-259/220	-265/210	-	-	
-2.9	-150 MGM	60%	STL @ VAN		spread	o 1.5	-162/+126	-162/+136	-150/125	-170/+130	-155/130	-144/130	-148/123	-	-	
-2.9	-700 MGM	88%	SJ @ CAR		total	o 4.0	-	-	-700/425	-	-	-	-3335/480	-	-	
-3.0	-110 MGM	52%	SJ @ CAR	Seth Jarvis	sog	o 2.5	-114	-120/-110	-110/-120	-120/-110	-119/-123	-138/104	-106/-122	41%	75%	4,0,3,4,5,2,3,4
-3.0	120 DK	45%	SJ @ CAR	Kyle Burroughs	bs	u 1.5	-	-150/+120	-	-	-152/104	-	-	-	72%	0,1,3,0,1,6,1
-3.0	-166 DK	62%	SJ @ CAR	Jordan Martinook	pts	u 0.5	-	'+130/-166	135/-185	-	-	136/-186	-	67%	88%	1,0,0,0,0,0,0,0
-3.0	-1200 MGM	92%	MIN @ WSH		total	u 9.5	'+800/-1800	-	625/-1200	-	-	-	-	-	-	
-3.0	134 FD	43%	MIN @ WSH		total	u 5.5	-172/+134	-	-165/125	-	-166/120	-149/127	-152/125	-	-	
-3.0	134 FD	43%	MIN @ WSH		away_total	u 2.5	-172/+134	-160/+120	-	-165/+125	-174/126	-155/135	-143/110	-	-	
-3.0	-339 CZ	77%	MIN @ WSH		spread	o 2.0	-	-	-	-390/+270	-339/227	-358/296	-360/275	-	-	
-3.0	-125 MGM	56%	MIN @ WSH		ml	u  	'+105/-126	'+105/-125	105/-125	'+110/-130	110/-130	113/-125	-	-	-	
-3.0	-1100 MGM	92%	LA @ ARI		total	u 9.5	'+750/-1600	-	600/-1100	-	-	-	-	-	-	
-3.0	-315 FD	76%	CHI @ VGK		ml	u  	'+250/-315	'+260/-325	260/-350	'+265/-330	260/-335	277/-315	-	-	-	
-3.0	-199 CZ	67%	BUF @ NJ		spread	o 2.0	-	-	-	-215/+160	-199/143	-200/172	-215/175	-	-	
-3.1	-180 DK	64%	STL @ VAN	Brandon Saad	pts	u 0.5	-	'+140/-180	140/-190	-	-	145/-201	160/-210	62%	84%	0,0,0,2,0,0
-3.1	-450 MGM	82%	STL @ VAN		total	o 4.5	-530/+360	-	-450/300	-	-	-	-835/325	-	-	
-3.1	-105 MGM	51%	SJ @ CAR		total	u 6.0	-	-	-115/-105	-115/-105	-115/-105	-100/-114	-114/-107	-	-	
-3.1	-650 MGM	87%	SJ @ CAR		2p_total	o 1.0	-	-	-650/375	-	-	-	-910/480	-	-	
-3.1	-115 BV	53%	SJ @ CAR		1p_away_total	u 0.5	-	-	-	-115/-115	-	-107/-107	100/-136	-	-	
-3.1	-225 MGM	69%	MIN @ WSH		spread	o 1.5	-240/+182	-230/+190	-225/185	-	-235/192	-225/201	-235/190	-	-	
-3.1	-298 DK	75%	CHI @ VGK	Connor Bedard	pp_pts	u 0.5	-	'+220/-298	210/-300	-	-	-	275/-400	-	-	
-3.1	-135 DK	57%	BUF @ NJ	Nico Hischier	sog	o 2.5	-138	-135/+105	-140/105	-145/+110	-	-149/113	-155/120	59%	66%	1,3,0,3,4,3
-3.2	-150 MGM	60%	STL @ VAN		total	o 5.5	-180/+140	-	-150/115	-	-151/110	-145/124	-159/130	-	-	
-3.2	126 FD	44%	SJ @ CAR		total	u 5.5	-162/+126	-	-150/115	-	-154/112	-142/121	-150/123	-	-	
-3.2	-450 MGM	82%	SJ @ CAR		1p_spread	o 1.5	-	-	-450/280	-525/+340	-	-475/371	-	-	-	
-3.2	118 CZ	46%	MIN @ WSH		1p_total	u 1.5	-	-	-145/105	-145/+110	-140/118	-137/119	-139/107	-	-	
-3.2	110 BV	48%	MIN @ WSH		ml	o  	'+105/-126	'+105/-125	105/-125	'+110/-130	110/-130	113/-125	-	-	-	
-3.2	-195 DK	66%	CHI @ VGK	Mark Stone	pp_pts	u 0.5	-	'+150/-195	145/-200	-	-	-	175/-235	-	-	
-3.2	-550 DK	85%	CHI @ VGK		home_total	u 5.5	-	'+350/-550	-	-	-	-	420/-670	-	-	
-3.2	-125 MGM	56%	CHI @ VGK		1p_total	o 1.5	-	-	-125/-110	-135/+105	-130/110	-129/112	-127/-103	-	-	
-3.2	-650 MGM	87%	BUF @ NJ		total	u 9.5	'+480/-800	-	400/-650	-	-	488/-652	460/-2500	-	-	
-3.2	-600 MGM	86%	BUF @ NJ		spread	o 3.5	-750/+460	-	-600/375	-	-	-	-715/450	-	-	
-3.2	-192 DK	66%	BUF @ NJ		ml	u  	'+160/-194	'+160/-192	165/-200	'+165/-195	162/-195	172/-191	-	-	-	
-3.3	-180 DK	64%	STL @ VAN	Justin Faulk	pts	u 0.5	-	'+140/-180	140/-190	-	-	142/-196	160/-210	50%	84%	0,0,0,1,0,0
-3.3	135 BV	43%	STL @ VAN	Ilya Mikheyev	sog	o 2.5	-	'+135/-175	120/-160	'+135/-175	123/-183	108/-145	-	-	100%	4,4
-3.3	-450 DK	82%	MIN @ WSH		away_total	o 1.5	-	-450/+300	-	-	-	-	-530/350	-	-	
-3.3	-190 MGM	66%	LA @ ARI		total	u 7.0	-	-	145/-190	-	146/-204	164/-194	163/-215	-	-	
-3.3	-105 MGM	51%	BUF @ NJ	Jack Hughes	pts	o 1.5	-	-115/-115	-105/-130	-115	-	-119/-111	-104/-125	34%	83%	2,3,1,4,4,3
-3.4	110 BV	48%	SJ @ CAR	Filip Zadina	sog	u 1.5	-	-140/+110	-	-145/+110	-155/106	-117/-113	-	50%	29%	4,3,1,2,0,2,2
-3.4	-485 DK	83%	MIN @ WSH		away_total	u 4.5	-	'+320/-485	-	-	-	-	370/-590	-	-	
-3.4	-300 MGM	75%	MIN @ WSH		spread	u -1.5	'+235/-330	-	230/-300	'+240/-340	219/-324	258/-308	265/-335	-	-	
-3.4	-180 DK	64%	LA @ ARI		home_total	u 3.5	-	'+140/-180	-	-	-	-	148/-195	-	-	
-3.4	134 FD	43%	LA @ ARI		home_total	u 2.5	-172/+134	-170/+130	-	-170/+130	-174/126	-142/121	-148/114	-	-	
-3.4	-1100 MGM	92%	LA @ ARI		spread	u -3.5	'+800/-1800	-	600/-1100	-	-	-	650/-1250	-	-	
-3.4	-185 BV	65%	CHI @ VGK	Ryan Donato	sog	u 2.5	-	'+145/-190	140/-190	'+140/-185	-	169/-236	-	78%	43%	4,3,1,4,3,1,1
-3.4	-180 DK	64%	BUF @ NJ		home_total	u 4.5	-	'+140/-180	-	-	-	-	148/-195	-	-	
-3.5	-108 FD	52%	STL @ VAN		home_total	u 3.5	-118/-108	-120/-120	-	-120/-110	-115/-119	-110/-104	-106/-122	-	-	
-3.5	-130 MGM	57%	SJ @ CAR		spread	o 2.5	-140/+110	-	-130/105	-135/+105	-142/104	-130/113	-132/110	-	-	
-3.5	-144 FD	59%	CHI @ VGK	Lukas Reichel	sog	o 1.5	-144	-150/+120	-155/115	-155/+120	-	-158/118	-	56%	71%	2,2,6,1,3,1,3
-3.5	-135 BV	57%	BUF @ NJ	Tyler Toffoli	sog	u 3.5	-	'+110/-140	-	'+105/-135	-	111/-148	-	57%	34%	2,5,4,5,6,2
-3.5	-250 MGM	71%	BUF @ NJ		total	o 5.5	-280/+210	-	-250/185	-	-	-	-286/190	-	-	
-3.6	-300 MGM	75%	STL @ VAN		total	o 5.0	-	-	-300/220	-	-314/213	-306/251	-455/245	-	-	
-3.6	-195 DK	66%	SJ @ CAR	Martin Necas	pts	o 0.5	-	-195/+150	-210/150	-200	-	-217/155	-230/170	52%	75%	1,0,1,2,1,1,0,3
-3.6	-550 MGM	85%	SJ @ CAR		total	u 8.5	'+400/-620	-	360/-550	-	-	402/-521	410/-1667	-	-	
-3.6	-150 DK	60%	MIN @ WSH	Alex Ovechkin	sog	o 3.5	-178	-150/+120	-155/115	-155/+120	-161/110	-160/119	-182/140	52%	66%	4,0,0,5,14,4
-3.6	-145 CZ	59%	MIN @ WSH		home_total	u 3.5	'+116/-146	'+115/-155	-	'+115/-150	106/-145	121/-139	135/-177	-	-	
-3.6	-700 MGM	88%	MIN @ WSH		2p_total	o 1.0	-	-	-700/400	-	-	-	-910/500	-	-	
-3.6	-550 MGM	85%	MIN @ WSH		spread	u -2.5	'+400/-620	-	350/-550	-	-	-	425/-670	-	-	
-3.6	-485 DK	83%	LA @ ARI		home_total	o 1.5	-	-485/+320	-	-	-	-	-560/370	-	-	
-3.6	-700 MGM	88%	CHI @ VGK		total	o 3.5	-850/+500	-	-700/425	-	-	-	-3335/460	-	-	
-3.6	-170 BV	63%	CHI @ VGK		away_total	u 2.5	'+134/-172	'+130/-170	-	'+130/-170	126/-174	151/-177	160/-215	-	-	
-3.6	-375 DK	79%	BUF @ NJ		home_total	o 2.5	-	-375/+260	-	-	-	-	-420/295	-	-	
-3.6	135 BV	43%	BUF @ NJ		away_total	u 2.5	-166/+130	-175/+135	-	-175/+135	-166/120	-149/128	-152/117	-	-	
-3.7	-450 MGM	82%	STL @ VAN		total	u 8.0	-	-	310/-450	-	-	-	320/-770	-	-	
-3.7	-725 DK	88%	STL @ VAN		home_total	u 5.5	-	'+430/-725	-	-	-	-	510/-910	-	-	
-3.7	130 DK	43%	SJ @ CAR	Martin Necas	sog	u 2.5	-	-166/+130	-155/120	-165/+125	-161/110	-161/120	-155/120	44%	63%	2,2,2,4,4,2,2,6
-3.7	-1200 MGM	92%	MIN @ WSH		spread	o 3.5	-1800/+800	-	-1200/625	-	-	-	-1430/700	-	-	
-3.7	-200 DK	67%	MIN @ WSH		home_total	o 2.5	-	-200/+150	-	-	-	-	-215/163	-	-	
-3.7	-110 MGM	52%	LA @ ARI		total	u 6.5	-111/-115	-110/-110	-110/-110	-110/-110	-110/-110	-104/-108	-104/-118	-	-	
-3.7	-950 DK	90%	CHI @ VGK	Philipp Kurashev	pp_pts	u 0.5	-	'+575/-950	625/-1400	-	-	-	-	-	-	
-3.7	-145 DK	59%	BUF @ NJ	Rasmus Dahlin	pts	o 0.5	-	-145/+114	-155/115	-160	-	-156/116	-157/120	62%	85%	0,1,1,2,1,1,1
-3.7	-120 BV	55%	BUF @ NJ	Alex Tuch	sog	u 2.5	-	-105/-125	-105/-130	-110/-120	-	-104/-128	100/-129	39%	72%	1,2,2,1,1,3,3
-3.7	102 FD	50%	BUF @ NJ	Alex Tuch	sog	o 2.5	'+102	-105/-125	-105/-130	-110/-120	-	-104/-128	100/-129	61%	28%	1,2,2,1,1,3,3
-3.7	-800 MGM	89%	BUF @ NJ		total	o 4.5	-1000/+560	-	-800/475	-	-	-	-5000/500	-	-	
-3.8	-270 DK	73%	STL @ VAN		home_total	u 4.5	-	'+195/-270	-	-	-	-	215/-295	-	-	
-3.8	-650 MGM	87%	STL @ VAN		2p_total	o 1.0	-	-	-650/360	-	-	-	-835/460	-	-	
-3.8	-480 FD	83%	STL @ VAN		spread	u -1.5	'+330/-480	-	340/-500	'+360/-575	323/-529	401/-502	390/-590	-	-	
-3.8	-150 DK	60%	SJ @ CAR	Seth Jarvis	pts	o 0.5	-	-150/+120	-155/115	-155	-	-156/116	-177/135	40%	50%	1,0,0,2,3,1,0,0
-3.8	-161 CZ	62%	MIN @ WSH	Joel Eriksson Ek	sog	o 2.5	-178	-166/+130	-165/125	-170/+130	-161/110	-173/128	-182/140	58%	-	
-3.8	115 MGM	47%	LA @ ARI		ml	u  	-130/+108	-135/+114	-135/115	-135/+115	-135/115	-132/119	-	-	-	
-3.8	135 BV	43%	CHI @ VGK	Seth Jones	sog	o 2.5	'+134	'+130/-166	125/-165	'+135/-175	-	130/-176	110/-143	46%	-	2,0,2,2,1,1,1
-3.8	120 BV	45%	CHI @ VGK	Connor Bedard	sog	o 3.5	'+104	'+120/-150	115/-155	'+120/-155	-	117/-157	100/-130	-	57%	5,6,5,4,0,2,0
-3.8	-165 FD	62%	BUF @ NJ	Jack Hughes	sog	o 3.5	-165	-166/+130	-175/130	-185/+140	-	-177/130	-182/140	57%	83%	4,6,6,6,2,4
-3.8	-175 MGM	64%	BUF @ NJ		total	u 7.5	'+146/-188	-	135/-175	-	133/-184	147/-173	150/-186	-	-	
-3.8	-1600 MGM	94%	BUF @ NJ		total	o 3.5	-2500/+900	-	-1600/725	-	-	-	-	-	-	
-3.8	-374 CZ	79%	BUF @ NJ		spread	u -1.0	-	-	-	'+275/-400	247/-374	304/-368	310/-400	-	-	
