EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-1.4	-125 CZ	56%	CAR @ MTL		1p_ml	u  	'+108/-138	'+115/-155	'+105/-140	'+110/-130	105/-125	111/-125	-	-	-	-	-	
-1.5	-110 MGM	52%	DET @ NJ		1p_total	o 1.5	-122/-104	-125/-105	-110/-118	-115/-105	-115/-105	-116/101	-	-120/-110	-	-	-	
-1.6	-220 MGM	69%	EDM @ SJ		spread	u -2.5	'+200/-265	'+170/-230	'+165/-220	'+215/-310	165/-234	210/-257	-	'+190/-265	-	-	-	
-1.6	-145 MGM	59%	CAR @ MTL		2p_total	u 2.0	-	-	'+105/-145	-	126/-174	128/-146	-	-	-	-	-	
-1.6	-154 FD	61%	ANA @ WPG	Josh Morrissey	pts	o 0.5	-154	-168/+130	-	-180/+140	-	-174/128	-	-	53%	50%	54%	0,1,1,0,0,0,0,1,2,2
-1.7	140 FD	42%	EDM @ SJ		3p_total	o 2.5	'+140/-180	-	'+118/-165	-	-	134/-160	-	-	-	-	-	
-1.7	-325 MGM	76%	EDM @ SJ		2p_spread	u -1.0	-	-	'+225/-325	-	-	288/-357	-	-	-	-	-	
-1.8	200 ESPN	33%	VGK @ VAN		giff	o  	'+174/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-1.8	142 FD	41%	EDM @ SJ		gift	u  	-182/+142	-166/+130	-	-160/+130	-	-	-	-160/+125	-	-	-	
-1.8	190 MGM	34%	DET @ NJ		1p_total	o 2.0	-	-	'+190/-250	-	-	175/-212	-	-	-	-	-	
-1.9	-110 CZ	52%	VGK @ VAN		1p_ml	u  	-108/-118	-105/-130	-115/-115	-	-110/-110	105/-118	-	-110/-120	-	-	-	
-2.0	114 FD	47%	DAL @ NSH	Mikko Rantanen	ast	o 0.5	'+114	'+105/-135	'+100/-135	105/-135	-104/-141	103/-136	-	-	-	60%	55%	1,2,0,2,0,1,0,0,2,1
-2.0	126 CZ	44%	CAR @ MTL		2p_total	o 2.0	-	-	'+105/-145	-	126/-174	128/-146	-	-	-	-	-	
-2.0	115 DK	47%	CAR @ MTL		1p_ml	o  	'+108/-138	'+115/-155	'+105/-140	'+110/-130	105/-125	111/-125	-	-	-	-	-	
-2.1	-110 MGM	52%	DET @ NJ		total	o 5.5	-125/-102	-115/-105	-110/-110	-115/-105	-115/-105	-118/105	-	-110/-110	-	-	-	
-2.1	-375 MGM	79%	CAR @ MTL		spread	o 2.5	-460/+320	-430/+290	-375/+270	-550/+340	-479/300	-455/344	-	-450/+290	-	-	-	
-2.1	-130 ESPN	57%	ANA @ WPG		1p_spread	o 0.5	-	-130/+100	-	-140/+120	-135/115	-137/122	-	-130/+100	-	-	-	
-2.2	120 FD	45%	VGK @ VAN		gift	u  	-152/+120	-145/+114	-	-135/+105	-	-	-	-140/+110	-	-	-	
-2.2	-176 FD	64%	DET @ NJ		3p_total	o 1.5	-176/+138	-	-200/+140	-	-	-194/161	-	-	-	-	-	
-2.2	136 FD	42%	DAL @ NSH		gift	u  	-174/+136	-154/+120	-	-155/+125	-	-	-	-160/+125	-	-	-	
-2.2	-550 MGM	85%	CAR @ MTL		2p_spread	o 1.0	-	-	-550/+325	-	-	-607/459	-	-	-	-	-	
-2.2	130 MGM	43%	CAR @ MTL		ml	o  	'+118/-142	'+124/-148	130/-155	'+125/-150	126/-150	124/-137	-	'+130/-150	-	-	-	
-2.3	-188 DK	65%	CAR @ MTL		1p_spread	o 0.5	-	-188/+145	-210/+150	-200/+165	-195/162	-201/177	-	-	-	-	-	
-2.3	-142 FD	59%	CAR @ MTL		ml	u  	'+118/-142	'+124/-148	130/-155	'+125/-150	126/-150	124/-137	-	'+130/-150	-	-	-	
-2.3	-186 FD	65%	ANA @ WPG		3p_total	o 1.5	-186/+146	-	-	-	-	-196/163	-	-	-	-	-	
-2.4	105 DK	49%	EDM @ SJ		home_total	u 2.5	-128/+100	-145/+105	-	-	-125/-109	-120/101	-	-	-	-	-	
-2.4	-175 DK	64%	DAL @ NSH		1p_spread	u -0.5	-	'+135/-175	'+135/-190	'+160/-190	158/-190	161/-182	-	'+140/-180	-	-	-	
-2.5	-295 MGM	75%	VGK @ VAN		1p_total	o 1.0	-	-	-295/+210	-	-	-317/253	-	-	-	-	-	
-2.5	-165 FD	62%	EDM @ SJ	Ryan Nugent Hopkins	sog	u 2.5	'+126/-165	'+140/-182	'+135/-185	140/-180	133/-198	139/-190	-	'+135/-185	64%	40%	65%	3,5,3,4,2,3,1,0,7,2
-2.5	-192 FD	66%	DAL @ NSH		2p_total	u 2.5	'+150/-192	-	'+150/-210	-	-	178/-215	-	-	-	-	-	
-2.5	-300 MGM	75%	DAL @ NSH		spread	u -2.5	'+260/-360	'+230/-325	'+220/-300	'+270/-400	213/-314	269/-342	-	'+260/-390	-	-	-	
-2.6	-500 MGM	83%	VGK @ VAN		spread	u -2.5	'+440/-700	'+370/-600	'+340/-500	'+375/-650	-	422/-584	-	-	-	-	-	
-2.6	-600 MGM	86%	EDM @ SJ		spread	u -3.5	'+520/-900	'+440/-750	'+375/-600	'+450/-800	-	-	-	-	-	-	-	
-2.6	-154 DK	61%	EDM @ SJ		1p_spread	u -0.5	-	'+120/-154	'+115/-155	'+135/-160	135/-160	142/-161	-	'+130/-160	-	-	-	
-2.6	-170 CZ	63%	EDM @ SJ		1p_ml	o  	-182/+142	-200/+145	-185/+140	-180/+150	-170/143	-167/148	-	-190/+150	-	-	-	
-2.6	103 ESPN	49%	DET @ NJ	Dylan Larkin	sog	o 2.5	-106	'+100/-130	-	-110/-120	-107/-137	-115/-116	-	'+103/-140	66%	20%	49%	2,3,1,1,2,1,3,1,2,1
-2.7	-174 FD	64%	VGK @ VAN		3p_total	o 1.5	-174/+136	-	-200/+140	-	-	-184/153	-	-	-	-	-	
-2.7	-215 DK	68%	VGK @ VAN		1p_spread	o 0.5	-	-215/+165	-250/+175	-	-220/180	-214/187	-	-230/+180	-	-	-	
-2.8	-106 CZ	51%	EDM @ SJ		2p_total	o 2.0	-	-	-125/-110	-	-106/-129	-100/-114	-	-	-	-	-	
-2.8	-125 ESPN	56%	CAR @ MTL		total	o 5.5	-132/+104	-130/+110	-	-140/+100	-142/104	-127/109	-	-125/+105	-	-	-	
-2.8	-220 CZ	69%	ANA @ WPG		1p_ml	u  	'+196/-260	'+190/-265	-	'+180/-220	180/-220	188/-215	-	'+180/-240	-	-	-	
-2.9	-110 MGM	52%	VGK @ VAN		1p_total	o 1.5	-120/-106	-120/-110	-110/-118	-	-115/-105	-112/-102	-	-115/-115	-	-	-	
-2.9	195 ESPN	34%	EDM @ SJ		ml	u  	-225/+184	-225/+185	-200/+185	-225/+185	-225/185	-217/192	-	-230/+195	-	-	-	
-2.9	-210 MGM	68%	CAR @ MTL		spread	o 1.5	-225/+172	-218/+180	-210/+170	-220/+180	-210/175	-221/191	-	-215/+170	-	-	-	
-2.9	-120 CZ	55%	CAR @ MTL		1p_total	o 1.5	-128/+100	-125/-105	-125/-105	-125/+105	-120/100	-121/106	-	-	-	-	-	
-3.0	-230 FD	70%	VGK @ VAN		giff	u  	'+174/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-3.0	-200 ESPN	67%	DET @ NJ		1p_spread	u -0.5	-	'+154/-200	'+155/-220	'+175/-210	175/-210	187/-213	-	'+150/-200	-	-	-	
-3.0	-700 MGM	88%	DAL @ NSH		spread	o 2.5	-1000/+560	-725/+430	-700/+425	-1000/+550	-	-865/576	-	-	-	-	-	
-3.0	-120 MGM	55%	DAL @ NSH		2p_total	u 2.0	-	-	-115/-120	-	-103/-133	106/-121	-	-	-	-	-	
-3.0	-148 CZ	60%	CAR @ MTL		home_total	u 3.5	'+128/-164	'+115/-155	-	-	108/-148	131/-157	-	-	-	-	-	
-3.0	138 FD	42%	CAR @ MTL		2p_total	u 1.5	-176/+138	-	-175/+125	-	-	-153/128	-	-	-	-	-	
-3.0	-900 MGM	90%	CAR @ MTL		1p_spread	o 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-3.0	-625 MGM	86%	CAR @ MTL		spread	u -2.5	'+500/-850	'+420/-700	'+400/-625	'+500/-900	-	488/-700	-	-	-	-	-	
-3.0	-190 DK	66%	ANA @ WPG		spread	o 2.5	-210/+162	-190/+145	-	-220/+160	-199/143	-200/167	-	-200/+165	-	-	-	
-3.1	-105 FD	51%	VGK @ VAN		ml	o  	-105/-114	-110/-110	-110/-110	-	-110/-110	-103/-107	-	-105/-115	-	-	-	
-3.1	-102 FD	50%	DET @ NJ		total	u 5.5	-125/-102	-115/-105	-110/-110	-115/-105	-115/-105	-118/105	-	-110/-110	-	-	-	
-3.1	-1000 MGM	91%	DET @ NJ		1p_spread	u -1.5	-	-	'+525/-1000	'+700/-1200	-	-	-	-	-	-	-	
-3.1	-135 DK	57%	DAL @ NSH		1p_total	o 1.5	-150/+118	-135/+105	-145/+110	-135/+115	-135/115	-137/120	-	-140/+110	-	-	-	
-3.1	158 FD	39%	ANA @ WPG	Troy Terry	sog	u 1.5	-210/+158	-182/+140	-	-190/145	-198/133	-194/141	-	-	39%	30%	29%	6,0,3,2,3,3,0,2,3,1
-3.1	100 CZ	50%	ANA @ WPG		total	o 6.0	-	-	-	-105/-115	100/-120	-101/-111	-	-	-	-	-	
-3.2	280 FD	26%	EDM @ SJ	Jeff Skinner	ast	o 0.5	'+280	'+230/-320	'+230/-325	230/-330	225/-368	234/-371	-	'+235/-340	24%	20%	17%	0,1,0,1,0,0,0,0,0,0
-3.2	-900 DK	90%	EDM @ SJ		spread	o 2.5	-1450/+700	-900/+500	-1000/+550	-1400/+650	-	-	-	-	-	-	-	
-3.2	128 FD	44%	CAR @ MTL		home_total	o 3.5	'+128/-164	'+115/-155	-	-	108/-148	131/-157	-	-	-	-	-	
-3.2	100 MGM	50%	CAR @ MTL		2p_ml	o  	-	-	'+100/-140	-	-109/-125	-100/-112	-	-	-	-	-	
-3.2	126 FD	44%	ANA @ WPG		gift	u  	-160/+126	-160/+124	-	-140/+110	-	-	-	-150/+115	-	-	-	
-3.3	162 FD	38%	VGK @ VAN	William Karlsson	sog	o 2.5	'+162	'+145/-188	'+140/-200	145/-190	139/-208	146/-202	-	-	42%	40%	43%	0,4,2,1,3,1,2,2,3,4
-3.3	-500 MGM	83%	VGK @ VAN		spread	o 2.5	-650/+420	-550/+350	-500/+333	-700/+400	-579/345	-571/414	-	-650/+375	-	-	-	
-3.3	-2000 MGM	95%	VGK @ VAN		spread	u -3.5	'+1100/-4000	-	'+800/-2000	-	-	-	-	-	-	-	-	
-3.3	-135 MGM	57%	EDM @ SJ		spread	u -1.5	'+108/-138	'+114/-135	110/-135	'+120/-140	115/-135	120/-135	-	115/-135	-	-	-	
-3.3	-160 ESPN	62%	EDM @ SJ		gift	o  	-182/+142	-166/+130	-	-160/+130	-	-	-	-160/+125	-	-	-	
-3.3	-220 MGM	69%	DET @ NJ		spread	u -1.5	'+172/-225	'+190/-230	180/-220	'+190/-230	185/-225	195/-226	-	180/-235	-	-	-	
-3.3	118 FD	46%	DAL @ NSH		1p_total	u 1.5	-150/+118	-135/+105	-145/+110	-135/+115	-135/115	-137/120	-	-140/+110	-	-	-	
-3.3	-154 DK	61%	DAL @ NSH		gift	o  	-174/+136	-154/+120	-	-155/+125	-	-	-	-160/+125	-	-	-	
-3.3	-192 FD	66%	CAR @ MTL		3p_total	o 1.5	-192/+150	-	-210/+150	-	-	-204/168	-	-	-	-	-	
-3.3	100 CZ	50%	ANA @ WPG		spread	o 1.5	-104/-122	-102/-118	-	-105/-115	100/-120	102/-115	-	-105/-115	-	-	-	
-3.3	-120 CZ	55%	ANA @ WPG		1p_total	o 1.5	-132/+104	-130/+100	-	-120/+100	-120/100	-118/103	-	-125/-105	-	-	-	
-3.4	-145 ESPN	59%	EDM @ SJ		1p_total	o 1.5	-160/+126	-154/+120	-155/+118	-140/+120	-145/122	-146/127	-	-145/+115	-	-	-	
-3.4	128 FD	44%	DET @ NJ		2p_total	u 1.5	-164/+128	-	-155/+110	-	-	-149/130	-	-	-	-	-	
-3.4	144 FD	41%	DAL @ NSH		total	u 5.5	-186/+144	-165/+125	-	-175/+130	-174/126	-163/139	-	-185/+140	-	-	-	
-3.4	158 CZ	39%	DAL @ NSH		1p_spread	o -0.5	-	'+135/-175	'+135/-190	'+160/-190	158/-190	161/-182	-	'+140/-180	-	-	-	
-3.4	-600 DK	86%	ANA @ WPG		total	u 8.5	'+480/-800	'+370/-600	-	'+425/-700	-	455/-601	-	-	-	-	-	
-3.4	104 FD	49%	ANA @ WPG		1p_total	u 1.5	-132/+104	-130/+100	-	-120/+100	-120/100	-118/103	-	-125/-105	-	-	-	
-3.5	-105 CZ	51%	VGK @ VAN		1p_total	u 1.5	-120/-106	-120/-110	-110/-118	-	-115/-105	-112/-102	-	-115/-115	-	-	-	
-3.5	-110 MGM	52%	VGK @ VAN		ml	u  	-105/-114	-110/-110	-110/-110	-	-110/-110	-103/-107	-	-105/-115	-	-	-	
-3.5	126 FD	44%	EDM @ SJ		1p_total	u 1.5	-160/+126	-154/+120	-155/+118	-140/+120	-145/122	-146/127	-	-145/+115	-	-	-	
-3.5	-625 MGM	86%	DET @ NJ		spread	o 2.5	-900/+520	-650/+400	-625/+400	-	-	-688/481	-	-	-	-	-	
-3.5	-500 MGM	83%	DET @ NJ		1p_total	o 0.5	-	-	-500/+340	-650/+375	-	-	-	-	-	-	-	
-3.5	-165 DK	62%	DAL @ NSH		total	o 5.5	-186/+144	-165/+125	-	-175/+130	-174/126	-163/139	-	-185/+140	-	-	-	
-3.5	-1200 MGM	92%	CAR @ MTL		spread	o 3.5	-2000/+830	-	-1200/+625	-1600/+700	-	-	-	-	-	-	-	
-3.5	-115 ESPN	53%	ANA @ WPG		spread	u 1.5	-104/-122	-102/-118	-	-105/-115	100/-120	102/-115	-	-105/-115	-	-	-	
-3.6	-725 DK	88%	VGK @ VAN		total	u 8.5	'+540/-950	'+430/-725	-	'+500/-850	-	523/-709	-	-	-	-	-	
-3.6	-267 CZ	73%	VGK @ VAN		spread	o 1.5	-295/+220	-270/+220	-275/+220	-	-267/215	-274/233	-	-275/+200	-	-	-	
-3.6	-125 CZ	56%	DET @ NJ		1p_ml	o  	-134/+104	-140/+105	-130/+100	-125/+105	-125/105	-119/106	-	-135/+105	-	-	-	
-3.6	-168 FD	63%	DAL @ NSH	Michael Bunting	sog	o 1.5	-168/+128	-175/+135	-185/+130	-180/140	-198/133	-186/136	-	-	-	70%	58%	0,3,4,4,1,3,3,2,1,5
-3.6	-145 MGM	59%	DAL @ NSH	Matt Duchene	pts	o 0.5	-156	-148/+115	-145/+110	-145/+115	-	-170/126	-	-	48%	70%	61%	2,1,1,2,1,1,2,0,0,0
-3.6	118 FD	46%	DAL @ NSH		home_total	u 2.5	-150/+118	-150/+110	-	-	-142/104	-137/115	-	-	-	-	-	
-3.6	-900 MGM	90%	DAL @ NSH		spread	u -3.5	'+700/-1450	'+550/-1000	'+525/-900	'+600/-1200	-	-	-	-	-	-	-	
-3.6	116 FD	46%	CAR @ MTL	Jack Roslovic	sog	u 1.5	-152/+116	-148/+115	-	-135/105	-146/100	-	-	-	50%	60%	47%	4,0,1,1,2,2,1,0,3,1
-3.6	-2500 MGM	96%	CAR @ MTL		spread	u -3.5	'+1200/-4500	-	'+900/-2500	-	-	-	-	-	-	-	-	
-3.6	-360 DK	78%	ANA @ WPG		total	u 7.5	'+300/-430	'+250/-360	-	'+270/-380	-	-	-	-	-	-	-	
-3.7	-175 MGM	64%	DAL @ NSH	Jason Robertson	pts	o 0.5	-184	-182/+140	-175/+130	-180/+140	-	-185/155	-	-	66%	60%	62%	2,2,0,2,0,1,1,0,1,0
-3.7	125 DK	44%	DAL @ NSH		1p_ml	u  	-150/+118	-170/+125	-150/+115	-140/+120	-145/122	-142/126	-	-150/+120	-	-	-	
-3.7	-188 DK	65%	CAR @ MTL	Nick Suzuki	sog	u 2.5	'+162	'+145/-188	-	-	139/-208	150/-210	-	-	64%	70%	68%	1,2,2,4,3,0,1,2,3,2
-3.7	110 DK	48%	CAR @ MTL		total	u 5.5	-132/+104	-130/+110	-	-140/+100	-142/104	-127/109	-	-125/+105	-	-	-	
-3.7	-310 FD	76%	ANA @ WPG		ml	u  	'+245/-310	'+250/-310	-	'+250/-310	250/-320	261/-302	-	'+260/-310	-	-	-	
-3.8	116 FD	46%	VGK @ VAN	Shea Theodore	ast	o 0.5	'+116	'+110/-142	'+105/-140	110/-140	104/-152	107/-143	-	-	49%	30%	46%	0,2,0,0,3,0,0,0,1,0
-3.8	-450 DK	82%	VGK @ VAN		total	u 7.5	'+340/-500	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-3.8	115 MGM	47%	EDM @ SJ	Jeff Skinner	pts	o 0.5	'+102	'+110/-142	'+115/-155	105/-130	-	103/-137	-	'+115/-155	40%	30%	34%	0,1,0,2,0,1,0,0,0,0
-3.8	-165 MGM	62%	EDM @ SJ		3p_total	u 2.5	'+140/-180	-	'+118/-165	-	-	134/-160	-	-	-	-	-	
-3.8	-600 MGM	86%	DET @ NJ		2p_spread	u -1.0	-	-	'+350/-600	-	-	450/-593	-	-	-	-	-	
-3.8	-140 MGM	58%	DET @ NJ		ml	o  	-140/+116	-142/+120	-140/+118	-140/+120	-140/118	-134/121	-	-140/+120	-	-	-	
-3.8	155 MGM	39%	DAL @ NSH	Mikael Granlund	ast	o 0.5	-	'+145/-188	'+155/-210	150/-200	139/-208	123/-168	-	-	-	30%	37%	1,1,0,0,0,0,2,0,0,0
-3.8	-112 FD	53%	DAL @ NSH		away_total	u 3.5	-112/-112	-115/-125	-	-	-117/-117	-102/-116	-	-	-	-	-	
-3.8	-145 CZ	59%	DAL @ NSH		1p_ml	o  	-150/+118	-170/+125	-150/+115	-140/+120	-145/122	-142/126	-	-150/+120	-	-	-	
-3.8	-250 MGM	71%	CAR @ MTL		2p_total	u 2.5	-	-	'+175/-250	-	-	206/-253	-	-	-	-	-	
-3.8	-350 MGM	78%	CAR @ MTL		1p_total	o 1.0	-	-	-350/+250	-	-	-356/281	-	-	-	-	-	
-3.8	-350 MGM	78%	CAR @ MTL		spread	u -1.5	'+280/-390	'+275/-410	'+250/-350	'+270/-400	252/-384	273/-347	-	'+290/-450	-	-	-	
-3.8	115 CZ	47%	ANA @ WPG		1p_spread	u 0.5	-	-130/+100	-	-140/+120	-135/115	-137/122	-	-130/+100	-	-	-	
-3.9	-125 CZ	56%	EDM @ SJ		home_total	o 2.5	-128/+100	-145/+105	-	-	-125/-109	-120/101	-	-	-	-	-	
-3.9	-120 MGM	55%	DAL @ NSH	Mikael Granlund	pts	u 0.5	-	-105/-125	-110/-120	105/-135	-	-109/-122	-	-	-	50%	50%	2,1,1,1,0,0,3,0,0,0
-3.9	-113 FD	53%	DAL @ NSH		total	u 6.5	-113/-113	-105/-115	-105/-115	-105/-115	-105/-115	-103/-109	-	-105/-115	-	-	-	
-3.9	-178 CZ	64%	DAL @ NSH		spread	u -1.5	'+140/-180	'+150/-180	150/-185	'+150/-180	150/-178	154/-176	-	150/-180	-	-	-	
-3.9	-155 MGM	61%	DAL @ NSH		3p_ml	o  	-	-	-155/+110	-	-174/126	-147/131	-	-	-	-	-	
-3.9	-370 DK	79%	CAR @ MTL		total	u 7.5	'+300/-430	'+255/-370	-	'+275/-390	-	-	-	-	-	-	-	
-3.9	-148 CZ	60%	CAR @ MTL		total	u 6.5	'+124/-160	'+115/-155	-	'+120/-160	108/-148	124/-145	-	-	-	-	-	
-3.9	-145 DK	59%	CAR @ MTL		gift	o  	-150/+118	-145/+114	-	-150/+120	-	-	-	-	-	-	-	
-3.9	-1800 DK	95%	ANA @ WPG		spread	u -2.5	'+1060/-3500	'+800/-1800	-	'+850/-2800	-	-	-	-	-	-	-	
-4.0	-285 MGM	74%	VGK @ VAN		spread	u -1.5	'+235/-320	'+235/-335	210/-285	'+200/-280	202/-294	239/-298	-	'+240/-350	-	-	-	
-4.0	-150 MGM	60%	EDM @ SJ	Macklin Celebrini	pts	o 0.5	-172	-162/+126	-150/+115	-150/+120	-	-166/122	-	-150/+115	-	50%	60%	0,0,0,1,1,2,5,0,0,1
-4.0	-244 CZ	71%	DET @ NJ		total	o 5.0	-	-	-	-	-244/172	-242/202	-	-	-	-	-	
-4.0	-1400 MGM	93%	DET @ NJ		spread	u -3.5	'+870/-2200	'+750/-1600	'+675/-1400	-	-	-	-	-	-	-	-	
-4.0	-400 MGM	80%	DET @ NJ		spread	u -2.5	'+320/-460	'+300/-450	'+280/-400	-	262/-404	339/-448	-	'+310/-500	-	-	-	
-4.0	-274 CZ	73%	CAR @ MTL		total	u 7.0	-	-	-	-	190/-274	224/-271	-	-	-	-	-	
-4.0	-1800 DK	95%	ANA @ WPG		total	u 9.5	'+1060/-3500	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-4.0	128 FD	44%	ANA @ WPG		total	o 6.5	'+128/-166	'+120/-160	-	'+120/-160	116/-160	122/-143	-	-	-	-	-	
-4.0	-128 FD	56%	ANA @ WPG		home_total	o 3.5	-128/+102	-140/+100	-	-	-137/100	-131/110	-	-	-	-	-	
-4.0	130 FD	43%	ANA @ WPG		away_total	o 2.5	'+130/-168	'+115/-155	-	-	120/-166	128/-152	-	-	-	-	-	
-4.0	184 CZ	35%	ANA @ WPG		2p_ml	o  	-	-	-	-	184/-264	182/-207	-	-	-	-	-	
-4.1	-175 ESPN	64%	DET @ NJ	Dylan Larkin	ast	u 0.5	'+136	'+140/-182	-	145/-190	133/-198	140/-191	-	'+135/-175	57%	70%	62%	0,0,0,0,2,0,0,1,0,2
-4.1	126 CZ	44%	DAL @ NSH		3p_ml	u  	-	-	-155/+110	-	-174/126	-147/131	-	-	-	-	-	
-4.1	-115 MGM	53%	CAR @ MTL		total	u 6.0	-	-	-105/-115	-105/-115	-105/-115	102/-114	-	-	-	-	-	
-4.1	-136 FD	58%	ANA @ WPG	Cole Perfetti	pts	o 0.5	-136	-142/+110	-	-140/+110	-	-147/110	-	-	44%	50%	40%	1,0,1,1,1,0,0,0,1,0
-4.1	-155 DK	61%	ANA @ WPG		away_total	u 2.5	'+130/-168	'+115/-155	-	-	120/-166	128/-152	-	-	-	-	-	
-4.2	100 MGM	50%	EDM @ SJ		total	u 6.5	-120/-104	-120/+100	-120/+100	-120/+100	-120/100	-112/-101	-	-120/+100	-	-	-	
-4.2	-155 MGM	61%	DET @ NJ		2p_total	o 1.5	-164/+128	-	-155/+110	-	-	-149/130	-	-	-	-	-	
-4.2	120 ESPN	45%	DET @ NJ		ml	u  	-140/+116	-142/+120	-140/+118	-140/+120	-140/118	-134/121	-	-140/+120	-	-	-	
-4.2	-105 MGM	51%	DAL @ NSH		total	o 6.5	-113/-113	-105/-115	-105/-115	-105/-115	-105/-115	-103/-109	-	-105/-115	-	-	-	
-4.2	145 MGM	41%	DAL @ NSH		ml	u  	-164/+136	-170/+142	-155/+145	-170/+145	-170/143	-163/146	-	-165/+140	-	-	-	
-4.2	124 FD	45%	CAR @ MTL	Jack Roslovic	pts	o 0.5	'+124	'+115/-148	'+110/-150	120/-150	-	118/-160	-	-	41%	30%	38%	0,0,0,1,1,0,0,1,0,0
-4.2	-182 DK	65%	ANA @ WPG	Troy Terry	sog	o 1.5	-210/+158	-182/+140	-	-190/145	-198/133	-194/141	-	-	61%	70%	71%	6,0,3,2,3,3,0,2,3,1
-4.2	110 ESPN	48%	ANA @ WPG		total	u 5.5	-130/+102	-130/+110	-	-140/+100	-137/100	-131/112	-	-130/+110	-	-	-	
-4.2	-130 FD	57%	ANA @ WPG		total	o 5.5	-130/+102	-130/+110	-	-140/+100	-137/100	-131/112	-	-130/+110	-	-	-	
-4.3	-165 FD	62%	VGK @ VAN	Pius Suter	sog	o 1.5	-165	-168/+130	-175/+130	-175/135	-188/127	-180/131	-	-	37%	40%	42%	0,1,1,1,0,3,5,4,1,6
-4.3	-110 MGM	52%	VGK @ VAN		total	o 5.5	-115/-111	-110/-110	-110/-110	-110/-110	-110/-110	-107/-105	-	-110/-110	-	-	-	
