EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.2	132 FD	43%	OTT @ LA	Claude Giroux	sog	o 2.5	'+132/-174	'+120/-150	-	-	110/-161	-	-	44%	30%	45%	5,2,1,3,4,1,1,1,0,0
-1.2	-140 CZ	58%	OTT @ LA		spread	o 1.5	-162/+126	-142/+120	-145/120	-	-140/118	-	-165/133	-	-	-	
-1.3	135 BR	43%	TOR @ BOS	Jake Debrusk	sog	o 2.5	'+116/-152	'+124/-160	-	-	-	-	135/-180	48%	60%	43%	4,1,6,3,0,4,2,3,1,3
-1.3	-130 DK	57%	TOR @ BOS		away_total	o 2.5	-154/+120	-130/-110	-	-	-145/106	-	-143/110	-	-	-	
-1.3	500 BR	17%	STL @ NJ		home_total	o 5.5	-	'+370/-600	-	-	-	-	500/-910	-	-	-	
-1.3	115 BR	47%	MTL @ CAR	Brent Burns	sog	u 2.5	-140/+108	-130/+100	-	-	-139/-105	-136/102	-150/115	43%	70%	60%	4,5,1,1,1,2,1,0,3,0
-1.3	-117 BR	54%	MTL @ CAR		1p_away_total	o 0.5	-	-	-	-130/100	-	-123/107	-117/-117	-	-	-	
-1.3	110 BR	48%	CGY @ TB	Steven Stamkos	sog	u 2.5	-138/+106	-125/-105	-	-	-131/-111	-127/-104	-143/110	44%	20%	44%	3,3,3,3,3,2,1,3,3,5
-1.3	-600 DK	86%	BUF @ NSH		home_total	u 5.5	-	'+370/-600	-	-	-	-	510/-910	-	-	-	
-1.4	-112 BR	53%	PHI @ FLA	Sam Reinhart	sog	o 2.5	-122/-104	-125/-105	-	-	-135/-108	-	-112/-117	48%	50%	55%	0,2,2,7,2,2,5,3,4,4
-1.4	-210 MGM	68%	PHI @ FLA		total	u 7.0	-	-	160/-210	-	178/-254	-	180/-265	-	-	-	
-1.4	-117 BR	54%	EDM @ CBJ	Evander Kane	pts	u 0.5	-	'+100/-130	-	-	-	-101/-132	-112/-117	51%	80%	63%	0,2,0,0,0,0,0,0,1,0
-1.4	-135 MGM	57%	EDM @ CBJ		total	u 7.0	-	-	115/-135	-	116/-160	123/-143	118/-143	-	-	-	
-1.4	-350 MGM	78%	EDM @ CBJ		1p_spread	u -1.0	-	-	225/-350	'+295/-440	-	320/-402	-	-	-	-	
-1.4	112 BR	47%	CGY @ TB		total	u 6.0	-	-	-140/105	-	-142/104	-111/-103	-136/112	-	-	-	
-1.5	-136 BR	58%	WSH @ PIT	Rickard Rakell	sog	o 2.5	-152/+116	-150/+120	-	-	-161/110	-157/117	-136/104	51%	60%	43%	2,5,2,1,3,4,3,6,2,3
-1.5	-165 MGM	62%	WSH @ PIT		spread	o 1.5	-174/+136	-185/+154	-165/140	-	-170/143	-170/152	-186/155	-	-	-	
-1.5	-225 MGM	69%	TOR @ BOS		total	u 7.0	-	-	165/-225	-	184/-264	-	195/-305	-	-	-	
-1.5	176 FD	36%	TOR @ BOS		spread	u 1.5	-230/+176	-192/+160	-190/155	-	-190/158	-	-215/175	-	-	-	
-1.5	-600 DK	86%	STL @ NJ		home_total	u 5.5	-	'+370/-600	-	-	-	-	500/-910	-	-	-	
-1.5	-225 DK	69%	PHI @ FLA		home_total	u 4.5	-	'+165/-225	-	-	-	-	195/-265	-	-	-	
-1.5	-375 MGM	79%	NYI @ SJ		1p_spread	u -1.0	-	-	250/-375	'+315/-470	-	346/-413	-	-	-	-	
-1.5	-150 BR	60%	MTL @ CAR	Sebastian Aho	sog	o 2.5	-174/+132	-166/+130	-	-	-178/120	-176/130	-150/115	55%	50%	58%	0,2,2,3,4,3,1,1,5,3
-1.5	-150 DK	60%	BUF @ NSH		gift	o  	-158/+124	-150/+120	-	-175/+135	-	-	-175/130	-	-	-	
-1.6	-117 BV	54%	WSH @ PIT		total	o 6.0	-	-	-140/105	-117/-103	-135/-101	-114/102	-124/102	-	-	-	
-1.6	120 DK	45%	TOR @ BOS	Auston Matthews	ast	o 0.5	-	'+120/-150	-	100	-	-	-	45%	40%	37%	2,1,0,0,1,0,0,1,0,0
-1.6	-117 BR	54%	PHI @ FLA	Brandon Montour	pts	u 0.5	-	'+100/-130	-	-	-	-	-112/-117	42%	50%	69%	0,3,2,0,2,3,0,3,0,0
-1.6	-210 MGM	68%	PHI @ FLA		spread	o 2.5	-245/+186	-	-210/160	-	-244/172	-	-235/190	-	-	-	
-1.6	255 BR	28%	MIN @ ARI		spread	o -2.0	-	-	-	-	208/-304	-	255/-335	-	-	-	
-1.6	125 BR	44%	EDM @ CBJ	Evander Kane	sog	u 2.5	-154/+118	-140/+110	-	-	-152/104	-147/110	-165/125	36%	40%	38%	1,3,2,4,4,4,2,3,5,0
-1.6	-134 FD	57%	BUF @ NSH		1p_total	o 1.5	-134/+106	-	-155/110	-145/+110	-145/122	-	-157/118	-	-	-	
-1.7	-110 FD	52%	VAN @ VGK	Jt Miller	sog	o 2.5	-110/-118	-125/-105	-	-	-135/-108	-116/-118	-	52%	60%	42%	2,4,4,1,2,4,4,5,2,3
-1.7	-125 MGM	56%	TOR @ BOS		total	u 6.5	'+104/-128	-	105/-125	-	104/-142	-	116/-141	-	-	-	
-1.7	123 BR	45%	NYI @ SJ		total	o 6.5	-	-	110/-145	-	106/-145	120/-135	123/-150	-	-	-	
-1.7	-190 MGM	66%	MIN @ ARI		spread	u -1.5	'+164/-215	'+164/-198	155/-190	-	170/-205	172/-193	175/-220	-	-	-	
-1.7	-275 MGM	73%	EDM @ CBJ		total	u 8.0	-	-	200/-275	-	-	-	225/-385	-	-	-	
-1.7	-148 FD	60%	EDM @ CBJ		1p_total	o 1.5	-148/+116	-	-165/120	-	-160/135	-160/134	-167/128	-	-	-	
-1.7	-104 BR	51%	EDM @ CBJ		spread	o -1.5	-118/-108	-108/-112	-105/-115	-	-110/-110	-109/-101	-104/-117	-	-	-	
-1.8	-375 MGM	79%	WSH @ PIT		total	u 8.0	-	-	270/-375	-	-	-	320/-455	-	-	-	
-1.8	155 BR	39%	WSH @ PIT		spread	u 1.5	-174/+136	-185/+154	-165/140	-	-170/143	-170/152	-186/155	-	-	-	
-1.8	-112 BV	53%	VAN @ VGK		total	u 6.0	-	-102/-118	-105/-115	-108/-112	-105/-115	112/-128	-107/-114	-	-	-	
-1.8	-110 DK	52%	TOR @ BOS	David Pastrnak	sog	o 4.5	-114/-114	-110/-120	-	-	-	-	-130/100	60%	30%	48%	4,3,5,4,6,4,2,2,7,4
-1.8	230 BR	30%	OTT @ LA		spread	u 2.5	-290/+215	-	-250/180	-	-274/190	-	-286/230	-	-	-	
-1.8	-140 FD	58%	NYI @ SJ		home_total	u 2.5	'+110/-140	'+120/-160	-	'+110/-145	106/-145	130/-156	135/-177	-	-	-	
-1.8	123 BR	45%	EDM @ CBJ		3p_away_total	o 1.5	-	-	-	'+110/-145	-	118/-135	123/-167	-	-	-	
-1.9	-325 DK	76%	EDM @ CBJ		home_total	o 1.5	-	-325/+230	-	-	-	-	-400/275	-	-	-	
-2.0	-152 FD	60%	TOR @ BOS	Jake Debrusk	sog	u 2.5	'+116/-152	'+124/-160	-	-	-	-	135/-180	52%	40%	57%	4,1,6,3,0,4,2,3,1,3
-2.0	-190 MGM	66%	TOR @ BOS		spread	o 1.5	-230/+176	-192/+160	-190/155	-	-190/158	-	-215/175	-	-	-	
-2.0	-140 FD	58%	PHI @ FLA		total	o 5.5	-140/+114	-	-160/125	-	-151/110	-	-152/125	-	-	-	
-2.0	-130 BR	57%	CGY @ TB	Brayden Point	sog	o 2.5	-144/+110	-140/+110	-	-	-146/100	-164/113	-130/100	50%	80%	57%	2,4,3,3,4,6,4,3,2,5
-2.1	-200 MGM	67%	WSH @ PIT		total	u 7.0	-	-	150/-200	-	159/-224	185/-220	175/-220	-	-	-	
-2.1	114 FD	47%	TOR @ BOS	William Nylander	sog	o 3.5	'+114/-148	'+114/-145	-	-	-	-	-106/-124	43%	40%	56%	4,2,7,2,5,3,3,4,3,3
-2.1	105 BR	49%	TOR @ BOS	Charlie Coyle	pts	u 0.5	-	-125/-105	-	-	-	-	-136/105	58%	50%	43%	0,0,1,2,0,1,1,0,1,0
-2.1	-150 BR	60%	MTL @ CAR	Martin Necas	sog	o 2.5	-170/+130	-166/+130	-	-	-170/115	-173/128	-150/115	56%	80%	48%	5,1,3,2,3,4,4,3,3,3
-2.1	-118 FD	54%	MIN @ ARI		total	u 6.5	-104/-118	-	100/-120	-	-103/-133	106/-123	106/-129	-	-	-	
-2.1	-650 MGM	87%	EDM @ CBJ		total	u 9.0	-	-	400/-650	-	-	-	475/-3335	-	-	-	
-2.1	-250 MGM	71%	EDM @ CBJ		ml	o  	-275/+220	-258/+210	-250/200	-275/+225	-267/215	-263/230	-	-	-	-	
-2.1	-128 FD	56%	CGY @ TB	Blake Coleman	sog	u 2.5	-102/-128	'+110/-140	-	-	102/-149	107/-143	110/-143	60%	50%	58%	4,5,1,0,3,1,2,6,1,3
-2.2	-280 DK	74%	WSH @ PIT		home_total	u 4.5	-	'+200/-280	-	-	-	-	235/-335	-	-	-	
-2.2	220 BR	31%	WSH @ PIT		spread	u 2.0	-	-	-	-	-264/184	-	-278/220	-	-	-	
-2.2	-125 DK	56%	TOR @ BOS	Charlie Coyle	pts	o 0.5	-	-125/-105	-	-140	-	-	-136/105	42%	50%	57%	0,0,1,2,0,1,1,0,1,0
-2.2	-375 MGM	79%	STL @ NJ		total	u 8.0	-	-	270/-375	-	-	-	290/-670	-	-	-	
-2.2	-200 BR	67%	PHI @ FLA	Tyson Foerster	sog	o 1.5	-255	-	-	-	-	-	-200/150	62%	90%	67%	2,2,2,2,4,3,2,0,7,6
-2.2	125 BR	44%	MTL @ CAR	Seth Jarvis	sog	o 2.5	'+110/-144	'+114/-145	-	-	108/-158	113/-152	125/-165	41%	10%	44%	3,1,2,1,0,1,1,0,2,2
-2.2	-115 BR	53%	MTL @ CAR		spread	u 1.5	'+100/-128	'+100/-120	100/-120	-	100/-120	103/-114	-106/-115	-	-	-	
-2.2	-230 DK	70%	MTL @ CAR		away_total	o 1.5	-	-230/+170	-	-	-	-	-265/195	-	-	-	
-2.2	-134 BR	57%	MIN @ ARI		home_total	o 2.5	-154/+120	-145/+105	-	-150/+115	-148/108	-140/122	-134/104	-	-	-	
-2.2	-164 FD	62%	EDM @ CBJ	Jack Roslovic	sog	o 1.5	-164/+125	-180/+140	-	-	-193/130	-196/142	-	49%	100%	51%	4,2,2,6,3,3,3,3,4,3
-2.2	-160 DK	62%	EDM @ CBJ		away_total	u 4.5	'+130/-168	'+120/-160	-	'+135/-175	-	141/-162	148/-195	-	-	-	
-2.2	275 BR	27%	EDM @ CBJ		home_total	u 1.5	-	-325/+230	-	-	-	-	-400/275	-	-	-	
-2.2	130 BR	43%	EDM @ CBJ		spread	o -2.0	-	-	-	-	114/-157	-	130/-159	-	-	-	
-2.3	105 DK	49%	WSH @ PIT	Lars Eller	pts	o 0.5	-	'+105/-135	-	100	-	-108/-125	-	25%	30%	30%	0,0,1,0,0,2,0,1,0,0
-2.3	-1000 MGM	91%	WSH @ PIT		total	u 9.0	-	-	550/-1000	-	-	-	750/-1430	-	-	-	
-2.3	146 FD	41%	VAN @ VGK	Alex Pietrangelo	sog	u 1.5	-192/+146	-166/+130	-	-	-178/120	-181/133	-	34%	40%	34%	4,3,0,1,2,0,4,5,2,0
-2.3	132 FD	43%	VAN @ VGK		away_total	u 2.5	-168/+132	-155/+115	-	-170/+130	-169/123	-139/119	-148/112	-	-	-	
-2.3	120 MGM	45%	TOR @ BOS		total	u 5.5	-	-	-155/120	-	-145/106	-	-137/114	-	-	-	
-2.3	110 CZ	48%	TOR @ BOS		1p_total	u 1.5	-126/-102	-	-135/-105	-135/+105	-130/110	-	-129/100	-	-	-	
-2.3	-125 DK	56%	PHI @ FLA		spread	o 1.5	-140/+110	-125/+105	-130/105	-	-125/105	-	-136/112	-	-	-	
-2.3	-360 DK	78%	OTT @ LA		away_total	o 1.5	-	-360/+250	-	-	-	-	-435/300	-	-	-	
-2.3	102 BR	50%	MTL @ CAR		total	u 6.0	-	-120/+100	-120/100	-	-120/100	-107/-107	-122/102	-	-	-	
-2.3	-350 MGM	78%	MTL @ CAR		1p_spread	o 1.0	-	-	-350/220	-420/+285	-	-383/307	-	-	-	-	
-2.3	104 BR	49%	MIN @ ARI	Clayton Keller	sog	u 2.5	-125/-104	-125/-105	-	-	-129/-113	-124/-107	-136/104	51%	60%	49%	1,3,1,3,2,5,2,1,1,3
-2.4	-104 FD	51%	STL @ NJ		home_total	u 3.5	-122/-104	-125/-115	-	-120/-110	-121/-113	103/-120	-118/-110	-	-	-	
-2.4	-150 BR	60%	STL @ NJ		1p_away_total	o 0.5	-	-	-	-165/+125	-	-154/134	-150/110	-	-	-	
-2.4	-450 MGM	82%	PHI @ FLA		total	u 8.0	-	-	300/-450	-	-	-	340/-910	-	-	-	
-2.4	-250 MGM	71%	OTT @ LA		spread	o 2.5	-290/+215	-	-250/180	-	-274/190	-	-286/230	-	-	-	
-2.4	-250 MGM	71%	NYI @ SJ		ml	o  	-255/+205	-258/+210	-250/200	-275/+225	-267/215	-265/232	-	-	-	-	
-2.4	124 DK	45%	MTL @ CAR	Andrei Svechnikov	sog	u 2.5	-160/+122	-160/+124	-	-	-164/111	-150/109	-130/100	40%	60%	55%	0,2,1,2,0,0,3,3,4,4
-2.4	117 BR	46%	MTL @ CAR		spread	u 2.0	-	-	-	-	-142/104	-	-141/117	-	-	-	
-2.4	195 BR	34%	MTL @ CAR		away_total	u 1.5	-	-230/+170	-	-	-	-	-265/195	-	-	-	
-2.4	-130 BR	57%	MIN @ ARI	Kirill Kaprizov	sog	o 3.5	-144/+110	-140/+110	-	-	-149/102	-146/110	-130/100	48%	70%	45%	8,4,7,3,3,4,6,4,3,5
-2.4	-400 MGM	80%	MIN @ ARI		total	u 8.0	-	-	280/-400	-	-	-	330/-480	-	-	-	
-2.4	106 BR	49%	MIN @ ARI		total	o 6.5	-104/-118	-	100/-120	-	-103/-133	106/-123	106/-129	-	-	-	
-2.4	-325 DK	76%	MIN @ ARI		away_total	u 4.5	-	'+230/-325	-	-	-	-	270/-385	-	-	-	
-2.4	260 BR	28%	BUF @ NSH		spread	o -1.0	-	-	-	-	213/-314	-	260/-335	-	-	-	
-2.5	100 DK	50%	TOR @ BOS	Jake Debrusk	pts	o 0.5	-	'+100/-130	-	-110	-	-	-108/-120	57%	20%	37%	0,0,2,0,0,0,0,0,2,0
-2.5	-137 FD	58%	TOR @ BOS		ml	u  	'+114/-137	'+120/-142	120/-145	'+120/-140	118/-140	-	-	-	-	-	
-2.5	-175 MGM	64%	STL @ NJ		ml	u  	'+155/-188	'+150/-180	145/-175	'+155/-180	150/-178	158/-177	-	-	-	-	
-2.5	-265 BR	73%	PHI @ FLA		home_total	o 2.5	-	-310/+220	-	-	-	-	-265/195	-	-	-	
-2.5	-103 BR	51%	OTT @ LA		2p_total	u 2.0	-	-	-120/-115	-	-	-	-130/-103	-	-	-	
-2.5	-450 MGM	82%	MIN @ ARI		total	u 8.5	-	-	310/-450	-	-	375/-481	370/-530	-	-	-	
-2.5	-410 DK	80%	MIN @ ARI		home_total	o 1.5	-	-410/+275	-	-	-	-	-500/335	-	-	-	
-2.5	-130 BR	57%	EDM @ CBJ	Zach Hyman	sog	u 3.5	'+100/-130	'+114/-145	-	-	104/-152	112/-150	100/-130	54%	70%	55%	1,2,5,2,8,3,6,1,3,0
-2.5	-112 BR	53%	BUF @ NSH	Jeff Skinner	sog	u 2.5	-113/-115	'+100/-130	-	-	-115/-127	-	-117/-112	42%	60%	40%	2,2,3,4,5,1,2,4,1,1
-2.5	100 MGM	50%	BUF @ NSH		total	u 6.5	-114/-106	-115/-105	-120/100	-115/-105	-115/-105	-	-120/-103	-	-	-	
-2.5	-420 DK	81%	BUF @ NSH		away_total	o 1.5	-	-420/+280	-	-	-	-	-530/340	-	-	-	
-2.6	-118 BR	54%	WSH @ PIT	Alex Ovechkin	sog	u 3.5	-104/-125	'+100/-130	-	-	-108/-135	-102/-130	-110/-118	48%	50%	55%	3,3,3,5,6,4,0,5,2,8
