EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.8	108 BR	48%	MTL @ CAR		total	o 6.5	'+104/-128	'+100/-120	100/-120	-	100/-120	106/-124	108/-132	-	-	-	
-1.8	-138 FD	58%	LA @ VGK	Quinton Byfield	sog	o 1.5	-138	-145/+114	-	-150/+115	-	-160/131	-	37%	70%	61%	4,2,4,1,1,2,3,2,3,1
-1.8	-125 MGM	56%	EDM @ SJ		1p_total	u 2.0	-	-	-110/-125	'+105/-135	-	112/-129	110/-143	-	-	-	
-1.9	-157 BR	61%	PHI @ VAN	Cam Atkinson	sog	u 2.5	'+136/-178	'+135/-175	-	'+135/-175	123/-183	137/-187	120/-157	-	70%	40%	2,3,2,1,4,6,1,0,2,1
-1.9	-106 FD	51%	PHI @ VAN	Brock Boeser	sog	u 2.5	-122/-106	-115/-115	-	-115/-115	-127/-115	-113/-117	100/-130	52%	30%	46%	3,1,2,4,3,5,4,4,4,2
-1.9	-118 BR	54%	PHI @ VAN		2p_total	u 2.0	-	-	-105/-135	100/-130	-	108/-123	-113/-118	-	-	-	
-1.9	105 BV	49%	LA @ VGK	Jack Eichel	sog	o 3.5	-110/-118	'+105/-135	-	'+105/-135	-	-112/-119	-	42%	60%	61%	6,4,2,1,8,4,4,7,1,3
-1.9	-125 BR	56%	LA @ VGK		2p_total	u 2.0	-	-	-105/-135	'+110/-145	-	116/-132	-106/-125	-	-	-	
-1.9	-450 MGM	82%	LA @ VGK		spread	u -2.5	-	-	333/-450	-	-	-	380/-560	-	-	-	
-1.9	132 BR	43%	EDM @ SJ	William Eklund	pts	o 0.5	-	'+120/-150	-	'+110	-	120/-162	132/-175	37%	50%	38%	0,3,1,1,0,1,0,1,0,0
-1.9	120 BR	45%	EDM @ SJ		2p_total	u 2.0	-	-	-140/100	-145/+110	-	-135/118	-162/120	-	-	-	
-2.0	-450 MGM	82%	PHI @ VAN		total	u 8.5	-	-	350/-450	-	-	376/-515	350/-1000	-	-	-	
-2.0	-400 MGM	80%	PHI @ VAN		total	u 8.0	-	-	310/-400	-	-	-	310/-770	-	-	-	
-2.0	-400 MGM	80%	LA @ VGK		total	o 4.5	-	-	-400/310	-	-	-	-770/310	-	-	-	
-2.0	-500 MGM	83%	EDM @ SJ		total	o 5.0	-	-	-500/360	-	-	-	-1250/380	-	-	-	
-2.1	170 BV	37%	PHI @ VAN	Elias Pettersson	pp_pts	o 0.5	-	'+165/-215	-	'+170	-	-	140/-182	32%	-	-	
-2.1	-118 FD	54%	LA @ VGK	Jack Eichel	sog	u 3.5	-110/-118	'+105/-135	-	'+105/-135	-	-112/-119	-	58%	40%	39%	6,4,2,1,8,4,4,7,1,3
-2.1	-300 MGM	75%	LA @ VGK		total	u 7.5	-	-	240/-300	-	-	-	240/-435	-	-	-	
-2.1	-650 MGM	87%	LA @ VGK		total	o 4.0	-	-	-650/475	-	-	-	-3335/475	-	-	-	
-2.1	-700 MGM	88%	LA @ VGK		total	o 3.5	-	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.1	-650 MGM	87%	EDM @ SJ		total	o 4.5	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-2.1	-115 DK	53%	EDM @ SJ		away_total	u 4.5	-	-125/-115	-	-105/-125	-106/-129	104/-119	-103/-127	-	-	-	
-2.1	-125 BR	56%	EDM @ SJ		spread	o -2.0	-	-	-	-145/+110	-129/-106	-135/117	-125/102	-	-	-	
-2.2	-130 DK	57%	PHI @ VAN	Travis Konecny	pts	o 0.5	-	-130/+100	-	-140	-	-139/117	-141/108	62%	70%	57%	0,2,2,2,1,0,1,1,0,1
-2.2	-136 BR	58%	PHI @ VAN	Elias Pettersson	sog	o 2.5	-170/+130	-140/+110	-	-145/+110	-149/102	-148/125	-136/105	54%	60%	42%	4,2,3,0,2,7,4,6,2,7
-2.2	130 DK	43%	LA @ VGK		away_total	u 2.5	-	-170/+130	-	-	-	-147/125	-152/117	-	-	-	
-2.2	100 BR	50%	EDM @ SJ	Ryan Nugent Hopkins	sog	o 2.5	-114/-114	-110/-120	-	-110/-120	-111/-131	-110/-120	100/-130	-	50%	41%	0,1,4,1,4,6,3,2,5,1
-2.2	-125 CZ	56%	EDM @ SJ		total	u 7.0	-	'+110/-130	110/-135	'+110/-130	105/-125	112/-126	110/-134	-	-	-	
-2.2	-185 MGM	65%	EDM @ SJ		total	o 6.0	-	-	-185/150	-	-214/152	-200/162	-205/160	-	-	-	
-2.2	106 BR	49%	EDM @ SJ		spread	o -2.5	-	-	-105/-115	-105/-125	100/-137	101/-120	106/-129	-	-	-	
-2.3	-204 CZ	67%	MTL @ CAR		spread	o 2.5	-	-	-	-240/+175	-204/146	-227/184	-205/170	-	-	-	
-2.3	-150 DK	60%	EDM @ SJ	William Eklund	pts	u 0.5	-	'+120/-150	-	-	-	120/-162	132/-175	63%	50%	62%	0,3,1,1,0,1,0,1,0,0
-2.3	-600 MGM	86%	EDM @ SJ		total	u 9.0	-	-	425/-600	-	-	-	440/-2000	-	-	-	
-2.3	-225 MGM	69%	EDM @ SJ		total	o 5.5	-	-	-225/180	-	-	-	-275/185	-	-	-	
-2.3	-160 MGM	62%	EDM @ SJ		3p_total	o 2.0	-	-	-160/115	-	-	-175/146	-175/128	-	-	-	
-2.3	125 MGM	44%	EDM @ SJ		3p_spread	o -1.0	-	-	125/-175	-	-	120/-140	-	-	-	-	
-2.4	130 BR	43%	PHI @ VAN		total	u 5.5	-	-	-150/125	-	-157/114	-144/123	-159/130	-	-	-	
-2.4	-120 BR	55%	MTL @ CAR		total	o 6.0	-	-	-125/105	-122/+102	-139/102	-120/106	-120/-103	-	-	-	
-2.4	-750 MGM	88%	MTL @ CAR		total	o 3.5	-	-	-750/525	-	-	-	-10000/525	-	-	-	
-2.4	-110 MGM	52%	MTL @ CAR		spread	o 1.5	-113/-105	-112/-108	-110/-110	-	-110/-110	-114/104	-120/100	-	-	-	
-2.4	390 BV	20%	LA @ VGK	Alex Pietrangelo	pp_pts	o 0.5	-	'+325/-475	-	'+390	-	-	300/-455	18%	-	-	
-2.4	-106 FD	51%	LA @ VGK		ml	o  	-106/-113	-110/-110	-110/-110	-112/-108	-110/-110	-108/-102	-	-	-	-	
-2.5	132 FD	43%	PHI @ VAN	Travis Konecny	sog	o 3.5	'+132/-174	'+120/-150	-	'+120/-155	111/-164	121/-163	-	39%	60%	42%	2,4,3,5,3,6,4,1,6,4
-2.5	175 BV	36%	PHI @ VAN	Jt Miller	pp_pts	o 0.5	-	'+175/-230	-	'+175	-	-	140/-182	30%	-	-	
-2.5	-135 BV	57%	MTL @ CAR	Sebastian Aho	sog	o 2.5	-160/+122	-135/+105	-	-135/+105	-143/-102	-140/119	-162/124	55%	50%	59%	0,1,3,3,3,3,7,1,1,2
-2.5	-162 BR	62%	MTL @ CAR	Josh Anderson	sog	o 1.5	-192/+146	-175/+135	-	-175/+135	-183/123	-186/136	-162/125	67%	80%	60%	2,3,2,4,4,4,6,1,1,3
-2.5	-275 MGM	73%	MTL @ CAR		total	u 7.5	-	-	225/-275	-	208/-304	-	235/-420	-	-	-	
-2.5	-275 BR	73%	LA @ VGK	Mark Stone	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	80%	-	-	
-2.5	240 DK	29%	LA @ VGK	Kevin Fiala	pp_pts	o 0.5	-	'+240/-330	-	'+230	-	-	200/-275	28%	-	-	
-2.5	-154 FD	61%	LA @ VGK	Alex Pietrangelo	sog	u 2.5	'+118/-154	'+130/-166	-	'+135/-175	-	118/-159	135/-177	59%	50%	52%	3,1,0,4,1,3,3,3,2,1
-2.5	150 BR	40%	EDM @ SJ	Fabian Zetterlund	sog	o 2.5	'+136/-178	'+140/-180	-	'+140/-185	127/-188	122/-165	150/-200	30%	50%	37%	3,3,4,2,1,3,0,0,4,1
-2.5	-115 BV	53%	EDM @ SJ		3p_away_total	u 1.5	-	-	-	-115/-115	-	-105/-109	102/-137	-	-	-	
-2.6	-143 BR	59%	MTL @ CAR	Nick Suzuki	sog	o 1.5	-178/+136	-150/+114	-	-150/+115	-161/110	-161/119	-143/110	59%	80%	66%	4,4,0,3,3,2,6,2,6,1
-2.6	-120 MGM	55%	MTL @ CAR		total	u 6.5	'+104/-128	'+100/-120	100/-120	-	100/-120	106/-124	108/-132	-	-	-	
-2.6	-300 MGM	75%	MTL @ CAR		total	o 5.0	-	-	-300/240	-	-	-332/258	-400/235	-	-	-	
-2.6	-157 BR	61%	LA @ VGK	Adrian Kempe	sog	o 2.5	-160/+122	-175/+135	-	-175/+135	-	-186/136	-157/120	60%	50%	54%	2,3,5,2,2,1,2,5,4,4
-2.6	145 BR	41%	LA @ VGK		home_total	u 2.5	-	-190/+145	-	-	-	-148/127	-190/145	-	-	-	
-2.7	-135 BV	57%	PHI @ VAN	Ilya Mikheyev	sog	o 1.5	-164/+125	-140/+110	-	-135/+105	-152/104	-143/107	-	-	30%	41%	1,1,1,1,0,3,3,2,1,1
-2.7	-145 DK	59%	LA @ VGK	Kevin Fiala	ast	u 0.5	-	'+114/-145	-	-	-	120/-161	-	50%	40%	46%	1,2,2,0,1,1,2,0,0,0
-2.7	-475 DK	83%	LA @ VGK		away_total	u 4.5	-	'+310/-475	-	-	-	-	380/-590	-	-	-	
-2.7	-255 FD	72%	LA @ VGK		spread	o 1.5	-255/+205	-270/+220	-275/220	-290/+210	-267/215	-265/232	-265/210	-	-	-	
-2.7	-180 BR	64%	LA @ VGK		spread	o 1.0	-	-	-	-210/+155	-189/136	-191/164	-180/148	-	-	-	
-2.8	105 BV	49%	PHI @ VAN		away_total	u 2.5	-	-130/-110	-	-135/+105	-142/104	-114/-102	-122/-106	-	-	-	
-2.8	220 BV	31%	LA @ VGK	Jack Eichel	pp_pts	o 0.5	-	'+200/-270	-	'+220	-	-	185/-250	24%	-	-	
-2.8	110 BV	48%	LA @ VGK		2p_total	o 2.0	-	-	-105/-135	'+110/-145	-	116/-132	-106/-125	-	-	-	
-2.8	110 BR	48%	EDM @ SJ		1p_total	o 2.0	-	-	-110/-125	'+105/-135	-	112/-129	110/-143	-	-	-	
-2.8	-142 CZ	59%	EDM @ SJ		3p_spread	o -0.5	-	-	-150/110	-160/+120	-142/104	-147/130	-	-	-	-	
-2.8	-110 MGM	52%	EDM @ SJ		1p_spread	u -0.5	-	-	-130/-110	-	-105/-115	-103/-109	-	-	-	-	
-2.9	-445 DK	82%	PHI @ VAN	Travis Konecny	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	350/-560	78%	-	-	
-2.9	-220 DK	69%	MTL @ CAR	Sebastian Aho	pts	o 0.5	-260	-220/+170	-	-230	-	-251/175	-250/188	54%	60%	65%	0,0,3,0,1,1,3,0,1,4
-2.9	-700 MGM	88%	MTL @ CAR		total	o 4.0	-	-	-700/500	-	-	-	-3335/480	-	-	-	
-2.9	-150 DK	60%	LA @ VGK	Adrian Kempe	pts	o 0.5	-154	-150/+120	-	-170	-	-167/124	-162/125	53%	70%	67%	1,1,1,1,0,1,0,0,1,2
-2.9	-113 BR	53%	EDM @ SJ	Mikael Granlund	pts	o 0.5	-	-120/-110	-	-125	-	-123/-107	-113/-115	37%	60%	46%	2,3,2,1,0,2,0,0,2,0
-2.9	126 FD	44%	EDM @ SJ	Evan Bouchard	sog	u 2.5	-165/+126	-150/+120	-	-150/+115	-152/104	-158/117	-	68%	60%	49%	6,1,2,1,2,5,6,2,1,4
-2.9	-400 BR	80%	EDM @ SJ		home_total	u 3.5	-	'+320/-485	-	-	-	-	280/-400	-	-	-	
-3.0	-143 BR	59%	PHI @ VAN	Quinn Hughes	sog	u 2.5	'+110/-144	'+124/-160	-	'+125/-165	110/-161	124/-147	110/-143	71%	70%	49%	4,1,0,1,2,3,1,2,1,3
-3.0	-167 BR	63%	PHI @ VAN	Quinn Hughes	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	130/-167	65%	-	-	
-3.0	-120 DK	55%	PHI @ VAN	Quinn Hughes	ast	o 0.5	-125	-120/-110	-	-125	-	-123/103	-	61%	50%	57%	2,0,0,3,0,0,0,2,1,1
-3.0	-210 MGM	68%	PHI @ VAN		total	u 7.0	-	-	170/-210	-	165/-234	186/-231	170/-235	-	-	-	
-3.0	122 CZ	45%	MTL @ CAR		1p_spread	u 0.5	-	-	-145/100	-	-145/122	-144/128	-	-	-	-	
-3.0	-110 BR	52%	LA @ VGK	Quinton Byfield	pts	u 0.5	-	-110/-120	-	-	-	-112/-119	-118/-110	60%	60%	46%	0,3,0,0,1,1,0,0,2,0
-3.0	126 FD	44%	LA @ VGK	Jonathan Marchessault	sog	u 2.5	-165/+126	-150/+120	-	-145/+110	-	-164/136	-136/105	35%	20%	34%	6,1,6,4,1,4,6,6,3,5
-3.0	-700 MGM	88%	EDM @ SJ		total	u 9.5	-	-	500/-700	-	-	512/-750	500/-5000	-	-	-	
-3.0	-140 MGM	58%	EDM @ SJ		total	o 6.5	-150/+124	-	-140/115	-	-157/114	-143/122	-141/116	-	-	-	
-3.1	-150 DK	60%	PHI @ VAN	Tyson Foerster	pts	u 0.5	-	'+120/-150	-	-	-	119/-160	128/-167	38%	50%	66%	2,1,0,1,0,0,1,0,0,1
-3.1	128 BR	44%	PHI @ VAN	Tyson Foerster	pts	o 0.5	-	'+120/-150	-	'+110	-	119/-160	128/-167	62%	50%	34%	2,1,0,1,0,0,1,0,0,1
-3.1	-650 MGM	87%	PHI @ VAN		2p_total	o 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-3.1	-182 BR	65%	MTL @ CAR	Michael Matheson	sog	o 1.5	-	-	-	-	-208/139	-214/153	-182/140	80%	80%	69%	1,0,2,2,3,5,3,3,3,4
-3.1	146 FD	41%	MTL @ CAR	Josh Anderson	sog	u 1.5	-192/+146	-175/+135	-	-175/+135	-183/123	-186/136	-162/125	33%	20%	40%	2,3,2,4,4,4,6,1,1,3
-3.1	-300 MGM	75%	MTL @ CAR		2p_spread	o 1.0	-	-	-300/200	-340/+240	-	-314/256	-	-	-	-	
-3.1	-200 DK	67%	LA @ VGK	Drew Doughty	ast	u 0.5	-	'+154/-200	-	-	-	162/-229	-	61%	60%	71%	0,1,1,0,0,0,0,0,2,1
-3.1	-450 MGM	82%	LA @ VGK		spread	o 2.5	-	-	-450/333	-600/+375	-504/311	-552/390	-480/350	-	-	-	
-3.1	110 CZ	48%	LA @ VGK		1p_total	u 1.5	-	-	-135/-105	-135/+105	-130/110	-124/109	-132/102	-	-	-	
-3.1	-114 FD	53%	EDM @ SJ	Ryan Nugent Hopkins	sog	u 2.5	-114/-114	-110/-120	-	-110/-120	-111/-131	-110/-120	100/-130	-	50%	59%	0,1,4,1,4,6,3,2,5,1
-3.1	-135 DK	57%	EDM @ SJ	Fabian Zetterlund	pts	u 0.5	-	'+105/-135	-	-	-	109/-146	114/-148	68%	60%	66%	0,2,0,0,0,0,0,1,1,1
-3.1	124 FD	45%	EDM @ SJ		total	u 6.5	-150/+124	-	-140/115	-	-157/114	-143/122	-141/116	-	-	-	
-3.1	-135 BV	57%	EDM @ SJ		home_total	u 2.5	-	'+120/-160	-	'+105/-135	100/-137	112/-128	120/-157	-	-	-	
-3.1	105 BV	49%	EDM @ SJ		1p_home_total	u 0.5	-	-	-	-135/+105	-	-127/111	-122/-112	-	-	-	
-3.1	-220 BR	69%	EDM @ SJ		spread	u -3.0	-	-	-	-	178/-254	-	175/-220	-	-	-	
-3.1	110 BV	48%	EDM @ SJ		spread	u -2.0	-	-	-	-145/+110	-129/-106	-135/117	-125/102	-	-	-	
-3.2	-175 BV	64%	PHI @ VAN	Quinn Hughes	pts	o 0.5	-	-175/+135	-	-175	-	-194/154	-195/148	63%	50%	68%	2,0,0,3,0,0,0,2,1,2
-3.2	-300 MGM	75%	PHI @ VAN		total	o 5.0	-	-	-300/240	-	-339/227	-314/245	-455/245	-	-	-	
-3.2	-160 MGM	62%	PHI @ VAN		ml	u  	'+138/-166	'+136/-162	135/-160	'+137/-163	135/-160	142/-157	-	-	-	-	
-3.2	-245 DK	71%	MTL @ CAR	Sebastian Aho	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	200/-275	83%	-	-	
-3.2	123 BR	45%	MTL @ CAR	Cole Caufield	pts	u 0.5	-	-145/+114	-	-	-	-152/113	-159/123	44%	50%	40%	0,1,0,0,0,0,1,1,1,1
-3.2	-145 BV	59%	MTL @ CAR	Andrei Svechnikov	sog	o 2.5	-165/+126	-145/+114	-	-145/+110	-164/111	-156/117	-162/125	60%	60%	45%	1,6,4,1,5,3,4,0,4,2
-3.2	-132 BR	57%	MTL @ CAR		1p_total	o 1.5	-	-	-145/105	-145/+110	-135/115	-132/115	-132/102	-	-	-	
-3.2	125 BR	44%	LA @ VGK	William Karlsson	sog	o 2.5	'+116/-152	'+120/-150	-	'+110/-145	-	115/-154	125/-162	28%	50%	41%	2,2,0,5,3,3,5,3,1,1
-3.2	-165 DK	62%	LA @ VGK		home_total	u 3.5	-	'+125/-165	-	'+135/-175	123/-169	143/-165	150/-200	-	-	-	
-3.2	-400 BR	80%	LA @ VGK		spread	o 2.0	-	-	-	-500/+330	-429/275	-450/351	-400/310	-	-	-	
-3.2	-550 MGM	85%	EDM @ SJ		1p_total	u 3.0	-	-	320/-550	-	-	-	420/-670	-	-	-	
