EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-0.8	110 365	48%	CAR @ BUF	Jj Peterka	pts	u 0.5	-	-	-	-140/110	-	-	-	-130/-105	53%	20%	37%	1,1,1,1,0,2,2,1,0,1
-0.9	-125 365	56%	TOR @ FLA		gift	o  	-	-	-	-125/-105	-	-	-	-140/+110	-	-	-	
-0.9	-120 365	55%	BOS @ NJ		gift	o  	-	-	-	-120/-110	-	-	-	-135/+105	-	-	-	
-1.0	-210 ESPN	68%	TOR @ FLA	Auston Matthews	pts	o 0.5	-	-	-	-250/185	-	-	-	-210/+165	69%	80%	75%	3,1,0,2,1,2,2,0,1,2
-1.1	100 365	50%	TOR @ FLA	Mitch Marner	ast	u 0.5	-	-	-	-130/100	-	-	-	-120/-115	46%	20%	36%	2,1,0,1,1,3,1,0,1,1
-1.1	-114 FD	53%	PHI @ NYR	Alexis Lafreniere	sog	u 1.5	-114/-114	'+100/-130	'+100/-135	-	-107/-137	-109/-122	-	-	28%	60%	43%	1,0,2,1,0,2,1,2,3,1
-1.2	145 365	41%	VAN @ DAL		1p_spread	u 0.5	-	-	-	-170/+145	-	-	-	-165/+130	-	-	-	
-1.2	150 365	40%	NYI @ NSH	Steven Stamkos	sog	o 2.5	-	-	-	'+150	-	-	-	'+135/-170	61%	50%	38%	3,3,3,0,4,1,1,1,2,5
-1.2	-130 CZ	57%	CGY @ ANA		1p_ml	o  	-146/+116	-150/+110	-	-	-130/110	-133/118	-	-	-	-	-	
-1.3	-210 DK	68%	STL @ EDM		1p_spread	o 0.5	-	-210/+160	-	-	-225/185	-226/198	-	-	-	-	-	
-1.4	185 365	35%	TOR @ FLA	Auston Matthews	pts	u 0.5	-	-	-	-250/185	-	-	-	-210/+165	31%	20%	25%	3,1,0,2,1,2,2,0,1,2
-1.4	-110 MGM	52%	STL @ EDM		ml	u  	-105/-113	-105/-115	-110/-110	'+115/-135	-105/-115	-106/-104	-	-	-	-	-	
-1.5	144 FD	41%	TOR @ TB	Brandon Hagel	ast	o 0.5	'+144	'+126/-162	'+125/-165	-	120/-178	129/-175	-	-	45%	60%	49%	1,1,1,1,1,1,0,0,0,0
-1.5	-305 365	75%	SJ @ MIN		ml	u  	'+270/-345	'+270/-340	260/-325	'+245/-305	270/-345	290/-338	-	-	-	-	-	
-1.6	-138 FD	58%	TOR @ TB	Matthew Knies	sog	o 1.5	-138/+104	-154/+120	-160/+115	-	-164/111	-164/119	-	-	47%	80%	53%	2,2,4,3,1,3,2,4,1,6
-1.6	100 FD	50%	TOR @ TB	Auston Matthews	sog	o 3.5	'+100/-130	-110/-120	-115/-118	-	-117/-125	-112/-119	-	-	64%	60%	56%	5,8,3,3,2,4,8,1,4,4
-1.6	-115 365	53%	TOR @ FLA	Matthew Knies	pts	u 0.5	-	-	-	-115/-115	-	-	-	'+100/-125	67%	40%	47%	1,0,1,0,2,2,0,0,2,1
-1.6	-178 FD	64%	PHI @ NYR		ml	u  	'+146/-178	'+160/-192	155/-190	'+160/-190	158/-190	166/-186	-	-	-	-	-	
-1.8	146 FD	41%	TOR @ TB	Nikita Kucherov	sog	o 3.5	'+146	'+130/-168	'+125/-175	-	120/-178	131/-178	-	-	52%	50%	43%	2,6,6,2,5,6,2,7,3,2
-1.8	-120 FD	55%	SJ @ MIN	Marco Rossi	sog	o 1.5	-120	-130/+100	-135/-105	-	-141/-104	-136/113	-	-	57%	40%	43%	1,3,2,0,0,1,1,5,1,5
-1.8	-175 ESPN	64%	DET @ MTL	Patrik Laine	sog	o 1.5	-	-	-	-200/150	-	-	-	-175/+140	-	50%	59%	4,3,3,5,1,1,3,1,1,1
-1.9	-150 ESPN	60%	VGK @ COL	Brock Nelson	sog	o 1.5	-	-	-	-165/130	-	-	-	-150/+120	-	50%	65%	3,3,2,1,1,0,3,0,2,1
-1.9	-150 ESPN	60%	VAN @ DAL	Jason Robertson	sog	u 2.5	-	-	-	130/-165	-	-	-	'+120/-150	53%	70%	52%	1,0,3,5,2,1,2,1,3,1
-1.9	-150 ESPN	60%	DET @ MTL	Juraj Slafkovsky	sog	o 1.5	-	-	-	-165/130	-	-	-	-150/+120	48%	50%	46%	5,3,3,1,1,1,1,4,2,0
-2.0	125 365	44%	VAN @ DAL	Roope Hintz	sog	u 1.5	-	-	-	-155/125	-	-	-	-150/+110	33%	60%	34%	1,1,1,0,2,2,2,4,1,0
-2.0	125 365	44%	VAN @ DAL	Mason Marchment	sog	u 1.5	-	-	-	-155/125	-	-	-	-150/+110	40%	30%	32%	3,0,2,3,0,3,3,2,2,1
-2.0	162 FD	38%	TOR @ TB	Nicholas Paul	pts	o 0.5	'+162	'+145/-188	'+140/-190	-	-	142/-196	-	-	-	30%	47%	0,0,1,1,0,0,1,0,0,0
-2.0	190 FD	34%	TOR @ TB	Bobby Mcmann	pts	o 0.5	'+190	'+165/-218	'+160/-220	-	-	166/-236	-	-	25%	30%	37%	1,0,2,0,2,0,0,0,0,0
-2.0	-166 DK	62%	TOR @ TB		1p_spread	o 0.5	-	-166/+130	-	-	-170/143	-175/155	-	-	-	-	-	
-2.0	158 CZ	39%	TOR @ TB		ml	o  	'+150/-182	'+154/-180	155/-185	'+125/-150	158/-190	167/-187	-	-	-	-	-	
-2.0	125 365	44%	OTT @ CBJ	Sean Monahan	ast	o 0.5	-	-	-	125/-155	-	-	-	'+110/-150	30%	50%	40%	0,3,1,2,1,0,2,0,0,0
-2.0	134 FD	43%	CGY @ ANA		ml	u  	-162/+134	-155/+130	-	-140/+120	-155/130	-148/133	-	-	-	-	-	
-2.1	-190 ESPN	66%	VGK @ COL	Shea Theodore	ast	u 0.5	-	-	-	160/-220	-	-	-	'+145/-190	51%	60%	52%	0,0,2,1,0,2,0,0,3,0
-2.1	105 ESPN	49%	VAN @ DAL		gift	u  	-	-	-	-125/-105	-	-	-	-135/+105	-	-	-	
-2.1	-170 ESPN	63%	TOR @ FLA	Mackie Samoskevich	sog	u 2.5	-	-	-	145/-190	-	-	-	'+135/-170	86%	60%	73%	1,4,3,2,0,1,3,1,4,2
-2.1	-170 ESPN	63%	TOR @ FLA	Gustav Forsling	sog	o 1.5	-	-	-	-190/145	-	-	-	-170/+135	62%	60%	73%	1,0,3,3,4,1,1,4,3,2
-2.1	-136 FD	58%	PHI @ NYR	Mika Zibanejad	pts	o 0.5	-136	-148/+115	-150/+110	-	-	-160/116	-	-	60%	30%	50%	0,0,0,0,0,1,1,0,0,1
-2.1	105 365	49%	NYI @ NSH		1p_ml	u  	-	-	-	-125/+105	-	-	-	-125/-105	-	-	-	
-2.1	105 ESPN	49%	CHI @ PIT	Tyler Bertuzzi	sog	o 1.5	-	-	-	-105/-125	-	-	-	'+105/-132	56%	60%	49%	2,0,3,2,1,1,1,2,2,3
-2.1	-170 ESPN	63%	CHI @ PIT	Ryan Donato	sog	u 2.5	-	-	-	145/-190	-	-	-	'+135/-170	68%	70%	62%	2,1,4,6,2,4,2,1,1,1
-2.1	-170 ESPN	63%	CAR @ BUF	Alex Tuch	sog	o 1.5	-	-	-	-190/145	-	-	-	-170/+135	72%	70%	77%	2,1,2,0,1,2,2,2,4,2
-2.2	130 365	43%	VGK @ COL	Brock Nelson	sog	u 1.5	-	-	-	-165/130	-	-	-	-150/+120	-	50%	35%	3,3,2,1,1,0,3,0,2,1
-2.2	130 365	43%	VAN @ DAL	Jason Robertson	sog	o 2.5	-	-	-	130/-165	-	-	-	'+120/-150	47%	30%	48%	1,0,3,5,2,1,2,1,3,1
-2.2	-148 FD	60%	STL @ EDM	Robert Thomas	sog	o 1.5	-148/+114	-162/+126	-165/+120	-	-178/120	-170/126	-	-	58%	60%	61%	3,4,0,1,1,3,2,2,1,3
-2.2	125 365	44%	SEA @ UTAH	Jared Mccann	sog	o 2.5	-	-	-	125/-155	-	-	-	'+115/-145	55%	50%	44%	2,2,2,3,4,7,2,2,6,3
-2.2	100 365	50%	OTT @ CBJ		1p_ml	u  	-	-	-	-120/+100	-	-	-	-120/-110	-	-	-	
-2.2	130 365	43%	DET @ MTL	Juraj Slafkovsky	sog	u 1.5	-	-	-	-165/130	-	-	-	-150/+120	52%	50%	54%	5,3,3,1,1,1,1,4,2,0
-2.2	100 ESPN	50%	CAR @ BUF	Seth Jarvis	sog	o 2.5	-	-	-	-110/-120	-	-	-	'+100/-130	44%	70%	49%	2,3,2,3,4,2,6,4,7,4
-2.2	125 365	44%	BOS @ NJ	Morgan Geekie	sog	u 1.5	-	-	-	-155/125	-	-	-	-145/+115	48%	60%	44%	2,5,0,1,2,1,1,1,1,4
-2.2	125 365	44%	BOS @ NJ	Dawson Mercer	sog	u 1.5	-	-	-	-155/125	-	-	-	-145/+115	57%	20%	46%	0,2,2,2,2,4,5,2,2,0
-2.3	106 FD	49%	TOR @ TB	William Nylander	sog	u 2.5	-138/+106	-125/-105	-125/-105	-	-137/-107	-126/-105	-	-	26%	40%	41%	4,3,3,2,4,3,0,2,2,3
-2.3	-145 DK	59%	TOR @ TB		gift	o  	-158/+124	-145/+114	-	-	-	-	-	-	-	-	-	
-2.3	105 ESPN	49%	NYI @ NSH		ml	u  	-	-	-	-120/+100	-	-	-	-125/+105	-	-	-	
-2.3	-155 ESPN	61%	CAR @ BUF	Brent Burns	sog	o 1.5	-	-	-	-170/132	-	-	-	-155/+125	61%	60%	61%	0,0,3,3,2,1,3,0,3,2
-2.3	175 365	36%	BOS @ NJ		1p_ml	o  	-	-	-	'+175/-210	-	-	-	'+160/-200	-	-	-	
-2.4	-125 365	56%	VAN @ DAL	Mikael Granlund	sog	u 1.5	-	-	-	-105/-125	-	-	-	'+103/-140	-	70%	58%	1,1,5,1,1,0,1,1,2,3
-2.4	-128 FD	56%	TOR @ TB	William Nylander	pts	o 0.5	-128	-135/+105	-140/+105	-	-	-148/111	-	-	69%	60%	65%	3,0,2,0,4,2,0,0,1,2
-2.4	124 FD	45%	TOR @ TB		gift	u  	-158/+124	-145/+114	-	-	-	-	-	-	-	-	-	
-2.4	-125 FD	56%	STL @ EDM	Robert Thomas	ast	o 0.5	-125	-135/+105	-135/+100	-	-141/-104	-148/111	-	-	45%	80%	62%	0,0,3,3,2,2,1,1,3,1
-2.4	-145 ESPN	59%	SEA @ UTAH	Jared Mccann	sog	u 2.5	-	-	-	125/-155	-	-	-	'+115/-145	45%	50%	56%	2,2,2,3,4,7,2,2,6,3
-2.4	-105 ESPN	51%	NYI @ NSH	Ryan Oreilly	pts	o 0.5	-	-	-	-115/-115	-	-	-	-105/-125	51%	30%	47%	0,0,0,1,0,1,0,1,0,0
-2.4	-120 365	55%	NYI @ NSH		ml	o  	-	-	-	-120/+100	-	-	-	-125/+105	-	-	-	
-2.4	-105 365	51%	CAR @ BUF	Sean Walker	sog	u 1.5	-	-	-	-125/-105	-	-	-	-115/-115	50%	50%	52%	3,1,4,1,0,1,1,6,2,3
-2.4	-145 ESPN	59%	BOS @ NJ	Morgan Geekie	sog	o 1.5	-	-	-	-155/125	-	-	-	-145/+115	52%	40%	56%	2,5,0,1,2,1,1,1,1,4
-2.4	-145 ESPN	59%	BOS @ NJ	Dawson Mercer	sog	o 1.5	-	-	-	-155/125	-	-	-	-145/+115	43%	80%	54%	0,2,2,2,2,4,5,2,2,0
-2.4	-200 ESPN	67%	BOS @ NJ		1p_ml	u  	-	-	-	'+175/-210	-	-	-	'+160/-200	-	-	-	
-2.5	-135 ESPN	57%	VGK @ COL	Artturi Lehkonen	sog	o 1.5	-	-	-	-145/115	-	-	-	-135/+110	65%	50%	62%	1,2,2,0,0,1,0,3,4,4
-2.5	-135 FD	57%	TOR @ TB	Brayden Point	sog	u 2.5	'+104/-135	'+115/-148	'+110/-150	-	108/-158	113/-151	-	-	44%	40%	53%	2,3,4,3,2,4,1,5,2,4
-2.5	-140 365	58%	TOR @ FLA		1p_ml	u  	-	-	-	'+120/-140	-	-	-	'+120/-150	-	-	-	
-2.5	-230 365	70%	SEA @ UTAH		ml	u  	-	-	-	'+190/-230	-	-	-	'+200/-240	-	-	-	
-2.5	-135 ESPN	57%	OTT @ CBJ	Kirill Marchenko	sog	u 2.5	-	-	-	115/-145	-	-	-	'+110/-135	52%	70%	56%	4,1,2,5,2,2,6,1,2,1
-2.5	-135 ESPN	57%	DET @ MTL	Brendan Gallagher	sog	o 1.5	-	-	-	-145/115	-	-	-	-135/+110	59%	50%	56%	5,1,0,1,2,4,1,3,3,1
-2.5	-135 ESPN	57%	DET @ MTL	Alex Debrincat	sog	o 2.5	-	-	-	-145/115	-	-	-	-135/+110	58%	60%	53%	3,4,3,2,2,4,4,2,1,5
-2.5	-160 DK	62%	CGY @ ANA		gift	o  	-174/+136	-160/+124	-	-	-	-	-	-	-	-	-	
-2.5	-135 ESPN	57%	CAR @ BUF	Jiri Kulich	sog	o 1.5	-	-	-	-145/115	-	-	-	-135/+110	-	80%	74%	3,2,2,2,4,1,0,5,2,3
-2.6	-130 365	57%	VAN @ DAL	Pius Suter	sog	o 1.5	-	-	-	-130/100	-	-	-	-145/+107	37%	40%	40%	5,1,2,5,0,1,1,1,0,3
-2.6	-165 ESPN	62%	VAN @ DAL		1p_spread	o 0.5	-	-	-	-170/+145	-	-	-	-165/+130	-	-	-	
-2.6	-155 CZ	61%	TOR @ TB		1p_ml	u  	'+136/-174	'+135/-180	'+125/-165	-	130/-155	134/-151	-	-	-	-	-	
-2.6	-166 DK	62%	PHI @ NYR		1p_spread	o 0.5	-	-166/+130	-	-	-170/143	-170/150	-	-	-	-	-	
-2.6	-160 ESPN	62%	OTT @ CBJ	Thomas Chabot	sog	o 1.5	-	-	-	-175/135	-	-	-	-160/+130	60%	30%	67%	1,3,1,1,1,0,1,1,2,3
-2.6	-160 ESPN	62%	OTT @ CBJ	Fabian Zetterlund	sog	o 1.5	-	-	-	-175/135	-	-	-	-160/+130	-	50%	40%	1,2,5,2,0,6,3,1,0,1
-2.6	-188 DK	65%	CGY @ ANA		1p_spread	u -0.5	-	'+145/-188	-	-	162/-195	169/-192	-	-	-	-	-	
-2.6	136 FD	42%	CGY @ ANA		gift	u  	-174/+136	-160/+124	-	-	-	-	-	-	-	-	-	
-2.6	-130 ESPN	57%	CAR @ BUF	Jj Peterka	pts	o 0.5	-	-	-	-140/110	-	-	-	-130/-105	47%	80%	63%	1,1,1,1,0,2,2,1,0,1
-2.6	-160 ESPN	62%	BOS @ NJ	Jesper Bratt	sog	u 2.5	-	-	-	135/-175	-	-	-	'+130/-160	46%	60%	64%	3,2,1,4,2,0,0,3,2,3
-2.7	-125 365	56%	VAN @ DAL		gift	o  	-	-	-	-125/-105	-	-	-	-135/+105	-	-	-	
-2.7	-120 ESPN	55%	TOR @ FLA	Mitch Marner	ast	o 0.5	-	-	-	-130/100	-	-	-	-120/-115	54%	80%	64%	2,1,0,1,1,3,1,0,1,1
-2.7	142 FD	41%	PHI @ NYR	Tyson Foerster	sog	u 1.5	-188/+142	-168/+130	-165/+125	-	-178/120	-175/129	-	-	35%	50%	50%	1,3,1,6,2,0,4,2,0,1
-2.7	-115 365	53%	NYI @ NSH	Ryan Oreilly	pts	u 0.5	-	-	-	-115/-115	-	-	-	-105/-125	49%	70%	53%	0,0,0,1,0,1,0,1,0,0
-2.7	-125 365	56%	DET @ MTL		1p_ml	u  	-	-	-	'+105/-125	-	-	-	'+105/-135	-	-	-	
-2.7	-125 FD	56%	CGY @ ANA	Troy Terry	pts	o 0.5	-125	-135/+105	-	-	-	-138/103	-	-	42%	40%	56%	1,1,0,0,0,0,0,1,1,0
-2.7	-120 365	55%	CAR @ BUF	Seth Jarvis	sog	u 2.5	-	-	-	-110/-120	-	-	-	'+100/-130	56%	30%	51%	2,3,2,3,4,2,6,4,7,4
-2.7	-115 ESPN	53%	CAR @ BUF	Sean Walker	sog	o 1.5	-	-	-	-125/-105	-	-	-	-115/-115	50%	50%	48%	3,1,4,1,0,1,1,6,2,3
-2.7	-150 ESPN	60%	BOS @ NJ	Luke Hughes	sog	o 1.5	-	-	-	-160/128	-	-	-	-150/+120	47%	50%	44%	1,1,3,0,4,1,1,3,4,3
-2.8	-106 FD	51%	STL @ EDM	Evan Bouchard	ast	o 0.5	-106	-115/-115	-118/-115	-	-117/-125	-117/-113	-	-	59%	70%	52%	1,0,1,2,0,1,2,2,0,1
-2.8	-115 FD	53%	SJ @ MIN	Brock Faber	sog	o 1.5	-115	-125/-105	-125/-110	-	-129/-113	-131/-102	-	-	52%	70%	45%	0,1,1,3,4,2,3,3,2,3
-2.8	-210 ESPN	68%	CHI @ PIT		ml	u  	-	-	-	'+180/-220	-	-	-	'+175/-210	-	-	-	
-2.8	162 FD	38%	CGY @ ANA	Ryan Strome	pts	o 0.5	'+162	'+145/-188	-	-	-	144/-199	-	-	37%	30%	42%	1,1,0,0,0,0,0,1,0,0
-2.9	128 365	44%	VAN @ DAL	Jake Debrusk	pts	o 0.5	-	-	-	128/-160	-	-	-	'+115/-155	41%	60%	49%	1,0,1,1,1,1,1,0,0,0
-2.9	120 DK	45%	STL @ EDM	Jeff Skinner	pts	o 0.5	'+108	'+120/-154	'+110/-145	-	-	109/-146	-	-	40%	50%	36%	0,2,1,0,0,1,0,2,0,1
-2.9	-160 CZ	62%	PHI @ NYR		1p_ml	u  	'+128/-164	'+140/-195	'+130/-170	-	135/-160	142/-160	-	-	-	-	-	
-2.9	-170 ESPN	63%	NYI @ NSH	Steven Stamkos	sog	u 2.5	-	-	-	'+150	-	-	-	'+135/-170	39%	50%	62%	3,3,3,0,4,1,1,1,2,5
-2.9	-230 ESPN	70%	BOS @ NJ	Mason Lohrei	pts	u 0.5	-	-	-	190/-260	-	-	-	'+170/-230	69%	60%	62%	0,0,0,0,0,1,1,0,1,1
-3.0	-115 MGM	53%	STL @ EDM		1p_ml	u  	-108/-118	'+105/-145	-115/-115	-	-105/-115	-103/-109	-	-	-	-	-	
-3.0	-240 CZ	71%	SJ @ MIN		1p_ml	u  	'+205/-280	'+205/-285	'+185/-250	-	196/-240	208/-238	-	-	-	-	-	
-3.0	-245 365	71%	CAR @ BUF		ml	o  	-	-	-	-245/+200	-	-	-	-250/+210	-	-	-	
-3.0	128 365	44%	BOS @ NJ	Luke Hughes	sog	u 1.5	-	-	-	-160/128	-	-	-	-150/+120	53%	50%	56%	1,1,3,0,4,1,1,3,4,3
-3.1	-155 ESPN	61%	VGK @ COL	William Karlsson	sog	o 1.5	-	-	-	-165/130	-	-	-	-155/+125	63%	60%	68%	2,1,2,3,0,4,2,1,3,1
-3.1	-155 ESPN	61%	VGK @ COL	Noah Hanifin	sog	u 1.5	-	-	-	130/-165	-	-	-	'+125/-155	38%	60%	45%	1,2,2,1,1,3,2,1,1,1
-3.1	-155 ESPN	61%	VAN @ DAL	Mikko Rantanen	sog	u 2.5	-	-	-	130/-165	-	-	-	'+125/-155	-	70%	48%	1,3,2,1,1,4,1,0,1,4
-3.1	103 ESPN	49%	VAN @ DAL	Mikael Granlund	sog	o 1.5	-	-	-	-105/-125	-	-	-	'+103/-140	-	30%	42%	1,1,5,1,1,0,1,1,2,3
-3.1	-155 ESPN	61%	TOR @ FLA	John Tavares	sog	u 2.5	-	-	-	130/-165	-	-	-	'+125/-155	33%	50%	54%	2,2,4,2,4,2,3,2,3,3
-3.1	110 365	48%	TOR @ FLA	John Tavares	pts	u 0.5	-	-	-	-140/110	-	-	-	-135/+100	47%	30%	31%	0,1,3,1,4,2,2,0,1,0
-3.1	-155 ESPN	61%	TOR @ FLA	Evan Rodrigues	sog	o 1.5	-	-	-	-165/130	-	-	-	-155/+125	61%	30%	60%	1,0,4,1,3,1,1,0,0,3
-3.1	-113 FD	53%	STL @ EDM	Pavel Buchnevich	pts	o 0.5	-113	-120/-110	-118/-110	-	-	-127/-105	-	-	44%	70%	57%	1,2,1,0,0,1,0,1,1,1
-3.1	-155 365	61%	SEA @ UTAH	Dylan Guenther	sog	o 2.5	-	-	-	-155/125	-	-	-	-175/+125	52%	50%	55%	3,3,3,3,2,1,1,3,2,1
-3.1	-145 DK	59%	PHI @ NYR		gift	o  	-154/+122	-145/+114	-	-	-	-	-	-	-	-	-	
-3.1	-155 ESPN	61%	NYI @ NSH	Jean Gabriel Pageau	sog	u 1.5	-	-	-	130/-165	-	-	-	'+125/-155	64%	60%	51%	0,0,0,2,0,3,2,1,1,2
-3.1	-125 365	56%	CHI @ PIT	Tyler Bertuzzi	sog	u 1.5	-	-	-	-105/-125	-	-	-	'+105/-132	44%	40%	51%	2,0,3,2,1,1,1,2,2,3
-3.1	-155 ESPN	61%	CHI @ PIT	Evgeni Malkin	sog	o 1.5	-	-	-	-165/130	-	-	-	-155/+125	77%	70%	51%	2,3,1,3,1,0,4,2,3,5
-3.1	144 FD	41%	CGY @ ANA	Cutter Gauthier	sog	o 2.5	'+144/-190	'+130/-168	-	-	127/-188	126/-170	-	-	100%	60%	43%	2,3,2,4,5,3,1,4,1,5
-3.1	110 365	48%	BOS @ NJ	Nico Hischier	ast	o 0.5	-	-	-	110/-140	-	-	-	'+100/-135	43%	50%	32%	0,1,1,0,1,2,0,0,0,2
-3.1	115 365	47%	BOS @ NJ	David Pastrnak	ast	o 0.5	-	-	-	115/-145	-	-	-	'+105/-140	55%	60%	53%	1,1,0,0,0,1,0,1,2,3
-3.2	160 365	38%	VGK @ COL	Shea Theodore	ast	o 0.5	-	-	-	160/-220	-	-	-	'+145/-190	49%	40%	48%	0,0,2,1,0,2,0,0,3,0
