EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
1.5	110 BR	48%	PIT @ CAR	Brent Burns	sog	u 2.5	-114/-114	-125/-105	-	-125/-105	-135/-108	-120/-111	-143/110	43%	40%	57%	0,3,4,5,1,4,1,6,1,3
1.5	-114 BR	53%	COL @ TOR	Cale Makar	pp_pts	u 0.5	-	'+105/-135	-	-	-	-	-114/-114	61%	-	-	
1.4	200 BR	33%	PIT @ CAR	Sidney Crosby	pp_pts	o 0.5	'+165	'+170/-220	-	'+170	-	-	200/-275	25%	-	-	
1.4	180 DK	36%	PHI @ WPG		home_total	u 2.5	-	-245/+180	-	-	-	-	-200/150	-	-	-	
1.4	124 DK	45%	CGY @ VGK	Ivan Barbashev	pts	o 0.5	-	'+124/-160	-	'+115	-	111/-131	104/-134	48%	30%	35%	0,1,1,0,1,0,0,0,0,0
1.2	-175 DK	64%	EDM @ MTL		away_total	u 4.5	-	'+135/-175	-	-	-	-	163/-220	-	-	-	
1.1	105 BV	49%	VAN @ BUF		away_total	u 3.5	-118/-108	-130/-110	-	-135/+105	-127/-108	-105/-111	-109/-120	-	-	-	
1.0	-118 BR	54%	PIT @ CAR	Sebastian Aho	sog	o 2.5	-130/+100	-140/+110	-	-145/+110	-149/102	-143/108	-118/-110	55%	40%	57%	7,1,1,2,2,4,1,3,1,6
1.0	114 FD	47%	EDM @ MTL	Mike Matheson	sog	o 2.5	'+114/-148	'+100/-130	-	-105/-125	-	-	-	53%	50%	46%	3,4,2,2,1,1,3,4,0,6
0.9	130 BR	43%	NJ @ FLA		total	u 6.0	-	-150/+110	-140/115	-	-157/114	-128/112	-159/130	-	-	-	
0.8	-160 MGM	62%	NYI @ NSH		1p_total	u 2.0	-	-	115/-160	-	-	150/-179	150/-200	-	-	-	
0.8	-280 DK	74%	LA @ DET		away_total	u 4.5	-	'+200/-280	-	-	-	-	265/-375	-	-	-	
0.8	-119 CZ	54%	LA @ DET		spread	u -1.0	-	-	-	-105/-125	-115/-119	130/-153	107/-130	-	-	-	
0.8	-162 BR	62%	EDM @ MTL	Leon Draisaitl	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	124/-162	43%	-	-	
0.8	158 FD	39%	EDM @ MTL	Brendan Gallagher	sog	o 2.5	'+158	'+135/-175	-	'+135/-175	123/-183	134/-182	135/-180	44%	30%	31%	1,4,3,3,2,1,2,1,2,2
0.8	420 FD	19%	EDM @ MTL		spread	o -3.5	'+420/-650	'+295/-440	333/-450	-	-	-	375/-530	-	-	-	
0.7	-315 BR	76%	SJ @ OTT	Tomas Hertl	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	225/-315	73%	-	-	
0.7	-385 DK	79%	SJ @ OTT		home_total	u 5.5	-	'+265/-385	-	-	-	-	370/-560	-	-	-	
0.7	-315 BR	76%	NYI @ NSH	Ryan Oreilly	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	225/-315	-	-	-	
0.7	125 BV	44%	NJ @ FLA		spread	o 1.0	-	-	-	'+125/-165	112/-154	-101/-111	123/-152	-	-	-	
0.7	136 FD	42%	LA @ DET	Trevor Moore	sog	u 2.5	-178/+136	-150/+120	-	-155/+120	-158/108	-163/121	-143/110	44%	50%	40%	4,5,4,2,2,1,4,1,2,4
0.7	120 BR	45%	DAL @ CHI	Tyler Seguin	sog	o 2.5	'+106/-138	'+105/-135	-	'+105/-135	-104/-141	100/-133	120/-155	47%	50%	34%	2,2,2,6,1,5,3,3,3,2
0.6	-115 DK	53%	PIT @ CAR	Jake Guentzel	ast	u 0.5	-	-115/-115	-	-	-	108/-127	-	60%	40%	43%	1,0,1,2,0,1,0,0,1,1
0.6	-113 BR	53%	PIT @ CAR	Brent Burns	pts	u 0.5	-	'+100/-130	-	-	-	108/-127	-115/-113	48%	40%	61%	1,0,0,2,3,0,1,3,0,1
0.6	115 BR	47%	EDM @ MTL	Evander Kane	sog	u 2.5	-130/+100	-130/+100	-	-130/100	-137/-107	-126/-105	-150/115	36%	40%	44%	3,1,4,3,3,3,2,5,0,1
0.6	350 BR	22%	BOS @ STL	Robert Thomas	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	350/-560	28%	-	-	
0.6	-275 BR	73%	ARI @ MIN	Clayton Keller	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	200/-275	76%	-	-	
0.5	-112 BR	53%	EDM @ MTL	Michael Matheson	pts	o 0.5	-	-	-	-125	-	-134/101	-112/-117	55%	60%	53%	2,1,1,1,1,0,0,0,0,2
0.5	-110 DK	52%	EDM @ MTL	Evan Bouchard	ast	o 0.5	-122	-110/-120	-	-120	-	-120/103	-	36%	40%	55%	0,0,0,1,1,1,0,3,0,0
0.4	-195 BR	66%	VAN @ BUF	Jt Miller	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	146/-195	70%	-	-	
0.4	128 BR	44%	SJ @ OTT		total	o 7.0	-	'+114/-135	115/-140	-	104/-142	122/-142	128/-155	-	-	-	
0.4	-375 DK	79%	PHI @ WPG	Gabriel Vilardi	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	350/-560	88%	-	-	
0.4	-350 MGM	78%	EDM @ MTL		1p_spread	u -1.0	-	-	220/-350	'+320/-475	-	347/-440	-	-	-	-	
0.4	-111 FD	53%	DAL @ CHI	Jamie Benn	pts	o 0.5	-111	-125/-105	-	-135	-	-130/-102	-132/102	59%	40%	46%	0,0,2,0,1,0,1,1,0,0
0.4	475 BR	17%	BOS @ STL	Charlie Coyle	pts	o 1.5	-	-	-	'+350	-	-	475/-770	11%	20%	12%	0,2,2,1,1,1,1,1,0,0
0.4	-115 BV	53%	BOS @ STL		total	u 6.5	'+104/-132	'+100/-140	105/-130	-105/-115	104/-142	102/-115	110/-134	-	-	-	
0.3	-190 BR	66%	VAN @ BUF	Elias Pettersson	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	145/-190	68%	-	-	
0.3	117 BV	46%	SJ @ OTT		total	u 6.5	-130/+102	-145/+105	-135/110	-138/+117	-135/115	-104/-110	-127/105	-	-	-	
0.3	245 BR	29%	SJ @ OTT		away_total	o 3.5	-	'+200/-280	-	-	-	-	245/-335	-	-	-	
0.3	-108 FD	52%	EDM @ MTL	Connor Mcdavid	pts	o 1.5	-108	-120/-110	-	-125	-	-126/107	-120/-108	55%	30%	44%	0,2,1,1,2,1,5,1,1,1
0.3	124 FD	45%	DAL @ CHI		total	o 6.5	'+124/-158	'+105/-145	105/-130	-	102/-139	119/-139	114/-137	-	-	-	
0.3	-145 DK	59%	COL @ TOR	Auston Matthews	ast	u 0.5	-	'+114/-145	-	-	-	137/-161	-	55%	70%	66%	0,1,1,1,0,0,0,0,0,0
0.3	-125 BR	56%	CGY @ VGK	Mikael Backlund	sog	o 2.5	-144/+110	-145/+114	-	-145/+110	-155/106	-153/115	-125/-106	56%	70%	52%	4,4,3,2,2,7,1,5,6,3
0.2	117 BR	46%	VAN @ BUF		1p_total	o 2.0	-	-	-105/-135	100/-130	-	113/-129	117/-152	-	-	-	
0.2	120 BR	45%	ANA @ TB	Nikita Kucherov	pp_pts	u 0.5	-	-135/+105	-	-	-	-	-155/120	52%	-	-	
0.1	-134 BR	57%	SEA @ CBJ	Jared Mccann	sog	u 2.5	'+122/-160	'+120/-150	-	'+120/-155	111/-164	123/-166	103/-134	52%	70%	55%	2,3,0,3,1,3,0,2,2,0
0.1	200 BR	33%	NYR @ WSH		home_total	o 2.5	-	-	-	'+170/-225	-	-	200/-278	-	-	-	
0.1	-250 BR	71%	COL @ TOR	Mitchell Marner	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	61%	-	-	
0.1	-175 MGM	64%	ANA @ TB		spread	o 2.5	-205/+158	-215/+160	-175/145	-215/+160	-214/152	-202/172	-195/155	-	-	-	
0.0	-220 DK	69%	PIT @ CAR	Sidney Crosby	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	200/-275	75%	-	-	
-0.0	-142 FD	59%	PHI @ WPG	Travis Konecny	pts	o 0.5	-142	-150/+120	-	-170	-	-170/141	-162/125	62%	90%	64%	1,1,1,2,2,2,1,0,1,2
-0.0	100 BR	50%	NYI @ NSH	Brock Nelson	sog	u 2.5	-115/-113	-115/-115	-	-115/-115	-117/-125	-116/-114	-129/100	56%	40%	35%	4,4,3,1,6,1,4,3,2,0
-0.0	-114 BR	53%	NJ @ FLA	Tyler Toffoli	sog	o 2.5	-130/+100	-130/+100	-	-135/+105	-141/-104	-120/102	-114/-114	62%	40%	48%	0,5,3,2,3,1,0,2,5,1
-0.0	-275 MGM	73%	LA @ DET		spread	u -2.5	'+240/-330	'+245/-350	230/-275	'+265/-380	213/-314	283/-350	275/-360	-	-	-	
0.0	-445 DK	82%	EDM @ MTL	Brendan Gallagher	ast	u 0.5	-	'+310/-445	-	-	-	423/-573	-	87%	100%	83%	0,0,0,0,0,0,0,0,0,0
0.0	130 CZ	43%	EDM @ MTL		1p_spread	o -0.5	-	-	100/-145	-	130/-155	130/-146	-	-	-	-	
-0.0	-141 BR	59%	DAL @ CHI		spread	u -2.0	-	-	-	'+130/-170	114/-157	139/-161	117/-141	-	-	-	
-0.0	-290 DK	74%	COL @ TOR		home_total	u 4.5	-	'+210/-290	-	-	-	-	265/-385	-	-	-	
-0.0	-124 BR	55%	ANA @ TB		1p_away_total	o 0.5	-	-	-	-145/+110	-	-133/116	-124/-109	-	-	-	
-0.1	150 BR	40%	PHI @ WPG	Nino Niederreiter	sog	o 2.5	'+148/-196	'+124/-160	-	'+125/-165	117/-173	126/-170	150/-200	42%	40%	46%	3,3,5,2,4,2,2,2,1,2
-0.1	110 BR	48%	PHI @ WPG	Gabriel Vilardi	sog	o 2.5	'+110/-144	-110/-120	-	-110/-120	-111/-131	-108/-123	110/-143	34%	50%	56%	4,3,2,0,2,2,3,3,1,4
-0.1	-120 MGM	55%	NYI @ NSH		3p_total	o 2.0	-	-	-120/-115	-145/+110	-	-135/118	-130/-103	-	-	-	
-0.1	-125 DK	56%	COL @ TOR	Mikko Rantanen	pts	u 1.5	-	-105/-125	-	-	-	116/-137	112/-143	59%	50%	62%	2,0,2,0,1,2,1,2,1,2
-0.1	110 BR	48%	BOS @ STL	David Pastrnak	pp_pts	o 0.5	-	-	-	-105	-	-	110/-143	41%	-	-	
-0.1	-285 DK	74%	BOS @ STL		away_total	u 4.5	-	'+205/-285	-	-	-	-	260/-375	-	-	-	
-0.1	-112 BR	53%	BOS @ STL		home_total	o 2.5	-126/-102	-125/-115	-	-135/+105	-129/-106	-125/109	-112/-117	-	-	-	
-0.1	-106 BR	51%	ARI @ MIN	Mats Zuccarello	sog	u 2.5	-110/-118	-105/-125	-	-105/-125	-119/-123	-106/-125	-124/-106	53%	80%	54%	2,2,0,1,6,0,7,1,1,1
-0.1	-350 MGM	78%	ARI @ MIN		spread	o 2.5	-430/+300	-575/+360	-350/280	-500/+330	-429/275	-437/342	-435/330	-	-	-	
-0.1	-162 BR	62%	ANA @ TB	Adam Henrique	sog	o 1.5	-196/+148	-190/+145	-	-190/+145	-208/139	-199/144	-162/125	51%	70%	50%	4,1,2,2,2,1,2,4,3,1
-0.2	-143 BR	59%	VAN @ BUF	Elias Pettersson	sog	o 2.5	-196	-166/+130	-	-170/+130	-178/120	-147/123	-143/110	54%	70%	47%	6,2,7,2,5,1,4,3,4,5
-0.2	-290 DK	74%	SEA @ CBJ		away_total	u 4.5	-	'+210/-290	-	-	-	-	265/-375	-	-	-	
-0.2	-130 BV	57%	PHI @ WPG	Nikolaj Ehlers	sog	u 3.5	'+122/-160	'+105/-135	-	100/-130	113/-167	115/-154	-	66%	30%	61%	4,3,4,4,5,2,4,5,0,5
-0.2	-132 FD	57%	PHI @ WPG	Neal Pionk	sog	o 1.5	-132/+102	-150/+120	-	-150/+115	-161/110	-158/118	-	48%	50%	53%	3,4,0,1,1,3,1,3,3,1
-0.2	-200 BR	67%	PHI @ WPG		home_total	o 2.5	-	-245/+180	-	-	-	-	-200/150	-	-	-	
-0.2	105 BR	49%	NJ @ FLA	Nico Hischier	sog	o 2.5	-104/-125	-110/-120	-	-110/-120	-117/-125	-112/-118	105/-136	59%	40%	35%	5,0,2,0,3,2,3,3,2,1
-0.2	140 BR	42%	CGY @ VGK	Jonathan Marchessault	sog	o 3.5	'+128/-168	'+120/-150	-	'+125/-165	110/-161	119/-160	140/-186	36%	60%	52%	6,6,3,5,1,7,6,0,1,4
-0.2	135 BR	43%	ARI @ MIN		spread	u 1.0	-	-	-	-150/+115	-163/118	-144/125	-165/135	-	-	-	
-0.3	-167 BR	63%	VAN @ BUF	Quinn Hughes	sog	u 2.5	'+146/-192	'+160/-210	-	'+155/-205	133/-198	145/-201	128/-167	71%	90%	58%	2,1,3,2,1,2,2,0,2,1
-0.3	140 DK	42%	SJ @ OTT		home_total	u 3.5	-164/+128	-180/+140	-	-165/+125	-	-136/116	-167/128	-	-	-	
-0.3	-300 MGM	75%	PIT @ CAR		spread	o 2.5	-370/+265	-430/+290	-300/240	-400/+275	-354/236	-369/296	-360/280	-	-	-	
-0.3	130 DK	43%	COL @ TOR	Mikko Rantanen	ast	u 0.5	-	-166/+130	-	-	-	-141/120	-	53%	60%	48%	0,0,1,0,0,2,0,2,0,2
-0.3	150 FD	40%	BOS @ STL	Robert Thomas	sog	u 1.5	-198/+150	-166/+130	-	-170/+130	-173/117	-172/127	-182/140	62%	40%	38%	1,1,2,1,3,2,2,0,2,2
-0.3	116 BR	46%	ANA @ TB		away_total	o 2.5	'+102/-128	'+110/-150	-	100/-130	-104/-131	105/-120	116/-152	-	-	-	
-0.4	-210 BR	68%	VAN @ BUF	Quinn Hughes	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	158/-210	65%	-	-	
-0.4	190 BV	34%	VAN @ BUF	Jt Miller	pp_pts	o 0.5	'+170	'+180/-238	-	'+190	-	-	146/-195	30%	-	-	
-0.4	143 BR	41%	SJ @ OTT		spread	o 1.0	-	-	-	'+140/-185	136/-189	109/-123	143/-175	-	-	-	
-0.4	-350 MGM	78%	SJ @ OTT		1p_spread	o 1.0	-	-	-350/220	-460/+310	-	-422/335	-	-	-	-	
-0.4	-148 FD	60%	PIT @ CAR	Bryan Rust	sog	u 2.5	'+114/-148	'+130/-166	-	'+130/-170	127/-188	131/-178	-	58%	60%	45%	3,4,6,2,1,1,2,4,2,2
-0.4	-275 BR	73%	PIT @ CAR	Andrei Svechnikov	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	75%	-	-	
-0.4	114 DK	47%	LA @ DET	Lucas Raymond	pts	o 0.5	'+104	'+114/-145	-	'+105	-	101/-119	104/-134	42%	60%	56%	0,2,0,0,1,1,3,0,1,1
-0.4	130 BR	43%	EDM @ MTL		1p_total	o 2.0	-	-	105/-145	'+115/-150	-	126/-145	130/-167	-	-	-	
-0.4	-106 FD	51%	DAL @ CHI	Mason Marchment	pts	o 0.5	-106	-115/-115	-	-120	-	-118/-100	-124/-106	32%	50%	51%	0,0,0,4,2,2,1,0,2,0
-0.5	200 BR	33%	VAN @ BUF		1p_total	o 2.5	-	-	160/-225	-	-	186/-227	200/-275	-	-	-	
-0.5	186 FD	35%	PIT @ CAR	Jake Guentzel	pts	o 1.5	'+186	'+160/-210	-	'+140	-	161/-228	160/-215	24%	30%	25%	1,0,3,2,0,2,1,0,1,1
-0.5	-360 BR	78%	NYI @ NSH	Brock Nelson	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	250/-360	80%	-	-	
-0.5	100 DK	50%	NJ @ FLA	Sam Bennett	pts	o 0.5	-122	'+100/-130	-	-110	-	-105/-113	-113/-115	45%	50%	37%	0,1,0,0,2,0,1,1,0,1
-0.5	-143 BR	59%	LA @ DET	Kevin Fiala	sog	o 2.5	-170/+130	-160/+124	-	-165/+125	-178/120	-173/128	-143/110	53%	50%	55%	1,2,3,3,2,6,3,5,2,2
-0.5	-360 BR	78%	LA @ DET	Alex Debrincat	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	250/-360	66%	-	-	
-0.5	-106 BR	51%	EDM @ MTL	Ryan Nugent Hopkins	sog	o 2.5	-115/-113	-120/-110	-	-125/-105	-129/-113	-123/-107	-106/-122	-	50%	44%	2,5,1,3,1,1,3,6,1,5
-0.5	-360 BR	78%	DAL @ CHI	Joe Pavelski	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	250/-360	71%	-	-	
-0.6	-225 BV	69%	NYR @ WSH		home_total	u 2.5	-	-	-	'+170/-225	-	-	200/-278	-	-	-	
-0.6	-835 BR	89%	NYR @ WSH		spread	u -3.0	-	-	-	-	750/-1400	-	460/-835	-	-	-	
-0.6	-118 BR	54%	NYI @ NSH	Mathew Barzal	sog	o 2.5	-132/+102	-135/+105	-	-135/+105	-139/-105	-139/105	-118/-109	37%	50%	57%	0,3,2,4,6,1,2,1,4,5
-0.6	150 BR	40%	NYI @ NSH		1p_total	o 2.0	-	-	115/-160	-	-	150/-179	150/-200	-	-	-	
-0.6	-400 MGM	80%	NJ @ FLA		1p_spread	o 1.0	-	-	-400/260	-550/+350	-	-482/376	-	-	-	-	
-0.6	115 BR	47%	COL @ TOR	Devon Toews	sog	u 1.5	-	-130/+100	-	-130/100	-146/100	-132/-100	-150/115	43%	50%	48%	2,1,1,2,0,4,2,1,1,2
-0.7	-300 MGM	75%	SJ @ OTT		total	u 8.5	'+285/-400	'+235/-335	240/-300	-	-	-	270/-530	-	-	-	
-0.7	-122 FD	55%	PHI @ WPG	Sean Couturier	pts	o 0.5	-122	-130/+100	-	-140	-	-138/115	-141/110	-	60%	60%	1,0,0,0,1,2,1,0,1,1
-0.7	136 FD	42%	CGY @ VGK		home_total	o 3.5	'+136/-174	'+115/-155	-	'+120/-155	118/-163	127/-146	120/-157	-	-	-	
-0.7	-395 DK	80%	BOS @ STL	Robert Thomas	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	350/-560	72%	-	-	
-0.7	225 BR	31%	ARI @ MIN	Matthew Boldy	pp_pts	o 0.5	-	'+195/-260	-	'+180	-	-	225/-315	31%	-	-	
-0.8	-118 BR	54%	VAN @ BUF	Brock Boeser	sog	o 2.5	-140/+108	-130/+100	-	-135/+105	-139/-105	-133/100	-118/-110	48%	50%	52%	4,4,2,1,1,2,3,5,2,3
-0.8	-130 BV	57%	VAN @ BUF		total	u 7.0	-	-	120/-145	'+110/-130	114/-157	117/-131	117/-143	-	-	-	
-0.8	-165 DK	62%	SJ @ OTT		home_total	u 4.5	-	'+125/-165	-	-	129/-179	-	160/-210	-	-	-	
-0.8	112 BR	47%	PIT @ CAR	Rickard Rakell	pts	u 0.5	-	-125/-105	-	-	-	-127/108	-143/112	45%	20%	61%	1,1,2,1,0,2,1,1,1,0
-0.8	-125 BR	56%	NYI @ NSH	Roman Josi	sog	u 3.5	'+108/-140	'+114/-145	-	'+110/-145	108/-158	101/-135	-106/-125	48%	60%	60%	2,4,3,1,2,4,4,1,6,1
-0.8	118 BR	46%	NYI @ NSH	Gustav Nyquist	pts	u 0.5	-	-140/+110	-	-	-	-125/106	-155/118	54%	-	36%	1,1,1,3,1,2,1,2,1,1
-0.8	-350 MGM	78%	DAL @ CHI		1p_spread	u -1.0	-	-	230/-350	'+305/-460	-	328/-413	-	-	-	-	
-0.8	-143 BR	59%	ANA @ TB	Brayden Point	sog	o 2.5	-160/+122	-166/+130	-	-165/+125	-178/120	-166/123	-143/110	50%	50%	53%	4,2,4,2,3,4,2,2,1,4
-0.9	115 CZ	47%	VAN @ BUF		total	u 6.5	-136/+106	-135/+114	-135/110	-	-135/115	-103/-111	-137/112	-	-	-	
-0.9	100 BR	50%	PIT @ CAR	Seth Jarvis	sog	o 2.5	-108/-120	-115/-115	-	-115/-115	-123/-119	-109/-122	100/-130	41%	70%	53%	1,1,3,1,5,4,4,3,4,4
-0.9	-110 FD	52%	PHI @ WPG	Scott Laughton	sog	o 1.5	-110/-118	-120/-110	-	-125/-105	-135/-108	-124/-107	-	62%	50%	66%	4,2,1,0,6,2,1,1,3,0
-0.9	275 BR	27%	PHI @ WPG		home_total	o 4.5	-	'+225/-320	-	-	-	-	275/-400	-	-	-	
-0.9	-130 DK	57%	NJ @ FLA	Niko Mikkola	bs	u 1.5	-	'+100/-130	-	-	108/-158	-	-	-	70%	64%	0,0,1,3,1,1,1,0,2,4
-0.9	164 FD	38%	EDM @ MTL	Leon Draisaitl	pts	o 1.5	'+164	'+145/-190	-	'+135	-	142/-169	155/-205	46%	20%	31%	1,1,0,1,1,3,2,0,1,0
-0.9	-315 BR	76%	DAL @ CHI	Roope Hintz	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	74%	-	-	
-0.9	100 BR	50%	COL @ TOR	Mitchell Marner	sog	o 2.5	-110/-118	-115/-115	-	-115/-115	-119/-123	-111/-119	100/-130	49%	70%	46%	1,4,2,5,3,3,7,3,4,2
-0.9	-134 BR	57%	ANA @ TB	Nikita Kucherov	sog	u 4.5	'+116/-152	'+120/-150	-	'+115/-150	111/-164	119/-160	103/-134	78%	70%	50%	5,2,6,3,3,3,2,5,1,3
-1.0	-109 BR	52%	VAN @ BUF		away_total	o 3.5	-118/-108	-130/-110	-	-135/+105	-127/-108	-105/-111	-109/-120	-	-	-	
-1.0	-410 DK	80%	NYI @ NSH		away_total	u 4.5	-	'+275/-410	-	-	-	-	360/-560	-	-	-	
-1.0	143 BR	41%	NYI @ NSH		home_total	u 2.5	-	-170/+130	-	-	-	-152/130	-190/143	-	-	-	
-1.0	-125 MGM	56%	ARI @ MIN		ml	u  	'+112/-134	'+110/-130	105/-125	'+115/-135	115/-135	119/-131	-	-	-	-	
-1.1	-650 MGM	87%	SJ @ OTT		total	u 9.0	-	-	450/-650	-	-	-	510/-5000	-	-	-	
-1.1	110 BR	48%	PHI @ WPG	Nino Niederreiter	pts	o 0.5	-102	-105/-125	-	100	-	-101/-131	110/-141	45%	40%	39%	3,0,2,0,0,0,1,1,0,0
-1.1	-250 MGM	71%	PHI @ WPG		spread	o 2.5	-310/+230	-310/+220	-250/200	-310/+225	-284/196	-292/241	-278/220	-	-	-	
