EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-0.5	125 FD	44%	PHI @ VAN	Elias Pettersson	sog	u 2.5	-164/+125	-140/+110	-	-145/+110	-149/102	-148/125	-136/105	46%	40%	58%	4,2,3,0,2,7,4,6,2,7
-0.5	138 BR	42%	LA @ VGK	Ivan Barbashev	pts	o 0.5	-	'+135/-175	-	'+120	-	116/-137	138/-180	48%	70%	38%	2,1,0,1,1,2,0,1,1,0
-0.5	-143 BR	59%	EDM @ SJ	Mikael Granlund	sog	o 1.5	-170/+130	-166/+130	-	-165/+125	-173/117	-169/125	-143/110	42%	60%	53%	4,1,1,4,3,3,1,0,4,3
-0.6	-200 DK	67%	LA @ VGK	Drew Doughty	ast	u 0.5	-	'+154/-200	-	-	-	183/-228	-	61%	60%	71%	0,1,1,0,0,0,0,0,2,1
-0.7	260 BR	28%	PHI @ VAN		home_total	o 4.5	-	'+215/-300	-	-	-	-	260/-360	-	-	-	
-0.7	-136 BR	58%	NYR @ FLA		away_total	o 2.5	-	-	-	-155/+120	-	-	-136/105	-	-	-	
-0.7	-145 BV	59%	ARI @ ANA		away_total	u 3.5	-	-	-	'+110/-145	-	-	128/-167	-	-	-	
-0.9	-475 DK	83%	MTL @ CAR		home_total	u 5.5	-	'+310/-475	-	-	-	-	420/-670	-	-	-	
-0.9	102 DK	50%	LA @ VGK		total	u 6.0	-	-122/+102	-120/100	-117/-103	-120/100	104/-119	-118/-104	-	-	-	
-0.9	235 FD	30%	EDM @ SJ		spread	o -3.5	'+235/-320	'+185/-255	-	-	-	-	220/-278	-	-	-	
-1.0	115 BV	47%	WSH @ NYI		1p_away_total	u 0.5	-	-	-	-150/+115	-	-	-136/100	-	-	-	
-1.0	-230 BV	70%	NSH @ DET		3p_away_total	u 1.5	-	-	-	'+175/-230	-	-	200/-286	-	-	-	
-1.0	128 BR	44%	MTL @ CAR	Cole Caufield	pts	u 0.5	-	-145/+114	-	-	-	-152/113	-167/128	44%	50%	40%	0,1,0,0,0,0,1,1,1,1
-1.0	143 BR	41%	MTL @ CAR		spread	o 1.0	-	-	-	'+140/-185	139/-194	109/-123	143/-175	-	-	-	
-1.0	-130 DK	57%	EDM @ SJ	Ryan Nugent Hopkins	ast	o 0.5	-146	-130/+100	-	-140	-	-153/114	-	-	60%	48%	0,1,4,1,0,2,1,0,1,0
-1.1	300 BV	25%	MTL @ CAR	Andrei Svechnikov	pp_pts	o 0.5	'+250	'+250/-345	-	'+300	-	-	-	25%	-	-	
-1.1	-255 DK	72%	EDM @ SJ		spread	u -3.5	'+235/-320	'+185/-255	-	-	-	-	220/-278	-	-	-	
-1.2	-143 BR	59%	LA @ VGK	Trevor Moore	sog	o 2.5	-156/+120	-160/+124	-	-165/+125	-173/117	-174/128	-143/110	56%	80%	67%	5,5,1,2,8,7,3,4,5,4
-1.2	-182 BR	65%	EDM @ SJ	Ryan Nugent Hopkins	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	140/-182	-	-	-	
-1.2	120 BV	45%	EDM @ SJ	Leon Draisaitl	pp_pts	o 0.5	'+100	'+120/-150	-	'+120	-	-	100/-129	57%	-	-	
-1.2	125 BR	44%	EDM @ SJ		home_total	o 2.5	'+108/-138	'+120/-160	-	'+110/-145	106/-145	117/-134	125/-165	-	-	-	
-1.2	-155 MGM	61%	EDM @ SJ		3p_total	o 2.0	-	-	-155/110	-	-	-176/147	-167/128	-	-	-	
-1.2	-200 BR	67%	EDM @ SJ		spread	u -3.0	-	-	-	-	172/-244	-	165/-200	-	-	-	
-1.2	120 BV	45%	ARI @ ANA		home_total	u 2.5	-	-	-	-155/+120	-	-	-139/107	-	-	-	
-1.3	170 BV	37%	PHI @ VAN	Elias Pettersson	pp_pts	o 0.5	'+140	'+165/-215	-	'+170	-	-	140/-182	32%	-	-	
-1.3	-121 BR	55%	PHI @ VAN		spread	o 1.0	-	-	-	-125/-105	-125/-109	-153/130	-121/100	-	-	-	
-1.3	114 DK	47%	MTL @ CAR	Brent Burns	pts	o 0.5	'+108	'+114/-145	-	'+105	-	-101/-116	112/-143	52%	30%	34%	0,1,0,0,0,0,1,0,0,2
-1.3	-157 BR	61%	MTL @ CAR	Brendan Gallagher	sog	o 1.5	-192/+146	-175/+135	-	-175/+135	-183/123	-189/138	-157/120	69%	60%	63%	1,1,1,2,10,2,2,2,1,4
-1.3	165 BR	38%	MTL @ CAR		home_total	o 4.5	-	'+145/-190	-	-	-	-	165/-220	-	-	-	
-1.3	-700 MGM	88%	MTL @ CAR		total	o 4.0	-	-	-700/500	-	-	-	-10000/540	-	-	-	
-1.3	-750 MGM	88%	MTL @ CAR		total	o 3.5	-1200/+630	-	-750/525	-	-	-	-	-	-	-	
-1.3	-115 FD	53%	LA @ VGK	Jack Eichel	sog	u 3.5	-113/-115	'+105/-135	-	'+105/-135	-108/-135	-112/-118	-	58%	40%	39%	6,4,2,1,8,4,4,7,1,3
-1.3	108 FD	48%	LA @ VGK	Drew Doughty	sog	u 1.5	-140/+108	-125/-105	-	-125/-105	-131/-111	-130/107	-122/-107	45%	30%	42%	3,2,3,2,2,3,5,1,0,0
-1.3	-450 MGM	82%	LA @ VGK		total	u 8.5	'+390/-590	-	350/-450	-	-	385/-529	370/-1250	-	-	-	
-1.3	-110 CZ	52%	EDM @ SJ		1p_spread	o -0.5	-	-	-135/-105	-	-110/-110	-108/-104	-	-	-	-	
-1.3	-150 BV	60%	COL @ STL		3p_total	u 2.5	-	-	-	'+115/-150	-	-	128/-175	-	-	-	
-1.4	-155 BV	61%	TOR @ CBJ		3p_away_total	u 1.5	-	-	-	'+120/-155	-	-	132/-182	-	-	-	
-1.4	-650 MGM	87%	PHI @ VAN		total	o 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-1.4	-300 MGM	75%	MTL @ CAR		total	o 5.0	-	-340/+240	-300/240	-	-	-	-530/265	-	-	-	
-1.4	-275 BR	73%	LA @ VGK	Kevin Fiala	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	200/-275	72%	-	-	
-1.4	-110 DK	52%	EDM @ SJ		away_total	u 4.5	-110/-116	-130/-110	-	-105/-125	-106/-129	-100/-114	-106/-124	-	-	-	
-1.5	-110 FD	52%	MTL @ CAR	Brent Burns	sog	o 2.5	-110/-118	-120/-110	-	-120/-110	-127/-115	-128/-104	-125/-104	57%	40%	42%	0,1,2,4,0,1,0,3,4,5
-1.5	-190 DK	66%	MTL @ CAR		home_total	u 4.5	-	'+145/-190	-	-	-	-	165/-220	-	-	-	
-1.5	-129 BR	56%	MTL @ CAR		home_total	o 3.5	-146/+114	-155/+115	-	-150/+115	-154/112	-119/102	-129/-103	-	-	-	
-1.5	-186 BR	65%	LA @ VGK		spread	u -1.0	-	-	-	'+150/-200	146/-204	189/-239	150/-186	-	-	-	
-1.5	133 BR	43%	EDM @ SJ	William Eklund	pts	o 0.5	'+124	'+120/-150	-	'+110	-	119/-160	133/-177	37%	50%	38%	0,3,1,1,0,1,0,1,0,0
-1.5	-135 DK	57%	EDM @ SJ	Connor Mcdavid	pts	o 1.5	-162	-135/+105	-	-140	-	-146/124	-148/112	55%	60%	48%	1,3,2,2,2,2,1,0,2,1
-1.6	-300 DK	75%	PHI @ VAN		home_total	u 4.5	-	'+215/-300	-	-	-	-	260/-360	-	-	-	
-1.6	-700 MGM	88%	PHI @ VAN		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-10000/550	-	-	-	
-1.6	200 BR	33%	NSH @ DET		3p_away_total	o 1.5	-	-	-	'+175/-230	-	-	200/-286	-	-	-	
-1.6	-130 BV	57%	NJ @ OTT		3p_total	u 2.5	-	-	-	100/-130	-	-	110/-148	-	-	-	
-1.6	100 DK	50%	MTL @ CAR	Teuvo Teravainen	pts	o 0.5	-	'+100/-130	-	-105	-	-104/-112	-112/-117	39%	30%	42%	0,0,1,0,0,0,0,1,1,0
-1.6	100 BR	50%	MTL @ CAR		spread	u 1.5	-115/-111	-112/-108	-110/-110	-	-115/-105	-113/102	-120/100	-	-	-	
-1.6	-160 DK	62%	LA @ VGK	Mark Stone	pts	o 0.5	-186	-160/+124	-	-170	-	-190/155	-165/125	61%	90%	63%	1,2,1,4,0,3,1,1,1,1
-1.6	105 BV	49%	LA @ VGK	Jack Eichel	sog	o 3.5	-113/-115	'+105/-135	-	'+105/-135	-108/-135	-112/-118	-	42%	60%	61%	6,4,2,1,8,4,4,7,1,3
-1.6	-152 FD	60%	LA @ VGK	Adrian Kempe	sog	o 2.5	-152/+116	-175/+135	-	-175/+135	-183/123	-185/135	-157/120	60%	50%	54%	2,3,5,2,2,1,2,5,4,4
-1.6	145 DK	41%	LA @ VGK		home_total	u 2.5	-	-190/+145	-	-175/+135	-	-144/124	-182/138	-	-	-	
-1.6	-194 CZ	66%	LA @ VGK		spread	o 1.0	-	-	-	-210/+155	-194/139	-251/197	-195/160	-	-	-	
-1.6	-225 MGM	69%	EDM @ SJ		total	o 5.5	-280/+210	-255/+185	-225/180	-	-	-	-275/185	-	-	-	
-1.6	-139 BR	58%	ARI @ ANA		home_total	o 2.5	-	-	-	-155/+120	-	-	-139/107	-	-	-	
-1.7	-135 BV	57%	MTL @ CAR	Sebastian Aho	sog	o 2.5	-160/+122	-140/+110	-	-135/+105	-143/-102	-147/125	-162/124	55%	50%	59%	0,1,3,3,3,3,7,1,1,2
-1.7	-106 BR	51%	MTL @ CAR	Michael Matheson	pts	u 0.5	-	-	-	-	-	-112/-118	-122/-106	45%	40%	46%	1,0,0,1,0,1,0,1,2,1
-1.7	126 FD	44%	EDM @ SJ		total	u 6.5	-162/+126	-150/+110	-140/115	-	-154/112	-144/123	-137/114	-	-	-	
-1.7	-135 BV	57%	EDM @ SJ		3p_total	u 2.5	-	-	120/-165	'+105/-135	-	114/-130	118/-157	-	-	-	
-1.8	-196 FD	66%	PHI @ VAN	Jt Miller	pts	o 0.5	-196	-210/+160	-	-225	-	-230/185	-225/165	65%	70%	74%	3,0,1,2,1,0,2,0,1,2
-1.8	-450 MGM	82%	PHI @ VAN		total	u 8.5	'+400/-620	'+360/-575	350/-450	-	-	377/-517	350/-1000	-	-	-	
-1.8	-145 DK	59%	MTL @ CAR	Seth Jarvis	sog	u 2.5	'+122/-160	'+114/-145	-	'+115/-150	108/-158	139/-188	130/-175	59%	60%	55%	3,2,3,7,0,0,1,1,3,1
-1.8	-155 MGM	61%	MTL @ CAR		total	o 5.5	-180/+140	-165/+125	-155/125	-	-179/129	-171/140	-167/138	-	-	-	
-1.8	230 BR	30%	MTL @ CAR		away_total	u 1.5	-	-270/+195	-	-	-	-	-315/230	-	-	-	
-1.8	-108 BR	52%	LA @ VGK	Quinton Byfield	pts	u 0.5	-	-110/-120	-	-	-	-110/-120	-121/-108	60%	60%	46%	0,3,0,0,1,1,0,0,2,0
-1.8	120 MGM	45%	EDM @ SJ		3p_spread	o -1.0	-	-	120/-165	-	-	114/-134	-	-	-	-	
-1.9	-118 BR	54%	PHI @ VAN		2p_total	u 2.0	-	-	-105/-135	100/-130	-	108/-123	-113/-118	-	-	-	
-1.9	-112 BV	53%	NJ @ OTT		total	u 7.0	-	-	-	-108/-112	-	-	-103/-120	-	-	-	
-1.9	124 BR	45%	MTL @ CAR	Sebastian Aho	sog	u 2.5	-160/+122	-140/+110	-	-135/+105	-143/-102	-147/125	-162/124	45%	50%	41%	0,1,3,3,3,3,7,1,1,2
-1.9	110 BR	48%	MTL @ CAR		away_total	o 2.5	-104/-122	'+105/-145	-	-105/-125	-108/-127	111/-130	110/-141	-	-	-	
-1.9	132 BR	43%	LA @ VGK	Kevin Fiala	pts	u 0.5	-	-150/+120	-	-	-	-159/118	-175/132	40%	30%	33%	1,2,2,0,1,1,2,0,0,1
-1.9	118 FD	46%	EDM @ SJ	Fabian Zetterlund	pts	o 0.5	'+118	'+105/-135	-	'+105	-	108/-127	116/-150	32%	40%	34%	0,2,0,0,0,0,0,1,1,1
-1.9	-1200 MGM	92%	EDM @ SJ		total	o 3.5	-2500/+900	-	-1200/750	-	-	-	-	-	-	-	
-1.9	205 BV	33%	EDM @ SJ		1p_spread	o -1.0	-	-	150/-210	'+205/-280	-	218/-262	-	-	-	-	
-1.9	128 BR	44%	COL @ STL		3p_total	o 2.5	-	-	-	'+115/-150	-	-	128/-175	-	-	-	
-1.9	-185 BV	65%	COL @ STL		3p_away_total	u 1.5	-	-	-	'+140/-185	-	-	155/-220	-	-	-	
-2.0	145 BV	41%	TOR @ CBJ		1p_home_total	u 0.5	-	-	-	-190/+145	-	-	-175/125	-	-	-	
-2.0	-130 BR	57%	TOR @ CBJ		spread	o -1.0	-	-	-	-145/+110	-	-	-130/108	-	-	-	
-2.0	122 FD	45%	LA @ VGK	Anze Kopitar	sog	u 1.5	-156/+122	-140/+110	-	-145/+110	-152/104	-147/110	-143/110	50%	50%	36%	2,3,2,0,1,2,1,2,1,1
-2.0	390 BV	20%	LA @ VGK	Alex Pietrangelo	pp_pts	o 0.5	'+300	'+325/-475	-	'+390	-	-	300/-455	18%	-	-	
-2.0	-165 DK	62%	LA @ VGK		home_total	u 3.5	'+136/-174	'+125/-165	-	-	126/-174	-	160/-215	-	-	-	
-2.0	-110 MGM	52%	EDM @ SJ		spread	u -2.5	-104/-122	-125/-115	-110/-110	-110/-120	-104/-131	-105/-113	100/-120	-	-	-	
-2.0	100 BR	50%	EDM @ SJ		spread	o -2.5	-104/-122	-125/-115	-110/-110	-110/-120	-104/-131	-105/-113	100/-120	-	-	-	
-2.0	-134 BR	57%	EDM @ SJ		spread	o -2.0	-	-	-	-160/+120	-137/100	-145/126	-134/110	-	-	-	
-2.1	125 BV	44%	TOR @ CBJ		home_total	u 2.5	-	-	-	-165/+125	-	-	-148/112	-	-	-	
-2.1	-425 DK	81%	PHI @ VAN	Travis Konecny	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	350/-560	78%	-	-	
-2.1	-400 MGM	80%	PHI @ VAN		total	u 8.0	-	'+330/-505	310/-400	-	-	-	310/-770	-	-	-	
-2.1	-160 BV	62%	NSH @ DET		3p_total	u 2.5	-	-	-	'+120/-160	-	-	135/-182	-	-	-	
-2.1	135 BR	43%	NSH @ DET		3p_total	o 2.5	-	-	-	'+120/-160	-	-	135/-182	-	-	-	
-2.1	110 BR	48%	NJ @ OTT		3p_total	o 2.5	-	-	-	100/-130	-	-	110/-148	-	-	-	
-2.1	-270 DK	73%	MTL @ CAR		away_total	o 1.5	-	-270/+195	-	-	-	-	-315/230	-	-	-	
-2.1	-140 FD	58%	LA @ VGK	Anze Kopitar	pts	o 0.5	-140	-140/+110	-	-160	-	-150/127	-162/125	52%	70%	74%	1,3,0,1,1,1,2,0,2,0
-2.1	-650 MGM	87%	LA @ VGK		total	o 4.0	-	-	-650/475	-	-	-	-3335/475	-	-	-	
-2.2	-136 BR	58%	WSH @ NYI		1p_away_total	o 0.5	-	-	-	-150/+115	-	-	-136/100	-	-	-	
-2.2	-148 BR	60%	TOR @ CBJ		home_total	o 2.5	-	-	-	-165/+125	-	-	-148/112	-	-	-	
-2.2	-157 BR	61%	PHI @ VAN	Cam Atkinson	sog	u 2.5	'+132/-174	'+135/-175	-	'+135/-175	123/-183	136/-186	120/-157	-	70%	40%	2,3,2,1,4,6,1,0,2,1
-2.2	-300 MGM	75%	PHI @ VAN		spread	o 2.5	-350/+255	-375/+260	-300/240	-360/+250	-339/227	-347/266	-335/260	-	-	-	
-2.2	-210 BV	68%	NJ @ OTT		3p_home_total	u 1.5	-	-	-	'+160/-210	-	-	175/-250	-	-	-	
-2.2	-220 DK	69%	MTL @ CAR	Sebastian Aho	pts	o 0.5	-265	-220/+170	-	-230	-	-254/176	-265/195	54%	60%	65%	0,0,3,0,1,1,3,0,1,4
-2.2	-112 BR	53%	MTL @ CAR		2p_total	u 2.0	-	-	-110/-125	-105/-125	-	-100/-114	-120/-112	-	-	-	
-2.2	220 BV	31%	LA @ VGK	Jack Eichel	pp_pts	o 0.5	'+180	'+200/-270	-	'+220	-	-	185/-250	24%	-	-	
-2.2	-125 CZ	56%	EDM @ SJ		total	u 7.0	-	'+110/-130	110/-135	'+107/-128	105/-125	111/-125	112/-136	-	-	-	
-2.2	-137 BR	58%	EDM @ SJ		total	o 6.5	-162/+126	-150/+110	-140/115	-	-154/112	-144/123	-137/114	-	-	-	
-2.2	-500 MGM	83%	EDM @ SJ		total	o 5.0	-	-	-500/360	-	-	-	-1250/375	-	-	-	
-2.2	-125 MGM	56%	EDM @ SJ		1p_total	u 2.0	-	-	-110/-125	'+105/-135	-	111/-127	108/-141	-	-	-	
-2.2	160 DK	38%	EDM @ SJ		spread	u -1.5	-180/+140	-192/+160	-	-	-190/158	-185/165	-167/138	-	-	-	
-2.2	-400 MGM	80%	EDM @ SJ		ml	o  	-430/+330	-425/+330	-400/310	-470/+345	-440/335	-435/363	-	-	-	-	
-2.2	-141 BR	59%	COL @ STL		home_total	o 2.5	-	-	-	-155/+120	-	-	-141/110	-	-	-	
-2.3	132 BR	43%	TOR @ CBJ		3p_away_total	o 1.5	-	-	-	'+120/-155	-	-	132/-182	-	-	-	
-2.3	-220 BR	69%	PHI @ VAN		home_total	o 2.5	-	-255/+185	-	-	-	-	-220/163	-	-	-	
-2.3	-108 BV	52%	NSH @ DET		total	u 6.5	-	-	-	-112/-108	-	-	-107/-114	-	-	-	
-2.3	-450 MGM	82%	MTL @ CAR		total	o 4.5	-560/+370	-	-450/333	-	-	-	-1000/340	-	-	-	
-2.3	-122 FD	55%	MTL @ CAR		away_total	u 2.5	-104/-122	'+105/-145	-	-105/-125	-108/-127	111/-130	110/-141	-	-	-	
-2.3	-110 MGM	52%	MTL @ CAR		spread	o 1.5	-115/-111	-112/-108	-110/-110	-	-115/-105	-113/102	-120/100	-	-	-	
-2.3	-250 MGM	71%	LA @ VGK		spread	u -1.5	'+215/-290	'+220/-310	200/-250	-	196/-284	221/-280	210/-265	-	-	-	
-2.3	-150 DK	60%	EDM @ SJ	William Eklund	pts	u 0.5	-	'+120/-150	-	-	-	119/-160	133/-177	63%	50%	62%	0,3,1,1,0,1,0,1,0,0
-2.3	125 BR	44%	EDM @ SJ	Tomas Hertl	sog	o 2.5	'+120/-156	'+114/-145	-	'+115/-150	110/-161	102/-137	125/-162	38%	60%	41%	8,9,2,2,3,5,0,3,1,5
-2.3	-650 MGM	87%	EDM @ SJ		total	o 4.5	-900/+520	-	-650/450	-	-	-	-3335/460	-	-	-	
-2.3	120 BV	45%	COL @ STL		home_total	u 2.5	-	-	-	-155/+120	-	-	-141/110	-	-	-	
-2.4	-114 BR	53%	PHI @ VAN	Sean Couturier	sog	o 2.5	-114/-114	-130/+100	-	-125/-105	-133/-110	-130/-102	-114/-114	-	60%	41%	3,3,2,2,3,1,6,2,3,4
-2.4	-400 MGM	80%	PHI @ VAN		total	o 4.5	-500/+340	-440/+295	-400/320	-	-	-	-835/330	-	-	-	
-2.4	-107 BR	52%	NSH @ DET		total	o 6.5	-	-	-	-112/-108	-	-	-107/-114	-	-	-	
-2.4	-230 BV	70%	NSH @ DET		3p_home_total	u 1.5	-	-	-	'+175/-230	-	-	190/-275	-	-	-	
-2.4	-103 BR	51%	NJ @ OTT		total	o 7.0	-	-	-	-108/-112	-	-	-103/-120	-	-	-	
-2.4	-124 BR	55%	MTL @ CAR	Sean Monahan	pts	u 0.5	-	'+105/-135	-	-	-	103/-137	-105/-124	40%	50%	52%	0,2,0,1,0,1,2,0,0,1
