EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.3	100 ESPN	50%	DET @ NJ		ml	u  	-115/-104	-115/-105	-115/-105	-115/-105	-115/-105	-108/-102	-	-120/+100	-	-	-	
-2.3	-2000 MGM	95%	CAR @ MTL		spread	u -3.5	'+1300	-	'+800/-2000	-	-	-	-	-	-	-	-	
-2.4	144 FD	41%	DET @ NJ		total	o 6.5	'+144/-186	'+125/-165	-	'+130/-175	126/-174	139/-163	-	-	-	-	-	
-2.4	-102 MGM	50%	DET @ NJ		total	u 5.5	-113/-113	-115/-105	-118/-102	-115/-105	-115/-105	-105/-107	-	-115/-105	-	-	-	
-2.4	-1600 MGM	94%	DET @ NJ		spread	u -3.5	'+1060/-3500	-	'+750/-1600	-	-	-	-	-	-	-	-	
-2.4	-170 FD	63%	CAR @ MTL	Ivan Demidov	sog	o 1.5	-170/+130	-188/+145	-	-190/145	-	-193/138	-	-	-	100%	100%	3
-2.4	-130 ESPN	57%	ANA @ WPG		1p_spread	o 0.5	-	-130/+100	-	-140/+120	-135/115	-137/122	-	-130/+100	-	-	-	
-2.5	-170 CZ	63%	EDM @ SJ		1p_ml	o  	-182/+142	-200/+145	-185/+140	-180/+150	-170/143	-166/147	-	-190/+150	-	-	-	
-2.5	106 FD	49%	DET @ NJ	Alex Debrincat	sog	u 2.5	-138/+106	-125/-105	-	-135/105	-133/-110	-126/-105	-	-125/-110	42%	50%	47%	2,4,4,2,1,5,6,3,2,1
-2.5	100 DK	50%	DET @ NJ		1p_total	u 1.5	-122/-106	-130/+100	-115/-115	-115/-105	-115/-105	-116/102	-	-120/-110	-	-	-	
-2.6	190 MGM	34%	VGK @ VAN		1p_total	o 2.0	-	-	'+190/-250	-	-	177/-215	-	-	-	-	-	
-2.6	-110 CZ	52%	VGK @ VAN		1p_ml	u  	-112/-112	-105/-130	-115/-115	-	-110/-110	103/-116	-	-110/-120	-	-	-	
-2.6	-165 FD	62%	EDM @ SJ	Ryan Nugent Hopkins	sog	u 2.5	'+126/-165	'+140/-182	'+135/-185	140/-180	133/-198	138/-189	-	'+135/-185	64%	40%	65%	3,5,3,4,2,3,1,0,7,2
-2.6	-600 MGM	86%	EDM @ SJ		spread	u -3.5	'+520/-900	'+440/-750	'+375/-600	'+450/-800	-	-	-	-	-	-	-	
-2.6	-300 MGM	75%	DAL @ NSH		spread	u -2.5	'+250/-340	'+230/-325	'+220/-300	'+270/-400	213/-314	273/-347	-	'+260/-390	-	-	-	
-2.6	-175 DK	64%	DAL @ NSH		1p_spread	u -0.5	-	'+135/-175	'+135/-190	'+160/-190	158/-190	161/-183	-	'+140/-180	-	-	-	
-2.7	195 ESPN	34%	EDM @ SJ		ml	u  	-225/+184	-225/+185	-200/+185	-225/+185	-225/185	-212/188	-	-230/+195	-	-	-	
-2.7	-220 ESPN	69%	DET @ NJ		1p_spread	u -0.5	-	-	'+170/-235	'+195/-240	192/-235	198/-226	-	'+170/-220	-	-	-	
-2.7	-142 FD	59%	DAL @ NSH	Wyatt Johnston	pts	o 0.5	-142	-154/+120	-150/+115	-150/+120	-	-170/124	-	-150/+115	48%	70%	66%	1,1,1,1,0,0,1,0,1,1
-2.7	-700 MGM	88%	DAL @ NSH		spread	o 2.5	-1100/+600	-725/+430	-700/+425	-1000/+550	-	-882/585	-	-	-	-	-	
-2.7	158 FD	39%	ANA @ WPG	Troy Terry	sog	u 1.5	-210/+158	-182/+140	-	-190/145	-198/133	-194/141	-	-185/+135	39%	30%	29%	6,0,3,2,3,3,0,2,3,1
-2.7	-220 CZ	69%	ANA @ WPG		1p_ml	u  	'+196/-260	'+190/-265	-	'+180/-220	180/-220	188/-214	-	'+180/-240	-	-	-	
-2.8	105 DK	49%	EDM @ SJ		home_total	u 2.5	-128/+100	-145/+105	-	-	-125/-109	-123/104	-	-	-	-	-	
-2.8	103 ESPN	49%	DET @ NJ	Dylan Larkin	sog	o 2.5	-104/-125	'+100/-130	-	-110/-120	-110/-133	-109/-122	-	'+103/-140	66%	20%	49%	2,3,1,1,2,1,3,1,2,1
-2.8	120 DK	45%	DET @ NJ		gift	u  	-146/+114	-154/+120	-	-140/+110	-	-	-	-140/+110	-	-	-	
-2.8	158 CZ	39%	DAL @ NSH		1p_spread	o -0.5	-	'+135/-175	'+135/-190	'+160/-190	158/-190	161/-183	-	'+140/-180	-	-	-	
-2.8	110 DK	48%	CAR @ MTL		total	u 5.5	-130/+102	-130/+110	-	-135/-105	-137/100	-129/110	-	-125/+105	-	-	-	
-2.9	-500 MGM	83%	VGK @ VAN		spread	u -2.5	'+400/-620	'+370/-600	'+340/-500	'+375/-650	-	427/-593	-	-	-	-	-	
-2.9	-525 MGM	84%	DET @ NJ		spread	o 2.5	-670/+430	-615/+380	-525/+340	-	-	-603/433	-	-	-	-	-	
-2.9	112 FD	47%	DAL @ NSH	Mikko Rantanen	ast	o 0.5	'+112	'+105/-135	'+100/-135	105/-135	-104/-141	103/-136	-	'+105/-135	-	60%	55%	1,2,0,2,0,1,0,0,2,1
-2.9	-214 CZ	68%	DAL @ NSH		total	u 7.0	-	-	-	-	152/-214	185/-220	-	-	-	-	-	
-2.9	-190 FD	66%	CAR @ MTL		3p_total	o 1.5	-190/+148	-	-210/+150	-	-	-204/169	-	-	-	-	-	
-3.0	-130 CZ	57%	DAL @ NSH		1p_total	o 1.5	-144/+114	-135/+105	-145/+110	-130/+110	-130/110	-134/117	-	-135/+105	-	-	-	
-3.0	-360 DK	78%	CAR @ MTL		total	u 7.5	'+310/-440	'+250/-360	-	'+275/-390	-	-	-	-	-	-	-	
-3.0	-350 MGM	78%	CAR @ MTL		1p_total	o 1.0	-	-	-350/+250	-	-	-369/290	-	-	-	-	-	
-3.0	100 CZ	50%	ANA @ WPG		spread	o 1.5	-104/-122	-102/-118	-	-105/-115	100/-120	-101/-111	-	-105/-115	-	-	-	
-3.0	-190 FD	66%	ANA @ WPG		3p_total	o 1.5	-190/+146	-	-	-	-	-196/163	-	-	-	-	-	
-3.0	126 FD	44%	ANA @ WPG		gift	u  	-160/+126	-160/+124	-	-140/+110	-	-	-	-150/+115	-	-	-	
-3.1	-215 DK	68%	VGK @ VAN		1p_spread	o 0.5	-	-215/+165	-250/+175	-	-220/180	-217/190	-	-230/+180	-	-	-	
-3.1	-150 FD	60%	DET @ NJ	Dylan Larkin	pts	o 0.5	-150	-162/+126	-160/+120	-165/+130	-	-167/124	-	-160/+120	68%	40%	61%	0,0,0,0,2,0,1,1,0,2
-3.1	128 FD	44%	DAL @ NSH		1p_ml	u  	-164/+128	-170/+125	-150/+115	-140/+120	-145/122	-142/126	-	-150/+120	-	-	-	
-3.1	-1000 MGM	91%	CAR @ MTL		1p_spread	o 1.5	-	-	-1000/+525	-1200/+700	-	-	-	-	-	-	-	
-3.1	-360 DK	78%	ANA @ WPG		total	u 7.5	'+300/-430	'+250/-360	-	'+280/-400	-	-	-	-	-	-	-	
-3.1	-190 DK	66%	ANA @ WPG		spread	o 2.5	-210/+162	-190/+145	-	-220/+160	-194/139	-204/171	-	-200/+165	-	-	-	
-3.1	-120 CZ	55%	ANA @ WPG		1p_total	o 1.5	-132/+104	-130/+100	-	-120/+100	-120/100	-123/108	-	-125/-105	-	-	-	
-3.1	115 CZ	47%	ANA @ WPG		1p_spread	u 0.5	-	-130/+100	-	-140/+120	-135/115	-137/122	-	-130/+100	-	-	-	
-3.1	-300 ESPN	75%	ANA @ WPG		ml	u  	'+250/-310	'+250/-310	-	'+250/-310	250/-320	258/-298	-	'+250/-300	-	-	-	
-3.2	-267 CZ	73%	VGK @ VAN		spread	o 1.5	-310/+230	-270/+220	-275/+220	-	-267/215	-270/230	-	-300/+210	-	-	-	
-3.2	280 FD	26%	EDM @ SJ	Jeff Skinner	ast	o 0.5	'+280	'+230/-320	'+230/-325	230/-330	225/-368	234/-371	-	'+235/-340	24%	20%	17%	0,1,0,1,0,0,0,0,0,0
-3.2	-175 ESPN	64%	DET @ NJ	Dylan Larkin	ast	u 0.5	'+144	'+145/-188	-	145/-190	139/-208	141/-194	-	'+135/-175	57%	70%	62%	0,0,0,0,2,0,0,1,0,2
-3.2	136 FD	42%	CAR @ MTL		home_total	o 3.5	'+136/-174	'+130/-170	-	-	112/-154	135/-161	-	-	-	-	-	
-3.2	130 FD	43%	ANA @ WPG		total	o 6.5	'+130/-166	'+120/-160	-	'+125/-165	112/-154	122/-143	-	-	-	-	-	
-3.3	-110 MGM	52%	VGK @ VAN		1p_total	o 1.5	-116/-110	-120/-110	-110/-118	-	-110/-110	-116/101	-	-115/-115	-	-	-	
-3.3	-2000 MGM	95%	VGK @ VAN		spread	u -3.5	'+1100/-4000	-	'+800/-2000	-	-	-	-	-	-	-	-	
-3.3	-900 DK	90%	EDM @ SJ		spread	o 2.5	-1400/+700	-900/+500	-1000/+550	-1400/+650	-	-	-	-	-	-	-	
-3.3	-135 MGM	57%	EDM @ SJ		spread	u -1.5	'+108/-138	'+114/-135	110/-135	'+120/-140	115/-135	122/-137	-	115/-135	-	-	-	
-3.3	-154 DK	61%	EDM @ SJ		1p_spread	u -0.5	-	'+120/-154	'+115/-155	'+135/-160	135/-160	142/-161	-	'+130/-160	-	-	-	
-3.3	-160 ESPN	62%	EDM @ SJ		gift	o  	-182/+142	-166/+130	-	-160/+130	-	-	-	-160/+125	-	-	-	
-3.3	-115 MGM	53%	DAL @ NSH		total	u 6.5	'+100/-128	-105/-115	-105/-115	-105/-115	-105/-115	105/-118	-	100/-120	-	-	-	
-3.3	100 FD	50%	DAL @ NSH		total	o 6.5	'+100/-128	-105/-115	-105/-115	-105/-115	-105/-115	105/-118	-	100/-120	-	-	-	
-3.3	-145 CZ	59%	DAL @ NSH		1p_ml	o  	-164/+128	-170/+125	-150/+115	-140/+120	-145/122	-142/126	-	-150/+120	-	-	-	
-3.4	135 CZ	43%	EDM @ SJ		1p_spread	o -0.5	-	'+120/-154	'+115/-155	'+135/-160	135/-160	142/-161	-	'+130/-160	-	-	-	
-3.4	-115 MGM	53%	DET @ NJ		1p_total	o 1.5	-122/-106	-130/+100	-115/-115	-115/-105	-115/-105	-116/102	-	-120/-110	-	-	-	
-3.4	-475 MGM	83%	DET @ NJ		spread	u -2.5	'+400/-620	'+350/-550	'+320/-475	-	323/-529	381/-515	-	'+375/-650	-	-	-	
-3.4	120 ESPN	45%	CAR @ MTL	Jack Roslovic	sog	u 1.5	-152/+116	-148/+115	-	-140/110	-146/100	-	-	-165/+120	50%	60%	47%	4,0,1,1,2,2,1,0,3,1
-3.4	126 FD	44%	CAR @ MTL		total	o 6.5	'+126/-162	'+115/-155	-	'+120/-160	108/-148	123/-144	-	-	-	-	-	
-3.4	-600 DK	86%	ANA @ WPG		total	u 8.5	'+480/-800	'+370/-600	-	'+425/-700	-	455/-601	-	-	-	-	-	
-3.5	-500 MGM	83%	VGK @ VAN		spread	o 2.5	-650/+420	-550/+350	-500/+333	-700/+400	-554/334	-563/410	-	-650/+375	-	-	-	
-3.5	-125 CZ	56%	EDM @ SJ		home_total	o 2.5	-128/+100	-145/+105	-	-	-125/-109	-123/104	-	-	-	-	-	
-3.5	126 FD	44%	EDM @ SJ		1p_total	u 1.5	-160/+126	-154/+120	-155/+118	-140/+120	-145/122	-147/128	-	-145/+115	-	-	-	
-3.5	-145 ESPN	59%	EDM @ SJ		1p_total	o 1.5	-160/+126	-154/+120	-155/+118	-140/+120	-145/122	-147/128	-	-145/+115	-	-	-	
-3.5	-410 DK	80%	DET @ NJ		total	u 7.5	'+340/-500	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-3.5	-220 DK	69%	DET @ NJ		1p_spread	o 0.5	-	-220/+170	-250/+175	-210/+165	-	-245/205	-	-	-	-	-	
-3.5	-110 DK	52%	DET @ NJ		1p_ml	o  	-116/-110	-110/-125	-118/-110	-110/-110	-110/-110	-110/-102	-	-120/-110	-	-	-	
-3.5	114 FD	47%	DAL @ NSH		1p_total	u 1.5	-144/+114	-135/+105	-145/+110	-130/+110	-130/110	-134/117	-	-135/+105	-	-	-	
-3.5	-170 ESPN	63%	CAR @ MTL	Taylor Hall	sog	u 2.5	'+136/-178	'+140/-182	-	140/-180	139/-208	135/-183	-	'+135/-170	-	60%	55%	3,2,3,2,0,3,4,1,1,2
-3.5	-125 ESPN	56%	CAR @ MTL		total	o 5.5	-130/+102	-130/+110	-	-135/-105	-137/100	-129/110	-	-125/+105	-	-	-	
-3.5	100 CZ	50%	ANA @ WPG		total	o 6.0	-	-	-	100/-120	100/-120	-101/-111	-	-	-	-	-	
-3.5	110 ESPN	48%	ANA @ WPG		total	u 5.5	-130/+102	-130/+110	-	-135/-105	-137/100	-130/112	-	-130/+110	-	-	-	
-3.5	-115 ESPN	53%	ANA @ WPG		spread	u 1.5	-104/-122	-102/-118	-	-105/-115	100/-120	-101/-111	-	-105/-115	-	-	-	
-3.6	-625 MGM	86%	CAR @ MTL		2p_spread	o 1.0	-	-	-625/+360	-	-	-627/471	-	-	-	-	-	
-3.6	-128 FD	56%	ANA @ WPG		home_total	o 3.5	-128/+102	-140/+100	-	-	-142/104	-129/108	-	-	-	-	-	
-3.7	-105 DK	51%	VGK @ VAN		1p_ml	o  	-112/-112	-105/-130	-115/-115	-	-110/-110	103/-116	-	-110/-120	-	-	-	
-3.7	-109 CZ	52%	EDM @ SJ		2p_total	o 2.0	-	-	-125/-110	-	-109/-125	-102/-112	-	-	-	-	-	
-3.7	-115 ESPN	53%	CAR @ MTL	Nick Suzuki	ast	u 0.5	-106	-110/-120	-	-	-113/-129	-109/-122	-	-115/-115	53%	50%	46%	0,2,0,1,1,1,1,0,0,0
-3.7	-600 DK	86%	CAR @ MTL		total	u 8.5	'+480/-800	'+370/-600	-	'+400/-650	-	455/-601	-	-	-	-	-	
-3.7	-235 ESPN	70%	CAR @ MTL		spread	o 1.5	-250/+190	-238/+195	-250/+200	-240/+195	-235/192	-230/199	-	-235/+180	-	-	-	
-3.7	-120 CZ	55%	CAR @ MTL		1p_total	o 1.5	-126/-102	-125/-105	-125/-105	-125/+105	-120/100	-125/109	-	-125/-105	-	-	-	
-3.7	-200 ESPN	67%	CAR @ MTL		1p_spread	o 0.5	-	-200/+154	-225/+160	-205/+170	-205/170	-203/178	-	-200/+160	-	-	-	
-3.7	-1800 DK	95%	ANA @ WPG		total	u 9.5	'+1060/-3500	'+800/-1800	-	'+900/-2200	-	-	-	-	-	-	-	
-3.7	-155 DK	61%	ANA @ WPG		away_total	u 2.5	'+130/-168	'+115/-155	-	-	126/-174	126/-151	-	-	-	-	-	
-3.8	-165 DK	62%	DET @ NJ		total	u 6.5	'+144/-186	'+125/-165	-	'+130/-175	126/-174	139/-163	-	-	-	-	-	
-3.8	-140 ESPN	58%	DET @ NJ		gift	o  	-146/+114	-154/+120	-	-140/+110	-	-	-	-140/+110	-	-	-	
-3.8	-450 MGM	82%	DAL @ NSH		2p_spread	u -1.0	-	-	'+290/-450	-	-	353/-449	-	-	-	-	-	
-3.8	-250 MGM	71%	CAR @ MTL		2p_total	u 2.5	-	-	'+175/-250	-	-	206/-253	-	-	-	-	-	
-3.8	-145 DK	59%	CAR @ MTL		gift	o  	-156/+122	-145/+114	-	-150/+120	-	-	-	-150/+115	-	-	-	
-3.9	-725 DK	88%	VGK @ VAN		total	u 8.5	'+520/-900	'+430/-725	-	'+500/-850	-	517/-699	-	-	-	-	-	
-3.9	-180 FD	64%	VGK @ VAN		3p_total	o 1.5	-180/+140	-	-200/+140	-	-	-184/153	-	-	-	-	-	
-3.9	116 FD	46%	VGK @ VAN		gift	u  	-146/+116	-145/+114	-	-135/+105	-	-	-	-140/+110	-	-	-	
-3.9	-174 CZ	64%	EDM @ SJ		total	u 7.0	-	-	-	-	126/-174	147/-173	-	-	-	-	-	
-3.9	-700 DK	88%	DET @ NJ		total	u 8.5	'+540/-950	'+420/-700	-	'+450/-750	-	508/-684	-	-	-	-	-	
-3.9	-113 FD	53%	DET @ NJ		total	o 5.5	-113/-113	-115/-105	-118/-102	-115/-105	-115/-105	-105/-107	-	-115/-105	-	-	-	
-3.9	-1100 MGM	92%	DET @ NJ		1p_spread	u -1.5	-	-	'+575/-1100	'+700/-1200	-	-	-	-	-	-	-	
-3.9	134 FD	43%	DAL @ NSH	Jonathan Marchessault	sog	o 2.5	'+134/-176	'+126/-162	'+120/-160	130/-165	115/-170	123/-166	-	'+120/-165	62%	30%	53%	1,2,3,1,0,1,3,1,1,3
-3.9	128 FD	44%	DAL @ NSH	Filip Forsberg	sog	o 3.5	'+128/-168	'+120/-154	'+115/-155	125/-155	111/-164	118/-159	-	'+115/-160	58%	40%	49%	4,1,2,4,4,3,3,4,1,3
-3.9	-175 MGM	64%	DAL @ NSH		1p_total	u 2.0	-	-	'+135/-175	-	-	147/-176	-	-	-	-	-	
-3.9	-400 MGM	80%	DAL @ NSH		spread	o 1.5	-480/+330	-430/+290	-400/+275	-450/+290	-454/287	-442/336	-	-475/+300	-	-	-	
-3.9	-178 CZ	64%	DAL @ NSH		spread	u -1.5	'+138/-180	'+150/-180	150/-185	'+150/-180	150/-178	156/-178	-	150/-180	-	-	-	
-3.9	-155 MGM	61%	DAL @ NSH		3p_ml	o  	-	-	-155/+110	-	-174/126	-147/131	-	-	-	-	-	
-3.9	-148 CZ	60%	CAR @ MTL		total	u 6.5	'+126/-162	'+115/-155	-	'+120/-160	108/-148	123/-144	-	-	-	-	-	
-3.9	104 FD	49%	ANA @ WPG		1p_total	u 1.5	-132/+104	-130/+100	-	-120/+100	-120/100	-123/108	-	-125/-105	-	-	-	
-3.9	-1800 DK	95%	ANA @ WPG		spread	u -2.5	'+1060/-3500	'+800/-1800	-	'+850/-2800	-	-	-	-	-	-	-	
-4.0	-150 MGM	60%	EDM @ SJ	Macklin Celebrini	pts	o 0.5	-172	-162/+126	-150/+115	-150/+120	-	-166/122	-	-150/+115	-	50%	60%	0,0,0,1,1,2,5,0,0,1
-4.0	-190 ESPN	66%	DAL @ NSH	Mikko Rantanen	pts	o 0.5	-215	-198/+150	-200/+145	-200/+150	-	-230/160	-	-190/+145	-	70%	72%	2,3,0,2,0,1,1,0,2,1
-4.0	-285 DK	74%	DAL @ NSH		total	u 7.5	'+240/-330	'+205/-285	-	'+210/-300	208/-304	256/-314	-	'+215/-310	-	-	-	
-4.0	-900 MGM	90%	DAL @ NSH		spread	u -3.5	'+630/-1200	'+550/-1000	'+525/-900	'+600/-1200	-	-	-	-	-	-	-	
-4.0	310 FD	24%	CAR @ MTL		total	o 7.5	'+310/-440	'+250/-360	-	'+275/-390	-	-	-	-	-	-	-	
-4.1	-110 MGM	52%	VGK @ VAN		ml	u  	-110/-110	-110/-110	-110/-110	-	-110/-110	-101/-109	-	-110/-110	-	-	-	
