EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.1	-400 MGM	80%	EDM @ LA		spread	o 2.5	-480/+340	-505/+330	-400/+280	-550/+340	-479/300	-478/358	-	-500/+310	-	-	-	
-2.2	-128 FD	56%	OTT @ TOR	Matthew Knies	pts	o 0.5	-128	-142/+110	-140/+105	-140/110	-	-142/106	-	-140/+110	33%	60%	52%	2,1,0,3,0,0,1,1,0,1
-2.3	190 ESPN	34%	MIN @ VGK		giff	o  	'+170/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.4	-138 FD	58%	MIN @ VGK	Mark Stone	pts	o 0.5	-138	-148/+115	-150/+115	-150/120	-	-160/116	-	-150/+115	-	20%	59%	0,0,0,1,0,0,0,0,0,1
-2.5	-162 FD	62%	OTT @ TOR		ml	u  	'+134/-162	-	140/-165	'+150/-180	143/-170	141/-156	-	'+140/-165	-	-	-	
-2.5	130 FD	43%	MIN @ VGK		total	o 6.5	'+130/-166	'+115/-155	-	'+115/-155	112/-154	129/-151	-	-	-	-	-	
-2.5	-115 ESPN	53%	MIN @ VGK		1p_total	o 1.5	-128/+102	-	-125/-105	-115/-105	-125/105	-114/-101	-	-115/-115	-	-	-	
-2.5	-220 FD	69%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-220	-248/+185	-	-250/+185	-	-265/182	-	-250/+180	76%	90%	70%	2,1,3,4,2,1,3,0,2,2
-2.5	-1100 MGM	92%	EDM @ LA		spread	o 3.5	-2200/+870	-1800/+800	-1100/+575	-1600/+700	-	-	-	-	-	-	-	
-2.5	112 FD	47%	EDM @ LA		1p_total	u 1.5	-142/+112	-	-130/+100	-130/+110	-130/110	-123/107	-	-125/-105	-	-	-	
-2.5	-120 ESPN	55%	EDM @ LA		ml	u  	'+105/-126	-	105/-125	'+105/-125	105/-125	107/-119	-	'+100/-120	-	-	-	
-2.6	-105 ESPN	51%	OTT @ TOR		1p_total	o 1.5	-120/-106	-	-110/-115	-105/-115	-115/-105	-101/-113	-	-105/-125	-	-	-	
-2.6	162 FD	38%	EDM @ LA	Alex Laferriere	pts	o 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	27%	60%	42%	1,1,1,3,0,1,0,0,0,1
-2.6	-120 MGM	55%	EDM @ LA		total	u 6.5	'+102/-130	'+105/-125	100/-120	105/-125	100/-120	109/-127	-	'+105/-125	-	-	-	
-2.6	-125 ESPN	56%	EDM @ LA		1p_total	o 1.5	-142/+112	-	-130/+100	-130/+110	-130/110	-123/107	-	-125/-105	-	-	-	
-2.7	108 FD	48%	NJ @ CAR	Jesper Bratt	ast	o 0.5	'+108	'+100/-130	-	100/-130	-107/-137	-103/-129	-	'+100/-130	46%	30%	61%	0,1,0,0,0,0,1,0,1,0
-2.7	230 FD	30%	EDM @ LA	Connor Mcdavid	ast	o 1.5	'+230	'+200	-	'+195	-	-	-	-	34%	70%	30%	2,1,3,4,2,1,3,0,2,2
-2.8	-800 MGM	89%	OTT @ TOR		1p_spread	o 1.5	-	-	-800/+475	-1000/+600	-	-	-	-	-	-	-	
-2.8	186 FD	35%	NJ @ CAR	Stefan Noesen	pts	o 0.5	'+186	'+165/-218	'+160/-220	160/-220	-	164/-233	-	'+160/-210	33%	40%	41%	1,1,0,1,0,1,0,0,0,0
-2.8	-172 FD	63%	NJ @ CAR	Seth Jarvis	pts	o 0.5	-172	-188/+145	-190/+140	-190/145	-	-196/142	-	-190/+145	53%	70%	62%	1,0,0,2,3,1,0,1,1,1
-2.8	-10000 MGM	99%	NJ @ CAR		spread	u -3.5	'+2500	-	'+1750/-10000	-	-	-	-	-	-	-	-	
-2.8	-650 MGM	87%	MIN @ VGK		1p_spread	o 1.5	-	-	-650/+400	-800/+500	-	-	-	-	-	-	-	
-2.9	-125 ESPN	56%	MIN @ VGK		total	o 5.5	-132/+104	-125/+105	-	-130/+110	-130/110	-127/109	-	-125/+105	-	-	-	
-3.0	-185 MGM	65%	OTT @ TOR		spread	o 1.5	-205/+158	-192/+160	-185/+150	-185/+155	-190/158	-185/162	-	-190/+160	-	-	-	
-3.0	-225 MGM	69%	MIN @ VGK		ml	u  	'+190/-235	-	185/-225	'+190/-230	192/-235	202/-228	-	'+190/-225	-	-	-	
-3.0	158 CZ	39%	MIN @ VGK		1p_ml	o  	'+150/-192	-	'+140/-185	'+150/-180	158/-190	156/-176	-	'+140/-180	-	-	-	
-3.0	-225 MGM	69%	EDM @ LA		spread	o 1.5	-245/+186	-238/+195	-225/+185	-230/+190	-225/185	-235/202	-	-250/+185	-	-	-	
-3.1	-186 FD	65%	OTT @ TOR		3p_total	o 1.5	-186/+144	-	-210/+145	-	-	-197/163	-	-	-	-	-	
-3.1	-625 MGM	86%	NJ @ CAR		1p_spread	o 1.5	-	-	-625/+400	-750/+475	-	-	-	-	-	-	-	
-3.1	-108 FD	52%	MIN @ VGK	Jack Eichel	ast	o 0.5	-108	-115/-115	-	-115/-115	-117/-125	-128/-105	-	-115/-115	47%	30%	58%	1,1,0,0,0,0,0,0,0,1
-3.1	-118 FD	54%	EDM @ LA	Andrei Kuzmenko	pts	o 0.5	-118	-125/-105	-125/-105	-130/100	-	-128/-104	-	-125/-105	-	60%	48%	1,0,3,2,0,1,3,2,0,0
-3.1	-220 MGM	69%	EDM @ LA		2p_total	u 2.5	-	-	'+155/-220	-	-	187/-228	-	-	-	-	-	
-3.2	-775 DK	89%	OTT @ TOR		spread	u -2.5	'+560/-1000	'+450/-775	'+500/-900	'+600/-1200	-	602/-916	-	-	-	-	-	
-3.2	118 FD	46%	NJ @ CAR		2p_total	u 1.5	-150/+118	-	-140/+100	-	-154/112	-134/117	-	-	-	-	-	
-3.2	-250 MGM	71%	MIN @ VGK		spread	o 2.5	-280/+210	-280/+200	-250/+185	-320/+220	-274/190	-256/209	-	-265/+190	-	-	-	
-3.3	-550 MGM	85%	EDM @ LA		2p_spread	o 1.0	-	-	-550/+333	-	-	-563/430	-	-	-	-	-	
-3.4	-875 DK	90%	NJ @ CAR		total	u 8.5	'+600/-1100	'+490/-875	-	'+600/-1100	-	648/-917	-	-	-	-	-	
-3.4	-270 ESPN	73%	NJ @ CAR		ml	u  	'+220/-275	-	225/-275	'+230/-280	228/-285	229/-262	-	'+220/-270	-	-	-	
-3.4	110 CZ	48%	MIN @ VGK		total	u 5.5	-132/+104	-125/+105	-	-130/+110	-130/110	-127/109	-	-125/+105	-	-	-	
-3.4	118 MGM	46%	MIN @ VGK		spread	u 1.5	-138/+108	-135/+114	-140/+118	-140/+120	-135/115	-132/117	-	-135/+115	-	-	-	
-3.5	-410 DK	80%	OTT @ TOR		total	u 7.5	'+340/-500	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-3.5	190 ESPN	34%	OTT @ TOR		giff	o  	'+172/-225	-	-	-	-	-	-	'+190/-250	-	-	-	
-3.5	140 FD	42%	NJ @ CAR	Dougie Hamilton	pts	o 0.5	'+140	'+130/-168	'+125/-165	132/-170	-	127/-172	-	'+125/-165	60%	20%	48%	2,0,0,0,0,0,0,1,0,0
-3.5	100 MGM	50%	NJ @ CAR		1p_total	o 1.5	-112/-112	-	'+100/-130	'+100/-120	100/-120	102/-117	-	'+100/-130	-	-	-	
-3.5	-250 MGM	71%	MIN @ VGK		2p_total	u 2.5	-	-	'+175/-250	-	-	208/-256	-	-	-	-	-	
-3.5	-135 ESPN	57%	MIN @ VGK		spread	o 1.5	-138/+108	-135/+114	-140/+118	-140/+120	-135/115	-132/117	-	-135/+115	-	-	-	
-3.5	-5000 MGM	98%	MIN @ VGK		spread	u -3.5	'+1700	-	'+1150/-5000	-	-	-	-	-	-	-	-	
-3.5	-138 FD	58%	EDM @ LA	Evan Bouchard	pts	o 0.5	-138	-148/+115	-150/+110	-150/120	-	-143/107	-	-150/+115	70%	70%	58%	1,1,2,1,0,0,3,0,2,2
-3.5	-120 CZ	55%	EDM @ LA		1p_ml	u  	'+102/-130	-	-102/-130	'+105/-125	100/-120	102/-114	-	-105/-125	-	-	-	
-3.6	142 FD	41%	OTT @ TOR		total	o 6.5	'+142/-184	'+125/-165	-	'+130/-175	126/-174	143/-168	-	-	-	-	-	
-3.6	-615 DK	86%	MIN @ VGK		total	u 8.5	'+500/-850	'+380/-615	-	'+400/-650	-	474/-630	-	-	-	-	-	
-3.6	108 FD	48%	MIN @ VGK		away_total	o 2.5	'+108/-138	-110/-130	-	-	100/-137	111/-131	-	-	-	-	-	
-3.6	136 FD	42%	MIN @ VGK		2p_total	u 1.5	-174/+136	-	-165/+120	-	-174/126	-155/130	-	-	-	-	-	
-3.6	-166 FD	62%	EDM @ LA	Kevin Fiala	pts	o 0.5	-166	-175/+135	-175/+135	-180/140	-	-186/136	-	-175/+135	60%	90%	53%	1,0,2,2,2,2,2,1,1,1
-3.6	-250 MGM	71%	EDM @ LA	Darnell Nurse	pts	u 0.5	'+230	'+200/-270	'+190/-250	195/-270	-	194/-287	-	'+190/-260	72%	80%	70%	0,0,2,1,0,0,0,0,0,0
-3.7	-285 DK	74%	OTT @ TOR	David Perron	pts	u 0.5	'+200	'+210/-285	'+225/-325	230/-330	-	232/-365	-	'+225/-320	55%	60%	62%	0,0,0,1,1,0,0,1,0,1
-3.7	-140 MGM	58%	NJ @ CAR		2p_total	o 1.5	-150/+118	-	-140/+100	-	-154/112	-134/117	-	-	-	-	-	
-3.7	190 FD	34%	MIN @ VGK	Kirill Kaprizov	pts	o 1.5	'+190	'+170/-225	'+165/-220	170/-230	-	169/-241	-	'+170/-230	37%	30%	44%	0,1,1,3,0,1,0,2,3,1
-3.7	-180 ESPN	64%	MIN @ VGK		1p_ml	u  	'+150/-192	-	'+140/-185	'+150/-180	158/-190	156/-176	-	'+140/-180	-	-	-	
-3.7	-205 CZ	67%	EDM @ LA		1p_spread	o 0.5	-	-	-220/+155	-205/+170	-205/170	-210/185	-	-220/+170	-	-	-	
-3.7	-1600 MGM	94%	EDM @ LA		spread	u -3.5	'+1060/-3500	'+800/-1800	'+725/-1600	-	-	-	-	-	-	-	-	
-3.8	-700 DK	88%	OTT @ TOR		total	u 8.5	'+520/-900	'+420/-700	-	'+450/-750	-	530/-720	-	-	-	-	-	
-3.8	-165 DK	62%	OTT @ TOR		total	u 6.5	'+142/-184	'+125/-165	-	'+130/-175	126/-174	143/-168	-	-	-	-	-	
-3.8	128 FD	44%	OTT @ TOR		home_total	o 3.5	'+128/-164	'+115/-155	-	-	116/-160	127/-151	-	-	-	-	-	
-3.8	-145 CZ	59%	OTT @ TOR		1p_ml	u  	'+118/-150	-	'+118/-155	'+125/-150	122/-145	124/-140	-	'+120/-150	-	-	-	
-3.8	-205 CZ	67%	NJ @ CAR		1p_ml	u  	'+174/-225	-	'+170/-225	'+165/-200	170/-205	173/-196	-	'+170/-220	-	-	-	
-3.8	-325 MGM	76%	MIN @ VGK		1p_total	o 1.0	-	-	-325/+240	-	-	-330/263	-	-	-	-	-	
-3.8	136 FD	42%	EDM @ LA	Trevor Moore	pts	o 0.5	'+136	'+126/-162	'+125/-160	130/-165	-	125/-169	-	'+125/-165	50%	50%	49%	0,0,1,0,2,0,1,0,2,1
-3.9	-285 DK	74%	NJ @ CAR	Jordan Staal	pts	u 0.5	'+176	'+210/-285	'+230/-325	230/-330	-	232/-367	-	'+235/-340	75%	80%	65%	0,0,0,1,2,0,0,0,0,0
-3.9	-170 DK	63%	NJ @ CAR		away_total	u 2.5	'+136/-174	'+130/-170	-	-	133/-184	147/-176	-	-	-	-	-	
-3.9	-120 MGM	55%	NJ @ CAR		spread	o 1.5	-128/+100	-120/+100	-120/+100	-120/+100	-120/100	-116/103	-	-120/+100	-	-	-	
-3.9	-118 MGM	54%	MIN @ VGK		total	u 6.0	-	-	-102/-118	-	-109/-125	104/-117	-	-	-	-	-	
-3.9	-375 MGM	79%	MIN @ VGK		2p_spread	o 1.0	-	-	-375/+250	-	-	-372/299	-	-	-	-	-	
-3.9	-160 CZ	62%	MIN @ VGK		1p_spread	o 0.5	-	-	-165/+120	-165/+140	-160/135	-157/140	-	-170/+130	-	-	-	
-3.9	105 ESPN	49%	EDM @ LA		total	o 6.5	'+102/-130	'+105/-125	100/-120	105/-125	100/-120	109/-127	-	'+105/-125	-	-	-	
-4.0	-1200 MGM	92%	MIN @ VGK		spread	u -2.5	'+870/-2200	'+650/-1300	'+600/-1200	'+700/-1600	-	-	-	-	-	-	-	
-4.0	175 ESPN	36%	EDM @ LA		giff	o  	'+160/-210	-	-	-	-	-	-	'+175/-225	-	-	-	
-4.1	-250 MGM	71%	OTT @ TOR		1p_total	u 2.0	-	-	'+185/-250	-	-	204/-250	-	-	-	-	-	
-4.1	-3000 MGM	97%	OTT @ TOR		spread	u -3.5	'+1400	'+1100/-3500	'+1000/-3000	-	-	-	-	-	-	-	-	
-4.1	-200 DK	67%	NJ @ CAR		total	u 6.5	'+164/-215	'+150/-200	-	'+165/-225	152/-214	165/-195	-	-	-	-	-	
-4.1	-130 DK	57%	MIN @ VGK		away_total	u 2.5	'+108/-138	-110/-130	-	-	100/-137	111/-131	-	-	-	-	-	
-4.1	-165 MGM	62%	EDM @ LA	Warren Foegele	pts	u 0.5	'+150	'+130/-168	'+125/-165	135/-175	-	130/-176	-	'+125/-165	70%	60%	57%	0,0,0,0,2,1,0,2,0,1
-4.1	105 MGM	49%	EDM @ LA		ml	o  	'+105/-126	-	105/-125	'+105/-125	105/-125	107/-119	-	'+100/-120	-	-	-	
-4.1	102 FD	50%	EDM @ LA		1p_ml	o  	'+102/-130	-	-102/-130	'+105/-125	100/-120	102/-114	-	-105/-125	-	-	-	
-4.2	-112 FD	53%	OTT @ TOR		away_total	o 2.5	-112/-112	-130/-110	-	-	-117/-117	-108/-110	-	-	-	-	-	
-4.2	143 CZ	41%	OTT @ TOR		ml	o  	'+134/-162	-	140/-165	'+150/-180	143/-170	141/-156	-	'+140/-165	-	-	-	
-4.2	-505 DK	83%	NJ @ CAR		total	u 7.5	'+390/-590	'+330/-505	-	'+350/-550	-	-	-	-	-	-	-	
-4.2	-450 MGM	82%	NJ @ CAR		1p_total	o 0.5	-	-	-450/+310	-500/+320	-	-469/357	-	-	-	-	-	
-4.2	-162 FD	62%	MIN @ VGK	Matt Boldy	pts	o 0.5	-162	-168/+130	-165/+130	-175/135	-	-177/130	-	-165/+125	61%	60%	55%	1,0,3,4,0,0,2,2,2,0
-4.2	-145 DK	59%	MIN @ VGK		gift	o  	-160/+126	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-4.2	-110 MGM	52%	EDM @ LA	Zach Hyman	pts	u 0.5	-115	-115/-115	-120/-110	-120/-110	-	-107/-125	-	-115/-115	-	80%	55%	0,0,0,0,0,0,1,0,2,0
-4.2	-330 FD	77%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-330	-360	-	-380	-	-	-	-	74%	90%	85%	2,1,0,3,1,1,2,1,2,4
-4.3	-175 ESPN	64%	OTT @ TOR	Thomas Chabot	pts	u 0.5	'+136	'+140/-182	'+135/-185	145/-190	-	140/-193	-	'+135/-175	55%	30%	55%	0,1,2,2,1,3,1,0,1,0
-4.3	-110 DK	52%	OTT @ TOR		away_total	u 2.5	-112/-112	-130/-110	-	-	-117/-117	-108/-110	-	-	-	-	-	
-4.3	-475 MGM	83%	OTT @ TOR		2p_total	o 1.0	-	-	-475/+300	-	-	-469/357	-	-	-	-	-	
-4.3	-210 ESPN	68%	NJ @ CAR	Stefan Noesen	pts	u 0.5	'+186	'+165/-218	'+160/-220	160/-220	-	164/-233	-	'+160/-210	67%	60%	59%	1,1,0,1,0,1,0,0,0,0
-4.3	-190 MGM	66%	NJ @ CAR	Dawson Mercer	pts	u 0.5	'+172	'+150/-198	'+145/-190	150/-200	-	147/-204	-	'+145/-190	72%	50%	66%	1,0,1,0,2,1,0,0,1,0
-4.3	-109 CZ	52%	NJ @ CAR		3p_spread	u 0.5	-	-	-115/-120	-	-125/-109	-109/-103	-	-	-	-	-	
-4.3	-115 MGM	53%	NJ @ CAR		3p_spread	o 0.5	-	-	-115/-120	-	-125/-109	-109/-103	-	-	-	-	-	
-4.3	-225 ESPN	69%	NJ @ CAR		giff	u  	'+180/-235	-	-	-	-	-	-	'+175/-225	-	-	-	
-4.3	-600 MGM	86%	EDM @ LA		spread	u -2.5	'+450/-720	'+380/-615	'+375/-600	'+425/-750	-	452/-636	-	-	-	-	-	
-4.4	-300 DK	75%	OTT @ TOR	Mitch Marner	pts	o 0.5	-340	-300	-	-320	-	-	-	-	70%	90%	74%	2,1,0,3,1,1,1,3,1,1
-4.4	-500 MGM	83%	OTT @ TOR		2p_spread	o 1.0	-	-	-500/+310	-	-	-479/374	-	-	-	-	-	
-4.4	-190 ESPN	66%	NJ @ CAR	Sebastian Aho	pts	o 0.5	-230	-198/+150	-200/+145	-	-	-208/150	-	-190/+145	66%	60%	65%	0,0,0,1,2,1,0,1,2,2
-4.4	-1600 DK	94%	NJ @ CAR		spread	u -2.5	'+900/-2500	'+750/-1600	'+825/-2000	'+800/-2500	-	-	-	-	-	-	-	
-4.4	-210 ESPN	68%	MIN @ VGK	Ryan Hartman	pts	u 0.5	'+176	'+160/-212	'+165/-220	165/-225	-	167/-238	-	'+160/-210	55%	50%	65%	0,0,1,0,0,1,0,1,1,1
-4.4	-220 MGM	69%	MIN @ VGK	Kirill Kaprizov	pts	u 1.5	'+190	'+170/-225	'+165/-220	170/-230	-	169/-241	-	'+170/-230	63%	70%	56%	0,1,1,3,0,1,0,2,3,1
-4.5	-115 MGM	53%	OTT @ TOR		total	o 5.5	-115/-111	-115/-105	-115/-105	-115/-105	-120/100	-111/-102	-	-115/-105	-	-	-	
-4.5	-110 MGM	52%	OTT @ TOR		3p_total	o 2.0	-	-	-110/-125	-	-	-107/-107	-	-	-	-	-	
-4.5	-525 DK	84%	NJ @ CAR		total	o 3.5	-620/+400	-525/+340	-	-550/+350	-	-	-	-	-	-	-	
-4.5	200 FD	33%	NJ @ CAR		spread	u 2.5	-265/+200	-255/+185	-220/+165	-280/+200	-244/172	-226/187	-	-235/+180	-	-	-	
-4.5	-234 CZ	70%	NJ @ CAR		3p_ml	u  	-	-	'+185/-275	-	165/-234	188/-215	-	-	-	-	-	
-4.5	-2000 DK	95%	MIN @ VGK		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-4.5	-110 FD	52%	MIN @ VGK		home_total	o 3.5	-110/-116	-120/-120	-	-	-117/-117	-109/-109	-	-	-	-	-	
-4.5	-190 ESPN	66%	EDM @ LA	Andrei Kuzmenko	ast	u 0.5	'+150	'+150/-198	-	150/-200	-	149/-207	-	'+145/-190	-	50%	60%	0,0,3,2,0,1,2,1,0,0
-4.5	126 FD	44%	EDM @ LA		gift	u  	-160/+126	-154/+120	-	-150/+120	-	-	-	-155/+120	-	-	-	
-4.6	-210 ESPN	68%	OTT @ TOR	Shane Pinto	pts	u 0.5	'+164	'+165/-218	'+160/-220	165/-225	-	166/-236	-	'+160/-210	59%	30%	59%	1,1,1,0,2,1,0,1,0,1
-4.6	-190 CZ	66%	OTT @ TOR		1p_spread	o 0.5	-	-	-200/+140	-185/+155	-190/158	-187/165	-	-200/+150	-	-	-	
-4.6	126 FD	44%	MIN @ VGK	Shea Theodore	ast	o 0.5	'+126	'+120/-154	-	128/-160	115/-170	107/-143	-	'+120/-160	49%	40%	46%	3,0,0,0,1,0,2,1,0,0
-4.6	-265 DK	73%	MIN @ VGK	Ivan Barbashev	ast	u 0.5	'+210	'+195/-265	-	205/-290	184/-288	206/-312	-	'+200/-280	72%	80%	71%	0,0,0,0,0,0,1,0,0,1
-4.6	-385 DK	79%	MIN @ VGK		total	u 7.5	'+310/-440	'+265/-385	-	'+270/-380	-	-	-	-	-	-	-	
-4.6	-224 CZ	69%	EDM @ LA		total	u 7.0	-	-	-	-	159/-224	183/-218	-	-	-	-	-	
-4.6	-375 MGM	79%	EDM @ LA		1p_total	o 1.0	-	-	-375/+270	-	-	-367/288	-	-	-	-	-	
-4.7	-190 ESPN	66%	OTT @ TOR	Jake Sanderson	ast	u 0.5	'+150	'+150/-198	-	150/-200	139/-208	149/-208	-	'+145/-190	73%	60%	57%	0,0,1,1,0,1,0,0,0,1
-4.7	-2200 DK	96%	OTT @ TOR		total	u 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.7	-320 DK	76%	NJ @ CAR	Brent Burns	ast	u 0.5	'+250	'+230/-320	-	240/-340	225/-368	239/-382	-	'+235/-340	70%	70%	75%	0,0,2,0,1,0,0,0,0,1
-4.7	-3500 DK	97%	NJ @ CAR		total	u 9.5	'+1300/-5000	'+1100/-3500	-	'+1100/-3000	-	-	-	-	-	-	-	
-4.7	-102 FD	50%	NJ @ CAR		home_total	o 3.5	-102/-126	-110/-130	-	-	-109/-125	-102/-116	-	-	-	-	-	
-4.7	-425 MGM	81%	NJ @ CAR		2p_total	o 1.0	-	-	-425/+270	-	-	-412/319	-	-	-	-	-	
-4.7	-260 FD	72%	MIN @ VGK	Kirill Kaprizov	pts	o 0.5	-260	-270	-	-290	-	-	-	-	74%	70%	77%	0,1,1,3,0,1,0,2,3,1
-4.7	-160 MGM	62%	EDM @ LA	Trevor Moore	pts	u 0.5	'+136	'+126/-162	'+125/-160	130/-165	-	125/-169	-	'+125/-165	50%	50%	51%	0,0,1,0,2,0,1,0,2,1
-4.7	-525 DK	84%	EDM @ LA		total	u 8.5	'+400/-620	'+340/-525	-	'+350/-550	-	378/-485	-	-	-	-	-	
-4.7	-850 DK	89%	EDM @ LA		total	o 3.5	-1000/+560	-850/+480	-	-900/+525	-	-	-	-	-	-	-	
-4.8	-190 ESPN	66%	OTT @ TOR	Mitch Marner	pts	u 1.5	'+146	'+150/-198	'+145/-200	150/-200	-	150/-209	-	'+145/-190	71%	70%	61%	2,1,0,3,1,1,1,3,1,1
