EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.8	-800 MGM	89%	OTT @ TOR		1p_spread	o 1.5	-	-	-800/+475	-1000/+600	-	-	-	-	-	-	-	
-2.8	-180 ESPN	64%	OTT @ TOR		1p_spread	o 0.5	-	-	-200/+140	-190/+160	-190/158	-186/161	-	-180/+140	-	-	-	
-2.8	-142 DK	59%	MIN @ VGK	William Karlsson	pts	u 0.5	'+106	'+110/-142	'+120/-160	128/-160	-	113/-155	-	'+120/-160	40%	50%	56%	0,1,1,1,1,0,1,0,0,0
-2.8	-110 ESPN	52%	MIN @ VGK	Shea Theodore	pts	o 0.5	-113	-110/-120	-125/-105	-110/-120	-	-139/104	-	-110/-120	52%	50%	54%	3,0,0,0,1,0,2,1,0,1
-2.8	-650 MGM	87%	MIN @ VGK		1p_spread	o 1.5	-	-	-650/+400	-800/+500	-	-	-	-	-	-	-	
-2.8	-129 CZ	56%	EDM @ LA		total	o 6.0	-	-	-	-	-129/-106	-133/112	-	-	-	-	-	
-2.9	-130 FD	57%	OTT @ TOR	Matthew Knies	pts	o 0.5	-130	-142/+110	-140/+105	-140/+110	-	-142/106	-	-140/+110	33%	60%	52%	2,1,0,3,0,0,1,1,0,1
-2.9	-135 DK	57%	OTT @ TOR		gift	o  	-148/+116	-135/+105	-	-140/+110	-	-	-	-	-	-	-	
-3.0	114 FD	47%	NJ @ CAR		2p_total	u 1.5	-144/+114	-	-140/+100	-	-142/104	-130/112	-	-	-	-	-	
-3.0	-145 CZ	59%	NJ @ CAR		1p_spread	o 0.5	-	-	-150/+110	-155/+130	-145/122	-153/133	-	-150/+120	-	-	-	
-3.0	-125 DK	56%	MIN @ VGK		away_total	u 2.5	'+100/-128	-115/-125	-	-	104/-142	108/-131	-	-	-	-	-	
-3.0	105 CZ	49%	EDM @ LA		total	o 6.5	'+102/-130	'+102/-122	100/-120	100/-120	105/-125	-101/-113	-	'+100/-120	-	-	-	
-3.0	-900 MGM	90%	EDM @ LA		1p_spread	o 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-3.1	-182 FD	65%	OTT @ TOR		3p_total	o 1.5	-182/+142	-	-210/+145	-	-	-192/156	-	-	-	-	-	
-3.1	-170 FD	63%	OTT @ TOR		ml	u  	'+140/-170	-	145/-175	'+150/-180	150/-178	151/-171	-	'+145/-170	-	-	-	
-3.1	-200 ESPN	67%	NJ @ CAR		1p_ml	u  	'+172/-225	-	'+170/-225	'+165/-200	170/-205	171/-199	-	'+160/-200	-	-	-	
-3.1	-190 ESPN	66%	EDM @ LA		1p_spread	o 0.5	-	-	-210/+150	-205/+170	-190/158	-202/174	-	-190/+150	-	-	-	
-3.1	-134 FD	57%	EDM @ LA		ml	u  	'+112/-134	-	115/-135	'+120/-140	115/-135	117/-132	-	'+115/-135	-	-	-	
-3.2	-174 CZ	64%	NJ @ CAR		total	o 5.0	-	-	-	-	-174/126	-179/149	-	-	-	-	-	
-3.2	-10000 MGM	99%	NJ @ CAR		spread	u -3.5	'+2200	-	'+1750/-10000	-	-	-	-	-	-	-	-	
-3.3	-170 DK	63%	NJ @ CAR		away_total	u 2.5	'+138/-176	'+130/-170	-	-	139/-194	146/-179	-	-	-	-	-	
-3.3	100 MGM	50%	NJ @ CAR		1p_total	o 1.5	-112/-112	-	'+100/-130	'+100/-120	100/-120	101/-118	-	'+100/-130	-	-	-	
-3.3	-220 FD	69%	MIN @ VGK		ml	u  	'+180/-220	-	185/-225	'+190/-230	185/-225	190/-219	-	'+190/-225	-	-	-	
-3.3	-125 MGM	56%	EDM @ LA		2p_total	u 2.0	-	-	-110/-125	-	-	108/-126	-	-	-	-	-	
-3.4	-165 DK	62%	OTT @ TOR		total	u 6.5	'+142/-184	'+125/-165	-	'+130/-175	126/-174	146/-175	-	-	-	-	-	
-3.4	-354 CZ	78%	OTT @ TOR		spread	o 2.5	-410/+290	-385/+265	-400/+280	-425/+275	-354/236	-390/294	-	-	-	-	-	
-3.4	-248 DK	71%	MIN @ VGK	Jared Spurgeon	pts	u 0.5	'+164	'+185/-248	'+210/-295	205/-290	-	206/-302	-	'+200/-280	69%	70%	62%	0,0,0,1,1,0,0,0,0,1
-3.4	-370 DK	79%	MIN @ VGK		total	u 7.5	'+310/-440	'+255/-370	-	'+280/-400	-	-	-	-	-	-	-	
-3.4	-375 MGM	79%	MIN @ VGK		2p_spread	o 1.0	-	-	-375/+250	-	-	-390/304	-	-	-	-	-	
-3.4	-375 MGM	79%	EDM @ LA		1p_total	o 1.0	-	-	-375/+270	-	-	-397/302	-	-	-	-	-	
-3.4	-154 DK	61%	EDM @ LA		gift	o  	-166/+130	-154/+120	-	-155/+125	-	-	-	-	-	-	-	
-3.5	140 FD	42%	NJ @ CAR	Dougie Hamilton	pts	o 0.5	'+140	'+130/-168	'+125/-165	132/-170	-	127/-172	-	'+125/-165	60%	20%	48%	2,0,0,0,0,0,0,1,0,0
-3.5	-105 MGM	51%	MIN @ VGK	Shea Theodore	pts	u 0.5	-113	-110/-120	-125/-105	-110/-120	-	-139/104	-	-110/-120	48%	50%	46%	3,0,0,0,1,0,2,1,0,1
-3.5	-615 DK	86%	MIN @ VGK		total	u 8.5	'+480/-800	'+380/-615	-	'+425/-700	-	472/-653	-	-	-	-	-	
-3.5	-250 MGM	71%	MIN @ VGK		2p_total	u 2.5	-	-	'+175/-250	-	-	207/-260	-	-	-	-	-	
-3.5	-5000 MGM	98%	MIN @ VGK		spread	u -3.5	'+1700	-	'+1150/-5000	-	-	-	-	-	-	-	-	
-3.5	-220 MGM	69%	EDM @ LA		spread	o 1.5	-235/+180	-225/+185	-220/+180	-225/+185	-225/185	-225/190	-	-225/+175	-	-	-	
-3.5	-1600 MGM	94%	EDM @ LA		spread	u -3.5	'+1100/-4000	'+800/-1800	'+750/-1600	-	-	-	-	-	-	-	-	
-3.6	150 CZ	40%	OTT @ TOR		ml	o  	'+140/-170	-	145/-175	'+150/-180	150/-178	151/-171	-	'+145/-170	-	-	-	
-3.6	-505 DK	83%	NJ @ CAR		total	u 7.5	'+390/-590	'+330/-505	-	'+375/-600	-	-	-	-	-	-	-	
-3.6	-120 MGM	55%	NJ @ CAR		spread	o 1.5	-130/+102	-122/+102	-120/+100	-120/+100	-120/100	-119/104	-	-120/+100	-	-	-	
-3.6	-120 MGM	55%	EDM @ LA		total	u 6.5	'+102/-130	'+102/-122	100/-120	100/-120	105/-125	-101/-113	-	'+100/-120	-	-	-	
-3.7	130 MGM	43%	OTT @ TOR	Tim Stutzle	ast	o 0.5	'+108	'+120/-154	'+130/-175	140/-180	-	107/-146	-	'+125/-160	48%	40%	49%	1,0,0,0,0,1,1,0,1,0
-3.7	-112 DK	53%	OTT @ TOR		total	o 5.5	-115/-111	-112/-108	-118/-102	-115/-105	-115/-105	-108/-106	-	-115/-105	-	-	-	
-3.7	116 FD	46%	OTT @ TOR		gift	u  	-148/+116	-135/+105	-	-140/+110	-	-	-	-	-	-	-	
-3.7	-145 CZ	59%	OTT @ TOR		1p_ml	u  	'+120/-152	-	'+115/-150	'+125/-150	122/-145	126/-145	-	'+120/-150	-	-	-	
-3.7	182 FD	35%	NJ @ CAR	Stefan Noesen	pts	o 0.5	'+182	'+160/-212	'+160/-220	160/-220	-	164/-233	-	'+160/-210	33%	40%	41%	1,1,0,1,0,1,0,0,0,0
-3.7	-267 CZ	73%	NJ @ CAR		ml	u  	'+220/-275	-	225/-275	'+220/-270	215/-267	227/-267	-	'+220/-270	-	-	-	
-3.7	-1050 DK	91%	MIN @ VGK		spread	u -2.5	'+750/-1600	'+575/-1050	'+600/-1200	'+700/-1600	-	-	-	-	-	-	-	
-3.7	-145 DK	59%	MIN @ VGK		gift	o  	-166/+130	-145/+114	-	-140/+110	-	-	-	-	-	-	-	
-3.7	-125 CZ	56%	EDM @ LA		1p_ml	u  	'+104/-132	-	'+100/-130	'+105/-125	105/-125	107/-123	-	'+105/-135	-	-	-	
-3.8	-700 DK	88%	OTT @ TOR		total	u 8.5	'+520/-900	'+420/-700	-	'+450/-750	-	531/-752	-	-	-	-	-	
-3.8	-185 DK	65%	OTT @ TOR		spread	o 1.5	-194/+150	-185/+154	-190/+154	-185/+155	-190/158	-182/156	-	-190/+160	-	-	-	
-3.8	106 FD	49%	NJ @ CAR	Jesper Bratt	ast	o 0.5	'+106	'+100/-130	-105/-130	100/-130	-104/-141	-102/-130	-	'+100/-130	46%	30%	61%	0,1,0,0,0,0,1,0,1,0
-3.8	-525 MGM	84%	EDM @ LA		2p_spread	o 1.0	-	-	-525/+325	-	-	-534/399	-	-	-	-	-	
-3.9	142 FD	41%	OTT @ TOR		total	o 6.5	'+142/-184	'+125/-165	-	'+130/-175	126/-174	146/-175	-	-	-	-	-	
-3.9	-250 MGM	71%	OTT @ TOR		1p_total	u 2.0	-	-	'+185/-250	-	-	204/-256	-	-	-	-	-	
-3.9	-3000 MGM	97%	OTT @ TOR		spread	u -3.5	'+1500	'+1100/-3500	'+950/-3000	-	-	-	-	-	-	-	-	
-3.9	-425 MGM	81%	OTT @ TOR		spread	u -1.5	'+320/-460	'+300/-450	'+290/-425	'+320/-500	311/-504	365/-507	-	-	-	-	-	
-3.9	-920 DK	90%	NJ @ CAR		total	u 8.5	'+600/-1100	'+510/-920	-	'+600/-1100	-	642/-950	-	-	-	-	-	
-3.9	-234 CZ	70%	NJ @ CAR		3p_ml	u  	-	-	'+185/-275	-	165/-234	193/-225	-	-	-	-	-	
-3.9	-160 ESPN	62%	MIN @ VGK		1p_spread	o 0.5	-	-	-165/+120	-165/+140	-160/135	-163/142	-	-160/+125	-	-	-	
-3.9	-600 MGM	86%	EDM @ LA		spread	u -2.5	'+440/-700	'+390/-630	'+375/-600	'+450/-800	-	465/-689	-	-	-	-	-	
-3.9	-325 MGM	76%	EDM @ LA		spread	u -1.5	'+255/-350	'+260/-375	'+240/-325	'+250/-375	236/-354	269/-352	-	-	-	-	-	
-4.0	-175 ESPN	64%	OTT @ TOR	Thomas Chabot	pts	u 0.5	'+144	'+140/-182	'+135/-185	145/-190	-	140/-193	-	'+135/-175	55%	30%	55%	0,1,2,2,1,3,1,0,1,0
-4.0	-625 MGM	86%	NJ @ CAR		1p_spread	o 1.5	-	-	-625/+400	-700/+450	-	-	-	-	-	-	-	
-4.0	-130 DK	57%	NJ @ CAR		gift	o  	-144/+114	-130/+100	-	-120/-110	-	-	-	-	-	-	-	
-4.0	-165 MGM	62%	MIN @ VGK	Matt Boldy	pts	o 0.5	-178	-175/+135	-165/+125	-175/+135	-	-178/131	-	-165/+125	61%	60%	55%	1,0,3,4,0,0,2,2,2,0
-4.0	-155 DK	61%	MIN @ VGK		total	u 6.5	'+130/-166	'+115/-155	-	'+125/-165	120/-166	130/-155	-	-	-	-	-	
-4.0	-125 ESPN	56%	MIN @ VGK		total	o 5.5	-130/+102	-125/+105	-	-125/+105	-125/105	-126/106	-	-125/+105	-	-	-	
-4.0	104 CZ	49%	MIN @ VGK		away_total	o 2.5	'+100/-128	-115/-125	-	-	104/-142	108/-131	-	-	-	-	-	
-4.1	-165 MGM	62%	OTT @ TOR		2p_total	u 2.0	-	-	'+120/-165	-	-	137/-167	-	-	-	-	-	
-4.1	105 MGM	49%	NJ @ CAR		total	o 5.5	'+100/-128	'+105/-125	105/-125	105/-125	105/-125	102/-117	-	'+105/-125	-	-	-	
-4.1	-325 MGM	76%	MIN @ VGK		1p_total	o 1.0	-	-	-325/+240	-	-	-332/258	-	-	-	-	-	
-4.1	110 FD	48%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	'+110	'+105/-135	-	105/-135	-	102/-135	-	'+105/-132	53%	30%	45%	1,0,0,0,0,0,0,0,1,1
-4.1	110 FD	48%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+110	'+105/-135	-	105/-135	-	100/-134	-	'+105/-132	55%	70%	45%	3,1,3,4,2,1,4,0,3,2
-4.1	-425 DK	81%	EDM @ LA	Connor Mcdavid	pts	o 0.5	-480	-425	-	-500	-	-	-	-	81%	90%	82%	3,1,3,4,2,1,4,0,3,2
-4.1	-220 MGM	69%	EDM @ LA		2p_total	u 2.5	-	-	'+155/-220	-	-	180/-223	-	-	-	-	-	
-4.2	-425 DK	81%	OTT @ TOR		total	u 7.5	'+340/-500	'+285/-425	-	'+300/-450	-	-	-	-	-	-	-	
-4.2	-800 MGM	89%	OTT @ TOR		spread	u -2.5	'+560/-1000	'+460/-800	'+475/-800	'+600/-1200	-	-	-	-	-	-	-	
-4.2	-2000 DK	95%	MIN @ VGK		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-4.2	-148 CZ	60%	MIN @ VGK		2p_spread	o 0.5	-	-	-160/+115	-	-148/108	-147/128	-	-	-	-	-	
-4.3	-174 CZ	64%	OTT @ TOR		2p_spread	o 0.5	-	-	-190/+135	-	-174/126	-170/147	-	-	-	-	-	
-4.3	-190 MGM	66%	NJ @ CAR	Dawson Mercer	pts	u 0.5	'+172	'+150/-198	'+145/-190	150/-200	-	146/-203	-	'+145/-190	72%	50%	66%	1,0,1,0,2,1,0,0,1,0
-4.3	-450 MGM	82%	NJ @ CAR		1p_total	o 0.5	-	-	-450/+310	-500/+320	-	-476/352	-	-	-	-	-	
-4.3	400 FD	20%	MIN @ VGK	Mark Stone	pts	o 1.5	'+400	'+310	-	'+330	-	-	-	-	-	-	29%	0,0,0,1,0,0,0,0,0,1
-4.3	-104 FD	51%	MIN @ VGK		home_total	o 3.5	-104/-122	-115/-125	-	-	-109/-125	-106/-114	-	-	-	-	-	
-4.4	-154 DK	61%	OTT @ TOR	Tim Stutzle	ast	u 0.5	'+108	'+120/-154	'+130/-175	140/-180	-	107/-146	-	'+125/-160	52%	60%	51%	1,0,0,0,0,1,1,0,1,0
-4.4	-300 DK	75%	OTT @ TOR	Mitch Marner	pts	o 0.5	-340	-300	-	-320	-	-	-	-	70%	90%	74%	2,1,0,3,1,1,1,3,1,1
-4.4	-112 FD	53%	OTT @ TOR		away_total	u 2.5	-112/-112	-125/-115	-	-	-113/-121	-103/-117	-	-	-	-	-	
-4.4	160 ESPN	38%	OTT @ TOR		spread	u 1.5	-194/+150	-185/+154	-190/+154	-185/+155	-190/158	-182/156	-	-190/+160	-	-	-	
-4.4	-165 MGM	62%	NJ @ CAR	Shayne Gostisbehere	ast	u 0.5	'+144	'+130/-168	'+125/-165	132/-170	127/-188	128/-173	-	'+125/-165	58%	60%	60%	1,2,0,1,0,0,0,0,1,0
-4.4	-190 ESPN	66%	NJ @ CAR	Sebastian Aho	pts	o 0.5	-230	-198/+150	-200/+145	-	-	-208/150	-	-190/+145	66%	60%	65%	0,0,0,1,2,1,0,1,2,2
-4.4	-3500 DK	97%	NJ @ CAR		total	u 9.5	'+1300/-5000	'+1100/-3500	-	'+1200/-4000	-	-	-	-	-	-	-	
-4.4	-264 CZ	73%	NJ @ CAR		total	o 4.5	-295/+220	-285/+205	-	-260/+190	-264/184	-269/218	-	-	-	-	-	
-4.4	102 FD	50%	NJ @ CAR		spread	u 1.5	-130/+102	-122/+102	-120/+100	-120/+100	-120/100	-119/104	-	-120/+100	-	-	-	
-4.4	-1600 DK	94%	NJ @ CAR		spread	u -2.5	'+900/-2500	'+750/-1600	'+825/-2000	'+800/-2500	-	-	-	-	-	-	-	
-4.4	-214 CZ	68%	NJ @ CAR		2p_ml	u  	-	-	'+170/-250	-	152/-214	173/-200	-	-	-	-	-	
-4.4	-210 ESPN	68%	MIN @ VGK	Ryan Hartman	pts	u 0.5	'+176	'+160/-212	'+165/-220	165/-225	-	167/-238	-	'+160/-210	55%	50%	65%	0,0,1,0,0,1,0,1,1,1
-4.4	-165 ESPN	62%	EDM @ LA	Warren Foegele	pts	u 0.5	-	'+130/-168	-	135/-175	-	130/-176	-	'+125/-165	70%	60%	57%	0,0,0,0,2,1,0,2,0,1
-4.5	-2200 DK	96%	OTT @ TOR		total	u 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.5	-142 CZ	59%	OTT @ TOR		total	u 6.0	-	-	-	-	104/-142	118/-141	-	-	-	-	-	
-4.5	-500 MGM	83%	OTT @ TOR		2p_spread	o 1.0	-	-	-500/+310	-	-	-487/369	-	-	-	-	-	
-4.5	-125 MGM	56%	NJ @ CAR		total	u 5.5	'+100/-128	'+105/-125	105/-125	105/-125	105/-125	102/-117	-	'+105/-125	-	-	-	
-4.5	110 FD	48%	MIN @ VGK	Mats Zuccarello	pts	o 0.5	'+110	'+110/-142	'+100/-135	105/-135	-	102/-137	-	'+105/-135	-	80%	54%	1,1,1,3,0,1,2,0,1,1
-4.5	-250 MGM	71%	MIN @ VGK	Brock Faber	pts	u 0.5	-	'+195/-265	'+190/-250	195/-270	-	194/-287	-	'+190/-260	55%	70%	68%	2,0,0,1,0,2,0,0,0,0
-4.5	150 ESPN	40%	MIN @ VGK		1p_ml	o  	'+146/-186	-	'+140/-185	'+145/-170	143/-170	149/-172	-	'+150/-190	-	-	-	
-4.5	-174 FD	64%	EDM @ LA	Kevin Fiala	pts	o 0.5	-174	-182/+140	-	-180/+140	-	-186/136	-	-175/+135	60%	90%	53%	1,0,2,2,2,2,2,1,1,1
-4.5	130 FD	43%	EDM @ LA		gift	u  	-166/+130	-154/+120	-	-155/+125	-	-	-	-	-	-	-	
-4.6	-210 ESPN	68%	OTT @ TOR	Shane Pinto	pts	u 0.5	'+164	'+165/-218	'+160/-220	165/-225	-	166/-236	-	'+160/-210	59%	30%	59%	1,1,1,0,2,1,0,1,0,1
-4.6	-210 ESPN	68%	NJ @ CAR	Stefan Noesen	pts	u 0.5	'+182	'+160/-212	'+160/-220	160/-220	-	164/-233	-	'+160/-210	67%	60%	59%	1,1,0,1,0,1,0,0,0,0
-4.6	102 FD	50%	NJ @ CAR		home_total	o 3.5	'+102/-130	-110/-130	-	-	100/-137	-101/-120	-	-	-	-	-	
-4.6	-115 MGM	53%	NJ @ CAR		3p_spread	o 0.5	-	-	-115/-120	-	-129/-106	-106/-108	-	-	-	-	-	
-4.6	-182 DK	65%	MIN @ VGK	Alex Pietrangelo	pts	u 0.5	'+138	'+140/-182	'+140/-190	145/-190	-	145/-200	-	'+145/-190	62%	40%	64%	1,1,2,0,0,1,0,1,1,0
-4.6	130 FD	43%	MIN @ VGK		total	o 6.5	'+130/-166	'+115/-155	-	'+125/-165	120/-166	130/-155	-	-	-	-	-	
-4.6	120 DK	45%	MIN @ VGK		spread	u 1.5	-150/+118	-142/+120	-140/+118	-140/+120	-140/118	-137/119	-	-135/+115	-	-	-	
-4.6	-122 FD	55%	EDM @ LA	Andrei Kuzmenko	pts	o 0.5	-122	-125/-105	-	-130/+100	-	-128/-104	-	-125/-105	-	60%	48%	1,0,3,2,0,1,3,2,0,0
-4.6	-625 MGM	86%	EDM @ LA		1p_total	o 0.5	-	-	-625/+400	-750/+425	-	-	-	-	-	-	-	
-4.7	124 FD	45%	OTT @ TOR		home_total	o 3.5	'+124/-158	'+115/-155	-	-	112/-154	124/-151	-	-	-	-	-	
-4.7	-260 ESPN	72%	EDM @ LA	Zach Hyman	ast	u 0.5	'+215	'+195/-265	-	195/-270	-	198/-294	-	'+190/-260	-	90%	78%	0,0,0,0,0,0,0,0,2,0
-4.7	210 FD	32%	EDM @ LA	Jake Walman	pts	o 0.5	'+210	'+190/-255	-	185/-250	-	186/-272	-	'+180/-250	-	40%	46%	0,0,1,1,0,1,0,0,1,0
-4.7	-260 ESPN	72%	EDM @ LA	Darnell Nurse	pts	u 0.5	'+215	'+200/-270	-	195/-270	-	194/-287	-	'+190/-260	72%	80%	70%	0,0,2,1,0,0,0,0,0,0
-4.7	-210 ESPN	68%	EDM @ LA	Adrian Kempe	pts	o 0.5	-235	-218/+165	-	-220/+160	-	-230/163	-	-210/+160	67%	80%	58%	1,0,3,1,3,2,3,4,2,0
-4.7	-850 DK	89%	EDM @ LA		total	o 3.5	-1000/+560	-850/+480	-	-900/+525	-	-	-	-	-	-	-	
-4.8	-190 ESPN	66%	OTT @ TOR	Mitch Marner	pts	u 1.5	'+146	'+150/-198	'+145/-200	150/-200	-	150/-209	-	'+145/-190	71%	70%	61%	2,1,0,3,1,1,1,3,1,1
-4.8	-300 MGM	75%	OTT @ TOR	Fabian Zetterlund	pts	u 0.5	-	'+230/-320	'+220/-300	220/-320	-	227/-354	-	'+225/-320	-	70%	82%	0,0,1,1,0,1,0,0,0,0
-4.8	-525 MGM	84%	OTT @ TOR		1p_total	o 0.5	-	-	-525/+350	-650/+375	-	-499/366	-	-	-	-	-	
-4.8	-165 MGM	62%	NJ @ CAR	Dougie Hamilton	pts	u 0.5	'+140	'+130/-168	'+125/-165	132/-170	-	127/-172	-	'+125/-165	40%	80%	52%	2,0,0,0,0,0,0,1,0,0
-4.8	-190 ESPN	66%	MIN @ VGK	Reilly Smith	pts	u 0.5	-	'+150/-198	'+145/-200	150/-200	-	149/-207	-	'+145/-190	-	50%	58%	2,0,1,1,2,0,0,0,0,1
-4.8	105 ESPN	49%	MIN @ VGK		total	u 5.5	-130/+102	-125/+105	-	-125/+105	-125/105	-126/106	-	-125/+105	-	-	-	
-4.8	-190 ESPN	66%	EDM @ LA	Andrei Kuzmenko	ast	u 0.5	'+142	'+150/-198	-	150/-200	-	149/-207	-	'+145/-190	-	50%	60%	0,0,3,2,0,1,2,1,0,0
-4.8	-505 DK	83%	EDM @ LA		total	u 8.5	'+390/-590	'+330/-505	-	'+330/-500	-	-	-	-	-	-	-	
-4.8	250 FD	29%	EDM @ LA		total	o 7.5	'+250/-340	'+220/-310	-	'+215/-310	219/-324	225/-279	-	-	-	-	-	
