EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-1.9	-105 CZ	51%	TOR @ OTT		1p_ml	o  	-	-	-	-	-105/-115	-107/-105	-	-	-	-	-	
-1.9	-150 FD	60%	CAR @ NJ		3p_total	o 1.5	-150/+118	-	-175/+125	-	-	-	-	-	-	-	-	
-2.1	110 ESPN	48%	WPG @ STL	Kyle Connor	ast	o 0.5	-128	-	-	110/-140	-	-	-	'+110/-140	35%	50%	53%	0,1,0,1,0,1,0,1,2,0
-2.1	105 DK	49%	TB @ FLA		gift	u  	-	-135/+105	-	-125/-105	-	-	-	-	-	-	-	
-2.1	-120 CZ	55%	TB @ FLA		1p_ml	u  	-	-	-	'+110/-130	100/-120	105/-118	-	-	-	-	-	
-2.1	142 FD	41%	LA @ EDM	Leon Draisaitl	pts	o 1.5	'+142	-	'+125/-165	132/-170	-	-	-	'+125/-165	41%	40%	51%	1,2,1,0,3,1,1,2,1,2
-2.2	-145 ESPN	59%	WSH @ MTL		total	o 5.5	-162/+126	-	-	-160/+120	-	-	-	-145/+120	-	-	-	
-2.2	-225 CZ	69%	TOR @ OTT		1p_spread	o 0.5	-	-	-	-	-225/185	-237/198	-	-	-	-	-	
-2.2	100 DK	50%	TB @ FLA	Victor Hedman	pts	u 0.5	-	-130/+100	-	-110/-120	-	-131/-101	-	-	30%	40%	46%	1,0,0,1,2,0,1,2,1,0
-2.2	-142 DK	59%	DAL @ COL	Nathan Mackinnon	ast	o 0.5	-	-142/+110	-	-	-158/108	-170/126	-	-	73%	50%	63%	0,1,1,2,0,1,1,0,0,0
-2.2	158 CZ	39%	DAL @ COL		ml	o  	-	-	-	-	158/-190	154/-172	-	-	-	-	-	
-2.3	-126 FD	56%	WPG @ STL		1p_total	u 1.5	-102/-126	-	'+110/-145	'+110/-130	-	-	-	'+100/-130	-	-	-	
-2.3	-185 MGM	65%	LA @ EDM		3p_total	u 2.5	'+158/-205	-	'+130/-185	-	-	-	-	-	-	-	-	
-2.4	110 MGM	48%	WPG @ STL		1p_total	o 1.5	-102/-126	-	'+110/-145	'+110/-130	-	-	-	'+100/-130	-	-	-	
-2.4	150 ESPN	40%	CAR @ NJ		ml	u  	-176/+146	-	-165/+118	-180/+150	-	-	-	-175/+150	-	-	-	
-2.5	122 FD	45%	WPG @ STL		total	o 5.5	'+122/-156	-	'+118/-140	115/-135	-	-	-	'+120/-145	-	-	-	
-2.6	140 FD	42%	WPG @ STL	Jimmy Snuggerud	pts	o 0.5	'+140	-	-	130/-165	-	-	-	'+125/-165	-	44%	44%	0,1,1,0,0,0,2,0,1
-2.6	-120 MGM	55%	LA @ EDM		total	u 6.5	'+104/-132	-	100/-120	-110/-130	-	-	-	'+105/-125	-	-	-	
-2.7	105 ESPN	49%	WPG @ STL	Robert Thomas	ast	u 0.5	-115	-	-	-130/+100	-	-	-	-132/+105	55%	20%	38%	2,1,1,3,1,2,1,2,0,0
-2.7	-135 CZ	57%	VGK @ MIN		1p_ml	o  	-	-	-	-	-135/115	-136/120	-	-	-	-	-	
-2.7	115 DK	47%	TB @ FLA	Mackie Samoskevich	pts	o 0.5	-	'+115/-148	-	-	-	104/-139	-	-	-	50%	38%	1,1,0,1,0,1,0,0,1,0
-2.7	250 FD	29%	LA @ EDM		total	o 7.5	'+250/-340	-	-	'+210/-300	-	-	-	-	-	-	-	
-2.7	-135 MGM	57%	LA @ EDM		ml	u  	'+115/-138	-	115/-135	'+120/-140	-	-	-	'+120/-140	-	-	-	
-2.7	100 DK	50%	DAL @ COL		away_total	u 2.5	-	-140/+100	-	-	-121/-113	-118/-101	-	-	-	-	-	
-2.7	-178 FD	64%	CAR @ NJ	Jesper Bratt	pts	o 0.5	-178	-	-	-200/150	-	-	-	-190/+145	62%	50%	69%	2,0,2,0,0,0,0,1,1,1
-2.8	-175 ESPN	64%	WSH @ MTL	Dylan Strome	pts	o 0.5	-200	-	-	-190/145	-	-	-	-175/+135	53%	90%	67%	1,2,1,1,0,1,3,3,1,1
-2.8	122 FD	45%	WPG @ STL	Cam Fowler	pts	o 0.5	'+122	-	-	115/-145	-	-	-	'+110/-145	-	60%	47%	0,2,1,3,0,0,0,2,1,1
-2.8	115 ESPN	47%	WPG @ STL		ml	u  	-134/+112	-	-135/-102	-135/+115	-	-	-	-135/+115	-	-	-	
-2.9	-118 MGM	54%	WSH @ MTL		1p_ml	o  	-134/+104	-	-118/-110	-115/-105	-	-	-	-125/-105	-	-	-	
-2.9	-195 CZ	66%	VGK @ MIN		spread	u -1.5	-	'+170/-205	-	-	162/-195	169/-193	-	-	-	-	-	
-2.9	-600 MGM	86%	LA @ EDM		spread	u -2.5	'+470/-770	-	'+375/-600	'+450/-800	-	-	-	-	-	-	-	
-2.9	-175 ESPN	64%	CAR @ NJ	Shayne Gostisbehere	ast	u 0.5	'+150	-	-	145/-190	-	-	-	'+135/-175	58%	60%	59%	0,1,2,0,1,0,0,0,0,1
-3.0	-135 DK	57%	TOR @ OTT	Auston Matthews	ast	u 0.5	-	'+105/-135	-	-	100/-146	116/-160	-	-	59%	40%	51%	1,1,0,3,0,0,1,2,1,0
-3.0	-158 FD	61%	LA @ EDM		total	o 5.5	-158/+124	-	-	-175/+130	-	-	-	-	-	-	-	
-3.0	-1000 MGM	91%	CAR @ NJ		spread	u -3.5	'+750/-1600	-	'+550/-1000	'+650/-1400	-	-	-	-	-	-	-	
-3.0	132 FD	43%	CAR @ NJ		1p_ml	u  	-168/+132	-	-155/+118	-150/+125	-	-	-	-165/+130	-	-	-	
-3.1	-194 FD	66%	WPG @ STL	Robert Thomas	pts	o 0.5	-194	-	-	-220/160	-	-	-	-210/+160	61%	90%	73%	2,1,2,4,1,2,1,2,1,0
-3.1	-700 MGM	88%	WPG @ STL		spread	o 2.5	-950/+540	-	-700/+425	-900/+500	-	-	-	-	-	-	-	
-3.1	-1100 MGM	92%	WPG @ STL		1p_spread	u -1.5	-	-	'+600/-1100	'+750/-1400	-	-	-	-	-	-	-	
-3.1	-267 CZ	73%	TOR @ OTT		spread	o 1.5	-	-270/+220	-	-	-267/215	-276/235	-	-	-	-	-	
-3.1	-105 DK	51%	TB @ FLA		total	u 5.5	-	-115/-105	-	-110/-110	-115/-105	-106/-106	-	-	-	-	-	
-3.1	-110 CZ	52%	TB @ FLA		1p_total	u 1.5	-	-	-	-105/-115	-110/-110	-106/-109	-	-	-	-	-	
-3.1	260 FD	28%	LA @ EDM	Adrian Kempe	pts	o 1.5	'+260	-	-	'+220	-	-	-	-	29%	60%	31%	1,1,0,3,1,3,2,3,4,2
-3.1	110 FD	48%	LA @ EDM		1p_ml	o  	'+110/-140	-	-102/-130	'+110/-130	-	-	-	'+105/-135	-	-	-	
-3.1	-350 MGM	78%	CAR @ NJ		spread	u -2.5	'+285/-400	-	'+250/-350	'+290/-450	-	-	-	'+260/-390	-	-	-	
-3.2	-130 FD	57%	WSH @ MTL		total	u 6.5	'+102/-130	-	-	'+100/-140	-	-	-	115/-135	-	-	-	
-3.2	-132 FD	57%	WPG @ STL	Pavel Buchnevich	pts	o 0.5	-132	-	-	-140/110	-	-	-	-140/+110	44%	80%	58%	1,0,1,1,1,3,0,3,1,1
-3.2	-140 MGM	58%	WPG @ STL		total	u 5.5	'+122/-156	-	'+118/-140	115/-135	-	-	-	'+120/-145	-	-	-	
-3.2	-130 DK	57%	VGK @ MIN	Mark Stone	pts	o 0.5	-	-130/+100	-	-	-	-142/106	-	-	-	20%	59%	0,0,0,1,0,0,0,0,0,1
-3.2	130 DK	43%	VGK @ MIN	Mark Stone	ast	o 0.5	-	'+130/-168	-	-	-	116/-160	-	-	-	20%	51%	0,0,0,1,0,0,0,0,0,1
-3.2	-575 DK	85%	TOR @ OTT		spread	u -2.5	-	'+360/-575	-	-	-	445/-624	-	-	-	-	-	
-3.2	-182 DK	65%	TB @ FLA	Anton Lundell	pts	u 0.5	-	'+140/-182	-	150/-200	-	-	-	-	58%	70%	55%	0,1,0,0,1,1,0,0,0,0
-3.2	-210 CZ	68%	TB @ FLA		1p_spread	o 0.5	-	-	-	-210/+175	-210/175	-213/187	-	-	-	-	-	
-3.2	130 FD	43%	LA @ EDM		gift	u  	-168/+130	-	-	-150/+120	-	-	-	-160/+125	-	-	-	
-3.2	-130 DK	57%	DAL @ COL		total	u 6.5	-	'+110/-130	-	-	104/-142	114/-133	-	-	-	-	-	
-3.2	-175 ESPN	64%	CAR @ NJ	Seth Jarvis	ast	u 0.5	'+146	-	-	145/-190	-	-	-	'+135/-175	73%	50%	65%	1,1,0,0,1,2,1,0,0,0
-3.2	-165 ESPN	62%	CAR @ NJ	Dawson Mercer	pts	u 0.5	'+150	-	-	132/-170	-	-	-	'+125/-165	72%	50%	66%	0,1,0,1,0,2,1,0,0,1
-3.3	-245 FD	71%	WSH @ MTL		spread	u -1.5	'+186/-245	-	200/-250	'+220/-270	-	-	-	190/-265	-	-	-	
-3.3	-160 CZ	62%	VGK @ MIN		ml	o  	-	-	-	-	-160/135	-156/141	-	-	-	-	-	
-3.3	-162 DK	62%	TB @ FLA	Nikita Kucherov	pts	u 1.5	-	'+126/-162	-	145/-190	-	122/-165	-	-	49%	50%	56%	2,0,1,3,1,0,3,2,1,3
-3.3	-142 DK	59%	TB @ FLA	Matthew Tkachuk	ast	u 0.5	-	'+110/-142	-	140/-180	108/-158	101/-135	-	-	51%	40%	52%	2,0,2,0,1,0,1,2,1,0
-3.3	230 FD	30%	LA @ EDM	Phillip Danault	ast	o 0.5	'+230	-	'+200/-275	200/-275	-	-	-	'+200/-280	34%	60%	41%	1,0,0,1,0,1,1,0,1,2
-3.3	-215 FD	68%	LA @ EDM	Connor Mcdavid	ast	o 0.5	-215	-	-235/+175	-240/+180	-	-	-	-230/+170	76%	80%	70%	0,2,1,3,4,2,1,3,0,2
-3.3	105 ESPN	49%	LA @ EDM		total	o 6.5	'+104/-132	-	100/-120	-110/-130	-	-	-	'+105/-125	-	-	-	
-3.3	-400 MGM	80%	LA @ EDM		spread	o 2.5	-440/+310	-	-400/+280	-500/+320	-	-	-	-450/+290	-	-	-	
-3.3	185 MGM	35%	LA @ EDM		spread	u 1.5	-220/+168	-	-225/+185	-210/+175	-	-	-	-215/+170	-	-	-	
-3.3	120 ESPN	45%	LA @ EDM		ml	o  	'+115/-138	-	115/-135	'+120/-140	-	-	-	'+120/-140	-	-	-	
-3.3	130 CZ	43%	DAL @ COL		1p_ml	o  	-	-	-	-	130/-155	129/-146	-	-	-	-	-	
-3.3	-135 ESPN	57%	CAR @ NJ		total	u 5.5	'+112/-142	-	'+118/-140	115/-135	-	-	-	'+115/-135	-	-	-	
-3.4	-125 MGM	56%	WSH @ MTL		1p_total	o 1.5	-140/+110	-	-125/-105	-120/+100	-	-	-	-130/+100	-	-	-	
-3.4	-700 DK	88%	TOR @ OTT		total	u 8.5	-	'+420/-700	-	-	-	524/-711	-	-	-	-	-	
-3.4	-154 DK	61%	TB @ FLA	Brad Marchand	pts	u 0.5	-	'+120/-154	-	132/-170	-	120/-165	-	-	-	60%	44%	0,0,0,0,1,1,0,1,1,0
-3.4	-700 DK	88%	TB @ FLA		total	u 8.5	-	'+420/-700	-	'+500/-850	-	530/-720	-	-	-	-	-	
-3.4	-425 DK	81%	TB @ FLA		total	u 7.5	-	'+285/-425	-	'+330/-500	-	-	-	-	-	-	-	
-3.4	-121 CZ	55%	DAL @ COL		away_total	o 2.5	-	-140/+100	-	-	-121/-113	-118/-101	-	-	-	-	-	
-3.4	139 CZ	42%	DAL @ COL		2p_total	u 1.5	-	-	-	-	-194/139	-160/134	-	-	-	-	-	
-3.5	-220 ESPN	69%	WSH @ MTL		1p_spread	u -0.5	-	-	-	'+185/-225	-	-	-	'+170/-220	-	-	-	
-3.5	126 CZ	44%	VGK @ MIN		3p_spread	o -0.5	-	-	-	-	126/-174	126/-142	-	-	-	-	-	
-3.5	-1100 MGM	92%	LA @ EDM		spread	o 3.5	-1800/+800	-	-1100/+575	-1400/+650	-	-	-	-	-	-	-	
-3.5	118 MGM	46%	CAR @ NJ		total	o 5.5	'+112/-142	-	'+118/-140	115/-135	-	-	-	'+115/-135	-	-	-	
-3.5	-180 ESPN	64%	CAR @ NJ		spread	u -1.5	'+144/-186	-	155/-190	'+155/-185	-	-	-	150/-180	-	-	-	
-3.6	-118 MGM	54%	WSH @ MTL		ml	o  	-126/+105	-	-118/-102	-115/-105	-	-	-	-120/+100	-	-	-	
-3.6	-135 DK	57%	TB @ FLA	Victor Hedman	ast	u 0.5	-	'+105/-135	-	125/-155	100/-146	103/-137	-	-	37%	50%	54%	0,0,0,1,1,0,1,2,1,0
-3.6	-225 DK	69%	TB @ FLA		spread	o 1.5	-	-225/+185	-	-225/+185	-225/185	-228/197	-	-	-	-	-	
-3.6	128 FD	44%	LA @ EDM	Anze Kopitar	ast	o 0.5	'+128	-	'+115/-155	125/-155	-	-	-	'+115/-155	43%	60%	46%	1,0,0,0,1,0,2,1,3,2
-3.6	-325 MGM	76%	LA @ EDM		spread	u -1.5	'+255/-350	-	'+240/-325	'+250/-375	-	-	-	'+270/-400	-	-	-	
-3.6	-110 DK	52%	DAL @ COL	Gabriel Landeskog	pts	o 0.5	-	-110/-120	-	-	-	-118/-113	-	-	-	50%	50%	0,2
-3.7	-195 CZ	66%	VGK @ MIN		1p_spread	u -0.5	-	-	-	-	162/-195	167/-190	-	-	-	-	-	
-3.7	-108 FD	52%	LA @ EDM	Andrei Kuzmenko	pts	o 0.5	-108	-	-115/-115	-115/-115	-	-	-	-115/-115	-	70%	50%	1,1,0,3,2,0,1,3,2,0
-3.7	-130 MGM	57%	LA @ EDM		1p_ml	u  	'+110/-140	-	-102/-130	'+110/-130	-	-	-	'+105/-135	-	-	-	
-3.8	-113 FD	53%	WSH @ MTL	Tom Wilson	pts	o 0.5	-113	-	-	-120/-110	-	-	-	-120/-110	40%	50%	53%	0,0,1,1,0,0,1,1,1,0
-3.8	-1600 MGM	94%	WPG @ STL		spread	u -3.5	'+1000/-3000	-	'+700/-1600	'+800/-2500	-	-	-	-	-	-	-	
-3.8	-630 DK	86%	VGK @ MIN		total	u 8.5	-	'+390/-630	-	-	-	468/-622	-	-	-	-	-	
-3.8	170 DK	37%	VGK @ MIN		spread	o -1.5	-	'+170/-205	-	-	162/-195	169/-193	-	-	-	-	-	
-3.8	-700 DK	88%	TB @ FLA		spread	u -2.5	-	'+420/-700	-	'+500/-900	-	499/-719	-	-	-	-	-	
-3.8	172 FD	37%	LA @ EDM	Drew Doughty	ast	o 0.5	'+172	-	'+155/-210	155/-210	-	-	-	'+150/-200	-	50%	38%	0,0,2,0,1,1,0,1,0,1
-3.8	164 FD	38%	LA @ EDM	Alex Laferriere	pts	o 0.5	'+164	-	'+145/-200	150/-200	-	-	-	'+145/-190	27%	50%	41%	0,1,1,1,3,0,1,0,0,0
-3.8	100 DK	50%	DAL @ COL	Tyler Seguin	pts	o 0.5	-	'+100/-130	-	-	-	-107/-124	-	-	50%	60%	74%	0,1,2,2,0,1,0,1,1,0
-3.8	-165 CZ	62%	DAL @ COL		spread	o 1.5	-	-166/+140	-	-	-165/140	-161/142	-	-	-	-	-	
-3.8	-260 ESPN	72%	CAR @ NJ	Timo Meier	ast	u 0.5	'+220	-	-	200/-275	-	-	-	'+190/-260	71%	80%	73%	0,0,0,0,0,0,2,0,0,1
-3.8	-155 MGM	61%	CAR @ NJ		1p_ml	o  	-168/+132	-	-155/+118	-150/+125	-	-	-	-165/+130	-	-	-	
-3.9	125 MGM	44%	WPG @ STL		3p_total	u 1.5	-150/+118	-	-175/+125	-	-	-	-	-	-	-	-	
-3.9	-425 MGM	81%	WPG @ STL		1p_total	o 0.5	-	-	-425/+290	-500/+320	-	-	-	-	-	-	-	
-3.9	105 DK	49%	TB @ FLA	Carter Verhaeghe	pts	o 0.5	-	'+105/-135	-	105/-135	-	-108/-124	-	-	58%	60%	48%	0,0,0,1,1,2,1,1,1,0
-3.9	230 FD	30%	LA @ EDM	Connor Mcdavid	ast	o 1.5	'+230	-	-	'+200	-	-	-	-	34%	60%	29%	0,2,1,3,4,2,1,3,0,2
-3.9	125 MGM	44%	CAR @ NJ		3p_total	u 1.5	-150/+118	-	-175/+125	-	-	-	-	-	-	-	-	
-4.0	-160 ESPN	62%	WSH @ MTL	Cole Caufield	pts	o 0.5	-174	-	-	-165/130	-	-	-	-160/+120	63%	70%	66%	0,1,1,1,0,1,1,1,0,2
-4.0	-500 FD	83%	WSH @ MTL		spread	u -2.5	'+340/-500	-	-	'+375/-650	-	-	-	'+350/-600	-	-	-	
-4.0	-190 ESPN	66%	WPG @ STL	Pavel Buchnevich	ast	u 0.5	'+158	-	-	150/-200	-	-	-	'+145/-190	68%	60%	60%	0,0,0,0,0,2,0,2,1,1
-4.0	-115 CZ	53%	VGK @ MIN		1p_total	o 1.5	-	-	-	-	-115/-105	-113/-101	-	-	-	-	-	
-4.0	-204 DK	67%	TB @ FLA	Seth Jones	ast	u 0.5	-	'+155/-204	-	180/-240	145/-218	159/-224	-	-	-	60%	70%	1,0,0,0,1,1,1,0,0,0
-4.0	-135 CZ	57%	TB @ FLA		ml	u  	-	-	-	'+120/-140	115/-135	112/-124	-	-	-	-	-	
-4.0	112 FD	47%	LA @ EDM		1p_total	u 1.5	-144/+112	-	-140/+105	-130/+110	-	-	-	-135/+105	-	-	-	
-4.0	-900 MGM	90%	LA @ EDM		1p_spread	o 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-4.0	175 ESPN	36%	LA @ EDM		giff	o  	'+160/-210	-	-	-	-	-	-	'+175/-225	-	-	-	
-4.0	105 CZ	49%	DAL @ COL		1p_total	u 1.5	-	-	-	-	-125/105	-121/106	-	-	-	-	-	
-4.0	-175 ESPN	64%	CAR @ NJ	Nico Hischier	ast	u 0.5	'+148	-	-	140/-180	-	-	-	'+135/-175	57%	70%	68%	0,0,2,1,0,0,2,0,0,0
-4.0	-1000 MGM	91%	CAR @ NJ		1p_spread	u -1.5	-	-	'+525/-1000	'+650/-1100	-	-	-	-	-	-	-	
-4.1	-110 CZ	52%	TOR @ OTT		1p_total	u 1.5	-	-	-	-	-110/-110	-106/-108	-	-	-	-	-	
-4.1	115 CZ	47%	TB @ FLA		ml	o  	-	-	-	'+120/-140	115/-135	112/-124	-	-	-	-	-	
-4.1	-215 ESPN	68%	LA @ EDM		spread	o 1.5	-220/+168	-	-225/+185	-210/+175	-	-	-	-215/+170	-	-	-	
-4.1	136 FD	42%	CAR @ NJ	Sebastian Aho	ast	o 0.5	'+136	-	-	-	-	-	-	'+125/-165	43%	50%	44%	1,0,0,0,1,2,0,0,1,1
-4.2	-165 ESPN	62%	WSH @ MTL	Jakob Chychrun	pts	u 0.5	'+120	-	-	140/-180	-	-	-	'+130/-165	62%	70%	54%	0,2,0,1,0,0,0,0,0,1
-4.2	152 FD	40%	WSH @ MTL		3p_total	o 2.5	'+152/-196	-	'+135/-190	-	-	-	-	-	-	-	-	
-4.2	-350 MGM	78%	WPG @ STL		spread	o 1.5	-400/+285	-	-350/+250	-375/+250	-	-	-	-400/+270	-	-	-	
-4.2	106 FD	49%	WPG @ STL		1p_ml	u  	-134/+106	-	-130/-102	-125/+105	-	-	-	-135/+105	-	-	-	
-4.2	195 DK	34%	VGK @ MIN	Zeev Buium	ast	o 0.5	-	'+195/-265	-	-	-	170/-241	-	-	-	-	-	0,0,0
-4.2	126 CZ	44%	VGK @ MIN		2p_total	u 1.5	-	-	-	-	-174/126	-145/126	-	-	-	-	-	
-4.2	-148 CZ	60%	VGK @ MIN		3p_ml	o  	-	-	-	-	-148/108	-143/127	-	-	-	-	-	
-4.2	-300 DK	75%	TB @ FLA	Brad Marchand	ast	u 0.5	-	'+220/-300	-	260/-360	205/-328	227/-355	-	-	-	80%	63%	0,0,0,0,1,0,0,0,1,0
-4.2	-154 DK	61%	TB @ FLA	Aaron Ekblad	pts	u 0.5	-	'+120/-154	-	132/-170	-	116/-155	-	-	71%	30%	56%	1,0,0,1,2,1,1,1,1,0
-4.2	-175 ESPN	64%	LA @ EDM	Trevor Moore	pts	u 0.5	'+140	-	'+135/-185	145/-190	-	-	-	'+135/-175	50%	50%	52%	1,0,0,1,0,2,0,1,0,2
-4.2	-210 ESPN	68%	LA @ EDM	Darnell Nurse	pts	u 0.5	'+190	-	'+160/-220	160/-220	-	-	-	'+160/-210	72%	80%	70%	0,0,0,2,1,0,0,0,0,0
-4.2	-190 ESPN	66%	LA @ EDM	Alex Laferriere	pts	u 0.5	'+164	-	'+145/-200	150/-200	-	-	-	'+145/-190	73%	50%	59%	0,1,1,1,3,0,1,0,0,0
-4.2	-188 DK	65%	DAL @ COL	Mikael Granlund	pts	u 0.5	-	'+145/-188	-	-	-	148/-206	-	-	-	80%	54%	0,3,0,0,0,0,0,0,1,0
-4.2	-120 ESPN	55%	CAR @ NJ	Andrei Svechnikov	pts	u 0.5	-102	-	-	-105/-125	-	-	-	-110/-120	44%	60%	49%	1,0,0,1,0,0,0,1,0,1
-4.2	-450 MGM	82%	CAR @ NJ		spread	o 1.5	-500/+340	-	-450/+310	-500/+320	-	-	-	-650/+375	-	-	-	
-4.3	-140 ESPN	58%	WSH @ MTL	Lane Hutson	pts	o 0.5	-162	-	-	-140/110	-	-	-	-140/+110	100%	60%	58%	1,1,0,0,0,1,1,2,0,1
-4.3	126 FD	44%	WSH @ MTL		total	u 5.5	-162/+126	-	-	-160/+120	-	-	-	-145/+120	-	-	-	
-4.3	-230 ESPN	70%	WPG @ STL	Kyle Connor	pts	o 0.5	-310	-	-	-235/175	-	-	-	-230/+170	62%	70%	71%	0,1,0,1,2,2,0,1,3,1
-4.3	-125 DK	56%	VGK @ MIN		total	o 5.5	-	-125/+105	-	-	-125/105	-124/106	-	-	-	-	-	
-4.3	-165 DK	62%	TOR @ OTT		total	u 6.5	-	'+125/-165	-	-	126/-174	142/-166	-	-	-	-	-	
-4.3	-170 DK	63%	TB @ FLA		total	u 6.5	-	'+130/-170	-	'+140/-190	126/-174	145/-170	-	-	-	-	-	
