EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
0.0	100 BR	50%	SEA @ CHI	Brandon Montour	sog	u 2.5	-108/-120	-115	-118/-115	-115/-115	-125/-117	-116/-114	-130/100	-	62%	50%	48%	1,2,3,7,2,5,2,3,2,3
-0.2	115 BR	47%	CGY @ NYR	Mika Zibanejad	sog	o 2.5	-102/-128	-	'+100/-135	105/-135	-107/-137	101/-134	115/-150	-	52%	60%	46%	3,2,4,1,2,4,3,3,2,4
-0.3	100 BR	50%	WPG @ VAN	Elias Pettersson	pts	o 0.5	-	100/-130	-110/-120	-110/-120	-	-141/105	100/-129	-	59%	50%	48%	0,0,0,0,1,0,1,2,2,1
-0.4	104 FD	49%	CGY @ NYR	Mackenzie Weegar	pts	o 0.5	'+104	-110/-120	-110/-118	-110/-120	-	-112/-118	-105/-125	-	48%	50%	43%	0,0,0,1,2,0,1,2,1,0
-0.4	-143 BR	59%	CGY @ NYR	Jonathan Huberdeau	sog	o 1.5	-170/+130	-	-160/+120	-160/128	-178/120	-175/129	-143/110	-	50%	50%	60%	2,5,0,1,0,4,0,4,2,0
-0.5	162 FD	38%	WPG @ VAN	Nikolaj Ehlers	ast	o 0.5	'+162	'+140/-182	'+135/-185	145/-190	133/-198	150/-180	-	'+135/-175	32%	30%	47%	1,0,0,0,0,2,0,1,0,0
-0.5	-113 FD	53%	WPG @ VAN	Josh Morrissey	pts	o 0.5	-113	-130/100	-130/-105	-130/+100	-	-130/-102	-	-	53%	30%	55%	0,0,0,2,0,2,0,0,1,0
-0.5	-106 FD	51%	STL @ NSH	Dylan Holloway	pts	o 0.5	-106	-120/-110	-120/-110	-120/-110	-	-120/-111	-125/-104	-	17%	80%	54%	1,1,2,1,0,1,0,1,1,2
-0.6	-122 FD	55%	STL @ NSH	Jordan Kyrou	pts	o 0.5	-122	-135/105	-140/+105	-140/+110	-	-141/105	-141/108	-	54%	60%	61%	1,0,1,1,0,1,0,0,3,3
-0.6	-108 FD	52%	NYI @ PIT	Sidney Crosby	sog	o 2.5	-108/-120	-120	-118/-115	-120/-110	-125/-117	-124/101	-130/100	-	69%	40%	56%	2,3,2,5,2,1,3,4,0,1
-0.6	-111 FD	53%	CGY @ NYR	Jonathan Huberdeau	pts	o 0.5	-111	-125/-105	-130/-105	-130/+100	-	-128/-104	-121/-108	-	45%	60%	55%	1,0,0,1,2,0,0,2,1,1
-0.8	-195 BR	66%	SEA @ CHI	Artyom Levshunov	pts	u 0.5	'+196	170/-225	'+180/-250	185/-250	-	143/-199	148/-195	-	-	67%	67%	0,0,1
-1.0	-165 BR	62%	SEA @ CHI	Matty Beniers	sog	o 1.5	-196/+148	-180	-190/+140	-	-208/139	-191/151	-165/125	-	58%	70%	55%	4,0,2,2,1,2,2,2,1,4
-1.0	-130 BR	57%	NYI @ PIT	Tony Deangelo	sog	o 1.5	-140/+108	-145	-150/+110	-150/120	-158/108	-152/114	-130/100	-	-	50%	58%	1,0,2,3,3,0,3,1,5,0
-1.0	115 365	47%	NYI @ PIT	Noah Dobson	pts	o 0.5	'+108	105/-135	'+105/-145	115/-145	-	-108/-124	100/-129	-	56%	40%	43%	1,0,0,0,1,2,0,0,0,1
-1.0	-170 CZ	63%	DET @ WSH		1p_spread	o 0.5	-	-	-	-	-170/143	-179/158	-	-	-	-	-	
-1.0	-165 BR	62%	ANA @ DAL	Matt Duchene	sog	o 1.5	-190/+144	-	-	-190/145	-208/139	-185/150	-165/125	-	60%	70%	52%	2,1,2,2,0,2,0,2,3,3
-1.1	-132 FD	57%	SEA @ CHI	Ryan Donato	pts	o 0.5	-132	-145/115	-150/+110	-150/+120	-	-143/121	-148/114	-	31%	90%	59%	1,1,3,2,1,1,1,0,1,2
-1.1	130 BR	43%	NYI @ PIT	Kyle Palmieri	sog	o 2.5	'+120/-156	'+115	'+110/-150	120/-150	108/-158	111/-149	130/-175	-	49%	50%	32%	4,2,3,2,2,6,1,5,3,2
-1.1	142 FD	41%	CGY @ NYR	Matt Coronato	pts	o 0.5	'+142	126/-162	'+120/-160	130/-165	-	124/-168	-	-	26%	30%	42%	1,0,0,0,1,0,0,0,1,0
-1.2	-130 BR	57%	STL @ NSH	Filip Forsberg	sog	u 3.5	'+110/-144	'+110	'+110/-150	115/-145	108/-158	111/-148	100/-130	-	42%	50%	49%	4,4,3,2,2,5,3,5,2,4
-1.2	-110 BR	52%	DET @ WSH	Vladimir Tarasenko	sog	u 1.5	-104/-125	-105	-110/-125	-105/-125	-113/-129	-107/-123	-118/-110	-	41%	20%	44%	2,2,3,2,2,2,4,1,3,1
-1.2	117 BR	46%	DET @ WSH	Connor Mcmichael	pts	o 0.5	'+100	105/-135	'+105/-140	110/-140	-	107/-126	117/-152	-	36%	50%	57%	0,2,0,2,0,1,2,1,0,0
-1.2	-235 MGM	70%	CGY @ NYR		ml	u  	'+210/-260	'+210/-258	'+190/-235	-	210/-260	225/-257	-	'+215/-260	-	-	-	
-1.3	-115 FD	53%	UTAH @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-115	-130/100	-130/-105	-130/+100	-	-131/-102	-	-	53%	30%	48%	0,0,0,0,1,1,0,0,0,3
-1.3	-150 BR	60%	NYI @ PIT	Anders Lee	sog	u 2.5	'+140/-184	'+125	'+125/-165	132/-170	120/-178	128/-174	115/-150	-	61%	60%	54%	2,2,4,2,1,3,5,4,0,1
-1.3	138 FD	42%	CGY @ NYR	Mackenzie Weegar	ast	o 0.5	'+138	120/-154	'+120/-160	130/-165	115/-170	123/-167	-	'+120/-160	29%	50%	38%	0,0,0,1,1,0,1,2,1,0
-1.4	124 FD	45%	WPG @ VAN	Jake Debrusk	pts	o 0.5	'+124	110/-142	'+105/-140	110/-140	-	107/-142	120/-157	-	41%	30%	47%	0,0,0,1,0,0,0,1,0,1
-1.4	110 BR	48%	WPG @ VAN	Gabriel Vilardi	pts	u 0.5	-120	-130/100	-	-130/+100	-	-131/-102	-143/110	-	53%	40%	42%	1,0,1,0,3,1,0,1,1,0
-1.5	100 BR	50%	NYI @ PIT	Sidney Crosby	sog	u 2.5	-108/-120	-120	-118/-115	-120/-110	-125/-117	-124/101	-130/100	-	31%	60%	44%	2,3,2,5,2,1,3,4,0,1
-1.6	106 FD	49%	STL @ NSH	Zachary Bolduc	sog	u 1.5	-138/+106	-125	-	-125/-105	-	-	-	-	-	-	-	
-1.6	110 BR	48%	DET @ WSH	Moritz Seider	sog	u 1.5	-128/-102	-130	-135/-105	-130/100	-137/-107	-133/100	-143/110	-	53%	10%	36%	2,1,2,2,2,3,4,4,2,2
-1.6	130 365	43%	CGY @ NYR	Vincent Trocheck	sog	o 2.5	'+110/-144	-	'+120/-160	130/-165	111/-164	117/-157	110/-143	-	54%	50%	48%	4,3,3,4,1,2,1,2,3,0
-1.7	136 FD	42%	SEA @ CHI	Jared Mccann	sog	o 2.5	'+136/-178	'+120	'+115/-160	128/-160	115/-170	120/-161	115/-150	-	55%	60%	43%	5,4,0,4,3,1,6,0,4,2
-1.8	-120 FD	55%	WPG @ VAN	Gabriel Vilardi	pts	o 0.5	-120	-130/100	-	-130/+100	-	-131/-102	-143/110	-	47%	60%	58%	1,0,1,0,3,1,0,1,1,0
-1.9	-104 BR	51%	STL @ NSH	Jordan Kyrou	sog	u 2.5	-110/-118	-115	-115/-115	-115/-115	-125/-117	-113/-108	-125/-104	-	41%	50%	42%	3,2,7,1,4,2,2,4,3,1
-2.0	-145 MGM	59%	UTAH @ EDM		ml	u  	'+130/-156	'+124/-148	'+120/-145	-	130/-155	131/-145	-	'+130/-150	-	-	-	
-2.0	148 BR	40%	SEA @ CHI	Shane Wright	pts	o 0.5	'+124	130/-168	'+130/-175	135/-175	-	132/-178	148/-195	-	37%	40%	44%	1,0,2,1,0,0,1,0,0,0
-2.1	-132 FD	57%	WPG @ VAN	Nikolaj Ehlers	pts	o 0.5	-132	-140/110	-145/+110	-145/+115	-	-136/116	-152/117	-	48%	50%	64%	1,0,0,1,1,3,0,1,0,0
-2.1	140 FD	42%	NYI @ PIT	Erik Karlsson	ast	o 0.5	'+140	126/-162	'+125/-165	130/-165	115/-170	134/-163	-	'+125/-165	42%	40%	47%	0,1,0,2,0,0,1,0,1,0
-2.2	116 FD	46%	WPG @ VAN	Mark Scheifele	ast	o 0.5	'+116	'+105/-135	'+105/-140	110/-140	-104/-141	104/-138	-	'+105/-135	47%	40%	46%	0,0,0,1,2,1,0,0,3,0
-2.2	-165 BR	62%	SEA @ CHI	Tyler Bertuzzi	sog	u 1.5	'+148/-196	'+130	'+135/-185	140/-180	133/-198	144/-180	125/-165	-	44%	50%	53%	4,2,2,2,0,3,0,1,0,1
-2.2	-113 FD	53%	OTT @ MTL	Tim Stutzle	ast	o 0.5	-113	-125/-105	-120/-110	-125/-105	-	-125/104	-	-120/-110	48%	80%	54%	1,1,1,2,0,1,0,1,1,1
-2.2	-130 365	57%	OTT @ MTL	Dylan Cozens	pts	u 0.5	'+110	110/-142	'+110/-150	100/-130	-	113/-155	102/-134	-	-	20%	20%	1,1,1,1,0
-2.2	140 FD	42%	NYI @ PIT	Anders Lee	sog	o 2.5	'+140/-184	'+125	'+125/-165	132/-170	120/-178	128/-174	115/-150	-	39%	40%	46%	2,2,4,2,1,3,5,4,0,1
-2.3	122 FD	45%	WPG @ VAN	Brock Boeser	sog	u 1.5	-160/+122	-140	-145/+105	-140/110	-152/104	-135/112	-157/120	-	38%	60%	46%	0,2,0,2,2,1,2,0,1,1
-2.4	120 BR	45%	WPG @ VAN	Brock Boeser	pts	o 0.5	-106	110/-142	'+110/-145	115/-145	-	109/-146	120/-157	-	61%	30%	49%	0,1,0,1,1,0,0,0,0,0
-2.4	-136 BR	58%	STL @ NSH	Brayden Schenn	pts	u 0.5	'+116	115/-148	'+110/-150	120/-150	-	120/-141	105/-136	-	60%	30%	48%	1,2,1,1,0,2,0,0,2,1
-2.4	-108 FD	52%	SEA @ CHI	Brandon Montour	sog	o 2.5	-108/-120	-115	-118/-115	-115/-115	-125/-117	-116/-114	-130/100	-	38%	50%	52%	1,2,3,7,2,5,2,3,2,3
-2.4	120 365	45%	OTT @ MTL	Juraj Slafkovsky	sog	u 1.5	-148/+114	-	-155/+110	-150/120	-158/108	-145/109	-125/-104	-	52%	20%	56%	5,2,3,2,3,3,1,4,4,0
-2.5	104 FD	49%	STL @ NSH	Robert Thomas	ast	o 0.5	'+104	-105/-125	-105/-125	-105/-125	-113/-129	-101/-117	-	-105/-125	45%	70%	58%	1,1,1,1,0,0,0,1,2,1
-2.5	-137 FD	58%	OTT @ MTL		ml	o  	-137/+114	-142/+120	-140/+120	-	-145/122	-137/124	-	-140/+120	-	-	-	
-2.5	108 BR	48%	DET @ WSH	Patrick Kane	pts	u 0.5	-128	-130/100	-130/-105	-130/+100	-	-129/-103	-141/108	-	35%	50%	53%	0,0,3,0,1,1,0,5,0,1
-2.5	-150 BR	60%	CGY @ NYR	Artemi Panarin	sog	u 3.5	'+122/-160	-	'+125/-175	135/-175	120/-178	121/-165	115/-150	-	52%	60%	62%	3,7,6,3,3,5,2,1,1,4
-2.5	114 BR	47%	CGY @ NYR	Adam Fox	pts	u 0.5	-138	-135/105	-135/+100	-	-	-137/103	-148/114	-	33%	20%	46%	0,1,1,1,1,1,2,1,1,0
-2.5	120 365	45%	ANA @ DAL	Jason Robertson	sog	u 2.5	-140/+108	-	-	-150/120	-158/108	-142/117	-136/104	-	53%	50%	50%	4,6,4,2,3,3,2,1,1,2
-2.7	-118 FD	54%	SEA @ CHI	Vince Dunn	pts	o 0.5	-118	-130/100	-130/-105	-130/+100	-	-128/-104	-127/-103	-	59%	50%	52%	0,1,2,0,1,1,0,1,0,0
-2.7	120 365	45%	NYI @ PIT	Tony Deangelo	sog	u 1.5	-140/+108	-145	-150/+110	-150/120	-158/108	-152/114	-130/100	-	-	50%	42%	1,0,2,3,3,0,3,1,5,0
-2.7	100 FD	50%	CGY @ NYR	Adam Fox	ast	o 0.5	'+100	-110/-120	-105/-130	100/-130	-117/-125	-121/-111	-	-110/-120	57%	70%	53%	0,1,1,0,1,1,1,1,1,0
-2.7	-124 BR	55%	ANA @ DAL	Trevor Zegras	sog	u 1.5	'+108/-140	-	-	100/-130	100/-146	103/-126	-106/-124	-	38%	80%	51%	5,3,1,1,0,1,1,1,0,1
-2.8	-104 BR	51%	STL @ NSH	Pavel Buchnevich	pts	u 0.5	-113	-115/-115	-118/-110	-120/-110	-	-115/-116	-125/-104	-	56%	30%	43%	1,2,1,0,1,0,0,1,2,1
-2.8	-115 FD	53%	SEA @ CHI	Kaapo Kakko	pts	o 0.5	-115	-125/-105	-125/-105	-125/-105	-	-124/-108	-124/-106	-	-	40%	51%	0,1,0,2,1,0,0,0,1,0
-2.8	-112 BR	53%	SEA @ CHI	Connor Bedard	sog	u 2.5	-114/-114	-110	-110/-125	-105/-125	-113/-129	-108/-123	-117/-112	-	39%	70%	58%	0,1,2,2,2,5,4,5,0,2
-2.8	-150 ESPN	60%	SEA @ CHI		ml	o  	-156/+130	-155/+130	-155/+130	-	-155/130	-151/136	-	-150/+130	-	-	-	
-2.8	135 BR	43%	NYI @ PIT	Kris Letang	sog	u 1.5	-152/+116	-155	-160/+120	-165/130	-170/115	-162/129	-177/135	-	43%	40%	36%	0,2,7,2,2,0,2,1,3,0
-2.8	-104 FD	51%	NYI @ PIT	Erik Karlsson	pts	o 0.5	-104	-115/-115	-110/-118	-110/-120	-	-107/-110	-113/-115	-	49%	60%	53%	0,3,0,2,0,0,1,1,1,1
-2.9	118 FD	46%	WPG @ VAN	Josh Morrissey	ast	o 0.5	'+118	'+110/-142	'+105/-140	110/-140	104/-152	105/-140	-	'+110/-140	48%	30%	45%	0,0,0,1,0,1,0,0,1,0
-2.9	164 FD	38%	UTAH @ EDM	Viktor Arvidsson	pts	o 0.5	'+164	145/-188	'+145/-190	150/-200	-	155/-187	-	-	-	20%	33%	0,0,0,0,0,1,0,0,0,1
-2.9	-155 DK	61%	STL @ NSH	Robert Thomas	sog	o 1.5	-168/+128	-155	-165/+125	-170/132	-178/120	-165/132	-177/135	-	58%	30%	62%	5,0,1,2,3,0,0,0,1,1
-2.9	-180 FD	64%	OTT @ MTL	Cole Caufield	pts	o 0.5	-180	-190/150	-200/+145	-200/+150	-	-192/157	-205/155	-	63%	90%	69%	1,1,2,1,1,1,0,2,1,2
-2.9	-152 BR	60%	DET @ WSH	Moritz Seider	pts	u 0.5	'+124	126/-162	'+125/-165	130/-165	-	126/-171	116/-152	-	60%	70%	58%	0,0,1,0,0,1,0,1,0,0
-2.9	106 FD	49%	CGY @ NYR	Adam Fox	sog	u 1.5	-138/+106	-	-130/-105	-130/100	-133/-110	-128/-103	-	-	38%	70%	49%	0,1,1,4,4,2,1,0,0,1
-2.9	-114 BR	53%	ANA @ DAL	Wyatt Johnston	sog	u 2.5	-104/-125	-	-	-105/-125	-113/-129	-108/-123	-114/-114	-	49%	60%	52%	3,2,3,4,2,4,1,0,1,1
-3.0	110 MGM	48%	STL @ NSH	Jonathan Marchessault	sog	o 2.5	'+108/-140	'+105	'+110/-150	-	100/-146	-110/-121	100/-130	-	62%	30%	55%	3,1,5,5,1,1,2,0,2,1
-3.0	135 BR	43%	OTT @ MTL	Brady Tkachuk	pts	u 0.5	-166	-162/126	-160/+120	-165/+130	-	-160/118	-180/135	-	44%	10%	40%	0,1,1,1,1,2,1,1,1,1
-3.0	-129 BR	56%	NYI @ PIT	Anders Lee	pts	u 0.5	'+100	110/-142	'+105/-140	110/-140	-	107/-142	100/-129	-	63%	50%	49%	0,0,1,0,1,1,0,1,0,1
-3.0	-143 BR	59%	CGY @ NYR	Vincent Trocheck	sog	u 2.5	'+110/-144	-	'+120/-160	130/-165	111/-164	117/-157	110/-143	-	46%	50%	52%	4,3,3,4,1,2,1,2,3,0
-3.0	125 BR	44%	CGY @ NYR	Alexis Lafreniere	pts	o 0.5	'+102	115/-148	'+115/-150	120/-150	-	114/-155	125/-162	-	48%	50%	48%	0,1,1,1,0,1,0,0,2,0
-3.0	-136 BR	58%	ANA @ DAL	Jason Robertson	sog	o 2.5	-140/+108	-	-	-150/120	-158/108	-142/117	-136/104	-	47%	50%	50%	4,6,4,2,3,3,2,1,1,2
-3.1	-104 FD	51%	WPG @ VAN	Gabriel Vilardi	sog	u 1.5	-125/-104	-115	-	-115/-115	-125/-117	-114/-116	-124/-106	-	36%	80%	49%	3,1,0,1,4,0,1,1,1,1
-3.1	-140 DK	58%	WPG @ VAN	Elias Pettersson	sog	o 1.5	-	-140	-150/+110	-150/120	-	-151/113	-157/120	-	68%	40%	45%	1,0,0,3,3,0,4,2,1,1
-3.1	152 FD	40%	WPG @ VAN	Cole Perfetti	pts	o 0.5	'+152	140/-182	'+135/-185	140/-180	-	137/-187	135/-180	-	44%	40%	37%	1,0,0,0,0,1,0,2,0,2
-3.1	-150 BR	60%	SEA @ CHI	Jared Mccann	sog	u 2.5	'+136/-178	'+120	'+115/-160	128/-160	115/-170	120/-161	115/-150	-	45%	40%	57%	5,4,0,4,3,1,6,0,4,2
-3.1	-168 FD	63%	SEA @ CHI	Eeli Tolvanen	sog	o 1.5	-168/+128	-175	-185/+135	-190/145	-198/133	-180/146	-175/130	-	52%	80%	54%	0,2,4,3,3,2,3,2,2,1
-3.1	135 365	43%	CGY @ NYR	Artemi Panarin	sog	o 3.5	'+122/-160	-	'+125/-175	135/-175	120/-178	121/-165	115/-150	-	48%	40%	38%	3,7,6,3,3,5,2,1,1,4
-3.1	108 FD	48%	ANA @ DAL	Trevor Zegras	sog	o 1.5	'+108/-140	-	-	100/-130	100/-146	103/-126	-106/-124	-	62%	20%	49%	5,3,1,1,0,1,1,1,0,1
-3.2	115 BR	47%	WPG @ VAN	Nikolaj Ehlers	sog	o 2.5	'+104/-135	'+105	'+105/-140	110/-140	100/-146	111/-135	115/-150	-	56%	40%	41%	2,4,4,7,2,4,2,2,2,2
-3.2	-162 FD	62%	WPG @ VAN		ml	o  	-162/+134	-166/+140	-165/+140	-	-165/140	-158/142	-	-165/+140	-	-	-	
-3.2	-190 CZ	66%	SEA @ CHI		1p_spread	u -0.5	-	-	-	-	158/-190	165/-188	-	-	-	-	-	
-3.2	-190 365	66%	OTT @ MTL	Shane Pinto	pts	u 0.5	-	-	-	145/-190	-	142/-196	170/-230	-	59%	50%	60%	1,0,1,2,0,0,0,1,2,0
-3.2	-152 FD	60%	NYI @ PIT	Kris Letang	sog	o 1.5	-152/+116	-155	-160/+120	-165/130	-170/115	-162/129	-177/135	-	57%	60%	64%	0,2,7,2,2,0,2,1,3,0
-3.2	-124 BR	55%	DET @ WSH	Alex Debrincat	sog	o 2.5	-135/+104	-130	-135/+100	-135/105	-141/-104	-133/100	-124/-106	-	58%	70%	53%	0,6,6,1,4,3,11,1,4,3
-3.3	-195 CZ	66%	WPG @ VAN		1p_spread	u -0.5	-	-	-	-	162/-195	169/-192	-	-	-	-	-	
-3.3	-155 DK	61%	UTAH @ EDM	Darnell Nurse	sog	o 1.5	-178/+136	-155	-165/+120	-165/130	-178/120	-160/130	-	-	58%	70%	69%	2,4,2,1,1,2,6,2,1,3
-3.3	-110 FD	52%	STL @ NSH	Jordan Kyrou	sog	o 2.5	-110/-118	-115	-115/-115	-115/-115	-125/-117	-113/-108	-125/-104	-	59%	50%	58%	3,2,7,1,4,2,2,4,3,1
-3.3	-225 CZ	69%	STL @ NSH		1p_spread	u -0.5	-	-	-	-	185/-225	194/-222	-	-	-	-	-	
-3.3	-155 DK	61%	SEA @ CHI	Kaapo Kakko	sog	o 1.5	-164/+125	-155	-165/+125	-170/132	-178/120	-165/133	-	-	-	60%	46%	6,2,2,1,0,0,3,2,2,1
-3.3	122 CZ	45%	OTT @ MTL		ml	u  	-137/+114	-142/+120	-140/+120	-	-145/122	-137/124	-	-140/+120	-	-	-	
-3.3	-110 FD	52%	NYI @ PIT	Kevin Hayes	sog	o 1.5	-110/-118	-120	-118/-115	-120/-110	-125/-117	-	-	-	59%	50%	49%	2,2,4,1,2,1,0,0,0,2
-3.3	128 365	44%	DET @ WSH	Aliaksei Protas	pts	o 0.5	'+124	120/-154	'+120/-160	128/-160	-	110/-146	-	-	26%	50%	58%	0,0,0,1,0,3,1,3,0,1
-3.3	135 BR	43%	CGY @ NYR	Nazem Kadri	sog	o 3.5	'+120/-156	-	'+120/-165	130/-165	115/-170	125/-169	135/-177	-	40%	40%	43%	3,4,2,5,3,4,1,7,3,1
-3.3	118 BR	46%	CGY @ NYR	Chris Kreider	pts	o 0.5	-102	110/-142	'+105/-145	115/-145	-	107/-144	118/-155	-	60%	40%	37%	1,0,1,1,0,1,0,0,0,0
-3.4	172 FD	37%	WPG @ VAN	Gabriel Vilardi	ast	o 0.5	'+172	'+155/-204	-	155/-210	145/-218	155/-218	-	'+150/-200	25%	50%	34%	1,0,1,0,3,1,0,0,1,0
-3.4	-175 BR	64%	STL @ NSH	Steven Stamkos	sog	u 2.5	'+150/-198	'+135	'+135/-190	145/-190	139/-208	140/-192	130/-175	-	39%	70%	63%	1,1,3,2,4,1,7,1,1,2
-3.4	-162 BR	62%	STL @ NSH	Cam Fowler	pts	u 0.5	'+134	135/-175	'+130/-175	135/-175	-	133/-181	125/-162	-	-	50%	57%	0,3,0,0,0,1,2,0,2,1
-3.4	120 365	45%	STL @ NSH	Brayden Schenn	pts	o 0.5	'+116	115/-148	'+110/-150	120/-150	-	120/-141	105/-136	-	40%	70%	52%	1,2,1,1,0,2,0,0,2,1
-3.4	-114 BR	53%	NYI @ PIT	Noah Dobson	sog	u 2.5	-110/-118	-105	-110/-125	-105/-125	-113/-129	-107/-124	-114/-114	-	64%	60%	44%	2,0,2,2,3,2,4,3,2,4
-3.4	-143 BR	59%	NYI @ PIT	Erik Karlsson	sog	u 2.5	'+114/-148	'+115	'+115/-155	125/-155	111/-164	117/-157	110/-143	-	51%	70%	53%	2,4,1,1,3,1,2,3,1,1
-3.4	130 FD	43%	DET @ WSH	John Carlson	ast	o 0.5	'+130	120/-154	'+115/-155	125/-155	115/-170	130/-155	-	'+115/-155	39%	50%	48%	1,0,0,0,0,1,2,1,0,1
-3.4	123 BR	45%	DET @ WSH	Alex Debrincat	pts	u 0.5	-142	-145/115	-150/+110	-150/+120	-	-152/114	-159/123	-	46%	50%	41%	1,1,2,0,0,0,0,4,1,0
-3.4	-102 FD	50%	CGY @ NYR	Rasmus Andersson	sog	o 1.5	-102/-128	-	-110/-120	-110/-120	-113/-129	-110/-121	-	-	60%	50%	57%	1,3,1,2,2,3,1,1,1,3
-3.5	136 FD	42%	UTAH @ EDM	Darnell Nurse	sog	u 1.5	-178/+136	-155	-165/+120	-165/130	-178/120	-160/130	-	-	42%	30%	31%	2,4,2,1,1,2,6,2,1,3
-3.5	130 FD	43%	UTAH @ EDM		ml	o  	'+130/-156	'+124/-148	'+120/-145	-	130/-155	131/-145	-	'+130/-150	-	-	-	
-3.5	102 BR	50%	STL @ NSH	Steven Stamkos	pts	u 0.5	-125	-125/-105	-125/-105	-125/-105	-	-127/-104	-134/102	-	32%	60%	55%	0,0,0,0,3,2,3,1,0,0
-3.5	-152 FD	60%	STL @ NSH	Pavel Buchnevich	sog	o 1.5	-152/+116	-155	-160/+120	-165/130	-170/115	-161/128	-167/128	-	68%	70%	60%	2,4,4,0,1,1,2,3,2,2
-3.5	-130 BR	57%	STL @ NSH	Brayden Schenn	sog	u 1.5	'+108/-140	'+105	'+105/-140	110/-140	100/-146	105/-140	100/-130	-	44%	50%	49%	2,0,0,4,2,2,1,1,1,5
-3.5	118 FD	46%	SEA @ CHI	Jordan Eberle	sog	u 1.5	-154/+118	-140	-145/+105	-145/115	-152/104	-145/109	-	-	-	60%	50%	0,0,0,2,1,2,3,4,0,0
-3.5	-200 BR	67%	OTT @ MTL	Alex Newhook	pts	u 0.5	'+164	160/-212	-	-	-	170/-210	155/-200	-	52%	60%	72%	0,1,1,1,0,0,0,0,1,0
-3.5	-165 MGM	62%	DET @ WSH		ml	u  	'+138/-166	'+142/-170	'+140/-165	-	-	146/-163	-	'+140/-165	-	-	-	
-3.5	-110 365	52%	ANA @ DAL	Mikael Granlund	pts	o 0.5	-128	-115/-115	-	-110/-120	-	-112/-118	-120/-109	-	-	40%	47%	0,2,0,1,0,0,1,1,0,0
-3.5	-125 CZ	56%	ANA @ DAL		1p_spread	o 0.5	-	-	-	-	-125/105	-123/109	-	-	-	-	-	
-3.6	-104 BR	51%	STL @ NSH	Dylan Holloway	pts	u 0.5	-106	-120/-110	-120/-110	-120/-110	-	-120/-111	-125/-104	-	83%	20%	46%	1,1,2,1,0,1,0,1,1,2
-3.6	-102 FD	50%	OTT @ MTL	Patrik Laine	pts	o 0.5	-102	-110/-120	-110/-120	-110/-120	-	-109/-121	-105/-125	-	-	60%	54%	0,0,1,3,1,1,0,0,2,1
-3.6	120 BR	45%	DET @ WSH	John Carlson	sog	u 1.5	-146/+112	-140	-145/+105	-145/115	-158/108	-146/110	-157/120	-	35%	40%	42%	4,1,1,3,2,2,2,2,1,0
-3.6	128 BR	44%	DET @ WSH	Dylan Larkin	pts	u 0.5	-156	-150/120	-155/+115	-155/+125	-	-156/116	-167/128	-	32%	60%	36%	0,0,0,0,1,1,1,3,0,0
-3.6	-150 DK	60%	DET @ WSH	Connor Mcmichael	sog	o 1.5	-160/+122	-150	-160/+115	-160/128	-170/115	-161/119	-175/130	-	46%	80%	58%	3,2,3,5,1,0,3,5,2,2
