EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
1.9	-107 BR	52%	BOS @ NJ	Jack Hughes	sog	u 4.5	'+104/-135	'+105/-135	-	-105/-125	100/-146	-113/-104	-121/-107	63%	20%	43%	1,8,5,9,9,6,6,4,7,5
1.8	155 BR	39%	OTT @ STL		spread	o -1.0	-	-	-	'+130/-170	-	-	155/-195	-	-	-	
1.8	155 BR	39%	FLA @ VAN		home_total	o 3.5	-	-	-	'+130/-170	-	-	155/-205	-	-	-	
1.7	134 FD	43%	BOS @ NJ	Luke Hughes	pts	o 0.5	'+134	'+124/-160	-	'+115	-	106/-124	118/-155	40%	50%	46%	0,0,2,1,1,0,1,0,1,0
1.3	-118 BR	54%	PIT @ MTL	Sidney Crosby	sog	o 3.5	-130/+100	-140/+110	-	-145/+110	-146/100	-140/120	-118/-109	33%	80%	51%	4,5,5,3,5,2,4,4,4,4
1.3	125 BR	44%	PIT @ MTL	Brendan Gallagher	sog	o 2.5	'+114/-148	'+100/-130	-	100/-130	-105/-139	120/-148	125/-162	44%	10%	35%	2,2,2,1,1,1,1,1,2,10
1.2	-112 BR	53%	PIT @ MTL	Jake Guentzel	sog	o 3.5	-122/-106	-135/+105	-	-130/100	-158/108	-122/103	-112/-117	40%	60%	44%	6,1,6,4,3,3,2,5,4,7
1.2	-124 BR	55%	PIT @ MTL		spread	u -1.0	-	-	-	'+105/-135	100/-137	141/-166	102/-124	-	-	-	
1.2	107 BR	48%	CHI @ SEA		away_total	o 2.5	-	-	-	-110/-120	-	-	107/-139	-	-	-	
1.2	-130 FD	57%	BUF @ COL	Jeff Skinner	sog	u 3.5	'+100/-130	'+130/-166	-	'+110/-145	113/-167	124/-152	-	66%	40%	49%	8,3,3,4,3,7,4,5,7,1
1.2	150 DK	40%	BOS @ NJ	David Pastrnak	ast	u 0.5	-	-195/+150	-	-	-	-161/132	-	49%	50%	39%	1,0,1,0,0,2,2,0,0,1
1.1	175 BR	36%	PIT @ MTL	Cole Caufield	pp_pts	o 0.5	'+140	'+150/-195	-	'+150	-	-	175/-235	17%	-	-	
1.0	-110 DK	52%	BOS @ NJ	David Pastrnak	pts	u 1.5	-	-120/-110	-	-	-	104/-121	100/-129	60%	60%	50%	2,0,1,1,0,2,3,0,0,3
1.0	114 DK	47%	BOS @ NJ	Brad Marchand	ast	u 0.5	-	-145/+114	-	-	-	-122/102	-	55%	80%	58%	1,0,0,0,0,0,0,0,0,1
0.9	120 FD	45%	PIT @ MTL		home_total	u 2.5	-152/+120	-135/-105	-	-150/+115	-145/106	-124/106	-120/-109	-	-	-	
0.9	142 FD	41%	ANA @ NYI	Noah Dobson	sog	o 3.5	'+142	'+124/-160	-	'+125/-165	110/-161	119/-160	-	27%	20%	25%	1,0,2,2,2,3,6,4,1,1
0.9	112 BR	47%	ANA @ NYI	Alex Killorn	pts	u 0.5	-	-135/+105	-	-	-	-111/-107	-148/112	43%	50%	65%	1,0,1,0,0,1,2,0,0,1
0.7	120 DK	45%	PIT @ MTL	Jake Guentzel	ast	u 0.5	-	-150/+120	-	-	-	-128/109	-	60%	60%	41%	0,1,0,1,1,0,1,0,0,0
0.7	-110 DK	52%	ANA @ NYI	Mathew Barzal	ast	o 0.5	-120	-110/-120	-	-120	-	-123/104	-	43%	50%	53%	0,0,0,0,2,3,0,2,1,1
0.6	350 BR	22%	WPG @ LA	Gabriel Vilardi	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	350/-560	12%	-	-	
0.6	107 BV	48%	OTT @ STL		total	u 6.5	-	-	-	-128/+107	-	-	-117/-105	-	-	-	
0.6	106 BR	49%	CGY @ MIN		total	u 6.0	-	-	-	-115/-105	-	-	-129/106	-	-	-	
0.6	124 FD	45%	BUF @ COL	Mikko Rantanen	pts	o 1.5	'+124	'+105/-135	-	100	-	119/-141	106/-137	41%	20%	35%	0,1,1,2,1,1,0,0,0,3
0.6	-235 BR	70%	ANA @ NYI	Mathew Barzal	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	175/-235	73%	-	-	
0.5	-120 BR	55%	PIT @ MTL		home_total	o 2.5	-152/+120	-135/-105	-	-150/+115	-145/106	-124/106	-120/-109	-	-	-	
0.5	102 BR	50%	BOS @ NJ		total	u 6.0	-	-110/-110	-110/-110	-112/-108	-110/-110	-108/-104	-125/102	-	-	-	
0.4	-115 BV	53%	CGY @ MIN		total	o 6.0	-	-	-	-115/-105	-	-	-129/106	-	-	-	
0.3	-130 DK	57%	PIT @ MTL	Cole Caufield	ast	u 0.5	-	'+100/-130	-	-	-	122/-144	-	80%	70%	58%	0,1,0,0,1,0,1,0,0,0
0.3	133 BR	43%	OTT @ STL		home_total	o 3.5	-	-	-	'+115/-150	-	-	133/-177	-	-	-	
0.3	-170 BV	63%	FLA @ VAN		home_total	u 3.5	-	-	-	'+130/-170	-	-	155/-205	-	-	-	
0.3	-139 BR	58%	CBJ @ TOR		1p_away_total	o 0.5	-	-	-	-165/+125	-	-	-139/102	-	-	-	
0.3	130 DK	43%	BUF @ COL	Jeff Skinner	sog	o 3.5	'+100/-130	'+130/-166	-	'+110/-145	113/-167	124/-152	-	34%	60%	51%	8,3,3,4,3,7,4,5,7,1
0.2	122 FD	45%	WPG @ LA	Kevin Fiala	sog	u 2.5	-156/+122	-140/+110	-	-135/+105	-149/102	-144/108	-130/100	47%	40%	44%	1,3,4,4,4,3,1,4,2,1
0.1	-120 BV	55%	CHI @ SEA		away_total	u 2.5	-	-	-	-110/-120	-	-	107/-139	-	-	-	
0.1	-120 BV	55%	CAR @ DET		spread	u -1.0	-	-	-	-110/-120	-	-	110/-134	-	-	-	
0.1	105 CZ	49%	ANA @ NYI		total	u 6.0	-	-112/-108	-120/100	-120/100	-125/105	-107/-105	-113/-107	-	-	-	
-0.0	150 BR	40%	PIT @ MTL	Sidney Crosby	pp_pts	o 0.5	'+120	'+135/-175	-	'+120	-	-	150/-200	25%	-	-	
-0.0	120 DK	45%	BUF @ COL	Rasmus Dahlin	sog	o 2.5	'+100/-130	'+120/-150	-	100/-130	102/-149	123/-145	100/-130	49%	70%	57%	4,2,0,1,6,4,3,4,5,4
-0.1	-330 DK	77%	ANA @ NYI	Troy Terry	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	300/-455	86%	-	-	
-0.2	-182 BR	65%	BOS @ NJ	Jesper Bratt	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	140/-182	76%	-	-	
-0.2	-115 MGM	53%	BOS @ NJ		3p_total	o 2.0	-	-	-115/-120	-	-	-124/109	-132/100	-	-	-	
-0.2	100 BR	50%	ANA @ NYI	Anders Lee	sog	o 2.5	-108/-120	-120/-110	-	-115/-115	-125/-117	-103/-115	100/-130	52%	60%	33%	5,4,1,3,1,2,2,6,4,3
-0.3	-117 BR	54%	OTT @ STL		total	o 6.5	-	-	-	-128/+107	-	-	-117/-105	-	-	-	
-0.3	-150 BV	60%	OTT @ STL		home_total	u 3.5	-	-	-	'+115/-150	-	-	133/-177	-	-	-	
-0.3	-170 BV	63%	OTT @ STL		spread	u -1.0	-	-	-	'+130/-170	-	-	155/-195	-	-	-	
-0.3	110 BV	48%	CHI @ SEA		1p_away_total	u 0.5	-	-	-	-145/+110	-	-	-129/-106	-	-	-	
-0.3	120 BR	45%	BUF @ COL	Dylan Cozens	sog	o 2.5	-114/-114	'+105/-135	-	'+105/-135	110/-161	120/-141	120/-157	49%	50%	40%	2,0,3,3,0,7,1,2,3,5
-0.3	-118 BR	54%	BOS @ NJ	David Pastrnak	sog	o 4.5	-130/+100	-135/+105	-	-135/+105	-158/108	-121/101	-118/-110	60%	60%	53%	8,2,5,6,2,4,10,2,8,6
-0.3	-600 MGM	86%	BOS @ NJ		total	o 4.0	-	-	-600/425	-	-	-	-5000/500	-	-	-	
-0.4	-145 DK	59%	WPG @ LA	Anze Kopitar	pts	o 0.5	-188	-145/+114	-	-155	-	-167/137	-159/123	52%	70%	76%	1,1,2,0,0,1,1,3,0,1
-0.4	-195 DK	66%	PIT @ MTL	Cole Caufield	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	175/-235	83%	-	-	
-0.4	-125 FD	56%	BUF @ COL	Jj Peterka	sog	u 2.5	-104/-125	-	-	'+105/-135	111/-164	114/-137	-	79%	30%	49%	3,2,6,5,2,3,0,6,5,4
-0.4	-225 MGM	69%	BUF @ COL		spread	o 2.5	-290/+215	-285/+205	-225/190	-280/+205	-264/184	-260/217	-245/195	-	-	-	
-0.4	128 BR	44%	BOS @ NJ		total	u 5.5	-148/+116	-	-140/115	-	-148/108	-139/119	-155/128	-	-	-	
-0.4	-166 DK	62%	ANA @ NYI	Bo Horvat	pts	o 0.5	-188	-166/+130	-	-170	-	-187/155	-	54%	70%	65%	0,0,0,1,1,2,2,3,1,1
-0.5	-175 BR	64%	CBJ @ TOR		spread	u 1.0	-	-	-	'+155/-210	-	-	143/-175	-	-	-	
-0.5	-143 BR	59%	ANA @ NYI	Adam Henrique	sog	o 1.5	-	-166/+130	-	-165/+125	-173/117	-173/128	-143/110	51%	30%	38%	1,3,1,1,1,1,3,2,1,1
-0.6	-400 MGM	80%	BUF @ COL		1p_spread	o 1.0	-	-	-400/260	-550/+350	-	-486/379	-	-	-	-	
-0.7	-395 DK	80%	WPG @ LA	Gabriel Vilardi	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	350/-560	88%	-	-	
-0.7	-120 BR	55%	WPG @ LA		total	u 6.0	-	'+105/-125	100/-120	-	105/-125	130/-149	-103/-120	-	-	-	
-0.7	-485 DK	83%	BUF @ COL		home_total	u 5.5	-	'+320/-485	-	-	-	-	430/-715	-	-	-	
-0.7	135 CZ	43%	BUF @ COL		1p_total	u 1.5	-	-	-165/120	-150/+115	-160/135	-144/126	-155/118	-	-	-	
-0.8	108 BR	48%	FLA @ VAN		total	o 6.5	-	-	-	100/-120	-	-	108/-130	-	-	-	
-0.8	-124 BR	55%	BOS @ NJ		total	u 6.5	'+112/-142	-	110/-135	-	104/-142	115/-134	102/-124	-	-	-	
-0.8	-375 MGM	79%	BOS @ NJ		total	o 4.5	-460/+320	-	-375/300	-	-	-	-835/325	-	-	-	
-0.8	-165 BR	62%	ANA @ NYI	Pavel Mintyukov	pts	u 0.5	-	'+145/-190	-	-	-	144/-199	125/-165	-	70%	56%	0,1,0,1,0,0,1,0,0,0
-0.8	300 BR	25%	ANA @ NYI	Alex Killorn	pp_pts	o 0.5	'+250	'+250/-345	-	'+240	-	-	300/-455	15%	-	-	
-0.8	-210 MGM	68%	ANA @ NYI		total	u 7.0	-	'+175/-240	175/-210	-	172/-244	206/-247	190/-286	-	-	-	
-0.9	100 DK	50%	WPG @ LA	Josh Morrissey	pts	u 0.5	-	-130/+100	-	-	-	-111/-107	-	40%	50%	49%	2,0,1,0,0,1,0,2,2,0
-0.9	100 BV	50%	PIT @ MTL		total	u 6.0	-	-112/-108	-115/-105	-120/100	-115/-105	-100/-114	-115/-105	-	-	-	
-0.9	275 BR	27%	PIT @ MTL		away_total	o 4.5	-	'+225/-320	-	-	-	-	275/-400	-	-	-	
-0.9	-120 BV	55%	FLA @ VAN		total	u 6.5	-	-	-	100/-120	-	-	108/-130	-	-	-	
-0.9	115 BR	47%	BUF @ COL	Rasmus Dahlin	pts	u 0.5	-	-130/+100	-	-	-	-137/103	-150/115	38%	40%	36%	1,1,0,1,2,0,0,1,0,2
-0.9	-135 FD	57%	BUF @ COL	Cale Makar	sog	o 2.5	-135/+104	-145/+114	-	-150/+115	-173/117	-158/118	-157/120	50%	60%	57%	1,3,2,0,3,4,2,4,3,5
-0.9	-500 MGM	83%	BOS @ NJ		spread	u -2.5	'+440/-700	'+470/-825	375/-500	-	-	-	410/-625	-	-	-	
-0.9	-315 BR	76%	ANA @ NYI	Brock Nelson	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	80%	-	-	
-0.9	100 BR	50%	ANA @ NYI		home_total	o 3.5	-110/-116	-120/-120	-	-115/-115	-117/-117	-101/-113	100/-130	-	-	-	
-1.0	115 CZ	47%	PIT @ MTL		1p_total	u 1.5	-	-	-145/105	-130/100	-135/115	-123/107	-130/100	-	-	-	
-1.0	105 DK	49%	BOS @ NJ	Jack Hughes	sog	o 4.5	'+104/-135	'+105/-135	-	-105/-125	100/-146	-113/-104	-121/-107	37%	80%	57%	1,8,5,9,9,6,6,4,7,5
-1.0	-450 MGM	82%	ANA @ NYI		total	u 8.5	'+400/-620	'+340/-525	350/-450	-	-	424/-553	400/-1430	-	-	-	
-1.0	225 BR	31%	ANA @ NYI		home_total	o 4.5	-	'+190/-260	-	-	-	-	225/-315	-	-	-	
-1.1	120 BR	45%	PIT @ MTL	Kris Letang	sog	o 2.5	'+120/-156	'+100/-130	-	100/-130	-107/-137	115/-152	120/-150	48%	30%	29%	1,5,2,1,2,3,1,0,1,3
-1.1	130 FD	43%	PIT @ MTL		total	u 5.5	-166/+130	-150/+110	-145/120	-	-151/110	-146/125	-148/120	-	-	-	
-1.1	-800 MGM	89%	BUF @ COL		total	u 9.5	'+680/-1400	-	550/-800	-	-	-	-	-	-	-	
-1.1	-700 MGM	88%	BUF @ COL		total	u 9.0	-	-	500/-700	-	-	-	550/-10000	-	-	-	
-1.1	105 MGM	49%	BUF @ COL		total	u 6.5	-122/-104	-125/+105	-125/105	-125/+105	-125/105	106/-122	-120/-103	-	-	-	
-1.1	-400 MGM	80%	ANA @ NYI		total	u 8.0	-	'+310/-475	310/-400	-	-	-	360/-1115	-	-	-	
-1.2	-240 BR	71%	WSH @ PHI		spread	u -1.0	-	-	-	'+210/-290	-	-	190/-240	-	-	-	
-1.2	108 CZ	48%	PIT @ MTL	Jake Guentzel	sog	u 3.5	-122/-106	-135/+105	-	-130/100	-158/108	-122/103	-112/-117	60%	40%	56%	6,1,6,4,3,3,2,5,4,7
-1.2	165 BV	38%	OTT @ STL		1p_away_total	u 0.5	-	-	-	-220/+165	-	-	-195/140	-	-	-	
-1.2	-121 BR	55%	CGY @ MIN		spread	o 1.0	-	-	-	-135/+105	-	-	-121/100	-	-	-	
-1.2	-108 FD	52%	BUF @ COL	Nathan Mackinnon	sog	o 4.5	-108/-120	-120/-110	-	-120/-110	-129/-113	-123/104	-114/-114	58%	40%	39%	3,4,0,7,6,2,5,5,4,2
-1.2	-315 DK	76%	BUF @ COL	Jeff Skinner	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	275/-400	77%	-	-	
-1.2	275 BR	27%	BUF @ COL	Jeff Skinner	pp_pts	o 0.5	'+240	'+230/-315	-	'+230	-	-	275/-400	23%	-	-	
-1.2	-200 DK	67%	BOS @ NJ	Brad Marchand	pts	u 1.5	-	'+154/-200	-	-	-	185/-230	170/-225	82%	90%	81%	1,0,0,0,0,0,1,3,1,1
-1.2	-650 MGM	87%	BOS @ NJ		total	o 3.5	-900/+520	-	-650/475	-	-	-	-10000/540	-	-	-	
-1.2	-345 DK	78%	ANA @ NYI	Alex Killorn	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	300/-455	85%	-	-	
-1.3	-150 BV	60%	WPG @ LA	Pierre Luc Dubois	sog	u 2.5	-	'+120/-150	-	'+115/-150	130/-193	124/-167	140/-200	48%	70%	68%	4,0,2,2,1,1,2,3,1,3
-1.3	140 BR	42%	WPG @ LA	Pierre Luc Dubois	sog	o 2.5	'+126	'+120/-150	-	'+115/-150	130/-193	124/-167	140/-200	52%	30%	32%	4,0,2,2,1,1,2,3,1,3
-1.3	-108 FD	52%	BUF @ COL	Nathan Mackinnon	pts	o 1.5	-108	-125/-105	-	-125	-	-113/-103	-115/-113	50%	50%	46%	1,2,2,1,1,1,3,2,1,2
-1.3	102 FD	50%	BOS @ NJ	David Pastrnak	pts	o 1.5	'+102	-120/-110	-	-125	-	104/-121	100/-129	40%	40%	50%	2,0,1,1,0,2,3,0,0,3
-1.4	-275 BR	73%	WPG @ LA	Mark Scheifele	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	200/-275	78%	-	-	
-1.5	-118 FD	54%	PIT @ MTL	Erik Karlsson	sog	o 2.5	-118/-110	-135/+105	-	-135/+105	-146/100	-116/-115	-136/105	48%	50%	48%	3,3,2,1,0,2,3,1,4,3
-1.5	-190 BR	66%	OTT @ STL		spread	o 1.0	-	-	-	-220/+165	-	-	-190/155	-	-	-	
-1.5	-278 BR	74%	CAR @ DET		spread	o 1.0	-	-	-	-340/+240	-	-	-278/220	-	-	-	
-1.5	142 FD	41%	ANA @ NYI	Mathew Barzal	sog	o 3.5	'+142	'+130/-166	-	'+130/-170	113/-167	123/-166	-	19%	10%	34%	2,2,3,3,3,2,3,5,1,3
-1.5	-109 BR	52%	ANA @ NYI	Cam Fowler	pts	u 0.5	-	-115/-115	-	-	-	103/-122	-120/-109	58%	80%	63%	0,1,0,0,0,0,0,1,0,0
-1.5	160 DK	38%	ANA @ NYI	Brock Nelson	ast	o 0.5	'+154	'+160/-210	-	'+140	-	150/-178	-	43%	40%	29%	0,2,0,0,0,2,0,1,0,1
-1.5	-260 DK	72%	ANA @ NYI		home_total	u 4.5	-	'+190/-260	-	-	-	-	225/-315	-	-	-	
-1.6	120 FD	45%	WPG @ LA	Trevor Moore	sog	u 2.5	-156/+120	-140/+110	-	-145/+110	-141/-104	-144/108	-	44%	40%	40%	2,5,4,2,3,3,5,5,1,2
-1.6	-320 DK	76%	PIT @ MTL		away_total	u 4.5	-	'+225/-320	-	-	-	-	275/-400	-	-	-	
-1.6	-129 BR	56%	CHI @ SEA		1p_away_total	o 0.5	-	-	-	-145/+110	-	-	-129/-106	-	-	-	
-1.6	-105 BV	51%	BUF @ COL	Ivan Prosvetov	saves	u 27.5	-112/-112	-110/-120	-110/-120	-125/-105	-123/-119	-	-	43%	63%	63%	5,27,18,12,29,34,29,11
-1.6	-118 FD	54%	ANA @ NYI	Alex Killorn	sog	u 2.5	-110/-118	'+105/-135	-	'+105/-135	-104/-141	-102/-115	-	75%	30%	53%	4,2,4,2,4,4,3,2,4,6
-1.6	-143 BR	59%	ANA @ NYI		spread	o 1.5	-156/+122	-155/+130	-150/125	-	-155/130	-146/131	-143/118	-	-	-	
-1.7	-350 MGM	78%	WPG @ LA		total	u 7.5	'+310/-440	-	280/-350	-	-	-	270/-560	-	-	-	
-1.7	-113 FD	53%	PIT @ MTL	Kris Letang	pts	o 0.5	-113	-125/-105	-	-140	-	-112/-105	-127/-103	45%	40%	48%	0,0,1,0,1,1,0,0,0,1
-1.7	-145 DK	59%	BUF @ COL	Mikko Rantanen	ast	o 0.5	-156	-145/+114	-	-155	-	-157/128	-	47%	60%	53%	0,1,1,2,1,1,0,0,0,2
-1.7	-275 MGM	73%	BOS @ NJ		total	o 5.0	-	-	-275/220	-	-314/213	-295/243	-455/245	-	-	-	
-1.7	135 BR	43%	BOS @ NJ		home_total	o 3.5	'+124/-156	'+115/-155	-	'+120/-155	120/-166	129/-147	135/-180	-	-	-	
-1.8	-175 DK	64%	PIT @ MTL	Sidney Crosby	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	150/-200	75%	-	-	
-1.8	-130 BV	57%	PIT @ MTL	Brendan Gallagher	sog	u 2.5	'+114/-148	'+100/-130	-	100/-130	-105/-139	120/-148	125/-162	56%	90%	65%	2,2,2,1,1,1,1,1,2,10
-1.8	-170 BV	63%	CBJ @ TOR		home_total	u 4.5	-	-	-	'+130/-170	-	-	145/-195	-	-	-	
-1.8	-145 BV	59%	CBJ @ TOR		1p_total	u 2.0	-	-	-	'+110/-145	-	-	123/-165	-	-	-	
-1.8	123 BR	45%	CBJ @ TOR		1p_total	o 2.0	-	-	-	'+110/-145	-	-	123/-165	-	-	-	
-1.8	155 BV	39%	CBJ @ TOR		spread	o 1.0	-	-	-	'+155/-210	-	-	143/-175	-	-	-	
-1.8	-205 FD	67%	BUF @ COL	Valeri Nichushkin	pts	o 0.5	-205	-230/+175	-	-230	-	-249/174	-245/180	62%	70%	65%	2,2,1,1,1,1,0,0,0,2
-1.8	-150 MGM	60%	BUF @ COL		total	u 7.0	-	'+125/-165	125/-150	-	126/-174	134/-157	135/-167	-	-	-	
-1.8	145 BV	41%	BOS @ NJ	Jack Hughes	pp_pts	o 0.5	'+130	'+145/-190	-	'+145	-	-	115/-150	37%	-	-	
-1.8	110 FD	48%	BOS @ NJ		ml	o  	'+110/-132	'+105/-125	100/-120	'+102/-122	105/-125	111/-122	-	-	-	-	
-1.8	-132 BR	57%	ANA @ NYI	Adam Henrique	pts	u 0.5	-	'+105/-135	-	-	-	127/-150	102/-132	52%	70%	58%	0,0,0,0,1,0,1,0,0,1
-1.9	-114 BR	53%	WPG @ LA	Trevor Moore	pts	o 0.5	-	-120/-110	-	-120	-	-126/107	-114/-114	38%	60%	64%	0,2,2,2,0,1,1,1,0,0
-1.9	-114 BR	53%	WPG @ LA	Drew Doughty	pts	u 0.5	-	-105/-125	-	-	-	-104/-127	-114/-114	52%	40%	52%	1,0,2,0,0,1,1,2,1,0
-1.9	-180 BV	64%	WPG @ LA		3p_total	o 1.5	-	-	-200/140	-180/+135	-	-201/167	-215/155	-	-	-	
-1.9	140 FD	42%	PIT @ MTL	Sidney Crosby	pts	o 1.5	'+140	'+124/-160	-	'+115	-	136/-165	128/-165	34%	-	18%	0,1,1,0,1,0,1,1,0,1
-1.9	-121 BR	55%	PIT @ MTL	Michael Matheson	sog	u 2.5	-	-	-	-	100/-146	-101/-131	-108/-121	47%	70%	61%	4,1,3,0,1,1,0,2,2,3
-1.9	310 DK	24%	PIT @ MTL	Brendan Gallagher	ast	o 0.5	-	'+310/-445	-	'+250	-	279/-357	-	13%	20%	17%	1,0,0,0,0,0,1,0,0,0
-1.9	-400 MGM	80%	PIT @ MTL		total	o 4.5	-520/+350	-	-400/310	-	-	-	-715/300	-	-	-	
-1.9	160 BR	38%	BOS @ NJ		home_total	u 2.5	-	-210/+155	-	-	-	-160/137	-210/160	-	-	-	
-1.9	-120 MGM	55%	BOS @ NJ		ml	u  	'+110/-132	'+105/-125	100/-120	'+102/-122	105/-125	111/-122	-	-	-	-	
-1.9	-146 FD	59%	ANA @ NYI	Bo Horvat	sog	o 2.5	-146/+112	-160/+124	-	-165/+125	-178/120	-168/124	-	52%	40%	53%	2,2,4,4,2,1,2,3,2,4
-1.9	-125 MGM	56%	ANA @ NYI		total	u 6.5	'+106/-136	'+100/-140	105/-125	-	100/-137	114/-134	114/-137	-	-	-	
-2.0	-176 FD	64%	PIT @ MTL	Drew Oconnor	sog	o 1.5	-176	-195/+150	-	-200/+150	-208/139	-213/152	-	-	-	-	
-2.0	-125 BR	56%	BOS @ NJ		2p_total	u 2.0	-	-	105/-145	-	-	110/-126	-106/-125	-	-	-	
-2.0	118 BR	46%	ANA @ NYI	Troy Terry	pts	u 0.5	-	-145/+114	-	-	-	-126/107	-155/118	40%	70%	63%	0,0,1,0,0,0,0,1,0,1
-2.0	-112 DK	53%	ANA @ NYI		total	o 6.0	-	-112/-108	-120/100	-120/100	-125/105	-107/-105	-113/-107	-	-	-	
-2.1	-139 BR	58%	WPG @ LA		2p_total	u 2.0	-	-	110/-155	-	-	129/-148	105/-139	-	-	-	
-2.1	-210 MGM	68%	WPG @ LA		1p_total	u 2.0	-	-	150/-210	-	-	187/-228	175/-240	-	-	-	
-2.1	-130 BV	57%	PIT @ MTL	Kris Letang	sog	u 2.5	'+120/-156	'+100/-130	-	100/-130	-107/-137	115/-152	120/-150	52%	70%	71%	1,5,2,1,2,3,1,0,1,3
-2.1	136 FD	42%	PIT @ MTL	Jake Guentzel	pts	o 1.5	'+136	'+124/-160	-	'+105	-	132/-160	123/-162	24%	20%	22%	0,1,1,1,1,2,1,1,0,2
-2.1	-278 BR	74%	CGY @ MIN		spread	o 2.0	-	-	-	-330/+235	-	-	-278/220	-	-	-	
-2.1	133 BR	43%	BUF @ COL	Tage Thompson	pts	u 0.5	-	-150/+120	-	-	-	-162/120	-177/133	29%	40%	45%	0,1,1,1,0,0,1,1,1,0
