EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-1.8	-170 DK	63%	NJ @ CAR		away_total	u 2.5	'+152/-196	'+130/-170	-	-	139/-194	150/-180	-	-	-	-	-	
-1.8	-625 MGM	86%	MIN @ VGK		spread	o 3.5	-1000/+560	-900/+500	-625/+380	-900/+500	-	-	-	-650/+375	-	-	-	
-1.9	100 ESPN	50%	NJ @ CAR		spread	u 1.5	-120/-106	-115/-105	-110/-110	-115/-105	-110/-110	-114/102	-	-120/+100	-	-	-	
-2.0	-130 FD	57%	OTT @ TOR	Matthew Knies	pts	o 0.5	-130	-142/+110	-140/+105	-140/110	-	-160/116	-	-	33%	60%	52%	2,1,0,3,0,0,1,1,0,1
-2.0	-170 CZ	63%	OTT @ TOR		spread	o 1.5	-192/+148	-180/+150	-175/+145	-185/+155	-170/143	-175/154	-	-180/+150	-	-	-	
-2.0	150 FD	40%	EDM @ LA	Warren Foegele	pts	o 0.5	'+150	'+135/-175	'+130/-175	135/-175	-	131/-179	-	'+135/-175	30%	40%	43%	0,0,0,0,2,1,0,2,0,1
-2.1	-190 FD	66%	MIN @ VGK		3p_total	o 1.5	-190/+148	-	-220/+155	-	-	-207/171	-	-	-	-	-	
-2.1	-125 ESPN	56%	EDM @ LA		1p_total	o 1.5	-142/+112	-	-140/+105	-130/+110	-130/110	-122/107	-	-125/-105	-	-	-	
-2.2	-900 MGM	90%	OTT @ TOR		spread	o 3.5	-1600/+750	-1350/+675	-900/+500	-1400/+650	-	-	-	-	-	-	-	
-2.2	162 FD	38%	EDM @ LA	Alex Laferriere	pts	o 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+135/-175	27%	60%	42%	1,1,1,3,0,1,0,0,0,1
-2.2	-120 CZ	55%	EDM @ LA		total	u 6.5	'+102/-130	'+105/-125	105/-125	105/-125	100/-120	109/-127	-	'+105/-125	-	-	-	
-2.3	-325 MGM	76%	OTT @ TOR		spread	o 2.5	-390/+280	-385/+265	-325/+240	-425/+275	-374/247	-373/290	-	-	-	-	-	
-2.3	-110 MGM	52%	NJ @ CAR		spread	o 1.5	-120/-106	-115/-105	-110/-110	-115/-105	-110/-110	-114/102	-	-120/+100	-	-	-	
-2.3	-625 MGM	86%	MIN @ VGK		1p_spread	o 1.5	-	-	-625/+400	-800/+500	-	-	-	-	-	-	-	
-2.3	190 ESPN	34%	MIN @ VGK		giff	o  	'+170/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.3	-1100 MGM	92%	EDM @ LA		spread	o 3.5	-2200/+870	-1800/+800	-1100/+575	-2000/+750	-	-	-	-	-	-	-	
-2.4	-135 MGM	57%	MIN @ VGK		spread	o 1.5	-146/+114	-142/+120	-135/+115	-140/+120	-140/118	-136/121	-	-135/+115	-	-	-	
-2.5	-170 ESPN	63%	OTT @ TOR		ml	u  	'+146/-176	-	150/-180	'+150/-180	148/-175	150/-168	-	'+145/-170	-	-	-	
-2.5	-600 MGM	86%	NJ @ CAR		1p_spread	o 1.5	-	-	-600/+375	-750/+475	-	-	-	-	-	-	-	
-2.5	-142 FD	59%	MIN @ VGK	Mark Stone	pts	o 0.5	-142	-154/+120	-155/+115	-155/125	-	-163/118	-	-	-	20%	59%	0,0,0,1,0,0,0,0,0,1
-2.5	-115 ESPN	53%	MIN @ VGK		1p_total	o 1.5	-130/+102	-	-125/-105	-115/-105	-125/105	-113/-101	-	-115/-115	-	-	-	
-2.6	-150 MGM	60%	NJ @ CAR		1p_spread	o 0.5	-	-	-150/+110	-155/+130	-155/130	-153/135	-	-	-	-	-	
-2.7	-113 FD	53%	MIN @ VGK	Shea Theodore	pts	o 0.5	-113	-120/-110	-125/-105	-110/-120	-	-141/105	-	-	52%	50%	54%	3,0,0,0,1,0,2,1,0,1
-2.7	-120 FD	55%	MIN @ VGK	Joel Eriksson Ek	pts	o 0.5	-120	-130/+100	-130/+100	-130/100	-	-132/-101	-	-	56%	40%	44%	0,0,1,4,0,0,1,0,0,1
-2.7	-175 ESPN	64%	EDM @ LA	Alex Laferriere	pts	u 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+135/-175	73%	40%	58%	1,1,1,3,0,1,0,0,0,1
-2.8	100 ESPN	50%	OTT @ TOR		total	u 5.5	-120/-106	-115/-105	-115/-105	-115/-105	-115/-105	-116/103	-	-120/+100	-	-	-	
-2.8	-800 MGM	89%	OTT @ TOR		1p_spread	o 1.5	-	-	-800/+475	-1000/+600	-	-	-	-	-	-	-	
-2.8	-10000 MGM	99%	NJ @ CAR		spread	u -3.5	'+2500	-	'+1750/-10000	-	-	-	-	-	-	-	-	
-2.9	-115 CZ	53%	NJ @ CAR		total	u 5.5	-102/-125	-102/-118	-102/-118	100/-120	-105/-115	101/-113	-	'+100/-120	-	-	-	
-2.9	-250 MGM	71%	MIN @ VGK		spread	o 2.5	-290/+215	-285/+205	-250/+180	-320/+220	-264/184	-262/214	-	-265/+190	-	-	-	
-2.9	112 FD	47%	EDM @ LA		1p_total	u 1.5	-142/+112	-	-140/+105	-130/+110	-130/110	-122/107	-	-125/-105	-	-	-	
-3.0	112 FD	47%	MIN @ VGK	Mats Zuccarello	pts	o 0.5	'+112	'+105/-135	'+100/-135	105/-135	-	101/-135	-	-	-	80%	54%	1,1,1,3,0,1,2,0,1,1
-3.0	-125 DK	56%	MIN @ VGK		away_total	u 2.5	'+104/-134	-115/-125	-	-	100/-137	109/-130	-	-	-	-	-	
-3.0	-160 MGM	62%	MIN @ VGK		1p_spread	o 0.5	-	-	-160/+118	-165/+140	-160/135	-161/142	-	-165/+130	-	-	-	
-3.1	-220 FD	69%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-220	-240/+180	-	-250/+185	-258/168	-265/182	-	-250/+180	76%	90%	70%	2,1,3,4,2,1,3,0,2,2
-3.1	-118 FD	54%	EDM @ LA	Andrei Kuzmenko	pts	o 0.5	-118	-125/-105	-125/-105	-130/100	-	-128/-104	-	-125/-105	-	60%	48%	1,0,3,2,0,1,3,2,0,0
-3.2	-800 DK	89%	OTT @ TOR		spread	u -2.5	'+600/-1100	'+460/-800	'+500/-900	'+600/-1200	-	624/-959	-	-	-	-	-	
-3.2	-875 DK	90%	NJ @ CAR		total	u 8.5	'+630/-1200	'+490/-875	-	'+600/-1100	-	650/-920	-	-	-	-	-	
-3.2	-550 MGM	85%	EDM @ LA		spread	u -2.5	'+450/-720	'+380/-615	'+360/-550	'+400/-700	-	463/-655	-	-	-	-	-	
-3.3	-110 MGM	52%	OTT @ TOR		3p_total	o 2.0	-	-	-110/-125	-	-	-110/-104	-	-	-	-	-	
-3.3	130 CZ	43%	OTT @ TOR		1p_ml	o  	'+124/-158	-	'+120/-155	'+125/-150	130/-155	126/-142	-	-	-	-	-	
-3.3	-485 DK	83%	NJ @ CAR		total	u 7.5	'+400/-620	'+320/-485	-	'+350/-550	-	-	-	-	-	-	-	
-3.3	152 FD	40%	NJ @ CAR		away_total	o 2.5	'+152/-196	'+130/-170	-	-	139/-194	150/-180	-	-	-	-	-	
-3.3	210 FD	32%	EDM @ LA	Jake Walman	pts	o 0.5	'+210	'+185/-248	'+180/-250	185/-250	-	185/-260	-	'+180/-250	-	40%	46%	0,0,1,1,0,1,0,0,1,0
-3.3	-300 MGM	75%	EDM @ LA		spread	u -1.5	'+240/-330	'+250/-360	'+225/-300	'+225/-330	227/-339	263/-332	-	'+250/-375	-	-	-	
-3.4	-375 MGM	79%	MIN @ VGK		2p_spread	o 1.0	-	-	-375/+250	-	-	-380/305	-	-	-	-	-	
-3.4	-180 ESPN	64%	MIN @ VGK		1p_ml	u  	'+154/-200	-	'+145/-190	'+150/-180	158/-190	152/-171	-	'+140/-180	-	-	-	
-3.4	-140 FD	58%	EDM @ LA	Evan Bouchard	pts	o 0.5	-140	-148/+115	-150/+110	-150/120	-	-154/114	-	-150/+115	70%	70%	58%	1,1,2,1,0,0,3,0,2,2
-3.4	-425 MGM	81%	EDM @ LA		spread	o 2.5	-480/+340	-505/+330	-425/+290	-550/+340	-479/300	-463/349	-	-500/+310	-	-	-	
-3.5	-285 DK	74%	OTT @ TOR	David Perron	pts	u 0.5	'+210	'+210/-285	'+225/-325	230/-330	-	232/-365	-	-	55%	60%	62%	0,0,0,1,1,0,0,1,0,1
-3.5	-250 MGM	71%	OTT @ TOR		1p_total	u 2.0	-	-	'+185/-250	-	-	208/-256	-	-	-	-	-	
-3.5	-290 ESPN	74%	NJ @ CAR		ml	u  	'+235/-295	-	240/-300	'+240/-300	250/-320	237/-272	-	'+240/-290	-	-	-	
-3.5	-205 CZ	67%	NJ @ CAR		1p_ml	u  	'+174/-230	-	'+175/-235	'+165/-200	170/-205	171/-194	-	-	-	-	-	
-3.5	-118 MGM	54%	MIN @ VGK		total	u 6.0	-	-	-102/-118	-	-106/-129	103/-116	-	-	-	-	-	
-3.5	-250 MGM	71%	MIN @ VGK		2p_total	u 2.5	-	-	'+175/-250	-	-	209/-256	-	-	-	-	-	
-3.5	-190 MGM	66%	EDM @ LA		1p_total	u 2.0	-	-	'+145/-190	-	-	161/-193	-	-	-	-	-	
-3.5	-230 DK	70%	EDM @ LA		spread	o 1.5	-245/+186	-230/+190	-235/+190	-240/+195	-235/192	-226/196	-	-250/+185	-	-	-	
-3.6	136 FD	42%	MIN @ VGK		2p_total	u 1.5	-174/+136	-	-165/+120	-	-174/126	-154/129	-	-	-	-	-	
-3.6	-230 ESPN	70%	MIN @ VGK		ml	u  	'+190/-235	-	190/-235	'+190/-230	196/-240	200/-227	-	'+195/-230	-	-	-	
-3.6	120 FD	45%	MIN @ VGK		gift	u  	-154/+120	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-3.6	158 CZ	39%	MIN @ VGK		1p_ml	o  	'+154/-200	-	'+145/-190	'+150/-180	158/-190	152/-171	-	'+140/-180	-	-	-	
-3.6	220 FD	31%	EDM @ LA	Darnell Nurse	pts	o 0.5	'+220	'+195/-265	'+190/-250	190/-260	-	192/-284	-	'+200/-280	28%	20%	30%	0,0,2,1,0,0,0,0,0,0
-3.6	-225 MGM	69%	EDM @ LA		2p_total	u 2.5	-	-	'+160/-225	-	-	188/-229	-	-	-	-	-	
-3.7	100 ESPN	50%	NJ @ CAR		total	o 5.5	-102/-125	-102/-118	-102/-118	100/-120	-105/-115	101/-113	-	'+100/-120	-	-	-	
-3.7	100 CZ	50%	NJ @ CAR		1p_total	o 1.5	-116/-112	-	-102/-130	'+100/-120	100/-120	102/-117	-	-	-	-	-	
-3.7	130 CZ	43%	NJ @ CAR		1p_spread	u 0.5	-	-	-150/+110	-155/+130	-155/130	-153/135	-	-	-	-	-	
-3.7	190 FD	34%	MIN @ VGK	Kirill Kaprizov	pts	o 1.5	'+190	'+170/-225	'+165/-225	170/-230	-	169/-241	-	-	37%	30%	44%	0,1,1,3,0,1,0,2,3,1
-3.7	300 FD	25%	MIN @ VGK		total	o 7.5	'+300/-430	'+250/-360	-	'+260/-360	-	-	-	-	-	-	-	
-3.7	-166 FD	62%	EDM @ LA	Kevin Fiala	pts	o 0.5	-166	-175/+135	-175/+130	-180/140	-	-185/135	-	-175/+135	60%	90%	53%	1,0,2,2,2,2,2,1,1,1
-3.7	-1600 MGM	94%	EDM @ LA		spread	u -3.5	'+1060/-3500	'+800/-1800	'+725/-1600	-	-	-	-	-	-	-	-	
-3.7	-120 CZ	55%	EDM @ LA		1p_ml	u  	'+102/-130	-	-105/-125	'+105/-125	100/-120	104/-117	-	-105/-125	-	-	-	
-3.8	-410 DK	80%	OTT @ TOR		total	u 7.5	'+330/-480	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-3.8	-190 MGM	66%	NJ @ CAR	Dawson Mercer	pts	u 0.5	'+176	'+150/-198	'+145/-190	150/-200	-	147/-204	-	-	72%	50%	66%	1,0,1,0,2,1,0,0,1,0
-3.8	-130 ESPN	57%	MIN @ VGK		total	o 5.5	-132/+104	-130/+110	-	-135/+115	-130/110	-127/109	-	-130/+110	-	-	-	
-3.8	120 DK	45%	MIN @ VGK		spread	u 1.5	-146/+114	-142/+120	-135/+115	-140/+120	-140/118	-136/121	-	-135/+115	-	-	-	
-3.8	-110 MGM	52%	EDM @ LA	Zach Hyman	pts	u 0.5	-115	-115/-115	-118/-110	-120/-110	-	-105/-128	-	-110/-115	-	80%	55%	0,0,0,0,0,0,1,0,2,0
-3.8	136 FD	42%	EDM @ LA	Trevor Moore	pts	o 0.5	'+136	'+126/-162	'+125/-160	130/-165	-	125/-169	-	'+125/-165	50%	50%	49%	0,0,1,0,2,0,1,0,2,1
-3.9	-115 MGM	53%	OTT @ TOR		total	o 5.5	-120/-106	-115/-105	-115/-105	-115/-105	-115/-105	-116/103	-	-120/+100	-	-	-	
-3.9	-1600 DK	94%	NJ @ CAR		spread	u -2.5	'+1060/-3500	'+750/-1600	'+825/-2000	'+800/-2500	-	-	-	-	-	-	-	
-3.9	-325 MGM	76%	MIN @ VGK		1p_total	o 1.0	-	-	-325/+240	-	-	-328/261	-	-	-	-	-	
-3.9	-1150 DK	92%	MIN @ VGK		spread	u -2.5	'+830/-2000	'+600/-1150	'+625/-1200	'+700/-1600	-	-	-	-	-	-	-	
-3.9	110 FD	48%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	'+110	'+105/-135	'+100/-135	105/-135	-	101/-134	-	'+105/-132	53%	30%	45%	1,0,0,0,0,0,0,0,1,1
-3.9	230 FD	30%	EDM @ LA	Connor Mcdavid	ast	o 1.5	'+230	'+205	-	'+195	-	-	-	-	34%	70%	30%	2,1,3,4,2,1,3,0,2,2
-3.9	-205 CZ	67%	EDM @ LA		1p_spread	o 0.5	-	-	-220/+154	-205/+170	-205/170	-208/182	-	-220/+170	-	-	-	
-3.9	-125 MGM	56%	EDM @ LA		ml	u  	'+105/-126	-	105/-125	'+105/-125	105/-125	112/-124	-	'+105/-125	-	-	-	
-4.0	-700 DK	88%	OTT @ TOR		total	u 8.5	'+520/-900	'+420/-700	-	'+450/-750	-	518/-701	-	-	-	-	-	
-4.0	-155 MGM	61%	OTT @ TOR		2p_total	o 1.5	-160/+126	-	-155/+110	-	-174/126	-149/130	-	-	-	-	-	
-4.0	-615 DK	86%	MIN @ VGK		total	u 8.5	'+470/-770	'+380/-615	-	'+400/-650	-	472/-627	-	-	-	-	-	
-4.0	-360 DK	78%	MIN @ VGK		total	u 7.5	'+300/-430	'+250/-360	-	'+260/-360	-	-	-	-	-	-	-	
-4.0	-250 MGM	71%	EDM @ LA	Darnell Nurse	pts	u 0.5	'+220	'+195/-265	'+190/-250	190/-260	-	192/-284	-	'+200/-280	72%	80%	70%	0,0,2,1,0,0,0,0,0,0
-4.0	-900 MGM	90%	EDM @ LA		1p_spread	o 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-4.0	175 ESPN	36%	EDM @ LA		giff	o  	'+160/-210	-	-	-	-	-	-	'+175/-225	-	-	-	
-4.1	-475 MGM	83%	OTT @ TOR		2p_total	o 1.0	-	-	-475/+300	-	-	-477/362	-	-	-	-	-	
-4.1	-3000 MGM	97%	OTT @ TOR		spread	u -3.5	'+1400	'+1100/-3500	'+1000/-3000	-	-	-	-	-	-	-	-	
-4.1	-200 DK	67%	NJ @ CAR		total	u 6.5	'+168/-220	'+150/-200	-	'+165/-225	146/-204	166/-197	-	-	-	-	-	
-4.1	-160 MGM	62%	MIN @ VGK	Tomas Hertl	pts	o 0.5	-170	-162/+126	-160/+120	-160/128	-	-185/134	-	-	49%	60%	60%	0,0,3,1,0,0,2,2,1,2
-4.1	102 FD	50%	EDM @ LA		1p_ml	o  	'+102/-130	-	-105/-125	'+105/-125	100/-120	104/-117	-	-105/-125	-	-	-	
-4.2	-300 DK	75%	OTT @ TOR	Mitch Marner	pts	o 0.5	-350	-300	-	-320	-	-	-	-	70%	90%	74%	2,1,0,3,1,1,1,3,1,1
-4.2	-190 MGM	66%	OTT @ TOR		1p_spread	o 0.5	-	-	-190/+140	-185/+155	-190/158	-185/164	-	-	-	-	-	
-4.2	-320 DK	76%	NJ @ CAR	Brent Burns	ast	u 0.5	'+280	'+230/-320	-	240/-340	225/-368	239/-382	-	-	70%	70%	75%	0,0,2,0,1,0,0,0,0,1
-4.2	-260 FD	72%	MIN @ VGK	Kirill Kaprizov	pts	o 0.5	-260	-280	-	-290	-	-	-	-	74%	70%	77%	0,1,1,3,0,1,0,2,3,1
-4.2	124 FD	45%	MIN @ VGK		total	o 6.5	'+124/-160	'+110/-150	-	'+110/-150	116/-160	128/-150	-	-	-	-	-	
-4.2	-340 FD	77%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-340	-360	-	-390	-	-	-	-400/+275	74%	90%	85%	2,1,0,3,1,1,2,1,2,4
-4.2	-320 DK	76%	EDM @ LA	Jake Walman	ast	u 0.5	'+265	'+230/-320	-	250/-350	225/-368	245/-395	-	'+235/-340	-	70%	60%	0,0,0,1,0,1,0,0,1,0
-4.3	-235 MGM	70%	OTT @ TOR	Ridly Greig	pts	u 0.5	'+200	'+185/-248	'+175/-235	180/-240	-	180/-261	-	-	68%	60%	66%	0,2,0,1,0,2,0,1,0,0
-4.3	-165 DK	62%	OTT @ TOR		total	u 6.5	'+138/-178	'+125/-165	-	'+130/-175	126/-174	138/-162	-	-	-	-	-	
-4.3	-165 MGM	62%	NJ @ CAR	Dougie Hamilton	pts	u 0.5	'+146	'+130/-168	'+125/-165	132/-170	-	127/-172	-	-	40%	80%	52%	2,0,0,0,0,0,0,1,0,0
-4.3	-106 FD	51%	MIN @ VGK		home_total	o 3.5	-106/-120	-115/-125	-	-	-113/-121	-107/-111	-	-	-	-	-	
-4.3	105 MGM	49%	EDM @ LA		total	o 6.5	'+102/-130	'+105/-125	105/-125	105/-125	100/-120	109/-127	-	'+105/-125	-	-	-	
-4.4	-220 MGM	69%	MIN @ VGK		1p_total	u 2.0	-	-	'+165/-220	-	-	180/-218	-	-	-	-	-	
-4.4	-10000 MGM	99%	MIN @ VGK		spread	u -3.5	'+1700	-	'+1200/-10000	-	-	-	-	-	-	-	-	
-4.5	-165 MGM	62%	OTT @ TOR	John Tavares	pts	o 0.5	-180	-175/+135	-165/+125	-165/130	-	-175/127	-	-	53%	80%	71%	1,0,1,1,1,1,0,2,2,1
-4.5	-2200 DK	96%	OTT @ TOR		total	u 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.5	-110 MGM	52%	OTT @ TOR		1p_total	o 1.5	-122/-104	-	-110/-115	-105/-115	-115/-105	101/-115	-	-	-	-	-	
-4.5	-2000 DK	95%	MIN @ VGK		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-4.5	126 FD	44%	EDM @ LA		gift	u  	-160/+126	-154/+120	-	-150/+120	-	-	-	-155/+120	-	-	-	
-4.6	-165 MGM	62%	MIN @ VGK	Matt Boldy	pts	o 0.5	-166	-168/+130	-165/+125	-175/135	-	-177/130	-	-	61%	60%	55%	1,0,3,4,0,0,2,2,2,0
-4.6	-225 MGM	69%	MIN @ VGK	Jack Eichel	pts	o 0.5	-265	-234/+176	-225/+170	-235/175	-	-247/172	-	-	72%	40%	72%	1,2,0,0,0,0,1,0,0,1
-4.6	104 FD	49%	MIN @ VGK		away_total	o 2.5	'+104/-134	-115/-125	-	-	100/-137	109/-130	-	-	-	-	-	
-4.6	-235 MGM	70%	EDM @ LA		3p_total	o 1.5	-	-	-235/+165	-	-	-231/190	-	-	-	-	-	
-4.7	-300 MGM	75%	OTT @ TOR	Fabian Zetterlund	pts	u 0.5	-	'+230/-320	'+220/-300	220/-320	-	227/-354	-	-	-	70%	82%	0,0,1,1,0,1,0,0,0,0
-4.7	-500 MGM	83%	OTT @ TOR		2p_spread	o 1.0	-	-	-500/+300	-	-	-470/368	-	-	-	-	-	
-4.7	150 MGM	40%	OTT @ TOR		ml	o  	'+146/-176	-	150/-180	'+150/-180	148/-175	150/-168	-	'+145/-170	-	-	-	
-4.7	-3500 DK	97%	NJ @ CAR		total	u 9.5	'+1300/-5000	'+1100/-3500	-	'+1100/-3000	-	-	-	-	-	-	-	
-4.7	-130 DK	57%	NJ @ CAR		gift	o  	-150/+118	-130/+100	-	-120/-110	-	-	-	-	-	-	-	
-4.7	110 ESPN	48%	MIN @ VGK		total	u 5.5	-132/+104	-130/+110	-	-135/+115	-130/110	-127/109	-	-130/+110	-	-	-	
-4.7	-160 MGM	62%	EDM @ LA	Trevor Moore	pts	u 0.5	'+136	'+126/-162	'+125/-160	130/-165	-	125/-169	-	'+125/-165	50%	50%	51%	0,0,1,0,2,0,1,0,2,1
-4.7	-525 DK	84%	EDM @ LA		total	u 8.5	'+400/-620	'+340/-525	-	'+350/-550	-	378/-485	-	-	-	-	-	
-4.7	-850 DK	89%	EDM @ LA		total	o 3.5	-1000/+560	-850/+480	-	-900/+525	-	-	-	-	-	-	-	
-4.7	-300 MGM	75%	EDM @ LA		1p_total	u 2.5	-	-	'+220/-300	'+215/-310	-	249/-311	-	-	-	-	-	
-4.8	138 FD	42%	OTT @ TOR		total	o 6.5	'+138/-178	'+125/-165	-	'+130/-175	126/-174	138/-162	-	-	-	-	-	
-4.8	158 CZ	39%	OTT @ TOR		1p_spread	u 0.5	-	-	-190/+140	-185/+155	-190/158	-185/164	-	-	-	-	-	
-4.8	280 FD	26%	NJ @ CAR	Brent Burns	ast	o 0.5	'+280	'+230/-320	-	240/-340	225/-368	239/-382	-	-	30%	30%	25%	0,0,2,0,1,0,0,0,0,1
-4.8	-275 MGM	73%	NJ @ CAR		1p_total	o 1.0	-	-	-275/+200	-	-	-268/218	-	-	-	-	-	
-4.8	-150 DK	60%	MIN @ VGK		total	u 6.5	'+124/-160	'+110/-150	-	'+110/-150	116/-160	128/-150	-	-	-	-	-	
-4.8	-260 ESPN	72%	EDM @ LA	Zach Hyman	ast	u 0.5	'+210	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	-	90%	78%	0,0,0,0,0,0,0,0,2,0
-4.8	-385 DK	79%	EDM @ LA	Alex Laferriere	ast	u 0.5	'+310	'+270/-385	-	300/-450	276/-483	250/-380	-	'+275/-450	88%	60%	77%	1,1,0,2,0,0,0,0,0,1
-4.8	-1600 DK	94%	EDM @ LA		total	u 9.5	'+870/-2200	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-4.8	-600 MGM	86%	EDM @ LA		2p_spread	o 1.0	-	-	-600/+340	-	-	-554/424	-	-	-	-	-	
-4.8	105 MGM	49%	EDM @ LA		ml	o  	'+105/-126	-	105/-125	'+105/-125	105/-125	112/-124	-	'+105/-125	-	-	-	
-4.9	-265 DK	73%	NJ @ CAR	Erik Haula	pts	u 0.5	'+200	'+195/-265	'+200/-275	200/-275	-	204/-306	-	-	64%	60%	76%	0,1,1,0,0,2,0,1,0,0
-4.9	-234 DK	70%	NJ @ CAR	Dougie Hamilton	ast	u 0.5	'+190	'+176/-234	-	180/-240	168/-258	178/-257	-	-	55%	80%	60%	1,0,0,0,0,0,0,1,0,0
-4.9	-725 DK	88%	MIN @ VGK		total	o 3.5	-770/+470	-725/+430	-	-800/+475	-	-	-	-	-	-	-	
-4.9	-135 MGM	57%	EDM @ LA		2p_total	u 2.0	-	-	-105/-135	-	-	113/-130	-	-	-	-	-	
-5.0	200 FD	33%	OTT @ TOR	Ridly Greig	pts	o 0.5	'+200	'+185/-248	'+175/-235	180/-240	-	180/-261	-	-	32%	40%	34%	0,2,0,1,0,2,0,1,0,0
-5.0	-385 DK	79%	OTT @ TOR	Oliver Ekman Larsson	ast	u 0.5	'+285	'+270/-385	-	280/-400	266/-458	275/-467	-	-	77%	90%	73%	1,0,0,0,0,0,0,0,0,0
