EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.0	104 BR	49%	BOS @ OTT	Pavel Zacha	sog	u 1.5	-125/-104	-125/-105	-125/-105	-125/-105	-133/-110	-121/-110	-136/104	-125/-110	41%	60%	47%	1,0,0,2,0,2,0,4,1,2
-2.1	-155 DK	61%	WSH @ LA	Alex Laferriere	sog	o 1.5	-156/+120	-155/+126	-190/+135	-190/+145	-188/127	-165/121	-	-	54%	60%	69%	3,1,2,0,2,5,1,3,4,1
-2.1	-200 ESPN	67%	CHI @ SJ		1p_spread	o 0.5	-	-	-	-	-205/170	-212/186	-	-200/+160	-	-	-	
-2.2	140 BR	42%	TB @ PHI	Brayden Point	sog	o 2.5	'+125/-164	'+126/-162	'+120/-160	'+130/-165	120/-178	124/-167	140/-186	'+120/-165	56%	40%	47%	4,2,4,1,3,4,2,1,2,2
-2.2	-110 MGM	52%	STL @ PIT	Jordan Kyrou	sog	o 2.5	-114/-114	-120/-110	-110/-125	-115/-115	-125/-117	-138/103	-130/100	-118/-118	59%	40%	58%	6,1,1,3,2,7,1,4,2,2
-2.2	130 DK	43%	EDM @ NJ		ml	u  	-152/+126	-155/+130	-	-	-145/122	-140/126	-	-145/+125	-	-	-	
-2.4	142 FD	41%	TB @ PHI	Brandon Hagel	ast	o 0.5	'+142	-	'+125/-165	'+132/-170	120/-178	127/-172	-	'+125/-165	45%	50%	48%	2,1,0,1,0,0,0,2,0,1
-2.4	110 365	48%	STL @ PIT	Robert Thomas	ast	o 0.5	'+106	-	'+105/-140	'+110/-140	-107/-137	-103/-114	-	'+100/-135	45%	70%	56%	1,1,1,1,1,1,1,0,0,0
-2.4	105 BR	49%	NYR @ MIN	Matt Boldy	sog	o 3.5	-102/-128	-105/-125	-110/-120	-110/-120	-110/-133	108/-132	105/-137	-	33%	60%	52%	4,6,3,4,1,8,1,2,6,5
-2.4	105 MGM	49%	CHI @ SJ	Connor Bedard	ast	o 0.5	'+102	-	'+105/-140	-110/-120	-107/-137	-112/-119	-	'+100/-132	43%	20%	42%	0,0,0,0,0,0,0,1,1,0
-2.4	-164 FD	62%	BOS @ OTT	Thomas Chabot	sog	u 2.5	'+125/-164	'+140/-182	'+135/-185	'+140/-180	133/-198	138/-189	-	'+135/-185	61%	40%	58%	7,3,3,5,3,2,1,2,1,3
-2.5	-165 BR	62%	WSH @ LA	Trevor Moore	sog	o 1.5	-176/+134	-175/+140	-190/+135	-190/+145	-198/133	-193/141	-165/125	-	77%	80%	62%	2,4,4,3,0,2,3,0,3,3
-2.5	130 BR	43%	NYR @ MIN	Jt Miller	sog	u 1.5	-138/+106	-150/+120	-160/+115	-160/+128	-164/111	-161/120	-175/130	-	-	50%	47%	0,2,1,2,2,2,0,0,3,0
-2.5	108 FD	48%	EDM @ NJ	Jesper Bratt	ast	o 0.5	'+108	-	-105/-130	'+100/-130	-107/-137	-103/-128	-	'+100/-130	46%	50%	65%	1,2,2,0,0,0,2,0,0,2
-2.5	-122 FD	55%	CHI @ SJ	Teuvo Teravainen	pts	o 0.5	-122	-130	-135/+100	-135/+105	-	-133/100	-132/102	-132/+105	43%	70%	47%	0,1,1,1,3,2,1,1,0,0
-2.5	-146 FD	59%	CHI @ SJ	Ryan Donato	sog	u 2.5	'+112/-146	'+120/-154	'+125/-175	'+128/-160	115/-170	103/-137	130/-175	'+125/-175	68%	90%	61%	2,1,0,2,2,2,3,1,2,0
-2.5	120 365	45%	CHI @ SJ	Alexander Wennberg	pts	o 0.5	-	-	'+110/-150	'+120/-150	-	-	106/-137	'+110/-145	-	-	-	
-2.5	-165 CZ	62%	BOS @ OTT		1p_spread	o 0.5	-	-	-	-	-165/140	-173/153	-	-170/+135	-	-	-	
-2.6	-170 ESPN	63%	VGK @ CBJ		ml	o  	-176/+146	-170/+142	-	-	-178/150	-178/159	-	-170/+145	-	-	-	
-2.6	126 FD	44%	FLA @ TOR	Sam Reinhart	ast	o 0.5	'+126	-	'+110/-150	'+120/-150	108/-158	114/-153	-	'+115/-150	31%	60%	44%	1,1,0,1,1,0,0,2,1,0
-2.6	-132 FD	57%	FLA @ TOR	John Tavares	sog	u 2.5	'+102/-132	'+110/-142	'+115/-160	'+110/-140	104/-152	-106/-125	120/-157	'+115/-160	33%	50%	54%	2,3,2,3,1,5,1,1,3,3
-2.6	-120 FD	55%	FLA @ TOR		ml	o  	-120/+100	-125/+105	-	-	-125/105	-117/106	-	-125/+105	-	-	-	
-2.6	-162 FD	62%	EDM @ NJ	Jesper Bratt	pts	o 0.5	-162	-175	-175/+130	-175/+135	-	-182/133	-200/150	-175/+135	62%	50%	71%	2,2,2,0,0,0,2,0,0,3
-2.7	128 365	44%	VGK @ CBJ	Brayden Mcnabb	bs	u 1.5	-	-	-155/+115	-160/+128	-	-	-	-155/+115	-	40%	30%	3,1,2,0,1,3,2,1,3,2
-2.7	120 BR	45%	TB @ PHI	Nicholas Paul	pts	o 0.5	'+102	-	-	-	-	-	120/-157	-	-	50%	51%	1,1,1,0,1,0,0,2,0,0
-2.7	140 FD	42%	NYR @ MIN	Mika Zibanejad	ast	o 0.5	'+140	-	'+125/-165	'+132/-170	115/-170	135/-160	-	-	49%	50%	39%	0,1,1,1,2,0,0,0,2,0
-2.7	-186 FD	65%	FLA @ TOR	Sam Reinhart	pts	o 0.5	-186	-200/+155	-210/+150	-210/+155	-	-219/156	-220/165	-200/+150	64%	60%	68%	1,1,0,1,1,0,0,3,1,0
-2.7	100 BR	50%	FLA @ TOR	Carter Verhaeghe	sog	u 2.5	-122/-106	-120/-110	-120/-110	-120/-110	-129/-113	-120/-110	-130/100	-122/-114	34%	50%	43%	4,7,1,2,1,4,1,5,5,2
-2.7	110 MGM	48%	EDM @ NJ	Luke Hughes	pts	o 0.5	'+108	'+100	'+110/-150	'+100/-130	-	-114/-117	107/-139	'+105/-140	43%	70%	41%	1,0,2,1,1,0,2,0,1,2
-2.7	-190 ESPN	66%	CHI @ SJ	Alex Vlasic	ast	u 0.5	-	-	'+170/-225	'+175/-235	151/-228	135/-185	-	'+145/-190	82%	60%	70%	1,0,0,1,1,0,1,0,0,0
-2.7	158 FD	39%	BOS @ OTT	Jake Sanderson	sog	o 2.5	'+158/-210	'+145/-188	-	'+145/-190	133/-198	148/-187	135/-180	'+135/-185	34%	50%	44%	1,6,4,2,4,3,2,3,1,1
-2.7	110 365	48%	BOS @ OTT	Dylan Cozens	pts	o 0.5	'+104	'+100/-130	'+105/-140	'+110/-140	-	-102/-115	107/-139	-105/-132	-	100%	100%	1,1,1
-2.8	125 365	44%	VGK @ CBJ	Kirill Marchenko	sog	o 2.5	'+108/-140	'+115/-148	'+115/-155	'+125/-155	111/-164	116/-155	-	'+110/-150	48%	30%	47%	1,2,1,3,4,3,1,2,2,2
-2.8	145 BR	41%	VGK @ CBJ	Boone Jenner	sog	u 1.5	-170/+130	-165/+130	-185/+130	-180/+140	-178/120	-163/118	-195/145	-180/+130	-	50%	50%	1,0,7,1,3,0,3,2
-2.8	-146 FD	59%	STL @ PIT	Rickard Rakell	pts	o 0.5	-146	-150/+120	-160/+120	-160/+128	-	-165/122	-162/123	-160/+120	40%	60%	60%	1,0,0,0,1,2,1,0,1,2
-2.8	-106 BR	51%	NYR @ MIN	Vincent Trocheck	pts	u 0.5	-	-	-115/-115	-115/-115	-	-108/-108	-122/-106	-	36%	60%	56%	0,1,0,0,0,1,0,1,2,0
-2.8	164 FD	38%	EDM @ NJ	Stefan Noesen	pts	o 0.5	'+164	'+145	'+145/-200	'+150/-200	-	150/-209	135/-180	'+145/-190	33%	30%	41%	0,0,1,0,0,0,0,0,1,1
-2.8	-115 FD	53%	BOS @ OTT	Pavel Zacha	pts	o 0.5	-115	-125/-105	-125/-105	-125/-105	-	-126/-106	-124/-106	-125/-105	58%	60%	44%	0,0,1,1,2,0,1,1,0,1
-2.8	-106 FD	51%	BOS @ OTT	Morgan Geekie	pts	o 0.5	-106	-115/-115	-115/-115	-115/-115	-	-114/-116	-118/-110	-115/-115	43%	60%	44%	1,1,1,0,1,0,1,2,0,0
-2.9	108 FD	48%	WSH @ LA	Alex Ovechkin	sog	o 3.5	'+108/-140	'+100/-130	-105/-135	-	-104/-141	-105/-127	100/-130	-	-	70%	50%	4,9,5,4,3,5,5,1,6,3
-2.9	120 BR	45%	VGK @ CBJ	Boone Jenner	pts	o 0.5	'+102	'+110/-142	'+110/-145	'+115/-145	-	110/-146	120/-155	'+110/-145	-	75%	75%	1,1,3,2,0,0,1,1
-2.9	-128 FD	56%	STL @ PIT	Rickard Rakell	sog	u 2.5	-102/-128	'+105/-135	'+105/-140	'+110/-140	100/-146	104/-139	110/-143	'+103/-140	59%	50%	57%	3,3,2,1,5,3,2,3,0,0
-2.9	-130 BR	57%	FLA @ TOR	Morgan Rielly	sog	u 1.5	'+112/-146	'+110/-142	'+105/-140	'+110/-140	104/-152	106/-141	100/-130	'+103/-140	31%	60%	57%	2,0,2,2,0,1,1,1,0,3
-2.9	-111 FD	53%	EDM @ NJ	Evan Bouchard	ast	o 0.5	-111	-	-120/-110	-120/-110	-129/-113	-113/-104	-	-120/-110	59%	50%	50%	1,0,0,1,0,0,1,1,1,0
-2.9	136 FD	42%	CHI @ SJ	Tyler Toffoli	sog	o 3.5	'+136/-178	'+126/-162	'+120/-160	'+130/-165	115/-170	123/-166	-	'+120/-165	38%	30%	34%	2,3,0,3,3,2,4,3,7,5
-3.0	-154 FD	61%	WSH @ LA	Tom Wilson	sog	o 1.5	-154/+118	-165/+130	-165/+125	-170/+132	-178/120	-174/129	-	-	65%	70%	58%	2,1,2,3,2,3,3,2,1,1
-3.0	-105 MGM	51%	WSH @ LA	Aliaksei Protas	sog	u 1.5	-118/-110	-120/-110	-130/-105	-115/-115	-125/-117	-103/-115	-	-	60%	30%	49%	3,3,1,2,3,3,1,3,0,6
-3.0	-210 CZ	68%	WSH @ LA		1p_spread	o 0.5	-	-	-	-	-210/175	-216/190	-	-220/+170	-	-	-	
-3.0	-125 FD	56%	WSH @ LA		ml	u  	'+104/-125	'+110/-130	-	-	110/-130	112/-124	-	'+105/-125	-	-	-	
-3.0	-140 FD	58%	VGK @ CBJ	Kirill Marchenko	sog	u 2.5	'+108/-140	'+115/-148	'+115/-155	'+125/-155	111/-164	116/-155	-	'+110/-150	52%	70%	53%	1,2,1,3,4,3,1,2,2,2
-3.0	-165 DK	62%	VGK @ CBJ	Jack Eichel	sog	o 2.5	-188/+142	-165/+135	-185/+130	-180/+140	-188/127	-183/134	-195/145	-180/+130	86%	70%	66%	6,5,1,3,1,4,6,1,3,5
-3.0	-170 ESPN	63%	VGK @ CBJ		1p_spread	u -0.5	-	-	-	-	143/-170	153/-172	-	'+135/-170	-	-	-	
-3.0	100 BR	50%	STL @ PIT	Sidney Crosby	sog	u 2.5	-118/-110	-120/-110	-125/-110	-125/-105	-129/-113	-123/-108	-130/100	-125/-110	31%	50%	42%	2,5,2,3,2,5,2,1,3,4
-3.0	-155 DK	61%	STL @ PIT	Kris Letang	sog	o 1.5	-188/+142	-155/+126	-165/+120	-165/+130	-178/120	-170/126	-177/135	-165/+120	57%	70%	64%	3,4,0,2,7,2,2,0,2,1
-3.0	-154 FD	61%	NYR @ MIN	Vincent Trocheck	sog	u 2.5	'+118/-154	'+126/-162	'+125/-165	'+132/-170	120/-178	127/-172	130/-175	-	46%	50%	52%	3,1,2,4,3,3,4,1,2,1
-3.0	130 BR	43%	NYR @ MIN	Mika Zibanejad	sog	o 2.5	'+125/-164	'+115/-148	'+115/-155	'+125/-155	111/-164	117/-157	130/-175	-	52%	50%	45%	3,0,0,3,2,4,1,2,4,3
-3.0	130 BR	43%	EDM @ NJ	Nico Hischier	pts	u 0.5	-	-	-155/+115	-155/+125	-	-158/118	-167/130	-155/+115	38%	50%	47%	1,0,3,0,1,0,2,0,0,1
-3.0	-200 ESPN	67%	EDM @ NJ		1p_spread	u -0.5	-	-	-	-	170/-205	176/-200	-	'+160/-200	-	-	-	
-3.0	-137 BR	58%	CHI @ SJ	Alexander Wennberg	pts	u 0.5	-	-	'+110/-150	'+120/-150	-	-	106/-137	'+110/-145	-	-	-	
-3.0	-195 ESPN	66%	BOS @ OTT		ml	u  	'+162/-196	'+170/-205	-	-	170/-205	172/-193	-	'+165/-195	-	-	-	
-3.1	110 BR	48%	WSH @ LA	Adrian Kempe	sog	u 2.5	-122/-106	-135/+105	-140/+100	-135/+105	-141/-104	-137/103	-143/110	-	40%	60%	44%	2,1,2,2,2,3,3,2,4,3
-3.1	-175 BR	64%	TB @ PHI	Victor Hedman	sog	u 2.5	'+150/-198	'+145/-188	'+140/-190	'+145/-190	139/-208	146/-202	130/-175	'+135/-190	62%	60%	54%	0,0,1,3,4,2,2,4,0,4
-3.1	-180 DK	64%	NYR @ MIN	Ryan Hartman	sog	o 1.5	-	-180/+150	-200/+145	-200/+150	-208/139	-209/150	-	-	67%	60%	65%	1,2,3,2,1,3,4,0,4,1
-3.1	128 365	44%	EDM @ NJ	Timo Meier	sog	u 2.5	-135/+104	-150/+120	-160/+115	-160/+128	-164/111	-162/120	-157/120	-160/+115	42%	30%	48%	2,4,1,5,3,4,3,2,3,6
-3.1	-145 ESPN	59%	EDM @ NJ		ml	o  	-152/+126	-155/+130	-	-	-145/122	-140/126	-	-145/+125	-	-	-	
-3.2	-150 BR	60%	WSH @ LA	Quinton Byfield	sog	o 1.5	-164/+125	-155/+126	-160/+120	-165/+130	-170/115	-166/123	-150/115	-	59%	70%	56%	0,3,2,3,0,3,4,3,2,1
-3.2	154 FD	39%	WSH @ LA	Pierre Luc Dubois	ast	o 0.5	'+154	-	'+135/-185	'+145/-190	133/-198	138/-165	-	-	21%	50%	51%	3,1,0,0,0,2,0,1,0,2
