EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
0.6	112 FD	47%	BOS @ PIT	Sidney Crosby	sog	u 2.5	-146/+112	-	-130/-105	-125/-105	-	-133/-100	-	-125/-110	31%	50%	44%	3,0,2,2,6,2,5,2,6,4
0.6	182 FD	35%	BOS @ PIT	David Pastrnak	pts	o 1.5	'+182	-	'+150/-210	155/-210	-	149/-210	-	'+150/-200	37%	50%	33%	0,0,1,1,2,1,5,3,3,2
0.2	152 FD	40%	CBJ @ WSH		3p_total	o 2.5	'+152/-196	-	'+130/-185	-	-	133/-159	-	-	-	-	-	
0.2	-180 FD	64%	BUF @ TB		giff	u  	'+140/-180	-	-	-	-	-	-	'+165/-215	-	-	-	
-0.1	-192 FD	66%	TOR @ CAR	Auston Matthews	pts	o 0.5	-192	-	-235/+170	-235/+175	-	-252/175	-	-230/+170	69%	70%	73%	2,1,2,2,0,1,2,0,3,0
-0.2	-325 MGM	76%	SJ @ CGY		1p_spread	o 1.0	-	-	-325/+240	-	-	-382/307	-	-	-	-	-	
-0.2	-122 FD	55%	BOS @ PIT	Morgan Geekie	pts	o 0.5	-122	-	-140/+105	-140/+110	-	-142/107	-	-140/+110	43%	90%	51%	0,1,2,1,2,1,5,1,2,2
-0.4	116 FD	46%	SJ @ CGY	Nazem Kadri	sog	o 3.5	'+116/-152	-	'+100/-135	105/-135	-104/-141	-100/-132	-	-102/-134	40%	50%	44%	7,4,6,2,3,2,0,4,5,2
-0.6	-325 MGM	76%	BUF @ TB		1p_spread	o 1.0	-	-	-325/+240	-	-	-374/301	-	-	-	-	-	
-0.7	-235 MGM	70%	TOR @ CAR		spread	o 2.5	-290/+215	-	-235/+180	-320/+220	-264/184	-277/224	-	-	-	-	-	
-0.7	100 FD	50%	SJ @ CGY	Tyler Toffoli	sog	o 2.5	'+100/-130	-	-115/-118	-115/-115	-113/-129	-115/-116	-	-115/-115	47%	60%	59%	4,3,7,2,1,2,4,5,3,0
-0.7	140 CZ	42%	BUF @ TB		1p_total	u 1.5	-166/+130	-	-155/+120	-160/+135	-165/140	-153/128	-	-150/+120	-	-	-	
-0.8	-120 FD	55%	TOR @ CAR	John Tavares	pts	o 0.5	-120	-	-135/+100	-135/+105	-	-143/107	-	-135/+105	53%	80%	70%	1,4,2,2,0,1,0,1,1,1
-0.8	220 FD	31%	BUF @ TB	Anthony Cirelli	ast	o 0.5	'+220	-	-	185/-250	173/-268	186/-271	-	'+175/-250	31%	30%	29%	0,0,0,0,1,0,0,0,1,1
-0.9	-104 FD	51%	EDM @ WPG	Cole Perfetti	pts	o 0.5	-104	-	-118/-110	-120/-110	-	-117/-113	-	-115/-115	44%	60%	41%	1,1,0,1,1,1,0,0,0,1
-0.9	126 FD	44%	BUF @ TB	Brandon Hagel	ast	o 0.5	'+126	-	-	115/-145	111/-164	107/-143	-	'+105/-140	45%	60%	51%	1,1,1,1,0,0,0,0,2,2
-1.0	114 FD	47%	EDM @ WPG	Mark Scheifele	ast	o 0.5	'+114	-	'+100/-135	105/-135	-104/-141	100/-133	-	-105/-130	47%	60%	48%	1,1,1,1,0,0,0,1,1,0
-1.0	125 FD	44%	BUF @ TB	Brandon Hagel	sog	o 2.5	'+125/-164	-	-	115/-145	108/-158	109/-145	-	'+110/-135	37%	40%	52%	6,4,0,1,2,4,2,1,1,3
-1.1	130 ESPN	43%	EDM @ WPG		gift	u  	-152/+120	-	-	-145/+115	-	-	-	-165/+130	-	-	-	
-1.1	190 ESPN	34%	EDM @ WPG		giff	o  	'+168/-215	-	-	-	-	-	-	'+190/-250	-	-	-	
-1.1	-140 FD	58%	BOS @ PIT	Rickard Rakell	sog	u 2.5	'+108/-140	-	'+120/-160	128/-160	-	122/-165	-	'+115/-160	59%	60%	59%	1,2,1,0,3,5,4,5,0,1
-1.2	-215 FD	68%	EDM @ WPG		giff	u  	'+168/-215	-	-	-	-	-	-	'+190/-250	-	-	-	
-1.3	156 FD	39%	TOR @ CAR		1p_ml	o  	'+156/-205	-	'+140/-185	'+135/-160	143/-170	149/-168	-	'+150/-190	-	-	-	
-1.3	-115 FD	53%	SJ @ CGY	Will Smith	pts	o 0.5	-115	-	-130/-105	-130/+100	-	-130/-103	-	-130/+100	-	60%	43%	1,0,1,0,0,0,1,2,4,1
-1.4	124 FD	45%	EDM @ WPG		total	o 6.5	'+124/-158	-	-	'+110/-150	104/-142	120/-140	-	-	-	-	-	
-1.5	-160 ESPN	62%	TOR @ CAR	Brent Burns	sog	o 1.5	-265	-	-175/+130	-175/135	-198/133	-181/133	-	-160/+130	61%	50%	59%	3,2,1,3,0,3,2,0,0,1
-1.5	126 FD	44%	SJ @ CGY		total	o 6.5	'+126/-162	-	-	'+110/-150	108/-148	121/-141	-	-	-	-	-	
-1.6	-140 FD	58%	TOR @ CAR	Jackson Blake	sog	o 1.5	-140	-	-145/+105	-170/132	-164/111	-170/124	-	-155/+125	100%	50%	42%	4,5,0,1,3,3,0,0,5,1
-1.6	-625 MGM	86%	TOR @ CAR		1p_spread	o 1.5	-	-	-625/+400	-850/+525	-	-	-	-	-	-	-	
-1.6	-115 MGM	53%	SJ @ CGY		spread	u 1.5	-104/-122	-	-105/-115	'+100/-120	105/-125	111/-125	-	'+100/-120	-	-	-	
-1.7	105 ESPN	49%	COL @ ANA	Leo Carlsson	pts	o 0.5	'+102	-	-	-110/-120	-	-106/-127	-	'+105/-132	40%	60%	44%	0,2,4,1,0,0,0,1,2,1
-1.8	300 FD	25%	SJ @ CGY		total	o 7.5	'+300/-430	-	-	'+250/-350	-	-	-	-	-	-	-	
-1.8	-135 ESPN	57%	BUF @ TB	Brandon Hagel	sog	u 2.5	'+125/-164	-	-	115/-145	108/-158	109/-145	-	'+110/-135	63%	60%	48%	6,4,0,1,2,4,2,1,1,3
-1.9	-475 MGM	83%	EDM @ WPG		spread	u -2.5	'+420/-650	-	'+320/-475	'+350/-600	-	427/-593	-	-	-	-	-	
-1.9	-220 FD	69%	COL @ ANA		giff	u  	'+170/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-1.9	-255 FD	72%	BUF @ TB		ml	u  	'+205/-255	-	225/-275	'+230/-280	215/-267	238/-273	-	'+225/-275	-	-	-	
-1.9	-220 FD	69%	BOS @ PIT		giff	u  	'+172/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.0	-200 ESPN	67%	COL @ ANA		1p_spread	u -0.5	-	-	-	'+175/-210	175/-210	185/-211	-	'+150/-200	-	-	-	
-2.0	-130 ESPN	57%	BOS @ PIT		total	u 6.5	'+118/-150	-	-	'+110/-150	108/-148	109/-127	-	'+110/-130	-	-	-	
-2.1	-104 FD	51%	TOR @ CAR	Jack Roslovic	sog	o 1.5	-104	-	-115/-118	-125/-105	-113/-129	-118/-113	-	-110/-120	50%	50%	53%	2,4,0,1,1,2,2,1,0,3
-2.1	185 ESPN	35%	SJ @ CGY		giff	o  	'+164/-215	-	-	-	-	-	-	'+185/-235	-	-	-	
-2.1	-135 ESPN	57%	BUF @ TB	Anthony Cirelli	sog	o 1.5	-146/+112	-	-	-145/115	-158/108	-158/119	-	-135/+110	43%	40%	64%	1,4,0,2,0,2,0,1,5,1
-2.2	-152 FD	60%	SJ @ CGY	William Eklund	sog	o 1.5	-152/+116	-	-165/+125	-170/132	-188/127	-181/132	-	-155/+125	47%	50%	53%	3,3,1,1,8,1,1,4,1,5
-2.2	-194 CZ	66%	BUF @ TB		spread	o 2.5	-225/+172	-	-200/+150	-250/+175	-194/139	-199/167	-	-	-	-	-	
-2.3	-148 FD	60%	TOR @ CAR	William Nylander	pts	o 0.5	-148	-	-160/+120	-165/+130	-	-168/125	-	-165/+125	69%	50%	64%	0,4,2,0,0,1,2,0,0,1
-2.3	-215 FD	68%	TOR @ CAR		giff	u  	'+168/-215	-	-	-	-	-	-	'+185/-235	-	-	-	
-2.3	105 CZ	49%	SJ @ CGY		spread	o 1.5	-104/-122	-	-105/-115	'+100/-120	105/-125	111/-125	-	'+100/-120	-	-	-	
-2.3	-315 FD	76%	SJ @ CGY		ml	u  	'+250/-315	-	260/-325	'+270/-340	285/-365	277/-322	-	'+270/-340	-	-	-	
-2.3	-215 FD	68%	SJ @ CGY		giff	u  	'+164/-215	-	-	-	-	-	-	'+185/-235	-	-	-	
-2.3	190 ESPN	34%	COL @ ANA		giff	o  	'+170/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.3	-300 MGM	75%	CBJ @ WSH		spread	o 2.5	-340/+250	-	-300/+220	-400/+270	-324/219	-348/274	-	-	-	-	-	
-2.3	-110 MGM	52%	BUF @ TB		2p_total	u 2.0	-	-	-125/-110	-	-109/-125	-104/-110	-	-	-	-	-	
-2.3	-150 ESPN	60%	BUF @ TB		1p_total	o 1.5	-166/+130	-	-155/+120	-160/+135	-165/140	-153/128	-	-150/+120	-	-	-	
-2.3	-146 FD	59%	BOS @ PIT	Pavel Zacha	sog	u 1.5	'+112/-146	-	'+120/-165	130/-165	-	117/-160	-	'+120/-165	41%	70%	50%	0,0,1,0,2,2,2,0,1,0
-2.4	-186 FD	65%	TOR @ CAR		3p_total	o 1.5	-186/+146	-	-210/+150	-	-	-202/167	-	-	-	-	-	
-2.4	-184 CZ	65%	SJ @ CGY		spread	o 2.5	-210/+162	-	-210/+160	-210/+155	-184/133	-180/152	-	-	-	-	-	
-2.4	-1600 MGM	94%	EDM @ WPG		spread	u -3.5	'+1060/-3500	-	'+750/-1600	-	-	-	-	-	-	-	-	
-2.4	-140 FD	58%	BUF @ TB	Jason Zucker	sog	o 1.5	-140/+108	-	-	-170/132	-158/108	-145/109	-	-160/+115	69%	50%	57%	1,1,1,1,2,2,4,1,8,2
-2.4	118 FD	46%	BOS @ PIT		total	o 6.5	'+118/-150	-	-	'+110/-150	108/-148	109/-127	-	'+110/-130	-	-	-	
-2.5	-375 MGM	79%	TOR @ CAR		2p_spread	o 1.0	-	-	-375/+250	-	-	-398/318	-	-	-	-	-	
-2.5	-205 FD	67%	CBJ @ WSH		giff	u  	'+158/-205	-	-	-	-	-	-	'+175/-225	-	-	-	
-2.5	-750 MGM	88%	BOS @ PIT		spread	u -2.5	'+600/-1100	-	'+450/-750	'+550/-1000	-	580/-873	-	-	-	-	-	
-2.6	-170 CZ	63%	TOR @ CAR		1p_ml	u  	'+156/-205	-	'+140/-185	'+135/-160	143/-170	149/-168	-	'+150/-190	-	-	-	
-2.6	-192 FD	66%	EDM @ WPG		3p_total	o 1.5	-192/+150	-	-220/+155	-	-	-204/169	-	-	-	-	-	
-2.6	-404 CZ	80%	COL @ ANA		spread	u -2.5	'+330/-480	-	-	'+320/-500	262/-404	343/-454	-	-	-	-	-	
-2.6	-178 FD	64%	BUF @ TB	Jj Peterka	sog	o 1.5	-178/+136	-	-	-200/150	-208/139	-210/149	-	-210/+148	73%	80%	66%	2,2,1,2,2,6,2,2,3,1
-2.7	-135 ESPN	57%	TOR @ CAR	Sean Walker	sog	o 1.5	-	-	-150/+110	-145/115	-158/108	-148/111	-	-135/+110	50%	50%	49%	1,0,1,1,6,2,3,3,3,1
-2.7	-115 FD	53%	SJ @ CGY	William Eklund	pts	o 0.5	-115	-	-125/-105	-125/-105	-	-125/-106	-	-125/-105	44%	50%	59%	2,2,0,0,1,0,0,0,1,1
-2.7	108 FD	48%	EDM @ WPG	Evan Bouchard	sog	o 2.5	'+108	-	-105/-130	100/-130	-104/-141	-104/-128	-	'+100/-130	53%	40%	53%	2,4,2,1,1,0,7,5,1,5
-2.7	-750 MGM	88%	CBJ @ WSH		spread	u -2.5	'+600/-1100	-	'+450/-750	'+550/-1000	-	561/-837	-	-	-	-	-	
-2.7	-160 CZ	62%	CBJ @ WSH		ml	u  	'+140/-170	-	140/-165	'+140/-165	135/-160	141/-157	-	'+140/-165	-	-	-	
-2.7	-500 MGM	83%	BUF @ TB		1p_spread	o 1.5	-	-	-500/+325	-600/+400	-	-	-	-	-	-	-	
-2.7	190 ESPN	34%	BOS @ PIT		giff	o  	'+172/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.8	-115 CZ	53%	TOR @ CAR		total	u 6.0	-	-	100/-120	-105/-115	-105/-115	105/-118	-	-	-	-	-	
-2.8	-700 MGM	88%	TOR @ CAR		spread	o 3.5	-1000/+560	-	-700/+425	-900/+500	-	-	-	-	-	-	-	
-2.8	185 ESPN	35%	TOR @ CAR		giff	o  	'+168/-215	-	-	-	-	-	-	'+185/-235	-	-	-	
-2.8	-186 FD	65%	EDM @ WPG	Mark Scheifele	pts	o 0.5	-186	-	-210/+155	-210/+155	-	-220/157	-	-200/+150	64%	80%	71%	1,1,2,1,0,1,1,1,1,0
-2.8	-104 FD	51%	EDM @ WPG		ml	o  	-104/-115	-	-110/-110	-110/-110	-110/-110	-102/-109	-	-105/-115	-	-	-	
-2.8	126 FD	44%	COL @ ANA		total	o 6.5	'+126/-162	-	-	'+120/-160	108/-148	120/-140	-	-	-	-	-	
-2.8	175 ESPN	36%	CBJ @ WSH		giff	o  	'+158/-205	-	-	-	-	-	-	'+175/-225	-	-	-	
-2.8	-175 ESPN	64%	BUF @ TB	Alex Tuch	sog	u 2.5	'+150/-198	-	-	145/-190	139/-208	142/-196	-	'+140/-175	56%	80%	62%	0,1,2,2,2,4,2,2,4,2
-2.8	134 FD	43%	BUF @ TB		3p_total	o 2.5	'+134/-172	-	'+120/-165	-	-	127/-151	-	-	-	-	-	
-2.8	-350 MGM	78%	BOS @ PIT		1p_total	o 1.0	-	-	-350/+250	-	-	-374/293	-	-	-	-	-	
-2.9	104 FD	49%	TOR @ CAR		1p_total	u 1.5	-132/+104	-	-125/-105	-125/+105	-120/100	-115/101	-	-125/-105	-	-	-	
-2.9	-225 MGM	69%	SJ @ CGY		1p_ml	u  	'+190/-260	-	'+170/-225	'+190/-230	185/-225	198/-226	-	'+190/-250	-	-	-	
-2.9	-192 FD	66%	COL @ ANA		3p_total	o 1.5	-192/+150	-	-	-	-	-199/165	-	-	-	-	-	
-2.9	-140 CZ	58%	BOS @ PIT		1p_ml	u  	'+124/-158	-	'+115/-150	'+120/-140	118/-140	123/-138	-	-	-	-	-	
-2.9	124 FD	45%	BOS @ PIT		1p_ml	o  	'+124/-158	-	'+115/-150	'+120/-140	118/-140	123/-138	-	-	-	-	-	
-3.0	-1100 MGM	92%	TOR @ CAR		spread	u -2.5	'+800/-1800	-	'+600/-1100	'+700/-1600	-	-	-	-	-	-	-	
-3.0	-140 MGM	58%	SJ @ CGY		2p_total	u 2.0	-	-	'+100/-140	-	116/-160	120/-138	-	-	-	-	-	
-3.0	-130 ESPN	57%	SJ @ CGY		1p_spread	o 0.5	-	-	-140/+105	-135/+115	-130/110	-131/117	-	-130/+100	-	-	-	
-3.0	124 FD	45%	BOS @ PIT		gift	u  	-158/+124	-	-	-145/+115	-	-	-	-150/+115	-	-	-	
-3.1	-196 FD	66%	SJ @ CGY		3p_total	o 1.5	-196/+152	-	-220/+155	-	-	-207/171	-	-	-	-	-	
-3.1	-140 CZ	58%	CBJ @ WSH		1p_ml	u  	'+120/-152	-	'+115/-150	'+120/-140	118/-140	122/-138	-	'+120/-150	-	-	-	
-3.1	126 FD	44%	BUF @ TB	Brayden Point	ast	o 0.5	'+126	-	-	120/-150	111/-164	113/-151	-	'+110/-150	44%	30%	38%	0,0,1,0,2,0,0,1,0,0
-3.1	-500 MGM	83%	BUF @ TB		spread	o 3.5	-670/+430	-	-500/+333	-600/+350	-	-	-	-	-	-	-	
-3.1	-325 MGM	76%	BOS @ PIT		spread	o 2.5	-370/+265	-	-325/+240	-425/+275	-354/236	-354/278	-	-	-	-	-	
-3.2	-475 MGM	83%	EDM @ WPG		spread	o 2.5	-590/+390	-	-475/+320	-650/+375	-529/323	-528/389	-	-	-	-	-	
-3.2	-170 CZ	63%	CBJ @ WSH		spread	o 1.5	-178/+138	-	-175/+145	-170/+145	-170/143	-170/149	-	-180/+150	-	-	-	
-3.2	-750 MGM	88%	BOS @ PIT		1p_spread	o 1.5	-	-	-750/+450	-900/+550	-	-	-	-	-	-	-	
-3.3	100 MGM	50%	TOR @ CAR		total	o 6.0	-	-	100/-120	-105/-115	-105/-115	105/-118	-	-	-	-	-	
-3.3	-160 ESPN	62%	TOR @ CAR		1p_spread	o 0.5	-	-	-165/+120	-170/+145	-160/135	-164/145	-	-160/+125	-	-	-	
-3.3	110 MGM	48%	SJ @ CGY	Mackenzie Weegar	sog	o 2.5	'+106/-138	-	'+110/-150	100/-130	-104/-141	104/-139	-	-106/-130	43%	30%	38%	2,7,0,2,3,1,2,2,3,1
-3.3	110 CZ	48%	SJ @ CGY		1p_total	u 1.5	-134/+106	-	-130/+100	-130/+110	-130/110	-127/111	-	-130/+100	-	-	-	
-3.3	-1600 MGM	94%	SJ @ CGY		spread	u -2.5	'+1060/-3500	-	'+750/-1600	'+850/-2800	-	-	-	-	-	-	-	
-3.3	-150 ESPN	60%	EDM @ WPG	Jeff Skinner	sog	o 1.5	-	-	-160/+120	-165/130	-170/115	-166/123	-	-150/+120	69%	50%	57%	3,3,5,0,0,3,1,2,0,1
-3.3	-165 ESPN	62%	EDM @ WPG	Jeff Skinner	pts	u 0.5	-	-	'+135/-185	140/-180	-	131/-178	-	'+130/-165	60%	60%	65%	1,0,0,1,0,2,0,1,0,0
-3.3	-205 FD	67%	EDM @ WPG	Connor Mcdavid	ast	o 0.5	-205	-	-235/+170	-240/180	-238/156	-220/155	-	-240/+165	76%	90%	69%	2,1,1,2,1,0,2,1,3,4
-3.3	-110 MGM	52%	EDM @ WPG		ml	u  	-104/-115	-	-110/-110	-110/-110	-110/-110	-102/-109	-	-105/-115	-	-	-	
-3.3	-106 FD	51%	EDM @ WPG		1p_ml	o  	-106/-120	-	-115/-115	-110/-110	-110/-110	-105/-107	-	-110/-120	-	-	-	
-3.3	-3000 MGM	97%	CBJ @ WSH		spread	u -3.5	'+1400	-	'+950/-3000	-	-	-	-	-	-	-	-	
-3.3	100 MGM	50%	BUF @ TB		total	u 6.5	-120/-106	-	-120/+100	-115/-105	-120/100	-114/101	-	-115/-105	-	-	-	
-3.3	-115 ESPN	53%	BUF @ TB		total	o 6.5	-120/-106	-	-120/+100	-115/-105	-120/100	-114/101	-	-115/-105	-	-	-	
-3.3	-109 CZ	52%	BUF @ TB		2p_total	o 2.0	-	-	-125/-110	-	-109/-125	-104/-110	-	-	-	-	-	
-3.3	-106 FD	51%	BUF @ TB		spread	u 1.5	-120/-106	-	-110/-110	-115/-105	-110/-110	-105/-107	-	-110/-110	-	-	-	
-3.3	-130 CZ	57%	BUF @ TB		1p_spread	o 0.5	-	-	-140/+100	-135/+115	-130/110	-134/119	-	-135/+105	-	-	-	
-3.3	-114 FD	53%	BOS @ PIT	David Pastrnak	sog	u 3.5	-114/-114	-	-105/-130	-115/-115	-	-110/-122	-	-106/-130	35%	70%	41%	5,1,2,3,6,1,5,2,1,3
-3.3	-3000 MGM	97%	BOS @ PIT		spread	u -3.5	'+1400	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-3.3	-160 MGM	62%	BOS @ PIT		ml	u  	'+136/-164	-	135/-160	'+135/-160	135/-160	142/-158	-	'+140/-165	-	-	-	
-3.4	-170 ESPN	63%	SJ @ CGY	Macklin Celebrini	sog	u 3.5	'+150	-	'+130/-185	140/-180	127/-188	144/-197	-	'+135/-170	-	60%	61%	3,2,4,2,3,2,4,4,4,3
-3.4	-235 MGM	70%	SJ @ CGY		2p_total	u 2.5	-	-	'+165/-235	-	-	197/-241	-	-	-	-	-	
-3.4	128 FD	44%	SJ @ CGY		gift	u  	-164/+128	-	-	-150/+120	-	-	-	-155/+120	-	-	-	
-3.4	210 FD	32%	EDM @ WPG	Kyle Connor	pts	o 1.5	'+210	-	'+180/-250	185/-250	-	182/-265	-	'+180/-250	25%	40%	35%	0,0,2,2,0,1,0,1,2,2
-3.4	105 CZ	49%	EDM @ WPG		1p_total	u 1.5	-128/+100	-	-130/-102	-125/+105	-125/105	-119/104	-	-125/-105	-	-	-	
-3.4	-136 FD	58%	COL @ ANA		home_total	o 2.5	-136/+108	-	-	-	-148/108	-140/118	-	-	-	-	-	
-3.4	102 FD	50%	COL @ ANA		1p_total	u 1.5	-128/+102	-	-	-120/+100	-120/100	-114/-101	-	-125/-105	-	-	-	
-3.4	-178 CZ	64%	CBJ @ WSH		1p_spread	o 0.5	-	-	-190/+135	-180/+150	-178/150	-183/162	-	-190/+150	-	-	-	
-3.4	-140 ESPN	58%	BUF @ TB	Brandon Hagel	ast	u 0.5	'+126	-	-	115/-145	111/-164	107/-143	-	'+105/-140	55%	40%	49%	1,1,1,1,0,0,0,0,2,2
-3.4	-112 FD	53%	BUF @ TB		away_total	u 2.5	-112/-112	-	-	-	-113/-121	-103/-115	-	-	-	-	-	
-3.4	140 FD	42%	BOS @ PIT		2p_total	u 1.5	-180/+140	-	-175/+125	-	-	-159/133	-	-	-	-	-	
-3.5	-525 MGM	84%	SJ @ CGY		1p_spread	o 1.5	-	-	-525/+340	-600/+400	-	-	-	-	-	-	-	
-3.5	-142 CZ	59%	EDM @ WPG		total	u 6.5	'+124/-158	-	-	'+110/-150	104/-142	120/-140	-	-	-	-	-	
-3.5	-130 ESPN	57%	EDM @ WPG		total	o 5.5	-132/+104	-	-	-150/+110	-142/104	-129/111	-	-130/+110	-	-	-	
-3.5	-110 CZ	52%	EDM @ WPG		1p_ml	u  	-106/-120	-	-115/-115	-110/-110	-110/-110	-105/-107	-	-110/-120	-	-	-	
-3.5	-110 MGM	52%	BOS @ PIT		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-114/101	-	-	-	-	-	
-3.5	-200 FD	67%	BOS @ PIT		3p_total	o 1.5	-200/+154	-	-220/+155	-	-	-210/173	-	-	-	-	-	
-3.6	-215 FD	68%	TOR @ CAR		ml	u  	'+176/-215	-	180/-220	'+180/-220	180/-220	185/-209	-	'+180/-215	-	-	-	
-3.6	-175 ESPN	64%	SJ @ CGY	William Eklund	ast	u 0.5	'+146	-	'+140/-190	145/-190	133/-198	141/-194	-	'+135/-175	69%	50%	55%	1,1,0,0,1,0,0,0,1,1
-3.6	176 FD	36%	SJ @ CGY	Rasmus Andersson	ast	o 0.5	'+176	-	'+155/-210	155/-210	151/-228	158/-222	-	'+150/-210	32%	10%	21%	0,0,0,0,0,1,0,0,0,0
-3.6	-135 ESPN	57%	SJ @ CGY		total	o 5.5	-142/+112	-	-	-150/+110	-148/108	-133/114	-	-135/+115	-	-	-	
-3.6	150 ESPN	40%	CBJ @ WSH		spread	u 1.5	-178/+138	-	-175/+145	-170/+145	-170/143	-170/149	-	-180/+150	-	-	-	
-3.6	100 FD	50%	BUF @ TB	Nikita Kucherov	pts	o 1.5	'+100	-	-	-105/-125	-	-107/-125	-	-110/-120	51%	50%	42%	1,3,4,4,2,0,1,3,1,0
-3.6	-295 MGM	75%	BUF @ TB		2p_spread	o 1.0	-	-	-295/+200	-	-	-297/244	-	-	-	-	-	
-3.6	140 ESPN	42%	BOS @ PIT		ml	o  	'+136/-164	-	135/-160	'+135/-160	135/-160	142/-158	-	'+140/-165	-	-	-	
-3.7	-125 ESPN	56%	TOR @ CAR		total	o 5.5	-130/+102	-	-	-140/+100	-137/100	-123/106	-	-125/+105	-	-	-	
-3.7	-120 CZ	55%	TOR @ CAR		1p_total	o 1.5	-132/+104	-	-125/-105	-125/+105	-120/100	-115/101	-	-125/-105	-	-	-	
-3.7	116 CZ	46%	SJ @ CGY		2p_total	o 2.0	-	-	'+100/-140	-	116/-160	120/-138	-	-	-	-	-	
-3.7	-250 MGM	71%	SJ @ CGY		3p_ml	u  	-	-	'+175/-250	-	196/-284	213/-245	-	-	-	-	-	
-3.7	-175 ESPN	64%	EDM @ WPG	Josh Morrissey	sog	u 2.5	'+140/-184	-	'+135/-190	145/-190	139/-208	142/-195	-	'+140/-175	56%	50%	60%	4,3,2,2,0,1,1,3,5,4
-3.7	-145 ESPN	59%	EDM @ WPG	Cole Perfetti	sog	o 1.5	-154/+118	-	-155/+115	-155/125	-164/111	-156/116	-	-145/+115	59%	50%	56%	1,1,2,1,4,2,3,2,1,0
-3.7	-120 ESPN	55%	COL @ ANA	Troy Terry	pts	o 0.5	-128	-	-	-125/-105	-	-130/-102	-	-120/-110	42%	20%	55%	0,0,0,0,0,1,1,0,0,0
-3.7	132 FD	43%	COL @ ANA	Brock Nelson	sog	o 2.5	'+132/-174	-	-	128/-160	115/-170	119/-161	-	'+115/-160	-	20%	42%	1,1,0,3,0,2,1,5,2,2
-3.7	-135 ESPN	57%	COL @ ANA	Brock Nelson	pts	o 0.5	-162	-	-	-140/+110	-	-141/106	-	-135/+105	-	60%	49%	1,1,0,0,1,1,1,0,0,2
-3.7	110 ESPN	48%	COL @ ANA		total	u 5.5	-130/+102	-	-	-140/+100	-137/100	-129/110	-	-130/+110	-	-	-	
-3.7	-125 CZ	56%	COL @ ANA		1p_ml	o  	-132/+104	-	-	-125/+105	-125/105	-119/106	-	-135/+105	-	-	-	
-3.7	106 FD	49%	BUF @ TB	Anthony Cirelli	pts	o 0.5	'+106	-	-	100/-130	-	-102/-131	-	'+100/-130	46%	40%	48%	0,2,0,0,1,0,0,0,1,2
