EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.3	-225 DK	69%	CBJ @ PIT	Sidney Crosby	pts	o 0.5	-250	-225/176	-235/+175	-240/180	-	-259/179	-235/175	-	71%	90%	69%	1,1,3,1,0,2,2,2,1,1
-4.3	-130 FD	57%	CBJ @ PIT	Kent Johnson	sog	o 1.5	-130/+100	-130/105	-	-135/105	-141/-104	-136/102	-143/110	-	44%	40%	51%	2,0,3,1,2,1,0,1,3,1
-4.4	-154 DK	61%	CBJ @ PIT	Erik Karlsson	ast	u 0.5	'+124	120/-154	'+120/-160	130/-165	115/-170	123/-167	-	'+120/-160	58%	60%	54%	1,0,2,0,0,1,0,1,0,0
-4.5	-130 DK	57%	CBJ @ PIT	Sidney Crosby	sog	o 2.5	-138/+106	-130/100	-135/+100	-135/105	-141/-104	-133/100	-143/110	-	69%	50%	57%	3,2,5,2,1,3,4,0,1,5
-4.5	128 365	44%	CBJ @ PIT	Kris Letang	sog	u 1.5	-160/+122	-150/120	-160/+115	-160/128	-170/115	-161/120	-	-	43%	40%	37%	2,7,2,2,0,2,1,3,0,1
-4.5	130 365	43%	CBJ @ PIT	Erik Karlsson	ast	o 0.5	'+124	120/-154	'+120/-160	130/-165	115/-170	123/-167	-	'+120/-160	42%	40%	46%	1,0,2,0,0,1,0,1,0,0
-4.6	-215 BR	68%	CBJ @ PIT	Matt Grzelcyk	pts	u 0.5	'+164	170/-225	'+170/-225	175/-235	-	160/-230	160/-215	-	82%	70%	61%	1,0,1,0,0,1,0,0,0,0
-4.6	-120 MGM	55%	CBJ @ PIT	Adam Fantilli	pts	o 0.5	-122	-120/-110	-120/-110	-125/-105	-	-123/-110	-143/110	-120/-110	48%	50%	48%	1,1,1,0,3,1,0,0,0,0
-4.7	-180 365	64%	CBJ @ PIT	Zach Werenski	pts	o 0.5	-186	-180/140	-185/+135	-180/140	-	-188/137	-200/155	-	53%	40%	64%	0,2,2,0,2,1,0,0,0,0
-4.7	-125 MGM	56%	CBJ @ PIT	Kirill Marchenko	pts	o 0.5	-130	-125/-105	-125/-105	-125/-105	-	-127/-105	-143/110	-	41%	30%	66%	1,0,0,0,1,1,0,0,0,0
-4.7	-135 DK	57%	CBJ @ PIT	Adam Fantilli	sog	u 2.5	'+114/-148	105/-135	'+105/-140	110/-140	100/-146	-107/-124	120/-157	'+103/-140	66%	50%	60%	3,2,3,1,4,1,3,2,4,2
-4.8	-115 ESPN	53%	CBJ @ PIT	Sidney Crosby	ast	u 0.5	-108	-110/-120	-110/-118	-110/-120	-117/-125	-112/-118	-	-115/-115	49%	40%	49%	1,1,2,1,0,0,0,2,1,0
-4.8	105 365	49%	CBJ @ PIT	Rickard Rakell	sog	o 2.5	'+100/-130	100/-130	'+100/-135	105/-135	-107/-137	101/-135	100/-130	-	41%	30%	41%	1,5,3,2,3,0,0,2,1,2
-4.8	132 365	43%	CBJ @ PIT	Bryan Rust	pts	u 0.5	-150	-162/126	-165/+125	-170/132	-	-170/126	-165/125	-	36%	60%	48%	0,1,3,1,0,0,0,2,0,0
-4.9	-150 DK	60%	CBJ @ PIT	Yegor Chinakhov	sog	o 1.5	-156/+120	-150/120	-155/+115	-155/125	-164/111	-158/117	-	-	52%	40%	59%	1,2,7,2,1,1,1,1,6,1
-4.9	-190 ESPN	66%	CBJ @ PIT	Rickard Rakell	ast	u 0.5	-	150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	76%	70%	66%	0,0,0,0,0,1,2,1,0,0
-4.9	-125 365	56%	CBJ @ PIT	Kent Johnson	pts	o 0.5	-128	-125/-105	-	-125/-105	-	-125/-106	-139/108	-	28%	50%	66%	2,1,1,0,1,1,0,0,0,0
-4.9	-135 DK	57%	CBJ @ PIT	Evgeni Malkin	sog	o 1.5	-140/+108	-135/105	-140/+105	-140/110	-146/100	-141/106	-	-	77%	60%	47%	3,1,3,2,2,3,1,3,1,0
-4.9	-210 ESPN	68%	CBJ @ PIT	Evgeni Malkin	ast	u 0.5	-	165/-218	'+160/-220	160/-220	156/-238	165/-234	-	'+160/-210	54%	70%	63%	2,0,0,0,0,0,1,0,1,0
-5.0	-105 365	51%	CBJ @ PIT	Zach Werenski	ast	u 0.5	-120	-120/-110	-120/-110	-125/-105	-129/-113	-124/-109	-	-120/-110	48%	70%	50%	0,2,0,0,2,1,0,0,0,0
-5.0	125 365	44%	CBJ @ PIT	Yegor Chinakhov	sog	u 1.5	-156/+120	-150/120	-155/+115	-155/125	-164/111	-158/117	-	-	48%	60%	41%	1,2,7,2,1,1,1,1,6,1
-5.0	-265 DK	73%	CBJ @ PIT	Matt Grzelcyk	ast	u 0.5	-	195/-265	'+200/-285	205/-290	190/-298	200/-300	-	'+200/-280	85%	70%	62%	1,0,1,0,0,1,0,0,0,0
-5.1	-230 ESPN	70%	CBJ @ PIT	Kris Letang	ast	u 0.5	-	176/-234	'+175/-235	180/-240	168/-258	177/-256	-	'+170/-230	64%	40%	69%	1,0,1,0,0,1,1,0,1,1
-5.1	-210 ESPN	68%	CBJ @ PIT	Kirill Marchenko	ast	u 0.5	'+158	165/-218	'+160/-220	160/-220	156/-238	162/-230	-	'+160/-210	78%	90%	56%	0,0,0,0,1,0,0,0,0,0
-5.1	-200 ESPN	67%	CBJ @ PIT	Kent Johnson	ast	u 0.5	'+154	155/-204	-	155/-210	145/-218	157/-221	-	'+150/-200	77%	60%	58%	1,1,1,0,0,1,0,0,0,0
-5.2	-108 FD	52%	CBJ @ PIT	Sidney Crosby	ast	o 0.5	-108	-110/-120	-110/-118	-110/-120	-117/-125	-112/-118	-	-115/-115	51%	60%	51%	1,1,2,1,0,0,0,2,1,0
-5.2	105 365	49%	CBJ @ PIT	Dmitri Voronkov	sog	u 1.5	-130/+100	-130/100	-135/+100	-135/105	-141/-104	-135/102	-	-	44%	50%	34%	0,3,2,1,0,1,2,2,3,0
-5.2	-130 FD	57%	CBJ @ PIT	Dmitri Voronkov	sog	o 1.5	-130/+100	-130/100	-135/+100	-135/105	-141/-104	-135/102	-	-	56%	50%	66%	0,3,2,1,0,1,2,2,3,0
-5.4	130 365	43%	CBJ @ PIT	Rickard Rakell	pts	u 0.5	-148	-162/126	-165/+125	-165/130	-	-170/126	-159/123	-	60%	30%	40%	0,1,2,1,0,1,2,2,1,0
-5.4	110 365	48%	CBJ @ PIT	Evgeni Malkin	sog	u 1.5	-140/+108	-135/105	-140/+105	-140/110	-146/100	-141/106	-	-	23%	40%	53%	3,1,3,2,2,3,1,3,1,0
-5.4	-114 BR	53%	CBJ @ PIT	Bryan Rust	sog	u 2.5	-106/-122	-115/-115	-115/-118	-115/-115	-117/-125	-114/-116	-114/-114	-	45%	60%	66%	0,2,4,3,5,1,2,1,4,1
-5.4	-175 MGM	64%	CBJ @ PIT	Bryan Rust	ast	u 0.5	'+146	135/-175	'+130/-175	135/-175	127/-188	143/-170	-	'+135/-175	65%	60%	62%	0,1,2,1,0,0,0,1,0,0
-5.5	-130 BR	57%	CBJ @ PIT	Rickard Rakell	sog	u 2.5	'+100/-130	100/-130	'+100/-135	105/-135	-107/-137	101/-135	100/-130	-	59%	70%	59%	1,5,3,2,3,0,0,2,1,2
-5.5	-132 BR	57%	CBJ @ PIT	Boone Jenner	pts	u 0.5	-104	105/-135	'+100/-135	105/-135	-	104/-138	102/-132	-	-	60%	50%	3,2,0,0,1,1,0,0,0,0
-5.7	-180 365	64%	CBJ @ PIT	Kris Letang	pts	u 0.5	'+132	140/-182	'+135/-185	140/-180	-	137/-187	143/-186	-	56%	40%	60%	1,0,1,0,0,1,1,0,1,1
-5.7	-350 MGM	78%	CBJ @ PIT	Dmitri Voronkov	ast	u 0.5	-	250/-350	'+240/-350	260/-360	234/-388	250/-407	-	'+250/-375	79%	90%	72%	0,0,0,0,2,0,0,0,0,0
-5.7	105 365	49%	CBJ @ PIT	Boone Jenner	pts	o 0.5	-104	105/-135	'+100/-135	105/-135	-	104/-138	102/-132	-	-	40%	50%	3,2,0,0,1,1,0,0,0,0
-5.7	-214 CZ	68%	CBJ @ PIT		2p_spread	o 0.5	-	-	-	-	-214/152	-195/172	-	-	-	-	-	
-5.8	-120 MGM	55%	CBJ @ PIT	Zach Werenski	ast	o 0.5	-120	-120/-110	-120/-110	-125/-105	-129/-113	-124/-109	-	-120/-110	52%	30%	50%	0,2,0,0,2,1,0,0,0,0
-5.8	-115 MGM	53%	CBJ @ PIT	Erik Karlsson	pts	u 0.5	-118	-115/-115	-115/-115	-115/-115	-	-115/-115	-104/-125	-	51%	40%	48%	3,0,2,0,0,1,1,1,1,0
-5.9	-295 MGM	75%	CBJ @ PIT	Boone Jenner	ast	u 0.5	-	220/-300	'+210/-295	210/-300	205/-328	215/-330	-	'+210/-300	-	60%	50%	3,2,0,0,1,1,0,0,0,0
-6.2	-125 MGM	56%	CBJ @ PIT	Evgeni Malkin	pts	u 0.5	-108	-105/-125	-105/-125	-105/-125	-	-106/-125	100/-130	-	40%	60%	56%	4,0,0,0,0,1,1,0,1,0
-6.2	-248 DK	71%	CBJ @ PIT	Adam Fantilli	ast	u 0.5	-	185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	68%	70%	73%	1,0,1,0,0,1,0,0,0,0
-6.7	158 FD	39%	CBJ @ PIT	Boone Jenner	sog	u 1.5	-210/+158	-190/150	-200/+145	-200/150	-218/145	-210/151	-	-	-	30%	42%	7,1,3,0,3,2,2,0,5,2
-6.8	143 BR	41%	CBJ @ PIT	Kris Letang	pts	o 0.5	'+132	140/-182	'+135/-185	140/-180	-	137/-187	143/-186	-	44%	60%	40%	1,0,1,0,0,1,1,0,1,1
-7.2	175 365	36%	CBJ @ PIT	Matt Grzelcyk	pts	o 0.5	'+164	170/-225	'+170/-225	175/-235	-	160/-230	160/-215	-	18%	30%	39%	1,0,1,0,0,1,0,0,0,0
-7.4	139 CZ	42%	CBJ @ PIT		3p_spread	u 0.5	-	-	-	-	-194/139	-167/148	-	-	-	-	-	
-7.9	-194 CZ	66%	CBJ @ PIT		3p_spread	o 0.5	-	-	-	-	-194/139	-167/148	-	-	-	-	-	
-8.2	175 CZ	36%	CBJ @ PIT		1p_spread	u 0.5	-	-	-	-	-210/175	-211/185	-	-	-	-	-	
-8.9	150 365	40%	CBJ @ PIT	Rickard Rakell	ast	o 0.5	-	150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	24%	30%	34%	0,0,0,0,0,1,2,1,0,0
-9.5	165 DK	38%	CBJ @ PIT	Kirill Marchenko	ast	o 0.5	'+158	165/-218	'+160/-220	160/-220	156/-238	162/-230	-	'+160/-210	22%	10%	44%	0,0,0,0,1,0,0,0,0,0
-9.7	180 365	36%	CBJ @ PIT	Kris Letang	ast	o 0.5	-	176/-234	'+175/-235	180/-240	168/-258	177/-256	-	'+170/-230	36%	60%	31%	1,0,1,0,0,1,1,0,1,1
-9.7	155 365	39%	CBJ @ PIT	Kent Johnson	ast	o 0.5	'+154	155/-204	-	155/-210	145/-218	157/-221	-	'+150/-200	23%	40%	42%	1,1,1,0,0,1,0,0,0,0
-9.8	180 365	36%	CBJ @ PIT	Sidney Crosby	pts	u 0.5	-250	-225/176	-235/+175	-240/180	-	-259/179	-235/175	-	29%	10%	31%	1,1,3,1,0,2,2,2,1,1
-9.8	165 DK	38%	CBJ @ PIT	Evgeni Malkin	ast	o 0.5	-	165/-218	'+160/-220	160/-220	156/-238	165/-234	-	'+160/-210	46%	30%	37%	2,0,0,0,0,0,1,0,1,0
-11.2	185 365	35%	CBJ @ PIT	Adam Fantilli	ast	o 0.5	-	185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	32%	30%	27%	1,0,1,0,0,1,0,0,0,0
-11.5	152 CZ	40%	CBJ @ PIT		2p_spread	u 0.5	-	-	-	-	-214/152	-195/172	-	-	-	-	-	
-11.6	205 365	33%	CBJ @ PIT	Matt Grzelcyk	ast	o 0.5	-	195/-265	'+200/-285	205/-290	190/-298	200/-300	-	'+200/-280	15%	30%	38%	1,0,1,0,0,1,0,0,0,0
-12.4	220 DK	31%	CBJ @ PIT	Boone Jenner	ast	o 0.5	-	220/-300	'+210/-295	210/-300	205/-328	215/-330	-	'+210/-300	-	40%	50%	3,2,0,0,1,1,0,0,0,0
-13.7	260 365	28%	CBJ @ PIT	Dmitri Voronkov	ast	o 0.5	-	250/-350	'+240/-350	260/-360	234/-388	250/-407	-	'+250/-375	21%	10%	28%	0,0,0,0,2,0,0,0,0,0
