EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.0	-1600 MGM	94%	FLA @ TB		spread	u -3.5	'+1100/-4000	'+900/-2200	'+700/-1600	-	-	-	-	-	-	-	-	
-3.0	-525 MGM	84%	FLA @ TB		spread	u -2.5	'+440/-700	'+370/-600	'+350/-525	'+400/-700	-	430/-598	-	-	-	-	-	
-3.1	-113 FD	53%	FLA @ TB	Carter Verhaeghe	pts	o 0.5	-113	-120/-110	-120/-110	-125/-105	-	-124/-108	-	-120/-110	58%	70%	49%	0,0,1,1,2,1,1,1,0,1
-3.1	-105 FD	51%	FLA @ TB		ml	o  	-105/-114	-	-110/-110	-105/-115	-110/-110	-103/-107	-	-105/-115	-	-	-	
-3.2	-375 MGM	79%	STL @ WPG		2p_total	o 1.0	-	-	-375/+250	-	-	-393/306	-	-	-	-	-	
-3.2	106 FD	49%	MTL @ WSH		1p_total	u 1.5	-134/+106	-	-125/-105	-125/+105	-125/105	-121/106	-	-120/-110	-	-	-	
-3.3	112 CZ	47%	MTL @ WSH		3p_spread	u 0.5	-	-	-140/+100	-	-154/112	-126/112	-	-	-	-	-	
-3.3	-267 CZ	73%	FLA @ TB		spread	o 1.5	-295/+220	-270/+220	-275/+220	-270/+220	-267/215	-270/230	-	-300/+210	-	-	-	
-3.3	-105 CZ	51%	FLA @ TB		1p_ml	o  	-110/-116	-	-115/-115	-105/-115	-105/-115	-104/-108	-	-110/-120	-	-	-	
-3.4	-175 MGM	64%	STL @ WPG		ml	u  	'+146/-178	-	145/-175	'+150/-180	150/-178	155/-173	-	'+150/-175	-	-	-	
-3.4	126 FD	44%	MTL @ WSH		gift	u  	-160/+126	-154/+120	-	-145/+115	-	-	-	-155/+120	-	-	-	
-3.4	-225 CZ	69%	FLA @ TB		1p_spread	o 0.5	-	-	-250/+175	-230/+190	-225/185	-227/199	-	-230/+180	-	-	-	
-3.5	102 FD	50%	MTL @ WSH	Connor Mcmichael	pts	o 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-107/-124	-	-	36%	50%	53%	1,0,1,0,0,0,0,2,1,1
-3.5	-110 MGM	52%	FLA @ TB		ml	u  	-105/-114	-	-110/-110	-105/-115	-110/-110	-103/-107	-	-105/-115	-	-	-	
-3.6	-1100 MGM	92%	STL @ WPG		spread	o 3.5	-1800/+800	-1400/+700	-1100/+600	-1400/+650	-	-	-	-	-	-	-	
-3.6	420 FD	19%	MTL @ WSH	Tom Wilson	pts	o 1.5	'+420	'+330	-	'+330	-	-	-	-	10%	-	21%	0,1,1,0,0,1,1,1,0,1
-3.6	-174 CZ	64%	MTL @ WSH		3p_ml	u  	-	-	'+140/-200	-	126/-174	149/-168	-	-	-	-	-	
-3.7	-920 DK	90%	STL @ WPG		spread	u -2.5	'+680/-1400	'+510/-920	'+525/-1000	'+650/-1400	-	-	-	-	-	-	-	
-3.7	-110 MGM	52%	MTL @ WSH		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-112/-101	-	-	-	-	-	
-3.7	-875 DK	90%	MTL @ WSH		spread	u -2.5	'+600/-1100	'+490/-875	'+575/-1100	'+600/-1200	-	-	-	-	-	-	-	
-3.7	-1600 MGM	94%	FLA @ TB		spread	o 3.5	-3500/+1060	-2200/+900	-1600/+700	-2500/+800	-	-	-	-	-	-	-	
-3.8	106 FD	49%	STL @ WPG	Kyle Connor	ast	o 0.5	'+106	'+100/-130	-	100/-130	-107/-137	-103/-130	-	'+100/-130	35%	50%	52%	1,0,1,0,1,0,1,2,0,0
-3.8	-175 ESPN	64%	STL @ WPG	Cam Fowler	ast	u 0.5	'+146	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	-	30%	59%	1,1,3,0,0,0,2,1,1,1
-3.8	-136 FD	58%	STL @ WPG		away_total	u 2.5	'+108/-136	'+100/-140	-	-	112/-154	118/-141	-	-	-	-	-	
-3.8	-185 MGM	65%	STL @ WPG		spread	o 1.5	-194/+150	-185/+154	-185/+150	-185/+155	-190/158	-181/159	-	-190/+160	-	-	-	
-3.8	-135 ESPN	57%	MTL @ WSH		total	u 6.5	'+110/-140	'+114/-135	-	'+110/-150	108/-148	113/-131	-	'+115/-135	-	-	-	
-3.8	140 ESPN	42%	MTL @ WSH		spread	u 1.5	-178/+138	-162/+136	-150/+125	-165/+140	-165/140	-153/135	-	-165/+140	-	-	-	
-3.8	140 ESPN	42%	MTL @ WSH		1p_spread	u 0.5	-	-	-170/+125	-160/+135	-165/140	-158/140	-	-180/+140	-	-	-	
-3.8	-700 DK	88%	FLA @ TB		total	u 8.5	'+520/-900	'+420/-700	-	'+450/-750	-	529/-719	-	-	-	-	-	
-3.9	-108 FD	52%	FLA @ TB	Victor Hedman	pts	o 0.5	-108	-115/-115	-115/-118	-115/-115	-	-113/-117	-	-115/-115	70%	50%	53%	0,0,1,2,0,1,2,1,0,0
-3.9	136 FD	42%	FLA @ TB	Sam Reinhart	ast	o 0.5	'+136	'+126/-162	-	130/-165	-	126/-171	-	'+120/-160	31%	40%	44%	0,0,1,0,0,1,0,1,0,1
-4.0	140 MGM	42%	STL @ WPG	Jimmy Snuggerud	pts	o 0.5	'+140	'+130/-168	'+140/-190	145/-190	-	111/-149	-	'+130/-165	-	40%	40%	0,1,1,0,0,0,2,0,1,0
-4.0	-1050 DK	91%	STL @ WPG		total	u 8.5	'+680/-1400	'+575/-1050	-	'+650/-1300	-	-	-	-	-	-	-	
-4.0	-140 MGM	58%	STL @ WPG		total	u 5.5	'+112/-142	'+120/-142	118/-140	120/-140	118/-140	119/-134	-	'+120/-145	-	-	-	
-4.0	120 ESPN	45%	STL @ WPG		total	o 5.5	'+112/-142	'+120/-142	118/-140	120/-140	118/-140	119/-134	-	'+120/-145	-	-	-	
-4.0	-190 CZ	66%	STL @ WPG		1p_spread	o 0.5	-	-	-200/+145	-190/+160	-190/158	-188/166	-	-200/+150	-	-	-	
-4.0	120 FD	45%	MTL @ WSH		total	u 5.5	-154/+120	-145/+105	-	-150/+110	-148/108	-145/124	-	-	-	-	-	
-4.0	-170 DK	63%	FLA @ TB		total	u 6.5	'+144/-186	'+130/-170	-	'+130/-175	133/-184	145/-170	-	-	-	-	-	
-4.0	-105 ESPN	51%	FLA @ TB		total	u 5.5	-115/-111	-115/-105	-110/-110	-115/-105	-115/-105	-111/-101	-	-115/-105	-	-	-	
-4.0	-214 CZ	68%	FLA @ TB		2p_spread	o 0.5	-	-	-250/+165	-	-214/152	-207/182	-	-	-	-	-	
-4.1	115 ESPN	47%	STL @ WPG	Cole Perfetti	pts	o 0.5	'+110	'+110/-142	'+105/-140	110/-140	-	107/-143	-	'+115/-145	44%	50%	42%	1,0,0,0,1,0,1,0,1,1
-4.1	142 FD	41%	MTL @ WSH		2p_total	u 1.5	-182/+142	-	-175/+125	-	-184/133	-161/135	-	-	-	-	-	
-4.1	-190 ESPN	66%	FLA @ TB	Seth Jones	ast	u 0.5	'+158	'+150/-198	-	150/-200	-	151/-210	-	'+145/-190	-	70%	71%	0,0,0,1,1,1,0,0,0,0
-4.1	-430 DK	81%	FLA @ TB		total	u 7.5	'+350/-520	'+290/-430	-	'+300/-450	-	-	-	-	-	-	-	
-4.2	-165 ESPN	62%	STL @ WPG	Jimmy Snuggerud	pts	u 0.5	'+140	'+130/-168	'+140/-190	145/-190	-	111/-149	-	'+130/-165	-	60%	60%	0,1,1,0,0,0,2,0,1,0
-4.2	-174 CZ	64%	STL @ WPG		2p_spread	o 0.5	-	-	-190/+135	-	-174/126	-168/149	-	-	-	-	-	
-4.2	158 FD	39%	MTL @ WSH	Tom Wilson	ast	o 0.5	'+158	'+145/-188	-	145/-190	139/-208	141/-194	-	-	21%	40%	33%	0,1,0,0,0,1,1,1,0,0
-4.3	-250 MGM	71%	STL @ WPG	Colton Parayko	pts	u 0.5	'+215	'+195/-265	'+185/-250	190/-260	-	191/-282	-	'+190/-260	74%	40%	52%	2,1,1,0,1,1,0,0,0,2
-4.3	160 ESPN	38%	STL @ WPG		spread	u 1.5	-194/+150	-185/+154	-185/+150	-185/+155	-190/158	-181/159	-	-190/+160	-	-	-	
-4.3	-198 DK	66%	MTL @ WSH	Pierre Luc Dubois	ast	u 0.5	'+162	'+150/-198	-	155/-210	145/-218	159/-224	-	-	79%	80%	55%	0,0,0,0,0,1,0,1,0,0
-4.3	-168 DK	63%	MTL @ WSH	John Carlson	ast	u 0.5	'+138	'+130/-168	-	135/-175	127/-188	131/-177	-	-	61%	70%	57%	1,0,3,0,1,0,0,0,0,0
-4.3	-340 DK	77%	MTL @ WSH		total	u 7.5	'+265/-370	'+240/-340	-	'+260/-360	-	-	-	-	-	-	-	
-4.3	-225 MGM	69%	MTL @ WSH		3p_total	o 1.5	-	-	-225/+160	-	-	-223/184	-	-	-	-	-	
-4.3	-3500 DK	97%	MTL @ WSH		spread	u -3.5	'+1500	'+1100/-3500	'+1100/-5000	-	-	-	-	-	-	-	-	
-4.3	-360 DK	78%	FLA @ TB	Nikita Kucherov	pts	o 0.5	-430	-360	-	-380	-	-	-	-	86%	70%	84%	0,1,3,1,0,3,2,1,3,0
-4.3	144 FD	41%	FLA @ TB		total	o 6.5	'+144/-186	'+130/-170	-	'+130/-175	133/-184	145/-170	-	-	-	-	-	
-4.3	-525 MGM	84%	FLA @ TB		spread	o 2.5	-650/+420	-575/+360	-525/+340	-650/+375	-579/345	-543/398	-	-700/+400	-	-	-	
-4.4	-155 MGM	61%	STL @ WPG		1p_ml	u  	'+122/-156	-	'+120/-155	'+130/-155	130/-155	132/-149	-	'+130/-165	-	-	-	
-4.4	-135 DK	57%	FLA @ TB	Seth Jones	pts	u 0.5	'+112	'+105/-135	'+105/-140	110/-140	-	106/-141	-	'+110/-140	-	60%	58%	0,0,0,1,1,1,0,0,0,1
-4.4	-160 ESPN	62%	FLA @ TB	Sam Reinhart	ast	u 0.5	'+136	'+126/-162	-	130/-165	-	126/-171	-	'+120/-160	69%	60%	56%	0,0,1,0,0,1,0,1,0,1
-4.4	-190 ESPN	66%	FLA @ TB	Nikita Kucherov	ast	o 0.5	-210	-198/+150	-	-200/+150	-	-206/149	-	-190/+145	75%	70%	67%	0,1,2,1,0,1,1,1,3,0
-4.4	-175 ESPN	64%	FLA @ TB	Jake Guentzel	ast	u 0.5	'+142	'+140/-182	-	140/-180	-	139/-190	-	'+135/-175	46%	60%	62%	1,0,0,3,0,0,0,0,2,1
-4.4	-190 ESPN	66%	FLA @ TB	Anton Lundell	pts	u 0.5	'+162	'+150/-198	'+145/-200	150/-200	-	149/-206	-	'+145/-190	58%	60%	54%	1,0,0,1,1,0,0,0,0,2
-4.5	-615 DK	86%	STL @ WPG		total	u 7.5	'+430/-670	'+380/-615	-	'+425/-700	-	-	-	-	-	-	-	
-4.5	-230 DK	70%	STL @ WPG		total	u 6.5	'+180/-235	'+170/-230	-	'+190/-260	172/-244	187/-223	-	-	-	-	-	
-4.5	-170 DK	63%	STL @ WPG		home_total	o 2.5	-	-170/+130	-	-	-184/133	-	-	-	-	-	-	
-4.5	130 ESPN	43%	STL @ WPG		1p_ml	o  	'+122/-156	-	'+120/-155	'+130/-155	130/-155	132/-149	-	'+130/-165	-	-	-	
-4.5	-168 DK	63%	MTL @ WSH	Alex Ovechkin	ast	u 0.5	'+140	'+130/-168	-	-	127/-188	128/-173	-	-	-	70%	72%	0,0,0,1,0,1,1,0,0,0
-4.5	-170 FD	63%	FLA @ TB	Jake Guentzel	pts	o 0.5	-170	-175/+135	-175/+130	-180/+140	-	-189/136	-	-175/+135	75%	70%	64%	2,0,0,3,0,2,1,1,3,1
-4.5	-700 MGM	88%	FLA @ TB		2p_spread	o 1.0	-	-	-700/+400	-	-	-652/488	-	-	-	-	-	
-4.6	-158 FD	61%	MTL @ WSH	Cole Caufield	pts	o 0.5	-158	-162/+126	-160/+120	-165/+130	-	-170/127	-	-	63%	80%	67%	1,1,1,0,1,1,1,0,2,1
-4.6	-1200 MGM	92%	FLA @ TB		1p_spread	o 1.5	-	-	-1200/+600	-1200/+700	-	-	-	-	-	-	-	
-4.7	-385 DK	79%	STL @ WPG	Justin Faulk	ast	u 0.5	'+310	'+270/-385	-	290/-425	255/-433	281/-483	-	'+275/-400	63%	90%	71%	0,0,0,0,0,0,0,2,0,0
-4.7	215 FD	32%	STL @ WPG	Colton Parayko	pts	o 0.5	'+215	'+195/-265	'+185/-250	190/-260	-	191/-282	-	'+190/-260	26%	60%	48%	2,1,1,0,1,1,0,0,0,2
-4.7	-325 MGM	76%	STL @ WPG		1p_total	u 2.0	-	-	'+240/-325	-	-	253/-317	-	-	-	-	-	
-4.7	-4500 DK	98%	STL @ WPG		spread	u -3.5	'+1700	'+1200/-4500	'+1050/-5000	-	-	-	-	-	-	-	-	
-4.7	-1800 DK	95%	MTL @ WSH		total	u 9.5	'+900/-2500	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-4.7	-575 DK	85%	MTL @ WSH		total	u 8.5	'+420/-650	'+360/-575	-	'+375/-600	-	415/-540	-	-	-	-	-	
-4.7	-385 DK	79%	FLA @ TB	Gustav Forsling	ast	u 0.5	'+285	'+270/-385	-	280/-400	-	286/-495	-	'+275/-400	72%	80%	79%	0,0,0,0,2,0,1,0,0,0
-4.7	-600 DK	86%	FLA @ TB		total	o 3.5	-670/+430	-600/+370	-	-650/+400	-	-	-	-	-	-	-	
-4.8	-160 ESPN	62%	STL @ WPG	Josh Morrissey	ast	u 0.5	'+132	'+126/-162	-	130/-165	120/-178	121/-165	-	'+120/-160	52%	60%	56%	0,0,0,1,2,0,1,2,0,0
-4.8	-6000 FD	98%	STL @ WPG		total	u 9.5	'+1400/-6000	-	-	'+1400/-5000	-	-	-	-	-	-	-	
-4.8	108 FD	48%	STL @ WPG		2p_total	u 1.5	-138/+108	-	-135/-105	-	-137/100	-132/115	-	-	-	-	-	
-4.8	-475 MGM	83%	STL @ WPG		spread	u -1.5	'+350/-520	'+320/-485	'+320/-475	'+320/-500	334/-554	398/-544	-	'+330/-550	-	-	-	
-4.8	-165 MGM	62%	STL @ WPG		3p_ml	u  	-	-	'+120/-165	-	126/-174	141/-159	-	-	-	-	-	
-4.8	-115 FD	53%	MTL @ WSH	Pierre Luc Dubois	pts	o 0.5	-115	-120/-110	-118/-110	-120/-110	-	-118/-112	-	-	35%	30%	58%	0,0,1,0,0,1,0,1,0,0
-4.8	140 FD	42%	MTL @ WSH	Alex Ovechkin	ast	o 0.5	'+140	'+130/-168	-	-	127/-188	128/-173	-	-	-	30%	28%	0,0,0,1,0,1,1,0,0,0
-4.8	115 ESPN	47%	MTL @ WSH		total	o 6.5	'+110/-140	'+114/-135	-	'+110/-150	108/-148	113/-131	-	'+115/-135	-	-	-	
-4.8	-165 CZ	62%	MTL @ WSH		1p_spread	o 0.5	-	-	-170/+125	-160/+135	-165/140	-158/140	-	-180/+140	-	-	-	
-4.8	112 FD	47%	FLA @ TB	Seth Jones	pts	o 0.5	'+112	'+105/-135	'+105/-140	110/-140	-	106/-141	-	'+110/-140	-	40%	42%	0,0,0,1,1,1,0,0,0,1
-4.8	-265 DK	73%	FLA @ TB	Sam Bennett	ast	u 0.5	'+200	'+195/-265	-	200/-275	-	204/-306	-	'+200/-280	72%	60%	66%	0,0,0,1,0,1,0,1,1,0
-4.8	-132 ESPN	57%	FLA @ TB	Aleksander Barkov	ast	u 0.5	'+104	'+105/-135	-	105/-135	-	105/-139	-	'+105/-132	52%	30%	46%	1,1,2,0,1,0,2,2,0,1
-4.9	-260 ESPN	72%	STL @ WPG	Zack Bolduc	pts	u 0.5	-	-	'+195/-275	-	-	198/-295	-	'+190/-260	68%	60%	57%	0,0,2,0,0,1,2,1,0,0
-4.9	-625 DK	86%	STL @ WPG	Zachary Bolduc	ast	u 0.5	-	'+400/-625	-	400/-650	-	-	-	'+450/-700	-	-	-	
-4.9	-350 MGM	78%	STL @ WPG	Philip Broberg	pts	u 0.5	-	'+260/-370	'+250/-350	265/-370	-	257/-424	-	'+250/-375	78%	80%	68%	0,0,1,0,1,0,0,0,0,0
-4.9	-340 ESPN	77%	STL @ WPG	Jordan Kyrou	ast	u 0.5	'+265	'+250/-350	-	260/-360	234/-388	248/-401	-	'+235/-340	66%	70%	69%	0,1,0,0,1,1,0,0,0,0
-4.9	-148 DK	60%	MTL @ WSH	Jakob Chychrun	pts	u 0.5	'+116	'+115/-148	'+115/-155	125/-155	-	112/-150	-	-	62%	60%	53%	2,0,1,0,0,0,0,0,1,1
-4.9	-145 DK	59%	MTL @ WSH		total	o 5.5	-154/+120	-145/+105	-	-150/+110	-148/108	-145/124	-	-	-	-	-	
-4.9	-165 ESPN	62%	FLA @ TB	Matthew Tkachuk	ast	u 0.5	'+130	'+130/-168	-	132/-170	-	129/-175	-	'+125/-165	51%	50%	53%	0,2,0,1,0,1,2,1,0,0
-4.9	-265 DK	73%	FLA @ TB	Gustav Forsling	pts	u 0.5	'+200	'+195/-265	'+200/-275	200/-275	-	204/-306	-	'+200/-280	61%	60%	65%	0,1,0,1,2,0,1,0,0,0
-4.9	-165 MGM	62%	FLA @ TB	Brayden Point	pts	o 0.5	-178	-168/+130	-165/+125	-170/+132	-	-176/129	-	-165/+125	64%	50%	69%	0,1,3,0,0,0,3,1,1,0
-4.9	162 FD	38%	FLA @ TB	Anton Lundell	pts	o 0.5	'+162	'+150/-198	'+145/-200	150/-200	-	149/-206	-	'+145/-190	42%	40%	46%	1,0,0,1,1,0,0,0,0,2
-4.9	122 FD	45%	FLA @ TB		2p_total	u 1.5	-156/+122	-	-155/+110	-	-160/116	-140/122	-	-	-	-	-	
-5.0	-210 ESPN	68%	STL @ WPG	Neal Pionk	pts	u 0.5	'+164	'+165/-218	'+160/-220	160/-220	-	163/-230	-	'+160/-210	62%	80%	62%	0,0,0,0,0,1,1,0,0,0
-5.0	-142 DK	59%	STL @ WPG	Cam Fowler	pts	u 0.5	'+116	'+110/-142	'+110/-145	115/-145	-	110/-147	-	'+110/-145	-	30%	52%	2,1,3,0,0,0,2,1,1,1
-5.0	-180 FD	64%	STL @ WPG		home_total	u 3.5	'+140/-180	'+145/-190	-	-	-	143/-171	-	-	-	-	-	
-5.0	112 CZ	47%	STL @ WPG		away_total	o 2.5	'+108/-136	'+100/-140	-	-	112/-154	118/-141	-	-	-	-	-	
-5.0	-525 MGM	84%	STL @ WPG		2p_spread	o 1.0	-	-	-525/+320	-	-	-482/376	-	-	-	-	-	
-5.0	-188 DK	65%	MTL @ WSH	Tom Wilson	ast	u 0.5	'+158	'+145/-188	-	145/-190	139/-208	141/-194	-	-	79%	60%	67%	0,1,0,0,0,1,1,1,0,0
-5.0	-420 DK	81%	MTL @ WSH		total	o 4.5	-460/+320	-420/+280	-	-425/+290	-	-	-	-	-	-	-	
-5.0	-7000 FD	99%	MTL @ WSH		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-106 FD	51%	MTL @ WSH		away_total	u 2.5	-122/-106	-130/-110	-	-	-121/-113	-110/-108	-	-	-	-	-	
-5.0	-600 MGM	86%	MTL @ WSH		1p_total	o 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-5.0	-300 MGM	75%	FLA @ TB		spread	u -1.5	'+230/-310	'+240/-340	'+220/-300	'+215/-310	213/-314	242/-302	-	'+220/-325	-	-	-	
-5.1	-140 ESPN	58%	STL @ WPG	Mark Scheifele	ast	u 0.5	'+122	'+110/-142	-	110/-140	104/-152	105/-141	-	'+110/-140	53%	50%	51%	0,0,1,1,0,1,0,2,1,0
-5.1	-300 MGM	75%	STL @ WPG	Justin Faulk	pts	u 0.5	'+220	'+230/-320	'+220/-300	215/-310	-	223/-347	-	'+225/-320	61%	80%	69%	0,0,0,0,0,0,0,2,0,1
-5.1	-220 MGM	69%	STL @ WPG	Brayden Schenn	pts	u 0.5	'+164	'+170/-225	'+165/-220	170/-230	-	169/-241	-	'+170/-230	60%	80%	51%	0,0,0,0,0,0,2,0,0,2
-5.1	-210 MGM	68%	MTL @ WSH	Dylan Strome	pts	o 0.5	-215	-218/+165	-210/+160	-220/+160	-	-228/162	-	-	53%	90%	67%	2,1,1,0,1,3,3,1,1,2
-5.1	126 FD	44%	FLA @ TB	Victor Hedman	ast	o 0.5	'+126	'+120/-154	-	125/-155	-	119/-160	-	'+115/-155	63%	50%	46%	0,0,1,1,0,1,2,1,0,0
-5.1	-160 MGM	62%	FLA @ TB	Brad Marchand	pts	u 0.5	'+124	'+126/-162	'+120/-160	130/-165	-	125/-170	-	'+120/-160	-	50%	43%	0,0,0,1,1,0,1,1,0,1
-5.1	-340 ESPN	77%	FLA @ TB	Anthony Cirelli	ast	u 0.5	'+255	'+250/-350	-	250/-350	-	247/-400	-	'+235/-340	69%	60%	70%	0,0,0,1,1,2,1,0,0,0
-5.1	-174 FD	64%	FLA @ TB	Aleksander Barkov	pts	o 0.5	-174	-175/+135	-185/+135	-180/+140	-	-183/134	-	-175/+135	60%	80%	68%	1,1,2,0,1,1,2,2,0,1
-5.2	-385 DK	79%	STL @ WPG	Vladislav Namestnikov	ast	u 0.5	'+285	'+270/-385	-	280/-400	255/-433	275/-467	-	'+275/-400	72%	80%	72%	0,0,0,0,1,0,1,0,0,0
-5.2	-120 ESPN	55%	STL @ WPG	Robert Thomas	ast	u 0.5	'+102	-110/-120	-	-105/-125	-113/-129	-108/-123	-	-110/-120	55%	30%	39%	1,1,3,1,2,1,2,0,0,0
-5.2	-210 ESPN	68%	STL @ WPG	Nino Niederreiter	pts	u 0.5	'+150	'+165/-218	'+160/-220	160/-220	-	164/-233	-	'+160/-210	71%	70%	64%	2,0,0,1,1,0,0,0,0,0
-5.2	116 FD	46%	STL @ WPG	Cam Fowler	pts	o 0.5	'+116	'+110/-142	'+110/-145	115/-145	-	110/-147	-	'+110/-145	-	70%	48%	2,1,3,0,0,0,2,1,1,1
-5.2	-450 DK	82%	STL @ WPG		total	o 3.5	-500/+340	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
