EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-1.4	-108 FD	52%	VAN @ LA	Alex Laferriere	pts	o 0.5	-108	-120/-110	-115/-118	-125/-105	-121	-131/-102	-122/-107	-115/-115	27%	50%	46%	1,1,0,0,0,1,1,0,1,0
-1.5	-162 FD	62%	VAN @ LA	Kevin Fiala	pts	o 0.5	-162	-180/+140	-185/+135	-190/+145	-205	-195/142	-182/138	-175/+135	60%	70%	49%	2,1,0,0,2,2,2,0,2,1
-1.6	-136 BR	58%	WPG @ OTT	Claude Giroux	sog	o 1.5	-	-150/+120	-	-155/+125	-158/108	-156/117	-136/104	-150/+110	66%	70%	66%	3,3,1,2,2,1,3,2,0,3
-1.7	138 BR	42%	VAN @ LA	Trevor Moore	pts	o 0.5	'+132	'+126/-162	'+120/-160	'+128/-160	113	122/-164	138/-180	'+120/-160	50%	40%	44%	0,0,0,0,1,1,1,0,0,2
-1.8	130 BR	43%	VAN @ LA	Jake Debrusk	pts	o 0.5	'+110	'+115/-148	'+115/-155	'+125/-155	109	116/-155	130/-175	'+115/-155	41%	50%	50%	0,1,0,1,0,2,0,0,1,1
-1.8	-180 ESPN	64%	VAN @ LA		1p_spread	o 0.5	-	-	-	-	-190/158	-189/167	-	-180/+140	-	-	-	
-2.1	115 365	47%	WPG @ OTT	Drake Batherson	pts	u 0.5	-	-140/+110	-145/+105	-145/+115	-	-144/108	-115/-112	-140/+110	43%	60%	45%	0,0,0,0,3,0,1,0,1,1
-2.1	120 MGM	45%	VAN @ LA	Filip Chytil	pts	o 0.5	'+110	'+110/-142	'+120/-160	'+105/-135	113	-104/-128	114/-148	'+115/-155	-	50%	50%	1,1,0,1,0,0
-2.2	-146 FD	59%	WPG @ OTT		ml	o  	-146/+122	-155/+130	-	-	-155/130	-145/131	-	-150/+130	-	-	-	
-2.3	-136 BR	58%	WPG @ OTT	Gabriel Vilardi	sog	o 1.5	-148/+114	-145/+115	-	-155/+125	-152/104	-154/115	-136/104	-150/+110	64%	50%	56%	2,0,4,0,1,1,1,7,2,3
-2.3	-260 365	72%	VAN @ LA	Filip Chytil	ast	u 0.5	-	'+220/-300	'+240/-325	'+190/-260	-	185/-270	-	'+230/-330	-	67%	67%	0,1,0,1,0,0
-2.3	134 FD	43%	VAN @ LA	Alex Laferriere	sog	o 2.5	'+134/-176	'+120/-154	'+120/-160	'+120/-150	104/-152	127/-175	130/-175	'+120/-150	27%	60%	42%	2,1,3,2,5,5,4,6,3,1
-2.3	110 ESPN	48%	NJ @ COL		1p_ml	o  	-	-	-	-	-	108/-122	-	'+110/-140	-	-	-	
-2.5	122 FD	45%	WPG @ OTT	Mark Scheifele	ast	o 0.5	'+122	'+110/-142	'+110/-145	'+120/-150	102	111/-148	-	'+110/-145	47%	40%	47%	0,0,1,0,0,2,0,2,1,0
-2.5	125 365	44%	WPG @ OTT	Claude Giroux	sog	u 1.5	-	-150/+120	-	-155/+125	-158/108	-156/117	-136/104	-150/+110	34%	30%	34%	3,3,1,2,2,1,3,2,0,3
-2.5	110 BR	48%	VAN @ LA	Anze Kopitar	pts	u 0.5	-	-130/+100	-130/+100	-130/+100	-	-133/100	-141/110	-132/+105	39%	70%	44%	0,0,0,0,0,1,1,0,1,0
-2.5	180 FD	36%	NJ @ COL	Ondrej Palat	pts	o 0.5	'+180	'+160/-212	'+160/-220	'+165/-225	155	165/-203	155/-200	'+160/-210	33%	40%	40%	0,0,0,1,0,1,1,0,0,1
-2.5	-130 BR	57%	NJ @ COL	Cale Makar	sog	o 2.5	-132/+102	-140/+110	-145/+105	-145/+115	-158/108	-145/108	-130/100	-145/+107	60%	60%	57%	2,2,3,1,2,4,8,6,4,4
-2.6	-129 BR	56%	VAN @ LA	Drew Doughty	pts	u 0.5	-	'+110/-142	'+105/-140	'+110/-140	-	107/-143	100/-129	'+110/-140	-	75%	75%	0,0,1,0,0,0,3,0
-2.7	-150 365	60%	NJ @ COL	Stefan Noesen	pts	u 0.5	-	'+126/-162	'+135/-185	'+120/-150	-	106/-142	133/-175	'+130/-165	67%	60%	57%	1,1,0,0,0,0,1,0,0,1
-2.7	116 FD	46%	NJ @ COL	Jack Hughes	ast	o 0.5	'+116	'+110/-142	'+110/-150	'+100/-130	104	-105/-127	-	'+115/-150	50%	50%	50%	1,0,1,1,0,0,0,1,0,1
-2.8	-186 FD	65%	WPG @ OTT	Mark Scheifele	pts	o 0.5	-186	-200/+155	-210/+150	-210/+155	-225	-220/160	-210/155	-200/+150	64%	70%	72%	0,0,2,1,2,2,0,2,1,1
-2.8	-130 365	57%	NJ @ COL	Jack Hughes	ast	u 0.5	-	'+110/-142	'+110/-150	'+100/-130	-	-105/-127	-	'+115/-150	50%	50%	50%	1,0,1,1,0,0,0,1,0,1
-2.9	-114 BR	53%	VAN @ LA	Kevin Fiala	sog	u 2.5	-110/-118	'+105/-135	'+100/-135	-110/-120	-117/-125	-106/-126	-114/-114	-115/-115	44%	40%	43%	2,3,2,1,3,4,4,6,3,2
-2.9	100 BR	50%	NJ @ COL	Jonathan Drouin	pts	u 0.5	-	-120/-110	-118/-110	-130/+100	-	-119/-112	-129/100	-120/-110	52%	60%	50%	0,1,0,3,2,0,0,0,1,0
-2.9	105 BR	49%	NJ @ COL	Jack Hughes	sog	o 3.5	'+104/-138	-105/-125	-105/-130	-105/-125	-110/-133	-105/-126	105/-136	-110/-125	56%	50%	45%	4,2,6,3,3,5,1,1,6,8
-3.0	-110 FD	52%	WPG @ OTT	Cole Perfetti	sog	o 1.5	-110/-118	-120/-110	-120/-115	-120/-110	-125/-117	-118/-112	-	-122/-114	59%	60%	58%	1,4,2,1,2,2,2,0,1,2
-3.1	120 365	45%	VAN @ LA	Quinton Byfield	sog	u 1.5	-144/+110	-145/+115	-150/+110	-150/+120	-152/104	-155/113	-130/100	-150/+110	41%	30%	46%	4,2,4,0,0,3,2,4,0,3
-3.1	132 FD	43%	VAN @ LA	Anze Kopitar	ast	o 0.5	'+132	'+120/-154	'+125/-160	'+130/-165	112	110/-150	-	'+125/-165	43%	20%	46%	0,0,0,0,0,1,0,0,1,0
-3.1	-172 FD	63%	VAN @ LA		ml	u  	'+142/-172	'+150/-180	-	-	150/-178	147/-163	-	'+150/-175	-	-	-	
-3.1	130 ESPN	43%	VAN @ LA		1p_ml	o  	-	-	-	-	-	129/-145	-	'+130/-165	-	-	-	
-3.2	-142 FD	59%	WPG @ OTT	Nikolaj Ehlers	pts	o 0.5	-142	-145/+115	-150/+115	-155/+125	-165	-160/116	-155/118	-150/+115	48%	70%	67%	0,3,1,1,2,0,0,1,1,1
-3.2	115 ESPN	47%	WPG @ OTT		1p_ml	u  	-	-	-	-	-	-129/115	-	-145/+115	-	-	-	
-3.2	-135 365	57%	VAN @ LA	Filip Chytil	pts	u 0.5	-	'+110/-142	'+120/-160	'+105/-135	-	-104/-128	114/-148	'+115/-155	-	50%	50%	1,1,0,1,0,0
-3.2	136 FD	42%	NJ @ COL	Stefan Noesen	pts	o 0.5	'+136	'+126/-162	'+135/-185	'+120/-150	128	106/-142	133/-175	'+130/-165	33%	40%	43%	1,1,0,0,0,0,1,0,0,1
-3.2	-115 FD	53%	NJ @ COL	Nathan Mackinnon	sog	o 3.5	-115/-113	-125/-105	-125/-110	-125/-105	-133/-110	-125/-107	-124/-106	-125/-110	66%	70%	48%	8,1,7,4,4,5,2,7,8,3
-3.3	140 FD	42%	WPG @ OTT	Vladislav Namestnikov	pts	o 0.5	'+140	'+130/-168	'+125/-165	'+132/-170	119	125/-170	135/-177	'+125/-165	38%	70%	42%	2,1,0,0,2,2,1,1,1,0
-3.3	-148 DK	60%	VAN @ LA	Phillip Danault	pts	u 0.5	-	'+115/-148	'+115/-155	'+125/-155	-	116/-156	138/-180	'+115/-150	56%	50%	53%	1,0,0,0,2,0,2,1,2,0
-3.3	-150 ESPN	60%	VAN @ LA	Brock Boeser	sog	o 1.5	-165/+126	-154/+120	-160/+120	-165/+130	-170/115	-166/123	-165/125	-150/+120	62%	60%	57%	1,1,3,4,3,4,2,1,2,1
-3.3	146 FD	41%	NJ @ COL	Valeri Nichushkin	sog	o 2.5	'+146/-192	'+130/-168	'+130/-175	'+140/-180	120/-178	134/-182	-	'+130/-180	59%	60%	35%	1,2,2,4,2,5,3,4,3,3
-3.3	-165 DK	62%	NJ @ COL	Artturi Lehkonen	sog	o 1.5	-188/+142	-165/+135	-185/+130	-180/+140	-188/127	-186/136	-175/130	-180/+130	65%	70%	63%	1,2,3,2,1,2,5,4,3,1
-3.4	210 FD	32%	WPG @ OTT	Kyle Connor	pts	o 1.5	'+210	'+185/-248	'+180/-250	'+185/-250	-	185/-271	185/-250	'+180/-250	25%	30%	33%	0,0,3,2,1,1,0,2,1,1
-3.4	-140 DK	58%	NJ @ COL	Valeri Nichushkin	pts	o 0.5	-	-140/+110	-150/+110	-150/+120	-160	-155/114	-148/112	-150/+115	68%	70%	60%	1,1,0,0,1,1,2,1,1,0
-3.4	-124 BR	55%	NJ @ COL	Martin Necas	sog	o 2.5	-132/+102	-130/+100	-135/+100	-135/+105	-141/-104	-137/102	-124/-106	-134/-102	-	60%	60%	2,3,2,4,4,3,8,3,1,0
-3.5	128 365	44%	WPG @ OTT	Cole Perfetti	pts	o 0.5	'+116	'+120/-154	'+120/-160	'+128/-160	114	115/-155	116/-152	'+120/-160	44%	70%	37%	0,3,0,1,1,2,1,1,2,0
-3.5	-115 FD	53%	NJ @ COL	Jonathan Drouin	pts	o 0.5	-115	-120/-110	-118/-110	-130/+100	-126	-119/-112	-129/100	-120/-110	48%	40%	50%	0,1,0,3,2,0,0,0,1,0
-3.6	-125 MGM	56%	VAN @ LA	Elias Pettersson	pts	u 0.5	-	-	-105/-125	-105/-125	-	-104/-127	114/-148	-	41%	50%	52%	0,1,1,1,0,0,0,1,0,1
-3.6	-150 ESPN	60%	VAN @ LA	Alex Laferriere	sog	u 2.5	'+134/-176	'+120/-154	'+120/-160	'+120/-150	104/-152	127/-175	130/-175	'+120/-150	73%	40%	58%	2,1,3,2,5,5,4,6,3,1
-3.6	-120 FD	55%	VAN @ LA	Adrian Kempe	sog	o 2.5	-120/-108	-130/+100	-125/-110	-125/-105	-146/100	-122/-110	-130/100	-134/-102	60%	70%	57%	5,4,4,4,4,0,7,4,2,1
-3.6	-136 FD	58%	NJ @ COL	Nico Hischier	pts	o 0.5	-136	-140/+110	-145/+110	-145/+115	-155	-146/109	-143/112	-145/+110	62%	50%	54%	0,0,1,2,0,0,3,1,0,3
-3.6	-111 FD	53%	NJ @ COL	Jesper Bratt	ast	o 0.5	-111	-115/-115	-115/-118	-135/+105	-124	-112/-119	-	-115/-115	46%	100%	70%	1,1,1,2,1,2,1,1,2,2
-3.6	-140 ESPN	58%	NJ @ COL		ml	u  	'+118/-142	'+120/-142	-	-	118/-140	124/-137	-	'+120/-140	-	-	-	
-3.7	-165 ESPN	62%	WPG @ OTT	Drake Batherson	ast	u 0.5	-	'+135/-175	'+135/-185	-	-	130/-180	-	'+130/-165	64%	70%	57%	0,0,0,0,2,0,0,0,1,1
-3.7	150 BR	40%	WPG @ OTT	David Perron	pts	o 0.5	-	'+140/-182	'+135/-185	'+140/-180	128	137/-188	150/-200	'+135/-175	45%	30%	16%	0,0,0,1,0,2,1,0,0,0
-3.7	170 CZ	37%	WPG @ OTT		1p_spread	o -0.5	-	-	-	-	170/-205	176/-200	-	'+150/-190	-	-	-	
-3.7	-148 DK	60%	VAN @ LA	Jake Debrusk	pts	u 0.5	-	'+115/-148	'+115/-155	'+125/-155	-	116/-155	130/-175	'+115/-155	59%	50%	50%	0,1,0,1,0,2,0,0,1,1
-3.7	240 MGM	29%	VAN @ LA	Filip Chytil	ast	o 0.5	-	'+220/-300	'+240/-325	'+190/-260	225	185/-270	-	'+230/-330	-	33%	33%	0,1,0,1,0,0
-3.7	-175 ESPN	64%	VAN @ LA	Drew Doughty	ast	u 0.5	-	'+140/-182	'+140/-190	'+145/-190	-	141/-193	-	'+135/-175	-	75%	75%	0,0,1,0,0,0,2,0
-3.7	-175 ESPN	64%	NJ @ COL	Jonathan Drouin	ast	u 0.5	-	'+140/-182	'+140/-190	'+145/-190	-	141/-194	-	'+135/-175	62%	60%	54%	0,1,0,1,2,0,0,0,1,0
-3.8	125 365	44%	WPG @ OTT	Nikolaj Ehlers	pts	u 0.5	-	-145/+115	-150/+115	-155/+125	-	-160/116	-155/118	-150/+115	52%	30%	33%	0,3,1,1,2,0,0,1,1,1
-3.8	125 365	44%	VAN @ LA	Vladislav Gavrikov	bs	u 1.5	-	-148/+115	-155/+115	-155/+125	-	-	-	-155/+115	-	40%	37%	2,3,1,4,1,1,2,3,4,1
-3.8	-200 BR	67%	NJ @ COL	Ondrej Palat	pts	u 0.5	-	'+160/-212	'+160/-220	'+165/-225	-	165/-203	155/-200	'+160/-210	67%	60%	60%	0,0,0,1,0,1,1,0,0,1
-3.8	115 365	47%	NJ @ COL	Cale Makar	sog	u 2.5	-132/+102	-140/+110	-145/+105	-145/+115	-158/108	-145/108	-130/100	-145/+107	40%	40%	43%	2,2,3,1,2,4,8,6,4,4
-3.9	-165 DK	62%	WPG @ OTT	Josh Morrissey	sog	o 1.5	-188/+142	-165/+135	-175/+130	-175/+135	-178/120	-182/133	-	-180/+130	66%	50%	62%	0,4,1,3,0,2,3,1,1,4
-3.9	128 365	44%	WPG @ OTT	David Perron	sog	u 1.5	-	-150/+120	-160/+115	-160/+128	-164/111	-161/120	-	-160/+115	45%	70%	42%	1,0,0,3,1,3,2,1,0,1
-3.9	130 ESPN	43%	WPG @ OTT		ml	u  	-146/+122	-155/+130	-	-	-155/130	-145/131	-	-150/+130	-	-	-	
-3.9	-150 ESPN	60%	VAN @ LA	Filip Chytil	sog	u 2.5	'+126/-165	'+120/-154	'+120/-160	'+128/-160	111/-164	120/-163	-	'+120/-150	-	17%	17%	3,3,1,3,6,3
-3.9	-162 DK	62%	VAN @ LA	Conor Garland	pts	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	-	127/-172	148/-195	'+125/-165	59%	80%	54%	0,2,0,1,0,0,0,0,0,0
-3.9	-165 BR	62%	VAN @ LA	Adrian Kempe	pts	o 0.5	-172	-175/+135	-175/+130	-175/+135	-190	-180/132	-165/125	-175/+135	67%	30%	56%	0,0,0,0,0,0,1,1,0,2
-3.9	-136 BR	58%	NJ @ COL	Timo Meier	sog	u 2.5	'+110/-144	'+110/-142	'+105/-145	'+115/-145	104/-152	109/-146	105/-136	'+107/-145	42%	50%	52%	2,5,3,2,4,3,0,2,4,1
-4.0	-175 DK	64%	VAN @ LA	Warren Foegele	sog	o 1.5	-192/+146	-175/+140	-190/+135	-190/+145	-198/133	-192/140	-	-185/+135	59%	80%	57%	3,1,2,6,3,4,3,4,1,2
-4.0	120 BR	45%	VAN @ LA	Conor Garland	sog	u 1.5	-156/+120	-140/+110	-150/+110	-145/+115	-152/104	-148/111	-157/120	-145/+107	31%	40%	38%	2,6,1,3,4,0,0,4,3,1
-4.0	-140 DK	58%	VAN @ LA	Conor Garland	sog	o 1.5	-156/+120	-140/+110	-150/+110	-145/+115	-152/104	-148/111	-157/120	-145/+107	69%	60%	62%	2,6,1,3,4,0,0,4,3,1
-4.0	-194 FD	66%	NJ @ COL	Jack Hughes	pts	o 0.5	-194	-200/+155	-210/+155	-210/+155	-230	-210/150	-220/163	-200/+150	66%	90%	62%	1,1,1,2,1,2,0,2,2,1
-4.1	-160 FD	62%	WPG @ OTT	Kyle Connor	sog	o 2.5	-160/+122	-165/+130	-175/+125	-175/+135	-178/120	-180/131	-165/125	-175/+125	64%	70%	70%	3,1,3,3,5,2,1,4,10,4
-4.1	-234 DK	70%	WPG @ OTT	Cole Perfetti	ast	u 0.5	-	'+176/-234	'+180/-250	'+215/-310	-	160/-230	-	'+180/-250	76%	40%	68%	0,0,0,1,1,1,1,1,2,0
-4.1	-175 ESPN	64%	WPG @ OTT	Claude Giroux	ast	u 0.5	-	'+140/-182	-	'+140/-180	-	143/-195	-	'+135/-175	60%	50%	64%	0,1,1,1,1,1,0,0,0,0
-4.1	152 FD	40%	VAN @ LA	Drew Doughty	ast	o 0.5	'+152	'+140/-182	'+140/-190	'+145/-190	127	141/-193	-	'+135/-175	-	25%	25%	0,0,1,0,0,0,2,0
-4.1	150 ESPN	40%	VAN @ LA		ml	o  	'+142/-172	'+150/-180	-	-	150/-178	147/-163	-	'+150/-175	-	-	-	
-4.1	-180 BR	64%	NJ @ COL	Jesper Bratt	pts	o 0.5	-194	-185/+145	-190/+140	-190/+145	-205	-200/147	-180/138	-190/+145	62%	100%	77%	1,2,1,2,1,2,1,2,2,2
-4.1	-106 FD	51%	NJ @ COL	Dougie Hamilton	sog	o 2.5	-106/-122	-110/-120	-115/-118	-110/-120	-117/-125	-113/-117	-114/-114	-114/-122	60%	70%	52%	3,3,4,4,2,4,1,2,8,5
-4.2	-175 ESPN	64%	WPG @ OTT	David Perron	pts	u 0.5	-	'+140/-182	'+135/-185	'+140/-180	-	137/-188	150/-200	'+135/-175	55%	70%	84%	0,0,0,1,0,2,1,0,0,0
-4.2	120 365	45%	NJ @ COL	Valeri Nichushkin	pts	u 0.5	-	-140/+110	-150/+110	-150/+120	-	-155/114	-148/112	-150/+115	32%	30%	40%	1,1,0,0,1,1,2,1,1,0
-4.2	-185 DK	65%	NJ @ COL	Nathan Mackinnon	ast	o 0.5	-210	-185/+145	-190/+145	-200/+150	-225	-202/146	-	-190/+145	73%	50%	66%	0,2,1,1,0,0,3,3,0,0
-4.3	-155 DK	61%	WPG @ OTT	Mark Scheifele	sog	o 1.5	-168/+128	-155/+126	-165/+120	-165/+130	-170/115	-170/126	-157/120	-165/+120	61%	30%	65%	3,1,2,1,3,0,0,0,1,1
-4.3	-168 DK	63%	NJ @ COL	Valeri Nichushkin	sog	u 2.5	'+146/-192	'+130/-168	'+130/-175	'+140/-180	120/-178	134/-182	-	'+130/-180	41%	40%	65%	1,2,2,4,2,5,3,4,3,3
-4.3	105 365	49%	NJ @ COL	Stefan Noesen	sog	u 1.5	-130/+100	-130/+100	-135/+100	-135/+105	-129/-113	-133/-100	-	-134/-102	66%	50%	48%	5,4,1,3,2,1,1,1,1,4
-4.4	-120 ESPN	55%	WPG @ OTT	Jake Sanderson	pts	u 0.5	-	-110/-120	-	-110/-120	-	-110/-122	110/-143	-110/-120	67%	30%	53%	0,1,1,2,4,1,1,0,0,1
-4.4	-130 FD	57%	WPG @ OTT	Gabriel Vilardi	pts	o 0.5	-130	-135/+105	-	-135/+105	-145	-137/103	-134/104	-132/+105	47%	60%	58%	1,1,4,2,0,0,0,2,2,0
-4.4	-150 DK	60%	WPG @ OTT	David Perron	sog	o 1.5	-	-150/+120	-160/+115	-160/+128	-164/111	-161/120	-	-160/+115	55%	30%	58%	1,0,0,3,1,3,2,1,0,1
-4.4	115 365	47%	NJ @ COL	Timo Meier	sog	o 2.5	'+110/-144	'+110/-142	'+105/-145	'+115/-145	104/-152	109/-146	105/-136	'+107/-145	58%	50%	48%	2,5,3,2,4,3,0,2,4,1
-4.4	-140 MGM	58%	NJ @ COL	Timo Meier	pts	u 0.5	-	'+110/-142	'+105/-140	'+110/-140	-	105/-140	128/-167	'+110/-140	50%	50%	52%	2,1,1,2,0,0,0,1,0,0
-4.4	-110 DK	52%	NJ @ COL	Mackenzie Blackwood	saves	u 23.5	-	-120/-110	-115/-118	-	-121/-121	-	-	-115/-115	-	60%	48%	23,22,33,23,19,24,28,27,23,22
-4.4	-205 DK	67%	NJ @ COL	Cale Makar	pts	o 0.5	-225	-205/+160	-210/+155	-220/+160	-235	-226/161	-230/170	-210/+160	67%	60%	67%	0,3,0,1,1,0,2,3,0,1
-4.4	120 ESPN	45%	NJ @ COL		ml	o  	'+118/-142	'+120/-142	-	-	118/-140	124/-137	-	'+120/-140	-	-	-	
-4.5	-160 MGM	62%	WPG @ OTT	Thomas Chabot	pts	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	123/-166	140/-186	'+120/-160	55%	50%	60%	0,1,0,2,0,1,2,1,0,0
-4.5	-140 ESPN	58%	WPG @ OTT	Nikolaj Ehlers	sog	u 2.5	'+120/-156	'+110/-142	'+105/-145	'+110/-140	100/-146	107/-142	125/-165	'+103/-140	44%	60%	58%	1,4,1,0,3,2,5,3,1,1
-4.5	-148 DK	60%	VAN @ LA	Vladislav Gavrikov	bs	o 1.5	-	-148/+115	-155/+115	-155/+125	-	-	-	-155/+115	-	60%	63%	2,3,1,4,1,1,2,3,4,1
-4.5	-250 MGM	71%	VAN @ LA	Phillip Danault	ast	u 0.5	-	'+195/-265	'+190/-250	'+195/-270	-	194/-288	-	'+190/-260	66%	60%	57%	0,0,0,0,1,0,2,1,2,0
-4.5	112 FD	47%	VAN @ LA	Drew Doughty	pts	o 0.5	'+112	'+110/-142	'+105/-140	'+110/-140	100	107/-143	100/-129	'+110/-140	-	25%	25%	0,0,1,0,0,0,3,0
-4.5	158 CZ	39%	VAN @ LA		1p_spread	u 0.5	-	-	-	-	-190/158	-189/167	-	-180/+140	-	-	-	
-4.5	114 FD	47%	NJ @ COL	Nathan Mackinnon	pts	o 1.5	'+114	'+110/-142	'+105/-140	'+110/-140	-	107/-143	107/-139	'+110/-140	53%	30%	43%	0,2,1,1,1,0,3,4,0,0
-4.5	-180 DK	64%	NJ @ COL	Jesper Bratt	sog	o 1.5	-198/+150	-180/+145	-190/+140	-190/+145	-198/133	-200/145	-	-190/+135	80%	70%	59%	3,3,6,0,1,2,1,4,2,2
-4.5	-114 BR	53%	NJ @ COL	Dougie Hamilton	sog	u 2.5	-106/-122	-110/-120	-115/-118	-110/-120	-117/-125	-113/-117	-114/-114	-114/-122	40%	30%	48%	3,3,4,4,2,4,1,2,8,5
-4.6	-190 ESPN	66%	WPG @ OTT	Ridly Greig	pts	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	-	151/-210	150/-200	'+145/-190	68%	50%	70%	0,0,1,1,1,1,1,0,0,0
-4.6	-210 ESPN	68%	WPG @ OTT	Nino Niederreiter	pts	u 0.5	-	'+165/-218	'+160/-220	'+165/-225	-	166/-236	165/-220	'+160/-210	71%	80%	60%	0,0,0,0,1,0,2,0,0,0
-4.6	104 BR	49%	WPG @ OTT	Claude Giroux	pts	u 0.5	-	-130/+100	-	-130/+100	-	-130/-103	-136/104	-130/+100	46%	40%	54%	0,1,2,1,1,1,1,0,0,0
-4.6	130 365	43%	VAN @ LA	Brock Boeser	sog	u 1.5	-165/+126	-154/+120	-160/+120	-165/+130	-170/115	-166/123	-165/125	-150/+120	38%	40%	43%	1,1,3,4,3,4,2,1,2,1
-4.6	-154 DK	61%	VAN @ LA	Anze Kopitar	ast	u 0.5	-	'+120/-154	'+125/-160	'+130/-165	-	110/-150	-	'+125/-165	57%	80%	54%	0,0,0,0,0,1,0,0,1,0
-4.6	-105 365	51%	VAN @ LA	Alex Laferriere	pts	u 0.5	-	-120/-110	-115/-118	-125/-105	-	-131/-102	-122/-107	-115/-115	73%	50%	54%	1,1,0,0,0,1,1,0,1,0
-4.6	-225 DK	69%	NJ @ COL	Martin Necas	pts	o 0.5	-230	-225/+176	-235/+170	-235/+175	-260	-250/174	-250/188	-230/+170	-	50%	50%	0,2,2,1,0,0,3,1,0,0
-4.7	110 365	48%	WPG @ OTT	Neal Pionk	sog	u 1.5	-	-135/+105	-140/+105	-140/+110	-141/-104	-139/105	-	-140/+103	45%	10%	42%	2,3,3,2,0,4,2,2,2,4
