EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-0.5	-130 BR	57%	TOR @ CHI	Auston Matthews	sog	o 3.5	-	-	-	-	-158/108	-155/114	-130/100	-	64%	70%	55%	5,6,1,6,7,3,6,4,2,4
-0.9	100 BR	50%	COL @ STL	Jordan Kyrou	pts	u 0.5	-	-	-	-	-	-117/-113	-129/100	-	46%	60%	39%	1,0,0,0,1,1,0,0,0,2
-1.0	-160 CZ	62%	ANA @ DET		1p_spread	o 0.5	-	-	-	-	-160/135	-168/149	-	-	-	-	-	
-1.1	108 CZ	48%	VAN @ UTAH	Barrett Hayton	pts	o 0.5	-	-	-	-	108	-105/-127	-	-	25%	40%	37%	1,0,0,1,0,2,0,0,3,0
-1.3	130 BR	43%	DAL @ NYI	Mason Marchment	pts	o 0.5	-	-	-	-	107	116/-155	130/-175	-	44%	20%	46%	0,0,0,0,1,0,0,1,0,0
-1.5	138 FD	42%	VGK @ LA	Phillip Danault	pts	o 0.5	'+138	-	'+120/-160	'+128/-160	-	-	-	'+120/-160	44%	50%	48%	0,1,0,0,0,2,0,2,1,2
-1.6	-105 BR	51%	SEA @ TB	Brandon Hagel	sog	o 2.5	-	-	-	-	-125/-117	-116/-115	-105/-134	-	37%	50%	56%	3,2,2,3,7,2,4,2,3,2
-1.6	104 BR	49%	NJ @ NSH	Roman Josi	sog	u 2.5	-	-	-	-	-125/-117	-128/-104	-136/104	-	34%	50%	45%	2,4,4,2,3,2,0,3,0,4
-1.7	-155 BR	61%	DAL @ NYI	Matt Duchene	pts	o 0.5	-	-	-	-	-180	-180/131	-155/118	-	48%	70%	56%	2,0,1,1,0,0,3,3,2,2
-1.8	110 BR	48%	SJ @ CGY	William Eklund	pts	u 0.5	-	-	-	-	-	-131/-102	-143/110	-	56%	40%	40%	0,2,1,0,0,0,1,1,1,1
-1.8	-109 BR	52%	NJ @ NSH	Timo Meier	pts	u 0.5	-	-	-	-	-	-110/-122	-120/-109	-	50%	50%	52%	2,1,1,2,0,0,0,1,0,0
-1.8	125 BR	44%	DAL @ NYI	Thomas Harley	pts	o 0.5	-	-	-	-	115	119/-141	125/-165	-	38%	50%	42%	0,0,0,1,2,0,1,2,1,0
-1.8	-130 BR	57%	COL @ STL	Devon Toews	sog	o 1.5	-	-	-	-	-152/104	-149/111	-130/100	-	59%	50%	59%	6,4,0,1,3,0,0,2,1,4
-1.9	-102 ESPN	50%	VGK @ LA	Kevin Fiala	sog	u 2.5	-108/-120	-	-125/-110	-120/-110	-	-	-	-134/-102	44%	40%	42%	2,2,3,2,1,3,4,4,6,3
-1.9	-107 CZ	52%	SEA @ TB	Jake Guentzel	ast	o 0.5	-	-	-	-	-107	-119/-112	-	-	54%	20%	36%	0,1,0,1,0,0,0,0,0,0
-1.9	-225 BR	69%	SEA @ TB	Brandon Hagel	pts	u 1.5	-	-	-	-	-	190/-270	170/-225	-	78%	70%	70%	0,1,0,0,3,0,1,1,4,2
-1.9	-152 BR	60%	ANA @ DET	Patrick Kane	pts	o 0.5	-	-	-	-	-180	-173/127	-152/117	-	65%	50%	47%	0,2,1,0,0,0,0,1,1,3
-1.9	110 BR	48%	ANA @ DET	Frank Vatrano	pts	o 0.5	-	-	-	-	-107	100/-133	110/-141	-	50%	70%	41%	1,1,0,2,1,1,0,0,1,1
-2.0	150 BR	40%	SJ @ CGY	Macklin Celebrini	sog	u 2.5	-	-	-	-	-178/120	-186/136	-200/150	-	-	20%	29%	4,3,8,3,2,3,4,2,3,6
-2.0	-124 BR	55%	COL @ STL	Brayden Schenn	sog	u 1.5	-	-	-	-	-104/-141	107/-143	-106/-124	-	44%	60%	49%	1,2,0,1,1,0,2,2,0,2
-2.1	-145 CZ	59%	TOR @ CHI		1p_spread	u -0.5	-	-	-	-	122/-145	131/-148	-	-	-	-	-	
-2.1	-167 BR	63%	SEA @ TB	Jaden Schwartz	sog	o 1.5	-	-	-	-	-188/127	-210/148	-167/128	-	56%	70%	66%	2,3,1,3,3,1,0,4,6,3
-2.2	-132 FD	57%	SJ @ WPG	Macklin Celebrini	pts	o 0.5	-132	-	-145/+110	-145/+115	-	-	-	-145/+110	-	70%	60%	0,2,1,0,1,1,2,0,1,1
-2.3	155 CZ	39%	DAL @ NYI	Tony Deangelo	ast	o 0.5	-	-	-	-	155	136/-185	-	-	-	44%	44%	0,1,0,0,1,1,0,0,1
-2.4	100 BR	50%	TOR @ CHI	Ryan Donato	pts	o 0.5	-	-	-	-	-113	-110/-122	100/-129	-	31%	70%	54%	1,0,1,0,1,2,4,1,0,1
-2.4	-110 BR	52%	SEA @ TB	Matty Beniers	sog	o 1.5	-	-	-	-	-125/-117	-117/-104	-110/-118	-	58%	60%	53%	1,1,2,3,0,4,2,2,1,4
-2.5	-130 FD	57%	VGK @ LA	Quinton Byfield	sog	o 1.5	-130/+100	-135	-145/+105	-145/+115	-	-	-	-145/+107	59%	60%	53%	1,4,2,4,0,0,3,2,4,0
-2.5	108 FD	48%	VGK @ LA	Alex Laferriere	pts	o 0.5	'+108	-	-105/-130	'+100/-130	-	-	-	'+100/-130	27%	50%	47%	0,1,1,0,0,0,1,1,0,1
-2.5	-114 FD	53%	VGK @ LA		ml	o  	-114/-105	-118/-102	-	-	-	-	-	-120/+100	-	-	-	
-2.5	-140 FD	58%	SJ @ WPG	Kyle Connor	sog	u 3.5	'+108/-140	'+115/-148	'+120/-165	'+115/-145	-	-	-	'+120/-165	57%	70%	61%	1,3,1,3,3,5,2,1,4,10
-2.5	-145 CZ	59%	SJ @ CGY		1p_spread	o 0.5	-	-	-	-	-145/122	-146/130	-	-	-	-	-	
-2.5	100 BR	50%	DAL @ NYI	Mikael Granlund	pts	o 0.5	-	-	-	-	-111	-101/-117	100/-130	-	-	50%	50%	1,0,1,2,0,0
-2.5	104 BR	49%	DAL @ NYI	Kyle Palmieri	sog	u 1.5	-	-	-	-	-129/-113	-128/-104	-136/104	-	30%	50%	45%	0,1,0,4,2,1,0,3,3,5
-2.6	-160 FD	62%	SJ @ WPG	Jake Walman	sog	u 2.5	'+122/-160	'+135/-175	'+130/-175	'+140/-180	-	-	-	'+130/-180	64%	50%	48%	3,3,4,2,1,4,1,1,3,2
-2.6	102 BR	50%	SJ @ CGY	Tyler Toffoli	pts	u 0.5	-	-	-	-	-	-124/-108	-132/102	-	52%	20%	46%	3,1,0,0,1,1,2,1,1,2
-2.6	117 BR	46%	SEA @ TB	Vince Dunn	pts	o 0.5	-	-	-	-	100	107/-143	117/-152	-	59%	50%	51%	1,1,0,1,0,1,0,1,0,0
-2.6	140 BR	42%	NJ @ NSH	Steven Stamkos	sog	u 1.5	-	-	-	-	-170/115	-175/128	-186/140	-	19%	40%	45%	4,4,2,1,1,3,2,0,1,5
-2.6	135 BR	43%	COL @ STL	Pavel Buchnevich	sog	u 1.5	-	-	-	-	-164/111	-167/124	-177/135	-	32%	30%	42%	3,0,2,2,3,1,2,0,3,3
-2.6	-130 BR	57%	COL @ STL	Nathan Mackinnon	sog	o 3.5	-	-	-	-	-146/100	-148/112	-130/100	-	66%	70%	48%	8,1,7,4,4,5,2,7,8,3
-2.6	135 CZ	43%	COL @ STL		ml	u  	-	-	-	-	-160/135	-148/134	-	-	-	-	-	
-2.7	120 365	45%	VGK @ LA	Alex Laferriere	sog	o 2.5	'+112/-146	'+110	'+105/-145	'+120/-150	-	-	-	'+107/-145	27%	60%	43%	1,2,1,3,2,5,5,4,6,3
-2.7	-165 DK	62%	SJ @ WPG	Macklin Celebrini	sog	o 2.5	-192	-165/+135	-185/+135	-180/+140	-	-	-	-185/+135	-	80%	71%	4,3,8,3,2,3,4,2,3,6
-2.7	-130 BR	57%	SJ @ CGY	Blake Coleman	sog	u 2.5	-	-	-	-	-107/-137	117/-162	100/-130	-	58%	40%	55%	1,3,5,5,3,3,0,3,2,1
-2.7	145 BR	41%	SEA @ TB	Victor Hedman	pts	u 0.5	-	-	-	-	-	-175/128	-195/145	-	30%	80%	46%	0,2,0,0,0,0,2,0,0,0
-2.7	-140 CZ	58%	SEA @ TB		1p_spread	o 0.5	-	-	-	-	-140/118	-140/125	-	-	-	-	-	
-2.7	-195 CZ	66%	COL @ STL		1p_spread	u -0.5	-	-	-	-	162/-195	172/-196	-	-	-	-	-	
-2.7	107 BR	48%	ANA @ DET	Moritz Seider	pts	u 0.5	-	-	-	-	-	-130/-103	-139/107	-	60%	40%	55%	2,0,1,0,0,1,1,1,0,1
-2.7	-125 BR	56%	ANA @ DET	Alex Debrincat	sog	o 2.5	-	-	-	-	-141/-104	-141/106	-125/-104	-	58%	60%	50%	5,2,4,1,2,6,4,4,1,4
-2.8	-190 CZ	66%	VAN @ UTAH		1p_spread	o 0.5	-	-	-	-	-190/158	-190/168	-	-	-	-	-	
-2.8	-114 BR	53%	SEA @ TB	Jake Guentzel	sog	o 2.5	-	-	-	-	-133/-110	-122/-108	-114/-114	-	58%	40%	43%	5,5,1,2,2,7,6,1,1,2
-2.8	115 CZ	47%	DAL @ NYI		ml	u  	-	-	-	-	-135/115	-127/115	-	-	-	-	-	
-2.9	115 365	47%	VGK @ LA	Quinton Byfield	sog	u 1.5	-130/+100	-	-145/+105	-145/+115	-	-	-	-145/+107	41%	40%	47%	1,4,2,4,0,0,3,2,4,0
-2.9	100 BR	50%	DAL @ NYI	Roope Hintz	pts	u 0.5	-	-	-	-	-	-122/-109	-129/100	-	47%	40%	48%	1,1,3,3,0,0,0,1,0,2
-2.9	-167 BR	63%	COL @ STL	Dylan Holloway	sog	o 1.5	-	-	-	-	-188/127	-185/150	-167/128	-	38%	70%	63%	0,2,2,1,1,3,2,4,2,3
-2.9	-143 BR	59%	COL @ STL	Cale Makar	sog	o 2.5	-	-	-	-	-178/120	-139/118	-143/110	-	60%	60%	57%	2,2,3,1,2,4,8,6,4,4
-3.0	-111 FD	53%	VGK @ LA	Pavel Dorofeyev	pts	o 0.5	-111	-	-120/-110	-120/-110	-	-	-	-120/-110	43%	50%	43%	1,0,0,2,1,1,0,0,1,0
-3.0	100 ESPN	50%	VGK @ LA		ml	u  	-114/-105	-118/-102	-	-	-	-	-	-120/+100	-	-	-	
-3.0	-157 BR	61%	DAL @ NYI	Tony Deangelo	pts	u 0.5	-	-	-	-	-	129/-174	120/-157	-	-	44%	44%	0,1,0,1,1,1,0,0,1
-3.0	135 BR	43%	ANA @ DET	Trevor Zegras	pts	o 0.5	-	-	-	-	120	120/-165	135/-177	-	41%	50%	36%	0,1,2,0,0,1,1,0,1,0
-3.1	-165 BR	62%	NJ @ NSH	Jonathan Marchessault	pts	o 0.5	-	-	-	-	-190	-183/134	-165/125	-	53%	50%	58%	1,0,0,0,0,1,1,4,1,0
-3.1	-220 CZ	69%	NJ @ NSH		1p_spread	u -0.5	-	-	-	-	180/-220	191/-218	-	-	-	-	-	
-3.1	-210 CZ	68%	DAL @ NYI		1p_spread	u -0.5	-	-	-	-	175/-210	183/-208	-	-	-	-	-	
-3.2	120 BR	45%	SJ @ CGY	Jonathan Huberdeau	sog	u 1.5	-	-	-	-	-158/108	-141/106	-157/120	-	50%	20%	38%	3,2,1,3,2,2,2,5,1,2
-3.2	132 BR	43%	SEA @ TB	Chandler Stephenson	pts	o 0.5	-	-	-	-	113	121/-163	132/-175	-	44%	40%	44%	2,0,0,3,0,1,0,1,0,0
-3.3	-186 BR	65%	TOR @ CHI	Tyler Bertuzzi	pts	u 0.5	-	-	-	-	-	150/-210	140/-186	-	63%	80%	61%	0,1,0,0,0,0,0,0,0,2
-3.3	-230 BR	70%	NJ @ NSH	Jack Hughes	pts	u 1.5	-	-	-	-	-	184/-269	170/-230	-	67%	60%	62%	1,1,1,2,1,2,0,2,2,1
-3.3	100 BR	50%	DAL @ NYI	Wyatt Johnston	sog	o 2.5	-	-	-	-	-110/-133	-112/-119	100/-130	-	51%	80%	51%	4,1,5,0,8,3,3,3,3,3
-3.3	120 CZ	45%	COL @ STL	Cale Makar	sog	u 2.5	-	-	-	-	-178/120	-139/118	-143/110	-	40%	40%	43%	2,2,3,1,2,4,8,6,4,4
-3.4	-178 FD	64%	VGK @ LA	Trevor Moore	sog	o 1.5	-178/+136	-180	-200/+145	-200/+150	-	-	-	-200/+140	77%	90%	59%	1,2,2,2,3,2,5,3,2,2
-3.4	135 BR	43%	TOR @ CHI	Seth Jones	sog	u 1.5	-	-	-	-	-170/115	-166/123	-177/135	-	-	60%	45%	1,6,1,2,0,3,3,1,1,1
-3.4	117 BR	46%	SEA @ TB	Anthony Cirelli	pts	u 0.5	-	-	-	-	-	-143/107	-152/117	-	54%	60%	48%	0,1,0,0,0,1,0,1,0,1
-3.4	143 CZ	41%	DAL @ NYI		3p_spread	o -0.5	-	-	-	-	143/-199	142/-160	-	-	-	-	-	
-3.5	120 365	45%	VGK @ LA	Adrian Kempe	sog	u 2.5	-140/+108	-	-155/+110	-150/+120	-	-	-	-150/+110	40%	20%	42%	5,5,4,4,4,4,0,7,4,2
-3.5	-112 BR	53%	SJ @ CGY	Tyler Toffoli	sog	o 2.5	-	-	-	-	-125/-117	-121/-110	-112/-117	-	47%	70%	57%	2,3,4,1,4,3,4,7,2,3
-3.5	-118 BR	54%	NJ @ NSH	Jack Hughes	sog	o 3.5	-	-	-	-	-133/-110	-127/-104	-118/-110	-	56%	50%	45%	4,2,6,3,3,5,1,1,6,8
-3.5	130 CZ	43%	COL @ STL	Jonathan Drouin	ast	o 0.5	-	-	-	-	130	117/-160	-	-	38%	40%	46%	0,1,0,1,2,0,0,0,1,0
-3.5	-215 BR	68%	COL @ STL	Cam Fowler	pts	u 0.5	-	-	-	-	-	170/-250	160/-215	-	-	80%	61%	0,0,0,0,0,0,0,1,1,0
-3.5	110 BR	48%	ANA @ DET	Frank Vatrano	sog	u 2.5	-	-	-	-	-141/-104	-136/102	-143/110	-	35%	40%	35%	3,2,3,5,3,2,4,3,2,2
-3.6	-140 DK	58%	VGK @ LA	Jack Eichel	sog	o 2.5	-154/+118	-140	-150/+110	-150/+120	-	-	-	-145/+107	86%	60%	65%	4,3,1,3,2,4,2,6,5,1
-3.6	105 BR	49%	TOR @ CHI	Tyler Bertuzzi	sog	o 1.5	-	-	-	-	-107/-137	-104/-128	105/-136	-	56%	20%	46%	1,0,1,1,3,1,1,2,1,0
-3.7	-132 FD	57%	VGK @ LA	Tomas Hertl	pts	o 0.5	-132	-	-140/+105	-140/+110	-	-	-	-140/+110	49%	70%	57%	1,1,1,1,1,0,0,0,1,1
-3.7	114 FD	47%	VGK @ LA	Quinton Byfield	pts	o 0.5	'+114	-	'+105/-140	'+110/-140	-	-	-	'+105/-135	50%	50%	42%	0,1,1,0,0,2,3,1,0,0
-3.7	-240 CZ	71%	SJ @ CGY		ml	u  	-	-	-	-	196/-240	204/-231	-	-	-	-	-	
-3.7	-109 CZ	52%	SEA @ TB		3p_spread	u 0.5	-	-	-	-	-125/-109	-105/-107	-	-	-	-	-	
-3.7	-106 BR	51%	DAL @ NYI	Jason Robertson	sog	o 2.5	-	-	-	-	-121/-121	-111/-120	-106/-122	-	47%	70%	51%	2,2,4,2,3,5,3,3,3,4
-3.7	-200 BR	67%	COL @ STL	Jake Neighbours	pts	u 0.5	-	-	-	-	-	165/-210	155/-200	-	60%	90%	63%	0,0,1,0,0,0,0,0,0,0
-3.8	-140 FD	58%	VGK @ LA	Adrian Kempe	sog	o 2.5	-140/+108	-145	-155/+110	-150/+120	-	-	-	-150/+110	60%	80%	58%	5,5,4,4,4,4,0,7,4,2
-3.8	110 365	48%	SJ @ WPG	Dylan Samberg	bs	u 1.5	-	-	-140/+105	-140/+110	-	-	-	-133/+100	-	30%	50%	2,6,2,0,3,4,0,3,1,3
-3.8	-150 BR	60%	SEA @ TB	Nikita Kucherov	sog	u 3.5	-	-	-	-	115/-170	122/-165	115/-150	-	48%	70%	56%	4,2,7,2,3,3,3,4,1,3
-3.8	-167 BR	63%	COL @ STL	Brayden Schenn	pts	u 0.5	-	-	-	-	-	140/-170	128/-167	-	60%	70%	51%	0,0,0,0,0,1,0,2,0,1
-3.9	-178 CZ	64%	SJ @ CGY	Macklin Celebrini	sog	o 2.5	-	-	-	-	-178/120	-186/136	-200/150	-	-	80%	71%	4,3,8,3,2,3,4,2,3,6
-3.9	-155 BR	61%	SJ @ CGY	Jake Walman	pts	u 0.5	-	-	-	-	-	123/-170	118/-155	-	74%	60%	52%	0,1,0,1,0,0,1,0,0,1
-3.9	-150 BR	60%	ANA @ DET	Vladimir Tarasenko	sog	o 1.5	-	-	-	-	-164/111	-169/125	-150/115	-	59%	60%	52%	0,4,3,1,3,1,4,4,1,2
-4.0	-133 ESPN	57%	SJ @ WPG	Dylan Samberg	bs	o 1.5	-	-	-140/+105	-140/+110	-	-	-	-133/+100	-	70%	50%	2,6,2,0,3,4,0,3,1,3
-4.0	138 BR	42%	SJ @ CGY	Will Smith	pts	o 0.5	-	-	-	-	119	127/-173	138/-182	-	-	70%	33%	2,1,1,1,1,1,0,0,1,0
-4.0	-130 BR	57%	DAL @ NYI	Matt Duchene	sog	o 1.5	-	-	-	-	-152/104	-134/100	-130/100	-	60%	60%	49%	1,0,0,3,3,1,6,2,4,2
-4.0	-230 BR	70%	COL @ STL	Colton Parayko	pts	u 0.5	-	-	-	-	-	180/-261	170/-230	-	74%	60%	54%	1,0,0,1,0,1,0,0,0,1
-4.1	140 365	42%	VGK @ LA	Alex Pietrangelo	bs	o 2.5	-	-	'+130/-175	'+140/-180	-	-	-	'+125/-172	-	30%	32%	4,1,2,1,2,2,5,1,0,5
-4.1	-160 CZ	62%	VAN @ UTAH		ml	u  	-	-	-	-	135/-160	138/-153	-	-	-	-	-	
-4.1	105 365	49%	SJ @ WPG	Jake Walman	bs	o 2.5	-	-	'+100/-135	'+105/-135	-	-	-	-105/-128	-	60%	30%	1,4,1,4,9,0,6,4,2,3
-4.1	-490 FD	83%	SJ @ WPG		ml	u  	'+365/-490	'+380/-500	-	-	-	-	-	'+360/-500	-	-	-	
-4.1	-157 BR	61%	SJ @ CGY	Mikael Backlund	sog	u 2.5	-	-	-	-	120/-178	125/-170	120/-157	-	56%	80%	56%	2,1,0,1,0,0,3,0,4,0
-4.1	-177 BR	64%	SEA @ TB	Victor Hedman	sog	u 2.5	-	-	-	-	133/-198	144/-198	135/-177	-	62%	60%	56%	3,3,3,1,0,2,4,0,0,1
-4.1	-121 CZ	55%	SEA @ TB	Brayden Point	sog	u 2.5	-	-	-	-	-121/-121	-101/-132	-106/-124	-	44%	40%	51%	5,4,2,7,2,3,2,5,4,2
-4.1	-285 CZ	74%	SEA @ TB		ml	u  	-	-	-	-	228/-285	235/-270	-	-	-	-	-	
-4.1	125 BR	44%	ANA @ DET	Mason Mctavish	pts	o 0.5	-	-	-	-	109	117/-157	125/-165	-	45%	60%	43%	1,2,2,2,0,1,0,0,0,1
-4.2	115 365	47%	VGK @ LA	Ivan Barbashev	sog	o 1.5	'+106/-138	'+110	'+105/-145	'+115/-145	-	-	-	'+107/-145	44%	60%	54%	3,0,1,0,3,1,2,4,2,4
-4.2	125 365	44%	VGK @ LA	Ivan Barbashev	pts	o 0.5	'+114	-	'+115/-155	'+125/-155	-	-	-	'+115/-155	41%	50%	48%	1,0,1,1,0,0,0,1,0,1
-4.2	130 365	43%	VGK @ LA	Adrian Kempe	pts	u 0.5	-	-	-160/+120	-165/+130	-	-	-	-160/+120	33%	70%	45%	1,0,0,0,0,0,0,1,1,0
-4.2	120 365	45%	SJ @ WPG	Nino Niederreiter	pts	o 0.5	'+106	-	'+110/-150	'+120/-150	-	-	-	'+115/-150	29%	30%	41%	1,0,0,0,0,1,0,2,0,0
-4.2	120 365	45%	SJ @ WPG	Neal Pionk	sog	u 1.5	-148/+114	-145/+115	-150/+110	-150/+120	-	-	-	-150/+110	45%	20%	43%	0,2,3,3,2,0,4,2,2,2
-4.2	107 BR	48%	SJ @ CGY	Yegor Sharangovich	pts	o 0.5	-	-	-	-	-105	102/-135	107/-139	-	50%	50%	35%	2,1,0,0,0,2,1,0,1,0
-4.2	-125 CZ	56%	NJ @ NSH	Roman Josi	sog	o 2.5	-	-	-	-	-125/-117	-128/-104	-136/104	-	66%	50%	55%	2,4,4,2,3,2,0,3,0,4
-4.2	-177 BR	64%	ANA @ DET	Moritz Seider	sog	o 1.5	-	-	-	-	-198/133	-196/143	-177/135	-	47%	60%	59%	2,1,1,3,0,1,4,3,2,2
-4.3	-260 CZ	72%	TOR @ CHI		ml	o  	-	-	-	-	-260/210	-244/215	-	-	-	-	-	
-4.3	115 365	47%	SJ @ WPG	Kyle Connor	ast	u 0.5	-	-	-145/+105	-145/+115	-	-	-	-140/+110	65%	60%	48%	0,0,0,2,0,0,1,0,2,1
-4.3	140 365	42%	SJ @ WPG	Jake Walman	sog	o 2.5	'+122/-160	'+135/-175	'+130/-175	'+140/-180	-	-	-	'+130/-180	36%	50%	52%	3,3,4,2,1,4,1,1,3,2
-4.3	-128 ESPN	56%	SJ @ WPG	Jake Walman	bs	u 2.5	-	-	'+100/-135	'+105/-135	-	-	-	-105/-128	-	40%	70%	1,4,1,4,9,0,6,4,2,3
-4.3	-115 BR	53%	SEA @ TB	Nick Paul	pts	u 0.5	-	-	-	-	-	-109/-121	-113/-115	-	-	70%	47%	0,1,0,0,0,0,0,0,1,1
-4.3	-180 BR	64%	SEA @ TB	Darren Raddysh	pts	u 0.5	-	-	-	-	-	142/-195	138/-180	-	69%	70%	61%	0,1,0,0,0,1,0,1,0,0
-4.3	-114 BR	53%	NJ @ NSH	Ryan Oreilly	sog	o 1.5	-	-	-	-	-121/-121	-125/-106	-114/-114	-	58%	50%	52%	1,3,2,4,0,1,2,2,1,1
-4.3	-175 BR	64%	DAL @ NYI	Roope Hintz	sog	o 1.5	-	-	-	-	-188/127	-200/144	-175/130	-	67%	70%	71%	3,1,2,2,1,2,2,2,0,3
-4.3	-250 BR	71%	ANA @ DET	Lucas Raymond	pts	u 1.5	-	-	-	-	-	194/-278	188/-250	-	75%	70%	68%	1,0,4,0,0,1,1,1,2,2
-4.4	135 CZ	43%	VAN @ UTAH		ml	o  	-	-	-	-	135/-160	138/-153	-	-	-	-	-	
-4.4	100 365	50%	SJ @ WPG	Mario Ferraro	bs	u 1.5	-	-	-130/-105	-130/+100	-	-	-	-125/-109	-	50%	60%	4,0,0,1,2,4,2,0,2,1
-4.4	-141 CZ	59%	SEA @ TB	Oliver Bjorkstrand	sog	o 1.5	-	-	-	-	-141/-104	-155/114	-143/110	-	64%	30%	67%	1,4,2,1,0,1,1,1,2,1
-4.4	-124 BR	55%	COL @ STL	Jordan Kyrou	sog	u 2.5	-	-	-	-	-107/-137	-102/-131	-106/-124	-	41%	70%	40%	2,3,2,3,2,1,0,6,1,1
-4.4	-190 CZ	66%	ANA @ DET		ml	u  	-	-	-	-	158/-190	161/-180	-	-	-	-	-	
-4.5	-110 MGM	52%	VGK @ LA	Darcy Kuemper	saves	o 24.5	-	-	-110/-118	-	-	-	-	-115/-115	-	50%	40%	29,20,18,27,21,23,36,26,18,25
-4.5	116 FD	46%	SJ @ WPG	Fabian Zetterlund	sog	u 1.5	-152/+116	-140/+110	-145/+105	-145/+115	-	-	-	-145/+107	29%	10%	39%	6,2,2,1,4,2,3,4,2,2
-4.5	100 FD	50%	SJ @ WPG	Cole Perfetti	pts	o 0.5	'+100	-	-105/-125	-105/-125	-	-	-	-105/-125	44%	70%	38%	0,0,3,0,1,1,2,1,1,2
-4.5	-165 BR	62%	ANA @ DET	Mason Mctavish	sog	o 1.5	-	-	-	-	-178/120	-185/136	-165/125	-	62%	80%	63%	2,4,4,1,3,2,2,1,2,3
-4.6	-164 FD	62%	VGK @ LA	Warren Foegele	sog	o 1.5	-164/+125	-165	-175/+130	-175/+135	-	-	-	-175/+125	59%	70%	57%	1,3,1,2,6,3,4,3,4,1
-4.6	-210 ESPN	68%	VGK @ LA	Tomas Hertl	ast	u 0.5	-	-	'+165/-220	'+165/-225	-	-	-	'+160/-210	73%	90%	70%	0,1,0,0,0,0,0,0,0,0
-4.6	-135 ESPN	57%	VGK @ LA	Quinton Byfield	pts	u 0.5	-	-	'+105/-140	'+110/-140	-	-	-	'+105/-135	50%	50%	58%	0,1,1,0,0,2,3,1,0,0
-4.6	120 365	45%	VGK @ LA	Jack Eichel	sog	u 2.5	-154/+118	-	-150/+110	-150/+120	-	-	-	-145/+107	14%	40%	35%	4,3,1,3,2,4,2,6,5,1
-4.6	-105 365	51%	VGK @ LA	Jack Eichel	ast	u 0.5	-	-	-120/-110	-125/-105	-	-	-	-120/-110	53%	70%	38%	1,0,0,1,0,0,0,0,2,0
-4.6	-138 FD	58%	VGK @ LA	Ivan Barbashev	sog	u 1.5	'+106/-138	-	'+105/-145	'+115/-145	-	-	-	'+107/-145	56%	40%	46%	3,0,1,0,3,1,2,4,2,4
-4.6	-105 365	51%	VGK @ LA	Anze Kopitar	pts	u 0.5	-	-	-120/-110	-125/-105	-	-	-	-120/-110	39%	70%	43%	0,0,0,0,0,0,1,1,0,1
