EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
0.3	-108 FD	52%	CHI @ NJ	Vitek Vanecek	saves	u 23.5	-118/-108	-105/-125	-	-105/-125	-110/-133	-	-	49%	60%	48%	10,14,28,23,23,23,28,22,26,26
0.3	-122 BR	55%	CHI @ NJ	Nico Hischier	sog	o 2.5	-144/+110	-140/+110	-	-150/+115	-143/-102	-141/106	-122/-106	59%	30%	36%	1,2,2,5,0,2,0,3,2,3
0.3	115 BR	47%	CAR @ WSH	Dylan Strome	sog	u 1.5	-130/+100	-	-	-	-	-	-150/115	50%	40%	39%	2,4,2,3,2,0,2,1,0,1
0.2	170 CZ	37%	WPG @ ANA		ml	u  	-182/+150	-192/+160	-185/150	-180/+155	-205/170	-175/157	-	-	-	-	
0.2	-104 BR	51%	OTT @ EDM		total	o 7.0	-	-	-	-115/-105	-	-	-104/-118	-	-	-	
0.2	105 BR	49%	NSH @ DAL		home_total	o 3.5	-	-	-	-110/-120	-	-	105/-137	-	-	-	
0.2	105 BR	49%	BUF @ PIT		2p_total	u 2.0	-	-	-	-120/-110	-	-	-139/105	-	-	-	
0.1	-124 BR	55%	TB @ BOS		2p_total	u 2.0	-	-	-	'+110/-145	-	-	-108/-124	-	-	-	
0.0	110 BV	48%	TOR @ SJ		away_total	u 3.5	-	-	-	-145/+110	-	-	-125/-104	-	-	-	
-0.0	145 BV	41%	OTT @ EDM		1p_away_total	u 0.5	-	-	-	-190/+145	-	-	-167/123	-	-	-	
0.0	-113 BR	53%	NSH @ DAL		2p_total	u 2.0	-	-	-	100/-130	-	-	-118/-113	-	-	-	
0.0	128 BR	44%	CHI @ NJ		1p_total	o 2.0	-	-	115/-160	'+105/-135	-	120/-137	128/-167	-	-	-	
-0.1	110 BR	48%	WPG @ ANA	Mark Scheifele	sog	o 2.5	'+104/-135	-105/-125	-	-110/-120	-111/-131	-105/-127	110/-143	49%	50%	54%	4,1,3,3,3,1,1,3,1,0
-0.1	-350 MGM	78%	CHI @ NJ		1p_spread	o 1.5	-	-	-350/240	-470/+315	-	-428/339	-	-	-	-	
-0.1	-114 BR	53%	CAR @ WSH	Martin Necas	pts	u 0.5	-	-	-	-	-	-100/-132	-114/-114	48%	60%	48%	1,2,0,0,0,2,0,0,0,1
-0.2	120 BR	45%	WPG @ ANA	Alex Iafallo	pts	o 0.5	'+100	'+105/-135	-	100	-	108/-144	120/-157	52%	30%	27%	0,2,0,0,0,0,1,0,1,0
-0.2	-162 BR	62%	CAR @ WSH	Martin Necas	sog	u 2.5	-	-	-	-	-	143/-197	125/-162	44%	50%	66%	3,2,6,3,3,4,2,0,0,0
-0.2	-290 DK	74%	CAR @ WSH		away_total	u 4.5	-	'+210/-290	-	-	-	-	265/-375	-	-	-	
-0.3	-105 BR	51%	WPG @ ANA		spread	u -1.0	-	-	-	-120/-110	-127/-108	117/-137	-117/-105	-	-	-	
-0.3	-125 BR	56%	TOR @ SJ		away_total	o 3.5	-	-	-	-145/+110	-	-	-125/-104	-	-	-	
-0.3	-125 BR	56%	TB @ BOS		3p_total	o 2.0	-	-	-	-145/+110	-	-	-125/-106	-	-	-	
-0.3	-135 BV	57%	CHI @ NJ		1p_total	u 2.0	-	-	115/-160	'+105/-135	-	120/-137	128/-167	-	-	-	
-0.3	-130 FD	57%	CAR @ WSH	Dylan Strome	sog	o 1.5	-130/+100	-	-	-	-	-	-150/115	50%	60%	61%	2,4,2,3,2,0,2,1,0,1
-0.3	-120 BV	55%	BUF @ PIT		2p_total	o 2.0	-	-	-	-120/-110	-	-	-139/105	-	-	-	
-0.5	105 BV	49%	TB @ BOS		away_total	u 2.5	-	-	-	-135/+105	-	-	-121/-108	-	-	-	
-0.5	-140 DK	58%	CHI @ NJ	Nick Foligno	pts	u 0.5	-	'+110/-140	-	-	-	140/-165	114/-148	67%	70%	74%	0,2,1,0,2,0,0,0,0,0
-0.5	-300 DK	75%	CHI @ NJ		home_total	u 5.5	-	'+215/-300	-	-	-	-	270/-385	-	-	-	
-0.5	-200 BR	67%	CAR @ WSH	Sebastian Aho	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	150/-200	83%	-	-	
-0.5	-360 BR	78%	CAR @ WSH	Brent Burns	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	250/-360	76%	-	-	
-0.5	-122 BR	55%	CAR @ WSH	Andrei Svechnikov	sog	o 2.5	-146/+112	-135/+105	-	-145/+110	-141/-104	-140/105	-122/-106	60%	70%	52%	1,5,3,4,0,4,2,3,3,3
-0.6	-120 BV	55%	NSH @ DAL		home_total	u 3.5	-	-	-	-110/-120	-	-	105/-137	-	-	-	
-0.6	-125 DK	56%	CHI @ NJ	Dawson Mercer	pts	o 0.5	-172	-125/-105	-	-140	-	-133/113	-137/106	43%	60%	38%	1,1,0,0,2,0,3,1,0,2
-0.6	-150 BR	60%	CAR @ WSH	John Carlson	sog	u 2.5	'+130/-170	'+135/-175	-	'+135/-175	123/-183	133/-181	115/-150	38%	50%	62%	1,2,3,3,3,1,2,3,1,4
-0.6	-150 DK	60%	CAR @ WSH	Andrei Svechnikov	pts	o 0.5	-170	-150/+120	-	-160	-	-166/140	-175/132	58%	70%	60%	2,0,0,1,0,2,2,3,2,2
-0.7	200 DK	33%	WPG @ ANA	Mason Mctavish	ast	o 0.5	'+186	'+200/-270	-	'+175	-	180/-220	-	25%	20%	36%	0,0,0,0,0,0,3,0,0,1
-0.7	-118 BR	54%	WPG @ ANA	Alex Killorn	pts	u 0.5	-	'+105/-135	-	-	-	101/-134	-110/-118	43%	60%	63%	0,0,3,1,0,0,1,0,1,0
-0.7	115 BV	47%	CHI @ NJ		spread	u 2.5	-128/+100	-130/-110	-130/110	-150/+115	-137/100	-132/115	-127/105	-	-	-	
-0.8	-215 BR	68%	WPG @ ANA		away_total	o 2.5	-	-260/+190	-	-	-	-	-215/160	-	-	-	
-0.9	170 BV	37%	CHI @ NJ	Jesper Bratt	pp_pts	o 0.5	'+145	'+160/-210	-	'+170	-	-	140/-182	24%	-	-	
-0.9	-110 BR	52%	CHI @ NJ		1p_away_total	o 0.5	-	-	-	-125/-105	-	-116/101	-110/-124	-	-	-	
-0.9	-139 BR	58%	CAR @ WSH	Alex Ovechkin	sog	u 3.5	'+126/-165	'+120/-150	-	'+115/-150	127/-188	123/-145	108/-139	48%	40%	53%	6,4,5,7,3,4,1,2,4,3
-1.0	125 BR	44%	NYI @ VGK		home_total	o 3.5	-	-	-	'+110/-145	-	-	125/-165	-	-	-	
-1.0	114 DK	47%	CHI @ NJ	Ryan Donato	sog	u 1.5	-	-145/+114	-	-	-143/-102	-138/104	-125/-104	46%	30%	48%	3,4,2,2,1,2,2,1,1,3
-1.0	-112 BR	53%	CAR @ WSH	Sebastian Aho	sog	o 2.5	-130/+100	-125/-105	-	-125/-105	-131/-111	-129/-103	-112/-117	55%	50%	57%	3,3,3,7,1,1,2,2,4,1
-1.0	135 BR	43%	CAR @ WSH		3p_home_total	u 0.5	-	-	-	-155/+120	-	-146/127	-186/135	-	-	-	
-1.2	-121 BR	55%	TB @ BOS		away_total	o 2.5	-	-	-	-135/+105	-	-	-121/-108	-	-	-	
-1.2	-182 BR	65%	CHI @ NJ	Jesper Bratt	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	140/-182	76%	-	-	
-1.2	-150 DK	60%	CHI @ NJ	Dawson Mercer	sog	u 2.5	'+126/-165	'+120/-150	-	'+120/-155	133/-198	136/-185	-	71%	70%	73%	2,0,1,1,1,3,3,1,2,3
-1.2	143 BR	41%	CHI @ NJ		away_total	o 2.5	'+130/-166	'+140/-180	-	'+120/-155	123/-169	128/-147	143/-190	-	-	-	
-1.2	152 CZ	40%	CAR @ WSH		spread	o -1.5	'+136/-174	'+142/-170	135/-160	-	152/-180	147/-163	143/-175	-	-	-	
-1.2	-175 BV	64%	BUF @ PIT		3p_home_total	u 1.5	-	-	-	'+135/-175	-	-	150/-210	-	-	-	
-1.3	250 BR	29%	WPG @ ANA		home_total	u 1.5	-	-290/+210	-	-	-	-	-360/250	-	-	-	
-1.3	-150 BV	60%	OTT @ EDM		2p_total	o 2.0	-	-	-	-150/+115	-	-	-175/128	-	-	-	
-1.3	-112 FD	53%	CHI @ NJ	Arvid Soderblom	saves	o 28.5	-112/-112	-125/-105	-130/-105	-	-133/-110	-	-	46%	30%	35%	6,34,24,25,27,23,17,35,8,33
-1.3	-132 BR	57%	CAR @ WSH	Teuvo Teravainen	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	102/-132	61%	80%	61%	0,0,0,0,1,1,0,0,0,0
-1.3	-132 BR	57%	CAR @ WSH	Dylan Strome	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	102/-132	42%	40%	53%	1,1,1,1,0,0,0,1,1,0
-1.4	-129 BR	56%	WPG @ ANA	Cam Fowler	pts	u 0.5	-	'+105/-135	-	-	-	124/-145	100/-129	58%	70%	65%	0,0,2,1,0,0,2,0,0,0
-1.4	-200 BV	67%	TB @ BOS		3p_home_total	u 1.5	-	-	-	'+150/-200	-	-	170/-245	-	-	-	
-1.4	-145 BV	59%	NYI @ VGK		home_total	u 3.5	-	-	-	'+110/-145	-	-	125/-165	-	-	-	
-1.4	105 BV	49%	MIN @ CBJ		2p_total	o 2.0	-	-	-	'+105/-135	-	-	-107/-124	-	-	-	
-1.4	-112 BR	53%	CAR @ WSH	Brent Burns	sog	u 2.5	-108/-120	-105/-125	-	-105/-125	-107/-137	-104/-128	-117/-112	43%	50%	58%	4,0,1,0,3,4,5,1,4,1
-1.4	-160 MGM	62%	CAR @ WSH		spread	u -1.5	'+136/-174	'+142/-170	135/-160	-	152/-180	147/-163	143/-175	-	-	-	
-1.5	220 DK	31%	WPG @ ANA	Cole Perfetti	ast	o 0.5	'+196	'+220/-298	-	'+185	-	200/-250	-	36%	40%	35%	0,0,0,1,1,0,0,1,1,0
-1.5	118 FD	46%	WPG @ ANA	Cam Fowler	pts	o 0.5	'+118	'+105/-135	-	100	-	124/-145	100/-129	42%	30%	35%	0,0,2,1,0,0,2,0,0,0
-1.5	-550 MGM	85%	WPG @ ANA		total	o 4.0	-	-	-550/400	-	-	-	-2000/425	-	-	-	
-1.5	-290 DK	74%	WPG @ ANA		home_total	o 1.5	-	-290/+210	-	-	-	-	-360/250	-	-	-	
-1.5	-167 BR	63%	OTT @ EDM		1p_away_total	o 0.5	-	-	-	-190/+145	-	-	-167/123	-	-	-	
-1.5	-120 BV	55%	MIN @ CBJ		total	u 6.5	-	-	-	100/-120	-	-	106/-129	-	-	-	
-1.5	-180 DK	64%	CHI @ NJ	Tyler Toffoli	pts	o 0.5	-225	-180/+140	-	-185	-	-198/162	-205/155	59%	40%	50%	0,2,0,0,0,1,0,1,2,0
-1.5	188 BR	35%	CHI @ NJ	Nico Hischier	pts	u 0.5	-	-215/+165	-	-	-	-211/171	-250/188	34%	50%	44%	0,2,0,1,0,0,0,1,1,3
-1.6	124 DK	45%	WPG @ ANA	Vladislav Namestnikov	pts	o 0.5	-104	'+124/-160	-	'+115	-	123/-145	-	25%	50%	47%	0,2,1,0,0,0,1,1,3,0
-1.6	100 FD	50%	WPG @ ANA	Trevor Zegras	pts	o 0.5	'+100	-105/-125	-	-110	-	-111/-106	-110/-118	55%	40%	29%	1,0,0,0,0,1,1,0,1,0
-1.6	-132 BR	57%	WPG @ ANA	Nino Niederreiter	pts	u 0.5	-	'+114/-145	-	-	-	113/-151	102/-132	55%	70%	63%	0,1,0,0,3,0,2,0,0,0
-1.6	-130 BV	57%	OTT @ EDM		3p_total	u 2.5	-	-	-	100/-130	-	-	110/-148	-	-	-	
-1.6	115 BV	47%	NYI @ VGK		2p_total	o 2.0	-	-	-	'+115/-150	-	-	102/-136	-	-	-	
-1.6	106 FD	49%	CHI @ NJ	Philipp Kurashev	sog	u 1.5	-138/+106	-125/-105	-	-130/100	-133/-110	-124/-107	-118/-110	-	50%	46%	2,1,1,0,2,2,3,2,1,1
-1.6	100 DK	50%	CAR @ WSH	Sebastian Aho	ast	o 0.5	-118	'+100/-130	-	-110	-	-102/-117	-	30%	50%	48%	0,0,0,3,0,0,3,4,2,1
-1.7	-125 BR	56%	CHI @ NJ	Ryan Donato	sog	o 1.5	-	-145/+114	-	-	-143/-102	-138/104	-125/-104	54%	70%	52%	3,4,2,2,1,2,2,1,1,3
-1.7	-160 DK	62%	CHI @ NJ	Jason Dickinson	pts	u 0.5	-	'+124/-160	-	-	-	141/-170	138/-182	67%	70%	64%	0,0,0,1,1,0,2,0,0,0
-1.7	-500 MGM	83%	CHI @ NJ		total	o 4.5	-650/+420	-	-500/375	-	-	-	-1430/390	-	-	-	
-1.7	114 FD	47%	CAR @ WSH	Michael Bunting	pts	o 0.5	'+114	'+110/-140	-	'+105	-	103/-121	-	44%	60%	51%	0,2,0,3,0,1,1,0,1,1
-1.8	110 FD	48%	WPG @ ANA	Nikolaj Ehlers	sog	o 3.5	'+110/-144	'+100/-130	-	-105/-125	-107/-137	100/-133	100/-130	34%	70%	35%	5,4,2,5,4,3,4,4,5,2
-1.8	-115 BR	53%	WPG @ ANA		total	u 6.0	-	-105/-115	-105/-115	100/-120	100/-120	118/-135	-106/-115	-	-	-	
-1.8	100 BR	50%	WPG @ ANA		home_total	o 2.5	-110/-116	-105/-135	-	-125/-105	-117/-117	103/-120	100/-130	-	-	-	
-1.8	-155 DK	61%	WPG @ ANA		spread	u -1.5	'+132/-170	'+130/-155	135/-160	-	140/-165	146/-163	138/-167	-	-	-	
-1.8	120 BV	45%	NYI @ VGK		1p_away_total	u 0.5	-	-	-	-155/+120	-	-	-143/106	-	-	-	
-1.8	106 BR	49%	MIN @ CBJ		total	o 6.5	-	-	-	100/-120	-	-	106/-129	-	-	-	
-1.8	-650 MGM	87%	CHI @ NJ		spread	o 4.5	-1000/+560	-	-650/450	-	-	-	-835/510	-	-	-	
-1.8	-700 MGM	88%	CAR @ WSH		spread	u -3.5	'+600/-1100	-	500/-700	-	-	-	540/-910	-	-	-	
-1.8	-110 BR	52%	CAR @ WSH		spread	o -1.0	-	-	-	-120/-110	-127/-108	-114/-101	-110/-110	-	-	-	
-1.8	-108 BR	52%	BUF @ PIT		spread	u 1.0	-	-	-	-110/-120	-	-	-113/-108	-	-	-	
-1.9	-315 BR	76%	WPG @ ANA	Nikolaj Ehlers	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	77%	-	-	
-1.9	128 BR	44%	OTT @ EDM		2p_total	u 2.0	-	-	-	-150/+115	-	-	-175/128	-	-	-	
-1.9	-150 BV	60%	OTT @ EDM		3p_home_total	u 1.5	-	-	-	'+115/-150	-	-	125/-175	-	-	-	
-1.9	-190 BV	66%	NSH @ DAL		3p_home_total	u 1.5	-	-	-	'+145/-190	-	-	160/-225	-	-	-	
-1.9	105 BV	49%	MIN @ CBJ		3p_total	u 2.0	-	-	-	-135/+105	-	-	-125/-106	-	-	-	
-1.9	-152 BR	60%	MIN @ CBJ		spread	u -1.0	-	-	-	'+130/-170	-	-	125/-152	-	-	-	
-1.9	122 FD	45%	CAR @ WSH	Tom Wilson	pts	o 0.5	'+122	'+114/-145	-	'+110	-	114/-135	112/-143	45%	20%	41%	0,1,0,0,0,0,0,0,1,0
-1.9	-600 MGM	86%	CAR @ WSH		total	o 4.0	-	-	-600/425	-	-	-	-2500/450	-	-	-	
-2.0	165 BR	38%	WPG @ ANA	Mark Scheifele	pts	u 0.5	-	-190/+145	-	-	-	-199/144	-220/165	50%	50%	36%	3,2,0,1,2,0,0,0,0,1
-2.0	-200 MGM	67%	CHI @ NJ		2p_spread	o 1.0	-	-	-200/140	-230/+170	-	-211/178	-	-	-	-	
-2.0	-500 MGM	83%	CAR @ WSH		total	u 8.5	'+420/-650	'+380/-615	375/-500	-	-	434/-569	400/-1430	-	-	-	
-2.1	100 DK	50%	WPG @ ANA	Mason Mctavish	pts	o 0.5	-108	'+100/-130	-	-105	-	-104/-114	-110/-118	38%	20%	56%	0,0,0,0,0,0,3,0,0,1
-2.1	-135 DK	57%	WPG @ ANA	Alex Iafallo	pts	u 0.5	-	'+105/-135	-	-	-	108/-144	120/-157	48%	70%	73%	0,2,0,0,0,0,1,0,1,0
-2.1	110 BR	48%	OTT @ EDM		3p_total	o 2.5	-	-	-	100/-130	-	-	110/-148	-	-	-	
-2.1	-1400 MGM	93%	CHI @ NJ		spread	o 5.5	-3000/+1000	-	-1400/825	-	-	-	-	-	-	-	
-2.1	-135 DK	57%	CHI @ NJ		home_total	u 4.5	'+110/-140	-105/-135	-	'+115/-150	112/-154	121/-139	120/-155	-	-	-	
-2.1	250 FD	29%	CHI @ NJ		spread	u 3.5	-340/+250	-280/+205	-275/220	-	-	-	-305/235	-	-	-	
-2.1	-195 BR	66%	CHI @ NJ		home_total	o 3.5	-	-225/+165	-	-	-	-	-195/148	-	-	-	
-2.1	-220 BR	69%	CHI @ NJ		spread	o 3.0	-	-	-	-	-264/184	-	-220/175	-	-	-	
-2.1	-120 MGM	55%	CAR @ WSH	Max Pacioretty	sog	u 2.5	'+102/-132	-110/-120	-110/-120	-	-110/-133	118/-157	-	40%	-	-	0
-2.1	-360 DK	78%	CAR @ WSH	John Carlson	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	300/-455	73%	-	-	
-2.1	-108 BR	52%	CAR @ WSH		home_total	o 2.5	-116/-110	-125/-115	-	-120/-110	-121/-113	-110/-104	-108/-121	-	-	-	
-2.1	-178 FD	64%	CAR @ WSH		ml	o  	-178/+146	-185/+154	-190/155	-185/+160	-190/158	-180/161	-	-	-	-	
-2.2	105 DK	49%	WPG @ ANA	Josh Morrissey	ast	o 0.5	-104	'+105/-135	-	100	-	102/-121	-	56%	40%	45%	0,2,1,1,0,0,1,0,0,0
-2.2	170 BR	37%	TB @ BOS		3p_home_total	o 1.5	-	-	-	'+150/-200	-	-	170/-245	-	-	-	
-2.2	100 BR	50%	TB @ BOS		spread	u 1.0	-	-	-	-120/-110	-	-	-121/100	-	-	-	
-2.2	100 BV	50%	NYR @ MTL		2p_total	o 2.0	-	-	-	100/-130	-	-	-110/-120	-	-	-	
-2.2	-136 BR	58%	NYI @ VGK		2p_total	u 2.0	-	-	-	'+115/-150	-	-	102/-136	-	-	-	
-2.2	135 DK	43%	CHI @ NJ	Luke Hughes	ast	o 0.5	'+116	'+135/-175	-	'+125	-	131/-156	-	40%	20%	30%	0,0,0,0,0,0,0,2,0,1
-2.2	-114 BR	53%	CHI @ NJ		total	o 6.5	-122/-104	-118/-102	-115/-105	-120/100	-130/110	-113/101	-114/-107	-	-	-	
-2.2	-1000 MGM	91%	CHI @ NJ		total	o 3.5	-1600/+750	-	-1000/625	-	-	-	-	-	-	-	
-2.2	110 BR	48%	CAR @ WSH	Seth Jarvis	sog	o 2.5	'+100/-130	'+100/-130	-	'+105/-135	-108/-135	-101/-131	110/-143	41%	50%	50%	7,0,0,1,1,3,1,5,4,4
-2.2	-105 DK	51%	CAR @ WSH		total	u 6.0	-	-115/-105	-110/-110	-110/-110	-110/-110	-102/-110	-112/-109	-	-	-	
-2.2	150 BR	40%	BUF @ PIT		3p_home_total	o 1.5	-	-	-	'+135/-175	-	-	150/-210	-	-	-	
-2.3	144 FD	41%	WPG @ ANA	Cam Fowler	ast	o 0.5	'+144	'+130/-166	-	'+120	-	131/-178	-	36%	30%	32%	0,0,2,1,0,0,2,0,0,0
-2.3	-176 FD	64%	WPG @ ANA	Alex Killorn	sog	o 1.5	-176/+134	-195/+150	-	-200/+150	-208/139	-211/151	-	52%	70%	70%	1,4,2,3,1,2,0,2,2,4
-2.3	105 BV	49%	TOR @ SJ		2p_total	o 2.0	-	-	-	'+105/-135	-	-	-106/-127	-	-	-	
-2.3	-120 BV	55%	NYR @ MTL		total	u 6.5	-	-	-	100/-120	-	-	104/-127	-	-	-	
-2.3	115 BV	47%	NSH @ DAL		3p_total	u 2.0	-	-	-	-150/+115	-	-	-137/104	-	-	-	
-2.3	-124 BR	55%	MIN @ CBJ		2p_total	u 2.0	-	-	-	'+105/-135	-	-	-107/-124	-	-	-	
-2.3	115 BV	47%	CHI @ NJ	Nico Hischier	sog	u 2.5	-144/+110	-140/+110	-	-150/+115	-143/-102	-141/106	-122/-106	41%	70%	64%	1,2,2,5,0,2,0,3,2,3
-2.3	-375 MGM	79%	CHI @ NJ		total	u 8.5	'+320/-460	'+290/-430	300/-375	-	-	-	300/-715	-	-	-	
-2.3	-155 BV	61%	CHI @ NJ		away_total	u 2.5	'+130/-166	'+140/-180	-	'+120/-155	123/-169	128/-147	143/-190	-	-	-	
-2.4	-590 BR	86%	WPG @ ANA	Mason Mctavish	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	375/-590	83%	-	-	
-2.4	-350 MGM	78%	WPG @ ANA		total	o 4.5	-390/+280	-	-350/280	-	-	-	-590/285	-	-	-	
-2.4	-125 DK	56%	WPG @ ANA		away_total	u 3.5	'+106/-134	-115/-125	-	'+105/-135	-104/-131	125/-146	100/-129	-	-	-	
-2.4	-345 BR	78%	MIN @ CBJ		spread	u -2.0	-	-	-	'+285/-420	-	-	270/-345	-	-	-	
-2.4	-215 DK	68%	CAR @ WSH	Sebastian Aho	pts	o 0.5	-265	-215/+165	-	-225	-	-241/169	-265/190	54%	80%	68%	0,1,1,3,0,1,4,4,3,1
-2.4	220 DK	31%	CAR @ WSH	Dylan Strome	ast	o 0.5	'+200	'+220/-298	-	'+200	-	200/-250	-	45%	50%	25%	1,1,0,1,0,0,0,1,1,0
-2.5	125 BR	44%	WPG @ ANA	Frank Vatrano	sog	u 2.5	-152/+116	-145/+114	-	-150/+115	-152/104	-152/113	-162/125	46%	40%	33%	3,0,4,2,2,4,1,3,4,5
-2.5	-275 MGM	73%	WPG @ ANA		spread	u -2.5	'+235/-320	'+210/-290	220/-275	'+245/-350	202/-294	265/-325	235/-295	-	-	-	
-2.5	-245 BR	71%	NYR @ MTL		spread	u -2.5	-	-	-	'+205/-280	-	-	195/-245	-	-	-	
-2.5	-137 BR	58%	NSH @ DAL		3p_total	o 2.0	-	-	-	-150/+115	-	-	-137/104	-	-	-	
-2.5	124 DK	45%	CHI @ NJ	Jack Hughes	sog	o 4.5	'+114/-148	'+124/-160	-	'+120/-155	115/-170	106/-132	107/-139	37%	10%	41%	4,3,4,1,3,2,8,3,4,1
-2.5	-450 MGM	82%	CAR @ WSH		total	u 8.0	-	'+340/-525	350/-450	-	-	-	360/-1115	-	-	-	
-2.5	-375 MGM	79%	CAR @ WSH		total	o 4.5	-430/+300	-	-375/300	-	-	-	-670/295	-	-	-	
-2.5	-215 BR	68%	CAR @ WSH		away_total	o 2.5	-	-245/+180	-	-	-	-	-215/160	-	-	-	
-2.6	-120 BV	55%	WPG @ ANA	Mark Scheifele	sog	u 2.5	'+104/-135	-105/-125	-	-110/-120	-111/-131	-105/-127	110/-143	51%	50%	46%	4,1,3,3,3,1,1,3,1,0
-2.6	-114 FD	53%	WPG @ ANA	Josh Morrissey	sog	o 2.5	-114/-114	-125/-115	-	-125/-105	-133/-110	-127/-104	-	32%	60%	48%	4,0,4,3,3,4,0,2,1,6
-2.6	105 DK	49%	WPG @ ANA	Alex Killorn	pts	o 0.5	'+100	'+105/-135	-	-105	-	101/-134	-110/-118	57%	40%	37%	0,0,3,1,0,0,1,0,1,0
-2.6	-550 MGM	85%	WPG @ ANA		total	u 8.5	'+450/-720	'+410/-675	400/-550	-	-	439/-576	420/-1667	-	-	-	
-2.6	-180 BV	64%	WPG @ ANA		ml	o  	-182/+150	-192/+160	-185/150	-180/+155	-205/170	-175/157	-	-	-	-	
-2.6	-165 BV	62%	TOR @ SJ		3p_away_total	u 1.5	-	-	-	'+125/-165	-	-	135/-190	-	-	-	
-2.6	-125 BV	56%	OTT @ EDM		1p_total	u 2.0	-	-	-	-105/-125	-	-	104/-137	-	-	-	
-2.6	104 BR	49%	OTT @ EDM		1p_total	o 2.0	-	-	-	-105/-125	-	-	104/-137	-	-	-	
-2.6	-118 BR	54%	CHI @ NJ	Philipp Kurashev	sog	o 1.5	-138/+106	-125/-105	-	-130/100	-133/-110	-124/-107	-118/-110	-	50%	54%	2,1,1,0,2,2,3,2,1,1
-2.6	-167 BR	63%	CHI @ NJ	Jesper Bratt	pts	u 1.5	-	'+140/-180	-	-	-	140/-192	128/-167	82%	80%	70%	1,3,0,1,0,1,0,4,1,0
-2.6	-375 MGM	79%	CHI @ NJ		total	o 5.0	-	-430/+290	-375/300	-	-	-	-715/300	-	-	-	
-2.6	-157 BR	61%	CAR @ WSH	Alex Ovechkin	pts	o 0.5	-186	-166/+130	-	-170	-	-179/132	-157/120	66%	60%	50%	1,0,1,2,0,0,0,1,1,2
-2.6	-150 BV	60%	BUF @ PIT		3p_total	u 2.5	-	-	-	'+115/-150	-	-	125/-167	-	-	-	
-2.7	118 FD	46%	WPG @ ANA	Nino Niederreiter	sog	o 2.5	'+118/-154	'+105/-135	-	'+105/-135	104/-152	104/-138	115/-150	42%	50%	51%	0,1,3,2,3,3,5,2,4,2
