EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
2.4	145 DK	41%	NYI @ ARI		away_total	u 2.5	-168/+130	-190/+145	-	-	-	-150/128	-148/112	-	-	-	
2.4	118 BR	46%	CBJ @ PHI	Tyson Foerster	pts	o 0.5	-	-105/-125	-	-	-	101/-134	118/-155	62%	30%	33%	0,0,1,0,0,1,1,0,0,0
2.3	110 BV	48%	BUF @ MTL		total	u 6.5	-122/-104	-122/+102	-120/100	-130/+110	-120/100	107/-122	-120/-103	-	-	-	
2.2	300 BR	25%	VAN @ STL	Jordan Kyrou	pp_pts	o 0.5	'+240	'+240/-330	-	'+240	-	-	300/-455	21%	-	-	
2.0	-106 BR	51%	PIT @ BOS	Brad Marchand	sog	u 2.5	'+100/-130	-105/-125	-	-105/-125	-108/-135	-	-122/-106	53%	90%	48%	2,3,0,2,0,0,2,0,0,2
2.0	107 BR	48%	CHI @ NYR		total	u 6.0	-	-115/-105	-115/-105	-115/-105	-115/-105	-103/-111	-130/107	-	-	-	
1.8	105 DK	49%	TB @ MIN	Nikita Kucherov	pts	u 1.5	-	-135/+105	-	-	-	-111/-107	-115/-113	60%	40%	50%	0,3,2,2,3,0,1,1,2,2
1.8	250 BR	29%	TB @ MIN	Joel Eriksson Ek	pp_pts	o 0.5	'+220	'+200/-270	-	-	-	-	250/-360	25%	-	-	
1.8	-182 BR	65%	TB @ MIN	Brayden Point	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	140/-182	68%	-	-	
1.6	-108 FD	52%	VAN @ STL	Elias Pettersson	ast	o 0.5	-108	-130/+100	-	-125	-	-128/-103	-	53%	40%	51%	2,0,1,0,0,1,0,2,0,0
1.6	180 BV	36%	PIT @ BOS	Brad Marchand	pp_pts	o 0.5	'+150	'+165/-215	-	'+180	-	-	140/-182	35%	-	-	
1.6	102 BR	50%	DET @ LA		spread	o 1.0	-	-	-	-105/-125	-111/-123	-129/110	102/-124	-	-	-	
1.4	-260 DK	72%	WPG @ SJ	Mark Scheifele	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	250/-360	78%	-	-	
1.4	-260 DK	72%	TB @ MIN	Matthew Boldy	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	250/-360	69%	-	-	
1.2	100 BR	50%	FLA @ VGK	Sam Reinhart	sog	o 2.5	-114/-114	-120/-115	-	-125/-105	-123/-119	-116/-114	100/-130	48%	70%	51%	4,1,1,2,3,3,5,3,3,3
1.2	-150 DK	60%	BUF @ MTL	Tage Thompson	pts	o 0.5	-170	-150/+120	-	-170	-	-180/148	-180/138	71%	50%	53%	1,0,0,0,0,1,3,0,1,1
1.1	260 BV	28%	CHI @ NYR		spread	o 1.0	-	-	-	'+260/-370	236/-354	188/-217	240/-315	-	-	-	
1.0	-129 BR	56%	CHI @ NYR	Mika Zibanejad	pp_pts	u 0.5	-	'+120/-150	-	-	-	-	100/-129	61%	-	-	
1.0	-129 BR	56%	CHI @ NYR	Adam Fox	pp_pts	u 0.5	-	'+120/-150	-	-	-	-	100/-129	64%	-	-	
0.9	225 BR	31%	PIT @ BOS	Sidney Crosby	pp_pts	o 0.5	'+185	'+190/-250	-	'+190	-	-	225/-315	25%	-	-	
0.8	-340 DK	77%	OTT @ SEA		home_total	u 4.5	-	'+240/-340	-	-	-	-	325/-480	-	-	-	
0.7	-134 BR	57%	OTT @ SEA	Thomas Chabot	sog	u 2.5	'+122/-160	'+120/-150	-	'+120/-155	-	132/-156	105/-134	60%	20%	28%	3,0,3,3,4,3,3,5,2,3
0.6	-125 BR	56%	VAN @ STL	Pavel Buchnevich	sog	o 2.5	-144/+110	-145/+114	-	-150/+115	-164/111	-135/114	-125/-104	25%	80%	64%	2,3,3,2,3,4,5,5,5,3
0.6	100 BR	50%	OTT @ SEA	Drake Batherson	sog	o 2.5	-118/-110	-115/-115	-	-120/-110	-	-112/-118	100/-130	60%	70%	42%	1,5,1,3,5,3,4,4,0,3
0.6	325 BR	24%	CBJ @ PHI	Travis Konecny	pp_pts	o 0.5	'+270	'+260/-360	-	'+280	-	-	325/-500	22%	-	-	
0.6	-122 BR	55%	BUF @ MTL	Tage Thompson	sog	u 3.5	'+108/-140	'+114/-145	-	'+105/-135	106/-155	112/-150	-106/-122	53%	40%	58%	2,3,5,4,2,6,5,4,6,2
0.5	-167 BR	63%	VAN @ STL	Jt Miller	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	130/-167	70%	-	-	
0.5	-225 BR	69%	PIT @ BOS	Charlie Mcavoy	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	165/-225	69%	-	-	
0.4	-270 DK	73%	TB @ MIN	Joel Eriksson Ek	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	250/-360	75%	-	-	
0.4	-110 FD	52%	PIT @ BOS	David Pastrnak	sog	o 4.5	-110/-118	-130/+100	-	-135/+105	-123/-119	-	-130/100	60%	50%	52%	7,6,5,11,1,4,3,6,4,2
0.4	-205 BR	67%	OTT @ SEA		spread	u -1.0	-	-	-	'+170/-230	-	213/-262	165/-205	-	-	-	
0.3	110 BR	48%	TB @ MIN	Matthew Boldy	sog	o 3.5	-	-105/-125	-	-105/-125	-	-	110/-143	41%	30%	34%	2,2,4,1,1,2,3,5,2,4
0.3	-106 BR	51%	OTT @ SEA	Oliver Bjorkstrand	sog	u 2.5	-110/-118	-105/-125	-	-105/-125	-	-107/-124	-122/-106	54%	70%	56%	4,1,2,4,5,0,2,2,2,1
0.3	-120 MGM	55%	DET @ LA		3p_total	o 2.0	-	-	-120/-115	-145/+110	-	-135/118	-132/100	-	-	-	
0.3	-375 MGM	79%	CHI @ NYR		1p_spread	o 1.5	-	-	-375/250	-525/+340	-	-474/371	-	-	-	-	
0.2	-350 MGM	78%	WPG @ SJ		1p_spread	u -1.0	-	-	240/-350	'+320/-475	-	342/-433	-	-	-	-	
0.2	100 BR	50%	TB @ MIN	Victor Hedman	sog	o 2.5	-118/-110	-120/-110	-	-120/-110	-125/-117	-100/-131	100/-130	39%	50%	32%	2,2,3,2,4,2,0,4,3,4
0.2	-112 BR	53%	TB @ MIN	Marco Rossi	pts	u 0.5	-	'+100/-130	-	-	-	-102/-130	-117/-112	95%	50%	48%	1,0,0,1,3,0,1,0,0,1
0.2	-150 BR	60%	NYI @ ARI	Lawson Crouse	sog	u 2.5	'+144/-188	'+130/-166	-	'+130/-170	133/-198	142/-169	115/-150	68%	70%	60%	3,2,2,0,1,2,3,1,4,1
0.2	150 DK	40%	FLA @ VGK		away_total	u 2.5	-	-200/+150	-	-	-	-165/140	-165/125	-	-	-	
0.2	-143 BR	59%	COL @ DAL	Mikko Rantanen	pp_pts	u 0.5	-	'+130/-166	-	-	-	-	110/-143	62%	-	-	
0.2	-143 BR	59%	COL @ DAL	Cale Makar	pp_pts	u 0.5	-	'+130/-166	-	-	-	-	110/-143	61%	-	-	
0.1	155 BR	39%	WPG @ SJ		spread	u -1.0	-	-	-	-210/+155	-189/136	-134/119	-190/155	-	-	-	
0.1	-113 BR	53%	PIT @ BOS		away_total	o 2.5	-128/+100	-130/-110	-	-135/+105	-137/100	-	-113/-115	-	-	-	
0.1	-250 BR	71%	NYI @ ARI	Mathew Barzal	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	73%	-	-	
0.1	105 DK	49%	NYI @ ARI	Mathew Barzal	ast	o 0.5	-111	'+105/-135	-	100	-	-103/-114	-	43%	50%	52%	0,2,0,1,0,2,0,1,0,1
0.1	110 BR	48%	FLA @ VGK	Alex Pietrangelo	sog	o 2.5	-104/-125	-105/-125	-	-105/-125	-111/-131	-104/-128	110/-143	41%	60%	51%	0,4,1,3,3,3,2,1,4,6
0.1	-110 FD	52%	CHI @ NYR	Nick Foligno	sog	o 1.5	-110/-118	-130/+100	-	-130/100	-139/-105	-131/-101	-114/-114	28%	60%	59%	3,3,4,0,2,2,0,1,3,1
0.1	102 CZ	50%	CHI @ NYR	Alexis Lafreniere	sog	o 2.5	-	-115/-115	-	-120/-110	102/-149	101/-119	-	20%	50%	47%	0,4,2,2,4,3,3,2,1,3
0.1	-112 BR	53%	CGY @ NSH	Filip Forsberg	sog	u 3.5	'+104/-135	'+100/-130	-	-105/-125	-107/-137	-101/-131	-117/-112	64%	50%	43%	6,3,1,3,5,2,4,7,8,2
0.1	145 BR	41%	CGY @ NSH		home_total	o 3.5	'+134/-172	'+120/-160	-	'+125/-165	120/-166	133/-153	145/-195	-	-	-	
0.1	-117 BR	54%	BUF @ MTL	Casey Mittelstadt	pts	o 0.5	-158	-130/+100	-	-	-	-135/102	-117/-112	49%	60%	57%	0,0,3,0,2,1,1,1,1,0
0.0	-128 FD	56%	VAN @ STL	Quinn Hughes	ast	o 0.5	-128	-145/+114	-	-150	-	-153/114	-	61%	60%	59%	0,3,0,0,0,2,1,1,1,1
-0.0	120 BR	45%	DET @ LA	Alex Debrincat	sog	u 2.5	-138/+106	-135/+105	-	-135/+105	-	-137/103	-157/120	38%	30%	35%	4,2,4,3,4,3,4,1,3,2
-0.0	-125 MGM	56%	COL @ DAL		3p_total	o 2.0	-	-	-125/-110	-150/+115	-	-139/121	-137/104	-	-	-	
0.0	100 BR	50%	CBJ @ PHI		home_total	o 3.5	-112/-112	-120/-120	-	-115/-115	-117/-117	-108/-106	100/-130	-	-	-	
-0.1	-330 DK	77%	VAN @ STL	Jordan Kyrou	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	300/-455	79%	-	-	
-0.1	110 BR	48%	TB @ MIN	Ryan Hartman	sog	o 2.5	'+100/-130	-105/-125	-	-105/-125	-111/-131	-106/-125	110/-143	52%	40%	41%	3,1,3,1,1,2,4,3,0,2
-0.1	-315 BR	76%	COL @ DAL	Roope Hintz	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	225/-315	74%	-	-	
-0.1	-139 BR	58%	CHI @ NYR	Nick Foligno	pts	u 0.5	-	'+124/-160	-	-	-	129/-155	107/-139	67%	70%	73%	0,0,2,1,0,2,0,0,0,0
-0.1	-110 BV	52%	CHI @ NYR	Alexis Lafreniere	sog	u 2.5	-	-115/-115	-	-120/-110	102/-149	101/-119	-	80%	50%	53%	0,4,2,2,4,3,3,2,1,3
-0.1	-250 MGM	71%	CHI @ NYR		1p_spread	o 1.0	-	-	-250/165	-310/+225	-	-289/238	-	-	-	-	
-0.2	-145 DK	59%	WPG @ SJ	Gabriel Vilardi	pts	o 0.5	-194	-145/+114	-	-150	-	-164/137	-162/125	52%	50%	44%	0,4,2,1,3,2,0,0,0,0
-0.2	-200 FD	67%	VAN @ STL	Jt Miller	pts	o 0.5	-200	-238/+180	-	-225	-	-265/182	-245/180	65%	70%	72%	1,2,1,0,2,0,1,2,0,2
-0.2	-109 BR	52%	PIT @ BOS	Charlie Coyle	pts	u 0.5	-	-105/-125	-	-	-	-	-120/-109	58%	60%	48%	0,0,0,0,0,0,2,2,1,1
-0.2	-182 BR	65%	PIT @ BOS	Brad Marchand	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	140/-182	65%	-	-	
-0.2	-174 CZ	64%	NYI @ ARI		spread	u -1.0	-	-	-	'+145/-190	126/-174	186/-224	150/-186	-	-	-	
-0.2	-370 DK	79%	FLA @ VGK		away_total	u 4.5	-	'+255/-370	-	-	-	-	340/-500	-	-	-	
-0.2	135 BR	43%	CHI @ NYR		total	u 5.5	-158/+124	-155/+115	-145/120	-	-154/112	-148/126	-165/135	-	-	-	
-0.2	-135 DK	57%	BUF @ MTL	Alex Tuch	pts	o 0.5	-156	-135/+105	-	-150	-	-146/124	-159/120	64%	30%	48%	0,0,2,0,1,4,0,0,0,0
-0.3	-178 FD	64%	VAN @ STL	Quinn Hughes	pts	o 0.5	-178	-210/+160	-	-200	-	-226/160	-215/160	63%	60%	70%	0,3,0,0,0,2,1,2,1,1
-0.3	110 MGM	48%	OTT @ SEA		total	u 6.0	-	-140/+100	-135/110	-	-	-110/-104	-124/102	-	-	-	
-0.3	-215 BR	68%	NYI @ ARI	Clayton Keller	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	160/-215	76%	-	-	
-0.3	115 BV	47%	FLA @ VGK		3p_total	u 2.0	-	-	-125/-110	-150/+115	-	-140/122	-127/-106	-	-	-	
-0.3	155 BR	39%	DET @ LA	David Perron	pts	o 0.5	-	'+140/-180	-	'+140	-	137/-163	155/-200	52%	30%	34%	0,1,0,0,0,0,0,0,1,2
-0.3	-650 MGM	87%	COL @ DAL		total	o 4.0	-	-	-650/475	-	-	-	-10000/540	-	-	-	
-0.3	-130 BR	57%	CHI @ NYR	Ryan Donato	sog	o 1.5	-144/+110	-150/+120	-	-150/+115	-161/110	-156/117	-130/100	54%	60%	51%	0,3,4,2,2,1,2,2,1,1
-0.3	-650 MGM	87%	CHI @ NYR		total	o 4.0	-	-	-650/450	-	-	-	-10000/540	-	-	-	
-0.4	275 BR	27%	VAN @ STL	Robert Thomas	pp_pts	o 0.5	'+220	'+230/-315	-	'+230	-	-	275/-400	28%	-	-	
-0.4	170 BV	37%	VAN @ STL	Quinn Hughes	pp_pts	o 0.5	'+140	'+150/-195	-	'+170	-	-	145/-195	35%	-	-	
-0.4	-167 BR	63%	VAN @ STL	Elias Pettersson	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	130/-167	68%	-	-	
-0.4	-250 DK	71%	PIT @ BOS	Sidney Crosby	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	225/-315	75%	-	-	
-0.4	-148 BR	60%	NYI @ ARI		away_total	o 2.5	-168/+130	-190/+145	-	-	-	-150/128	-148/112	-	-	-	
-0.4	-145 MGM	59%	DET @ LA		total	o 5.5	-178/+138	-160/+120	-145/120	-	-166/120	-160/137	-165/133	-	-	-	
-0.4	-300 MGM	75%	COL @ DAL		total	o 5.0	-	-370/+255	-300/240	-	-	-	-560/270	-	-	-	
-0.4	290 BR	26%	COL @ DAL		home_total	o 4.5	-	'+235/-335	-	-	-	-	290/-420	-	-	-	
-0.4	-195 BR	66%	CHI @ NYR	Adam Fox	pts	u 1.5	-	'+170/-220	-	-	-	177/-256	145/-195	84%	90%	81%	1,2,1,0,0,1,1,0,1,0
-0.4	-360 DK	78%	CBJ @ PHI	Travis Konecny	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	325/-500	78%	-	-	
-0.4	-108 BR	52%	CBJ @ PHI		away_total	o 2.5	-128/+100	-120/-120	-	-125/-105	-127/-108	-116/101	-108/-121	-	-	-	
-0.4	-110 DK	52%	BUF @ MTL	Nick Suzuki	ast	o 0.5	-122	-110/-120	-	-120	-	-117/-100	-	34%	70%	48%	0,1,2,1,1,1,0,1,0,1
-0.5	-360 BR	78%	WPG @ SJ	Tomas Hertl	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	250/-360	73%	-	-	
-0.5	-145 DK	59%	PIT @ BOS	David Pastrnak	ast	o 0.5	-172	-145/+114	-	-170	-	-	-	51%	40%	55%	0,1,0,0,0,0,1,1,2,0
-0.5	-130 BR	57%	FLA @ VGK	Jonathan Marchessault	pts	o 0.5	-160	-140/+110	-	-145	-	-145/123	-130/100	61%	50%	47%	2,3,0,1,0,2,0,1,0,0
-0.5	-113 BR	53%	CHI @ NYR		2p_total	u 2.0	-	-	100/-140	-105/-125	-	104/-119	-117/-113	-	-	-	
-0.6	-102 FD	50%	TB @ MIN	Matt Boldy	sog	o 3.5	-102/-125	-	-	-	-121/-121	-117/-113	-	41%	30%	34%	2,2,4,1,1,2,3,5,2,4
-0.6	-102 FD	50%	PIT @ BOS	Rickard Rakell	pts	o 0.5	-102	-105/-125	-	-115	-	-	-127/-103	55%	50%	33%	0,0,0,0,1,1,2,1,0,2
-0.6	-375 MGM	79%	OTT @ SEA		spread	o 2.5	-500/+340	-475/+310	-375/300	-525/+340	-	-476/368	-455/340	-	-	-	
-0.6	-145 DK	59%	NYI @ ARI	Bo Horvat	pts	o 0.5	-148	-145/+114	-	-150	-	-161/136	-	54%	60%	63%	1,3,1,1,0,2,0,2,0,0
-0.6	-195 BR	66%	NYI @ ARI		spread	o 1.0	-	-	-	-215/+160	-224/159	-253/207	-195/160	-	-	-	
-0.6	123 BR	45%	FLA @ VGK	Ivan Barbashev	pts	o 0.5	-	'+120/-150	-	'+110	-	107/-126	123/-159	48%	60%	39%	0,1,1,2,0,1,1,0,1,0
-0.6	-125 DK	56%	CBJ @ PHI	Tyson Foerster	pts	u 0.5	-	-105/-125	-	-	-	101/-134	118/-155	38%	70%	67%	0,0,1,0,0,1,1,0,0,0
-0.7	-111 FD	53%	VAN @ STL	Jt Miller	ast	o 0.5	-111	-125/-105	-	-125	-	-129/-103	-	50%	60%	54%	0,2,1,0,2,0,1,2,0,1
-0.7	140 FD	42%	BUF @ MTL	Casey Mittelstadt	sog	u 1.5	-184/+140	-160/+124	-	-170/+130	-173/117	-142/120	-	53%	40%	50%	3,1,2,2,0,0,4,0,4,2
-0.8	123 BR	45%	PIT @ BOS	Charlie Mcavoy	pts	u 0.5	-	-140/+110	-	-	-	-	-159/123	47%	50%	40%	0,2,0,0,0,1,1,1,3,0
-0.8	-400 MGM	80%	OTT @ SEA		total	u 8.5	'+360/-530	'+330/-505	310/-400	-	-	-	350/-1000	-	-	-	
-0.8	-650 MGM	87%	DET @ LA		total	o 4.0	-	-	-650/475	-	-	-	-5000/525	-	-	-	
-0.8	-152 FD	60%	COL @ DAL	Jason Robertson	sog	o 2.5	-152/+116	-175/+135	-	-175/+135	-178/120	-189/138	-	68%	60%	47%	2,1,4,5,9,3,5,6,1,2
-0.8	-335 BR	77%	CGY @ NSH	Ryan Oreilly	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	240/-335	-	-	-	
-0.9	105 BV	49%	PIT @ BOS	David Pastrnak	sog	u 4.5	-110/-118	-130/+100	-	-135/+105	-123/-119	-	-130/100	40%	50%	48%	7,6,5,11,1,4,3,6,4,2
-0.9	-170 BV	63%	OTT @ SEA		spread	o 1.0	-	-	-	-170/+130	-	-201/168	-175/143	-	-	-	
-0.9	115 BR	47%	COL @ DAL	Roope Hintz	sog	o 2.5	'+102/-132	'+100/-130	-	100/-130	100/-146	101/-134	115/-150	50%	50%	50%	2,4,0,1,3,2,3,4,3,2
-0.9	170 DK	37%	COL @ DAL		home_total	u 2.5	-	-230/+170	-	-	-	-	-195/148	-	-	-	
-0.9	-315 BR	76%	BUF @ MTL	Tage Thompson	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	63%	-	-	
-0.9	-235 BR	70%	BUF @ MTL	Nick Suzuki	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	175/-235	81%	-	-	
-1.0	-106 BR	51%	WPG @ SJ	Gabriel Vilardi	sog	o 2.5	-122/-106	-115/-115	-	-120/-110	-121/-121	-115/-102	-106/-122	34%	70%	55%	3,3,4,5,3,4,3,2,0,2
-1.0	-112 BR	53%	OTT @ SEA	Tim Stutzle	sog	u 2.5	-	-105/-125	-	-105/-125	-	-102/-130	-117/-112	41%	60%	46%	4,4,1,1,5,2,3,1,2,1
-1.0	-250 MGM	71%	DET @ LA		spread	o 2.5	-310/+230	-300/+215	-250/200	-310/+225	-304/208	-289/238	-278/220	-	-	-	
-1.0	-165 DK	62%	CHI @ NYR		away_total	o 1.5	-190/+148	-165/+125	-	-	-184/133	-181/154	-200/150	-	-	-	
-1.0	-105 CZ	51%	CHI @ NYR		1p_spread	u 0.5	-	-	-110/-130	-	-115/-105	-108/-104	-	-	-	-	
-1.0	118 FD	46%	CGY @ NSH		total	o 6.5	'+118/-150	'+100/-140	110/-135	-	102/-139	109/-127	110/-134	-	-	-	
-1.0	-130 BV	57%	BUF @ MTL		spread	u -1.0	-	-	-	100/-130	-104/-131	137/-162	115/-139	-	-	-	
-1.1	325 BR	24%	VAN @ STL	Pavel Buchnevich	pp_pts	o 0.5	'+260	'+270/-375	-	'+270	-	-	325/-500	28%	-	-	
-1.1	-145 DK	59%	OTT @ SEA	Yanni Gourde	pts	u 0.5	-	'+114/-145	-	-	-	135/-167	120/-159	50%	70%	69%	0,0,1,0,0,0,0,0,1,1
-1.1	-115 BV	53%	FLA @ VGK		total	u 6.5	'+100/-128	-	105/-125	-105/-115	-104/-131	101/-114	106/-129	-	-	-	
-1.1	-700 MGM	88%	DET @ LA		total	o 3.5	-1100/+600	-	-700/500	-	-	-	-	-	-	-	
-1.1	100 MGM	50%	DET @ LA		2p_total	o 2.0	-	-	100/-140	-110/-120	-	-104/-110	-117/-114	-	-	-	
-1.1	110 DK	48%	COL @ DAL	Nathan Mackinnon	pp_pts	o 0.5	-110	'+110/-140	-	100	-	-	100/-129	36%	-	-	
-1.1	140 BV	42%	BUF @ MTL	Rasmus Dahlin	sog	u 2.5	-160/+122	-175/+135	-	-185/+140	-167/113	-151/123	-157/120	51%	10%	36%	4,4,3,4,3,2,5,5,3,6
-1.2	-315 DK	76%	VAN @ STL	Robert Thomas	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	275/-400	72%	-	-	
-1.2	-375 DK	79%	VAN @ STL	Pavel Buchnevich	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	325/-500	72%	-	-	
-1.2	150 DK	40%	TB @ MIN		away_total	u 2.5	-	-200/+150	-	-	-	-164/140	-175/132	-	-	-	
-1.2	-190 BR	66%	PIT @ BOS		home_total	o 2.5	-	-225/+165	-	-	-	-	-190/145	-	-	-	
-1.2	-114 FD	53%	OTT @ SEA		ml	u  	-105/-114	'+102/-122	100/-120	'+105/-125	-	106/-117	-	-	-	-	
-1.2	-125 MGM	56%	FLA @ VGK		3p_total	o 2.0	-	-	-125/-110	-150/+115	-	-140/122	-127/-106	-	-	-	
-1.2	108 BR	48%	DET @ LA		total	u 6.0	-	-135/-105	-120/100	-	-135/-101	-111/-103	-130/108	-	-	-	
-1.2	-400 MGM	80%	DET @ LA		total	o 4.5	-530/+360	-485/+320	-400/310	-	-	-	-910/340	-	-	-	
-1.2	-195 BR	66%	COL @ DAL		home_total	o 2.5	-	-230/+170	-	-	-	-	-195/148	-	-	-	
-1.2	-112 BR	53%	COL @ DAL		2p_total	u 2.0	-	-	-105/-135	-105/-125	-	-100/-114	-120/-112	-	-	-	
-1.2	105 BR	49%	CHI @ NYR	Mika Zibanejad	sog	u 2.5	-125/-104	-120/-110	-	-125/-105	-119/-123	-130/-101	-136/105	41%	60%	48%	2,3,1,4,4,4,1,2,2,1
-1.2	-160 DK	62%	CHI @ NYR	Jason Dickinson	pts	u 0.5	-	'+124/-160	-	-	-	150/-185	132/-175	67%	70%	63%	0,0,0,0,1,1,0,2,0,0
-1.2	-124 BR	55%	CHI @ NYR		total	u 6.5	'+108/-138	'+105/-145	110/-135	-	104/-142	112/-131	102/-124	-	-	-	
-1.2	-300 MGM	75%	CGY @ NSH		total	u 7.5	'+285/-400	'+245/-350	240/-300	-	-	-	245/-455	-	-	-	
-1.2	-375 DK	79%	CBJ @ PHI	Sean Couturier	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	325/-500	-	-	-	
-1.2	-115 MGM	53%	CBJ @ PHI		total	o 6.0	-	-	-115/-105	-	-131/-104	-124/106	-124/102	-	-	-	
-1.2	-700 MGM	88%	CBJ @ PHI		total	o 3.5	-1100/+600	-	-700/500	-	-	-	-10000/540	-	-	-	
-1.3	165 DK	38%	PIT @ BOS		home_total	u 2.5	-	-225/+165	-	-	-	-	-190/145	-	-	-	
-1.3	130 BV	43%	NYI @ ARI		home_total	u 2.5	-164/+128	-145/+105	-	-170/+130	-160/116	-139/119	-143/110	-	-	-	
-1.3	-250 MGM	71%	CBJ @ PHI		spread	o 2.5	-290/+215	-310/+220	-250/200	-310/+225	-294/202	-289/239	-278/220	-	-	-	
-1.3	-139 BR	58%	CBJ @ PHI		1p_away_total	o 0.5	-	-	-	-155/+120	-	-147/128	-139/104	-	-	-	
