EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
6.5	165 BR	38%	VGK @ DAL		spread	u 1.0	-	-	-	-160/+120	-151/110	-195/160	-200/165	-	-	
6.0	110 BR	48%	STL @ ARI		3p_total	u 2.0	-	-	-115/-120	-	-	-	-148/110	-	-	
6.0	110 BR	48%	BUF @ WSH		3p_total	u 2.0	-	-	-115/-120	-	-	-	-148/110	-	-	
5.6	118 BR	46%	CHI @ CBJ		home_total	o 3.5	-	-115/-125	-	-105/-125	-111/-123	-101/-116	118/-155	-	-	
5.4	120 BR	45%	BUF @ WSH		total	u 6.0	-	-120/+100	-120/100	-	-139/102	-107/-109	-148/120	-	-	
5.0	170 BR	37%	CGY @ NSH		away_total	o 3.5	-	'+145/-190	-	'+135/-175	126/-174	141/-165	170/-225	-	-	
4.9	160 DK	38%	STL @ ARI		away_total	o 3.5	-	'+160/-215	-	-	-	-	128/-167	-	-	
4.9	460 BR	18%	SJ @ SEA		home_total	o 5.5	-	'+330/-505	-	-	-	-	460/-770	-	-	
4.8	105 MGM	49%	STL @ ARI		2p_total	o 2.0	-	-	105/-145	-	-	-	-121/-110	-	-	
4.7	-110 BR	52%	STL @ ARI		2p_total	u 2.0	-	-	105/-145	-	-	-	-121/-110	-	-	
4.2	225 BR	31%	VGK @ DAL		spread	u 1.5	-225/+184	-238/+195	-225/180	-	-235/192	-227/196	-286/225	-	-	
4.2	-157 CZ	61%	BUF @ WSH		spread	o 1.0	-	-	-	-170/+130	-157/114	-205/168	-235/190	-	-	
4.1	400 MGM	20%	BUF @ WSH		spread	o -2.5	-	-	400/-550	-	-	-	320/-420	-	-	
4.0	-115 MGM	53%	STL @ ARI		3p_total	o 2.0	-	-	-115/-120	-	-	-	-148/110	-	-	
4.0	-115 MGM	53%	BUF @ WSH		3p_total	o 2.0	-	-	-115/-120	-	-	-	-148/110	-	-	
3.9	-230 BR	70%	BUF @ WSH		spread	u -1.5	-	-	240/-300	'+245/-350	227/-339	261/-329	185/-230	-	-	
3.8	160 BR	38%	CGY @ NSH		home_total	o 3.5	-	'+125/-165	-	'+130/-170	129/-179	139/-163	160/-210	-	-	
3.6	340 BR	23%	VGK @ DAL		spread	u 2.0	-	-	-	-400/+275	-339/227	-374/291	-455/340	-	-	
3.5	163 BR	38%	CGY @ NSH		1p_total	o 2.0	-	-	-	-	-	138/-169	163/-225	-	-	
3.1	260 BR	28%	MTL @ ANA		home_total	o 4.5	-	'+205/-285	-	-	-	-	260/-375	-	-	
3.0	140 BR	42%	CHI @ CBJ		1p_total	o 2.0	-	-	110/-155	'+115/-150	-	124/-145	140/-190	-	-	
3.0	148 BR	40%	BUF @ WSH		total	u 5.5	-	-	-150/125	-	-169/123	-151/127	-180/148	-	-	
2.9	116 BR	46%	MTL @ ANA		home_total	o 3.5	-	-115/-125	-	-105/-125	-101/-135	102/-118	116/-150	-	-	
2.8	380 BR	21%	VGK @ DAL		spread	u 2.5	-	-	-350/280	-475/+320	-404/262	-445/337	-560/380	-	-	
2.8	285 BR	26%	STL @ ARI		total	u 5.0	-	-	-300/240	-	-	-	-400/285	-	-	
2.8	230 BR	30%	CHI @ CBJ		1p_total	o 2.5	-	-	175/-250	-	-	199/-249	230/-335	-	-	
2.5	180 BR	36%	PHI @ NYI		1p_total	o 2.0	-	-	140/-200	-	-	156/-192	180/-245	-	-	
2.4	-151 CZ	60%	VGK @ DAL		spread	o 1.0	-	-	-	-160/+120	-151/110	-195/160	-200/165	-	-	
2.3	-167 BR	63%	STL @ ARI		away_total	u 3.5	-	'+160/-215	-	-	-	-	128/-167	-	-	
2.0	-265 BR	73%	VGK @ DAL		spread	u -1.5	-	-	260/-350	'+270/-390	236/-354	287/-367	210/-265	-	-	
2.0	155 BR	39%	SJ @ SEA		1p_total	o 2.0	-	-	125/-175	-	-	135/-164	155/-210	-	-	
2.0	260 BR	28%	CGY @ NSH		1p_total	o 2.5	-	-	-	-	-	220/-278	260/-375	-	-	
1.7	160 BV	38%	SJ @ SEA		spread	o 1.0	-	-	-	'+160/-215	152/-214	121/-139	145/-177	-	-	
1.6	-103 BR	51%	VAN @ COL		spread	o 1.0	-	-	-	-115/-115	-109/-125	-141/118	-103/-120	-	-	
1.4	180 BR	36%	SJ @ SEA		home_total	o 4.5	-	'+150/-200	-	-	-	-	180/-240	-	-	
1.4	175 DK	36%	PHI @ NYI		home_total	u 2.5	-	-240/+175	-	-	-	-166/139	-220/163	-	-	
1.3	120 BR	45%	STL @ ARI		total	u 6.0	-	-120/+100	-125/105	-	-142/104	-134/112	-148/120	-	-	
1.2	132 BR	43%	PHI @ NYI		home_total	o 3.5	-	'+100/-140	-	'+120/-155	104/-142	128/-149	132/-175	-	-	
1.2	160 BR	38%	NYR @ PIT		home_total	o 3.5	-	'+145/-190	-	-	123/-169	-	160/-210	-	-	
0.9	148 BR	40%	STL @ ARI		total	u 5.5	-	-	-150/125	-	-174/126	-164/137	-180/148	-	-	
0.9	-117 CZ	54%	NJ @ DET		spread	u -1.0	-	-	-	-110/-120	-117/-117	125/-149	110/-134	-	-	
0.9	-125 BR	56%	EDM @ CAR		spread	o 1.0	-	-	-	-135/+105	-142/104	-165/137	-125/104	-	-	
0.8	128 BR	44%	STL @ ARI		home_total	o 3.5	-	'+105/-145	-	'+110/-145	108/-148	116/-135	128/-167	-	-	
0.8	143 BR	41%	BOS @ FLA		home_total	u 2.5	-	-160/+120	-	-170/+130	-174/126	-137/115	-190/143	-	-	
0.7	220 BR	31%	WPG @ TB		1p_total	o 2.5	-	-	175/-250	-	-	194/-243	220/-315	-	-	
0.7	133 BR	43%	WPG @ TB		1p_total	o 2.0	-	-	110/-155	'+115/-150	-	121/-141	133/-180	-	-	
0.7	-300 MGM	75%	STL @ ARI		total	o 5.0	-	-	-300/240	-	-	-	-400/285	-	-	
0.7	145 DK	41%	BOS @ FLA		away_total	u 2.5	-	-190/+145	-	-	-	-153/128	-165/125	-	-	
0.6	410 BR	20%	WPG @ TB		spread	o -2.5	-	-	340/-450	-	-	-	410/-625	-	-	
0.6	150 DK	40%	VGK @ DAL		home_total	u 2.5	-	-200/+150	-	-	-	-161/135	-	-	-	
0.6	-120 BR	55%	SJ @ SEA		home_total	o 3.5	-	-150/+110	-	-145/+110	-154/112	-119/100	-120/-109	-	-	
0.6	-137 BR	58%	PHI @ NYI		1p_away_total	o 0.5	-	-	-	-165/+125	-	-152/129	-137/102	-	-	
0.6	106 BR	49%	EDM @ CAR		total	u 6.5	-115/-105	-120/+100	-120/100	-122/+102	-120/100	108/-126	-129/106	-	-	
0.5	-120 DK	55%	STL @ ARI		total	o 6.0	-	-120/+100	-125/105	-	-142/104	-134/112	-148/120	-	-	
0.5	128 BR	44%	MTL @ ANA		1p_total	o 2.0	-	-	-	'+110/-145	-	117/-137	128/-175	-	-	
0.5	-350 MGM	78%	BUF @ WSH		spread	o 2.5	-	-	-350/280	-475/+320	-404/262	-449/340	-625/410	-	-	
0.3	-450 DK	82%	STL @ ARI		away_total	o 1.5	-	-450/+300	-	-	-	-	-670/425	-	-	
0.3	245 BR	29%	CHI @ CBJ		home_total	o 4.5	-	'+200/-280	-	-	-	-	245/-345	-	-	
0.1	-199 CZ	67%	WPG @ TB		spread	u -1.0	-	-	-	'+175/-240	143/-199	189/-228	190/-235	-	-	
0.1	106 BR	49%	PHI @ NYI		total	o 6.0	-	-108/-112	-105/-115	-	-110/-110	107/-127	106/-129	-	-	
0.1	-420 BR	81%	BUF @ WSH		spread	u -2.5	-	-	400/-550	-	-	-	320/-420	-	-	
0.1	102 BR	50%	BOS @ FLA		total	u 6.0	-	-115/-105	-115/-105	-120/100	-115/-105	106/-124	-125/102	-	-	
0.0	148 BR	40%	WPG @ TB		total	o 7.0	-	-	135/-160	-	129/-179	129/-154	148/-180	-	-	
-0.0	120 BR	45%	WPG @ TB		home_total	o 3.5	-	'+100/-140	-	'+105/-135	106/-145	108/-126	120/-157	-	-	
-0.0	-350 MGM	78%	VGK @ DAL		spread	o 2.5	-	-	-350/280	-475/+320	-404/262	-445/337	-560/380	-	-	
-0.0	-150 MGM	60%	STL @ ARI		total	o 5.5	-	-	-150/125	-	-174/126	-164/137	-180/148	-	-	
-0.0	132 BR	43%	PHI @ NYI		total	o 6.5	-	-	115/-140	-	106/-145	130/-156	132/-162	-	-	
-0.0	-180 BR	64%	BUF @ WSH		total	u 7.0	-	-	170/-210	-	152/-214	172/-209	148/-180	-	-	
0.0	128 BR	44%	BOS @ FLA		total	u 5.5	-	-	-140/115	-	-148/108	-140/117	-155/128	-	-	
-0.1	-150 DK	60%	STL @ ARI		away_total	o 2.5	-	-150/+110	-	-175/+135	-179/129	-170/144	-175/130	-	-	
-0.1	-169 CZ	63%	NYR @ PIT		home_total	u 3.5	-	'+145/-190	-	-	123/-169	-	160/-210	-	-	
-0.1	102 BR	50%	NYR @ PIT		3p_total	u 2.0	-	-	-120/-115	-	-	-	-136/102	-	-	
-0.1	-285 DK	74%	MTL @ ANA		home_total	u 4.5	-	'+205/-285	-	-	-	-	260/-375	-	-	
-0.1	-145 MGM	59%	BUF @ WSH		1p_total	u 2.0	-	-	105/-145	-	-	129/-157	133/-180	-	-	
-0.2	100 BV	50%	CGY @ NSH		total	u 6.0	-	-115/-105	-	-120/100	-115/-105	-101/-115	-109/-110	-	-	
-0.3	-175 MGM	64%	STL @ ARI		2p_total	o 1.5	-	-	-175/125	-215/+160	-204/146	-	-220/160	-	-	
-0.3	-505 DK	83%	SJ @ SEA		home_total	u 5.5	-	'+330/-505	-	-	-	-	460/-770	-	-	
-0.3	-120 BR	55%	PHI @ NYI		spread	o 1.0	-	-	-	-145/+110	-131/-104	-134/115	-120/100	-	-	
-0.3	135 CZ	43%	PHI @ NYI		ml	o  	'+126/-152	'+124/-148	125/-155	'+122/-142	135/-160	124/-141	-	-	-	
-0.3	-195 BR	66%	BOS @ FLA		spread	o 1.0	-	-	-	-230/+170	-204/146	-269/214	-195/155	-	-	
-0.4	-450 MGM	82%	WPG @ TB		spread	u -2.5	-	-	340/-450	-	-	-	410/-625	-	-	
-0.4	-200 DK	67%	SJ @ SEA		home_total	u 4.5	-	'+150/-200	-	-	-	-	180/-240	-	-	
-0.4	-175 MGM	64%	SJ @ SEA		spread	o 2.5	-	-	-175/145	-210/+155	-194/139	-198/166	-210/170	-	-	
-0.4	-110 CZ	52%	PHI @ NYI		total	u 6.0	-	-108/-112	-105/-115	-	-110/-110	107/-127	106/-129	-	-	
-0.4	135 BV	43%	BUF @ WSH		away_total	u 2.5	-	-150/+110	-	-175/+135	-169/123	-145/122	-	-	-	
-0.4	133 BR	43%	BUF @ WSH		1p_total	o 2.0	-	-	105/-145	-	-	129/-157	133/-180	-	-	
-0.5	100 BR	50%	SJ @ SEA		spread	u 1.5	-108/-113	-112/-108	-110/-110	-	-115/-105	-106/-106	-120/100	-	-	
-0.5	-108 BR	52%	BUF @ WSH		total	u 6.5	-102/-120	-	100/-120	-103/-117	-105/-115	100/-115	-113/-108	-	-	
-0.6	-110 BR	52%	VGK @ DAL		total	u 6.0	-	-105/-115	-105/-115	-103/-117	-105/-115	116/-135	-109/-110	-	-	
-0.6	195 BR	34%	VAN @ COL		home_total	o 4.5	-	'+165/-225	-	-	-	-	195/-265	-	-	
-0.6	235 BR	30%	NJ @ DET		spread	o -2.0	-	-	-	'+205/-280	178/-254	218/-268	235/-305	-	-	
-0.6	-218 DK	69%	BUF @ WSH		spread	o 1.5	-220/+180	-218/+180	-225/180	-	-225/185	-237/204	-335/260	-	-	
-0.7	-300 MGM	75%	WPG @ TB		total	u 8.0	-	-	240/-300	-	-	-	270/-375	-	-	
-0.7	350 BR	22%	NJ @ DET		home_total	o 4.5	-	'+275/-410	-	-	-	-	350/-530	-	-	
-0.7	115 BR	47%	CHI @ CBJ		spread	u 1.0	-	-	-	-130/100	-139/102	-125/107	-139/115	-	-	
-0.7	-194 CZ	66%	CGY @ NSH		spread	u -1.0	-	-	-	'+160/-215	139/-194	203/-254	165/-200	-	-	
-0.8	-113 BR	53%	WPG @ TB		total	o 6.5	-115/-105	-120/+100	-120/100	-128/+107	-120/100	-127/111	-113/-108	-	-	
-0.8	-250 MGM	71%	VAN @ COL		spread	o 2.5	-	-	-250/200	-320/+230	-284/196	-303/243	-286/230	-	-	
-0.8	-650 MGM	87%	STL @ ARI		total	o 4.0	-	-	-650/475	-	-	-	-1000/575	-	-	
-0.8	225 BR	31%	PHI @ NYI		total	o 7.0	-	-	200/-250	-	184/-264	-	225/-305	-	-	
-0.8	-275 MGM	73%	NJ @ DET		spread	u -2.5	-	-	225/-275	'+245/-350	208/-304	259/-326	275/-360	-	-	
-0.8	275 BR	27%	NJ @ DET		spread	o -2.5	-	-	225/-275	'+245/-350	208/-304	259/-326	275/-360	-	-	
-0.8	175 MGM	36%	BUF @ WSH		2p_total	o 2.5	-	-	175/-250	-	146/-204	-	150/-205	-	-	
-0.9	275 BR	27%	WPG @ TB		home_total	o 4.5	-	'+225/-320	-	-	-	-	275/-385	-	-	
-0.9	106 BR	49%	VAN @ COL		total	u 6.5	-120/-102	-125/+105	-130/105	-120/100	-125/105	109/-128	-129/106	-	-	
-0.9	-180 BR	64%	STL @ ARI		total	u 7.0	-	-	170/-210	-	152/-214	160/-193	148/-180	-	-	
-0.9	-107 BR	52%	STL @ ARI		total	u 6.5	-108/-112	-	100/-120	-105/-115	-105/-115	-103/-111	-114/-107	-	-	
-0.9	188 BR	35%	STL @ ARI		3p_total	u 1.5	-	-	-210/145	-230/+170	-	-	-265/188	-	-	
-0.9	135 BR	43%	SJ @ SEA		spread	u 2.0	-	-	-	-160/+120	-151/110	-152/129	-165/135	-	-	
-0.9	280 BR	26%	PHI @ NYI		home_total	o 4.5	-	'+230/-325	-	-	-	-	280/-400	-	-	
-0.9	-160 CZ	62%	NJ @ DET		1p_spread	u -0.5	-	-	130/-190	-	135/-160	153/-176	-	-	-	
-0.9	-300 MGM	75%	CHI @ CBJ		spread	o 2.5	-	-	-300/240	-380/+265	-354/236	-358/280	-385/290	-	-	
-1.0	-122 BR	55%	SJ @ SEA		1p_away_total	o 0.5	-	-	-	-135/+105	-	-132/113	-122/-112	-	-	
-1.0	-300 MGM	75%	PHI @ NYI		spread	o 2.5	-	-	-300/240	-410/+280	-354/236	-381/296	-335/255	-	-	
-1.0	-250 MGM	71%	NYR @ PIT		spread	o 1.5	-	-	-250/200	-310/+225	-284/196	-294/236	-305/235	-	-	
-1.0	-354 CZ	78%	BUF @ WSH		spread	o 2.0	-	-	-	-410/+280	-354/236	-382/297	-530/375	-	-	
-1.1	107 BV	48%	WPG @ TB		total	u 6.5	-115/-105	-120/+100	-120/100	-128/+107	-120/100	-127/111	-113/-108	-	-	
-1.1	-339 CZ	77%	VGK @ DAL		spread	o 2.0	-	-	-	-400/+275	-339/227	-374/291	-455/340	-	-	
-1.1	-150 MGM	60%	VAN @ COL		total	u 7.0	-	-	125/-150	-	133/-184	142/-170	125/-152	-	-	
-1.1	100 BR	50%	BOS @ FLA		3p_total	u 2.0	-	-	-120/-115	-	-	-	-132/100	-	-	
-1.2	270 BR	27%	WPG @ TB		total	o 8.0	-	-	240/-300	-	-	-	270/-375	-	-	
-1.2	145 DK	41%	WPG @ TB		away_total	u 2.5	-	-190/+145	-	-	-	-166/139	-162/123	-	-	
-1.2	-155 BR	61%	WPG @ TB		spread	o 1.0	-	-	-	-180/+135	-184/133	-164/139	-155/128	-	-	
-1.2	100 MGM	50%	STL @ ARI		total	o 6.5	-108/-112	-	100/-120	-105/-115	-105/-115	-103/-111	-114/-107	-	-	
-1.2	170 BR	37%	SJ @ SEA		spread	u 2.5	-	-	-175/145	-210/+155	-194/139	-198/166	-210/170	-	-	
-1.2	-280 DK	74%	CHI @ CBJ		home_total	u 4.5	-	'+200/-280	-	-	-	-	245/-345	-	-	
-1.2	-150 MGM	60%	BUF @ WSH		total	o 5.5	-	-	-150/125	-	-169/123	-151/127	-180/148	-	-	
-1.3	175 MGM	36%	STL @ ARI		2p_total	o 2.5	-	-	175/-250	-	-	-	150/-205	-	-	
-1.3	-121 BR	55%	PHI @ NYI		1p_total	o 1.5	-	-	-140/100	-135/+105	-130/110	-126/108	-121/-110	-	-	
-1.3	-175 MGM	64%	NJ @ DET		spread	u -1.5	'+150/-182	'+164/-198	145/-175	-	158/-190	153/-174	165/-205	-	-	
-1.3	-106 BR	51%	CHI @ CBJ		total	o 6.5	-115/-105	-115/-105	-115/-105	-110/-110	-115/-105	-107/-107	-106/-115	-	-	
-1.4	-205 BR	67%	STL @ ARI		2p_total	u 2.5	-	-	175/-250	-	-	-	150/-205	-	-	
-1.4	-500 MGM	83%	PHI @ NYI		total	u 8.0	-	-	360/-500	-	-	-	430/-670	-	-	
-1.4	-120 MGM	55%	NYR @ PIT		3p_total	o 2.0	-	-	-120/-115	-	-	-	-136/102	-	-	
-1.4	110 BR	48%	NJ @ DET		spread	o -1.0	-	-	-	-110/-120	-117/-117	125/-149	110/-134	-	-	
-1.4	-300 MGM	75%	EDM @ CAR		spread	o 2.5	-	-	-300/240	-380/+265	-354/236	-359/282	-345/270	-	-	
-1.4	-186 BR	65%	CGY @ NSH		spread	o 1.0	-	-	-	-200/+150	-204/146	-239/192	-186/150	-	-	
-1.5	-275 MGM	73%	WPG @ TB		spread	u -1.5	-	-	220/-275	'+245/-350	196/-284	262/-331	260/-335	-	-	
-1.5	-225 DK	69%	VAN @ COL		home_total	u 4.5	-	'+165/-225	-	-	-	-	195/-265	-	-	
-1.5	-140 MGM	58%	PHI @ NYI		total	u 6.5	-	-	115/-140	-	106/-145	130/-156	132/-162	-	-	
-1.5	-450 MGM	82%	NYR @ PIT		spread	o 2.5	-	-	-450/333	-	-	-	-560/390	-	-	
-1.5	-190 BV	66%	CGY @ NSH		3p_total	o 1.5	-	-	-	-190/+145	-	-	-225/163	-	-	
-1.5	-210 CZ	68%	CGY @ NSH		1p_spread	u -0.5	-	-	-	'+180/-245	175/-210	190/-231	-	-	-	
-1.6	575 BR	15%	STL @ ARI		total	u 4.0	-	-	-650/475	-	-	-	-1000/575	-	-	
-1.6	-177 BR	64%	STL @ ARI		3p_total	u 2.5	-	-	150/-210	-	-	-	132/-177	-	-	
-1.6	100 MGM	50%	SJ @ SEA		total	u 6.0	-	-118/-102	-120/100	-115/-105	-120/100	102/-119	-118/-104	-	-	
-1.6	-325 DK	76%	PHI @ NYI		home_total	u 4.5	-	'+230/-325	-	-	-	-	280/-400	-	-	
-1.6	-142 BV	59%	PHI @ NYI		ml	u  	'+126/-152	'+124/-148	125/-155	'+122/-142	135/-160	124/-141	-	-	-	
-1.6	-165 MGM	62%	NYR @ PIT		1p_total	u 2.0	-	-	120/-165	-	-	143/-174	145/-195	-	-	
-1.6	-410 DK	80%	NJ @ DET		home_total	u 4.5	-	'+275/-410	-	-	-	-	350/-530	-	-	
-1.6	210 BR	32%	MTL @ ANA		1p_total	o 2.5	-	-	-	-	-	189/-236	210/-295	-	-	
-1.6	-375 MGM	79%	CHI @ CBJ		total	u 8.5	-	-	290/-375	-	-	-	325/-455	-	-	
-1.6	-177 BR	64%	BUF @ WSH		3p_total	u 2.5	-	-	150/-210	-	-	-	132/-177	-	-	
-1.7	-110 BR	52%	VGK @ DAL		3p_total	u 2.0	-	-	-110/-125	-	-	-	-121/-110	-	-	
-1.7	-250 BR	71%	STL @ ARI		total	u 7.5	-	-	230/-275	-	208/-304	220/-272	200/-250	-	-	
-1.7	290 BR	26%	STL @ ARI		home_total	o 4.5	-	'+240/-340	-	-	-	-	290/-420	-	-	
-1.7	-125 CZ	56%	SJ @ SEA		1p_spread	o 0.5	-	-	-140/100	-	-125/105	-134/117	-	-	-	
-1.7	280 BR	26%	PHI @ NYI		1p_total	o 2.5	-	-	220/-350	-	-	243/-311	280/-420	-	-	
-1.7	-121 BR	55%	NYR @ PIT		2p_total	u 2.0	-	-	100/-140	-	-	-	-110/-121	-	-	
-1.7	165 BR	38%	NJ @ DET		spread	o -1.5	'+150/-182	'+164/-198	145/-175	-	158/-190	153/-174	165/-205	-	-	
-1.7	-600 MGM	86%	EDM @ CAR		spread	u -2.5	-	-	425/-600	-	-	-	500/-835	-	-	
-1.7	-124 BR	55%	BOS @ FLA		total	u 6.5	'+106/-130	-	110/-135	-	102/-139	116/-138	102/-124	-	-	
-1.7	-650 MGM	87%	BOS @ FLA		total	o 3.5	-	-	-650/475	-	-	-	-910/540	-	-	
-1.8	-350 MGM	78%	WPG @ TB		total	u 8.5	-	-	275/-350	-	-	-	300/-420	-	-	
-1.8	-320 DK	76%	WPG @ TB		home_total	u 4.5	-	'+225/-320	-	-	-	-	275/-385	-	-	
-1.8	-162 BR	62%	WPG @ TB		away_total	o 2.5	-	-190/+145	-	-	-	-166/139	-162/123	-	-	
-1.8	-500 BR	83%	VGK @ DAL		spread	u -2.5	-	-	425/-600	-	-	-	360/-500	-	-	
-1.8	-340 DK	77%	STL @ ARI		home_total	u 4.5	-	'+240/-340	-	-	-	-	290/-420	-	-	
-1.8	-450 MGM	82%	SJ @ SEA		total	u 8.5	-	-	350/-450	-	-	387/-516	380/-560	-	-	
-1.8	-400 MGM	80%	SJ @ SEA		total	u 8.0	-	-	310/-400	-	-	-	340/-500	-	-	
-1.8	245 BR	29%	SJ @ SEA		1p_total	o 2.5	-	-	200/-300	-	-	216/-273	245/-360	-	-	
-1.8	110 MGM	48%	PHI @ NYI		total	u 5.5	-128/+104	-	-135/110	-120/100	-145/106	-116/101	-122/102	-	-	
-1.8	-140 DK	58%	PHI @ NYI		home_total	u 3.5	-	'+100/-140	-	'+120/-155	104/-142	128/-149	132/-175	-	-	
-1.8	107 BR	48%	NYR @ PIT		total	u 6.0	-	-	-125/105	-117/-103	-133/-103	-114/-100	-130/107	-	-	
-1.8	148 BR	40%	NJ @ DET		home_total	u 2.5	-	-190/+145	-	-	-169/123	-156/131	-195/148	-	-	
-1.8	145 DK	41%	MTL @ ANA		away_total	o 3.5	-	'+145/-190	-	'+130/-170	120/-166	137/-161	133/-175	-	-	
-1.8	-800 MGM	89%	CHI @ CBJ		total	u 9.0	-	-	550/-800	-	-	-	650/-1115	-	-	
-1.8	-110 MGM	52%	BOS @ FLA		ml	o  	-115/-104	-115/-105	-110/-110	-120/100	-115/-105	-114/101	-	-	-	
-1.9	-430 DK	81%	WPG @ TB		away_total	u 4.5	-	'+290/-430	-	-	-	-	360/-560	-	-	
-1.9	170 MGM	37%	STL @ ARI		total	o 7.0	-	-	170/-210	-	152/-214	160/-193	148/-180	-	-	
-1.9	-750 MGM	88%	STL @ ARI		total	o 3.5	-	-	-750/525	-	-	-	-1115/600	-	-	
