EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-0.9	126 FD	44%	STL @ WPG	Josh Morrissey	ast	o 0.5	'+126	'+110/-142	-	115/-145	108/-158	109/-145	-	'+110/-140	48%	50%	45%	1,0,0,0,0,1,2,0,1,2
-0.9	-124 FD	55%	STL @ WPG		1p_total	u 1.5	-102/-124	'+105/-135	'+110/-145	'+115/-135	110/-130	119/-136	-	'+105/-135	-	-	-	
-0.9	168 FD	37%	EDM @ LA	Leon Draisaitl	pts	o 1.5	'+168	'+145/-188	'+145/-200	150/-200	-	139/-190	-	'+145/-190	41%	40%	51%	2,1,2,1,2,1,0,3,1,1
-0.9	120 ESPN	45%	COL @ DAL		away_total	o 3.5	'+112/-142	'+100/-140	-	-	104/-142	110/-131	-	'+120/-150	-	-	-	
-1.1	106 FD	49%	STL @ WPG		gift	u  	-134/+106	-130/+100	-	-115/-115	-	-	-	-130/+100	-	-	-	
-1.2	-125 CZ	56%	COL @ DAL		1p_ml	o  	-138/+108	-155/+115	-140/+105	-130/+110	-125/105	-127/113	-	-140/+110	-	-	-	
-1.4	104 FD	49%	STL @ WPG	Cole Perfetti	pts	o 0.5	'+104	-105/-125	-110/-120	-105/-125	-	-109/-122	-	-110/-120	44%	50%	40%	1,1,1,0,0,0,1,0,1,0
-1.4	-130 ESPN	57%	COL @ DAL		home_total	o 2.5	-148/+116	-150/+110	-	-	-148/108	-138/116	-	-130/+100	-	-	-	
-1.5	140 FD	42%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+140	'+126/-162	'+120/-160	130/-165	-	122/-165	-	'+120/-160	55%	50%	43%	1,2,1,1,3,1,3,4,2,1
-1.6	-135 CZ	57%	STL @ WPG		total	u 5.5	'+122/-156	'+120/-142	118/-140	120/-140	115/-135	124/-140	-	'+125/-155	-	-	-	
-1.6	-110 MGM	52%	EDM @ LA	Kevin Fiala	pts	o 0.5	-122	-120/-110	-110/-120	-115/-115	-	-139/103	-	-115/-110	60%	60%	51%	0,0,0,1,1,0,2,2,2,2
-1.6	-180 DK	64%	COL @ DAL		1p_spread	u -0.5	-	'+140/-180	'+145/-210	'+165/-200	162/-195	172/-195	-	'+150/-200	-	-	-	
-1.7	124 FD	45%	MTL @ WSH		total	o 6.5	'+124/-158	'+114/-135	-	'+110/-150	108/-148	120/-140	-	-	-	-	-	
-1.8	168 FD	37%	STL @ WPG	Kyle Connor	pts	o 1.5	'+168	'+150/-198	'+135/-185	145/-190	-	155/-220	-	'+145/-190	25%	40%	35%	2,0,1,0,1,2,2,0,1,3
-1.8	112 FD	47%	EDM @ LA		gift	u  	-142/+112	-135/+105	-	-125/-105	-	-	-	-140/+110	-	-	-	
-1.8	-115 CZ	53%	EDM @ LA		1p_ml	u  	-102/-126	'+110/-145	-110/-118	-105/-115	-105/-115	106/-119	-	'+100/-130	-	-	-	
-1.9	-210 ESPN	68%	STL @ WPG	Jimmy Snuggerud	pts	u 0.5	'+190	'+176/-234	-	-	-	-	-	'+160/-210	-	62%	62%	0,1,1,0,0,0,2,0
-1.9	-110 FD	52%	EDM @ LA		1p_total	u 1.5	-116/-110	-110/-120	-102/-125	'+100/-120	-105/-115	-102/-112	-	-110/-120	-	-	-	
-2.0	190 ESPN	34%	MTL @ WSH		giff	o  	'+168/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.0	140 DK	42%	MTL @ WSH		1p_ml	o  	'+124/-158	'+140/-190	'+125/-160	'+135/-160	135/-160	134/-151	-	'+135/-170	-	-	-	
-2.0	-120 FD	55%	EDM @ LA	Evan Bouchard	pts	o 0.5	-120	-130/+100	-135/+100	-135/+105	-	-134/100	-	-132/+105	70%	70%	57%	1,2,2,0,1,1,2,1,0,0
-2.0	-168 FD	63%	EDM @ LA		3p_total	o 1.5	-168/+132	-	-200/+140	-	-	-177/148	-	-	-	-	-	
-2.0	-300 MGM	75%	EDM @ LA		spread	u -1.5	'+255/-350	'+250/-360	'+220/-300	'+240/-350	252/-384	273/-348	-	'+260/-390	-	-	-	
-2.0	-120 DK	55%	COL @ DAL		total	u 6.5	'+104/-132	'+100/-120	-	-105/-135	100/-137	106/-124	-	'+105/-125	-	-	-	
-2.1	-150 FD	60%	STL @ WPG		3p_total	o 1.5	-150/+118	-	-175/+125	-	-	-158/132	-	-	-	-	-	
-2.1	-135 DK	57%	MTL @ WSH		total	u 6.5	'+124/-158	'+114/-135	-	'+110/-150	108/-148	120/-140	-	-	-	-	-	
-2.2	-270 DK	73%	STL @ WPG	Kyle Connor	pts	o 0.5	-310	-270	-	-340	-	-	-	-	62%	70%	71%	2,0,1,0,1,2,2,0,1,3
-2.2	162 FD	38%	STL @ WPG	Cam Fowler	pts	o 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	142/-195	-	'+145/-190	-	60%	46%	1,0,2,1,3,0,0,0,2,1
-2.2	-105 CZ	51%	MTL @ WSH		total	u 6.0	-	-	-110/-110	-110/-110	-115/-105	-105/-107	-	-	-	-	-	
-2.2	-145 MGM	59%	MTL @ WSH		2p_total	u 2.0	-	-	'+105/-145	-	-	128/-152	-	-	-	-	-	
-2.3	-800 MGM	89%	MTL @ WSH		spread	o 3.5	-1400/+680	-1050/+575	-800/+475	-1200/+600	-	-	-	-	-	-	-	
-2.3	110 ESPN	48%	MTL @ WSH		home_total	o 3.5	'+106/-136	-105/-135	-	-	-106/-129	103/-123	-	'+110/-140	-	-	-	
-2.3	-190 FD	66%	MTL @ WSH		3p_total	o 1.5	-190/+148	-	-220/+155	-	-	-205/170	-	-	-	-	-	
-2.3	-210 DK	68%	EDM @ LA		1p_spread	o 0.5	-	-210/+160	-250/+170	-225/+185	-225/185	-216/190	-	-220/+170	-	-	-	
-2.4	162 FD	38%	STL @ WPG	Jake Neighbours	pts	o 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	143/-197	-	'+145/-190	40%	50%	45%	1,0,0,2,1,0,0,0,1,1
-2.4	164 DK	38%	MTL @ WSH		ml	o  	'+150/-182	'+164/-198	155/-185	'+150/-180	158/-190	161/-179	-	'+160/-190	-	-	-	
-2.4	-122 FD	55%	COL @ DAL	Matt Duchene	pts	o 0.5	-122	-	-135/+100	-135/+105	-	-136/101	-	-132/+105	48%	60%	60%	1,2,1,1,2,0,0,0,1,0
-2.4	115 DK	47%	COL @ DAL		1p_ml	u  	-138/+108	-155/+115	-140/+105	-130/+110	-125/105	-127/113	-	-140/+110	-	-	-	
-2.5	-160 ESPN	62%	MTL @ WSH		spread	o 1.5	-180/+140	-162/+136	-165/+140	-170/+145	-165/140	-160/141	-	-160/+135	-	-	-	
-2.7	125 ESPN	44%	STL @ WPG		total	o 5.5	'+122/-156	'+120/-142	118/-140	120/-140	115/-135	124/-140	-	'+125/-155	-	-	-	
-2.7	-900 MGM	90%	STL @ WPG		spread	o 3.5	-1800/+800	-1150/+600	-900/+500	-1200/+600	-	-	-	-	-	-	-	
-2.7	-300 MGM	75%	MTL @ WSH		spread	o 2.5	-360/+260	-335/+235	-300/+220	-400/+270	-324/219	-327/260	-	-350/+240	-	-	-	
-2.7	112 FD	47%	COL @ DAL		1p_total	u 1.5	-142/+112	-135/+105	-130/+100	-125/+105	-130/110	-125/109	-	-135/+105	-	-	-	
-2.8	215 FD	32%	STL @ WPG	Cam Fowler	ast	o 0.5	'+215	'+185/-248	-	185/-250	179/-278	183/-266	-	'+180/-250	-	50%	38%	0,0,1,1,3,0,0,0,2,1
-2.8	-175 DK	64%	STL @ WPG		1p_spread	o 0.5	-	-175/+135	-200/+140	-180/+150	-178/150	-181/160	-	-180/+140	-	-	-	
-2.8	122 FD	45%	MTL @ WSH		gift	u  	-154/+122	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-2.8	-102 MGM	50%	EDM @ LA		1p_total	o 1.5	-116/-110	-110/-120	-102/-125	'+100/-120	-105/-115	-102/-112	-	-110/-120	-	-	-	
-2.8	105 CZ	49%	COL @ DAL		total	u 6.0	-	-	-120/+100	-120/+100	-125/105	-120/107	-	-	-	-	-	
-2.9	104 FD	49%	MTL @ WSH		1p_total	u 1.5	-130/+104	-125/-105	-125/-102	-120/+100	-120/100	-114/-100	-	-130/+100	-	-	-	
-2.9	-3000 MGM	97%	MTL @ WSH		spread	u -3.5	'+1500	-	'+950/-3000	-	-	-	-	-	-	-	-	
-2.9	-182 FD	65%	MTL @ WSH		ml	u  	'+150/-182	'+164/-198	155/-185	'+150/-180	158/-190	161/-179	-	'+160/-190	-	-	-	
-2.9	-110 CZ	52%	EDM @ LA		total	u 5.5	-108/-118	-108/-112	-105/-115	-105/-115	-110/-110	-104/-108	-	-105/-115	-	-	-	
-2.9	-199 CZ	67%	EDM @ LA		2p_spread	o 0.5	-	-	-235/+160	-	-199/143	-199/175	-	-	-	-	-	
-2.9	-1000 MGM	91%	COL @ DAL		spread	u -3.5	'+830/-2000	'+650/-1300	'+550/-1000	'+650/-1400	-	-	-	-	-	-	-	
-3.0	-450 DK	82%	EDM @ LA		total	u 7.5	'+360/-530	'+300/-450	-	'+350/-550	-	-	-	-	-	-	-	
-3.0	-1400 MGM	93%	EDM @ LA		spread	o 3.5	-3000/+1000	-	-1400/+675	-2500/+800	-	-	-	-	-	-	-	
-3.0	-125 MGM	56%	EDM @ LA		ml	u  	'+104/-125	'+110/-130	105/-125	'+105/-125	110/-130	114/-126	-	'+110/-130	-	-	-	
-3.0	-175 ESPN	64%	COL @ DAL	Matt Duchene	ast	u 0.5	'+148	-	-	145/-190	139/-208	141/-193	-	'+135/-175	63%	50%	52%	0,2,1,1,1,0,0,0,1,0
-3.0	130 FD	43%	COL @ DAL		gift	u  	-166/+130	-160/+124	-	-145/+115	-	-	-	-160/+125	-	-	-	
-3.1	-235 MGM	70%	STL @ WPG	Mark Scheifele	pts	u 1.5	'+196	'+185/-248	'+170/-235	175/-235	-	220/-320	-	-	80%	90%	72%	1,0,1,1,1,1,0,1,1,3
-3.1	-550 DK	85%	MTL @ WSH		total	u 8.5	'+450/-720	'+350/-550	-	'+375/-600	-	463/-614	-	-	-	-	-	
-3.1	-700 MGM	88%	MTL @ WSH		1p_spread	o 1.5	-	-	-700/+425	-850/+525	-	-	-	-	-	-	-	
-3.1	-1100 MGM	92%	EDM @ LA		1p_spread	o 1.5	-	-	-1100/+575	-1400/+750	-	-	-	-	-	-	-	
-3.1	-120 MGM	55%	COL @ DAL		total	o 6.0	-	-	-120/+100	-120/+100	-125/105	-120/107	-	-	-	-	-	
-3.2	120 FD	45%	EDM @ LA		2p_total	u 1.5	-152/+120	-	-145/+105	-	-154/112	-133/116	-	-	-	-	-	
-3.2	200 ESPN	33%	EDM @ LA		giff	o  	'+180/-235	-	-	-	-	-	-	'+200/-265	-	-	-	
-3.3	-185 MGM	65%	STL @ WPG	Kyle Connor	pts	u 1.5	'+168	'+150/-198	'+135/-185	145/-190	-	155/-220	-	'+145/-190	75%	60%	65%	2,0,1,0,1,2,2,0,1,3
-3.3	-165 MGM	62%	STL @ WPG		spread	o 1.5	-180/+138	-166/+140	-165/+140	-165/+140	-165/140	-165/146	-	-175/+145	-	-	-	
-3.3	-170 ESPN	63%	MTL @ WSH		1p_spread	o 0.5	-	-180/+140	-185/+130	-180/+150	-170/143	-177/156	-	-170/+130	-	-	-	
-3.3	-158 FD	61%	MTL @ WSH		1p_ml	u  	'+124/-158	'+140/-190	'+125/-160	'+135/-160	135/-160	134/-151	-	'+135/-170	-	-	-	
-3.3	-600 MGM	86%	EDM @ LA		spread	u -2.5	'+480/-800	'+400/-630	'+375/-600	'+450/-800	-	478/-682	-	-	-	-	-	
-3.3	-485 DK	83%	COL @ DAL		total	u 8.5	'+400/-590	'+320/-485	-	'+350/-550	-	389/-501	-	-	-	-	-	
-3.3	-2000 MGM	95%	COL @ DAL		spread	o 3.5	-4500/+1200	-2800/+1000	-2000/+800	-	-	-	-	-	-	-	-	
-3.4	142 FD	41%	STL @ WPG		home_total	o 3.5	'+142/-182	'+130/-170	-	-	126/-174	136/-163	-	-	-	-	-	
-3.4	-340 DK	77%	MTL @ WSH		total	u 7.5	'+285/-400	'+240/-340	-	'+260/-360	-	-	-	-	-	-	-	
-3.4	-210 MGM	68%	MTL @ WSH		1p_total	u 2.0	-	-	'+160/-210	-	-	177/-215	-	-	-	-	-	
-3.4	138 FD	42%	MTL @ WSH		2p_total	u 1.5	-174/+138	-	-175/+125	-	-174/126	-148/129	-	-	-	-	-	
-3.4	110 ESPN	48%	EDM @ LA		ml	o  	'+104/-125	'+110/-130	105/-125	'+105/-125	110/-130	114/-126	-	'+110/-130	-	-	-	
-3.4	144 FD	41%	COL @ DAL	Thomas Harley	ast	o 0.5	'+144	-	-	132/-170	127/-188	129/-175	-	'+125/-165	30%	30%	34%	0,0,0,0,1,0,1,0,0,1
-3.5	-325 MGM	76%	STL @ WPG		spread	o 2.5	-390/+280	-360/+250	-325/+240	-400/+270	-354/236	-320/255	-	-390/+260	-	-	-	
-3.5	-5000 MGM	98%	STL @ WPG		spread	u -3.5	'+1700	-	'+1100/-5000	-	-	-	-	-	-	-	-	
-3.5	-180 DK	64%	EDM @ LA		total	u 6.5	'+150/-194	'+140/-180	-	'+155/-210	143/-199	146/-171	-	-	-	-	-	
-3.5	152 FD	40%	COL @ DAL	Mason Marchment	pts	o 0.5	'+152	-	'+135/-185	145/-190	-	131/-180	-	'+135/-175	44%	70%	51%	2,1,2,2,0,1,1,0,1,0
-3.6	104 CZ	49%	STL @ WPG		2p_total	u 1.5	-128/+102	-	-135/-105	-	-142/104	-114/-100	-	-	-	-	-	
-3.6	-166 CZ	62%	STL @ WPG		2p_spread	o 0.5	-	-	-190/+130	-	-166/120	-164/145	-	-	-	-	-	
-3.6	-200 MGM	67%	COL @ DAL		spread	u -1.5	'+164/-215	'+170/-205	165/-200	'+165/-200	170/-205	170/-195	-	170/-215	-	-	-	
-3.6	-145 MGM	59%	COL @ DAL		ml	o  	-146/+122	-148/+124	-145/+120	-150/+125	-145/122	-142/128	-	-145/+125	-	-	-	
-3.7	-190 ESPN	66%	STL @ WPG	Pavel Buchnevich	ast	u 0.5	'+180	'+150/-198	-	150/-200	145/-218	147/-203	-	'+145/-190	68%	70%	61%	0,0,0,0,0,0,2,0,2,1
-3.7	-120 ESPN	55%	STL @ WPG	Alex Iafallo	pts	u 0.5	'+100	-105/-125	-105/-130	100/-130	-	-104/-128	-	-110/-120	78%	40%	67%	0,0,1,0,1,1,1,1,0,1
-3.7	-190 MGM	66%	STL @ WPG		ml	u  	'+160/-194	'+160/-192	160/-190	'+160/-190	158/-190	166/-186	-	'+160/-190	-	-	-	
-3.7	-165 MGM	62%	STL @ WPG		1p_ml	u  	'+136/-174	'+140/-195	'+125/-165	'+140/-165	140/-165	138/-155	-	'+135/-170	-	-	-	
-3.7	-105 MGM	51%	EDM @ LA		total	o 5.5	-108/-118	-108/-112	-105/-115	-105/-115	-110/-110	-104/-108	-	-105/-115	-	-	-	
-3.7	-275 MGM	73%	EDM @ LA		1p_total	o 1.0	-	-	-275/+200	-	-	-280/226	-	-	-	-	-	
-3.7	-650 MGM	87%	COL @ DAL		spread	o 2.5	-850/+480	-650/+400	-650/+400	-900/+500	-	-754/518	-	-	-	-	-	
-3.8	-1150 DK	92%	STL @ WPG		total	u 8.5	'+800/-1800	'+600/-1150	-	'+650/-1300	-	-	-	-	-	-	-	
-3.8	-113 FD	53%	EDM @ LA	Zach Hyman	pts	o 0.5	-113	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-120/-110	-	30%	45%	1,1,1,0,0,0,0,0,0,0
-3.8	-800 DK	89%	EDM @ LA		total	u 8.5	'+560/-1000	'+460/-800	-	'+550/-950	-	556/-762	-	-	-	-	-	
-3.8	-475 MGM	83%	EDM @ LA		spread	o 2.5	-590/+390	-550/+350	-475/+325	-650/+375	-504/311	-505/375	-	-550/+330	-	-	-	
-3.8	-250 MGM	71%	EDM @ LA		spread	o 1.5	-265/+200	-250/+205	-250/+200	-260/+210	-250/205	-242/208	-	-250/+185	-	-	-	
-3.8	-2000 MGM	95%	EDM @ LA		spread	u -3.5	'+1200/-4500	'+900/-2200	'+775/-2000	-	-	-	-	-	-	-	-	
-3.9	-630 DK	86%	STL @ WPG		total	u 7.5	'+480/-770	'+390/-630	-	'+425/-700	-	-	-	-	-	-	-	
-3.9	-175 ESPN	64%	MTL @ WSH	John Carlson	ast	u 0.5	'+142	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	61%	70%	55%	0,0,0,0,1,0,3,0,1,0
-3.9	-264 CZ	73%	MTL @ WSH		total	u 7.0	-	-	-	-	184/-264	218/-262	-	-	-	-	-	
-3.9	-110 MGM	52%	MTL @ WSH		total	o 6.0	-	-	-110/-110	-110/-110	-115/-105	-105/-107	-	-	-	-	-	
-3.9	-120 CZ	55%	MTL @ WSH		1p_total	o 1.5	-130/+104	-125/-105	-125/-102	-120/+100	-120/100	-114/-100	-	-130/+100	-	-	-	
-3.9	-105 MGM	51%	EDM @ LA	Andrei Kuzmenko	pts	o 0.5	-113	-110/-120	-105/-125	-105/-125	-	-122/-110	-	-105/-125	-	70%	48%	0,3,2,1,1,0,3,2,0,1
-3.9	-204 CZ	67%	EDM @ LA		total	o 5.0	-	-	-	-	-204/146	-203/171	-	-	-	-	-	
-3.9	100 CZ	50%	EDM @ LA		2p_ml	o  	-	-	-110/-125	-	100/-137	103/-115	-	-	-	-	-	
-3.9	-165 ESPN	62%	COL @ DAL	Thomas Harley	ast	u 0.5	'+144	-	-	132/-170	127/-188	129/-175	-	'+125/-165	70%	70%	66%	0,0,0,0,1,0,1,0,0,1
-3.9	-175 ESPN	64%	COL @ DAL	Mikko Rantanen	ast	u 0.5	'+140	-	-	145/-190	133/-198	139/-191	-	'+135/-175	-	60%	46%	0,2,0,1,0,0,2,1,0,0
-3.9	-800 MGM	89%	COL @ DAL		1p_spread	u -1.5	-	-	'+475/-800	'+550/-900	-	-	-	-	-	-	-	
-4.0	470 FD	18%	STL @ WPG	Robert Thomas	ast	o 1.5	'+470	'+350	-	'+375	-	-	-	-	16%	50%	19%	2,2,1,1,3,1,2,1,2,0
-4.0	255 FD	28%	STL @ WPG	Colton Parayko	pts	o 0.5	'+255	'+220/-300	'+220/-300	215/-310	-	220/-340	-	'+210/-300	26%	60%	48%	0,1,2,1,1,0,1,1,0,0
-4.0	-145 MGM	59%	STL @ WPG		3p_total	u 2.0	-	-	'+105/-145	-	-	124/-142	-	-	-	-	-	
-4.0	145 ESPN	41%	STL @ WPG		spread	u 1.5	-180/+138	-166/+140	-165/+140	-165/+140	-165/140	-165/146	-	-175/+145	-	-	-	
-4.0	-500 MGM	83%	STL @ WPG		2p_spread	o 1.0	-	-	-500/+310	-	-	-489/381	-	-	-	-	-	
-4.0	-135 ESPN	57%	MTL @ WSH		total	o 5.5	-136/+106	-145/+105	-	-150/+110	-148/108	-137/117	-	-135/+115	-	-	-	
-4.0	-250 MGM	71%	EDM @ LA	Jake Walman	pts	u 0.5	'+220	'+195/-265	'+190/-250	195/-270	-	194/-288	-	'+190/-260	-	40%	53%	0,1,1,1,0,0,1,1,0,1
-4.0	104 FD	49%	EDM @ LA		away_total	u 2.5	-132/+104	-140/+100	-	-	-129/-106	-127/107	-	-110/-120	-	-	-	
-4.0	450 FD	18%	COL @ DAL	Nathan Mackinnon	ast	o 1.5	'+450	-	-	'+350	-	-	-	-	31%	10%	27%	0,1,1,0,1,1,2,0,1,1
-4.0	-350 MGM	78%	COL @ DAL		spread	o 1.5	-370/+265	-400/+270	-350/+250	-400/+270	-384/252	-383/298	-	-400/+270	-	-	-	
-4.1	-118 FD	54%	STL @ WPG	Mark Scheifele	ast	o 0.5	-118	-125/-105	-	-125/-105	-129/-113	-125/-106	-	-125/-105	47%	50%	49%	1,0,0,0,1,1,0,1,0,2
-4.1	-325 MGM	76%	MTL @ WSH		1p_total	u 2.5	-	-	'+240/-325	'+240/-350	-	271/-343	-	-	-	-	-	
-4.1	-450 MGM	82%	MTL @ WSH		2p_spread	o 1.0	-	-	-450/+280	-	-	-440/347	-	-	-	-	-	
-4.1	-300 DK	75%	COL @ DAL		total	u 7.5	'+250/-340	'+215/-300	-	'+220/-320	-	-	-	-	-	-	-	
-4.1	-235 MGM	70%	COL @ DAL		3p_total	o 1.5	-	-	-235/+165	-	-	-235/193	-	-	-	-	-	
-4.1	-130 MGM	57%	COL @ DAL		1p_total	o 1.5	-142/+112	-135/+105	-130/+100	-125/+105	-130/110	-125/109	-	-135/+105	-	-	-	
-4.1	-375 MGM	79%	COL @ DAL		1p_total	o 1.0	-	-	-375/+270	-	-	-375/294	-	-	-	-	-	
-4.2	164 FD	38%	STL @ WPG	Zachary Bolduc	pts	o 0.5	'+164	'+150/-198	-	150/-200	-	-	-	-	-	-	-	
-4.2	-110 ESPN	52%	STL @ WPG	Kyle Connor	ast	o 0.5	-122	-110/-120	-	-130/+100	-125/-117	-104/-129	-	-110/-120	35%	60%	54%	1,0,1,0,1,0,1,0,1,2
-4.2	-140 ESPN	58%	STL @ WPG	Josh Morrissey	ast	u 0.5	'+126	'+110/-142	-	115/-145	108/-158	109/-145	-	'+110/-140	52%	50%	55%	1,0,0,0,0,1,2,0,1,2
-4.2	-190 MGM	66%	STL @ WPG	Brayden Schenn	pts	u 0.5	'+176	'+150/-198	'+145/-190	150/-200	-	146/-202	-	'+145/-190	60%	80%	51%	1,0,0,0,0,0,0,0,2,0
-4.2	-220 MGM	69%	STL @ WPG		2p_total	u 2.0	-	-	'+155/-220	-	-	181/-219	-	-	-	-	-	
-4.2	-325 MGM	76%	STL @ WPG		1p_total	u 2.0	-	-	'+240/-325	-	-	258/-325	-	-	-	-	-	
-4.2	162 FD	38%	MTL @ WSH	Pierre Luc Dubois	ast	o 0.5	'+162	'+145/-188	-	150/-200	139/-208	147/-203	-	'+145/-190	21%	20%	46%	0,0,1,0,0,0,0,0,0,1
-4.2	-175 ESPN	64%	MTL @ WSH	Patrik Laine	pts	u 0.5	'+134	'+140/-182	'+145/-200	150/-200	-	128/-175	-	'+140/-175	-	80%	53%	1,0,0,0,1,0,0,0,0,0
-4.2	-1800 DK	95%	MTL @ WSH		total	u 9.5	'+1000/-3000	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-4.2	-900 MGM	90%	MTL @ WSH		spread	u -2.5	'+630/-1200	'+530/-950	'+500/-900	'+600/-1200	-	-	-	-	-	-	-	
-4.2	-450 MGM	82%	MTL @ WSH		spread	u -1.5	'+340/-500	'+320/-485	'+310/-450	'+320/-500	323/-529	385/-522	-	'+330/-550	-	-	-	
-4.2	220 FD	31%	EDM @ LA	Jake Walman	pts	o 0.5	'+220	'+195/-265	'+190/-250	195/-270	-	194/-288	-	'+190/-260	-	60%	47%	0,1,1,1,0,0,1,1,0,1
-4.2	-165 MGM	62%	COL @ DAL	Brock Nelson	pts	u 0.5	'+130	-	'+130/-165	135/-175	-	130/-175	-	-	-	60%	52%	0,0,1,1,1,0,0,2,0,0
-4.2	-375 MGM	79%	COL @ DAL		spread	u -2.5	'+300/-440	'+275/-410	'+260/-375	'+290/-450	262/-404	295/-380	-	'+290/-450	-	-	-	
-4.2	125 ESPN	44%	COL @ DAL		ml	u  	-146/+122	-148/+124	-145/+120	-150/+125	-145/122	-142/128	-	-145/+125	-	-	-	
-4.3	450 FD	18%	STL @ WPG	Josh Morrissey	pts	o 1.5	'+450	'+330	-	'+375	-	-	-	-	24%	30%	24%	1,0,0,0,0,1,2,2,1,2
-4.3	190 FD	34%	STL @ WPG	Jimmy Snuggerud	pts	o 0.5	'+190	'+176/-234	-	-	-	-	-	'+160/-210	-	38%	38%	0,1,1,0,0,0,2,0
-4.3	-188 DK	65%	MTL @ WSH	Pierre Luc Dubois	ast	u 0.5	'+162	'+145/-188	-	150/-200	139/-208	147/-203	-	'+145/-190	79%	80%	54%	0,0,1,0,0,0,0,0,0,1
