EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.2	120 DK	45%	STL @ EDM	Jeff Skinner	pts	o 0.5	'+112	'+120/-154	'+110/-145	-	-	109/-146	-	'+110/-145	40%	50%	36%	0,2,1,0,0,1,0,2,0,1
-3.2	-180 ESPN	64%	STL @ EDM	Darnell Nurse	sog	o 1.5	-205/+154	-188/+145	-	-	-208/139	-206/148	-	-180/+145	58%	60%	68%	3,1,2,1,2,3,1,4,0,5
-3.2	-180 ESPN	64%	SJ @ MIN	William Eklund	sog	o 1.5	-188/+142	-198/+150	-	-	-218/145	-206/148	-	-180/+145	47%	50%	54%	1,2,3,3,1,1,8,1,1,4
-3.2	-224 CZ	69%	CGY @ ANA		total	u 7.0	-	-	-	-	159/-224	191/-228	-	-	-	-	-	
-3.3	-108 FD	52%	TOR @ TB		away_total	u 2.5	-118/-108	-130/-110	-	-	-117/-117	-110/-108	-	'+100/-130	-	-	-	
-3.3	-325 MGM	76%	TOR @ TB		1p_total	u 2.5	-	-	'+240/-325	-	-	268/-338	-	-	-	-	-	
-3.3	-274 CZ	73%	PHI @ NYR		total	u 7.0	-	-	-	-	190/-274	230/-278	-	-	-	-	-	
-3.3	-145 DK	59%	PHI @ NYR		gift	o  	-156/+122	-145/+114	-	-	-	-	-	-150/+115	-	-	-	
-3.3	-145 ESPN	59%	CGY @ ANA	Rasmus Andersson	sog	o 1.5	-156/+120	-154/+120	-	-	-158/108	-170/123	-	-145/+115	60%	90%	61%	1,3,5,2,3,2,4,2,2,2
-3.4	146 FD	41%	STL @ EDM		total	o 6.5	'+146/-188	'+140/-180	-	'+125/-165	133/-184	142/-166	-	-	-	-	-	
-3.4	110 MGM	48%	SJ @ MIN	Marcus Johansson	pts	o 0.5	'+106	'+105/-135	'+110/-145	-	-	-101/-133	-	'+100/-135	34%	50%	34%	1,0,0,1,1,0,0,3,1,0
-3.4	134 FD	43%	SJ @ MIN		total	o 6.5	'+134/-172	'+120/-160	-	'+130/-175	120/-166	123/-144	-	-	-	-	-	
-3.4	-150 ESPN	60%	SJ @ MIN		gift	o  	-158/+124	-160/+124	-	-	-	-	-	-150/+115	-	-	-	
-3.4	-370 DK	79%	PHI @ NYR		total	u 7.5	'+285/-400	'+255/-370	-	'+300/-450	-	-	-	-	-	-	-	
-3.4	-800 MGM	89%	PHI @ NYR		spread	o 3.5	-1100/+600	-1000/+550	-800/+475	-1000/+550	-	-	-	-	-	-	-	
-3.5	-210 MGM	68%	TOR @ TB		1p_total	u 2.0	-	-	'+155/-210	-	-	177/-214	-	-	-	-	-	
-3.5	-110 DK	52%	STL @ EDM		1p_total	u 1.5	-116/-112	-120/-110	-105/-125	-	-110/-110	-107/-107	-	-110/-120	-	-	-	
-3.5	-105 DK	51%	STL @ EDM		ml	o  	-110/-110	-105/-108	-110/-110	'+115/-135	-110/-110	-108/-103	-	-110/-110	-	-	-	
-3.5	-110 CZ	52%	STL @ EDM		1p_ml	u  	-110/-116	-105/-130	-115/-115	-	-110/-110	-104/-109	-	-115/-115	-	-	-	
-3.5	-135 ESPN	57%	SJ @ MIN	Timothy Liljegren	sog	o 1.5	-152/+116	-142/+110	-	-	-152/104	-144/108	-	-135/+110	29%	50%	46%	1,2,0,5,2,0,0,3,2,0
-3.5	-165 MGM	62%	SJ @ MIN	Frederick Gaudreau	pts	u 0.5	'+128	'+135/-175	'+125/-165	-	-	139/-194	-	'+135/-175	79%	60%	64%	1,1,0,0,2,0,0,1,0,0
-3.5	-440 DK	81%	SJ @ MIN		spread	o 3.5	-560/+370	-440/+295	-450/+310	-550/+340	-	-	-	-	-	-	-	
-3.5	-285 MGM	74%	SJ @ MIN		2p_spread	o 1.0	-	-	-285/+195	-	-	-288/237	-	-	-	-	-	
-3.5	-125 DK	56%	SJ @ MIN		1p_spread	o 0.5	-	-125/-105	-135/+100	-	-125/105	-125/111	-	-130/+100	-	-	-	
-3.5	-615 DK	86%	PHI @ NYR		total	u 8.5	'+450/-720	'+380/-615	-	'+450/-750	-	477/-635	-	-	-	-	-	
-3.5	135 ESPN	43%	PHI @ NYR		spread	u 1.5	-155/+130	-155/+130	-162/+126	-160/+135	-155/130	-141/125	-	-160/+135	-	-	-	
-3.5	-165 CZ	62%	PHI @ NYR		1p_ml	u  	'+138/-180	'+145/-200	'+130/-170	-	140/-165	144/-163	-	'+135/-170	-	-	-	
-3.6	-145 DK	59%	TOR @ TB		gift	o  	-158/+124	-145/+114	-	-	-	-	-	-150/+115	-	-	-	
-3.6	-148 FD	60%	STL @ EDM	Evan Bouchard	pts	o 0.5	-148	-154/+120	-160/+120	-	-	-165/121	-	-160/+120	70%	70%	57%	1,0,1,2,0,1,2,2,0,1
-3.6	-140 DK	58%	STL @ EDM		gift	o  	-146/+116	-140/+110	-	-	-	-	-	-150/+115	-	-	-	
-3.6	122 FD	45%	PHI @ NYR	Jt Miller	sog	u 1.5	-160/+122	-148/+115	-	-	-	-150/112	-	-150/+110	-	40%	44%	2,1,1,3,3,1,1,2,2,2
-3.6	-1350 DK	93%	CGY @ ANA		total	u 9.5	'+800/-1800	'+675/-1350	-	'+850/-1800	-	-	-	-	-	-	-	
-3.6	-725 DK	88%	CGY @ ANA		spread	o 2.5	-1000/+560	-725/+430	-	-850/+475	-	-774/528	-	-	-	-	-	
-3.7	136 FD	42%	TOR @ TB	Auston Matthews	ast	o 0.5	'+136	'+126/-162	-	-	120/-178	123/-165	-	'+125/-165	41%	70%	49%	1,0,0,2,1,1,1,0,1,1
-3.7	-550 DK	85%	TOR @ TB		total	u 8.5	'+430/-670	'+350/-550	-	'+375/-600	-	436/-572	-	-	-	-	-	
-3.7	124 FD	45%	TOR @ TB		gift	u  	-158/+124	-145/+114	-	-	-	-	-	-150/+115	-	-	-	
-3.7	-267 CZ	73%	STL @ EDM		spread	o 1.5	-310/+230	-270/+220	-285/+210	-230/+190	-267/215	-263/224	-	-325/+220	-	-	-	
-3.7	-145 ESPN	59%	SJ @ MIN	Tyler Toffoli	sog	o 2.5	-	-154/+120	-	-	-164/111	-159/118	-	-145/+115	47%	60%	60%	3,1,4,3,7,2,1,2,4,5
-3.7	-122 FD	55%	PHI @ NYR	Chris Kreider	sog	o 1.5	-122/-106	-130/+100	-	-	-	-129/-103	-	-130/+100	80%	50%	65%	1,3,2,1,0,3,3,1,1,2
-3.7	-190 MGM	66%	PHI @ NYR		ml	u  	'+160/-194	'+160/-192	155/-190	'+160/-190	158/-190	173/-194	-	'+160/-190	-	-	-	
-3.7	370 FD	21%	CGY @ ANA		total	u 4.5	-530/+370	-505/+330	-	-400/+280	-	-	-	-	-	-	-	
-3.8	-140 FD	58%	TOR @ TB	John Tavares	sog	u 2.5	'+108/-140	'+115/-148	-	-	108/-158	114/-153	-	'+110/-150	33%	50%	54%	2,2,4,2,4,2,3,2,3,3
-3.8	-110 FD	52%	TOR @ TB	Jake Guentzel	sog	u 2.5	-118/-110	-115/-115	-	-	-117/-125	-115/-116	-	-114/-122	42%	30%	54%	6,4,1,2,3,3,3,3,4,2
-3.8	-335 DK	77%	TOR @ TB		total	u 7.5	'+265/-390	'+235/-335	-	'+260/-360	-	-	-	-	-	-	-	
-3.8	-160 CZ	62%	TOR @ TB		1p_ml	u  	'+138/-174	'+135/-180	'+125/-165	-	135/-160	134/-151	-	'+130/-165	-	-	-	
-3.8	138 FD	42%	TOR @ TB		1p_ml	o  	'+138/-174	'+135/-180	'+125/-165	-	135/-160	134/-151	-	'+130/-165	-	-	-	
-3.8	-200 ESPN	67%	STL @ EDM	Cam Fowler	ast	u 0.5	'+164	'+160/-212	-	-	156/-238	157/-220	-	'+150/-200	-	60%	62%	0,0,0,2,0,0,1,1,3,0
-3.8	108 FD	48%	SJ @ MIN	Kirill Kaprizov	sog	o 3.5	'+108	'+100/-130	-	-	100/-146	-101/-132	-	'+100/-130	53%	40%	47%	6,3,6,2,5,3,5,3,3,2
-3.8	-117 CZ	54%	PHI @ NYR		away_total	u 2.5	-108/-118	-120/-120	-	-	-117/-117	-100/-118	-	'+105/-135	-	-	-	
-3.8	-155 FD	61%	PHI @ NYR		spread	o 1.5	-155/+130	-155/+130	-162/+126	-160/+135	-155/130	-141/125	-	-160/+135	-	-	-	
-3.8	132 FD	43%	PHI @ NYR		2p_total	u 1.5	-168/+132	-	-165/+120	-	-166/120	-148/129	-	-	-	-	-	
-3.8	-132 ESPN	57%	CGY @ ANA	Mackenzie Weegar	sog	u 2.5	'+108/-140	'+105/-135	-	-	104/-152	106/-141	-	'+105/-132	57%	70%	63%	2,3,2,7,0,2,3,1,2,2
-3.9	-156 FD	61%	TOR @ TB	Brandon Hagel	pts	o 0.5	-156	-162/+126	-175/+130	-	-	-165/122	-	-165/+125	61%	80%	71%	2,1,1,2,1,1,0,1,0,1
-3.9	-125 CZ	56%	TOR @ TB		home_total	u 3.5	'+100/-128	-105/-135	-	-	-109/-125	102/-121	-	'+110/-140	-	-	-	
-3.9	-105 ESPN	51%	STL @ EDM	Evan Bouchard	sog	o 2.5	-110/-118	-110/-120	-	-	-113/-129	-118/-113	-	-105/-125	53%	40%	53%	3,1,2,4,2,1,1,0,7,5
-3.9	-214 CZ	68%	STL @ EDM		total	o 5.0	-	-	-	-	-214/152	-212/179	-	-	-	-	-	
-3.9	110 DK	48%	SJ @ MIN		spread	o 1.5	'+105/-125	110/-130	'+108/-138	'+110/-130	110/-130	118/-133	-	-105/-115	-	-	-	
-3.9	-128 FD	56%	PHI @ NYR	Adam Fox	sog	o 1.5	-128/-102	-135/+105	-	-	-	-137/103	-	-132/+105	62%	50%	51%	1,1,2,1,1,3,6,0,3,5
