EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.8	-425 MGM	81%	DAL @ COL		2p_spread	o 1.0	-	-	-425/+270	-	-	-423/335	-	-	-	-	-	
-3.9	-750 MGM	88%	MTL @ WSH		1p_spread	o 1.5	-	-	-750/+450	-850/+525	-	-	-	-	-	-	-	
-3.9	-450 MGM	82%	MTL @ WSH		2p_spread	o 1.0	-	-	-450/+290	-	-	-444/350	-	-	-	-	-	
-3.9	122 FD	45%	EDM @ LA		gift	u  	-156/+122	-	-	-145/+115	-	-	-	-150/+115	-	-	-	
-4.0	135 CZ	43%	MTL @ WSH		1p_ml	o  	'+126/-160	'+125/-170	'+125/-160	'+135/-160	135/-160	133/-150	-	-	-	-	-	
-4.0	450 FD	18%	EDM @ LA	Quinton Byfield	pts	o 1.5	'+450	-	-	'+350	-	-	-	-	16%	40%	15%	0,2,0,1,0,1,2,3,1,2
-4.0	-250 MGM	71%	EDM @ LA		2p_total	u 2.5	-	-	'+175/-250	-	-	205/-252	-	-	-	-	-	
-4.0	-900 MGM	90%	EDM @ LA		1p_spread	o 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-4.0	-125 FD	56%	DAL @ COL	Cale Makar	ast	o 0.5	-125	-	-	-135/+105	-137/-107	-133/100	-	-	62%	70%	57%	2,0,0,1,2,1,0,1,1,1
-4.0	-112 FD	53%	DAL @ COL		home_total	o 3.5	-112/-112	-	-	-	-121/-113	-112/-106	-	-	-	-	-	
-4.0	-220 MGM	69%	DAL @ COL		2p_total	u 2.5	-	-	'+155/-220	-	-	182/-221	-	-	-	-	-	
-4.0	-450 MGM	82%	DAL @ COL		spread	u -1.5	'+340/-500	-	'+310/-450	'+320/-500	323/-529	372/-501	-	-	-	-	-	
-4.1	-325 MGM	76%	EDM @ LA		1p_total	o 1.0	-	-	-325/+240	-	-	-326/260	-	-	-	-	-	
-4.1	-125 MGM	56%	EDM @ LA		ml	u  	'+104/-125	-	105/-125	'+105/-125	105/-125	110/-122	-	'+105/-125	-	-	-	
-4.2	-235 MGM	70%	MTL @ WSH	Mike Matheson	pts	u 0.5	'+190	-	'+175/-235	185/-250	-	181/-263	-	-	42%	80%	70%	0,0,0,0,1,0,0,1,0,0
-4.2	-190 MGM	66%	MTL @ WSH	Dylan Strome	pts	o 0.5	-210	-	-190/+145	-200/150	-	-210/150	-	-	53%	90%	66%	2,2,1,2,1,1,0,1,3,3
-4.2	110 FD	48%	MTL @ WSH		home_total	o 3.5	'+110/-140	-	-	-	104/-142	107/-127	-	-	-	-	-	
-4.2	-250 MGM	71%	EDM @ LA	Viktor Arvidsson	pts	u 0.5	-	-	'+180/-250	185/-250	-	206/-312	-	-	-	60%	66%	1,1,0,0,1,0,1,0,0,0
-4.2	-113 FD	53%	DAL @ COL	Roope Hintz	pts	o 0.5	-113	-	-118/-110	-120/-110	-	-118/-113	-	-	53%	40%	55%	1,0,0,0,0,1,1,0,1,0
-4.3	140 FD	42%	MTL @ WSH	John Carlson	ast	o 0.5	'+140	-	-	130/-165	127/-188	124/-170	-	-	39%	30%	45%	0,0,0,1,0,3,0,1,0,0
-4.3	-650 MGM	87%	EDM @ LA		spread	u -2.5	'+450/-720	-	'+400/-650	'+425/-750	-	485/-695	-	-	-	-	-	
-4.3	135 MGM	43%	DAL @ COL		spread	u 1.5	-164/+128	-	-160/+135	-160/+135	-155/130	-155/137	-	-155/+130	-	-	-	
-4.4	-125 FD	56%	MTL @ WSH	Tom Wilson	pts	o 0.5	-125	-	-135/+100	-135/105	-	-125/-107	-	-	40%	60%	53%	1,1,0,0,1,1,0,0,1,1
-4.4	240 FD	29%	DAL @ COL		total	o 7.5	'+240/-330	-	-	'+210/-300	202/-294	227/-274	-	-	-	-	-	
-4.4	-250 MGM	71%	DAL @ COL		3p_total	o 1.5	-	-	-250/+175	-	-	-247/202	-	-	-	-	-	
-4.5	100 FD	50%	MTL @ WSH	Juraj Slafkovsky	pts	o 0.5	'+100	-	-105/-125	-105/-125	-	-106/-126	-	-	47%	50%	46%	1,1,0,0,0,1,0,1,1,0
-4.5	180 FD	36%	EDM @ LA	Kevin Fiala	ast	o 0.5	'+180	-	-	180/-240	162/-248	139/-190	-	-	37%	30%	28%	0,0,0,0,0,0,0,1,2,1
-4.5	-154 CZ	61%	EDM @ LA		total	u 6.5	'+128/-164	-	-	'+125/-165	112/-154	123/-144	-	-	-	-	-	
-4.5	-220 MGM	69%	EDM @ LA		1p_total	u 2.0	-	-	'+165/-220	-	-	179/-217	-	-	-	-	-	
-4.5	-205 FD	67%	DAL @ COL	Cale Makar	pts	o 0.5	-205	-	-210/+160	-220/160	-	-229/162	-	-	67%	80%	69%	2,0,1,2,3,1,0,1,1,1
-4.6	-130 FD	57%	MTL @ WSH	Lane Hutson	pts	o 0.5	-130	-	-135/+100	-135/105	-	-139/104	-	-	100%	60%	58%	3,0,1,1,0,0,0,1,1,2
-4.6	-160 MGM	62%	MTL @ WSH		1p_ml	u  	'+126/-160	'+125/-170	'+125/-160	'+135/-160	135/-160	133/-150	-	-	-	-	-	
-4.6	150 MGM	40%	EDM @ LA	Corey Perry	pts	o 0.5	-	-	'+150/-200	155/-210	-	121/-165	-	-	30%	50%	33%	0,0,0,1,0,1,2,0,1,2
-4.6	132 FD	43%	EDM @ LA		2p_total	u 1.5	-168/+132	-	-165/+120	-	-	-157/131	-	-	-	-	-	
-4.6	-122 FD	55%	EDM @ LA		1p_total	o 1.5	-122/-104	-125/-105	-125/-105	-120/+100	-130/110	-113/-102	-	-125/-105	-	-	-	
-4.6	105 MGM	49%	EDM @ LA		ml	o  	'+104/-125	-	105/-125	'+105/-125	105/-125	110/-122	-	'+105/-125	-	-	-	
-4.7	-130 FD	57%	EDM @ LA		total	o 5.5	-130/+102	-	-	-135/-105	-142/104	-131/112	-	-130/+110	-	-	-	
-4.7	120 FD	45%	EDM @ LA		away_total	u 2.5	-152/+120	-	-	-	-154/112	-141/119	-	-	-	-	-	
-4.8	-190 MGM	66%	EDM @ LA	Warren Foegele	pts	u 0.5	-	-	'+145/-190	150/-200	-	147/-203	-	-	70%	60%	58%	2,1,0,0,0,0,0,2,1,0
-4.8	-155 MGM	61%	EDM @ LA	Drew Doughty	pts	u 0.5	'+120	-	'+115/-155	128/-160	-	120/-161	-	-	-	50%	57%	1,0,0,0,2,0,2,1,0,1
-4.8	126 FD	44%	EDM @ LA	Adrian Kempe	ast	o 0.5	'+126	-	-	125/-155	111/-164	116/-155	-	-	46%	70%	37%	0,1,0,1,0,3,1,2,1,2
-4.8	-129 CZ	56%	EDM @ LA		3p_ml	u  	-	-	'+100/-140	-	-106/-129	109/-122	-	-	-	-	-	
-4.8	186 FD	35%	DAL @ COL	Roope Hintz	ast	o 0.5	'+186	-	-	165/-225	156/-238	168/-239	-	-	35%	20%	31%	0,0,0,0,0,1,1,0,0,0
-4.9	-254 CZ	72%	MTL @ WSH		total	o 5.0	-	-	-	-	-254/178	-243/203	-	-	-	-	-	
-4.9	-550 MGM	85%	MTL @ WSH		1p_total	o 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-4.9	200 FD	33%	EDM @ LA		spread	u 1.5	-265/+200	-	-220/+180	-240/+195	-225/185	-232/200	-	-265/+190	-	-	-	
-4.9	-204 CZ	67%	DAL @ COL		total	u 7.0	-	-	-	-	146/-204	166/-196	-	-	-	-	-	
-5.0	-120 MGM	55%	MTL @ WSH	Pierre Luc Dubois	pts	o 0.5	-125	-	-120/-110	-125/-105	-	-122/-108	-	-	35%	40%	59%	1,1,0,0,0,1,0,0,1,0
-5.0	-106 FD	51%	MTL @ WSH	Lane Hutson	ast	o 0.5	-106	-	-	-110/-120	-113/-129	-113/-118	-	-	100%	50%	52%	3,0,0,1,0,0,0,1,1,2
-5.0	-125 MGM	56%	MTL @ WSH	John Carlson	pts	u 0.5	'+100	-	-105/-125	100/-130	-	-104/-127	-	-	48%	70%	51%	0,0,0,1,0,3,0,1,0,0
-5.0	143 CZ	41%	MTL @ WSH		spread	u 1.5	-180/+140	-	-170/+140	-170/+145	-170/143	-159/141	-	-165/+140	-	-	-	
-5.0	112 FD	47%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	'+112	-	'+105/-140	110/-140	-	105/-141	-	-	53%	10%	44%	0,0,0,1,0,0,0,0,0,0
-5.0	-146 FD	59%	EDM @ LA	Kevin Fiala	pts	o 0.5	-146	-	-150/+110	-150/120	-	-153/114	-	-	60%	70%	51%	0,0,1,1,0,2,2,2,2,2
-5.0	-113 FD	53%	EDM @ LA	Andrei Kuzmenko	pts	o 0.5	-113	-	-115/-115	-115/-115	-	-122/-109	-	-	-	80%	50%	3,2,1,1,0,3,2,0,1,3
-5.0	-294 CZ	75%	DAL @ COL		total	u 7.5	'+240/-330	-	-	'+210/-300	202/-294	227/-274	-	-	-	-	-	
-5.0	-10000 FD	99%	DAL @ COL		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-295 MGM	75%	DAL @ COL		1p_total	u 2.5	-	-	'+210/-295	'+215/-310	-	236/-293	-	-	-	-	-	
-5.0	-185 MGM	65%	DAL @ COL		1p_total	u 2.0	-	-	'+140/-185	-	-	150/-180	-	-	-	-	-	
-5.1	162 CZ	38%	DAL @ COL		ml	o  	'+158/-192	-	160/-190	'+160/-190	162/-195	165/-185	-	'+160/-190	-	-	-	
-5.2	185 ESPN	35%	EDM @ LA		giff	o  	'+172/-225	-	-	-	-	-	-	'+185/-235	-	-	-	
-5.2	-166 CZ	62%	DAL @ COL		3p_ml	u  	-	-	'+125/-175	-	120/-166	140/-157	-	-	-	-	-	
-5.3	-300 MGM	75%	MTL @ WSH	Christian Dvorak	pts	u 0.5	'+220	-	'+220/-300	220/-320	-	220/-330	-	-	74%	60%	68%	0,1,1,0,1,1,0,0,0,0
-5.3	118 FD	46%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+118	-	'+115/-155	125/-155	-	101/-135	-	-	55%	60%	44%	2,1,1,3,1,3,4,2,1,4
-5.3	-129 CZ	56%	EDM @ LA		2p_ml	u  	-	-	'+100/-140	-	-106/-129	106/-119	-	-	-	-	-	
-5.3	-235 MGM	70%	DAL @ COL	Charlie Coyle	pts	u 0.5	-	-	'+170/-235	180/-240	-	176/-253	-	-	-	30%	57%	0,0,3,1,2,1,1,3,1,0
-5.4	100 FD	50%	MTL @ WSH	John Carlson	pts	o 0.5	'+100	-	-105/-125	100/-130	-	-104/-127	-	-	52%	30%	49%	0,0,0,1,0,3,0,1,0,0
-5.4	-104 FD	51%	MTL @ WSH	Dylan Strome	ast	o 0.5	-104	-	-	-105/-125	-113/-129	-110/-122	-	-	35%	70%	49%	2,1,1,1,1,0,0,1,0,3
-5.4	-225 MGM	69%	MTL @ WSH		1p_total	u 2.0	-	-	'+170/-225	-	-	178/-215	-	-	-	-	-	
-5.4	-105 MGM	51%	EDM @ LA	Zach Hyman	pts	o 0.5	-125	-	-105/-125	-105/-125	-	-106/-127	-	-	-	30%	46%	1,1,0,0,0,0,0,0,0,1
-5.4	-165 MGM	62%	DAL @ COL	Devon Toews	pts	u 0.5	'+122	-	'+125/-165	132/-170	-	128/-173	-	-	52%	40%	56%	0,1,1,0,3,1,0,1,1,0
-5.5	-113 CZ	53%	MTL @ WSH		away_total	o 2.5	-118/-108	-	-	-	-113/-121	-105/-113	-	-	-	-	-	
-5.5	-160 MGM	62%	MTL @ WSH		2p_total	u 2.0	-	-	'+115/-160	-	-	129/-154	-	-	-	-	-	
-5.5	-165 MGM	62%	EDM @ LA		2p_total	o 1.5	-168/+132	-	-165/+120	-	-	-157/131	-	-	-	-	-	
-5.5	-330 FD	77%	EDM @ LA		spread	u -1.5	'+240/-330	-	'+250/-350	'+225/-330	227/-339	273/-347	-	'+240/-350	-	-	-	
-5.5	-150 ESPN	60%	EDM @ LA		gift	o  	-156/+122	-	-	-145/+115	-	-	-	-150/+115	-	-	-	
-5.5	100 MGM	50%	EDM @ LA		2p_ml	o  	-	-	'+100/-140	-	-106/-129	106/-119	-	-	-	-	-	
-5.5	-425 MGM	81%	DAL @ COL		1p_total	o 1.0	-	-	-425/+290	-	-	-395/308	-	-	-	-	-	
-5.6	158 FD	39%	MTL @ WSH	Pierre Luc Dubois	ast	o 0.5	'+158	-	-	150/-200	139/-208	144/-195	-	-	21%	20%	45%	0,1,0,0,0,0,0,0,1,0
-5.6	130 MGM	43%	MTL @ WSH	Jakob Chychrun	pts	o 0.5	'+126	-	'+130/-175	140/-180	-	110/-147	-	-	38%	30%	46%	0,1,0,2,0,1,0,0,0,0
-5.6	102 FD	50%	MTL @ WSH		total	u 5.5	-130/+102	-	-	-135/-105	-133/-103	-127/109	-	-120/+100	-	-	-	
-5.6	750 FD	12%	MTL @ WSH		spread	u 3.5	-1600/+750	-	-800/+475	-1200/+600	-	-	-	-	-	-	-	
-5.6	-525 MGM	84%	MTL @ WSH		2p_total	o 1.0	-	-	-525/+320	-	-	-478/363	-	-	-	-	-	
-5.6	-284 CZ	74%	EDM @ LA		total	u 7.0	-	-	-	-	196/-284	219/-263	-	-	-	-	-	
-5.6	-165 MGM	62%	DAL @ COL	Nathan Mackinnon	pts	u 1.5	'+132	-	'+125/-165	135/-175	-	119/-160	-	-	47%	70%	59%	2,1,1,1,1,3,1,1,3,1
-5.6	150 FD	40%	DAL @ COL		2p_total	u 1.5	-192/+150	-	-200/+140	-	-	-173/144	-	-	-	-	-	
-5.7	440 FD	19%	MTL @ WSH	Tom Wilson	pts	o 1.5	'+440	-	-	'+350	-	-	-	-	10%	-	22%	1,1,0,0,1,1,0,0,1,1
-5.7	-235 MGM	70%	MTL @ WSH	Ivan Demidov	pts	u 0.5	-	-	'+175/-235	180/-240	-	170/-250	-	-	-	67%	67%	2,0,0
-5.7	-350 MGM	78%	MTL @ WSH		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	271/-342	-	-	-	-	-	
-5.7	-165 MGM	62%	MTL @ WSH		2p_total	o 1.5	-172/+134	-	-165/+118	-	-174/126	-147/128	-	-	-	-	-	
-5.7	-235 MGM	70%	EDM @ LA	Evander Kane	pts	u 0.5	-	-	'+170/-235	180/-240	-	170/-250	-	-	-	-	-	
-5.7	-275 MGM	73%	EDM @ LA	Darnell Nurse	pts	u 0.5	'+220	-	'+195/-275	200/-275	-	196/-283	-	-	72%	70%	69%	2,0,0,0,0,2,1,0,0,0
-5.7	-350 MGM	78%	EDM @ LA		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	272/-343	-	-	-	-	-	
-5.7	150 FD	40%	DAL @ COL	Thomas Harley	ast	o 0.5	'+150	-	-	140/-180	139/-208	136/-186	-	-	30%	30%	33%	0,0,0,1,0,1,0,0,1,0
-5.7	-170 CZ	63%	DAL @ COL	Mikko Rantanen	ast	u 0.5	'+148	-	-	130/-165	115/-170	124/-168	-	-	-	60%	47%	2,0,1,0,0,2,1,0,0,0
-5.7	100 CZ	50%	DAL @ COL		2p_total	o 2.0	-	-	-110/-125	-	100/-137	109/-125	-	-	-	-	-	
-5.8	280 FD	26%	MTL @ WSH		spread	u 2.5	-390/+280	-	-325/+240	-400/+270	-339/227	-324/257	-	-	-	-	-	
-5.8	-140 MGM	58%	EDM @ LA	Ryan Nugent Hopkins	pts	u 0.5	'+112	-	'+105/-140	110/-140	-	105/-141	-	-	47%	90%	56%	0,0,0,1,0,0,0,0,0,0
-5.8	170 ESPN	37%	EDM @ LA		1p_spread	u 0.5	-	-200/+154	-210/+154	-205/+170	-205/170	-206/181	-	-220/+170	-	-	-	
-5.8	-110 MGM	52%	DAL @ COL	Roope Hintz	pts	u 0.5	-113	-	-118/-110	-120/-110	-	-118/-113	-	-	47%	60%	45%	1,0,0,0,0,1,1,0,1,0
-5.8	-165 MGM	62%	DAL @ COL	Mikael Granlund	pts	u 0.5	'+126	-	'+125/-165	130/-165	-	125/-169	-	-	-	80%	55%	1,0,0,3,0,0,0,0,0,0
-5.8	115 MGM	47%	DAL @ COL	Artturi Lehkonen	pts	o 0.5	'+104	-	'+115/-155	128/-160	-	101/-135	-	-	56%	40%	50%	0,0,0,1,0,0,0,1,1,1
-5.9	-720 FD	88%	MTL @ WSH		total	u 8.5	'+450/-720	-	-	'+425/-700	-	471/-626	-	-	-	-	-	
-5.9	-400 FD	80%	MTL @ WSH		total	u 7.5	'+285/-400	-	-	'+280/-400	-	-	-	-	-	-	-	
