EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.2	130 FD	43%	PHI @ BUF		gift	u  	-166/+130	-	-	-150/+120	-	-	-	-	-	-	-	
-2.3	-120 DK	55%	VGK @ VAN	William Karlsson	pts	u 0.5	-	-110/-120	-	-	-	100/-133	-	-	40%	50%	54%	0,0,0,0,1,1,1,1,0,1
-2.3	100 FD	50%	TB @ NYR		total	u 6.5	-128/+100	-	-110/-110	-115/-105	-	-	-	-120/+100	-	-	-	
-2.3	100 MGM	50%	DET @ TOR		total	o 6.0	-	-	100/-120	-105/-115	-	-	-	-	-	-	-	
-2.3	-725 DK	88%	DAL @ NSH		spread	o 2.5	-	-725/+430	-	-	-	-865/576	-	-	-	-	-	
-2.3	190 MGM	34%	CAR @ OTT		1p_spread	o -0.5	-	-	'+190/-275	'+170/-220	-	-	-	-	-	-	-	
-2.4	-105 MGM	51%	WSH @ PIT		total	u 6.0	-	-	-115/-105	-110/-110	-	-	-	-	-	-	-	
-2.4	-235 MGM	70%	WSH @ PIT		spread	u -1.5	'+200/-265	-	195/-235	'+190/-275	-	-	-	200/-275	-	-	-	
-2.4	-102 MGM	50%	WSH @ PIT		ml	u  	-118/-102	-	-118/-102	-110/-110	-	-	-	-110/-110	-	-	-	
-2.4	-215 DK	68%	VGK @ VAN		1p_spread	o 0.5	-	-215/+165	-	-	-220/180	-214/187	-	-	-	-	-	
-2.4	136 FD	42%	NYI @ CBJ		ml	o  	'+136/-164	-	120/-145	'+135/-160	-	-	-	'+135/-155	-	-	-	
-2.4	-128 FD	56%	DET @ TOR	Alex Debrincat	pts	o 0.5	-128	-	-140/+105	-140/+110	-	-	-	-140/+110	54%	70%	60%	1,0,0,2,1,0,1,1,1,1
-2.4	-220 MGM	69%	CAR @ OTT		spread	o 1.5	-235/+180	-	-220/+180	-245/+200	-	-	-	-250/+185	-	-	-	
-2.4	106 FD	49%	CAR @ OTT		1p_ml	o  	'+106/-136	-	'+100/-130	-105/-115	-	-	-	'+100/-130	-	-	-	
-2.5	-110 ESPN	52%	WSH @ PIT		ml	o  	-118/-102	-	-118/-102	-110/-110	-	-	-	-110/-110	-	-	-	
-2.5	-180 ESPN	64%	DET @ TOR		1p_spread	o 0.5	-	-	-200/+140	-200/+165	-	-	-	-180/+140	-	-	-	
-2.5	-750 MGM	88%	DET @ TOR		spread	u -2.5	'+600/-1100	-	'+450/-750	'+550/-1000	-	-	-	-	-	-	-	
-2.5	-180 ESPN	64%	CGY @ LA		1p_spread	o 0.5	-	-	-200/+140	-200/+165	-	-	-	-180/+140	-	-	-	
-2.6	-225 FD	69%	DET @ TOR		giff	u  	'+174/-225	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.6	-120 CZ	55%	CAR @ MTL		1p_total	o 1.5	-	-125/-105	-	-	-120/100	-121/106	-	-	-	-	-	
-2.7	132 FD	43%	WSH @ PIT		total	u 5.5	-170/+132	-	-	-150/+110	-	-	-	-165/+130	-	-	-	
-2.7	-1000 MGM	91%	DET @ TOR		spread	o 3.5	-1600/+800	-	-1000/+550	-1400/+650	-	-	-	-	-	-	-	
-2.7	-115 CZ	53%	DET @ NJ		1p_total	o 1.5	-	-125/-105	-	-	-115/-105	-116/101	-	-	-	-	-	
-2.7	-145 CZ	59%	DAL @ NSH		1p_ml	o  	-	-170/+125	-	-	-145/122	-142/126	-	-	-	-	-	
-2.7	-220 CZ	69%	ANA @ WPG		1p_ml	u  	-	'+190/-265	-	-	180/-220	188/-215	-	-	-	-	-	
-2.8	112 FD	47%	WSH @ PIT		1p_total	u 1.5	-142/+112	-	-130/+100	-125/+105	-	-	-	-140/+110	-	-	-	
-2.8	-450 DK	82%	VGK @ VAN		total	u 7.5	-	'+300/-450	-	-	-	-	-	-	-	-	-	
-2.8	165 ESPN	38%	DET @ TOR		spread	u 1.5	-194/+150	-	-185/+150	-190/+160	-	-	-	-200/+165	-	-	-	
-2.8	-138 FD	58%	CAR @ OTT	Drake Batherson	pts	o 0.5	-138	-	-150/+110	-150/+120	-	-	-	-150/+115	57%	70%	59%	1,0,0,0,1,1,1,1,1,1
-2.8	-140 ESPN	58%	CAR @ OTT		gift	o  	-156/+122	-	-	-145/+115	-	-	-	-140/+115	-	-	-	
-2.9	-310 ESPN	76%	WSH @ PIT		total	u 7.5	'+250/-340	-	-	'+260/-360	-	-	-	'+215/-310	-	-	-	
-2.9	-450 MGM	82%	WSH @ PIT		spread	u -2.5	'+360/-530	-	'+300/-450	'+350/-600	-	-	-	'+350/-600	-	-	-	
-2.9	-132 ESPN	57%	NYI @ CBJ	Kent Johnson	pts	o 0.5	-146	-	-	-140/+110	-	-	-	-132/-105	28%	70%	65%	0,3,1,0,0,2,1,2,1,1
-2.9	-150 ESPN	60%	NYI @ CBJ	Bo Horvat	pts	o 0.5	-172	-	-	-155/+125	-	-	-	-150/+115	56%	60%	52%	0,2,1,0,1,1,0,2,1,0
-2.9	-110 ESPN	52%	NYI @ CBJ		total	u 6.5	-111/-115	-	-105/-115	-105/-115	-	-	-	-110/-110	-	-	-	
-2.9	-135 DK	57%	EDM @ SJ		spread	u -1.5	-	'+114/-135	-	-	115/-135	120/-135	-	-	-	-	-	
-2.9	110 ESPN	48%	DET @ TOR		total	u 5.5	-128/+100	-	-	-140/+100	-	-	-	-130/+110	-	-	-	
-2.9	-185 MGM	65%	DET @ TOR		spread	o 1.5	-194/+150	-	-185/+150	-190/+160	-	-	-	-200/+165	-	-	-	
-2.9	122 FD	45%	DET @ TOR		gift	u  	-154/+122	-	-	-145/+115	-	-	-	-140/+115	-	-	-	
-2.9	-135 DK	57%	DAL @ NSH		1p_total	o 1.5	-	-135/+105	-	-	-135/115	-137/120	-	-	-	-	-	
-2.9	-180 FD	64%	CGY @ LA		3p_total	o 1.5	-180/+140	-	-210/+145	-	-	-	-	-	-	-	-	
-2.9	122 FD	45%	CAR @ OTT		gift	u  	-156/+122	-	-	-145/+115	-	-	-	-140/+115	-	-	-	
-2.9	126 CZ	44%	CAR @ MTL		ml	o  	-	'+124/-148	-	-	126/-150	124/-137	-	-	-	-	-	
-3.0	-130 FD	57%	WSH @ PIT	Tom Wilson	pts	o 0.5	-130	-	-140/+105	-140/+110	-	-	-	-140/+110	40%	50%	53%	0,1,1,0,0,1,1,0,0,1
-3.0	-267 CZ	73%	VGK @ VAN		spread	o 1.5	-	-270/+220	-	-	-267/215	-274/233	-	-	-	-	-	
-3.0	-350 MGM	78%	PHI @ BUF		spread	o 2.5	-400/+285	-	-350/+250	-450/+290	-	-	-	-400/+270	-	-	-	
-3.0	-350 MGM	78%	PHI @ BUF		spread	u -1.5	'+285/-400	-	'+250/-350	'+270/-400	-	-	-	'+290/-450	-	-	-	
-3.0	-170 CZ	63%	EDM @ SJ		1p_ml	o  	-	-200/+145	-	-	-170/143	-167/148	-	-	-	-	-	
-3.0	-140 ESPN	58%	DET @ TOR		gift	o  	-154/+122	-	-	-145/+115	-	-	-	-140/+115	-	-	-	
-3.0	150 DK	40%	DET @ NJ	Dougie Hamilton	sog	u 2.5	-	-198/+150	-	-	-188/127	-183/134	-	-	40%	40%	48%	4,1,2,8,5,1,3,4,0,4
-3.0	-198 DK	66%	DAL @ NSH	Mikko Rantanen	pts	o 0.5	-	-198/+150	-	-	-	-230/160	-	-	-	60%	71%	3,0,2,0,1,1,0,2,1,0
-3.0	-154 DK	61%	DAL @ NSH		gift	o  	-	-154/+120	-	-	-	-	-	-	-	-	-	
-3.0	-750 MGM	88%	CGY @ LA		spread	u -2.5	'+560/-1000	-	'+450/-750	'+550/-1000	-	-	-	-	-	-	-	
-3.0	140 ESPN	42%	CGY @ LA		ml	o  	'+132/-160	-	135/-160	'+135/-160	-	-	-	'+140/-165	-	-	-	
-3.0	-625 MGM	86%	CAR @ OTT		spread	u -2.5	'+500/-850	-	'+400/-625	'+450/-800	-	-	-	-	-	-	-	
-3.0	-120 CZ	55%	ANA @ WPG		1p_total	o 1.5	-	-130/+100	-	-	-120/100	-118/103	-	-	-	-	-	
-3.1	-185 MGM	65%	PHI @ BUF		3p_total	u 2.5	'+154/-200	-	'+130/-185	-	-	-	-	-	-	-	-	
-3.1	124 FD	45%	CGY @ LA		1p_ml	o  	'+124/-156	-	'+115/-150	'+115/-135	-	-	-	'+120/-150	-	-	-	
-3.1	115 DK	47%	CAR @ MTL	Jack Roslovic	sog	u 1.5	-	-148/+115	-	-	-146/100	-	-	-	50%	60%	47%	0,1,1,2,2,1,0,3,1,2
-3.1	-115 CZ	53%	CAR @ MTL		total	u 6.0	-	-	-	-	-105/-115	102/-114	-	-	-	-	-	
-3.2	-525 MGM	84%	WSH @ PIT		spread	o 2.5	-670/+430	-	-525/+340	-650/+375	-	-	-	-	-	-	-	
-3.2	-175 ESPN	64%	TB @ NYR	Nikita Kucherov	ast	o 0.5	-	-	-	-190/145	-	-	-	-175/+135	75%	80%	67%	3,3,2,0,1,2,1,0,1,1
-3.2	-175 ESPN	64%	TB @ NYR	Mika Zibanejad	ast	u 0.5	-	-	-	145/-190	-	-	-	'+135/-175	51%	60%	62%	0,0,1,0,0,0,4,1,0,1
-3.2	-175 ESPN	64%	TB @ NYR	Jake Guentzel	ast	u 0.5	-	-	-	145/-190	-	-	-	'+135/-175	46%	60%	64%	1,0,1,1,0,0,3,0,0,0
-3.2	-175 ESPN	64%	PHI @ BUF	Matvei Michkov	ast	u 0.5	'+146	-	-	145/-190	-	-	-	'+135/-175	-	40%	64%	2,1,1,0,2,0,1,1,0,0
-3.2	-190 ESPN	66%	PHI @ BUF		spread	o 1.5	-205/+158	-	-200/+165	-190/+160	-	-	-	-190/+160	-	-	-	
-3.2	-2500 MGM	96%	PHI @ BUF		spread	u -3.5	'+1300	-	'+875/-2500	-	-	-	-	-	-	-	-	
-3.2	-2500 MGM	96%	NYI @ CBJ		spread	u -3.5	'+1300	-	'+825/-2500	-	-	-	-	-	-	-	-	
-3.2	-115 DK	53%	DET @ NJ		total	o 5.5	-	-115/-105	-	-	-115/-105	-118/105	-	-	-	-	-	
-3.2	-190 MGM	66%	CGY @ LA		spread	o 1.5	-205/+158	-	-190/+155	-200/+165	-	-	-	-190/+160	-	-	-	
-3.2	-2500 MGM	96%	CAR @ OTT		spread	u -3.5	'+1300	-	'+900/-2500	-	-	-	-	-	-	-	-	
-3.2	-230 FD	70%	CAR @ OTT		giff	u  	'+174/-230	-	-	-	-	-	-	'+190/-250	-	-	-	
-3.3	-110 MGM	52%	TB @ NYR		ml	o  	-118/-102	-	-110/-110	-110/-110	-	-	-	-110/-110	-	-	-	
-3.3	-105 MGM	51%	NYI @ CBJ		total	o 6.5	-111/-115	-	-105/-115	-105/-115	-	-	-	-110/-110	-	-	-	
-3.3	-145 CZ	59%	EDM @ SJ		1p_total	o 1.5	-	-154/+120	-	-	-145/122	-146/127	-	-	-	-	-	
-3.3	-3000 MGM	97%	DET @ TOR		spread	u -3.5	'+1400	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-3.3	-160 MGM	62%	DET @ TOR		ml	u  	'+136/-164	-	135/-160	'+135/-160	-	-	-	'+140/-165	-	-	-	
-3.3	100 DK	50%	DET @ NJ	Dylan Larkin	sog	o 2.5	-	'+100/-130	-	-	-107/-137	-115/-116	-	-	66%	20%	49%	3,1,1,2,1,3,1,2,1,2
-3.3	-3000 MGM	97%	CGY @ LA		spread	u -3.5	'+1400	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-3.3	100 CZ	50%	ANA @ WPG		spread	o 1.5	-	-102/-118	-	-	100/-120	102/-115	-	-	-	-	-	
-3.4	230 FD	30%	TB @ NYR		spread	u 1.5	-310/+230	-	-250/+200	-260/+210	-	-	-	-300/+210	-	-	-	
-3.4	-280 FD	74%	PHI @ BUF	Rasmus Dahlin	sog	o 1.5	-280	-	-	-320	-	-	-	-	78%	80%	68%	3,1,2,2,4,0,5,6,4,4
-3.4	-150 ESPN	60%	DET @ TOR	Mitch Marner	ast	o 0.5	-162	-	-	-155/125	-	-	-	-150/+115	54%	60%	62%	3,1,0,1,1,0,2,0,1,0
-3.4	140 ESPN	42%	DET @ TOR		ml	o  	'+136/-164	-	135/-160	'+135/-160	-	-	-	'+140/-165	-	-	-	
-3.4	-404 CZ	80%	DET @ NJ		spread	u -2.5	-	'+300/-450	-	-	262/-404	339/-448	-	-	-	-	-	
-3.4	-225 CZ	69%	DET @ NJ		spread	u -1.5	-	'+190/-230	-	-	185/-225	195/-226	-	-	-	-	-	
-3.4	-140 CZ	58%	DET @ NJ		ml	o  	-	-142/+120	-	-	-140/118	-134/121	-	-	-	-	-	
-3.4	-182 DK	65%	DAL @ NSH	Jason Robertson	pts	o 0.5	-	-182/+140	-	-	-	-185/155	-	-	66%	50%	61%	2,0,2,0,1,1,0,1,0,0
-3.4	158 CZ	39%	DAL @ NSH		1p_spread	o -0.5	-	'+135/-175	-	-	158/-190	161/-182	-	-	-	-	-	
-3.5	-130 MGM	57%	WSH @ PIT		1p_total	o 1.5	-142/+112	-	-130/+100	-125/+105	-	-	-	-140/+110	-	-	-	
-3.5	116 FD	46%	PHI @ BUF		1p_ml	o  	'+116/-146	-	'+105/-140	'+115/-135	-	-	-	'+110/-140	-	-	-	
-3.5	-125 CZ	56%	EDM @ SJ		home_total	o 2.5	-	-145/+105	-	-	-125/-109	-120/101	-	-	-	-	-	
-3.5	-175 ESPN	64%	DET @ TOR	John Tavares	ast	u 0.5	'+142	-	-	145/-190	-	-	-	'+135/-175	71%	70%	59%	1,0,0,0,0,0,1,1,0,0
-3.5	-154 DK	61%	DAL @ NSH	Wyatt Johnston	pts	o 0.5	-	-154/+120	-	-	-	-170/124	-	-	48%	60%	65%	1,1,1,0,0,1,0,1,1,0
-3.5	107 ESPN	48%	CAR @ OTT	Logan Stankoven	sog	o 2.5	-	-	-	100/-130	-	-	-	'+107/-145	-	30%	43%	1,2,5,0,7,2,2,5,0,0
-3.5	-148 CZ	60%	CAR @ MTL		home_total	u 3.5	-	'+115/-155	-	-	108/-148	131/-157	-	-	-	-	-	
-3.5	-145 DK	59%	CAR @ MTL		gift	o  	-	-145/+114	-	-	-	-	-	-	-	-	-	
-3.5	100 CZ	50%	ANA @ WPG		total	o 6.0	-	-	-	-	100/-120	-101/-111	-	-	-	-	-	
-3.6	-294 CZ	75%	VGK @ VAN		spread	u -1.5	-	'+235/-335	-	-	202/-294	239/-298	-	-	-	-	-	
-3.6	420 FD	19%	TB @ NYR		spread	u 2.5	-650/+420	-	-450/+310	-600/+350	-	-	-	-	-	-	-	
-3.6	-150 MGM	60%	PHI @ BUF		ml	u  	'+128/-154	-	125/-150	'+125/-150	-	-	-	'+130/-150	-	-	-	
-3.6	-245 DK	71%	EDM @ SJ		total	u 7.5	-	'+180/-245	-	-	184/-264	219/-263	-	-	-	-	-	
-3.6	100 ESPN	50%	DET @ TOR	Auston Matthews	ast	o 0.5	-128	-	-	100/-130	-	-	-	'+100/-130	41%	60%	48%	1,1,0,1,1,0,3,0,0,1
-3.6	-650 DK	87%	DET @ NJ		spread	o 2.5	-	-650/+400	-	-	-	-688/481	-	-	-	-	-	
-3.6	-160 MGM	62%	CGY @ LA		ml	u  	'+132/-160	-	135/-160	'+135/-160	-	-	-	'+140/-165	-	-	-	
-3.6	-175 ESPN	64%	CAR @ OTT	Jack Roslovic	pts	u 0.5	-	-	'+140/-190	145/-190	-	-	-	'+135/-175	59%	70%	62%	0,0,1,1,0,0,1,0,0,0
-3.6	-130 MGM	57%	CAR @ OTT		ml	u  	'+112/-134	-	110/-130	'+110/-130	-	-	-	'+110/-130	-	-	-	
-3.6	112 FD	47%	CAR @ OTT		ml	o  	'+112/-134	-	110/-130	'+110/-130	-	-	-	'+110/-130	-	-	-	
-3.6	-600 DK	86%	ANA @ WPG		total	u 8.5	-	'+370/-600	-	-	-	455/-601	-	-	-	-	-	
-3.6	-310 DK	76%	ANA @ WPG		ml	u  	-	'+250/-310	-	-	250/-320	261/-302	-	-	-	-	-	
-3.7	-108 FD	52%	WSH @ PIT	Sidney Crosby	ast	o 0.5	-108	-	-	-115/-115	-	-	-	-115/-115	51%	50%	51%	2,1,0,0,1,1,0,0,1,0
-3.7	-185 MGM	65%	WSH @ PIT		2p_total	o 1.5	-196/+152	-	-185/+130	-	-	-	-	-	-	-	-	
-3.7	-110 DK	52%	VGK @ VAN		ml	u  	-	-110/-110	-	-	-110/-110	-103/-107	-	-	-	-	-	
-3.7	-150 ESPN	60%	TB @ NYR	Jake Guentzel	sog	u 2.5	-	-	-	125/-155	-	-	-	'+110/-150	42%	40%	55%	2,3,3,3,3,4,2,1,4,2
-3.7	130 ESPN	43%	PHI @ BUF		ml	o  	'+128/-154	-	125/-150	'+125/-150	-	-	-	'+130/-150	-	-	-	
-3.7	-128 FD	56%	DET @ TOR		total	o 5.5	-128/+100	-	-	-140/+100	-	-	-	-130/+110	-	-	-	
-3.7	-125 CZ	56%	DET @ NJ		1p_ml	o  	-	-140/+105	-	-	-125/105	-119/106	-	-	-	-	-	
-3.7	-102 MGM	50%	CGY @ LA		total	u 5.5	-120/-106	-	-118/-102	-115/-105	-	-	-	-115/-105	-	-	-	
-3.7	-115 ESPN	53%	CGY @ LA		total	o 5.5	-120/-106	-	-118/-102	-115/-105	-	-	-	-115/-105	-	-	-	
-3.7	-325 MGM	76%	CAR @ OTT		spread	u -1.5	'+265/-370	-	'+240/-325	'+240/-350	-	-	-	'+260/-390	-	-	-	
-3.8	-725 DK	88%	VGK @ VAN		total	u 8.5	-	'+430/-725	-	-	-	523/-709	-	-	-	-	-	
-3.8	-120 MGM	55%	PHI @ BUF		total	u 6.5	'+100/-128	-	100/-120	100/-120	-	-	-	'+100/-120	-	-	-	
-3.8	-260 ESPN	72%	NYI @ CBJ	Anders Lee	ast	u 0.5	'+230	-	-	195/-270	-	-	-	'+190/-260	80%	70%	74%	1,0,0,0,1,0,0,1,0,0
-3.8	-170 DK	63%	DAL @ NSH		ml	o  	-	-170/+142	-	-	-170/143	-163/146	-	-	-	-	-	
-3.8	-1100 MGM	92%	CGY @ LA		spread	o 3.5	-1600/+750	-	-1100/+575	-1400/+650	-	-	-	-	-	-	-	
-3.8	-120 MGM	55%	CAR @ OTT		total	o 5.5	-128/+100	-	-120/+100	-120/+100	-	-	-	-120/+100	-	-	-	
-3.8	-1400 MGM	93%	CAR @ OTT		spread	o 3.5	-2500/+900	-	-1400/+650	-2000/+750	-	-	-	-	-	-	-	
-3.9	-1600 MGM	94%	TB @ NYR		spread	o 3.5	-3500/+1060	-	-1600/+700	-2000/+750	-	-	-	-	-	-	-	
-3.9	-110 MGM	52%	TB @ NYR		1p_ml	o  	-122/-104	-	-110/-115	-105/-115	-	-	-	-115/-115	-	-	-	
-3.9	-175 ESPN	64%	PHI @ BUF	Bobby Brink	pts	u 0.5	'+134	-	'+140/-190	145/-190	-	-	-	'+135/-175	66%	50%	61%	1,0,1,2,0,0,2,0,1,0
-3.9	-1100 MGM	92%	PHI @ BUF		spread	o 3.5	-1800/+800	-	-1100/+575	-1200/+600	-	-	-	-	-	-	-	
-3.9	-800 MGM	89%	PHI @ BUF		1p_spread	o 1.5	-	-	-800/+475	-900/+550	-	-	-	-	-	-	-	
-3.9	-190 ESPN	66%	PHI @ BUF		1p_spread	o 0.5	-	-	-200/+145	-200/+165	-	-	-	-190/+140	-	-	-	
-3.9	-230 DK	70%	EDM @ SJ		spread	u -2.5	-	'+170/-230	-	-	165/-234	210/-257	-	-	-	-	-	
-3.9	190 ESPN	34%	DET @ TOR		giff	o  	'+174/-225	-	-	-	-	-	-	'+190/-250	-	-	-	
-3.9	116 FD	46%	CAR @ OTT	Tim Stutzle	ast	o 0.5	'+116	-	-	110/-140	-	-	-	'+110/-140	48%	30%	50%	0,0,0,1,0,0,0,0,1,1
-4.0	-175 ESPN	64%	WSH @ PIT	Dylan Strome	pts	o 0.5	-192	-	-185/+135	-190/+145	-	-	-	-175/+135	53%	80%	66%	0,2,2,1,2,1,1,0,1,3
-4.0	350 FD	22%	WSH @ PIT		total	u 4.5	-520/+350	-	-	-425/+290	-	-	-	-	-	-	-	
-4.0	-166 FD	62%	TB @ NYR		3p_total	u 2.5	'+130/-166	-	'+130/-185	-	-	-	-	-	-	-	-	
-4.0	-190 FD	66%	TB @ NYR		2p_total	u 2.5	'+148/-190	-	'+150/-210	-	-	-	-	-	-	-	-	
-4.0	-900 MGM	90%	TB @ NYR		1p_spread	o 1.5	-	-	-900/+525	-1000/+600	-	-	-	-	-	-	-	
-4.0	100 DK	50%	EDM @ SJ		total	u 6.5	-	-120/+100	-	-	-120/100	-112/-101	-	-	-	-	-	
-4.0	-525 DK	84%	EDM @ SJ		spread	o 1.5	-	-525/+340	-	-	-579/345	-606/435	-	-	-	-	-	
-4.0	210 MGM	32%	DET @ TOR		1p_spread	o -0.5	-	-	'+210/-300	'+195/-245	-	-	-	-	-	-	-	
-4.0	-244 CZ	71%	DET @ NJ		total	o 5.0	-	-	-	-	-244/172	-242/202	-	-	-	-	-	
-4.0	-314 CZ	76%	DAL @ NSH		spread	u -2.5	-	'+230/-325	-	-	213/-314	269/-342	-	-	-	-	-	
