EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-0.1	128 FD	44%	TB @ NYR	Brandon Hagel	ast	o 0.5	'+128	'+110/-142	'+110/-145	115/-145	108/-158	108/-145	-	'+110/-145	45%	60%	50%	0,1,1,1,1,1,1,0,0,0
-0.2	114 FD	47%	STL @ WPG	Nino Niederreiter	sog	u 1.5	-148/+114	-	-	-	-	-	-130/100	-	41%	80%	50%	1,0,0,3,0,0,1,1,5,1
-0.2	150 BR	40%	EDM @ ANA	Jeff Skinner	sog	o 2.5	'+130/-170	-	-	-	-	-	150/-200	-	56%	50%	41%	1,2,4,3,3,5,0,0,3,1
-0.2	100 FD	50%	EDM @ ANA	Evan Bouchard	ast	o 0.5	'+100	-115/-115	-	-115/-115	-117/-125	-116/-114	-	-115/-115	59%	60%	51%	0,1,0,1,2,0,1,2,2,0
-0.4	140 FD	42%	TB @ NYR	Brayden Point	ast	o 0.5	'+140	'+120/-154	'+120/-160	128/-160	115/-170	121/-163	-	'+120/-160	44%	30%	38%	1,0,0,0,0,1,0,2,0,0
-0.4	-164 FD	62%	TB @ NYR	Brandon Hagel	pts	o 0.5	-164	-188/+145	-190/+145	-200/+150	-	-203/147	-195/145	-190/+145	61%	70%	70%	0,2,1,1,2,1,1,0,1,0
-0.6	-186 FD	65%	TB @ NYR	Brayden Point	pts	o 0.5	-186	-218/+165	-220/+165	-225/+165	-	-237/167	-230/170	-210/+160	64%	70%	71%	1,0,2,0,1,2,2,2,0,1
-0.6	-113 BR	53%	STL @ WPG	Cole Perfetti	pts	u 0.5	'+100	-105/-125	-105/-130	100/-130	-	-	-115/-113	'+100/-130	56%	30%	59%	2,0,1,1,1,0,1,1,1,0
-0.7	-130 365	57%	TB @ NYR		gift	o  	-152/+120	-145/+114	-	-130/+100	-	-	-143/110	-	-	-	-	
-0.7	110 FD	48%	STL @ WPG		gift	u  	-140/+110	-130/+100	-	-120/-110	-	-	-130/100	-	-	-	-	
-0.7	-170 FD	63%	EDM @ ANA	Jeff Skinner	sog	u 2.5	'+130/-170	-	-	-	-	-	150/-200	-	44%	50%	59%	1,2,4,3,3,5,0,0,3,1
-0.8	-130 BR	57%	STL @ WPG	Nino Niederreiter	sog	o 1.5	-148/+114	-	-	-	-	-	-130/100	-	59%	20%	50%	1,0,0,3,0,0,1,1,5,1
-0.8	-136 BR	58%	EDM @ ANA	Frank Vatrano	sog	u 2.5	'+116/-152	'+120/-154	-	125/-155	115/-170	117/-160	105/-136	'+115/-160	35%	40%	38%	0,3,2,5,0,2,3,3,3,3
-0.8	-143 BR	59%	CGY @ SJ	Jonathan Huberdeau	sog	o 1.5	-156/+120	-162/+126	-165/+125	-170/132	-178/120	-172/127	-143/110	-165/+120	50%	80%	63%	5,2,4,2,3,1,2,1,2,2
-0.9	-184 FD	65%	TB @ NYR	Jake Guentzel	pts	o 0.5	-184	-212/+160	-210/+160	-220/+160	-	-228/161	-230/170	-210/+160	75%	60%	62%	1,0,3,0,1,2,2,2,0,0
-0.9	100 ESPN	50%	STL @ WPG	Kyle Connor	ast	o 0.5	-128	-105/-125	-115/-115	-115/-115	-117/-125	-	-	'+100/-130	35%	30%	53%	0,0,0,0,0,2,1,0,1,0
-1.1	116 FD	46%	TB @ NYR	Brandon Hagel	sog	o 2.5	'+116	'+105/-135	'+100/-135	105/-135	-104/-141	102/-136	105/-137	-102/-134	37%	40%	53%	2,5,1,6,4,0,1,2,4,2
-1.4	120 FD	45%	TB @ NYR		gift	u  	-152/+120	-145/+114	-	-130/+100	-	-	-143/110	-	-	-	-	
-1.6	162 FD	38%	STL @ WPG	Jimmy Snuggerud	pts	o 0.5	'+162	'+140/-182	'+150/-210	155/-210	-	116/-160	155/-205	'+140/-175	-	67%	67%	0,1,1
-1.6	-120 365	55%	STL @ WPG		gift	o  	-140/+110	-130/+100	-	-120/-110	-	-	-130/100	-	-	-	-	
-1.7	-140 FD	58%	TB @ NYR		ml	o  	-140/+116	-148/+124	-145/+125	-150/+125	-145/122	-145/131	-	-150/+130	-	-	-	
-1.7	-113 BR	53%	CGY @ SJ	Will Smith	pts	u 0.5	'+100	-105/-125	-105/-125	-105/-125	-	-106/-125	-115/-113	-105/-125	-	60%	60%	2,0,0,1,0,1,0,0,0,1
-1.8	115 BR	47%	CGY @ SJ	Nazem Kadri	sog	o 3.5	'+108/-140	'+105/-135	'+100/-135	105/-135	-104/-141	102/-136	115/-150	-102/-134	40%	40%	43%	2,3,6,7,4,6,2,3,2,0
-1.8	125 BR	44%	CGY @ SJ	Blake Coleman	sog	o 2.5	'+116/-152	'+110/-142	'+110/-150	120/-150	108/-158	104/-138	125/-165	'+107/-145	42%	50%	45%	3,2,1,2,4,0,3,6,5,2
-2.0	130 ESPN	43%	TB @ NYR		ml	u  	-140/+116	-148/+124	-145/+125	-150/+125	-145/122	-145/131	-	-150/+130	-	-	-	
-2.1	-180 ESPN	64%	SEA @ LA		1p_ml	u  	-	-	-	-	-	162/-184	-	'+140/-180	-	-	-	
-2.1	110 365	48%	EDM @ ANA	Viktor Arvidsson	pts	o 0.5	'+100	'+105/-135	-	110/-140	-	102/-137	-115/-113	'+105/-135	-	50%	34%	1,1,0,0,0,0,1,1,1,0
-2.2	112 FD	47%	TB @ NYR	Chris Kreider	sog	u 1.5	-146/+112	-130/+100	-135/+100	-135/105	-141/-104	-133/100	-	-134/-102	20%	50%	35%	3,1,3,2,1,0,3,3,1,1
-2.2	-190 ESPN	66%	TB @ NYR		1p_spread	u -0.5	-	-	-	-	162/-195	176/-200	-	'+140/-190	-	-	-	
-2.2	112 FD	47%	STL @ WPG	Jordan Kyrou	sog	o 2.5	'+112/-146	'+105/-135	'+100/-140	105/-135	-104/-141	103/-137	-112/-117	'+103/-140	59%	70%	60%	4,4,2,2,5,3,3,6,3,1
-2.2	100 DK	50%	STL @ WPG	Alex Iafallo	sog	o 1.5	-106/-122	'+100/-130	-110/-120	-110/-120	-113/-129	-	-125/-106	-106/-130	39%	40%	33%	2,1,1,1,0,3,3,0,1,2
-2.2	-160 ESPN	62%	CGY @ SJ		1p_spread	u -0.5	-	-	-	-	140/-165	147/-166	-	'+130/-160	-	-	-	
-2.3	115 ESPN	47%	TB @ NYR		1p_ml	u  	-	-	-	-	-	-127/113	-	-145/+115	-	-	-	
-2.3	114 FD	47%	SEA @ LA	Jared Mccann	pts	o 0.5	'+114	'+105/-135	'+100/-135	105/-135	-	102/-136	105/-136	'+105/-132	50%	70%	51%	0,1,0,2,1,2,1,0,3,3
-2.3	116 FD	46%	EDM @ ANA	Trevor Zegras	pts	o 0.5	'+116	'+105/-135	-	110/-140	-	105/-139	106/-137	'+105/-135	41%	60%	46%	0,0,2,1,0,1,1,2,0,1
-2.4	-195 BR	66%	SEA @ LA	Jani Nyman	pts	u 0.5	'+164	'+165/-218	'+165/-220	165/-225	-	167/-237	145/-195	'+160/-210	-	70%	67%	1,0,0,2,0,2,0,0,0,0
-2.4	-145 CZ	59%	EDM @ ANA		ml	o  	-154/+128	-148/+124	-	-150/+125	-145/122	-146/132	-	-150/+130	-	-	-	
-2.5	130 BR	43%	STL @ WPG	Robert Thomas	sog	u 1.5	-146/+112	-154/+120	-155/+115	-155/125	-164/111	-158/118	-175/130	-160/+115	42%	50%	40%	1,3,4,0,1,1,3,2,2,1
-2.6	-188 FD	65%	TB @ NYR	Artemi Panarin	pts	o 0.5	-188	-212/+160	-210/+155	-210/+155	-	-224/159	-205/155	-210/+160	77%	70%	73%	2,1,1,2,0,0,2,2,3,0
-2.6	-115 FD	53%	EDM @ ANA	Mason Mctavish	pts	o 0.5	-115	-125/-105	-	-125/-105	-	-125/-106	-129/-103	-125/-105	45%	70%	51%	2,1,2,0,1,1,0,3,0,1
-2.7	-165 MGM	62%	STL @ WPG		ml	u  	'+140/-170	'+145/-175	140/-165	'+145/-170	143/-170	152/-169	-	'+140/-165	-	-	-	
-2.7	150 FD	40%	SEA @ LA	Jaden Schwartz	pts	o 0.5	'+150	'+135/-175	'+130/-175	140/-180	-	135/-185	133/-177	'+135/-175	39%	60%	45%	0,0,1,0,1,2,2,0,1,1
-2.8	-138 FD	58%	TB @ NYR	Alexis Lafreniere	sog	o 1.5	-138/+106	-	-	-	-	-	-150/115	-	72%	50%	57%	3,1,0,2,1,0,2,1,2,3
-2.8	-162 FD	62%	CGY @ SJ	Macklin Celebrini	pts	o 0.5	-162	-175/+135	-175/+130	-180/+140	-	-184/135	-177/133	-175/+135	-	60%	60%	1,1,0,2,1,0,0,0,1,1
-2.9	-132 BR	57%	SEA @ LA		gift	o  	-144/+114	-145/+114	-	-135/+105	-	-	-132/102	-	-	-	-	
-2.9	125 365	44%	EDM @ ANA	Zach Hyman	sog	u 2.5	-148/+114	-148/+115	-	-155/125	-164/111	-155/116	-143/110	-150/+110	-	40%	49%	3,7,5,2,6,4,1,3,2,1
-2.9	128 365	44%	EDM @ ANA	Jeff Skinner	pts	o 0.5	'+112	'+120/-154	-	128/-160	-	119/-160	114/-148	'+115/-155	40%	40%	35%	0,0,2,1,0,0,1,0,2,0
-3.0	-110 BR	52%	TB @ NYR	Jake Guentzel	sog	o 2.5	-110	-120/-110	-120/-110	-120/-110	-125/-117	-121/-110	-110/-118	-122/-114	58%	80%	47%	5,6,4,1,2,3,3,3,3,4
-3.0	115 BR	47%	TB @ NYR	Alexis Lafreniere	sog	u 1.5	-138/+106	-	-	-	-	-	-150/115	-	28%	50%	43%	3,1,0,2,1,0,2,1,2,3
-3.0	-175 ESPN	64%	STL @ WPG	Jimmy Snuggerud	pts	u 0.5	'+162	'+140/-182	'+150/-210	155/-210	-	116/-160	155/-205	'+140/-175	-	33%	33%	0,1,1
-3.0	-117 BR	54%	SEA @ LA	Andrei Kuzmenko	pts	u 0.5	-108	-105/-125	'+100/-130	100/-130	-	-112/-119	-112/-117	'+100/-130	-	30%	56%	0,2,1,1,0,0,3,2,1,1
-3.0	-105 BR	51%	EDM @ ANA	Troy Terry	pts	u 0.5	-113	-115/-115	-	-120/-110	-	-117/-113	-124/-105	-115/-115	58%	60%	43%	0,1,1,0,0,0,0,0,1,1
-3.1	-130 FD	57%	TB @ NYR	Oliver Bjorkstrand	sog	u 1.5	'+100/-130	'+110/-142	'+105/-145	110/-140	104/-152	107/-142	-	'+103/-140	-	50%	47%	0,2,1,3,1,3,1,2,1,3
-3.1	-143 BR	59%	STL @ WPG	Brayden Schenn	sog	u 1.5	'+122/-160	'+120/-154	'+115/-155	125/-155	111/-164	116/-160	110/-143	'+110/-150	44%	60%	51%	4,1,0,1,1,1,2,3,2,1
-3.1	-225 ESPN	69%	SEA @ LA		ml	u  	'+190/-235	'+190/-230	190/-235	'+195/-240	192/-235	195/-220	-	'+190/-225	-	-	-	
-3.2	-175 ESPN	64%	TB @ NYR	Nicholas Paul	pts	u 0.5	'+172	'+140/-182	'+135/-185	145/-190	-	140/-191	145/-190	'+135/-175	-	70%	52%	0,0,0,1,1,0,0,1,0,0
-3.2	110 FD	48%	TB @ NYR	Artemi Panarin	ast	o 0.5	'+110	'+100/-130	'+100/-135	105/-135	-104/-141	100/-133	-	'+105/-132	55%	50%	53%	1,1,0,1,0,0,2,0,2,0
-3.2	118 FD	46%	TB @ NYR	Adam Fox	ast	o 0.5	'+118	'+110/-142	'+105/-140	110/-140	104/-152	107/-143	-	'+110/-140	57%	40%	51%	1,0,0,1,1,0,1,0,0,0
-3.3	120 BR	45%	TB @ NYR	Jt Miller	sog	u 1.5	-146/+112	-142/+110	-145/+105	-145/115	-158/108	-146/109	-157/120	-145/+107	-	50%	46%	0,2,1,1,3,3,1,1,2,2
-3.3	-146 FD	59%	STL @ WPG	Robert Thomas	sog	o 1.5	-146/+112	-154/+120	-155/+115	-155/125	-164/111	-158/118	-175/130	-160/+115	58%	50%	60%	1,3,4,0,1,1,3,2,2,1
-3.3	130 FD	43%	EDM @ ANA	Olen Zellweger	sog	u 1.5	-170/+130	-154/+120	-	-155/125	-164/111	-158/118	-	-160/+115	62%	30%	40%	2,0,3,4,3,5,1,2,1,6
-3.3	130 ESPN	43%	EDM @ ANA		ml	u  	-154/+128	-148/+124	-	-150/+125	-145/122	-146/132	-	-150/+130	-	-	-	
-3.3	-143 BR	59%	CGY @ SJ	William Eklund	pts	o 0.5	-156	-154/+120	-150/+115	-150/+120	-	-165/121	-143/112	-150/+115	44%	50%	59%	1,0,1,2,2,0,0,1,0,0
-3.4	200 FD	33%	STL @ WPG	Cam Fowler	ast	o 0.5	'+200	'+176/-234	'+175/-235	180/-240	168/-258	177/-256	-	'+170/-230	-	50%	38%	1,0,0,0,2,0,0,1,1,3
-3.4	-190 CZ	66%	STL @ WPG		1p_spread	o 0.5	-	-	-	-	-190/158	-187/165	-	-200/+160	-	-	-	
-3.4	106 FD	49%	SEA @ LA	Vince Dunn	sog	u 1.5	-138/+106	-130/+100	-130/-105	-130/100	-137/-107	-129/-102	-	-130/-106	35%	20%	32%	2,2,2,2,3,2,1,0,2,2
-3.4	130 FD	43%	EDM @ ANA		gift	u  	-166/+130	-154/+120	-	-155/+125	-	-	-155/118	-	-	-	-	
-3.4	-205 FD	67%	CGY @ SJ		ml	o  	-205/+168	-205/+170	-210/+170	-210/+175	-210/175	-201/179	-	-210/+175	-	-	-	
-3.5	-103 BR	51%	TB @ NYR	Adam Fox	pts	u 0.5	-115	-120/-110	-120/-110	-120/-110	-	-120/-110	-127/-103	-120/-110	33%	50%	46%	1,0,0,1,2,0,2,2,0,0
-3.5	-104 FD	51%	STL @ WPG	Jordan Kyrou	pts	o 0.5	-104	-110/-120	-110/-118	-110/-120	-	-	-115/-113	-110/-120	54%	70%	62%	2,1,1,1,1,0,0,1,2,0
-3.5	-175 ESPN	64%	STL @ WPG	Cam Fowler	pts	u 0.5	'+148	'+140/-182	'+135/-185	145/-190	-	139/-191	150/-200	'+135/-175	-	40%	53%	1,0,0,0,2,1,0,2,1,3
-3.5	142 FD	41%	STL @ WPG	Brayden Schenn	pts	o 0.5	'+142	'+130/-168	'+130/-175	135/-175	-	131/-178	128/-167	'+125/-165	40%	40%	51%	0,2,1,1,0,1,0,0,0,0
-3.5	114 FD	47%	SEA @ LA		gift	u  	-144/+114	-145/+114	-	-135/+105	-	-	-132/102	-	-	-	-	
-3.6	-170 FD	63%	SEA @ LA	Trevor Moore	sog	u 2.5	'+130/-170	'+140/-182	'+135/-185	140/-180	133/-198	138/-190	-	'+135/-185	45%	30%	60%	3,5,3,4,3,4,1,3,2,2
-3.6	-118 FD	54%	EDM @ ANA	Viktor Arvidsson	sog	o 2.5	-118/-110	-125/-105	-	-125/-105	-133/-110	-126/-105	-132/100	-125/-110	-	60%	39%	4,1,0,3,1,2,4,4,5,4
-3.6	-120 FD	55%	EDM @ ANA	Alex Killorn	sog	u 1.5	-108/-120	-105/-125	-	100/-130	-107/-137	-103/-129	-	-106/-130	37%	50%	55%	3,1,3,2,1,4,1,1,0,3
-3.6	-130 BR	57%	CGY @ SJ	Will Smith	sog	o 1.5	-135/+104	-135/+105	-140/+105	-140/110	-146/100	-141/106	-130/100	-140/+103	-	60%	49%	3,5,4,0,1,1,2,4,0,3
-3.6	100 FD	50%	CGY @ SJ	Will Smith	pts	o 0.5	'+100	-105/-125	-105/-125	-105/-125	-	-106/-125	-115/-113	-105/-125	-	40%	40%	2,0,0,1,0,1,0,0,0,1
-3.6	120 BR	45%	CGY @ SJ	Morgan Frost	pts	o 0.5	'+100	'+110/-142	'+110/-150	120/-150	-	112/-149	120/-157	'+110/-145	-	30%	27%	0,1,0,1,1,0,0,0,0,0
-3.7	142 FD	41%	TB @ NYR	Anthony Cirelli	pts	o 0.5	'+142	'+130/-168	'+130/-175	135/-175	-	129/-175	133/-175	'+125/-165	46%	40%	47%	0,2,1,0,2,0,0,1,0,0
-3.7	125 FD	44%	STL @ WPG	Pavel Buchnevich	sog	u 1.5	-164/+125	-148/+115	-155/+110	-155/125	-164/111	-155/115	-150/115	-150/+110	32%	30%	41%	2,3,2,2,0,1,3,5,1,2
-3.7	105 DK	49%	STL @ WPG	Josh Morrissey	pts	u 0.5	-128	-130/+105	-130/-105	-130/+100	-	-	-	-130/+100	47%	70%	48%	0,0,2,0,1,1,0,0,0,0
-3.7	-115 FD	53%	SEA @ LA	Jani Nyman	sog	o 1.5	-115/-113	-120/-110	-125/-110	-125/-105	-129/-113	-123/-108	-	-125/-110	-	60%	58%	1,1,2,4,3,2,2,3,0,0
-3.7	-140 FD	58%	SEA @ LA	Eeli Tolvanen	sog	u 1.5	'+108/-140	'+115/-148	'+110/-150	120/-150	108/-158	114/-153	-	'+110/-150	48%	60%	48%	2,1,2,1,1,1,2,1,4,0
-3.7	-160 ESPN	62%	SEA @ LA		1p_spread	o 0.5	-	-	-	-	-160/135	-158/140	-	-160/+130	-	-	-	
-3.7	-142 FD	59%	CGY @ SJ	Tyler Toffoli	pts	o 0.5	-142	-148/+115	-150/+115	-150/+120	-	-154/115	-152/117	-150/+115	48%	50%	53%	1,1,0,0,3,0,0,0,1,1
-3.7	-148 FD	60%	CGY @ SJ	Matt Coronato	sog	u 2.5	'+114/-148	'+120/-154	'+115/-160	128/-160	115/-170	119/-160	-	'+115/-160	71%	60%	61%	5,2,3,2,3,2,1,2,2,3
-3.7	128 365	44%	CGY @ SJ	Matt Coronato	sog	o 2.5	'+114/-148	'+120/-154	'+115/-160	128/-160	115/-170	119/-160	-	'+115/-160	29%	40%	39%	5,2,3,2,3,2,1,2,2,3
-3.8	158 FD	39%	TB @ NYR	Mika Zibanejad	sog	u 1.5	-210/+158	-188/+145	-190/+140	-190/145	-208/139	-197/143	-	-190/+135	28%	30%	31%	2,4,1,2,0,0,2,2,4,2
-3.8	-190 MGM	66%	TB @ NYR	Chris Kreider	pts	u 0.5	'+150	'+150/-198	'+145/-190	150/-200	-	150/-210	175/-235	'+145/-190	40%	70%	63%	0,0,0,1,0,0,0,1,1,0
-3.8	-113 BR	53%	STL @ WPG	Jordan Kyrou	pts	u 0.5	-104	-110/-120	-110/-118	-110/-120	-	-	-115/-113	-110/-120	46%	30%	38%	2,1,1,1,1,0,0,1,2,0
-3.8	-150 ESPN	60%	STL @ WPG		1p_ml	u  	-	-	-	-	-	130/-146	-	'+120/-150	-	-	-	
-3.8	110 BR	48%	EDM @ ANA	Trevor Zegras	sog	u 1.5	-130/+100	-135/+105	-	-135/105	-141/-104	-136/103	-143/110	-140/+103	38%	60%	52%	1,1,1,2,3,0,4,3,1,1
-3.9	-168 FD	63%	TB @ NYR	Nikita Kucherov	sog	o 2.5	-168	-175/+135	-185/+130	-180/140	-198/133	-186/136	-	-180/+130	65%	70%	70%	3,2,6,6,2,5,6,2,7,3
-3.9	-164 FD	62%	TB @ NYR	Artemi Panarin	sog	o 2.5	-164/+125	-175/+135	-175/+130	-175/135	-188/127	-180/132	-	-180/+130	71%	40%	56%	1,4,1,2,0,3,2,3,7,2
-3.9	-210 ESPN	68%	STL @ WPG	Mark Scheifele	pts	o 0.5	-225	-225/+170	-220/+160	-225/+165	-	-	-240/180	-210/+160	64%	70%	71%	0,0,1,1,1,2,1,0,1,1
-3.9	-270 DK	73%	STL @ WPG	Kyle Connor	pts	o 0.5	-310	-270	-	-275	-	-	-295/215	-	62%	50%	70%	1,0,1,0,0,2,2,0,1,0
-3.9	135 BR	43%	SEA @ LA	Warren Foegele	sog	o 2.5	'+122/-160	'+126/-162	'+120/-165	130/-165	120/-178	124/-168	135/-177	'+120/-165	32%	50%	40%	3,3,2,5,1,3,7,1,2,2
-3.9	148 FD	40%	SEA @ LA	Brandon Montour	sog	o 2.5	'+148/-196	'+135/-175	'+130/-185	140/-180	133/-198	135/-185	130/-175	'+130/-180	38%	50%	51%	3,1,3,2,2,3,5,4,1,0
-3.9	-143 BR	59%	EDM @ ANA	Zach Hyman	sog	o 2.5	-148/+114	-148/+115	-	-155/125	-164/111	-155/116	-143/110	-150/+110	-	60%	51%	3,7,5,2,6,4,1,3,2,1
-3.9	-176 FD	64%	EDM @ ANA	Darnell Nurse	sog	u 2.5	'+134/-176	'+140/-182	-	145/-190	139/-208	141/-194	-	'+135/-190	61%	60%	56%	3,3,1,2,1,2,3,1,4,0
-3.9	-125 FD	56%	CGY @ SJ	Timothy Liljegren	sog	o 1.5	-125/-104	-130/+100	-135/+100	-135/105	-141/-104	-136/102	-130/100	-134/-102	29%	60%	47%	2,1,2,0,5,2,0,0,3,2
-4.0	115 BR	47%	TB @ NYR	Brayden Point	sog	o 2.5	'+106	'+110/-142	'+105/-145	110/-140	104/-152	107/-142	115/-150	'+103/-140	56%	50%	46%	1,2,3,4,3,2,4,1,5,2
-4.0	117 BR	46%	SEA @ LA	Trevor Moore	pts	o 0.5	-102	'+110/-142	'+110/-145	115/-145	-	109/-145	117/-152	'+110/-145	50%	60%	48%	0,1,1,1,0,0,2,1,1,0
-4.0	100 MGM	50%	SEA @ LA	Andrei Kuzmenko	pts	o 0.5	-108	-105/-125	'+100/-130	100/-130	-	-112/-119	-112/-117	'+100/-130	-	70%	44%	0,2,1,1,0,0,3,2,1,1
-4.0	100 BR	50%	EDM @ ANA	Viktor Arvidsson	sog	u 2.5	-118/-110	-125/-105	-	-125/-105	-133/-110	-126/-105	-132/100	-125/-110	-	40%	61%	4,1,0,3,1,2,4,4,5,4
-4.0	110 FD	48%	EDM @ ANA	Mason Mctavish	sog	o 2.5	'+110/-144	'+105/-135	-	105/-135	-104/-141	103/-137	100/-132	'+103/-140	30%	80%	42%	2,3,5,4,6,3,4,11,3,2
-4.0	118 FD	46%	CGY @ SJ	Morgan Frost	sog	u 1.5	-154/+118	-142/+110	-145/+110	-145/115	-152/104	-147/110	-	-145/+107	-	60%	54%	3,0,1,3,3,1,1,1,2,0
-4.0	-135 DK	57%	CGY @ SJ	Mackenzie Weegar	sog	u 2.5	'+112/-146	'+105/-135	'+100/-140	110/-140	100/-146	105/-139	125/-165	'+103/-140	57%	70%	62%	2,2,3,2,7,0,2,3,1,2
-4.1	-154 DK	61%	TB @ NYR	Brayden Point	ast	u 0.5	'+140	'+120/-154	'+120/-160	128/-160	115/-170	121/-163	-	'+120/-160	56%	70%	62%	1,0,0,0,0,1,0,2,0,0
-4.1	-176 FD	64%	STL @ WPG	Mark Scheifele	sog	o 1.5	-176/+134	-182/+140	-190/+135	-190/145	-208/139	-	-195/145	-185/+135	61%	50%	62%	1,2,0,4,0,1,3,4,1,6
-4.1	130 FD	43%	SEA @ LA	Jaden Schwartz	sog	u 1.5	-170/+130	-154/+120	-160/+115	-160/128	-170/115	-160/119	-167/125	-160/+115	44%	40%	36%	3,1,3,0,1,5,7,3,4,1
-4.1	-130 FD	57%	EDM @ ANA	Trevor Zegras	sog	o 1.5	-130/+100	-135/+105	-	-135/105	-141/-104	-136/103	-143/110	-140/+103	62%	40%	48%	1,1,1,2,3,0,4,3,1,1
-4.1	-148 BR	60%	EDM @ ANA	Jeff Skinner	pts	u 0.5	'+112	'+120/-154	-	128/-160	-	119/-160	114/-148	'+115/-155	60%	60%	65%	0,0,2,1,0,0,1,0,2,0
-4.1	132 365	43%	CGY @ SJ	Jonathan Huberdeau	sog	u 1.5	-156/+120	-162/+126	-165/+125	-170/132	-178/120	-172/127	-143/110	-165/+120	50%	20%	37%	5,2,4,2,3,1,2,1,2,2
-4.2	-120 FD	55%	TB @ NYR	Vincent Trocheck	pts	o 0.5	-120	-125/-105	-125/-105	-130/+100	-	-127/-104	-127/-103	-125/-105	64%	60%	47%	2,1,0,2,1,0,0,2,1,0
-4.2	-165 ESPN	62%	TB @ NYR	Anthony Cirelli	pts	u 0.5	'+142	'+130/-168	'+130/-175	135/-175	-	129/-175	133/-175	'+125/-165	54%	60%	53%	0,2,1,0,2,0,0,1,0,0
-4.2	125 365	44%	STL @ WPG	Justin Faulk	sog	o 1.5	'+120/-156	'+115/-148	'+115/-155	125/-155	111/-164	117/-157	-	'+110/-150	60%	40%	52%	1,0,1,3,2,0,1,1,2,3
-4.2	115 365	47%	STL @ WPG	Josh Morrissey	ast	o 0.5	'+112	'+110/-142	'+105/-145	115/-145	100/-146	-	-	'+110/-140	48%	20%	43%	0,0,1,0,0,1,0,0,0,0
-4.2	125 365	44%	STL @ WPG	Brayden Schenn	sog	o 1.5	'+122/-160	'+120/-154	'+115/-155	125/-155	111/-164	116/-160	110/-143	'+110/-150	56%	40%	49%	4,1,0,1,1,1,2,3,2,1
-4.2	-165 ESPN	62%	STL @ WPG	Brayden Schenn	pts	u 0.5	'+142	'+130/-168	'+130/-175	135/-175	-	131/-178	128/-167	'+125/-165	60%	60%	49%	0,2,1,1,0,1,0,0,0,0
-4.2	-175 ESPN	64%	SEA @ LA	Jordan Eberle	pts	u 0.5	'+138	'+140/-182	'+135/-185	145/-190	-	139/-191	143/-186	'+135/-175	-	70%	57%	1,1,0,0,1,0,0,0,0,0
