EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.8	-115 BV	53%	DAL @ STL	Scott Wedgewood	saves	u 27.5	-	-115/-115	-110/-120	-115/-115	-121/-121	-	-	46%	40%	42%	46,31,30,32,23,25,30,35,17,19
-5.8	-108 FD	52%	CBJ @ NJ	Vitek Vanecek	saves	u 24.5	-118/-108	-120/-110	-	-120/-110	-125/-117	-	-	56%	70%	58%	30,24,10,14,28,23,23,23,28,22
-5.8	-118 FD	54%	CBJ @ NJ	Vitek Vanecek	saves	o 24.5	-118/-108	-120/-110	-	-120/-110	-125/-117	-	-	44%	30%	42%	30,24,10,14,28,23,23,23,28,22
-5.9	-105 MGM	51%	SEA @ CGY	Jacob Markstrom	saves	o 25.5	-110/-116	-105/-125	-105/-125	-105/-125	-111/-131	-	-	36%	50%	52%	34,20,29,41,24,13,18,33,25,29
-5.9	-105 MGM	51%	DET @ MIN	James Reimer	saves	u 27.5	-118/-108	-125/-105	-125/-105	-125/-105	-127/-115	-	-	54%	50%	55%	29,25,25,24,29,11,29,12,36,37
-6.0	-110 FD	52%	COL @ ARI	Alexandar Georgiev	saves	u 25.5	-116/-110	-120/-110	-	-	-123/-119	-	-	39%	50%	60%	38,29,34,31,24,17,25,19,41,24
-6.1	-108 FD	52%	PIT @ NYI	Tristan Jarry	saves	o 27.5	-108/-118	-110/-120	-110/-120	-110/-120	-115/-127	-	-	50%	60%	40%	30,35,31,22,39,31,24,30,19,10
-6.1	-105 BV	51%	FLA @ TB	Andrei Vasilevskiy	saves	u 28.5	-118/-108	-125/-105	-	-125/-105	-133/-110	-	-	58%	70%	77%	19,25,24,26,18,53,22,28,30,33
-6.2	100 BV	50%	WSH @ NYR	Igor Shesterkin	saves	o 25.5	-	'+100/-130	-	100/-130	-108/-135	-	-	60%	60%	60%	36,34,25,38,30,25,23,21,31,27
-6.2	-105 BV	51%	WPG @ CHI	Petr Mrazek	saves	u 28.5	-	-125/-105	-	-125/-105	-129/-113	-	-	46%	50%	48%	33,24,30,37,38,25,5,22,35,23
-6.2	-110 MGM	52%	WPG @ CHI	Connor Hellebuyck	saves	o 24.5	-	-110/-120	-110/-120	-110/-120	-119/-123	-	-	66%	60%	54%	33,19,36,20,32,25,32,30,23,24
-6.2	-120 FD	55%	CAR @ NSH	Juuse Saros	saves	u 29.5	-106/-120	-110/-120	-110/-125	-110/-120	-113/-129	-	-	48%	50%	63%	11,34,25,32,36,37,21,19,29,31
-6.3	-105 BV	51%	DET @ MIN	Filip Gustavsson	saves	o 26.5	-106/-120	-105/-125	-	-105/-125	-111/-131	-	-	51%	30%	40%	19,23,26,28,15,24,35,35,26,22
-6.3	-105 MGM	51%	BOS @ BUF	Jeremy Swayman	saves	u 28.5	-118/-108	-125/-105	-125/-105	-125/-105	-133/-110	-	-	71%	70%	57%	24,20,42,23,17,26,24,33,32,28
-6.5	-120 MGM	55%	VGK @ ANA	John Gibson	saves	o 27.5	-	-120/-110	-120/-110	-120/-110	-127/-115	-	-	78%	20%	38%	24,26,8,24,21,34,27,27,30,18
-6.7	-130 BV	57%	WSH @ NYR	Igor Shesterkin	saves	u 25.5	-	'+100/-130	-	100/-130	-108/-135	-	-	40%	40%	40%	36,34,25,38,30,25,23,21,31,27
-6.7	-110 MGM	52%	WSH @ NYR	Darcy Kuemper	saves	u 27.5	-116/-110	-120/-110	-120/-110	-120/-110	-129/-113	-	-	56%	50%	50%	18,21,24,21,28,32,2,32,28,30
-6.7	-110 MGM	52%	VGK @ ANA	John Gibson	saves	u 27.5	-	-120/-110	-120/-110	-120/-110	-127/-115	-	-	22%	80%	62%	24,26,8,24,21,34,27,27,30,18
-6.7	-110 FD	52%	PIT @ NYI	Ilya Sorokin	saves	o 30.5	-110/-116	-110/-120	-	-110/-120	-115/-127	-	-	31%	70%	66%	34,40,28,42,32,34,37,30,30,36
-6.7	-110 MGM	52%	OTT @ TOR	Joonas Korpisalo	saves	o 29.5	-110/-116	-110/-120	-110/-125	-110/-120	-113/-129	-	-	48%	50%	47%	24,37,32,19,30,24,26,25,34,33
-6.7	-110 MGM	52%	DAL @ STL	Joel Hofer	saves	u 26.5	-116/-110	-120/-110	-120/-110	-120/-110	-127/-115	-	-	34%	70%	59%	30,19,17,30,12,11,18,17,9,37
-6.8	-125 BV	56%	WPG @ CHI	Petr Mrazek	saves	o 28.5	-	-125/-105	-	-125/-105	-129/-113	-	-	54%	50%	52%	33,24,30,37,38,25,5,22,35,23
-6.9	-120 MGM	55%	WPG @ CHI	Connor Hellebuyck	saves	u 24.5	-	-110/-120	-110/-120	-110/-120	-119/-123	-	-	34%	40%	46%	33,19,36,20,32,25,32,30,23,24
-7.4	-120 BV	55%	SJ @ LA	Kaapo Kahkonen	saves	o 31.5	-	-120/-110	-	-120/-110	-121/-121	-	-	37%	50%	46%	34,44,13,30,44,35,10,23,23,35
