EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.0	110 DK	48%	NYI @ VGK	Mathew Barzal	ast	o 0.5	-102	'+110/-140	-	100	-	106/-124	-	43%	60%	54%	2,0,1,0,2,0,1,0,1,2
-1.0	-340 DK	77%	NYI @ VGK		home_total	u 4.5	-	'+240/-340	-	-	-	-	300/-435	-	-	-	
-1.0	-114 BR	53%	NSH @ DAL	Wyatt Johnston	pts	u 0.5	-	-105/-125	-	-	-	107/-126	-114/-114	63%	60%	60%	1,0,0,1,0,0,1,0,2,0
-1.0	-114 BR	53%	MIN @ CBJ		home_total	o 2.5	-	-	-	-120/-110	-	-130/111	-114/-117	-	-	-	
-1.0	-295 BR	75%	LA @ WSH		spread	o 1.0	-	-	-	-370/+260	-	-	-295/235	-	-	-	
-1.0	-137 BR	58%	DET @ ANA		home_total	o 2.5	-	-	-	-155/+120	-	-	-137/106	-	-	-	
-1.1	163 BR	38%	STL @ CAR	Andrei Svechnikov	pts	u 0.5	-	-200/+154	-	-	-	-169/140	-220/163	42%	30%	38%	0,0,1,0,2,2,3,2,2,3
-1.1	-167 BR	63%	OTT @ EDM		1p_away_total	o 0.5	-	-	-	-190/+145	-	-178/154	-167/123	-	-	-	
-1.1	-118 BR	54%	NYR @ MTL		spread	o -1.0	-	-	-	-	-130/100	-126/110	-118/-107	-	-	-	
-1.1	-122 BR	55%	NYI @ VGK		away_total	o 2.5	-138/+108	-140/+100	-	-145/+110	-148/108	-120/103	-122/-107	-	-	-	
-1.1	-575 DK	85%	NSH @ DAL		home_total	u 5.5	-	'+360/-575	-	-	-	-	500/-835	-	-	-	
-1.1	-260 CZ	72%	BUF @ PIT		total	o 5.5	-	-	-	-	-260/200	-	-335/225	-	-	-	
-1.2	-121 BR	55%	WPG @ ARI		home_total	o 2.5	-	-	-	-135/+105	-	-	-121/-107	-	-	-	
-1.2	105 BV	49%	STL @ CAR		home_total	u 3.5	-128/+100	-135/-105	-	-135/+105	-131/-104	-112/-104	-110/-118	-	-	-	
-1.2	143 CZ	41%	STL @ CAR		1p_spread	u 0.5	-	-	-165/120	-	-170/143	-158/140	-	-	-	-	
-1.2	-137 BR	58%	NYI @ VGK		spread	o 1.0	-	-	-	-145/+110	-139/102	-179/150	-137/112	-	-	-	
-1.2	-250 BR	71%	NSH @ DAL	Jason Robertson	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	185/-250	60%	-	-	
-1.2	-160 CZ	62%	MIN @ CBJ		spread	u -1.0	-	-	-	-	125/-160	154/-183	133/-167	-	-	-	
-1.3	-130 BR	57%	STL @ CAR	Robert Thomas	sog	o 1.5	-152/+116	-145/+114	-	-145/+110	-149/102	-153/114	-130/100	38%	70%	62%	3,3,2,1,1,2,1,3,2,2
-1.4	-410 DK	80%	STL @ CAR	Pavel Buchnevich	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	350/-560	72%	-	-	
-1.4	-410 DK	80%	STL @ CAR	Jordan Kyrou	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	350/-560	79%	-	-	
-1.4	480 BR	17%	STL @ CAR		home_total	o 5.5	-	'+360/-575	-	-	-	-	480/-835	-	-	-	
-1.4	178 BV	36%	STL @ CAR		ml	o  	'+162/-196	'+164/-198	155/-190	'+178/-215	162/-195	181/-204	-	-	-	-	
-1.4	140 DK	42%	OTT @ EDM		home_total	u 3.5	-164/+128	-180/+140	-	-170/+130	-	-142/121	-165/128	-	-	-	
-1.4	180 BR	36%	OTT @ EDM		away_total	o 3.5	-	'+155/-210	-	-	-	-	180/-240	-	-	-	
-1.4	-275 BR	73%	NYI @ VGK	Mathew Barzal	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	200/-275	73%	-	-	
-1.4	-300 MGM	75%	NSH @ DAL		total	u 8.0	-	'+230/-325	230/-300	-	-	-	275/-590	-	-	-	
-1.4	150 BR	40%	BUF @ PIT		3p_home_total	o 1.5	-	-	-	-	-	142/-164	150/-215	-	-	-	
-1.5	-135 CZ	57%	TB @ BOS		spread	o 1.0	-	-	-	-	-135/105	-152/129	-139/110	-	-	-	
-1.5	-105 CZ	51%	OTT @ EDM		total	u 7.0	-	-112/-108	-110/-110	-112/-108	-115/-105	109/-124	-113/-108	-	-	-	
-1.5	-360 DK	78%	OTT @ EDM		home_total	u 5.5	-	'+250/-360	-	-	-	-	310/-455	-	-	-	
-1.5	-103 BV	51%	NYI @ VGK		total	u 6.0	-	-112/-108	-115/-105	-117/-103	-115/-105	105/-121	-112/-109	-	-	-	
-1.5	-130 BV	57%	MIN @ CBJ		ml	o  	-	-	-	-130/100	-	-133/120	-	-	-	-	
-1.6	-575 DK	85%	STL @ CAR		home_total	u 5.5	-	'+360/-575	-	-	-	-	480/-835	-	-	-	
-1.6	-177 BR	64%	OTT @ EDM		spread	o 2.0	-	-	-	-210/+155	-199/143	-192/165	-177/145	-	-	-	
-1.6	135 CZ	43%	OTT @ EDM		1p_spread	u 0.5	-	-	-155/110	-	-160/135	-153/136	-	-	-	-	
-1.6	130 BR	43%	NSH @ DAL	Jason Robertson	sog	o 3.5	'+125/-164	'+114/-145	-	'+110/-145	110/-161	114/-153	130/-175	49%	50%	27%	1,4,5,9,3,5,6,1,2,2
-1.6	106 BR	49%	DET @ ANA		spread	o -1.0	-	-	-	-105/-125	-	-	106/-129	-	-	-	
-1.6	-200 BR	67%	BUF @ PIT		2p_home_total	u 1.5	-	-	-	-	-	181/-211	145/-200	-	-	-	
-1.7	-315 BR	76%	TOR @ SJ		total	o 5.0	-	-	-	-	-	-344/279	-315/220	-	-	-	
-1.7	-130 BR	57%	STL @ CAR	Sebastian Aho	sog	o 2.5	-152/+116	-140/+110	-	-145/+110	-155/106	-146/109	-130/100	55%	50%	58%	3,3,7,1,1,2,2,4,1,3
-1.7	-177 BR	64%	STL @ CAR	Kevin Hayes	pts	u 0.5	-	'+145/-190	-	-	-	164/-209	135/-177	55%	60%	65%	2,0,2,1,0,2,0,0,0,0
-1.7	-550 MGM	85%	OTT @ EDM		total	u 9.5	'+470/-770	-	400/-550	-	-	470/-625	420/-1667	-	-	-	
-1.7	-132 FD	57%	NYI @ VGK	Jack Eichel	sog	o 3.5	-132/+102	-140/+110	-	-145/+110	-155/106	-137/116	-162/125	42%	50%	58%	1,8,4,4,7,1,3,3,5,2
-1.8	128 BR	44%	VAN @ NJ		3p_total	o 2.5	-	-	-	-	-	123/-141	128/-177	-	-	-	
-1.8	-130 FD	57%	STL @ CAR	Pavel Buchnevich	pts	o 0.5	-130	-135/+105	-	-145	-	-144/108	-157/120	65%	50%	48%	1,2,0,0,3,2,0,0,0,1
-1.8	-210 MGM	68%	OTT @ EDM		spread	o 2.5	-245/+186	-225/+165	-210/170	-260/+190	-244/172	-247/207	-220/175	-	-	-	
-1.8	110 BR	48%	NYI @ VGK	Alex Pietrangelo	pts	u 0.5	-	-140/+110	-	-	-	-113/-104	-143/110	55%	80%	68%	1,0,0,0,0,0,0,1,0,0
-1.8	280 DK	26%	NSH @ DAL	Roman Josi	pp_pts	o 0.5	'+250	'+280/-395	-	'+270	-	-	225/-315	26%	-	-	
-1.8	-114 FD	53%	NSH @ DAL	Matt Duchene	sog	u 2.5	-114/-114	-105/-125	-	-105/-125	-107/-137	-104/-127	-	60%	60%	59%	3,0,3,3,2,2,2,0,4,1
-1.8	115 BR	47%	NSH @ DAL	Joe Pavelski	sog	o 2.5	'+100/-130	'+105/-135	-	'+105/-135	100/-146	103/-137	115/-150	38%	50%	43%	2,1,3,1,4,2,3,0,4,5
-1.8	-112 BR	53%	NSH @ DAL		spread	u 1.0	-	-	-	-105/-125	-108/-127	101/-116	-109/-112	-	-	-	
-1.9	-117 BR	54%	TOR @ SJ		2p_total	u 2.0	-	-	-	-	-	105/-121	-117/-117	-	-	-	
-1.9	105 DK	49%	STL @ CAR	Teuvo Teravainen	pts	o 0.5	-122	'+105/-135	-	-110	-	117/-138	-114/-114	39%	20%	38%	0,0,0,1,1,0,0,0,0,0
-1.9	-165 MGM	62%	STL @ CAR		total	o 5.5	-194/+148	-175/+135	-165/140	-	-179/129	-184/156	-177/145	-	-	-	
-1.9	350 BR	22%	OTT @ EDM		spread	o -1.0	-	-	-	'+295/-440	252/-384	321/-405	350/-480	-	-	-	
-1.9	-315 BR	76%	NSH @ DAL	Roope Hintz	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	74%	-	-	
-1.9	-315 BR	76%	NSH @ DAL	Joe Pavelski	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	71%	-	-	
-1.9	-230 DK	70%	NSH @ DAL		away_total	u 3.5	-	'+170/-230	-	-	-	-	195/-275	-	-	-	
-1.9	-220 BV	69%	LA @ WSH		3p_away_total	u 1.5	-	-	-	'+165/-220	-	-	185/-265	-	-	-	
-2.0	180 BR	36%	VAN @ NJ		3p_away_total	o 1.5	-	-	-	-	-	171/-198	180/-265	-	-	-	
-2.0	320 BR	24%	VAN @ NJ		3p_spread	o -1.0	-	-	-	-	-	288/-356	320/-500	-	-	-	
