EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-1.2	-125 CZ	56%	COL @ DAL		1p_ml	o  	-138/+108	-155/+115	-140/+105	-130/+110	-125/105	-127/113	-	-140/+110	-	-	-	
-1.4	-130 FD	57%	STL @ WPG	Brayden Schenn	sog	u 1.5	'+100/-130	'+110/-142	-	115/-145	108/-158	111/-148	-	-	44%	40%	50%	1,2,3,2,1,0,2,2,2,0
-1.5	-330 DK	77%	MTL @ WSH	Brendan Gallagher	sog	o 0.5	-	-330	-	-425	-	-	-	-	84%	80%	80%	4,1,3,3,1,2,0,1,0,1
-1.5	140 FD	42%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+140	'+126/-162	'+120/-160	130/-165	-	122/-165	-	'+120/-160	55%	50%	43%	1,2,1,1,3,1,3,4,2,1
-1.5	-110 FD	52%	COL @ DAL	Devon Toews	sog	u 1.5	-118/-110	-	-	-105/-125	-113/-129	-109/-122	-	-	41%	40%	42%	2,3,2,2,0,1,1,0,2,3
-1.6	-135 CZ	57%	STL @ WPG		total	u 5.5	'+122/-156	'+120/-142	118/-140	120/-140	115/-135	124/-140	-	'+125/-155	-	-	-	
-1.6	122 FD	45%	MTL @ WSH	Jakob Chychrun	sog	o 2.5	'+122/-160	'+110/-142	-	110/-140	104/-152	107/-143	-	-	40%	50%	42%	0,4,4,6,4,1,2,0,3,0
-1.6	-110 MGM	52%	EDM @ LA	Kevin Fiala	pts	o 0.5	-122	-120/-110	-110/-120	-115/-115	-	-139/103	-	-115/-110	60%	60%	51%	0,0,0,1,1,0,2,2,2,2
-1.6	-180 DK	64%	COL @ DAL		1p_spread	u -0.5	-	'+140/-180	'+145/-210	'+165/-200	162/-195	172/-195	-	'+150/-200	-	-	-	
-1.7	-1000 DK	91%	STL @ WPG	Jordan Kyrou	sog	o 0.5	-	-1000	-	-2200	-	-	-	-	95%	100%	91%	3,3,6,3,1,2,5,5,4,4
-1.7	104 FD	49%	STL @ WPG	Cole Perfetti	pts	o 0.5	'+104	-105/-125	-110/-120	-105/-125	-	-109/-122	-	-	44%	50%	40%	1,1,1,0,0,0,1,0,1,0
-1.7	-380 DK	79%	MTL @ WSH	Ryan Leonard	sog	o 0.5	-	-380	-	-500	-	-	-	-	-	88%	88%	0,1,4,1,2,4,1,3
-1.7	124 FD	45%	MTL @ WSH		total	o 6.5	'+124/-158	'+114/-135	-	'+110/-150	108/-148	120/-140	-	-	-	-	-	
-1.8	168 FD	37%	STL @ WPG	Kyle Connor	pts	o 1.5	'+168	'+150/-198	'+135/-185	145/-190	-	155/-220	-	-	25%	40%	35%	2,0,1,0,1,2,2,0,1,3
-1.8	106 FD	49%	MTL @ WSH	Ryan Leonard	sog	o 1.5	'+106/-138	-105/-125	-	-105/-125	-110/-133	-105/-127	-	-	-	50%	50%	0,1,4,1,2,4,1,3
-1.8	140 DK	42%	MTL @ WSH		1p_ml	o  	'+124/-158	'+140/-190	'+125/-160	'+135/-160	135/-160	134/-151	-	-	-	-	-	
-1.8	112 FD	47%	EDM @ LA		gift	u  	-142/+112	-135/+105	-	-125/-105	-	-	-	-140/+110	-	-	-	
-1.8	-115 CZ	53%	EDM @ LA		1p_ml	u  	-102/-126	'+110/-145	-110/-118	-105/-115	-105/-115	106/-119	-	'+100/-130	-	-	-	
-1.8	106 FD	49%	COL @ DAL	Brock Nelson	sog	u 1.5	-138/+106	-	-	-125/-105	-133/-110	-126/-105	-	-	-	40%	34%	0,3,0,2,1,5,2,2,2,1
-1.9	-500 DK	83%	MTL @ WSH	Pierre Luc Dubois	sog	o 0.5	-	-500	-	-700	-	-	-	-	78%	90%	84%	2,2,2,0,1,2,4,1,1,3
-1.9	-500 DK	83%	MTL @ WSH	Patrik Laine	sog	o 0.5	-	-500	-	-700	-	-	-	-	-	90%	92%	1,3,1,1,1,0,4,1,4,1
-1.9	-110 FD	52%	EDM @ LA		1p_total	u 1.5	-116/-110	-110/-120	-102/-125	'+100/-120	-105/-115	-102/-112	-	-110/-120	-	-	-	
-2.0	-650 DK	87%	STL @ WPG	Mark Scheifele	sog	o 0.5	-	-650	-	-1000	-	-	-	-	88%	100%	89%	3,4,1,6,2,2,4,3,3,2
-2.0	-475 DK	83%	MTL @ WSH	Juraj Slafkovsky	sog	o 0.5	-	-475	-	-650	-	-	-	-	79%	90%	88%	1,1,4,2,0,1,1,2,3,2
-2.0	-475 DK	83%	MTL @ WSH	Connor Mcmichael	sog	o 0.5	-	-475	-	-650	-	-	-	-	86%	90%	85%	0,2,1,3,4,1,1,1,1,5
-2.0	-120 FD	55%	EDM @ LA	Evan Bouchard	pts	o 0.5	-120	-130/+100	-135/+100	-135/+105	-	-134/100	-	-132/+105	70%	70%	57%	1,2,2,0,1,1,2,1,0,0
-2.0	-168 FD	63%	EDM @ LA		3p_total	o 1.5	-168/+132	-	-200/+140	-	-	-177/148	-	-	-	-	-	
-2.0	-300 MGM	75%	EDM @ LA		spread	u -1.5	'+255/-350	'+250/-360	'+220/-300	'+240/-350	252/-384	273/-348	-	'+260/-390	-	-	-	
-2.0	-120 DK	55%	COL @ DAL		total	u 6.5	'+104/-132	'+100/-120	-	-105/-135	100/-137	106/-124	-	'+105/-125	-	-	-	
-2.1	-450 DK	82%	STL @ WPG	Nino Niederreiter	sog	o 0.5	-	-450	-	-600	-	-	-	-	80%	100%	77%	1,1,5,1,2,4,4,2,3,1
-2.1	-114 FD	53%	STL @ WPG	Jimmy Snuggerud	sog	u 1.5	-114/-114	-105/-125	-	-	-110/-133	-	-	-	-	62%	62%	2,2,0,0,1,1,4,1
-2.1	-150 FD	60%	STL @ WPG		3p_total	o 1.5	-150/+118	-	-175/+125	-	-	-158/132	-	-	-	-	-	
-2.1	-118 FD	54%	MTL @ WSH	Juraj Slafkovsky	sog	o 1.5	-118/-110	-130/+100	-	-130/100	-137/-107	-131/-101	-	-	48%	50%	47%	1,1,4,2,0,1,1,2,3,2
-2.1	-135 DK	57%	MTL @ WSH		total	u 6.5	'+124/-158	'+114/-135	-	'+110/-150	108/-148	120/-140	-	-	-	-	-	
-2.1	122 FD	45%	MTL @ WSH		gift	u  	-154/+122	-145/+114	-	-140/+110	-	-	-	-	-	-	-	
-2.2	116 FD	46%	STL @ WPG	Neal Pionk	sog	o 1.5	'+116/-152	'+105/-135	-	110/-140	-104/-141	-	-	-	55%	60%	59%	3,1,0,3,2,0,3,2,2,0
-2.2	-148 FD	60%	STL @ WPG	Kyle Connor	sog	o 2.5	-148/+114	-190	-	-190	-	-	-	-	64%	80%	68%	3,2,4,4,2,5,4,3,3,5
-2.2	-270 DK	73%	STL @ WPG	Kyle Connor	pts	o 0.5	-310	-270	-	-340	-	-	-	-	62%	70%	71%	2,0,1,0,1,2,2,0,1,3
-2.2	162 FD	38%	STL @ WPG	Jake Neighbours	pts	o 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	143/-197	-	-	40%	50%	45%	1,0,0,2,1,0,0,0,1,1
-2.2	162 FD	38%	STL @ WPG	Cam Fowler	pts	o 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	142/-195	-	-	-	60%	46%	1,0,2,1,3,0,0,0,2,1
-2.2	-105 CZ	51%	MTL @ WSH		total	u 6.0	-	-	-110/-110	-110/-110	-115/-105	-105/-107	-	-	-	-	-	
-2.2	-145 MGM	59%	MTL @ WSH		2p_total	u 2.0	-	-	'+105/-145	-	-	128/-152	-	-	-	-	-	
-2.3	-360 DK	78%	MTL @ WSH	Mike Matheson	sog	o 0.5	-	-360	-	-450	-	-	-	-	84%	70%	82%	1,0,2,2,2,4,2,0,0,2
-2.3	-800 MGM	89%	MTL @ WSH		spread	o 3.5	-1400/+680	-1050/+575	-800/+475	-1200/+600	-	-	-	-	-	-	-	
-2.3	-190 FD	66%	MTL @ WSH		3p_total	o 1.5	-190/+148	-	-220/+155	-	-	-205/170	-	-	-	-	-	
-2.3	-1400 DK	93%	EDM @ LA	Leon Draisaitl	sog	o 0.5	-	-1400	-	-4000	-	-	-	-	93%	100%	97%	4,1,4,3,6,2,6,8,2,1
-2.3	-210 DK	68%	EDM @ LA		1p_spread	o 0.5	-	-210/+160	-250/+170	-225/+185	-225/185	-216/190	-	-220/+170	-	-	-	
-2.3	-188 FD	65%	COL @ DAL	Mikko Rantanen	sog	u 2.5	'+142/-188	-	-	'+170	-	-	-	-	-	70%	49%	1,0,1,4,2,0,0,2,3,3
-2.3	-114 FD	53%	COL @ DAL	Matt Duchene	sog	o 1.5	-114/-114	-	-	-125/-105	-133/-110	-126/-105	-	-	60%	50%	54%	5,0,2,0,3,1,0,2,0,2
-2.3	-122 FD	55%	COL @ DAL	Matt Duchene	pts	o 0.5	-122	-	-135/+100	-135/+105	-	-136/101	-	-	48%	60%	60%	1,2,1,1,2,0,0,0,1,0
-2.4	-132 FD	57%	MTL @ WSH	Brendan Gallagher	sog	u 1.5	'+102/-132	'+110/-142	-	115/-145	108/-158	107/-142	-	-	41%	60%	46%	4,1,3,3,1,2,0,1,0,1
-2.4	164 DK	38%	MTL @ WSH		ml	o  	'+150/-182	'+164/-198	155/-185	'+150/-180	158/-190	161/-179	-	'+160/-190	-	-	-	
-2.4	115 DK	47%	COL @ DAL		1p_ml	u  	-138/+108	-155/+115	-140/+105	-130/+110	-125/105	-127/113	-	-140/+110	-	-	-	
-2.5	-154 FD	61%	MTL @ WSH	Tom Wilson	sog	o 1.5	-154/+118	-168/+130	-	-170/132	-178/120	-175/129	-	-	65%	50%	54%	0,2,4,1,1,1,4,0,2,2
-2.5	-160 ESPN	62%	MTL @ WSH		spread	o 1.5	-180/+140	-162/+136	-165/+140	-170/+145	-165/140	-160/141	-	-160/+135	-	-	-	
-2.6	-110 DK	52%	STL @ WPG	Zachary Bolduc	sog	o 1.5	-130/+100	-110/-120	-	-110/-120	-	-	-	-	-	-	-	
-2.7	125 ESPN	44%	STL @ WPG		total	o 5.5	'+122/-156	'+120/-142	118/-140	120/-140	115/-135	124/-140	-	'+125/-155	-	-	-	
-2.7	-900 MGM	90%	STL @ WPG		spread	o 3.5	-1800/+800	-1150/+600	-900/+500	-1200/+600	-	-	-	-	-	-	-	
-2.7	-300 MGM	75%	MTL @ WSH		spread	o 2.5	-360/+260	-335/+235	-300/+220	-400/+270	-324/219	-327/260	-	-350/+240	-	-	-	
-2.7	104 FD	49%	MTL @ WSH		1p_total	u 1.5	-130/+104	-125/-105	-125/-102	-120/+100	-120/100	-114/-100	-	-	-	-	-	
-2.7	116 FD	46%	EDM @ LA	Evan Bouchard	sog	o 2.5	'+116/-152	'+105/-135	-	110/-140	100/-146	105/-140	-	'+103/-140	53%	40%	52%	1,1,0,7,5,1,5,2,3,1
-2.7	-130 FD	57%	COL @ DAL	Nathan Mackinnon	sog	o 3.5	-130/+100	-	-	-140/110	-146/100	-146/110	-	-	66%	60%	49%	6,1,2,4,3,6,2,7,6,6
-2.7	112 FD	47%	COL @ DAL		1p_total	u 1.5	-142/+112	-135/+105	-130/+100	-125/+105	-130/110	-125/109	-	-135/+105	-	-	-	
-2.8	-175 DK	64%	STL @ WPG		1p_spread	o 0.5	-	-175/+135	-200/+140	-180/+150	-178/150	-181/160	-	-	-	-	-	
-2.8	-102 MGM	50%	EDM @ LA		1p_total	o 1.5	-116/-110	-110/-120	-102/-125	'+100/-120	-105/-115	-102/-112	-	-110/-120	-	-	-	
-2.8	105 CZ	49%	COL @ DAL		total	u 6.0	-	-	-120/+100	-120/+100	-125/105	-120/107	-	-	-	-	-	
-2.9	-3000 MGM	97%	MTL @ WSH		spread	u -3.5	'+1500	-	'+950/-3000	-	-	-	-	-	-	-	-	
-2.9	-182 FD	65%	MTL @ WSH		ml	u  	'+150/-182	'+164/-198	155/-185	'+150/-180	158/-190	161/-179	-	'+160/-190	-	-	-	
-2.9	-110 CZ	52%	EDM @ LA		total	u 5.5	-108/-118	-108/-112	-105/-115	-105/-115	-110/-110	-104/-108	-	-105/-115	-	-	-	
-2.9	-199 CZ	67%	EDM @ LA		2p_spread	o 0.5	-	-	-235/+160	-	-199/143	-199/175	-	-	-	-	-	
-2.9	-1000 MGM	91%	COL @ DAL		spread	u -3.5	'+830/-2000	'+650/-1300	'+550/-1000	'+650/-1400	-	-	-	-	-	-	-	
-3.0	-185 MGM	65%	STL @ WPG	Kyle Connor	pts	u 1.5	'+168	'+150/-198	'+135/-185	145/-190	-	155/-220	-	-	75%	60%	65%	2,0,1,0,1,2,2,0,1,3
-3.0	215 FD	32%	STL @ WPG	Cam Fowler	ast	o 0.5	'+215	'+185/-248	-	185/-250	179/-278	183/-266	-	-	-	50%	38%	0,0,1,1,3,0,0,0,2,1
-3.0	-115 FD	53%	MTL @ WSH	Cole Caufield	sog	o 2.5	-115/-113	-125/-105	-	-125/-105	-129/-113	-126/-106	-	-	66%	60%	56%	4,2,3,4,3,2,3,5,1,2
-3.0	106 FD	49%	MTL @ WSH		home_total	o 3.5	'+106/-136	-105/-135	-	-	-106/-129	103/-123	-	-	-	-	-	
-3.0	-170 CZ	63%	MTL @ WSH		1p_spread	o 0.5	-	-180/+140	-185/+130	-180/+150	-170/143	-177/156	-	-	-	-	-	
-3.0	-450 DK	82%	EDM @ LA		total	u 7.5	'+360/-530	'+300/-450	-	'+350/-550	-	-	-	-	-	-	-	
-3.0	-1400 MGM	93%	EDM @ LA		spread	o 3.5	-3000/+1000	-	-1400/+675	-2500/+800	-	-	-	-	-	-	-	
-3.0	-125 MGM	56%	EDM @ LA		ml	u  	'+104/-125	'+110/-130	105/-125	'+105/-125	110/-130	114/-126	-	'+110/-130	-	-	-	
-3.0	-114 FD	53%	COL @ DAL	Mason Marchment	sog	o 1.5	-114/-114	-	-	-125/-105	-129/-113	-123/-108	-	-	60%	70%	69%	0,3,3,2,2,1,5,2,1,3
-3.0	130 FD	43%	COL @ DAL		gift	u  	-166/+130	-160/+124	-	-145/+115	-	-	-	-160/+125	-	-	-	
-3.1	-235 MGM	70%	STL @ WPG	Mark Scheifele	pts	u 1.5	'+196	'+185/-248	'+170/-235	175/-235	-	220/-320	-	-	80%	90%	72%	1,0,1,1,1,1,0,1,1,3
-3.1	-550 DK	85%	MTL @ WSH		total	u 8.5	'+450/-720	'+350/-550	-	'+375/-600	-	463/-614	-	-	-	-	-	
-3.1	-700 MGM	88%	MTL @ WSH		1p_spread	o 1.5	-	-	-700/+425	-850/+525	-	-	-	-	-	-	-	
-3.1	-1400 DK	93%	EDM @ LA	Kevin Fiala	sog	o 0.5	-	-1400	-	-3000	-	-	-	-	91%	100%	92%	1,5,2,3,4,1,3,4,8,2
-3.1	-1100 MGM	92%	EDM @ LA		1p_spread	o 1.5	-	-	-1100/+575	-1400/+750	-	-	-	-	-	-	-	
-3.1	-120 MGM	55%	COL @ DAL		total	o 6.0	-	-	-120/+100	-120/+100	-125/105	-120/107	-	-	-	-	-	
-3.2	-178 FD	64%	STL @ WPG	Josh Morrissey	sog	o 1.5	-178/+136	-188/+145	-	-200/150	-208/139	-202/146	-	-	66%	50%	62%	2,2,0,1,1,3,5,4,1,0
-3.2	120 FD	45%	EDM @ LA		2p_total	u 1.5	-152/+120	-	-145/+105	-	-154/112	-133/116	-	-	-	-	-	
-3.2	200 ESPN	33%	EDM @ LA		giff	o  	'+180/-235	-	-	-	-	-	-	'+200/-265	-	-	-	
-3.3	-156 FD	61%	MTL @ WSH	Dylan Strome	sog	o 1.5	-156/+120	-168/+130	-	-170/132	-178/120	-173/127	-	-	57%	70%	57%	1,4,2,1,1,2,3,3,2,6
-3.3	-158 FD	61%	MTL @ WSH		1p_ml	u  	'+124/-158	'+140/-190	'+125/-160	'+135/-160	135/-160	134/-151	-	-	-	-	-	
-3.3	112 FD	47%	EDM @ LA	Darnell Nurse	sog	u 1.5	-146/+112	-135/+105	-	-140/110	-141/-104	-133/-101	-	-140/+103	42%	30%	32%	2,3,1,4,0,5,1,3,4,2
-3.3	-600 MGM	86%	EDM @ LA		spread	u -2.5	'+480/-800	'+400/-630	'+375/-600	'+450/-800	-	478/-682	-	-	-	-	-	
-3.3	-485 DK	83%	COL @ DAL		total	u 8.5	'+400/-590	'+320/-485	-	'+350/-550	-	389/-501	-	-	-	-	-	
-3.3	-2000 MGM	95%	COL @ DAL		spread	o 3.5	-4500/+1200	-2800/+1000	-2000/+800	-	-	-	-	-	-	-	-	
-3.4	-140 FD	58%	STL @ WPG	Justin Faulk	sog	u 1.5	'+108/-140	'+115/-148	-	120/-150	108/-158	113/-151	-	-	40%	60%	49%	0,1,1,2,3,1,1,3,1,2
-3.4	-360 DK	78%	STL @ WPG	Justin Faulk	sog	o 0.5	-	-360	-	-425	-	-	-	-	87%	90%	79%	0,1,1,2,3,1,1,3,1,2
-3.4	142 FD	41%	STL @ WPG		home_total	o 3.5	'+142/-182	'+130/-170	-	-	126/-174	136/-163	-	-	-	-	-	
-3.4	-165 MGM	62%	STL @ WPG		spread	o 1.5	-180/+138	-166/+140	-165/+140	-165/+140	-165/140	-165/146	-	-165/+140	-	-	-	
-3.4	-340 DK	77%	MTL @ WSH		total	u 7.5	'+285/-400	'+240/-340	-	'+260/-360	-	-	-	-	-	-	-	
-3.4	-210 MGM	68%	MTL @ WSH		1p_total	u 2.0	-	-	'+160/-210	-	-	177/-215	-	-	-	-	-	
-3.4	138 FD	42%	MTL @ WSH		2p_total	u 1.5	-174/+138	-	-175/+125	-	-174/126	-148/129	-	-	-	-	-	
-3.4	110 ESPN	48%	EDM @ LA		ml	o  	'+104/-125	'+110/-130	105/-125	'+105/-125	110/-130	114/-126	-	'+110/-130	-	-	-	
-3.5	-5000 MGM	98%	STL @ WPG		spread	u -3.5	'+1700	-	'+1100/-5000	-	-	-	-	-	-	-	-	
