EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-0.3	-114 BR	53%	PIT @ PHI	Evgeni Malkin	sog	o 2.5	-128/-102	-130/+100	-	-135/+105	-135/-108	-130/-102	-114/-114	56%	70%	52%	2,3,1,4,5,3,6,6,1,3
-0.3	-130 BR	57%	EDM @ CHI		spread	u -2.5	-	-	-	'+115/-150	-	-	108/-130	-	-	-	
-0.4	-106 BR	51%	VAN @ NYR	Artemi Panarin	sog	u 3.5	-106/-120	-115/-115	-	-115/-115	-107/-137	-100/-118	-122/-106	74%	30%	45%	10,8,3,5,1,6,4,2,4,8
-0.5	-290 DK	74%	VAN @ NYR		home_total	u 4.5	-	'+210/-290	-	-	-	-	260/-375	-	-	-	
-0.5	-185 BV	65%	SJ @ TOR		away_total	u 2.5	-	-	-	'+140/-185	-	-	165/-220	-	-	-	
-0.5	-125 BV	56%	FLA @ STL		away_total	u 3.5	-	-	-	-105/-125	-	-	110/-143	-	-	-	
-0.5	140 BR	42%	DAL @ MIN	Joe Pavelski	sog	o 2.5	'+125/-164	'+120/-150	-	'+120/-155	110/-161	139/-165	140/-182	38%	50%	42%	1,3,1,4,2,3,0,4,5,0
-0.5	125 BR	44%	BOS @ COL	Devon Toews	sog	u 1.5	-138/+106	-140/+110	-	-145/+110	-155/106	-147/110	-162/125	43%	50%	48%	1,3,2,1,1,2,0,4,2,1
-0.6	-150 FD	60%	DAL @ MIN	Roope Hintz	pts	o 0.5	-150	-160/+124	-	-165	-	-170/142	-182/138	64%	60%	61%	0,1,1,1,1,3,1,0,0,0
-0.6	-141 BR	59%	DAL @ MIN		spread	u -1.0	-	-	-	'+115/-150	110/-151	153/-182	117/-141	-	-	-	
-0.7	115 CZ	47%	PIT @ PHI		1p_total	u 1.5	-	-	-145/105	-130/100	-135/115	-121/106	-132/102	-	-	-	
-0.7	118 FD	46%	DAL @ MIN	Wyatt Johnston	pts	o 0.5	'+118	'+110/-140	-	100	-	107/-143	-103/-127	37%	30%	39%	0,0,1,0,0,1,0,2,0,0
-0.7	100 BV	50%	CBJ @ WPG		2p_total	o 2.0	-	-	-	100/-130	-	-	-114/-117	-	-	-	
-0.7	-230 BV	70%	ANA @ NSH		spread	o 2.5	-	-	-	-230/+170	-	-	-265/210	-	-	-	
-0.8	-215 BR	68%	VAN @ NYR		home_total	o 2.5	-	-260/+190	-	-	-	-	-215/163	-	-	-	
-0.8	300 BR	25%	PIT @ PHI	Sean Couturier	pp_pts	o 0.5	'+240	'+250/-345	-	'+250	-	-	300/-455	-	-	-	
-0.8	130 BR	43%	DAL @ MIN	Jason Robertson	sog	o 3.5	'+114/-148	'+114/-145	-	'+110/-145	104/-152	131/-156	130/-167	49%	60%	28%	4,5,9,3,5,6,1,2,2,6
-0.8	110 BV	48%	CBJ @ WPG		1p_away_total	u 0.5	-	-	-	-145/+110	-	-	-130/-105	-	-	-	
-0.8	-225 BR	69%	BOS @ COL	Brad Marchand	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	165/-225	65%	-	-	
-0.9	-114 BR	53%	VAN @ NYR	Elias Pettersson	sog	o 2.5	-130/+100	-130/+100	-	-130/100	-141/-104	-120/-109	-114/-114	54%	60%	43%	2,7,4,6,2,7,2,5,1,4
-0.9	-115 BV	53%	SJ @ TOR		1p_away_total	u 0.5	-	-	-	-115/-115	-	-	-103/-134	-	-	-	
-0.9	110 BR	48%	PIT @ PHI	Jake Guentzel	sog	o 3.5	-106/-122	'+105/-135	-	100/-130	-119/-123	107/-126	110/-143	40%	50%	44%	2,3,2,3,3,9,5,5,4,4
-1.0	148 BR	40%	SEA @ BUF		home_total	o 3.5	-	-	-	'+130/-170	-	-	148/-195	-	-	-	
-1.0	-106 FD	51%	PIT @ PHI	Owen Tippett	pts	o 0.5	-106	-125/-105	-	-125	-	-108/-109	-115/-113	49%	40%	43%	0,1,1,1,1,0,0,0,0,0
-1.0	-112 BR	53%	PIT @ PHI	Cam Atkinson	sog	u 2.5	-102/-128	-105/-125	-	-105/-125	-105/-139	-106/-123	-117/-112	-	50%	37%	6,1,0,2,1,4,2,7,3,3
-1.0	-105 BV	51%	DAL @ MIN	Joel Eriksson Ek	sog	o 3.5	-120/-108	-120/-110	-	-105/-125	-135/-108	-	-106/-122	40%	60%	52%	2,3,4,5,2,8,4,6,5,2
-1.0	-194 FD	66%	DAL @ MIN	Jason Robertson	pts	o 0.5	-194	-215/+165	-	-225	-	-236/166	-245/180	70%	80%	71%	0,1,2,1,1,2,2,1,0,2
-1.0	-137 BR	58%	DAL @ MIN		home_total	o 2.5	-154/+122	-160/+120	-	-165/+125	-163/118	-137/117	-137/106	-	-	-	
-1.0	-148 BR	60%	BOS @ COL	Mikko Rantanen	pts	u 1.5	-	'+130/-166	-	-	-	135/-160	112/-148	59%	60%	63%	1,1,2,0,2,0,1,2,1,2
-1.0	114 FD	47%	BOS @ COL	Jake Debrusk	pts	o 0.5	'+114	'+105/-135	-	100	-	105/-124	102/-132	57%	60%	45%	0,0,0,0,2,2,1,1,1,1
-1.0	-190 BV	66%	BOS @ ARI		3p_total	o 1.5	-	-	-	-190/+145	-	-	-230/165	-	-	-	
-1.1	130 BV	43%	VAN @ NYR		away_total	u 2.5	-156/+124	-150/+110	-	-170/+130	-163/118	-140/120	-141/110	-	-	-	
-1.1	106 BR	49%	SJ @ TOR		total	o 6.5	-	-	-	'+101/-116	-	-	106/-129	-	-	-	
-1.1	-330 DK	77%	PIT @ PHI	Cam Atkinson	ast	u 0.5	-	'+240/-330	-	-	-	297/-387	-	-	80%	79%	0,0,0,0,1,0,0,1,0,0
-1.1	-370 DK	79%	PIT @ PHI		away_total	u 4.5	-	'+255/-370	-	-	-	-	325/-480	-	-	-	
-1.1	100 BV	50%	FLA @ STL		home_total	u 2.5	-	-	-	-130/100	-	-	-117/-112	-	-	-	
-1.1	300 BR	25%	DAL @ MIN	Matthew Boldy	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	300/-455	31%	-	-	
-1.2	-345 DK	78%	PIT @ PHI	Sean Couturier	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	300/-455	-	-	-	
-1.2	-345 DK	78%	DAL @ MIN	Matthew Boldy	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	300/-455	69%	-	-	
-1.2	-125 MGM	56%	DAL @ MIN		3p_total	o 2.0	-	-	-125/-110	-145/+110	-	-136/119	-134/100	-	-	-	
-1.2	-114 BR	53%	BOS @ COL	Nathan Mackinnon	sog	u 4.5	-110/-118	'+100/-130	-	100/-130	-107/-137	-101/-130	-114/-114	42%	70%	65%	4,3,9,4,4,2,3,7,7,3
-1.2	-157 BR	61%	BOS @ COL		spread	o 1.0	-	-	-	-165/+125	-169/123	-200/167	-157/130	-	-	-	
-1.3	200 FD	33%	VAN @ NYR	Mika Zibanejad	pp_pts	o 0.5	'+200	'+190/-250	-	'+200	-	-	155/-200	39%	-	-	
-1.3	-140 FD	58%	DAL @ MIN	Ryan Hartman	sog	u 2.5	'+108/-140	'+124/-160	-	'+120/-155	117/-173	-	120/-157	48%	70%	61%	3,1,1,2,4,3,0,2,1,1
-1.3	-142 FD	59%	DAL @ MIN	Matt Duchene	pts	o 0.5	-142	-166/+130	-	-150	-	-155/132	-152/117	50%	70%	64%	1,3,2,0,0,0,2,1,2,1
-1.3	-104 FD	51%	DAL @ MIN	Jamie Benn	pts	o 0.5	-104	-115/-115	-	-120	-	-114/-116	-118/-110	59%	40%	47%	0,1,0,0,0,2,0,1,0,1
-1.3	-440 DK	81%	BOS @ COL		total	u 8.5	'+390/-590	'+295/-440	360/-500	-	-	385/-496	375/-1250	-	-	-	
-1.3	165 BR	38%	BOS @ ARI		3p_total	u 1.5	-	-	-	-190/+145	-	-	-230/165	-	-	-	
-1.3	-107 BR	52%	ANA @ NSH		away_total	u 2.5	-	-	-	-110/-120	-	-	-122/-107	-	-	-	
-1.4	140 BV	42%	VAN @ NYR	Artemi Panarin	pp_pts	o 0.5	'+130	'+140/-180	-	'+140	-	-	110/-143	35%	-	-	
-1.4	-170 BV	63%	SEA @ BUF		home_total	u 3.5	-	-	-	'+130/-170	-	-	148/-195	-	-	-	
-1.4	-114 BR	53%	PIT @ PHI	Bryan Rust	pts	u 0.5	-	'+100/-130	-	-	-	100/-118	-114/-114	64%	50%	40%	1,0,1,0,2,1,0,0,1,0
-1.4	-650 MGM	87%	DAL @ MIN		total	o 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-1.4	-400 DK	80%	BOS @ COL		total	u 8.0	-	'+270/-400	333/-450	-	-	-	340/-910	-	-	-	
-1.5	-114 BR	53%	VAN @ NYR	Mika Zibanejad	sog	u 2.5	'+104/-135	'+100/-130	-	-105/-125	-105/-139	-113/-118	-114/-114	41%	60%	48%	1,4,4,4,1,2,2,1,0,6
-1.5	-103 BR	51%	SJ @ TOR		1p_away_total	o 0.5	-	-	-	-115/-115	-	-	-103/-134	-	-	-	
-1.5	-400 MGM	80%	PIT @ PHI		total	u 8.0	-	'+310/-475	310/-400	-	-	-	350/-1000	-	-	-	
-1.5	-135 BV	57%	EDM @ CHI		home_total	u 2.5	-	-	-	'+105/-135	-	-	116/-152	-	-	-	
-1.5	-285 DK	74%	BOS @ COL		total	u 7.5	'+255/-350	'+205/-285	240/-300	-	-	-	240/-435	-	-	-	
-1.6	-230 DK	70%	PIT @ PHI	Sidney Crosby	pts	o 0.5	-245	-230/+175	-	-250	-	-270/210	-275/195	65%	60%	73%	0,2,1,1,0,1,0,2,3,0
-1.6	-159 BR	61%	PIT @ PHI		spread	u -1.0	-	-	-	'+130/-170	118/-163	168/-201	130/-159	-	-	-	
-1.6	-117 BR	54%	FLA @ STL		home_total	o 2.5	-	-	-	-130/100	-	-	-117/-112	-	-	-	
-1.6	105 BV	49%	FLA @ STL		2p_total	o 2.0	-	-	-	'+105/-135	-	-	-107/-125	-	-	-	
-1.6	-117 BR	54%	CBJ @ WPG		2p_total	u 2.0	-	-	-	100/-130	-	-	-114/-117	-	-	-	
-1.6	-113 FD	53%	BOS @ COL	Pavel Zacha	pts	o 0.5	-113	-120/-110	-	-125	-	-124/104	-127/-103	52%	30%	54%	0,2,0,0,0,0,1,0,0,1
-1.6	-122 BR	55%	BOS @ COL	Mikko Rantanen	pp_pts	u 0.5	-	'+105/-135	-	-	-	-	-106/-122	62%	-	-	
-1.6	-110 BV	52%	ANA @ NSH		away_total	o 2.5	-	-	-	-110/-120	-	-	-122/-107	-	-	-	
-1.7	-148 BR	60%	PIT @ PHI	Sean Couturier	pts	o 0.5	-156	-160/+124	-	-150	-	-165/140	-148/112	-	50%	59%	0,0,1,1,0,0,0,1,2,1
-1.7	-445 DK	82%	PIT @ PHI	Owen Tippett	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	375/-590	83%	-	-	
-1.7	-185 MGM	65%	PIT @ PHI		1p_total	u 2.0	-	-	130/-185	-	-	163/-197	160/-215	-	-	-	
-1.7	116 BR	46%	EDM @ CHI		home_total	o 2.5	-	-	-	'+105/-135	-	-	116/-152	-	-	-	
-1.7	285 BR	26%	DAL @ MIN		away_total	o 4.5	-	'+235/-335	-	-	-	-	285/-400	-	-	-	
-1.7	-300 MGM	75%	DAL @ MIN		spread	o 1.5	-350/+255	-350/+245	-300/240	-390/+270	-339/227	-348/281	-360/275	-	-	-	
-1.7	-650 MGM	87%	BOS @ COL		total	o 3.5	-900/+520	-	-650/475	-	-	-	-5000/510	-	-	-	
-1.7	-139 BR	58%	BOS @ COL		away_total	o 2.5	-154/+122	-160/+120	-	-165/+125	-163/118	-134/114	-139/107	-	-	-	
-1.7	-120 MGM	55%	BOS @ COL		3p_total	o 2.0	-	-	-120/-115	-135/+105	-	-130/114	-127/-106	-	-	-	
-1.8	118 FD	46%	VAN @ NYR	Jacob Trouba	sog	u 1.5	-154/+118	-135/+105	-	-135/+105	-141/-104	-149/112	-	32%	50%	45%	0,0,1,2,0,0,2,4,2,3
-1.8	-305 BR	75%	SJ @ TOR		spread	u 1.0	-	-	-	'+260/-370	-	-	240/-305	-	-	-	
-1.8	-175 BR	64%	SEA @ BUF		spread	o 1.0	-	-	-	-200/+150	-	-	-175/143	-	-	-	
-1.8	-152 BR	60%	PIT @ PHI	Reilly Smith	pts	u 0.5	-	'+130/-166	-	-	-	131/-178	116/-152	46%	60%	64%	0,1,0,2,1,1,0,0,0,0
-1.8	-108 FD	52%	PIT @ PHI	Carter Hart	saves	u 28.5	-118/-108	-110/-120	-	-110/-120	-115/-127	-	-	58%	40%	60%	32,31,31,25,36,31,8,27,31,22
-1.8	115 BV	47%	EDM @ CHI		spread	o -2.5	-	-	-	'+115/-150	-	-	108/-130	-	-	-	
-1.8	-275 MGM	73%	BOS @ COL		total	o 5.0	-	-350/+245	-275/230	-	-304/208	-306/251	-400/230	-	-	-	
-1.8	-140 DK	58%	BOS @ COL		home_total	u 3.5	'+120/-152	'+100/-140	-	'+120/-155	118/-163	128/-146	120/-157	-	-	-	
-1.8	-177 BR	64%	BOS @ COL		home_total	o 2.5	-	-240/+175	-	-	-	-162/138	-177/133	-	-	-	
-1.9	-750 MGM	88%	VAN @ NYR		total	o 4.0	-	-	-750/525	-	-	-	-10000/550	-	-	-	
-1.9	-135 BV	57%	VAN @ NYR		spread	o 1.0	-	-	-	-135/+105	-137/100	-167/142	-136/112	-	-	-	
-1.9	105 BV	49%	LA @ TB		3p_total	u 2.0	-	-	-	-135/+105	-	-	-125/-106	-	-	-	
-1.9	-127 BR	56%	DAL @ MIN	Wyatt Johnston	pts	u 0.5	-	'+110/-140	-	-	-	107/-143	-103/-127	63%	70%	61%	0,0,1,0,0,1,0,2,0,0
-1.9	-375 MGM	79%	BOS @ COL		spread	o 2.5	-440/+300	-475/+310	-375/290	-500/+330	-454/287	-461/358	-435/325	-	-	-	
-2.0	-135 BV	57%	SJ @ TOR		3p_home_total	u 1.5	-	-	-	'+105/-135	-	-	112/-155	-	-	-	
-2.0	-150 DK	60%	PIT @ PHI	Tyson Foerster	pts	u 0.5	-	'+120/-150	-	-	-	121/-162	133/-177	38%	60%	66%	1,0,0,1,1,0,0,0,0,1
-2.0	150 DK	40%	PIT @ PHI		away_total	u 2.5	-	-200/+150	-	-	-	-168/143	-175/132	-	-	-	
-2.0	-525 DK	84%	DAL @ MIN		home_total	u 4.5	-	'+340/-525	-	-	-	-	430/-715	-	-	-	
-2.0	-335 DK	77%	DAL @ MIN		away_total	u 4.5	-	'+235/-335	-	-	-	-	285/-400	-	-	-	
-2.0	-130 BR	57%	CBJ @ WPG		1p_away_total	o 0.5	-	-	-	-145/+110	-	-	-130/-105	-	-	-	
-2.0	-111 FD	53%	BOS @ COL	Nathan Mackinnon	pts	o 1.5	-111	-125/-105	-	-135	-	-111/-106	-120/-109	50%	60%	52%	4,1,5,1,2,0,2,3,3,1
-2.0	110 FD	48%	BOS @ COL	Cale Makar	pp_pts	o 0.5	'+110	'+110/-140	-	'+110	-	-	-114/-114	39%	-	-	
-2.1	104 FD	49%	VAN @ NYR	Mika Zibanejad	sog	o 2.5	'+104/-135	'+100/-130	-	-105/-125	-105/-139	-113/-118	-114/-114	59%	40%	52%	1,4,4,4,1,2,2,1,0,6
-2.1	-455 BR	82%	SEA @ BUF		spread	o 2.5	-	-	-	-600/+375	-	-	-455/340	-	-	-	
-2.1	110 BR	48%	PIT @ PHI		total	o 6.5	'+102/-130	-105/-135	105/-125	-	-101/-135	105/-123	110/-134	-	-	-	
-2.1	100 MGM	50%	PIT @ PHI		total	u 6.0	-	-118/-102	-120/100	-117/-103	-120/100	100/-115	-115/-106	-	-	-	
-2.1	110 BR	48%	BOS @ ARI		away_total	o 3.5	-	-	-	100/-130	-	-	110/-143	-	-	-	
-2.2	-125 BR	56%	VAN @ NYR	Vincent Trocheck	sog	o 2.5	-138/+106	-140/+110	-	-145/+110	-146/100	-121/103	-125/-106	37%	50%	47%	5,0,2,3,0,4,2,5,2,4
-2.2	-105 DK	51%	VAN @ NYR	Jt Miller	ast	o 0.5	-115	-105/-125	-	-110	-	-107/-110	-	50%	60%	53%	1,0,2,0,1,2,0,1,0,1
-2.2	-141 BR	59%	VAN @ NYR		away_total	o 2.5	-156/+124	-150/+110	-	-170/+130	-163/118	-140/120	-141/110	-	-	-	
-2.2	124 DK	45%	PIT @ PHI	Kris Letang	pts	o 0.5	'+122	'+124/-160	-	'+115	-	113/-134	116/-152	45%	30%	42%	0,0,0,3,6,0,0,0,3,0
-2.2	-700 MGM	88%	PIT @ PHI		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.2	100 BR	50%	EDM @ CHI		spread	u -2.0	-	-	-	-120/-110	-	-	-122/100	-	-	-	
-2.2	-130 BV	57%	BOS @ ARI		away_total	u 3.5	-	-	-	100/-130	-	-	110/-143	-	-	-	
-2.2	-385 BR	79%	BOS @ ARI		spread	o 1.5	-	-	-	-475/+320	-	-	-385/290	-	-	-	
-2.3	130 BR	43%	VAN @ NYR	Filip Hronek	sog	u 1.5	-	-150/+120	-	-150/+115	-164/111	-158/118	-175/130	43%	60%	47%	0,1,3,5,1,0,5,0,2,1
-2.3	-400 BR	80%	SEA @ BUF		spread	o 2.0	-	-	-	-500/+330	-	-	-400/310	-	-	-	
-2.3	-120 BV	55%	PIT @ PHI	Owen Tippett	sog	u 3.5	'+112/-146	-105/-125	-	-110/-120	-113/-129	108/-129	100/-130	69%	40%	52%	2,6,6,2,5,5,1,0,7,4
-2.3	110 BV	48%	PIT @ PHI		ml	u  	-	-125/+105	-125/105	-130/+110	-125/105	-121/110	-	-	-	-	
-2.3	102 BV	50%	OTT @ CGY		total	u 6.5	-	-	-	-122/+102	-	-	-118/-104	-	-	-	
-2.3	102 BR	50%	DAL @ MIN	Marcus Johansson	pts	o 0.5	-115	-105/-125	-	-110	-	-	102/-132	44%	70%	44%	1,1,1,0,3,1,1,0,0,1
-2.3	-150 BR	60%	DAL @ MIN	Jamie Benn	sog	o 1.5	-165/+126	-160/+124	-	-165/+125	-188/127	-156/131	-150/115	66%	70%	50%	1,0,3,1,5,2,4,3,2,2
-2.3	-114 BR	53%	BOS @ COL	Nathan Mackinnon	pp_pts	o 0.5	-125	-125/-105	-	-125	-	-	-114/-114	36%	-	-	
-2.3	112 FD	47%	BOS @ COL	David Pastrnak	pts	o 1.5	'+112	'+100/-130	-	-110	-	119/-140	100/-130	40%	50%	50%	0,2,0,1,1,3,2,0,3,2
-2.3	-525 DK	84%	BOS @ COL		away_total	u 4.5	-	'+340/-525	-	-	-	-	425/-670	-	-	-	
-2.3	110 CZ	48%	BOS @ COL		1p_total	u 1.5	-	-	-140/100	-130/100	-130/110	-119/104	-132/102	-	-	-	
-2.4	-125 DK	56%	VAN @ NYR	Quinn Hughes	ast	o 0.5	-130	-125/-105	-	-140	-	-127/108	-	61%	60%	58%	0,0,0,2,1,1,1,1,0,3
-2.4	114 BR	47%	VAN @ NYR	Andrei Kuzmenko	pts	o 0.5	'+102	'+110/-140	-	100	-	109/-129	114/-150	54%	30%	45%	0,0,1,1,0,0,2,0,0,0
-2.4	-105 BV	51%	VAN @ NYR		total	u 6.5	-113/-113	-108/-112	-110/-110	-115/-105	-110/-110	-109/-103	-108/-113	-	-	-	
-2.4	-157 BR	61%	PIT @ PHI	Sidney Crosby	sog	o 2.5	-170/+130	-175/+135	-	-185/+140	-183/123	-162/132	-157/120	52%	50%	76%	5,4,4,2,0,2,3,1,3,2
-2.4	-238 DK	70%	PIT @ PHI	Sidney Crosby	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	200/-275	75%	-	-	
-2.4	-105 DK	51%	PIT @ PHI	Owen Tippett	pts	u 0.5	-	-125/-105	-	-	-	-108/-109	-115/-113	51%	60%	57%	0,1,1,1,1,0,0,0,0,0
-2.4	-125 FD	56%	PIT @ PHI	Erik Karlsson	pts	o 0.5	-125	-130/+100	-	-140	-	-133/113	-137/106	69%	50%	47%	0,1,0,0,0,1,0,1,2,1
