EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
1.8	175 DK	36%	ANA @ WSH	Dylan Strome	ast	o 0.5	'+138	'+175/-230	-	'+150	-	155/-190	-	45%	40%	26%	0,0,1,1,0,0,0,0,1,1
1.7	-115 BV	53%	DET @ FLA		2p_total	o 2.0	-	-	-	-115/-115	-	-	-139/105	-	-	-	
1.6	-125 BR	56%	COL @ OTT	Mikko Rantanen	sog	o 3.5	-140/+108	-150/+120	-	-155/+120	-155/106	-160/119	-125/-104	41%	70%	50%	2,2,7,4,4,2,4,6,4,4
1.4	-315 BR	76%	NYI @ WPG	Brock Nelson	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	225/-315	80%	-	-	
1.1	-115 FD	53%	NYI @ WPG	Gabriel Vilardi	pts	o 0.5	-115	-125/-105	-	-140	-	-128/107	-150/114	52%	40%	50%	0,0,0,0,1,0,1,1,1,0
1.1	240 BR	29%	ANA @ WSH		home_total	o 4.5	-	'+195/-270	-	-	-	-	240/-335	-	-	-	
1.0	120 BR	45%	ANA @ WSH	John Carlson	sog	u 2.5	-132/+102	-140/+110	-	-145/+110	-149/102	-116/-114	-157/120	38%	60%	61%	1,2,3,1,4,1,4,0,1,4
1.0	-400 BR	80%	ANA @ WSH	Dylan Strome	pp_pts	u 0.5	-	'+390/-600	-	-	-	-	275/-400	78%	-	-	
0.9	122 FD	45%	ARI @ CGY	Sean Durzi	sog	u 1.5	-160/+122	-	-	-	-	-	-136/105	65%	20%	35%	4,2,2,2,2,2,1,4,2,0
0.8	132 FD	43%	COL @ OTT	Thomas Chabot	sog	o 2.5	'+132/-174	'+120/-150	-	'+120/-155	108/-158	101/-135	-	40%	60%	62%	3,3,5,2,3,5,3,1,2,2
0.7	-182 BR	65%	SEA @ NYR	Mika Zibanejad	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	140/-182	61%	-	-	
0.7	-315 BR	76%	ARI @ CGY	Nick Schmaltz	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	225/-315	84%	-	-	
0.6	-235 BR	70%	TOR @ EDM	Auston Matthews	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	175/-235	68%	-	-	
0.5	125 BV	44%	MTL @ NJ		1p_away_total	u 0.5	-	-	-	-165/+125	-	-	-143/106	-	-	-	
0.5	250 BR	29%	COL @ OTT	Tim Stutzle	pp_pts	o 0.5	'+195	'+210/-280	-	'+220	-	-	250/-360	33%	-	-	
0.4	-270 DK	73%	SEA @ NYR		home_total	u 4.5	-	'+195/-270	-	-	-	-	250/-360	-	-	-	
0.4	114 BR	47%	NYI @ WPG	Gabriel Vilardi	pts	u 0.5	-	-125/-105	-	-	-	-128/107	-150/114	48%	60%	50%	0,0,0,0,1,0,1,1,1,0
0.4	105 DK	49%	ARI @ CGY	Jonathan Huberdeau	pts	o 0.5	-113	'+105/-135	-	-110	-	-103/-114	-108/-121	56%	60%	39%	0,0,1,1,0,1,2,1,2,0
0.3	-150 DK	60%	SJ @ CHI	Ryan Donato	pts	u 0.5	-	'+120/-150	-	-	-	139/-166	138/-182	72%	100%	74%	0,0,0,0,0,0,0,0,0,0
0.3	120 FD	45%	SEA @ NYR	Jaden Schwartz	pts	o 0.5	'+120	'+105/-135	-	-105	-	107/-142	-	45%	40%	55%	1,0,0,0,0,0,2,1,1,0
0.3	115 BR	47%	MTL @ NJ		spread	o 1.0	-	-	-	100/-130	-	-	115/-139	-	-	-	
0.3	-375 MGM	79%	ARI @ CGY		total	u 8.0	-	-	290/-375	-	-	-	325/-835	-	-	-	
0.2	112 BR	47%	LA @ DAL		total	u 6.0	-	-135/-105	-125/105	-	-131/-104	-113/-102	-137/112	-	-	-	
0.2	-260 DK	72%	COL @ OTT		away_total	u 4.5	-	'+190/-260	-	-	-	-	240/-335	-	-	-	
0.2	-136 BR	58%	ARI @ CGY	Sean Durzi	sog	o 1.5	-160/+122	-	-	-	-	-	-136/105	35%	80%	65%	4,2,2,2,2,2,1,4,2,0
0.2	250 BR	29%	ARI @ CGY		home_total	o 4.5	-	'+205/-285	-	-	-	-	250/-360	-	-	-	
0.2	-106 BR	51%	ANA @ WSH		spread	o 1.0	-	-	-	-115/-115	-108/-127	-143/121	-106/-114	-	-	-	
0.1	155 BR	39%	TOR @ EDM		away_total	u 2.5	-	-175/+135	-	-	-	-166/141	-205/155	-	-	-	
0.1	160 DK	38%	NYI @ WPG	Nikolaj Ehlers	ast	o 0.5	'+158	'+160/-210	-	'+140	-	144/-171	-	45%	30%	38%	0,0,0,0,1,0,1,1,0,0
0.1	110 BR	48%	DET @ FLA		total	u 6.5	-	-	-	-120/100	-	-	-134/110	-	-	-	
0.1	-120 BV	55%	DET @ FLA		total	o 6.5	-	-	-	-120/100	-	-	-134/110	-	-	-	
-0.0	200 BR	33%	SJ @ CHI		1p_total	o 2.0	-	-	160/-225	-	-	184/-224	200/-275	-	-	-	
0.0	124 DK	45%	COL @ OTT	Nathan Mackinnon	pts	u 1.5	-	-160/+124	-	-	-	-129/111	-143/112	50%	50%	50%	2,0,2,3,3,1,1,1,2,1
-0.0	100 BR	50%	ANA @ WSH	Tom Wilson	sog	u 2.5	-113/-115	-115/-115	-	-120/-110	-119/-123	-114/-116	-130/100	52%	70%	58%	5,2,1,1,1,4,0,4,0,1
-0.1	123 BR	45%	SEA @ NYR		away_total	o 2.5	'+110/-140	'+110/-150	-	100/-130	-101/-135	120/-141	123/-162	-	-	-	
-0.1	130 BR	43%	LA @ DAL	Roope Hintz	sog	o 2.5	'+106/-138	'+114/-145	-	'+110/-145	113/-167	115/-154	130/-175	50%	50%	47%	3,4,3,2,2,0,3,3,1,0
-0.1	117 BR	46%	ARI @ CGY	Rasmus Andersson	pts	o 0.5	-	'+105/-135	-	-110	-	104/-138	117/-152	44%	60%	53%	1,0,0,1,2,0,1,0,1,1
-0.1	-150 BR	60%	ANA @ WSH	Adam Henrique	sog	o 1.5	-182/+140	-175/+135	-	-185/+140	-188/127	-169/124	-150/115	51%	70%	50%	2,2,2,1,2,4,3,1,1,2
-0.2	-114 FD	53%	SJ @ CHI	Colin Blackwell	sog	o 1.5	-114/-114	-130/+100	-	-130/100	-137/-107	-137/103	-	24%	70%	69%	2,1,0,4,2,2,3,2,4,1
-0.2	360 BR	22%	SJ @ CHI		home_total	o 4.5	-	'+280/-420	-	-	-	-	360/-560	-	-	-	
-0.3	133 BV	43%	SJ @ CHI		ml	o  	'+114/-137	'+124/-148	120/-145	'+133/-155	122/-145	134/-148	-	-	-	-	
-0.3	-650 MGM	87%	LA @ DAL		total	o 4.0	-	-	-650/475	-	-	-	-10000/540	-	-	-	
-0.3	105 DK	49%	ANA @ WSH	Leo Carlsson	pts	o 0.5	'+100	'+105/-135	-	-110	-	-103/-115	-108/-120	-	50%	45%	1,2,1,0,0,1,0,1,0,0
-0.4	124 FD	45%	SEA @ NYR	Eeli Tolvanen	pts	o 0.5	'+124	'+110/-140	-	-105	-	108/-144	114/-148	42%	50%	53%	0,0,0,0,2,1,2,1,1,0
-0.4	105 BR	49%	ARI @ CGY		total	o 6.5	-108/-120	-105/-115	-105/-115	-105/-115	-105/-115	102/-114	105/-127	-	-	-	
-0.5	-120 BV	55%	TOR @ EDM		spread	o 1.0	-	-	-	-120/-110	-125/-109	-152/129	-125/104	-	-	-	
-0.5	-137 FD	58%	SJ @ CHI		ml	u  	'+114/-137	'+124/-148	120/-145	'+133/-155	122/-145	134/-148	-	-	-	-	
-0.5	122 FD	45%	SEA @ NYR	Jared Mccann	pts	o 0.5	'+122	-	-	100	-	113/-136	110/-143	58%	40%	45%	0,1,1,0,0,0,0,1,3,0
-0.5	132 BR	43%	ARI @ CGY	Nick Schmaltz	pts	u 0.5	-	-145/+114	-	-	-	-147/126	-175/132	41%	40%	49%	2,0,0,1,0,1,1,1,0,1
-0.6	116 BR	46%	SEA @ NYR		spread	o 1.0	-	-	-	'+115/-150	108/-148	-109/-103	116/-141	-	-	-	
-0.6	-280 DK	74%	COL @ OTT	Tim Stutzle	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	250/-360	67%	-	-	
-0.7	-112 BR	53%	TOR @ EDM	Ryan Nugent Hopkins	sog	o 2.5	-118/-110	-130/+100	-	-135/+105	-143/-102	-111/-106	-112/-117	-	60%	46%	5,1,3,1,1,3,6,1,5,8
-0.7	260 BR	28%	NYI @ WPG		home_total	o 4.5	-	'+215/-300	-	-	-	-	260/-375	-	-	-	
-0.7	128 BR	44%	ARI @ CGY	Connor Zary	pts	o 0.5	-102	'+114/-145	-	'+110	-	116/-156	128/-167	-	30%	54%	0,0,0,0,2,0,0,2,0,1
-0.7	-104 FD	51%	ANA @ WSH	Alex Killorn	pts	o 0.5	-104	-120/-110	-	-120	-	-111/-106	-114/-114	57%	50%	39%	1,0,1,0,1,0,2,0,0,2
-0.7	-105 CZ	51%	ANA @ WSH		total	u 6.0	-	-112/-108	-110/-110	-110/-110	-115/-105	111/-128	-108/-113	-	-	-	
-0.8	-275 MGM	73%	TOR @ EDM		spread	o 2.5	-330/+240	-370/+255	-275/220	-350/+245	-314/213	-331/269	-335/255	-	-	-	
-0.8	120 BR	45%	TOR @ EDM		2p_total	u 2.0	-	-	-145/105	-135/+105	-	-130/114	-159/120	-	-	-	
-0.8	-115 CZ	53%	SJ @ CHI	Mario Ferraro	bs	o 2.5	-	-130/+100	-	-	-115/-127	-	-	-	50%	54%	4,1,0,4,4,2,7,2,4,1
-0.8	125 BV	44%	SEA @ NYR	Artemi Panarin	pp_pts	o 0.5	'+110	'+124/-160	-	'+125	-	-	100/-129	35%	-	-	
-0.8	-120 BR	55%	SEA @ NYR		1p_away_total	o 0.5	-	-	-	-135/+105	-	-128/112	-120/-114	-	-	-	
-0.8	-143 BR	59%	MTL @ NJ		1p_away_total	o 0.5	-	-	-	-165/+125	-	-	-143/106	-	-	-	
-0.8	-148 BR	60%	LA @ DAL		spread	o 1.0	-	-	-	-160/+120	-163/118	-185/155	-148/123	-	-	-	
-0.8	-270 DK	73%	ANA @ WSH		home_total	u 4.5	-	'+195/-270	-	-	-	-	240/-335	-	-	-	
-0.9	-106 BR	51%	TOR @ EDM	Zach Hyman	sog	o 3.5	-120/-108	-120/-110	-	-125/-105	-123/-119	-117/-113	-106/-124	46%	60%	52%	7,3,4,2,2,6,8,0,6,4
-0.9	-145 DK	59%	NYI @ WPG	Nikolaj Ehlers	pts	o 0.5	-158	-145/+114	-	-150	-	-156/129	-175/133	56%	60%	57%	0,0,0,1,1,1,2,1,1,0
-0.9	-104 BR	51%	NYI @ WPG	Brock Nelson	sog	u 2.5	-108/-120	-110/-120	-	-110/-120	-117/-125	-122/-108	-125/-104	56%	50%	35%	3,1,6,1,4,3,2,0,2,3
-0.9	-167 BR	63%	NYI @ WPG	Anders Lee	pts	u 0.5	-	'+145/-190	-	-	-	146/-202	130/-167	56%	80%	68%	0,0,0,0,1,1,0,0,0,0
-0.9	-150 DK	60%	LA @ DAL	Anze Kopitar	pts	o 0.5	-180	-150/+120	-	-165	-	-162/132	-175/133	52%	60%	72%	0,2,1,0,1,1,0,1,2,0
-0.9	-109 BR	52%	COL @ OTT	Mikko Rantanen	pts	u 1.5	-	-110/-120	-	-	-	102/-120	-118/-109	59%	50%	62%	2,0,1,2,1,2,1,2,2,1
-0.9	-270 DK	73%	ANA @ WSH	Tom Wilson	ast	u 0.5	-	'+200/-270	-	-	-	243/-318	-	79%	100%	83%	0,0,0,0,0,0,0,0,0,0
-1.0	105 BV	49%	TOR @ EDM	Ryan Nugent Hopkins	sog	u 2.5	-118/-110	-130/+100	-	-135/+105	-143/-102	-111/-106	-112/-117	-	40%	54%	5,1,3,1,1,3,6,1,5,8
-1.0	-117 BR	54%	TOR @ EDM		home_total	o 3.5	-130/+104	-145/+105	-	-135/+105	-139/102	-111/-105	-117/-112	-	-	-	
-1.0	135 BR	43%	SJ @ CHI	Mikael Granlund	sog	u 1.5	-146/+112	-150/+120	-	-155/+120	-170/115	-167/124	-177/135	58%	60%	52%	3,0,1,2,2,4,1,0,0,1
-1.0	-120 BV	55%	SEA @ NYR		total	u 6.0	-	'+102/-122	105/-125	100/-120	105/-125	125/-143	106/-129	-	-	-	
-1.0	135 BR	43%	LA @ DAL	Tyler Seguin	sog	o 2.5	'+116/-152	'+120/-150	-	'+120/-155	113/-167	119/-160	135/-177	47%	50%	33%	2,2,6,1,5,3,3,3,2,0
-1.0	-132 BR	57%	LA @ DAL	Joe Pavelski	pts	o 0.5	-136	-145/+114	-	-140	-	-149/126	-132/102	61%	60%	69%	0,2,1,0,1,0,0,1,1,1
-1.0	-285 DK	74%	ARI @ CGY		home_total	u 4.5	-	'+205/-285	-	-	-	-	250/-360	-	-	-	
-1.1	140 DK	42%	TOR @ EDM		away_total	o 3.5	'+128/-164	'+140/-180	-	'+125/-165	116/-160	131/-150	123/-162	-	-	-	
-1.1	138 BR	42%	SJ @ CHI	Ryan Donato	pts	o 0.5	-	'+120/-150	-	'+110	-	139/-166	138/-182	28%	-	26%	0,0,0,0,0,0,0,0,0,0
-1.1	100 DK	50%	SEA @ NYR	Alexis Lafreniere	pts	o 0.5	-	'+100/-130	-	-110	-	-103/-115	-115/-113	33%	60%	47%	1,1,2,0,1,0,2,0,0,1
-1.1	133 BR	43%	NYI @ WPG	Nikolaj Ehlers	pts	u 0.5	-	-145/+114	-	-	-	-156/129	-175/133	44%	40%	43%	0,0,0,1,1,1,2,1,1,0
-1.2	-182 BR	65%	TOR @ EDM	William Nylander	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	140/-182	70%	-	-	
-1.2	-135 BV	57%	SJ @ CHI		spread	o 1.0	-	-	-	-135/+105	-139/102	-169/143	-139/115	-	-	-	
-1.2	-143 BR	59%	NYI @ WPG	Noah Dobson	sog	u 2.5	'+128/-168	'+130/-166	-	'+130/-170	117/-173	111/-149	110/-143	55%	70%	61%	4,3,1,1,2,2,3,2,0,1
-1.2	100 DK	50%	NYI @ WPG	Adam Lowry	pts	o 0.5	-106	'+100/-130	-	-105	-	-106/-111	-	41%	50%	42%	0,1,1,0,0,0,1,2,2,0
-1.2	-250 BR	71%	MTL @ NJ		spread	o 2.5	-	-	-	-300/+220	-	-	-250/200	-	-	-	
-1.2	-114 BR	53%	COL @ OTT	Nathan Mackinnon	sog	o 4.5	-125/-104	-130/+100	-	-135/+105	-135/-108	-117/-103	-114/-114	58%	50%	38%	4,2,3,7,7,3,4,7,5,7
-1.2	-250 BR	71%	ARI @ CGY	Clayton Keller	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	185/-250	76%	-	-	
-1.3	-225 MGM	69%	SEA @ NYR		spread	o 2.5	-260/+196	-230/+170	-225/180	-290/+210	-264/184	-266/222	-265/205	-	-	-	
-1.3	-250 MGM	71%	NYI @ WPG		spread	o 2.5	-310/+230	-310/+220	-250/200	-300/+220	-284/196	-280/232	-286/225	-	-	-	
-1.3	-132 BR	57%	LA @ DAL	Drew Doughty	pts	u 0.5	-	'+114/-145	-	-	-	114/-153	102/-132	52%	60%	58%	1,0,1,0,0,1,0,1,0,0
-1.3	-234 CZ	70%	LA @ DAL		spread	u -1.0	-	-	-	'+190/-260	165/-234	240/-299	195/-245	-	-	-	
-1.3	-145 DK	59%	ARI @ CGY	Nick Schmaltz	pts	o 0.5	-166	-145/+114	-	-150	-	-147/126	-175/132	59%	60%	51%	2,0,0,1,0,1,1,1,0,1
-1.3	-300 MGM	75%	ARI @ CGY		spread	o 2.5	-350/+255	-375/+260	-300/240	-390/+270	-339/227	-362/291	-360/280	-	-	-	
-1.4	120 BR	45%	TOR @ EDM	Mitchell Marner	sog	o 2.5	'+120/-156	'+105/-135	-	'+105/-135	-102/-143	104/-138	120/-157	49%	70%	46%	2,5,3,3,7,3,4,2,2,4
-1.4	100 BR	50%	TOR @ EDM	Evander Kane	sog	u 2.5	-130/+100	-110/-120	-	-115/-115	-119/-123	-114/-102	-130/100	36%	40%	43%	1,4,3,3,3,2,5,0,1,4
-1.4	-650 MGM	87%	TOR @ EDM		total	o 4.5	-950/+540	-	-650/475	-	-	-	-5000/510	-	-	-	
-1.4	-420 DK	81%	SJ @ CHI		home_total	u 4.5	-	'+280/-420	-	-	-	-	360/-560	-	-	-	
-1.4	150 DK	40%	SJ @ CHI		home_total	u 2.5	-168/+132	-200/+150	-	-	-	-160/136	-182/140	-	-	-	
-1.4	-118 BR	54%	NYI @ WPG	Nino Niederreiter	pts	u 0.5	-	-105/-125	-	-	-	112/-132	-110/-118	55%	70%	62%	0,2,0,0,0,1,1,0,0,0
-1.4	-300 DK	75%	NYI @ WPG		home_total	u 4.5	-	'+215/-300	-	-	-	-	260/-375	-	-	-	
-1.4	135 DK	43%	ARI @ CGY	Mackenzie Weegar	pts	o 0.5	-	'+135/-175	-	-	-	128/-155	117/-152	27%	50%	51%	1,0,0,2,0,1,1,0,2,0
-1.4	-115 BR	53%	ARI @ CGY	Blake Coleman	pts	o 0.5	-	-125/-105	-	-125	-	-125/106	-115/-113	34%	80%	60%	2,0,2,1,2,1,0,2,3,2
-1.4	110 MGM	48%	ARI @ CGY		total	u 6.0	-	-140/+100	-135/110	-	-142/104	-109/-105	-122/100	-	-	-	
-1.4	-155 DK	61%	ANA @ WSH		spread	o 1.5	-172/+134	-155/+130	-160/135	-	-160/135	-167/150	-175/143	-	-	-	
-1.5	-400 MGM	80%	SJ @ CHI		total	u 7.5	'+340/-500	-	310/-400	-	-	-	325/-835	-	-	-	
-1.5	-200 MGM	67%	SJ @ CHI		spread	o 1.5	-240/+182	-218/+180	-200/165	-	-220/180	-198/177	-215/175	-	-	-	
-1.5	-143 BR	59%	SEA @ NYR	Vincent Trocheck	sog	o 2.5	-160/+122	-160/+124	-	-165/+125	-164/111	-171/126	-143/110	37%	70%	52%	0,4,2,5,2,4,5,3,4,3
-1.5	102 FD	50%	SEA @ NYR	Oliver Bjorkstrand	pts	o 0.5	'+102	-105/-125	-	-115	-	-107/-110	-107/-122	47%	50%	51%	0,1,0,2,0,0,1,1,3,0
-1.5	-113 BR	53%	SEA @ NYR	Alexis Lafreniere	pts	u 0.5	-	'+100/-130	-	-	-	-103/-115	-115/-113	67%	40%	53%	1,1,2,0,1,0,2,0,0,1
-1.5	-130 BV	57%	SEA @ NYR		away_total	u 2.5	'+110/-140	'+110/-150	-	100/-130	-101/-135	120/-141	123/-162	-	-	-	
-1.5	170 BV	37%	NYI @ WPG		ml	o  	'+152/-184	'+154/-185	155/-190	'+170/-200	158/-190	172/-193	-	-	-	-	
-1.5	-128 FD	56%	LA @ DAL	Kevin Fiala	sog	o 2.5	-128/-102	-145/+114	-	-150/+115	-155/106	-150/112	-130/100	53%	60%	55%	3,3,2,6,3,5,2,2,5,1
-1.5	110 DK	48%	LA @ DAL	Jamie Benn	pts	o 0.5	'+100	'+110/-140	-	100	-	103/-122	100/-130	59%	50%	47%	0,2,0,1,0,1,1,0,0,1
-1.5	-350 MGM	78%	LA @ DAL		spread	o 2.5	-430/+300	-450/+300	-350/280	-460/+305	-429/275	-414/327	-400/310	-	-	-	
-1.5	-550 MGM	85%	COL @ OTT		total	u 9.0	-	-	400/-550	-	-	-	425/-2000	-	-	-	
-1.5	125 MGM	44%	COL @ OTT		total	u 6.5	-154/+120	-155/+115	-150/125	-	-160/116	-112/-102	-148/120	-	-	-	
-1.5	112 FD	47%	ARI @ CGY	Blake Coleman	sog	u 2.5	-146/+112	-130/+100	-	-130/100	-139/-105	-134/101	-	60%	70%	61%	4,3,2,2,4,0,1,2,1,2
-1.6	-166 DK	62%	TOR @ EDM	Auston Matthews	ast	u 0.5	-	'+130/-166	-	-	-	141/-194	-	55%	80%	68%	1,1,0,0,0,0,0,0,0,0
-1.6	-360 BR	78%	SJ @ CHI	Tomas Hertl	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	250/-360	73%	-	-	
-1.6	-112 BR	53%	SEA @ NYR	Artemi Panarin	sog	u 3.5	-108/-120	'+100/-130	-	-105/-125	-102/-143	-115/-115	-117/-112	74%	30%	43%	1,6,4,2,4,8,5,6,3,4
-1.6	138 FD	42%	SEA @ NYR		total	o 6.5	'+138/-178	'+120/-160	125/-155	-	118/-163	129/-150	133/-162	-	-	-	
-1.6	-115 BV	53%	NYI @ WPG		total	u 6.0	-	-102/-118	100/-120	-105/-115	100/-120	115/-132	-103/-120	-	-	-	
-1.6	-116 FD	54%	NYI @ WPG		away_total	u 2.5	-110/-116	-110/-130	-	-105/-125	-111/-123	112/-131	105/-136	-	-	-	
-1.6	-150 BR	60%	LA @ DAL	Jason Robertson	sog	o 2.5	-176/+134	-166/+130	-	-165/+125	-173/117	-179/132	-150/115	68%	60%	50%	5,6,1,2,2,6,3,5,1,3
-1.6	105 BV	49%	COL @ OTT	Nathan Mackinnon	sog	u 4.5	-125/-104	-130/+100	-	-135/+105	-135/-108	-117/-103	-114/-114	42%	50%	62%	4,2,3,7,7,3,4,7,5,7
-1.6	-400 MGM	80%	ARI @ CGY		total	u 8.5	'+340/-500	'+300/-450	310/-400	-	-	-	360/-1115	-	-	-	
-1.7	-104 FD	51%	TOR @ EDM	Evan Bouchard	sog	u 2.5	-125/-104	-115/-115	-	-115/-115	-123/-119	-112/-118	-	68%	60%	52%	1,4,2,3,4,1,2,1,2,6
-1.7	-650 MGM	87%	SJ @ CHI		total	u 8.5	'+540/-950	-	475/-650	-	-	512/-692	525/-10000	-	-	-	
-1.7	-130 BV	57%	MTL @ NJ		spread	u 1.0	-	-	-	100/-130	-	-	115/-139	-	-	-	
-1.7	120 DK	45%	LA @ DAL	Mason Marchment	pts	o 0.5	-	'+120/-150	-	-	-	117/-138	105/-136	32%	60%	52%	0,0,4,2,2,1,0,2,0,1
-1.7	-335 DK	77%	COL @ OTT		home_total	u 4.5	-	'+235/-335	-	-	-	-	285/-420	-	-	-	
-1.7	285 BR	26%	COL @ OTT		home_total	o 4.5	-	'+235/-335	-	-	-	-	285/-420	-	-	-	
-1.7	-120 DK	55%	ARI @ CGY	Elias Lindholm	pts	o 0.5	-142	-120/-110	-	-125	-	-125/107	-132/102	54%	40%	41%	0,0,0,1,1,0,0,1,2,0
-1.8	-110 DK	52%	TOR @ EDM	Evander Kane	sog	o 2.5	-130/+100	-110/-120	-	-115/-115	-119/-123	-114/-102	-130/100	64%	60%	57%	1,4,3,3,3,2,5,0,1,4
-1.8	-130 BR	57%	SJ @ CHI	William Eklund	sog	o 1.5	-135/+104	-145/+114	-	-145/+110	-155/106	-153/114	-130/100	62%	60%	48%	2,6,0,1,0,0,2,3,2,3
-1.8	-143 BR	59%	SJ @ CHI	Jason Dickinson	sog	o 1.5	-156/+120	-160/+124	-	-165/+125	-167/113	-169/125	-143/110	41%	40%	41%	3,1,1,1,4,4,0,3,1,1
-1.8	128 FD	44%	SJ @ CHI	Fabian Zetterlund	sog	o 2.5	'+128/-168	'+120/-150	-	'+120/-155	113/-167	103/-137	115/-150	30%	30%	36%	1,3,1,3,4,2,1,2,1,2
-1.8	-109 BR	52%	NYI @ WPG	Mathew Barzal	sog	o 2.5	-114/-114	-120/-110	-	-120/-110	-135/-108	-121/-110	-109/-120	37%	50%	57%	2,4,6,1,2,1,4,5,7,1
-1.8	-205 BR	67%	MTL @ NJ		spread	o 2.0	-	-	-	-240/+175	-	-	-205/165	-	-	-	
-1.8	-650 MGM	87%	ANA @ WSH		total	o 3.5	-950/+540	-	-650/475	-	-	-	-3335/475	-	-	-	
-1.9	-184 FD	65%	TOR @ EDM	Mitchell Marner	pts	o 0.5	-184	-195/+150	-	-200	-	-209/169	-215/160	80%	60%	63%	0,2,0,0,1,1,4,1,0,1
-1.9	-125 DK	56%	TOR @ EDM	John Tavares	pts	o 0.5	-132	-125/-105	-	-135	-	-133/113	-137/105	56%	40%	60%	0,1,0,1,1,1,0,0,0,0
-1.9	-225 MGM	69%	TOR @ EDM		total	o 5.5	-265/+200	-245/+180	-225/185	-	-	-	-286/195	-	-	-	
-1.9	133 BR	43%	SJ @ CHI	Anthony Duclair	pts	o 0.5	'+114	'+120/-150	-	'+115	-	122/-164	133/-175	42%	20%	27%	0,0,0,0,0,0,1,0,2,0
-1.9	-350 MGM	78%	SJ @ CHI		spread	o 2.5	-460/+320	-450/+300	-350/260	-440/+295	-404/262	-396/315	-385/295	-	-	-	
-1.9	-138 FD	58%	NYI @ WPG	Bo Horvat	pts	o 0.5	-138	-145/+114	-	-150	-	-155/127	-	54%	40%	61%	0,2,0,0,3,1,0,1,0,0
-1.9	-300 MGM	75%	LA @ DAL		total	o 5.0	-	-325/+230	-300/240	-	-	-	-530/265	-	-	-	
-1.9	148 FD	40%	ARI @ CGY	Lawson Crouse	sog	u 1.5	-196/+148	-166/+130	-	-170/+130	-178/120	-180/132	-182/140	46%	40%	38%	2,3,1,4,1,3,1,7,2,1
-1.9	-118 BR	54%	ANA @ WSH	Dylan Strome	pts	o 0.5	-158	-120/-110	-	-130	-	-126/107	-118/-110	58%	60%	51%	0,0,1,1,0,1,1,0,1,1
-2.0	128 BR	44%	TOR @ EDM		total	u 6.5	-164/+128	-160/+120	-150/125	-	-166/120	-111/-104	-157/128	-	-	-	
