EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-1.0	-160 FD	62%	FLA @ ANA	Aleksander Barkov	sog	o 2.5	-160/+122	-175/+135	-	-175/+135	-	-187/155	-190/145	56%	60%	0,1,4,4,5,1,5,6,4,3
-1.1	-700 MGM	88%	BUF @ WPG		total	u 9.0	-	-	500/-700	-	-	-	550/-10000	-	-	
-1.2	-200 DK	67%	FLA @ ANA	Sam Reinhart	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	175/-235	72%	-	
-1.2	-345 DK	78%	FLA @ ANA	Alex Killorn	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	300/-455	85%	-	
-1.3	-200 DK	67%	BUF @ WPG	Nikolaj Ehlers	ast	u 0.5	-	'+154/-200	-	-	-	180/-220	-	55%	80%	0,0,0,0,0,1,0,0,1,0
-1.3	-104 FD	51%	BUF @ WPG	Dylan Cozens	pts	o 0.5	-104	-105/-125	-	-110	-	-124/105	-114/-114	57%	50%	1,1,1,1,0,0,0,0,0,1
-1.3	-115 DK	53%	BUF @ WPG	Cole Perfetti	pts	o 0.5	-	-115/-115	-	-120	-	-135/114	-118/-110	50%	73%	1,1,0,2,1,1,1,1,1,2
-1.3	-250 MGM	71%	BUF @ WPG		spread	o 2.5	-290/+215	-300/+220	-250/195	-310/+225	-274/190	-292/241	-295/235	-	-	
-1.4	-650 MGM	87%	FLA @ ANA		total	u 9.0	-	-	450/-650	-	-	-	500/-5000	-	-	
-1.4	480 BR	17%	BUF @ WPG		home_total	o 5.5	-	'+360/-575	-	-	-	-	480/-835	-	-	
-1.5	-120 FD	55%	BUF @ WPG	Alex Tuch	pts	o 0.5	-120	-130/+100	-	-140	-	-136/102	-136/105	64%	53%	0,0,0,2,1,1,2,0,2,1
-1.6	123 BR	45%	FLA @ ANA	Ryan Strome	pts	o 0.5	-	'+110/-140	-	'+110	-	111/-149	123/-159	36%	60%	1,2,3,1,0,0,1,2,0,0
-1.6	460 BR	18%	FLA @ ANA		away_total	o 5.5	-	'+350/-550	-	-	-	-	460/-770	-	-	
-1.6	-300 MGM	75%	BUF @ WPG		total	u 8.0	-	'+250/-360	240/-300	-	-	-	250/-480	-	-	
-1.6	-575 DK	85%	BUF @ WPG		home_total	u 5.5	-	'+360/-575	-	-	-	-	480/-835	-	-	
-1.7	-104 BR	51%	FLA @ ANA	Frank Vatrano	pts	o 0.5	-	-110/-120	-	-110	-	-115/-103	-104/-125	37%	56%	0,3,1,0,2,0,0,3,1,0
-1.7	110 FD	48%	FLA @ ANA	Carter Verhaeghe	sog	o 3.5	'+110/-144	'+105/-135	-	'+105/-135	-	106/-125	-114/-114	44%	43%	3,4,3,4,4,3,3,6,4,1
-1.7	-550 DK	85%	FLA @ ANA		away_total	u 5.5	-	'+350/-550	-	-	-	-	460/-770	-	-	
-1.8	150 CZ	40%	FLA @ ANA		1p_spread	o -0.5	-	-	125/-175	-	150/-178	149/-168	-	-	-	
-1.8	-105 BV	51%	BUF @ WPG	Connor Hellebuyck	saves	o 25.5	-112/-112	-115/-115	-115/-115	-105/-125	-129/-113	-	-	57%	41%	24,38,18,35,23,21,22,20,26,31
-1.9	-275 MGM	73%	FLA @ ANA		total	u 8.0	-	'+225/-320	220/-275	-	-	-	230/-400	-	-	
-1.9	123 BR	45%	FLA @ ANA		1p_total	o 2.0	-	-	105/-145	'+110/-145	-	121/-139	123/-159	-	-	
-1.9	120 BR	45%	BUF @ WPG	Mark Scheifele	sog	o 2.5	'+116/-152	'+105/-135	-	'+115/-150	-	105/-123	120/-157	49%	46%	1,3,3,0,1,2,3,4,4,0
-2.0	-120 BV	55%	FLA @ ANA	Matthew Tkachuk	ast	o 0.5	-128	-130/+100	-	-120	-	-128/107	-	55%	56%	0,0,1,0,1,1,1,2,2,0
-2.0	-225 MGM	69%	BUF @ WPG		total	u 7.5	'+200/-265	'+195/-270	185/-225	-	178/-254	200/-240	185/-275	-	-	
-2.1	125 BR	44%	FLA @ ANA		total	o 7.0	-	'+115/-155	115/-140	-	110/-151	118/-138	125/-152	-	-	
-2.1	140 CZ	42%	FLA @ ANA		1p_total	u 1.5	-	-	-175/125	-	-165/140	-157/131	-162/123	-	-	
-2.1	-165 BV	62%	BUF @ WPG	Jj Peterka	sog	u 2.5	'+134/-176	-	-	'+125/-165	133/-198	146/-202	-	79%	57%	0,1,5,2,2,4,2,2,4,3
-2.1	-125 FD	56%	BUF @ WPG	Jeff Skinner	pts	o 0.5	-125	-130/+100	-	-140	-	-139/117	-136/105	66%	56%	2,1,2,1,0,1,0,2,0,0
-2.1	-114 BR	53%	BUF @ WPG	Alex Tuch	sog	o 2.5	-114/-114	-125/-105	-	-135/+105	-	-126/-105	-114/-114	61%	46%	1,1,3,3,3,3,1,2,5,5
-2.1	-350 MGM	78%	BUF @ WPG		total	u 8.5	'+300/-430	'+280/-420	275/-350	-	-	-	280/-590	-	-	
-2.1	-155 MGM	61%	BUF @ WPG		spread	o 1.5	-162/+126	-166/+140	-155/125	-	-165/140	-154/139	-167/138	-	-	
-2.2	172 FD	37%	FLA @ ANA	Gustav Forsling	sog	o 2.5	'+172	'+150/-195	-	-	-	152/-212	-	48%	25%	3,3,2,3,7,1,2,1,2,1
-2.2	200 BV	33%	BUF @ WPG	Josh Morrissey	pp_pts	o 0.5	-110	'+200/-270	-	'+200	-	-	-	22%	-	
-2.3	-125 DK	56%	FLA @ ANA	Sam Bennett	pts	u 0.5	-	-105/-125	-	-	-	110/-130	-	55%	-	0,0,0,0
-2.3	-650 MGM	87%	FLA @ ANA		spread	u -3.5	'+520/-900	-	475/-650	-	-	-	510/-835	-	-	
-2.3	-224 CZ	69%	BUF @ WPG		spread	o 2.0	-	-	-	-250/+185	-224/159	-236/199	-245/195	-	-	
-2.3	102 BR	50%	BUF @ WPG		2p_total	u 2.0	-	-	-125/-110	-	-	-	-134/102	-	-	
-2.4	-166 DK	62%	FLA @ ANA	Carter Verhaeghe	pts	o 0.5	-184	-166/+130	-	-170	-	-175/144	-190/143	57%	62%	1,0,0,2,1,0,2,1,2,1
-2.4	-125 BR	56%	BUF @ WPG	Rasmus Dahlin	pts	o 0.5	-128	-125/-105	-	-135	-	-141/120	-125/-105	62%	62%	1,1,1,0,0,1,1,0,0,0
-2.4	106 FD	49%	BUF @ WPG	Josh Morrissey	sog	o 2.5	'+106/-138	'+100/-130	-	100/-130	-	-104/-113	-	32%	46%	1,3,2,3,1,0,2,1,4,3
-2.5	118 BR	46%	FLA @ ANA	Cam Fowler	pts	o 0.5	'+100	'+110/-140	-	'+110	-	108/-143	118/-155	42%	43%	0,1,1,1,2,0,0,1,1,0
-2.5	-160 MGM	62%	FLA @ ANA		spread	u -1.5	'+128/-164	'+142/-170	135/-160	-	143/-170	144/-160	140/-175	-	-	
-2.5	-275 BR	73%	BUF @ WPG	Rasmus Dahlin	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	61%	-	
-2.5	-110 BV	52%	BUF @ WPG	Josh Morrissey	ast	o 0.5	-118	-115/-115	-	-110	-	-118/100	-	56%	53%	0,1,0,0,0,1,2,0,0,4
-2.5	-157 BR	61%	BUF @ WPG	Jeff Skinner	sog	o 2.5	-196	-166/+130	-	-	-	-176/130	-157/120	58%	68%	6,5,4,2,1,3,2,4,5,4
-2.5	-900 MGM	90%	BUF @ WPG		total	u 9.5	'+680/-1400	-	575/-900	-	-	678/-970	-	-	-	
-2.5	-650 MGM	87%	BUF @ WPG		spread	o 3.5	-900/+520	-	-650/450	-	-	-	-835/500	-	-	
-2.6	-140 DK	58%	FLA @ ANA	Ryan Strome	pts	u 0.5	-	'+110/-140	-	-	-	111/-149	123/-159	64%	40%	1,2,3,1,0,0,1,2,0,0
-2.6	-130 BR	57%	FLA @ ANA		total	o 6.5	-136/+106	-135/+114	-135/110	-138/+117	-135/115	-132/117	-130/107	-	-	
-2.6	-112 BR	53%	FLA @ ANA		spread	o -1.0	-	-	-	-120/-110	-129/-106	-111/-103	-112/-109	-	-	
-2.6	-650 MGM	87%	BUF @ WPG		1p_total	u 3.0	-	-	375/-650	-	-	-	500/-910	-	-	
-2.6	-162 BR	62%	BUF @ WPG		1p_away_total	o 0.5	-	-	-	-175/+135	-	-167/145	-162/118	-	-	
-2.7	117 BV	46%	FLA @ ANA		total	u 6.5	-136/+106	-135/+114	-135/110	-138/+117	-135/115	-132/117	-130/107	-	-	
-2.8	-238 DK	70%	FLA @ ANA	Matthew Tkachuk	pts	o 0.5	-295	-238/+180	-	-250	-	-267/183	-286/210	72%	68%	1,0,1,1,1,1,2,2,2,0
-2.8	-750 MGM	88%	FLA @ ANA		total	u 9.5	'+560/-1000	-	525/-750	-	-	579/-800	-	-	-	
-2.8	-135 DK	57%	BUF @ WPG	Mark Scheifele	sog	u 2.5	'+116/-152	'+105/-135	-	'+115/-150	-	105/-123	120/-157	51%	54%	1,3,3,0,1,2,3,4,4,0
-2.8	-315 BR	76%	BUF @ WPG	Jeff Skinner	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	225/-315	77%	-	
-2.9	-152 FD	60%	FLA @ ANA	Sam Reinhart	sog	o 2.5	-152/+116	-160/+124	-	-165/+125	-	-170/126	-175/130	48%	62%	3,5,2,2,2,2,4,4,3,1
-2.9	-145 DK	59%	FLA @ ANA	Sam Reinhart	ast	u 0.5	-	'+114/-145	-	-	-	126/-149	-	67%	50%	0,1,0,0,2,1,2,2,1,0
-2.9	-234 CZ	70%	FLA @ ANA		spread	u -2.0	-	-	-	'+190/-260	165/-234	204/-242	200/-250	-	-	
-2.9	-145 DK	59%	BUF @ WPG	Rasmus Dahlin	ast	u 0.5	-	'+114/-145	-	-	-	126/-149	-	43%	57%	1,0,0,0,0,1,0,0,0,0
-3.0	125 BV	44%	FLA @ ANA	Frank Vatrano	sog	u 2.5	-140/+108	-160/+124	-	-165/+125	-	-167/124	-134/104	46%	38%	1,4,2,4,3,2,2,5,4,1
-3.0	-1100 MGM	92%	FLA @ ANA		total	o 3.5	-1600/+750	-	-1100/700	-	-	-	-	-	-	
-3.0	120 BV	45%	BUF @ WPG	Nino Niederreiter	sog	o 2.5	'+116/-152	'+114/-145	-	'+120/-155	-	105/-126	115/-150	42%	60%	4,3,2,1,8,4,3,1,5,4
-3.0	-160 MGM	62%	BUF @ WPG		total	u 7.0	-	'+135/-175	135/-160	-	126/-174	143/-168	135/-165	-	-	
-3.0	-101 CZ	50%	BUF @ WPG		home_total	u 3.5	-124/-102	-135/-105	-	-125/-105	-135/-101	-105/-111	-109/-120	-	-	
-3.0	117 BR	46%	BUF @ WPG		away_total	u 2.5	-136/+108	-145/+105	-	-150/+115	-145/106	-125/107	-152/117	-	-	
-3.0	140 DK	42%	BUF @ WPG		spread	u 1.5	-162/+126	-166/+140	-155/125	-	-165/140	-154/139	-167/138	-	-	
-3.0	143 CZ	41%	BUF @ WPG		1p_spread	u 0.5	-	-	-175/120	-	-170/143	-161/143	-	-	-	
-3.0	-750 MGM	88%	BUF @ WPG		spread	u -2.5	'+540/-950	'+575/-1050	525/-750	-	-	-	550/-910	-	-	
-3.1	210 BR	32%	FLA @ ANA	Matthew Tkachuk	pts	u 0.5	-	-238/+180	-	-	-	-267/183	-286/210	28%	32%	1,0,1,1,1,1,2,2,2,0
-3.2	-140 MGM	58%	FLA @ ANA		total	u 7.0	-	'+115/-155	115/-140	-	110/-151	118/-138	125/-152	-	-	
-3.2	-450 MGM	82%	FLA @ ANA		total	o 5.0	-	-525/+340	-450/350	-	-	-	-910/335	-	-	
-3.2	-230 DK	70%	BUF @ WPG		home_total	u 4.5	-	'+170/-230	-	-	-	-	190/-250	-	-	
-3.2	-425 DK	81%	BUF @ WPG		away_total	o 1.5	-	-425/+285	-	-	-	-	-500/335	-	-	
-3.2	-180 BV	64%	BUF @ WPG		ml	u  	'+152/-184	'+154/-185	150/-185	'+155/-180	158/-190	158/-177	-	-	-	
-3.3	-345 DK	78%	FLA @ ANA	Troy Terry	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	275/-400	86%	-	
-3.3	-400 MGM	80%	FLA @ ANA		spread	o 1.5	-440/+310	-485/+320	-400/310	-470/+315	-454/287	-422/332	-455/340	-	-	
-3.3	-2000 MGM	95%	FLA @ ANA		spread	u -4.5	'+1100/-4000	-	950/-2000	-	-	-	-	-	-	
-3.3	-125 BV	56%	BUF @ WPG	Dylan Cozens	sog	u 2.5	'+100/-130	'+105/-135	-	-105/-125	-	112/-134	100/-130	51%	72%	6,5,1,1,0,1,1,2,4,6
-3.4	-400 MGM	80%	BUF @ WPG		total	o 5.0	-	-440/+295	-400/310	-	-	-	-715/310	-	-	
-3.4	-550 MGM	85%	BUF @ WPG		total	o 4.5	-620/+400	-	-550/400	-	-	-	-1430/400	-	-	
-3.4	-150 CZ	60%	BUF @ WPG		1p_total	o 1.5	-	-	-165/120	-	-150/126	-159/133	-155/118	-	-	
-3.5	110 BR	48%	FLA @ ANA	Matthew Tkachuk	sog	u 3.5	-130/+100	-135/+105	-	-145/+110	-	-122/103	-143/110	52%	44%	4,2,5,8,7,1,2,2,4,6
-3.5	160 DK	38%	BUF @ WPG	Casey Mittelstadt	ast	o 0.5	-	'+160/-210	-	'+140	-	155/-190	-	36%	50%	2,0,0,1,1,1,1,0,0,1
-3.5	-125 MGM	56%	BUF @ WPG		2p_total	o 2.0	-	-	-125/-110	-	-	-	-134/102	-	-	
-3.6	-140 DK	58%	FLA @ ANA	Evan Rodrigues	sog	u 2.5	'+114/-148	'+110/-140	-	'+110/-145	-	129/-152	110/-143	57%	50%	0,5,0,4,1,1,1,1,2,3
-3.6	-650 MGM	87%	FLA @ ANA		1p_total	u 3.0	-	-	360/-650	-	-	-	475/-770	-	-	
-3.6	205 BR	33%	FLA @ ANA		1p_total	o 2.5	-	-	170/-250	-	-	195/-239	205/-278	-	-	
-3.6	153 BV	40%	FLA @ ANA		ml	u  	-176/+146	-175/+145	-175/145	-177/+153	-178/150	-171/153	-	-	-	
-3.6	-615 DK	86%	BUF @ WPG		away_total	u 4.5	-	'+380/-615	-	-	-	-	450/-770	-	-	
-3.6	-240 BR	71%	BUF @ WPG		1p_home_total	o 0.5	-	-	-	-260/+190	-	-242/206	-240/170	-	-	
-3.7	106 FD	49%	FLA @ ANA	Troy Terry	sog	u 2.5	-138/+106	-130/+100	-	-130/100	-	-129/-103	-130/100	49%	63%	2,1,2,6,5,2,2,3,0,1
-3.7	-260 DK	72%	FLA @ ANA	Sam Bennett	ast	u 0.5	-	'+195/-260	-	-	-	203/-306	-	67%	-	0,0,0,0
-3.7	-126 FD	56%	FLA @ ANA		away_total	o 3.5	-126/-102	-135/-105	-	-135/+105	-142/104	-124/109	-130/100	-	-	
-3.7	-175 MGM	64%	FLA @ ANA		1p_spread	u -0.5	-	-	125/-175	-	150/-178	149/-168	-	-	-	
-3.7	-175 MGM	64%	FLA @ ANA		ml	o  	-176/+146	-175/+145	-175/145	-177/+153	-178/150	-171/153	-	-	-	
-3.7	-110 BV	52%	BUF @ WPG	Kyle Connor	ast	o 0.5	-111	-115/-115	-	-110	-	-113/-104	-	42%	46%	0,0,0,0,1,0,1,1,1,1
-3.7	170 DK	37%	BUF @ WPG	Cole Perfetti	ast	o 0.5	-	'+170/-220	-	'+160	-	162/-197	-	36%	46%	1,1,0,2,1,1,0,0,0,1
-3.7	-120 DK	55%	BUF @ WPG	Alex Iafallo	pts	o 0.5	-	-120/-110	-	-125	-	-126/107	-122/-107	52%	46%	0,0,0,0,2,0,4,2,0,1
-3.7	-250 MGM	71%	BUF @ WPG		1p_total	u 2.5	-	-	175/-250	-	-	193/-236	215/-295	-	-	
-3.8	-130 FD	57%	FLA @ ANA	Matthew Tkachuk	sog	o 3.5	-130/+100	-135/+105	-	-145/+110	-	-122/103	-143/110	48%	56%	4,2,5,8,7,1,2,2,4,6
-3.8	114 DK	47%	FLA @ ANA	Brandon Montour	ast	o 0.5	-140	'+114/-145	110/-150	-	-	112/-150	-	45%	-	
-3.8	-110 DK	52%	FLA @ ANA	Alex Killorn	pts	u 0.5	-	-120/-110	-	-	-	-122/-109	-104/-125	43%	84%	0,0,2,0,0,0
-3.8	-210 MGM	68%	FLA @ ANA		total	u 7.5	'+176/-230	'+170/-230	170/-210	-	159/-224	171/-203	175/-245	-	-	
-3.8	143 CZ	41%	FLA @ ANA		spread	o -1.5	'+128/-164	'+142/-170	135/-160	-	143/-170	144/-160	140/-175	-	-	
-3.8	-270 DK	73%	BUF @ WPG	Mark Scheifele	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	215/-295	78%	-	
-3.8	-135 FD	57%	BUF @ WPG	Kyle Connor	sog	o 3.5	-135/+104	-135/+105	-	-145/+110	-	-140/118	-143/110	36%	60%	1,5,3,5,6,3,7,7,2,5
-3.9	-104 FD	51%	FLA @ ANA	Sam Bennett	sog	o 2.5	-104/-125	-110/-120	-	-110/-120	-	-104/-112	-	68%	-	1,0,0,2
-3.9	230 DK	30%	FLA @ ANA	Mason Mctavish	pp_pts	o 0.5	'+200	'+230/-315	-	-	-	-	-	17%	-	
-3.9	-140 DK	58%	FLA @ ANA	Cam Fowler	pts	u 0.5	-	'+110/-140	-	-	-	108/-143	118/-155	58%	57%	0,1,1,1,2,0,0,1,1,0
-3.9	-175 BR	64%	FLA @ ANA		total	o 6.0	-	-190/+145	-175/145	-	-189/136	-175/149	-175/143	-	-	
-3.9	-505 DK	83%	FLA @ ANA		home_total	u 4.5	-	'+330/-505	-	-	-	-	375/-590	-	-	
-3.9	-154 FD	61%	FLA @ ANA		home_total	o 2.5	-154/+120	-165/+125	-	-165/+125	-160/116	-157/137	-162/125	-	-	
-4.0	-110 FD	52%	FLA @ ANA	Mason Mctavish	sog	o 2.5	-110/-118	-115/-115	-	-120/-110	-	-117/-113	-114/-114	38%	56%	3,3,5,1,3,4,6,4,2,2
-4.0	-130 DK	57%	FLA @ ANA	Brandon Montour	pts	o 0.5	-166	-130/+100	-135/100	-	-	-136/102	-	58%	-	
-4.0	-155 BR	61%	FLA @ ANA	Alex Killorn	sog	o 1.5	-160/+122	-160/+124	-	-155/+120	-	-169/142	-155/120	52%	33%	1,1,2,5,0,0
-4.0	190 BR	34%	BUF @ WPG		home_total	o 4.5	-	'+170/-230	-	-	-	-	190/-250	-	-	
-4.0	-345 BR	78%	BUF @ WPG		spread	u -1.0	-	-	-	'+270/-390	247/-374	290/-361	270/-345	-	-	
-4.1	170 DK	37%	FLA @ ANA	Mason Mctavish	ast	o 0.5	'+158	'+170/-220	-	-	-	164/-199	-	25%	43%	0,2,1,1,0,0,1,0,1,0
-4.1	-150 DK	60%	FLA @ ANA	Brandon Montour	sog	u 3.5	-	'+120/-150	120/-160	-	113/-167	121/-164	-	66%	-	
-4.1	-175 BR	64%	FLA @ ANA	Anton Lundell	pts	u 0.5	-	'+140/-180	-	-	-	141/-193	133/-175	67%	63%	1,0,1,0,1,1,1,0,0,0
-4.1	114 DK	47%	FLA @ ANA	Adam Henrique	sog	u 1.5	-	-145/+114	-	-145/+110	-	-154/115	-125/-104	49%	60%	1,2,0,1,3,2,1,2,2,0
-4.1	-150 DK	60%	BUF @ WPG	Alex Iafallo	sog	u 2.5	'+118/-154	'+120/-150	-	'+125/-165	-	127/-146	-	58%	67%	4,1,3,1,1,0,1,4,1,0
-4.1	165 DK	38%	BUF @ WPG	Alex Iafallo	ast	o 0.5	-	'+165/-215	-	'+150	-	160/-195	-	32%	33%	0,0,0,0,1,0,4,2,0,1
-4.1	-136 FD	58%	BUF @ WPG		away_total	o 2.5	-136/+108	-145/+105	-	-150/+115	-145/106	-125/107	-152/117	-	-	
-4.1	158 CZ	39%	BUF @ WPG		ml	o  	'+152/-184	'+154/-185	150/-185	'+155/-180	158/-190	158/-177	-	-	-	
-4.2	180 BR	36%	FLA @ ANA	Aleksander Barkov	pts	u 0.5	-	-200/+154	-	-	-	-227/183	-245/180	36%	27%	0,2,0,1,1,2,2,0,2,1
-4.2	-250 BV	71%	FLA @ ANA		3p_total	o 1.5	-	-	-275/190	-250/+185	-	-	-278/200	-	-	
-4.2	-238 DK	70%	BUF @ WPG	Jeff Skinner	ast	u 0.5	-	'+180/-238	-	-	-	184/-269	-	62%	69%	0,1,2,1,0,0,0,1,0,0
-4.2	-455 BR	82%	BUF @ WPG	Dylan Cozens	pp_pts	u 0.5	-	'+340/-500	333/-550	-	-	-	300/-455	83%	-	
-4.2	-1000 MGM	91%	BUF @ WPG		total	o 3.5	-1200/+630	-	-1000/625	-	-	-	-	-	-	
-4.2	-3000 MGM	97%	BUF @ WPG		spread	u -3.5	'+1200/-5000	-	1250/-3000	-	-	-	-	-	-	
-4.2	-450 MGM	82%	BUF @ WPG		spread	u -1.5	'+330/-480	'+350/-550	340/-450	'+340/-525	300/-479	364/-470	340/-455	-	-	
-4.3	154 DK	39%	FLA @ ANA	Gustav Forsling	pts	o 0.5	-	'+154/-200	-	'+120	-	155/-218	133/-175	41%	31%	1,0,0,0,1,1,1,1,0,0
-4.3	-280 DK	74%	FLA @ ANA	Gustav Forsling	ast	u 0.5	-	'+210/-280	-	-	-	213/-325	-	71%	82%	0,0,0,0,0,1,1,1,0,0
-4.3	-650 MGM	87%	FLA @ ANA		total	o 4.5	-700/+440	-	-650/450	-	-	-	-2000/425	-	-	
