EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.1	-175 ESPN	64%	MTL @ WSH		ml	u  	'+146/-178	'+150/-180	155/-185	'+150/-180	152/-180	154/-172	-	'+150/-175	-	-	-	
-3.1	-196 FD	66%	EDM @ LA		3p_total	o 1.5	-196/+150	-	-220/+155	-	-	-207/171	-	-	-	-	-	
-3.1	170 CZ	37%	DAL @ COL		ml	o  	'+158/-192	'+164/-198	160/-190	'+165/-200	170/-205	167/-186	-	'+160/-190	-	-	-	
-3.2	126 FD	44%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+126	'+115/-148	'+115/-155	128/-160	-	107/-143	-	-	55%	60%	44%	2,1,1,3,1,3,4,2,1,4
-3.2	280 FD	26%	EDM @ LA	Adrian Kempe	pts	o 1.5	'+280	'+240	-	'+230	-	-	-	-	29%	60%	30%	2,2,1,1,0,3,1,3,2,3
-3.2	-285 MGM	74%	DAL @ COL		spread	o 2.5	-330/+240	-320/+225	-285/+210	-375/+250	-294/202	-303/243	-	-	-	-	-	
-3.3	-2000 MGM	95%	EDM @ LA		spread	u -3.5	'+1100/-4000	-	'+800/-2000	-	-	-	-	-	-	-	-	
-3.3	-155 ESPN	61%	DAL @ COL		spread	o 1.5	-160/+124	-155/+130	-160/+135	-165/+140	-155/130	-155/137	-	-155/+130	-	-	-	
-3.3	-3000 MGM	97%	DAL @ COL		spread	u -3.5	'+1400	-	'+950/-3000	-	-	-	-	-	-	-	-	
-3.4	-200 DK	67%	EDM @ LA		1p_spread	o 0.5	-	-200/+154	-210/+150	-205/+170	-205/170	-210/185	-	-210/+160	-	-	-	
-3.4	-155 CZ	61%	DAL @ COL		1p_ml	u  	'+134/-172	'+135/-180	'+125/-160	'+125/-150	130/-155	133/-150	-	-	-	-	-	
-3.4	135 DK	43%	DAL @ COL		1p_ml	o  	'+134/-172	'+135/-180	'+125/-160	'+125/-150	130/-155	133/-150	-	-	-	-	-	
-3.5	102 FD	50%	MTL @ WSH	Juraj Slafkovsky	pts	o 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-	47%	50%	46%	1,1,0,0,0,1,0,1,1,0
-3.5	-600 DK	86%	MTL @ WSH		total	u 8.5	'+450/-720	'+370/-600	-	'+425/-700	-	474/-631	-	-	-	-	-	
-3.5	-360 DK	78%	MTL @ WSH		total	u 7.5	'+290/-410	'+250/-360	-	'+280/-400	-	-	-	-	-	-	-	
-3.5	-125 FD	56%	EDM @ LA	Quinton Byfield	pts	o 0.5	-125	-135/+105	-135/+100	-135/105	-	-132/-101	-	-	50%	70%	49%	0,2,0,1,0,1,2,3,1,2
-3.5	-162 DK	62%	EDM @ LA	Anze Kopitar	ast	u 0.5	'+144	'+126/-162	-	130/-165	120/-178	134/-185	-	-	57%	50%	55%	0,3,1,0,0,0,1,0,2,1
-3.5	-250 MGM	71%	EDM @ LA		2p_total	u 2.5	-	-	'+175/-250	-	-	208/-256	-	-	-	-	-	
-3.5	-440 DK	81%	DAL @ COL		total	u 8.5	'+350/-520	'+310/-440	-	'+330/-500	-	-	-	-	-	-	-	
-3.5	-102 DK	50%	DAL @ COL		total	o 6.5	-104/-122	-102/-118	-105/-115	-105/-115	-105/-115	-102/-110	-	-105/-115	-	-	-	
-3.6	-130 FD	57%	MTL @ WSH	Cole Caufield	pts	o 0.5	-130	-135/+105	-140/+105	-140/110	-	-140/105	-	-	63%	80%	67%	1,1,0,1,1,1,0,1,1,1
-3.6	-122 FD	55%	DAL @ COL	Cale Makar	ast	o 0.5	-122	-130/+100	-	-130/100	-137/-107	-131/-101	-	-	62%	70%	57%	2,0,0,1,2,1,0,1,1,1
-3.7	155 MGM	39%	MTL @ WSH		ml	o  	'+146/-178	'+150/-180	155/-185	'+150/-180	152/-180	154/-172	-	'+150/-175	-	-	-	
-3.7	-615 DK	86%	EDM @ LA		total	u 8.5	'+470/-770	'+380/-615	-	'+425/-700	-	462/-612	-	-	-	-	-	
-3.7	100 CZ	50%	EDM @ LA		total	o 6.0	-	-	-105/-115	100/-120	100/-120	103/-116	-	-	-	-	-	
-3.7	-165 MGM	62%	DAL @ COL		3p_total	u 2.5	'+148/-190	-	'+120/-165	-	-	128/-153	-	-	-	-	-	
-3.7	-125 MGM	56%	DAL @ COL		2p_total	u 2.0	-	-	-110/-125	-	-	108/-124	-	-	-	-	-	
-3.8	-500 DK	83%	MTL @ WSH	Ivan Demidov	ast	u 0.5	-	'+340/-500	-	375/-600	342/-658	376/-766	-	-	-	67%	67%	1,0,0
-3.8	-150 DK	60%	MTL @ WSH		total	u 6.5	'+124/-158	'+110/-150	-	'+120/-160	120/-166	127/-149	-	-	-	-	-	
-3.8	-124 FD	55%	EDM @ LA		1p_ml	u  	-102/-124	'+100/-140	'+100/-130	'+110/-130	105/-125	105/-118	-	'+100/-130	-	-	-	
-3.9	-750 MGM	88%	MTL @ WSH		1p_spread	o 1.5	-	-	-750/+450	-850/+525	-	-	-	-	-	-	-	
-3.9	-325 MGM	76%	MTL @ WSH		1p_total	o 1.0	-	-	-325/+240	-	-	-328/261	-	-	-	-	-	
-3.9	-375 DK	79%	EDM @ LA		total	u 7.5	'+300/-430	'+260/-375	-	'+280/-400	-	-	-	-	-	-	-	
-3.9	-125 MGM	56%	EDM @ LA		ml	u  	'+106/-128	'+105/-125	105/-125	'+105/-125	105/-125	108/-120	-	'+110/-130	-	-	-	
-3.9	-450 MGM	82%	DAL @ COL		spread	u -1.5	'+340/-500	'+340/-525	'+310/-450	'+320/-500	323/-529	374/-504	-	-	-	-	-	
-4.0	-1800 DK	95%	MTL @ WSH		total	u 9.5	'+1000/-3000	'+800/-1800	-	'+900/-2200	-	-	-	-	-	-	-	
-4.0	-130 ESPN	57%	MTL @ WSH		total	o 5.5	-136/+106	-130/+110	-	-125/+105	-130/110	-135/116	-	-130/+110	-	-	-	
-4.0	-170 MGM	63%	MTL @ WSH		spread	o 1.5	-178/+138	-170/+142	-170/+140	-170/+145	-170/143	-164/144	-	-175/+145	-	-	-	
-4.0	-125 DK	56%	EDM @ LA		total	o 5.5	-130/+102	-125/+105	-	-135/-105	-137/100	-126/108	-	-130/+110	-	-	-	
-4.1	-115 MGM	53%	DAL @ COL		total	u 6.5	-104/-122	-102/-118	-105/-115	-105/-115	-105/-115	-102/-110	-	-105/-115	-	-	-	
-4.1	-165 DK	62%	DAL @ COL		total	o 5.5	-178/+138	-165/+125	-	-175/+130	-174/126	-167/143	-	-	-	-	-	
-4.1	135 MGM	43%	DAL @ COL		spread	u 1.5	-160/+124	-155/+130	-160/+135	-165/+140	-155/130	-155/137	-	-155/+130	-	-	-	
-4.1	-160 DK	62%	DAL @ COL		gift	o  	-176/+138	-160/+124	-	-155/+125	-	-	-	-	-	-	-	
-4.2	-112 FD	53%	MTL @ WSH		away_total	o 2.5	-112/-112	-130/-110	-	-	-117/-117	-108/-110	-	-	-	-	-	
-4.2	-113 FD	53%	DAL @ COL	Roope Hintz	pts	o 0.5	-113	-120/-110	-118/-110	-120/-110	-	-118/-113	-	-	53%	40%	55%	1,0,0,0,0,1,1,0,1,0
-4.2	-126 FD	56%	DAL @ COL		away_total	o 2.5	-126/-102	-140/+100	-	-	-133/-103	-126/106	-	-	-	-	-	
-4.2	-220 MGM	69%	DAL @ COL		2p_total	u 2.5	-	-	'+155/-220	-	-	181/-220	-	-	-	-	-	
-4.3	-110 DK	52%	MTL @ WSH		away_total	u 2.5	-112/-112	-130/-110	-	-	-117/-117	-108/-110	-	-	-	-	-	
-4.3	-900 MGM	90%	MTL @ WSH		spread	u -2.5	'+630/-1200	'+510/-920	'+500/-900	'+600/-1200	-	-	-	-	-	-	-	
-4.3	-450 MGM	82%	MTL @ WSH		spread	u -1.5	'+350/-520	'+310/-475	'+310/-450	'+320/-500	311/-504	376/-507	-	-	-	-	-	
-4.3	-160 MGM	62%	MTL @ WSH		1p_ml	u  	'+128/-164	'+125/-170	'+125/-160	'+135/-160	135/-160	136/-153	-	-	-	-	-	
-4.3	450 FD	18%	EDM @ LA	Anze Kopitar	pts	o 1.5	'+450	'+330	-	'+375	-	-	-	-	26%	40%	21%	0,3,2,0,0,0,2,1,2,1
-4.3	100 CZ	50%	EDM @ LA		1p_total	u 1.5	-126/-102	-125/-105	-125/-105	-120/+100	-120/100	-114/-101	-	-125/-105	-	-	-	
-4.3	-650 MGM	87%	EDM @ LA		spread	u -2.5	'+470/-770	'+410/-675	'+400/-650	'+450/-800	-	482/-689	-	-	-	-	-	
-4.3	-425 MGM	81%	DAL @ COL		2p_spread	o 1.0	-	-	-425/+270	-	-	-413/328	-	-	-	-	-	
-4.4	-198 DK	66%	MTL @ WSH	Tom Wilson	ast	u 0.5	'+158	'+150/-198	-	150/-200	145/-218	165/-240	-	-	79%	60%	67%	1,0,0,0,1,0,0,0,1,1
-4.4	-235 MGM	70%	MTL @ WSH	Mike Matheson	pts	u 0.5	'+186	'+185/-248	'+175/-235	185/-250	-	181/-263	-	-	42%	80%	70%	0,0,0,0,1,0,0,1,0,0
-4.4	-234 DK	70%	MTL @ WSH	Alex Ovechkin	pts	o 0.5	-260	-234/+176	-235/+170	-	-	-280/195	-	-	-	90%	70%	0,3,2,1,2,1,1,1,1,3
-4.4	-450 MGM	82%	MTL @ WSH		2p_spread	o 1.0	-	-	-450/+290	-	-	-433/342	-	-	-	-	-	
-4.4	135 CZ	43%	MTL @ WSH		1p_ml	o  	'+128/-164	'+125/-170	'+125/-160	'+135/-160	135/-160	136/-153	-	-	-	-	-	
-4.4	-250 MGM	71%	DAL @ COL		3p_total	o 1.5	-	-	-250/+175	-	-	-247/202	-	-	-	-	-	
-4.5	-188 DK	65%	MTL @ WSH	Pierre Luc Dubois	ast	u 0.5	'+152	'+145/-188	-	150/-200	139/-208	147/-203	-	-	79%	80%	55%	0,1,0,0,0,0,0,0,1,0
-4.5	110 ESPN	48%	MTL @ WSH		total	u 5.5	-136/+106	-130/+110	-	-125/+105	-130/110	-135/116	-	-130/+110	-	-	-	
-4.5	-170 DK	63%	EDM @ LA		home_total	u 3.5	'+138/-176	'+130/-170	-	-	133/-184	139/-166	-	-	-	-	-	
-4.5	-145 DK	59%	EDM @ LA		gift	o  	-158/+124	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-4.5	105 CZ	49%	EDM @ LA		1p_ml	o  	-102/-124	'+100/-140	'+100/-130	'+110/-130	105/-125	105/-118	-	'+100/-130	-	-	-	
-4.6	-190 MGM	66%	MTL @ WSH	Dylan Strome	pts	o 0.5	-210	-198/+150	-190/+145	-200/150	-	-203/147	-	-	53%	90%	66%	2,2,1,2,1,1,0,1,3,3
-4.6	145 ESPN	41%	MTL @ WSH		spread	u 1.5	-178/+138	-170/+142	-170/+140	-170/+145	-170/143	-164/144	-	-175/+145	-	-	-	
-4.6	-148 DK	60%	EDM @ LA	Connor Mcdavid	pts	u 1.5	'+126	'+115/-148	'+115/-155	128/-160	-	107/-143	-	-	45%	40%	56%	2,1,1,3,1,3,4,2,1,4
-4.6	-111 FD	53%	EDM @ LA	Andrei Kuzmenko	pts	o 0.5	-111	-115/-115	-115/-115	-115/-115	-	-118/-113	-	-	-	80%	50%	3,2,1,1,0,3,2,0,1,3
-4.6	-284 CZ	74%	EDM @ LA		total	u 7.0	-	-	-	-	196/-284	227/-274	-	-	-	-	-	
-4.6	128 FD	44%	EDM @ LA		total	o 6.5	'+128/-164	'+115/-155	-	'+125/-165	116/-160	127/-149	-	-	-	-	-	
-4.6	-190 MGM	66%	DAL @ COL	Mason Marchment	pts	u 0.5	'+152	'+150/-198	'+145/-190	150/-200	-	147/-203	-	-	56%	30%	48%	1,2,2,0,1,1,0,1,0,1
-4.6	-164 FD	62%	DAL @ COL	Martin Necas	pts	o 0.5	-164	-168/+130	-165/+125	-175/135	-	-180/132	-	-	-	60%	59%	2,3,0,0,1,0,1,1,1,0
-4.7	-160 MGM	62%	MTL @ WSH		2p_total	o 1.5	-166/+130	-	-160/+115	-	-174/126	-152/128	-	-	-	-	-	
-4.7	-145 DK	59%	MTL @ WSH		gift	o  	-156/+124	-145/+114	-	-140/+110	-	-	-	-	-	-	-	
-4.7	-190 MGM	66%	EDM @ LA	Warren Foegele	pts	u 0.5	-	'+150/-198	'+145/-190	150/-200	-	147/-203	-	-	70%	60%	58%	2,1,0,0,0,0,0,2,1,0
-4.7	-385 DK	79%	EDM @ LA	Trevor Moore	ast	u 0.5	'+280	'+270/-385	-	290/-425	266/-458	280/-479	-	-	78%	60%	72%	1,0,0,0,0,1,0,2,0,1
-4.7	-155 DK	61%	EDM @ LA		total	u 6.5	'+128/-164	'+115/-155	-	'+125/-165	116/-160	127/-149	-	-	-	-	-	
-4.7	-220 MGM	69%	EDM @ LA		1p_total	u 2.0	-	-	'+165/-220	-	-	178/-216	-	-	-	-	-	
-4.7	-120 CZ	55%	EDM @ LA		1p_total	o 1.5	-126/-102	-125/-105	-125/-105	-120/+100	-120/100	-114/-101	-	-125/-105	-	-	-	
-4.7	-162 DK	62%	DAL @ COL	Mikko Rantanen	ast	u 0.5	'+148	'+126/-162	-	130/-165	115/-170	124/-168	-	-	-	60%	47%	2,0,1,0,0,2,1,0,0,0
-4.7	-950 DK	90%	DAL @ COL		total	o 3.5	-1100/+600	-950/+530	-	-1000/+575	-	-	-	-	-	-	-	
-4.8	-320 DK	76%	MTL @ WSH	Mike Matheson	ast	u 0.5	'+250	'+230/-320	-	240/-340	225/-368	236/-374	-	-	50%	80%	74%	0,0,0,0,1,0,0,1,0,0
-4.8	130 MGM	43%	MTL @ WSH	Jakob Chychrun	pts	o 0.5	'+124	'+126/-162	'+130/-175	140/-180	-	105/-140	-	-	38%	30%	46%	0,1,0,2,0,1,0,0,0,0
-4.8	-300 DK	75%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-320	-300	-	-330	-	-	-	-	74%	90%	85%	1,2,1,2,1,0,3,1,1,2
-4.8	-120 MGM	55%	EDM @ LA		3p_total	o 2.0	-	-	-120/-115	-	-	-116/101	-	-	-	-	-	
-4.8	-198 DK	66%	DAL @ COL	Jamie Benn	pts	u 0.5	'+140	'+150/-198	'+155/-210	155/-210	-	159/-224	-	-	46%	70%	45%	0,0,0,2,0,0,2,0,0,1
-4.8	-116 FD	54%	DAL @ COL		home_total	o 3.5	-116/-110	-125/-115	-	-	-125/-109	-113/-105	-	-	-	-	-	
-4.9	-300 MGM	75%	MTL @ WSH	Christian Dvorak	pts	u 0.5	'+220	'+230/-320	'+220/-300	220/-320	-	226/-353	-	-	74%	60%	68%	0,1,1,0,1,1,0,0,0,0
-4.9	-550 MGM	85%	MTL @ WSH		1p_total	o 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-4.9	-2200 DK	96%	EDM @ LA		total	u 9.5	'+1000/-3000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-5.0	-374 CZ	79%	MTL @ WSH		total	o 4.5	-400/+285	-400/+270	-	-380/+270	-374/247	-	-	-	-	-	-	
-5.0	108 FD	48%	MTL @ WSH		home_total	o 3.5	'+108/-138	'+100/-140	-	-	104/-142	106/-126	-	-	-	-	-	
-5.0	-7000 FD	99%	MTL @ WSH		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	126 FD	44%	EDM @ LA	Adrian Kempe	ast	o 0.5	'+126	'+120/-154	-	125/-155	111/-164	117/-158	-	-	46%	70%	37%	0,1,0,1,0,3,1,2,1,2
-5.0	-135 DK	57%	DAL @ COL	Thomas Harley	pts	u 0.5	'+104	'+105/-135	'+105/-140	110/-140	-	106/-141	-	-	62%	50%	53%	0,0,0,1,1,1,0,0,1,1
-5.0	-1350 DK	93%	DAL @ COL		total	u 9.5	'+800/-1800	'+675/-1350	-	'+650/-1300	-	-	-	-	-	-	-	
-5.0	-285 DK	74%	DAL @ COL		total	u 7.5	'+235/-320	'+205/-285	-	'+210/-300	202/-294	223/-269	-	-	-	-	-	
-5.0	-10000 FD	99%	DAL @ COL		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-295 MGM	75%	DAL @ COL		1p_total	u 2.5	-	-	'+210/-295	'+215/-310	-	236/-293	-	-	-	-	-	
-5.0	-185 MGM	65%	DAL @ COL		1p_total	u 2.0	-	-	'+140/-185	-	-	150/-180	-	-	-	-	-	
-5.1	-300 DK	75%	MTL @ WSH	Alex Newhook	pts	u 0.5	'+230	'+220/-300	-	-	-	214/-328	-	-	52%	80%	73%	0,0,0,1,0,0,0,1,0,0
-5.1	105 DK	49%	EDM @ LA	Quinton Byfield	pts	u 0.5	-125	-135/+105	-135/+100	-135/105	-	-132/-101	-	-	50%	30%	51%	0,2,0,1,0,1,2,3,1,2
-5.1	-900 MGM	90%	EDM @ LA		1p_spread	o 1.5	-	-	-900/+500	-900/+550	-	-	-	-	-	-	-	
-5.1	-165 MGM	62%	DAL @ COL	Devon Toews	pts	u 0.5	'+126	'+130/-168	'+125/-165	132/-170	-	129/-175	-	-	52%	40%	56%	0,1,1,0,3,1,0,1,1,0
-5.1	235 FD	30%	DAL @ COL		total	o 7.5	'+235/-320	'+205/-285	-	'+210/-300	202/-294	223/-269	-	-	-	-	-	
-5.2	-500 DK	83%	MTL @ WSH	Brendan Gallagher	ast	u 0.5	'+350	'+340/-500	-	350/-550	316/-583	342/-656	-	-	82%	80%	81%	0,1,0,0,1,0,0,0,0,0
-5.2	-120 MGM	55%	MTL @ WSH		3p_total	o 2.0	-	-	-120/-115	-	-	-115/100	-	-	-	-	-	
-5.2	130 FD	43%	MTL @ WSH		2p_total	u 1.5	-166/+130	-	-160/+115	-	-174/126	-152/128	-	-	-	-	-	
-5.2	-160 CZ	62%	MTL @ WSH		2p_ml	u  	-	-	'+120/-165	-	116/-160	136/-154	-	-	-	-	-	
-5.2	-154 DK	61%	EDM @ LA	Drew Doughty	pts	u 0.5	'+116	'+120/-154	'+115/-155	128/-160	-	120/-161	-	-	-	50%	57%	1,0,0,0,2,0,2,1,0,1
-5.2	-265 DK	73%	EDM @ LA	Darnell Nurse	pts	u 0.5	'+210	'+195/-265	'+195/-275	200/-275	-	195/-280	-	-	72%	70%	69%	2,0,0,0,0,2,1,0,0,0
-5.2	-154 DK	61%	EDM @ LA	Adrian Kempe	ast	u 0.5	'+126	'+120/-154	-	125/-155	111/-164	117/-158	-	-	54%	30%	63%	0,1,0,1,0,3,1,2,1,2
-5.2	132 FD	43%	DAL @ COL	Nathan Mackinnon	pts	o 1.5	'+132	'+126/-162	'+125/-165	132/-170	-	118/-160	-	-	53%	30%	41%	2,1,1,1,1,3,1,1,3,1
-5.2	138 FD	42%	DAL @ COL		total	u 5.5	-178/+138	-165/+125	-	-175/+130	-174/126	-167/143	-	-	-	-	-	
-5.3	-320 DK	76%	EDM @ LA	Jake Walman	ast	u 0.5	'+240	'+230/-320	-	230/-330	225/-368	235/-372	-	-	-	50%	60%	1,1,1,0,0,0,1,0,1,0
-5.3	-155 MGM	61%	EDM @ LA		2p_total	u 2.0	-	-	'+110/-155	-	-	128/-147	-	-	-	-	-	
-5.3	100 MGM	50%	EDM @ LA		2p_ml	o  	-	-	'+100/-140	-	-106/-129	105/-118	-	-	-	-	-	
-5.3	-188 DK	65%	DAL @ COL	Thomas Harley	ast	u 0.5	'+144	'+145/-188	-	145/-190	139/-208	145/-200	-	-	70%	70%	67%	0,0,0,1,0,1,0,0,1,0
-5.3	-162 DK	62%	DAL @ COL	Nathan Mackinnon	pts	u 1.5	'+132	'+126/-162	'+125/-165	132/-170	-	118/-160	-	-	47%	70%	59%	2,1,1,1,1,3,1,1,3,1
-5.3	-154 DK	61%	DAL @ COL	Brock Nelson	pts	u 0.5	'+106	'+120/-154	'+120/-160	128/-160	-	121/-165	-	-	-	60%	53%	0,1,1,1,0,0,2,0,0,0
-5.4	-105 DK	51%	MTL @ WSH	Nick Suzuki	ast	o 0.5	-115	-105/-125	-	-	-113/-129	-107/-124	-	-	47%	50%	54%	0,1,1,1,1,0,0,0,1,0
-5.4	-132 FD	57%	MTL @ WSH	Lane Hutson	pts	o 0.5	-132	-135/+105	-135/+100	-135/105	-	-137/103	-	-	100%	60%	58%	3,0,1,1,0,0,0,1,1,2
-5.4	-125 MGM	56%	MTL @ WSH	John Carlson	pts	u 0.5	'+100	-105/-125	-105/-125	100/-130	-	-104/-127	-	-	48%	70%	51%	0,0,0,1,0,3,0,1,0,0
-5.4	100 FD	50%	MTL @ WSH	John Carlson	pts	o 0.5	'+100	-105/-125	-105/-125	100/-130	-	-104/-127	-	-	52%	30%	49%	0,0,0,1,0,3,0,1,0,0
-5.4	-234 DK	70%	MTL @ WSH	Ivan Demidov	pts	u 0.5	-	'+176/-234	'+175/-235	180/-240	-	177/-256	-	-	-	67%	67%	2,0,0
-5.4	-142 FD	59%	EDM @ LA	Evan Bouchard	pts	o 0.5	-142	-142/+110	-145/+110	-145/115	-	-148/111	-	-	70%	70%	58%	2,2,0,1,1,2,1,0,0,3
-5.4	-204 DK	67%	EDM @ LA	Andrei Kuzmenko	ast	u 0.5	'+164	'+155/-204	-	155/-210	145/-218	155/-217	-	-	-	30%	59%	2,1,1,0,0,3,2,0,1,2
-5.4	-700 DK	88%	EDM @ LA		total	o 3.5	-770/+470	-700/+420	-	-700/+425	-	-	-	-	-	-	-	
