EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
2.1	-230 DK	70%	NYR @ FLA	Matthew Tkachuk	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	225/-315	65%	-	-	
2.1	-230 DK	70%	NJ @ OTT	Tim Stutzle	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	225/-315	67%	-	-	
2.0	-103 BR	51%	WSH @ NYI		away_total	o 2.5	-122/-106	-120/-120	-	-125/-105	-127/-108	-119/104	-103/-127	-	-	-	
1.9	-245 DK	71%	NJ @ OTT		away_total	u 4.5	-	'+180/-245	-	-	-	-	240/-335	-	-	-	
1.8	140 DK	42%	ARI @ ANA	Matias Maccelli	ast	o 0.5	-	'+140/-180	-	'+130	-	123/-145	-	49%	60%	50%	1,1,1,0,0,0,1,1,0,2
1.7	-350 MGM	78%	TOR @ CBJ		1p_spread	u -1.0	-	-	240/-350	'+340/-525	-	367/-468	-	-	-	-	
1.7	140 BR	42%	PHI @ SEA		home_total	o 3.5	'+126/-160	'+110/-150	-	'+120/-155	110/-151	129/-151	140/-182	-	-	-	
1.7	110 BR	48%	COL @ STL	Pavel Buchnevich	sog	o 2.5	-	-110/-120	-	-110/-120	-115/-127	103/-122	110/-143	25%	80%	62%	3,4,2,3,3,2,3,4,5,5
1.6	120 BR	45%	WSH @ NYI	Brock Nelson	sog	u 2.5	-130/+100	-135/+105	-	-125/-105	-133/-110	-139/117	-155/120	56%	10%	30%	1,3,4,3,4,4,3,4,4,3
1.6	145 DK	41%	NSH @ DET		away_total	o 3.5	'+130/-166	'+145/-190	-	'+120/-155	114/-157	128/-147	128/-167	-	-	-	
1.4	188 BR	35%	NYR @ FLA		away_total	o 3.5	-	'+155/-210	-	-	-	-	188/-250	-	-	-	
1.0	-315 DK	76%	WSH @ NYI	John Carlson	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	300/-455	73%	-	-	
1.0	-115 BR	53%	PHI @ SEA	Owen Tippett	pts	u 0.5	-	'+105/-135	-	-	-	103/-137	-113/-115	51%	40%	50%	0,0,2,0,1,0,1,1,1,1
1.0	-129 BR	56%	NYR @ FLA	Artemi Panarin	pp_pts	u 0.5	-	'+120/-150	-	-	-	-	100/-129	65%	-	-	
1.0	-275 MGM	73%	CHI @ DAL		1p_spread	o 1.0	-	-	-275/190	-370/+260	-	-337/273	-	-	-	-	
0.8	100 BR	50%	WSH @ NYI	John Carlson	sog	u 2.5	-106/-122	-115/-115	-	-115/-115	-121/-121	-114/-116	-130/100	38%	60%	63%	3,2,0,2,1,2,3,3,3,1
0.8	-340 DK	77%	WSH @ NYI		home_total	u 4.5	-	'+240/-340	-	-	-	-	325/-480	-	-	-	
0.7	112 BR	47%	WSH @ NYI		total	o 6.0	-	-	100/-120	-	-108/-127	105/-123	112/-136	-	-	-	
0.7	-315 BR	76%	ARI @ ANA	Nick Schmaltz	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	225/-315	84%	-	-	
0.7	130 BR	43%	ARI @ ANA		away_total	o 3.5	'+114/-146	'+110/-150	-	'+110/-145	108/-148	119/-137	130/-175	-	-	-	
0.6	-108 FD	52%	NYR @ FLA	Mika Zibanejad	sog	u 2.5	-120/-108	-105/-125	-	-105/-125	-	-106/-125	100/-130	41%	40%	43%	1,3,3,2,3,1,4,4,4,1
0.6	350 BR	22%	COL @ STL	Robert Thomas	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	350/-560	28%	-	-	
0.6	-114 BR	53%	CHI @ DAL	Miro Heiskanen	sog	u 2.5	'+106/-138	'+100/-130	-	100/-130	-102/-143	100/-133	-114/-114	48%	50%	67%	3,3,1,3,2,0,2,3,0,4
0.5	-141 BR	59%	TOR @ CBJ		away_total	o 3.5	-168/+132	-165/+125	-	-170/+130	-166/120	-157/137	-141/108	-	-	-	
0.5	-106 BR	51%	CHI @ DAL	Roope Hintz	sog	o 2.5	-128/-102	-125/-105	-	-125/-105	-133/-110	-106/-111	-106/-122	50%	40%	48%	2,0,4,2,4,0,1,3,2,3
0.5	-108 BV	52%	CHI @ DAL		total	o 6.0	-	-125/+105	-120/100	-108/-112	-120/100	-108/-104	-122/102	-	-	-	
0.4	285 BR	26%	NSH @ DET		home_total	o 4.5	-	'+230/-325	-	-	-	-	285/-420	-	-	-	
0.4	-137 BR	58%	ARI @ ANA		home_total	o 2.5	-160/+126	-160/+120	-	-165/+125	-169/123	-149/130	-137/107	-	-	-	
0.2	-167 BR	63%	WSH @ NYI		home_total	o 2.5	-	-230/+170	-	-	-	-165/140	-167/130	-	-	-	
0.2	-105 DK	51%	PHI @ SEA		total	u 6.0	-	-115/-105	-110/-110	'+102/-122	-115/-105	118/-135	-113/-108	-	-	-	
0.2	-122 DK	55%	NYR @ FLA		ml	u  	'+114/-137	'+102/-122	110/-130	'+117/-138	110/-130	120/-133	-	-	-	-	
0.2	120 BR	45%	COL @ STL	Nathan Mackinnon	pp_pts	o 0.5	-	'+105/-135	-	'+105	-	-	120/-155	36%	-	-	
0.2	-166 DK	62%	COL @ STL	Justin Faulk	sog	o 1.5	-215	-166/+130	-	-200/+150	-208/139	-213/153	-	70%	80%	58%	3,6,5,5,2,4,4,1,1,2
0.1	-275 MGM	73%	WSH @ NYI		total	u 7.0	-	-	220/-275	-	-	-	240/-435	-	-	-	
0.1	-118 BR	54%	NJ @ OTT	Jesper Bratt	sog	o 2.5	-130/+100	-140/+110	-	-145/+110	-155/106	-117/100	-118/-109	42%	60%	48%	0,5,3,5,3,2,2,3,3,2
0.1	-250 BR	71%	CHI @ DAL	Roope Hintz	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	74%	-	-	
-0.0	105 BR	49%	WSH @ NYI	Noah Dobson	sog	u 2.5	-122/-106	-120/-110	-	-120/-110	-125/-117	-120/-110	-136/105	55%	70%	56%	4,1,1,1,3,1,0,2,2,4
-0.0	120 BR	45%	PHI @ SEA	Sean Couturier	sog	o 2.5	'+106/-138	'+105/-135	-	'+105/-135	-	104/-138	120/-157	-	50%	40%	3,2,2,3,1,6,2,3,4,1
0.0	130 BV	43%	NJ @ OTT	Jack Hughes	pp_pts	o 0.5	-	'+130/-166	-	'+130	-	-	100/-129	37%	-	-	
0.0	-110 DK	52%	COL @ STL		total	o 6.5	-125/-102	-110/-110	-115/-105	-125/+105	-120/100	-121/108	-120/-103	-	-	-	
-0.1	-165 MGM	62%	NSH @ DET		total	u 7.0	-	-	140/-165	-	139/-194	151/-178	160/-205	-	-	-	
-0.1	-130 DK	57%	CHI @ DAL		spread	u 1.5	'+120/-154	'+110/-130	115/-140	-	118/-140	125/-138	120/-148	-	-	-	
-0.1	175 DK	36%	ARI @ ANA	Trevor Zegras	ast	o 0.5	-	'+175/-230	-	'+160	-	155/-190	-	37%	10%	14%	0,0,0,0,0,0,0,0,0,1
-0.2	-113 BR	53%	NJ @ OTT	Vladimir Tarasenko	pts	u 0.5	-	'+100/-130	-	-	-	-102/-130	-115/-113	48%	50%	54%	1,3,0,2,0,0,0,1,0,2
-0.2	155 BR	39%	CHI @ DAL		away_total	o 2.5	'+142/-182	'+130/-170	-	'+135/-175	129/-179	145/-167	155/-205	-	-	-	
-0.3	118 FD	46%	PHI @ SEA	Joel Farabee	sog	u 1.5	-154/+118	-135/+105	-	-135/+105	-	-138/104	-130/100	52%	50%	33%	1,1,5,3,1,4,2,2,1,1
-0.3	180 BR	36%	NYR @ FLA	Matthew Tkachuk	pts	u 0.5	-	-215/+165	-	-	-	-187/153	-240/180	28%	60%	50%	0,0,1,0,0,1,1,0,2,0
-0.3	124 FD	45%	COL @ STL	Mikko Rantanen	pts	o 1.5	'+124	'+105/-135	-	100	-	128/-155	104/-134	41%	40%	37%	0,0,3,3,1,1,1,2,0,2
-0.4	115 BR	47%	WSH @ NYI	Alex Ovechkin	sog	u 3.5	-132/+102	-130/+100	-	-130/100	-143/-102	-130/-102	-150/115	48%	30%	50%	3,4,2,4,6,4,5,7,3,4
-0.4	102 BV	50%	PHI @ SEA		total	o 6.0	-	-115/-105	-110/-110	'+102/-122	-115/-105	118/-135	-113/-108	-	-	-	
-0.4	-135 DK	57%	COL @ STL	Nathan Mackinnon	pp_pts	u 0.5	-	'+105/-135	-	-	-	-	120/-155	64%	-	-	
-0.4	105 DK	49%	CHI @ DAL		total	u 6.0	-	-125/+105	-120/100	-108/-112	-120/100	-108/-104	-122/102	-	-	-	
-0.5	104 FD	49%	WSH @ NYI	Bo Horvat	sog	u 2.5	-135/+104	-120/-110	-	-120/-110	-127/-115	-123/-108	-	48%	40%	46%	3,2,4,4,6,3,2,4,1,2
-0.5	138 BR	42%	WSH @ NYI		total	o 6.5	'+124/-160	-	125/-150	-	114/-157	130/-152	138/-167	-	-	-	
-0.5	-400 DK	80%	TOR @ CBJ		away_total	u 5.5	-	'+270/-400	-	-	-	-	360/-560	-	-	-	
-0.5	-134 BR	57%	NYR @ FLA		away_total	o 2.5	-154/+120	-155/+115	-	-155/+120	-157/114	-144/126	-134/104	-	-	-	
-0.5	160 BR	38%	NSH @ DET		total	o 7.0	-	-	140/-165	-	139/-194	151/-178	160/-205	-	-	-	
-0.5	-130 BR	57%	NJ @ OTT	Tyler Toffoli	sog	o 2.5	-132/+102	-150/+120	-	-155/+120	-158/108	-160/119	-130/100	62%	20%	51%	1,2,2,1,2,0,0,5,3,2
-0.5	-250 MGM	71%	NJ @ OTT		total	u 8.5	'+220/-295	-	200/-250	-	-	-	220/-375	-	-	-	
-0.5	-140 FD	58%	CHI @ DAL	Joe Pavelski	sog	u 2.5	'+108/-140	'+124/-160	-	'+125/-165	111/-164	121/-164	130/-175	62%	60%	61%	3,2,1,5,2,1,3,1,4,2
-0.6	-550 MGM	85%	WSH @ NYI		total	u 8.0	-	-	400/-550	-	-	-	450/-2500	-	-	-	
-0.6	-375 MGM	79%	NSH @ DET		total	u 8.5	'+330/-480	-	290/-375	-	-	-	320/-835	-	-	-	
-0.6	-400 BR	80%	ARI @ ANA	Sean Durzi	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	275/-400	82%	-	-	
-0.7	-300 MGM	75%	WSH @ NYI		spread	o 2.5	-360/+260	-	-300/240	-410/+280	-354/236	-385/307	-345/270	-	-	-	
-0.7	-225 MGM	69%	TOR @ CBJ		total	o 5.5	-280/+210	-	-225/185	-	-	-	-278/188	-	-	-	
-0.7	-210 DK	68%	NYR @ FLA		away_total	u 3.5	-	'+155/-210	-	-	-	-	188/-250	-	-	-	
-0.7	130 DK	43%	NSH @ DET	Shayne Gostisbehere	pts	o 0.5	-	'+130/-166	-	'+115	-	113/-132	125/-162	36%	50%	44%	0,2,0,0,0,2,0,1,1,1
-0.7	-150 BR	60%	NSH @ DET	Gustav Nyquist	sog	o 1.5	-184/+140	-166/+130	-	-170/+130	-	-176/129	-150/115	56%	40%	62%	1,1,2,4,0,0,1,3,0,4
-0.7	-130 BR	57%	NSH @ DET	Dylan Larkin	sog	u 3.5	'+116/-152	'+114/-145	-	'+110/-145	-	117/-156	100/-130	66%	40%	49%	4,4,4,4,2,3,4,5,2,3
-0.7	-400 MGM	80%	NJ @ OTT		spread	o 2.5	-520/+350	-	-400/310	-	-	-	-530/370	-	-	-	
-0.7	-395 DK	80%	COL @ STL	Robert Thomas	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	350/-560	72%	-	-	
-0.7	-112 BR	53%	CHI @ DAL	Wyatt Johnston	pts	u 0.5	-	-105/-125	-	-	-	-102/-130	-117/-112	63%	70%	61%	1,0,0,0,1,0,0,1,0,0
-0.7	-250 BR	71%	CHI @ DAL		spread	o 3.0	-	-	-	-	-324/219	-	-250/200	-	-	-	
-0.7	430 BR	19%	ARI @ ANA		home_total	o 4.5	-	'+330/-505	-	-	-	-	430/-715	-	-	-	
-0.8	-143 BR	59%	NYR @ FLA	Matthew Tkachuk	sog	u 3.5	'+126/-165	'+124/-160	-	'+125/-165	-	125/-170	110/-143	52%	80%	62%	5,2,2,1,2,2,3,2,5,3
-0.8	-106 BR	51%	CHI @ DAL		1p_away_total	o 0.5	-	-	-	-120/-110	-	-112/-103	-106/-129	-	-	-	
-0.9	-350 MGM	78%	NSH @ DET		total	u 8.0	-	-	260/-350	-	-	-	290/-625	-	-	-	
-0.9	-315 BR	76%	NJ @ OTT	Tyler Toffoli	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	72%	-	-	
-1.0	140 DK	42%	WSH @ NYI		ml	o  	'+128/-154	'+140/-166	135/-160	'+130/-150	130/-155	131/-145	-	-	-	-	
-1.0	-210 MGM	68%	TOR @ CBJ		spread	u -2.5	'+180/-235	-	170/-210	'+190/-260	172/-244	204/-243	190/-235	-	-	-	
-1.0	-155 BR	61%	PHI @ SEA	Matty Beniers	sog	o 1.5	-192/+146	-175/+135	-	-175/+135	-	-173/127	-155/120	57%	80%	66%	4,2,3,2,2,1,4,3,2,1
-1.0	-350 MGM	78%	PHI @ SEA		spread	o 2.5	-440/+310	-	-350/280	-475/+320	-404/262	-412/355	-420/320	-	-	-	
-1.0	105 DK	49%	NYR @ FLA	Sam Bennett	pts	o 0.5	-	'+105/-135	-	-105	-	102/-120	-110/-118	45%	40%	31%	1,0,1,0,0,3,0,0,1,0
-1.0	-129 BR	56%	NSH @ DET	Filip Forsberg	sog	u 3.5	'+112/-146	'+114/-145	-	'+110/-145	-	113/-152	100/-129	64%	70%	43%	3,1,1,6,3,1,3,5,2,4
-1.0	-110 DK	52%	NJ @ OTT		total	u 7.0	-	-110/-110	-105/-115	100/-120	-105/-115	104/-117	100/-122	-	-	-	
-1.1	-650 MGM	87%	NYR @ FLA		total	o 3.5	-1000/+560	-	-650/475	-	-	-	-5000/510	-	-	-	
-1.1	-325 DK	76%	NSH @ DET		home_total	u 4.5	-	'+230/-325	-	-	-	-	285/-420	-	-	-	
-1.1	-650 MGM	87%	CHI @ DAL		total	o 4.0	-	-	-650/475	-	-	-	-5000/510	-	-	-	
-1.1	-139 BR	58%	CHI @ DAL		spread	o 2.5	-148/+116	-	-150/125	-165/+125	-157/114	-156/135	-139/115	-	-	-	
-1.2	-500 MGM	83%	TOR @ CBJ		total	o 5.0	-	-	-500/375	-	-	-	-1430/400	-	-	-	
-1.2	154 FD	39%	PHI @ SEA	Tyson Foerster	sog	u 1.5	-210/+154	-175/+135	-	-175/+135	-	-183/134	-	38%	30%	37%	3,1,2,4,4,2,4,0,3,0
-1.2	-250 BR	71%	NSH @ DET	Roman Josi	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	185/-250	74%	-	-	
-1.2	-500 MGM	83%	NJ @ OTT		total	u 9.0	-	-	375/-500	-	-	-	400/-1430	-	-	-	
-1.3	146 FD	41%	PHI @ SEA	Matty Beniers	sog	u 1.5	-192/+146	-175/+135	-	-175/+135	-	-173/127	-155/120	43%	20%	34%	4,2,3,2,2,1,4,3,2,1
-1.3	225 BR	31%	NYR @ FLA	Aleksander Barkov	pp_pts	o 0.5	-	'+195/-260	-	'+190	-	-	225/-315	25%	-	-	
-1.3	190 FD	34%	COL @ STL	Valeri Nichushkin	pts	o 1.5	'+190	'+165/-215	-	'+140	-	167/-237	165/-225	21%	40%	27%	0,0,2,2,1,1,2,3,1,0
-1.3	105 BV	49%	COL @ STL		total	u 6.5	-125/-102	-110/-110	-115/-105	-125/+105	-120/100	-121/108	-120/-103	-	-	-	
-1.3	-175 MGM	64%	COL @ STL		total	o 5.5	-210/+162	-	-175/145	-	-189/136	-193/163	-200/155	-	-	-	
-1.3	-140 MGM	58%	COL @ STL		3p_total	o 2.0	-	-	-140/100	-	-	-159/133	-152/114	-	-	-	
-1.3	110 BR	48%	CHI @ DAL	Jason Robertson	sog	o 3.5	'+100/-130	-105/-125	-	-105/-125	-111/-131	112/-132	110/-143	49%	40%	27%	2,1,3,2,1,4,5,9,3,5
-1.3	-400 MGM	80%	ARI @ ANA		total	u 8.0	-	-	310/-400	-	-	-	320/-835	-	-	-	
-1.4	-117 BR	54%	PHI @ SEA	Jared Mccann	sog	u 2.5	'+104/-135	'+100/-130	-	100/-130	-	-103/-129	-112/-117	52%	70%	52%	1,4,1,1,1,2,3,0,3,1
-1.4	-450 MGM	82%	PHI @ SEA		total	u 8.0	-	-	350/-450	-	-	-	360/-1000	-	-	-	
-1.4	-117 BR	54%	NJ @ OTT	Jakob Chychrun	pts	u 0.5	-	'+100/-130	-	-	-	-100/-132	-112/-117	49%	30%	47%	1,2,0,2,3,1,0,1,2,0
-1.4	130 FD	43%	NJ @ OTT	Jack Hughes	pts	o 1.5	'+130	'+114/-145	-	'+105	-	116/-156	123/-159	34%	10%	39%	0,0,0,1,3,0,1,0,1,1
-1.4	-339 CZ	77%	NJ @ OTT		spread	u -2.0	-	-	-	'+290/-430	227/-339	311/-391	295/-385	-	-	-	
-1.4	-112 BR	53%	COL @ STL	Mikko Rantanen	sog	o 3.5	-125/-104	-125/-105	-	-125/-105	-133/-110	-127/-104	-112/-117	41%	60%	42%	1,6,8,4,2,4,7,6,1,2
-1.4	-375 MGM	79%	COL @ STL		total	o 5.0	-	-	-375/290	-	-	-	-715/300	-	-	-	
-1.4	-500 MGM	83%	COL @ STL		total	o 4.5	-670/+430	-	-500/375	-	-	-	-1430/390	-	-	-	
-1.4	-275 BR	73%	CHI @ DAL	Joe Pavelski	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	200/-275	71%	-	-	
-1.4	-505 DK	83%	ARI @ ANA		home_total	u 4.5	-	'+330/-505	-	-	-	-	430/-715	-	-	-	
-1.4	-500 MGM	83%	ARI @ ANA		spread	o 2.5	-650/+420	-	-500/375	-	-	-	-670/440	-	-	-	
-1.5	-118 BR	54%	NYR @ FLA	Sam Bennett	pts	u 0.5	-	'+105/-135	-	-	-	102/-120	-110/-118	55%	60%	69%	1,0,1,0,0,3,0,0,1,0
-1.5	-260 DK	72%	NYR @ FLA	Aleksander Barkov	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	225/-315	75%	-	-	
-1.5	-300 MGM	75%	NYR @ FLA		spread	u -1.5	'+255/-350	-	240/-300	'+265/-380	227/-339	285/-354	280/-360	-	-	-	
-1.5	-145 DK	59%	NSH @ DET	Alex Debrincat	pts	o 0.5	-154	-145/+114	-	-160	-	-155/131	-162/125	62%	60%	60%	1,1,0,0,0,2,0,3,1,2
-1.5	130 BR	43%	COL @ STL	Valeri Nichushkin	sog	o 3.5	'+118/-154	'+110/-140	-	'+110/-145	104/-152	137/-165	130/-175	41%	40%	33%	0,5,2,7,5,3,5,2,2,0
-1.5	105 CZ	49%	CHI @ DAL		1p_spread	u 0.5	-	-	-120/-115	-	-125/105	-121/108	-	-	-	-	
-1.6	117 BV	46%	NYR @ FLA		ml	o  	'+114/-137	'+102/-122	110/-130	'+117/-138	110/-130	120/-133	-	-	-	-	
-1.6	-360 BR	78%	NSH @ DET	Ryan Oreilly	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	250/-360	-	-	-	
-1.6	-165 MGM	62%	NJ @ OTT		total	u 7.5	'+140/-184	-	140/-165	-	133/-184	153/-180	150/-190	-	-	-	
-1.6	-140 DK	58%	COL @ STL	Valeri Nichushkin	sog	u 3.5	'+118/-154	'+110/-140	-	'+110/-145	104/-152	137/-165	130/-175	59%	60%	67%	0,5,2,7,5,3,5,2,2,0
-1.6	100 BV	50%	ARI @ ANA	Trevor Zegras	pts	o 0.5	-	-105/-125	-	100	-	-111/-106	-	55%	30%	28%	0,0,0,1,0,0,0,0,1,1
-1.6	240 BV	29%	ARI @ ANA	Clayton Keller	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	175/-235	24%	-	-	
-1.7	-106 FD	51%	WSH @ NYI	John Carlson	sog	o 2.5	-106/-122	-115/-115	-	-115/-115	-121/-121	-114/-116	-130/100	62%	40%	37%	3,2,0,2,1,2,3,3,3,1
-1.7	-165 MGM	62%	TOR @ CBJ		3p_total	o 2.0	-	-	-165/120	-	-	-181/151	-186/138	-	-	-	
-1.7	-150 BR	60%	PHI @ SEA	Travis Konecny	sog	o 2.5	-	-166/+130	-	-165/+125	-	-178/131	-150/115	66%	80%	58%	4,3,5,3,6,4,1,6,4,2
-1.7	-560 BR	85%	PHI @ SEA	Jared Mccann	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	350/-560	83%	-	-	
-1.7	-500 MGM	83%	PHI @ SEA		total	u 8.5	'+430/-670	-	375/-500	-	-	424/-519	390/-1430	-	-	-	
-1.7	-400 MGM	80%	NSH @ DET		spread	o 2.5	-460/+320	-	-400/310	-575/+360	-454/287	-513/392	-480/350	-	-	-	
-1.7	-445 DK	82%	COL @ STL	Pavel Buchnevich	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	375/-590	72%	-	-	
-1.8	-125 BV	56%	WSH @ NYI	Brock Nelson	sog	o 2.5	-130/+100	-135/+105	-	-125/-105	-133/-110	-139/117	-155/120	44%	90%	70%	1,3,4,3,4,4,3,4,4,3
-1.8	-550 MGM	85%	TOR @ CBJ		total	u 9.0	-	-	400/-550	-	-	-	420/-1667	-	-	-	
-1.8	-650 MGM	87%	TOR @ CBJ		total	o 4.5	-900/+520	-	-650/475	-	-	-	-5000/500	-	-	-	
-1.8	-500 MGM	83%	TOR @ CBJ		spread	u -3.5	'+420/-650	-	375/-500	-	-	-	420/-625	-	-	-	
-1.8	-120 MGM	55%	NYR @ FLA		3p_total	o 2.0	-	-	-120/-120	-135/+105	-	-128/112	-127/-105	-	-	-	
-1.8	195 DK	34%	NYR @ FLA		spread	u 1.5	-230/+176	-238/+195	-225/180	-	-220/180	-201/179	-220/175	-	-	-	
-1.8	-140 DK	58%	NSH @ DET		home_total	u 3.5	'+120/-152	'+100/-140	-	'+115/-150	110/-151	123/-142	138/-182	-	-	-	
-1.8	-140 DK	58%	NJ @ OTT	Josh Norris	pts	o 0.5	-150	-140/+110	-	-150	-	-148/126	-157/120	37%	70%	59%	1,0,1,0,1,2,1,1,2,0
-1.8	130 FD	43%	COL @ STL	Cale Makar	sog	u 2.5	-170/+130	-150/+120	-	-150/+115	-158/108	-157/117	-	50%	20%	40%	3,4,2,4,3,5,2,5,4,5
-1.8	186 FD	35%	COL @ STL	Cale Makar	pts	o 1.5	'+186	'+165/-215	-	'+140	-	168/-239	160/-210	32%	50%	50%	2,2,0,0,0,2,1,2,0,2
-1.8	100 BR	50%	CHI @ DAL		3p_away_total	u 0.5	-	-	-	-120/-110	-	-110/-104	-136/100	-	-	-	
-1.9	-315 BR	76%	WSH @ NYI	Brock Nelson	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	80%	-	-	
-1.9	-600 MGM	86%	WSH @ NYI		total	u 8.5	'+470/-770	-	425/-600	-	-	478/-638	500/-5000	-	-	-	
-1.9	-117 BR	54%	TOR @ CBJ	John Tavares	sog	o 3.5	-128/-102	-130/+100	-	-130/100	-137/-107	-131/-101	-117/-112	41%	90%	62%	0,6,4,4,4,9,5,4,4,5
-1.9	-275 MGM	73%	TOR @ CBJ		total	u 8.5	'+230/-310	-	225/-275	-	-	-	230/-400	-	-	-	
-1.9	-600 MGM	86%	PHI @ SEA		total	o 4.0	-	-	-600/425	-	-	-	-2500/450	-	-	-	
-1.9	160 DK	38%	PHI @ SEA		home_total	u 2.5	-	-215/+160	-	-	-	-163/137	-205/155	-	-	-	
-1.9	120 BV	45%	NYR @ FLA	Artemi Panarin	pp_pts	o 0.5	-	'+120/-150	-	'+120	-	-	100/-129	35%	-	-	
-1.9	-400 MGM	80%	NYR @ FLA		total	o 4.5	-500/+340	-	-400/310	-	-	-	-770/310	-	-	-	
-1.9	-615 DK	86%	NJ @ OTT		away_total	u 5.5	-	'+380/-615	-	-	-	-	500/-910	-	-	-	
-1.9	-375 MGM	79%	NJ @ OTT		spread	u -2.5	'+310/-440	-	290/-375	'+330/-500	262/-404	361/-465	335/-455	-	-	-	
-1.9	-145 MGM	59%	COL @ STL		total	o 6.0	-	-	-145/120	-	-157/114	-160/137	-157/128	-	-	-	
-1.9	-108 BR	52%	CHI @ DAL		spread	o 2.0	-	-	-	-120/-110	-119/-115	-113/-101	-108/-113	-	-	-	
-1.9	-160 DK	62%	ARI @ ANA	Frank Vatrano	sog	o 2.5	-192	-160/+124	-	-165/+125	-	-180/150	-	54%	50%	64%	2,4,6,3,0,4,2,2,4,1
-2.0	130 DK	43%	WSH @ NYI	Alexander Romanov	bs	u 1.5	-	-166/+130	-	-	-161/110	-	-	-	50%	33%	6,1,4,0,1,1,0,4,4,4
