EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-0.4	136 FD	42%	ANA @ CGY	Blake Coleman	sog	o 2.5	'+136/-178	'+126/-154	-	125/-155	111/-164	117/-157	-	'+110/-150	42%	50%	45%	3,1,3,2,1,2,4,0,3,6
-0.5	-180 FD	64%	COL @ CBJ	Martin Necas	pts	o 0.5	-180	-212/+160	-220/+160	-225/165	-	-234/165	-200/150	-210/+160	-	60%	59%	0,1,0,1,1,2,3,0,0,1
-0.7	-114 BR	53%	PIT @ STL	Rickard Rakell	pts	o 0.5	-120	-130/+100	-130/+100	-130/100	-	-130/-102	-114/-114	-130/+100	40%	80%	62%	1,2,2,1,0,2,1,0,1,1
-0.8	125 BR	44%	PIT @ STL	Dylan Holloway	pts	u 0.5	-150	-142/+110	-145/+105	-145/115	-	-145/109	-162/125	-140/+110	83%	10%	43%	1,2,3,2,1,1,2,2,0,1
-0.8	-113 FD	53%	LA @ UTAH	Dylan Guenther	pts	o 0.5	-113	-125/-105	-130/-105	-130/100	-	-128/-103	-	-130/+100	52%	40%	58%	0,0,0,1,0,1,0,0,1,1
-0.8	-113 FD	53%	LA @ UTAH	Anze Kopitar	pts	o 0.5	-113	-125/-105	-130/-105	-130/100	-	-129/-103	-	-130/+100	61%	50%	56%	0,0,0,2,1,1,0,0,3,2
-0.9	125 BR	44%	EDM @ SJ	Leon Draisaitl	sog	o 3.5	'+108/-140	'+110/-142	'+110/-150	115/-145	104/-152	111/-148	125/-165	'+107/-145	25%	50%	40%	3,4,1,4,3,6,2,6,8,2
-1.0	-157 BR	61%	ANA @ CGY	Morgan Frost	sog	o 1.5	-192/+146	-175/+135	-	-180/140	-198/133	-182/134	-157/120	-180/+130	-	40%	46%	4,1,3,0,1,3,3,1,1,1
-1.1	-115 FD	53%	NSH @ DAL	Brady Skjei	sog	u 1.5	-113/-115	-105/-125	'+105/-140	110/-140	-107/-137	-123/-109	100/-130	'+103/-140	36%	60%	42%	1,1,6,2,1,3,2,0,0,1
-1.1	-106 FD	51%	LA @ UTAH	Kevin Fiala	sog	u 2.5	-122/-106	-110/-120	-110/-120	-110/-120	-117/-125	-111/-119	-	-114/-122	44%	70%	47%	0,1,2,5,1,7,1,1,5,2
-1.1	110 BR	48%	EDM @ SJ	Tyler Toffoli	pts	u 0.5	-120	-130/+100	-130/-105	-130/100	-	-128/-103	-141/110	-130/+100	52%	70%	49%	0,0,1,1,0,0,3,0,0,0
-1.1	-140 CZ	58%	EDM @ SJ		1p_spread	u -0.5	-	-	-	-	118/-140	125/-141	-	'+130/-160	-	-	-	
-1.2	106 FD	49%	ANA @ CGY	Trevor Zegras	pts	o 0.5	'+106	-105/-125	-	-105/-125	-	-106/-125	-108/-121	-105/-125	41%	70%	46%	1,1,0,0,2,1,0,1,1,2
-1.3	138 FD	42%	TB @ OTT	Jake Guentzel	ast	o 0.5	'+138	'+120/-154	'+120/-160	128/-160	115/-170	121/-162	-	'+120/-160	54%	40%	38%	0,0,0,0,2,0,1,0,1,1
-1.4	-102 FD	50%	TB @ OTT	Nicholas Paul	sog	u 1.5	-128/-102	-115/-115	-118/-115	-115/-115	-125/-117	-115/-115	-	-118/-118	-	50%	48%	1,4,1,4,1,4,2,1,1,4
-1.5	110 BR	48%	PIT @ STL	Jordan Kyrou	sog	u 2.5	-122/-106	-130/+100	-135/-105	-130/100	-137/-107	-132/-101	-143/110	-134/-102	41%	30%	40%	3,1,4,4,2,2,5,3,3,6
-1.5	-135 CZ	57%	NSH @ DAL		1p_spread	o 0.5	-	-	-	-	-135/115	-138/123	-	-150/+120	-	-	-	
-1.5	145 BR	41%	BOS @ MTL	Nick Suzuki	sog	o 2.5	'+130/-170	'+130/-168	'+125/-165	-	120/-178	127/-173	145/-195	'+125/-175	36%	50%	31%	1,1,3,3,3,3,3,1,2,2
-1.6	-158 FD	61%	TB @ OTT	Tim Stutzle	pts	o 0.5	-158	-175/+135	-185/+135	-180/140	-	-187/137	-180/135	-175/+135	62%	50%	68%	1,1,0,1,1,0,1,0,0,0
-1.6	114 FD	47%	COL @ CBJ	Martin Necas	ast	o 0.5	'+114	'+105/-130	'+100/-135	105/-135	-104/-141	100/-133	-	'+105/-132	-	30%	37%	0,0,0,1,0,2,1,0,0,0
-1.6	130 365	43%	COL @ CBJ	Artturi Lehkonen	sog	u 1.5	-152/+116	-148/+115	-155/+115	-165/130	-158/108	-160/118	-	-150/+110	35%	60%	40%	0,2,1,2,2,0,0,1,0,3
-1.7	-162 FD	62%	TB @ OTT	Nikita Kucherov	ast	o 0.5	-162	-182/+140	-185/+135	-190/145	-198/133	-191/139	-	-175/+135	75%	80%	67%	0,1,1,1,1,0,2,3,3,2
-1.7	-142 FD	59%	PIT @ STL	Bryan Rust	pts	o 0.5	-142	-154/+120	-160/+120	-160/128	-	-164/122	-159/120	-160/+120	64%	40%	52%	0,0,2,0,0,2,3,1,0,0
-1.7	-160 ESPN	62%	BOS @ MTL		1p_spread	o 0.5	-	-	-	-	-165/140	-169/150	-	-160/+130	-	-	-	
-1.8	-160 FD	62%	TB @ OTT	Dylan Cozens	sog	u 2.5	'+122/-160	'+135/-175	'+140/-190	145/-190	133/-198	113/-155	150/-200	'+135/-190	-	50%	61%	3,1,3,4,0,2,5,2,3,2
-1.8	-120 FD	55%	LA @ UTAH	Nick Schmaltz	pts	o 0.5	-120	-130/+100	-135/+100	-135/105	-	-134/101	-	-132/+105	53%	50%	57%	1,2,0,1,3,0,0,0,0,1
-1.8	-154 DK	61%	BOS @ MTL	Juraj Slafkovsky	sog	o 1.5	-170/+130	-154/+120	-190/+135	-190/145	-188/127	-160/116	-165/125	-185/+135	48%	50%	45%	4,0,5,5,3,3,1,1,1,1
-1.9	145 BR	41%	EDM @ SJ	Ryan Nugent Hopkins	pts	u 0.5	-172	-168/+130	-165/+125	-175/135	-	-177/130	-190/145	-165/+125	47%	60%	52%	0,0,3,3,0,3,0,0,0,1
-1.9	145 365	41%	BOS @ MTL	Juraj Slafkovsky	sog	u 1.5	-170/+130	-154/+120	-190/+135	-190/145	-188/127	-160/116	-165/125	-185/+135	52%	50%	55%	4,0,5,5,3,3,1,1,1,1
-2.0	-120 FD	55%	TB @ OTT	Oliver Bjorkstrand	sog	u 1.5	-108/-120	'+100/-130	'+100/-135	105/-135	-104/-141	100/-133	-	-102/-134	-	50%	46%	2,0,0,2,1,3,1,3,1,2
-2.0	110 BR	48%	PIT @ STL	Brayden Schenn	sog	u 1.5	-128/-102	-130/+100	-135/+100	-130/100	-137/-107	-132/-101	-143/110	-134/-102	44%	60%	51%	1,5,4,1,0,1,1,1,2,3
-2.0	110 BR	48%	EDM @ SJ	Will Smith	sog	u 1.5	-135/+104	-130/+100	-130/-105	-130/100	-137/-107	-130/-102	-143/110	-130/-106	-	30%	51%	3,2,3,5,4,0,1,1,2,4
-2.0	118 FD	46%	BOS @ MTL	David Pastrnak	ast	o 0.5	'+118	'+105/-135	'+105/-140	110/-140	100/-146	106/-140	-	'+110/-140	55%	40%	51%	1,0,0,1,1,0,0,0,1,0
-2.1	150 BR	40%	TB @ OTT	Dylan Cozens	sog	o 2.5	'+122/-160	'+135/-175	'+140/-190	145/-190	133/-198	113/-155	150/-200	'+135/-190	-	50%	39%	3,1,3,4,0,2,5,2,3,2
-2.1	122 FD	45%	COL @ CBJ	Nathan Mackinnon	pts	o 1.5	'+122	'+110/-142	'+110/-145	115/-145	-	104/-138	114/-148	'+110/-145	53%	10%	41%	0,1,1,1,0,2,1,1,1,1
-2.2	130 ESPN	43%	TB @ OTT		ml	u  	-146/+122	-148/+124	-145/+120	-	-150/126	-141/127	-	-150/+130	-	-	-	
-2.2	108 FD	48%	PIT @ STL	Justin Faulk	sog	o 1.5	'+108/-140	'+100/-130	'+100/-135	100/-130	-107/-137	-100/-132	-114/-114	-102/-134	60%	30%	51%	4,0,1,0,1,3,2,0,1,1
-2.2	-162 FD	62%	COL @ CBJ	Valeri Nichushkin	pts	o 0.5	-162	-175/+135	-185/+135	-180/140	-	-187/136	-190/143	-175/+135	68%	70%	59%	1,2,1,1,1,1,0,0,0,1
-2.3	133 BR	43%	WPG @ VGK	Noah Hanifin	pts	o 0.5	'+120	'+120/-154	'+120/-155	128/-160	-	120/-161	133/-175	'+115/-155	46%	40%	36%	0,0,0,2,1,0,2,1,0,0
-2.3	125 BR	44%	PIT @ STL	Kris Letang	sog	u 1.5	-140/+108	-148/+115	-150/+110	-150/120	-158/108	-150/112	-165/125	-150/+110	43%	40%	36%	2,1,3,0,1,0,5,3,3,3
-2.3	-220 MGM	69%	PIT @ STL		ml	u  	'+190/-235	'+190/-230	180/-220	-	192/-235	199/-225	-	'+195/-230	-	-	-	
-2.3	142 FD	41%	ANA @ CGY	Troy Terry	sog	o 2.5	'+142/-188	'+126/-162	-	132/-170	120/-178	124/-171	130/-175	'+120/-165	38%	70%	40%	4,2,6,2,4,6,5,6,0,3
-2.4	-178 FD	64%	TB @ OTT	Jake Guentzel	pts	o 0.5	-178	-198/+150	-190/+145	-200/150	-	-214/154	-210/155	-190/+145	75%	60%	63%	0,0,1,0,3,0,1,2,2,2
-2.4	-118 BR	54%	TB @ OTT	Dylan Cozens	pts	u 0.5	-104	'+100/-130	-105/-130	100/-130	-	-104/-128	-110/-118	'+100/-130	-	40%	54%	1,0,1,1,1,1,0,1,0,0
-2.4	-104 FD	51%	LA @ UTAH	Adrian Kempe	sog	u 2.5	-125/-104	-115/-115	-118/-115	-115/-115	-125/-117	-116/-114	-	-118/-118	40%	50%	44%	1,3,3,3,1,1,4,2,5,1
-2.4	116 FD	46%	BOS @ MTL	Elias Lindholm	sog	u 1.5	-152/+116	-135/+105	-140/+100	-140/110	-146/100	-138/104	-143/110	-140/+103	39%	80%	51%	1,0,1,2,1,3,1,1,1,1
-2.5	-120 FD	55%	WPG @ VGK		ml	u  	'+100/-120	'+102/-122	105/-125	-	105/-125	109/-121	-	'+105/-125	-	-	-	
-2.5	116 FD	46%	TB @ OTT	Victor Hedman	ast	o 0.5	'+116	'+105/-135	'+105/-140	110/-140	100/-146	104/-138	-	'+105/-135	63%	50%	45%	1,1,0,0,0,1,0,2,2,0
-2.5	125 BR	44%	PIT @ STL	Dylan Holloway	sog	o 2.5	'+110/-140	'+115/-148	'+110/-150	120/-150	108/-158	113/-152	125/-165	'+110/-150	12%	40%	39%	2,2,3,2,1,5,5,3,1,1
-2.5	115 365	47%	LA @ UTAH	Andrei Kuzmenko	pts	o 0.5	'+112	'+105/-135	'+105/-145	115/-145	-	-105/-127	-	'+110/-140	-	50%	36%	0,0,0,2,1,1,0,0,3,2
-2.5	145 BR	41%	EDM @ SJ	Zach Hyman	pts	u 0.5	-186	-168/+130	-165/+130	-175/135	-	-177/130	-190/145	-165/+125	-	50%	51%	0,0,0,3,1,1,1,1,0,0
-2.5	-130 FD	57%	BOS @ MTL	Pavel Zacha	sog	u 1.5	'+100/-130	'+110/-142	'+105/-145	115/-145	104/-152	103/-137	110/-143	'+107/-145	41%	60%	49%	2,3,2,1,0,0,0,1,0,2
-2.5	-186 BR	65%	ANA @ CGY	Mikael Backlund	pts	u 0.5	'+142	'+160/-212	-	155/-210	-	158/-222	143/-186	'+160/-210	59%	80%	69%	0,0,0,1,1,0,0,0,0,0
-2.6	-150 FD	60%	WPG @ VGK	Mark Stone	pts	o 0.5	-150	-162/+126	-165/+125	-165/130	-	-169/125	-167/128	-165/+125	-	50%	65%	0,1,0,0,3,0,2,2,1,0
-2.6	-120 FD	55%	TB @ OTT	Victor Hedman	pts	o 0.5	-120	-130/+100	-130/-105	-130/100	-	-132/-101	-134/104	-130/+100	70%	60%	54%	1,2,0,0,0,1,0,3,2,1
-2.6	-118 FD	54%	TB @ OTT	Drake Batherson	pts	o 0.5	-118	-125/-105	-130/-105	-130/100	-	-129/-103	-130/100	-130/+100	57%	70%	56%	3,1,1,0,1,1,1,1,0,0
-2.6	-120 FD	55%	EDM @ SJ	Tyler Toffoli	pts	o 0.5	-120	-130/+100	-130/-105	-130/100	-	-128/-103	-141/110	-130/+100	48%	30%	51%	0,0,1,1,0,0,3,0,0,0
-2.6	-155 ESPN	61%	ANA @ CGY		ml	u  	'+134/-162	'+136/-162	-	-	135/-160	141/-157	-	'+135/-155	-	-	-	
-2.7	-160 CZ	62%	PIT @ STL		1p_spread	o 0.5	-	-	-	-	-160/135	-158/141	-	-170/+140	-	-	-	
-2.7	126 FD	44%	LA @ UTAH	Logan Cooley	sog	u 1.5	-165/+126	-148/+115	-150/+110	-150/120	-164/111	-153/114	-	-150/+110	50%	20%	34%	1,2,3,2,5,0,2,3,2,2
-2.7	-142 FD	59%	EDM @ SJ	Macklin Celebrini	pts	o 0.5	-142	-148/+115	-150/+115	-155/125	-	-154/115	-177/133	-150/+115	-	50%	59%	2,0,1,1,0,2,1,0,0,0
-2.7	-190 CZ	66%	COL @ CBJ		1p_spread	u -0.5	-	-	-	-	158/-190	168/-191	-	'+160/-210	-	-	-	
-2.8	-154 FD	61%	TB @ OTT	Tim Stutzle	sog	o 1.5	-154/+118	-168/+130	-165/+125	-170/132	-	-175/129	-165/125	-175/+125	73%	40%	56%	1,0,0,0,0,2,2,3,0,4
-2.8	-170 FD	63%	LA @ UTAH	Trevor Moore	sog	o 1.5	-170/+130	-182/+140	-190/+140	-190/145	-198/133	-200/145	-	-190/+135	77%	70%	63%	0,1,3,5,3,4,3,4,1,3
-2.8	-114 FD	53%	BOS @ MTL	Vinni Lettieri	sog	u 1.5	-114/-114	-105/-125	-110/-125	-105/-125	-113/-129	-106/-125	-	-110/-125	-	60%	55%	2,2,1,1,1,1,2,1,1,6
-2.9	105 BR	49%	WPG @ VGK	Nikolaj Ehlers	sog	o 2.5	-104/-125	-105/-125	-105/-130	100/-130	-110/-133	-104/-127	105/-136	-106/-130	56%	30%	42%	2,2,2,4,1,4,3,2,2,2
-2.9	120 FD	45%	WPG @ VGK	Mark Stone	ast	o 0.5	'+120	'+110/-142	'+105/-145	115/-145	104/-152	108/-144	-	'+110/-140	-	50%	55%	0,1,0,0,2,0,2,1,1,0
-2.9	125 365	44%	WPG @ VGK	Ivan Barbashev	pts	o 0.5	'+116	'+115/-148	'+115/-155	125/-155	-	103/-138	118/-155	'+115/-155	41%	50%	48%	0,1,0,1,2,0,0,1,1,0
-2.9	-120 FD	55%	TB @ OTT	Jake Guentzel	sog	u 2.5	-108/-120	'+100/-130	-105/-135	100/-130	-107/-137	-102/-131	100/-130	-102/-134	42%	30%	55%	1,5,5,6,4,1,2,3,3,3
-2.9	154 FD	39%	LA @ UTAH	Nick Schmaltz	ast	o 0.5	'+154	'+140/-182	'+135/-185	140/-180	133/-198	138/-189	-	'+135/-175	42%	40%	39%	0,2,0,1,2,0,0,0,0,1
-2.9	-121 BR	55%	EDM @ SJ	Leon Draisaitl	pts	u 1.5	'+112	'+100/-130	-105/-130	100/-130	-	-103/-130	-107/-121	'+100/-130	59%	50%	49%	2,2,1,2,1,2,1,0,3,1
-3.0	-114 BR	53%	WPG @ VGK	Pavel Dorofeyev	sog	o 2.5	-114/-114	-125/-105	-130/-105	-125/-105	-133/-110	-126/-105	-114/-114	-125/-110	28%	60%	63%	3,1,2,5,3,3,6,1,2,4
-3.0	-106 FD	51%	NSH @ DAL	Ryan Oreilly	sog	u 1.5	-122/-106	-115/-115	-115/-118	-115/-115	-125/-117	-114/-117	-118/-110	-118/-118	42%	70%	48%	2,2,1,1,4,0,1,1,1,1
-3.0	104 FD	49%	ANA @ CGY	Mackenzie Weegar	sog	o 2.5	'+104/-135	-105/-125	-	-105/-125	-107/-137	-107/-125	100/-130	-110/-125	43%	30%	39%	0,2,2,2,3,2,7,0,2,3
-3.1	-184 CZ	65%	TB @ OTT		2p_spread	u -0.5	-	-	-	-	133/-184	161/-183	-	-	-	-	-	
-3.1	-145 MGM	59%	TB @ OTT		ml	o  	-146/+122	-148/+124	-145/+120	-	-150/126	-141/127	-	-150/+130	-	-	-	
-3.1	-122 FD	55%	PIT @ STL	Jordan Kyrou	sog	o 2.5	-122/-106	-130/+100	-135/-105	-130/100	-137/-107	-132/-101	-143/110	-134/-102	59%	70%	60%	3,1,4,4,2,2,5,3,3,6
-3.1	-120 FD	55%	LA @ UTAH	Mikhail Sergachev	sog	u 1.5	-108/-120	'+100/-130	-105/-135	100/-130	-110/-133	-101/-131	-	-102/-134	55%	50%	49%	3,1,3,3,1,0,0,2,2,1
-3.1	102 FD	50%	COL @ CBJ	Artturi Lehkonen	pts	o 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-106/-125	-108/-121	-105/-125	56%	20%	49%	0,0,0,1,1,0,0,0,0,0
-3.1	-118 FD	54%	BOS @ MTL	Morgan Geekie	pts	o 0.5	-118	-125/-105	-125/-105	-130/100	-	-127/-104	-130/100	-125/-105	43%	60%	47%	0,0,0,2,1,0,1,2,1,2
-3.2	112 BR	47%	WPG @ VGK	Nikolaj Ehlers	pts	u 0.5	-146	-135/+105	-135/+100	-135/105	-	-134/101	-143/112	-132/+105	52%	30%	34%	1,0,0,1,1,1,1,1,1,0
-3.2	-175 ESPN	64%	TB @ OTT	David Perron	pts	u 0.5	'+144	'+140/-182	'+140/-190	145/-190	-	141/-194	155/-205	'+135/-175	55%	50%	64%	0,1,1,0,1,1,1,0,0,0
-3.2	112 FD	47%	NSH @ DAL	Mason Marchment	pts	o 0.5	'+112	'+105/-135	'+110/-145	105/-135	-	-108/-124	100/-130	'+110/-145	44%	80%	50%	1,1,1,1,0,1,0,2,1,2
-3.2	-118 FD	54%	LA @ UTAH	Barrett Hayton	sog	u 1.5	-110/-118	-105/-125	-105/-130	100/-130	-110/-133	-103/-128	-	-106/-130	38%	80%	54%	1,1,1,1,0,0,2,2,1,1
-3.2	-168 FD	63%	BOS @ MTL	Morgan Geekie	sog	o 1.5	-168/+128	-182/+140	-185/+135	-180/140	-198/133	-188/137	-182/140	-185/+135	52%	40%	57%	0,3,1,2,5,0,1,2,1,1
-3.2	-102 FD	50%	ANA @ CGY	Leo Carlsson	pts	o 0.5	-102	-110/-120	-	-110/-120	-	-109/-121	-112/-117	-110/-120	40%	60%	43%	1,1,0,2,0,0,2,4,1,0
-3.3	-130 BR	57%	PIT @ STL	Sidney Crosby	sog	u 2.5	'+112/-146	'+105/-135	'+105/-140	110/-140	100/-146	105/-140	100/-130	'+103/-140	31%	50%	44%	3,4,0,1,5,3,0,2,2,6
-3.3	-140 FD	58%	PIT @ STL	Kris Letang	sog	o 1.5	-140/+108	-148/+115	-150/+110	-150/120	-158/108	-150/112	-165/125	-150/+110	57%	60%	64%	2,1,3,0,1,0,5,3,3,3
-3.3	-140 FD	58%	PIT @ STL	Dylan Holloway	sog	u 2.5	'+110/-140	'+115/-148	'+110/-150	120/-150	108/-158	113/-152	125/-165	'+110/-150	88%	60%	61%	2,2,3,2,1,5,5,3,1,1
-3.3	-130 FD	57%	NSH @ DAL	Luke Evangelista	sog	o 1.5	-130/+100	-135/+105	-140/+105	-140/110	-146/100	-140/106	-143/110	-140/+103	62%	40%	52%	1,3,2,1,1,3,1,1,0,3
-3.3	-128 FD	56%	EDM @ SJ	Tyler Toffoli	sog	o 2.5	-128/-102	-135/+105	-135/+100	-135/105	-141/-104	-152/113	-143/110	-134/-102	47%	60%	59%	7,5,3,1,4,3,7,2,1,2
-3.3	125 365	44%	EDM @ SJ	Jeff Skinner	sog	o 2.5	'+114/-148	'+115/-148	'+115/-155	125/-155	111/-164	116/-156	-	'+110/-150	56%	40%	41%	2,2,1,2,4,3,3,5,0,0
-3.3	142 FD	41%	COL @ CBJ	Cale Makar	sog	o 3.5	'+142/-188	'+130/-168	'+125/-165	132/-170	120/-178	128/-173	135/-177	'+125/-175	35%	60%	41%	3,1,2,4,6,5,0,6,4,4
-3.3	-140 MGM	58%	COL @ CBJ		ml	o  	-146/+122	-142/+120	-140/+118	-	-140/118	-136/123	-	-140/+120	-	-	-	
-3.3	-200 MGM	67%	BOS @ MTL		ml	u  	'+168/-205	'+170/-205	165/-200	-	170/-205	177/-198	-	'+170/-200	-	-	-	
-3.3	-106 FD	51%	ANA @ CGY	Nazem Kadri	sog	o 3.5	-106/-122	-115/-115	-	-115/-115	-117/-125	-114/-117	-114/-114	-118/-118	40%	40%	44%	3,1,2,3,6,7,4,6,2,3
-3.4	106 FD	49%	NSH @ DAL	Mikko Rantanen	sog	o 2.5	'+106/-138	-105/-125	'+100/-140	105/-135	-104/-141	-124/-108	100/-130	'+103/-140	-	20%	53%	2,2,2,1,3,2,1,1,4,1
-3.4	120 ESPN	45%	NSH @ DAL		1p_spread	u 0.5	-	-	-	-	-135/115	-138/123	-	-150/+120	-	-	-	
-3.4	-290 ESPN	74%	NSH @ DAL		ml	u  	'+235/-295	'+245/-305	240/-300	-	240/-305	247/-284	-	'+240/-290	-	-	-	
-3.4	-130 MGM	57%	LA @ UTAH		ml	o  	-132/+110	-130/+110	-130/+110	-	-130/110	-131/119	-	-130/+110	-	-	-	
-3.4	-130 FD	57%	EDM @ SJ	Evan Bouchard	ast	o 0.5	-130	-135/+105	-140/+105	-140/110	-146/100	-142/106	-	-140/+110	59%	60%	51%	0,1,0,1,0,1,2,0,1,2
-3.5	-175 ESPN	64%	TB @ OTT	Fabian Zetterlund	pts	u 0.5	'+152	'+140/-182	'+135/-185	145/-190	-	139/-191	150/-200	'+135/-175	-	90%	92%	0,0,0,0,0,0,1,0,0,0
-3.5	155 BR	39%	TB @ OTT	David Perron	pts	o 0.5	'+144	'+140/-182	'+140/-190	145/-190	-	141/-194	155/-205	'+135/-175	45%	50%	36%	0,1,1,0,1,1,1,0,0,0
-3.5	-141 BR	59%	NSH @ DAL	Ryan Oreilly	pts	u 0.5	'+114	'+115/-148	'+115/-150	120/-150	-	115/-154	108/-141	'+115/-150	49%	70%	52%	0,0,0,0,0,1,0,1,0,1
-3.5	128 365	44%	EDM @ SJ	Ryan Nugent Hopkins	ast	o 0.5	'+118	'+120/-154	'+115/-155	128/-160	111/-164	119/-159	-	'+115/-155	43%	30%	33%	0,0,3,2,0,0,0,0,0,1
-3.5	-164 FD	62%	EDM @ SJ	Leon Draisaitl	ast	o 0.5	-164	-175/+135	-175/+130	-175/135	-198/133	-180/132	-	-175/+135	53%	60%	56%	1,1,1,2,0,0,1,0,1,0
-3.5	-129 CZ	56%	EDM @ SJ		2p_spread	u -0.5	-	-	-	-	-106/-129	113/-127	-	-	-	-	-	
-3.5	-160 FD	62%	BOS @ MTL	Patrik Laine	sog	u 2.5	'+122/-160	'+130/-168	'+125/-175	135/-175	127/-188	131/-178	130/-175	'+125/-175	-	50%	53%	1,2,1,4,3,3,5,1,1,3
-3.5	-175 ESPN	64%	BOS @ MTL	Cole Caufield	pts	o 0.5	-186	-182/+140	-185/+140	-190/145	-	-193/141	-200/150	-175/+135	63%	50%	65%	1,2,0,0,0,1,1,0,0,1
