EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.1	-125 DK	56%	SJ @ CGY		1p_spread	o 0.5	-	-125/-105	-140/+105	-135/+115	-130/110	-131/117	-	-130/+100	-	-	-	
-2.1	185 ESPN	35%	SJ @ CGY		giff	o  	'+164/-215	-	-	-	-	-	-	'+185/-235	-	-	-	
-2.1	-194 CZ	66%	BUF @ TB		spread	o 2.5	-225/+172	-225/+165	-200/+150	-250/+175	-194/139	-199/167	-	-	-	-	-	
-2.2	-170 CZ	63%	TOR @ CAR		1p_ml	u  	'+156/-205	'+155/-210	'+140/-185	'+135/-160	143/-170	149/-168	-	'+150/-190	-	-	-	
-2.2	-152 FD	60%	SJ @ CGY	William Eklund	sog	o 1.5	-152/+116	-168/+130	-165/+125	-170/132	-188/127	-181/132	-	-155/+125	47%	50%	53%	3,3,1,1,8,1,1,4,1,5
-2.2	-140 CZ	58%	CBJ @ WSH		1p_ml	u  	'+120/-152	'+130/-180	'+115/-150	'+120/-140	118/-140	122/-138	-	'+120/-150	-	-	-	
-2.2	118 FD	46%	BOS @ PIT		total	o 6.5	'+118/-150	'+110/-130	-	'+110/-150	108/-148	109/-127	-	'+110/-130	-	-	-	
-2.2	-140 CZ	58%	BOS @ PIT		1p_ml	u  	'+124/-158	'+125/-170	'+115/-150	'+120/-140	118/-140	123/-138	-	-	-	-	-	
-2.3	-148 FD	60%	TOR @ CAR	William Nylander	pts	o 0.5	-148	-162/+126	-160/+120	-165/+130	-	-168/125	-	-165/+125	69%	50%	64%	0,4,2,0,0,1,2,0,0,1
-2.3	-154 DK	61%	TOR @ CAR		1p_spread	o 0.5	-	-154/+120	-165/+120	-170/+145	-160/135	-164/145	-	-160/+125	-	-	-	
-2.3	-215 FD	68%	TOR @ CAR		giff	u  	'+168/-215	-	-	-	-	-	-	'+185/-235	-	-	-	
-2.3	-215 FD	68%	SJ @ CGY		giff	u  	'+164/-215	-	-	-	-	-	-	'+185/-235	-	-	-	
-2.3	-475 MGM	83%	EDM @ WPG		spread	u -2.5	'+420/-650	'+360/-575	'+320/-475	'+350/-600	-	427/-593	-	-	-	-	-	
-2.3	190 ESPN	34%	COL @ ANA		giff	o  	'+170/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.3	-135 ESPN	57%	BUF @ TB	Anthony Cirelli	sog	o 1.5	-146/+112	-142/+110	-	-145/115	-158/108	-158/119	-	-135/+110	43%	40%	64%	1,4,0,2,0,2,0,1,5,1
-2.3	-110 MGM	52%	BUF @ TB		2p_total	u 2.0	-	-	-125/-110	-	-109/-125	-104/-110	-	-	-	-	-	
-2.3	-130 ESPN	57%	BOS @ PIT		total	u 6.5	'+118/-150	'+110/-130	-	'+110/-150	108/-148	109/-127	-	'+110/-130	-	-	-	
-2.4	-104 FD	51%	TOR @ CAR	Jack Roslovic	sog	o 1.5	-104	-110/-120	-115/-118	-125/-105	-113/-129	-118/-113	-	-110/-120	50%	50%	53%	2,4,0,1,1,2,2,1,0,3
-2.4	-186 FD	65%	TOR @ CAR		3p_total	o 1.5	-186/+146	-	-210/+150	-	-	-202/167	-	-	-	-	-	
-2.4	-184 CZ	65%	SJ @ CGY		spread	o 2.5	-210/+162	-210/+155	-210/+160	-210/+155	-184/133	-180/152	-	-	-	-	-	
-2.4	-225 MGM	69%	SJ @ CGY		1p_ml	u  	'+190/-260	'+205/-290	'+170/-225	'+190/-230	185/-225	198/-226	-	'+190/-250	-	-	-	
-2.4	-300 MGM	75%	CBJ @ WSH		spread	o 2.5	-340/+250	-360/+250	-300/+220	-400/+270	-324/219	-348/274	-	-	-	-	-	
-2.4	-325 DK	76%	BOS @ PIT		total	u 7.5	'+285/-400	'+230/-325	-	'+260/-360	-	-	-	-	-	-	-	
-2.5	-375 MGM	79%	TOR @ CAR		2p_spread	o 1.0	-	-	-375/+250	-	-	-398/318	-	-	-	-	-	
-2.5	-315 FD	76%	SJ @ CGY		ml	u  	'+250/-315	'+260/-325	260/-325	'+270/-340	285/-365	277/-322	-	'+270/-340	-	-	-	
-2.5	-205 FD	67%	CBJ @ WSH		giff	u  	'+158/-205	-	-	-	-	-	-	'+175/-225	-	-	-	
-2.5	-178 FD	64%	BUF @ TB	Jj Peterka	sog	o 1.5	-178/+136	-198/+150	-	-200/150	-208/139	-210/149	-	-210/+148	73%	80%	66%	2,2,1,2,2,6,2,2,3,1
-2.6	-192 FD	66%	EDM @ WPG		3p_total	o 1.5	-192/+150	-	-220/+155	-	-	-204/169	-	-	-	-	-	
-2.6	-104 FD	51%	EDM @ WPG		ml	o  	-104/-115	-110/-110	-110/-110	-110/-110	-110/-110	-102/-109	-	-105/-115	-	-	-	
-2.6	-180 DK	64%	BOS @ PIT		1p_spread	o 0.5	-	-180/+140	-200/+140	-190/+160	-190/158	-185/164	-	-	-	-	-	
-2.7	-700 MGM	88%	TOR @ CAR		spread	o 3.5	-1000/+560	-975/+540	-700/+425	-900/+500	-	-	-	-	-	-	-	
-2.7	-115 FD	53%	SJ @ CGY	William Eklund	pts	o 0.5	-115	-125/-105	-125/-105	-125/-105	-	-125/-106	-	-125/-105	44%	50%	59%	2,2,0,0,1,0,0,0,1,1
-2.7	105 CZ	49%	SJ @ CGY		spread	o 1.5	-104/-122	'+102/-122	-105/-115	'+100/-120	105/-125	111/-125	-	'+100/-120	-	-	-	
-2.7	205 DK	33%	SJ @ CGY		1p_ml	o  	'+190/-260	'+205/-290	'+170/-225	'+190/-230	185/-225	198/-226	-	'+190/-250	-	-	-	
-2.7	108 FD	48%	EDM @ WPG	Evan Bouchard	sog	o 2.5	'+108	'+100/-130	-105/-130	100/-130	-104/-141	-104/-128	-	'+100/-130	53%	40%	53%	2,4,2,1,1,0,7,5,1,5
-2.7	300 FD	25%	EDM @ WPG		total	o 7.5	'+300/-430	'+245/-350	-	'+260/-360	-	-	-	-	-	-	-	
-2.7	110 DK	48%	COL @ ANA		1p_ml	u  	-132/+104	-145/+110	-	-125/+105	-125/105	-119/106	-	-135/+105	-	-	-	
-2.7	-500 MGM	83%	BUF @ TB		spread	o 3.5	-670/+430	-675/+410	-500/+333	-600/+350	-	-	-	-	-	-	-	
-2.7	-500 MGM	83%	BUF @ TB		1p_spread	o 1.5	-	-	-500/+325	-600/+400	-	-	-	-	-	-	-	
-2.7	-146 FD	59%	BOS @ PIT	Pavel Zacha	sog	u 1.5	'+112/-146	'+120/-154	'+120/-165	130/-165	-	117/-160	-	'+120/-165	41%	70%	50%	0,0,1,0,2,2,2,0,1,0
-2.7	190 ESPN	34%	BOS @ PIT		giff	o  	'+172/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.8	-115 CZ	53%	TOR @ CAR		total	u 6.0	-	-	100/-120	-105/-115	-105/-115	105/-118	-	-	-	-	-	
-2.8	185 ESPN	35%	TOR @ CAR		giff	o  	'+168/-215	-	-	-	-	-	-	'+185/-235	-	-	-	
-2.8	156 FD	39%	TOR @ CAR		1p_ml	o  	'+156/-205	'+155/-210	'+140/-185	'+135/-160	143/-170	149/-168	-	'+150/-190	-	-	-	
-2.8	-186 FD	65%	EDM @ WPG	Mark Scheifele	pts	o 0.5	-186	-204/+155	-210/+155	-210/+155	-	-220/157	-	-200/+150	64%	80%	71%	1,1,2,1,0,1,1,1,1,0
-2.8	130 ESPN	43%	EDM @ WPG		gift	u  	-152/+120	-160/+130	-	-145/+115	-	-	-	-165/+130	-	-	-	
-2.8	105 ESPN	49%	COL @ ANA	Leo Carlsson	pts	o 0.5	'+102	'+100/-130	-	-110/-120	-	-106/-127	-	'+105/-132	40%	60%	44%	0,2,4,1,0,0,0,1,2,1
-2.8	-630 DK	86%	COL @ ANA		spread	o 2.5	-900/+520	-630/+390	-	-850/+475	-	-655/463	-	-	-	-	-	
-2.8	175 ESPN	36%	CBJ @ WSH		giff	o  	'+158/-205	-	-	-	-	-	-	'+175/-225	-	-	-	
-2.8	-140 FD	58%	BUF @ TB	Jason Zucker	sog	o 1.5	-140/+108	-148/+115	-	-170/132	-158/108	-145/109	-	-160/+115	69%	50%	57%	1,1,1,1,2,2,4,1,8,2
-2.8	134 FD	43%	BUF @ TB		3p_total	o 2.5	'+134/-172	-	'+120/-165	-	-	127/-151	-	-	-	-	-	
-2.8	-350 MGM	78%	BOS @ PIT		1p_total	o 1.0	-	-	-350/+250	-	-	-374/293	-	-	-	-	-	
-2.9	-192 FD	66%	COL @ ANA		3p_total	o 1.5	-192/+150	-	-	-	-	-199/165	-	-	-	-	-	
-2.9	-200 ESPN	67%	COL @ ANA		1p_spread	u -0.5	-	'+154/-200	-	'+175/-210	175/-210	185/-211	-	'+150/-200	-	-	-	
-2.9	-160 CZ	62%	CBJ @ WSH		ml	u  	'+140/-170	'+136/-162	140/-165	'+140/-165	135/-160	141/-157	-	'+140/-165	-	-	-	
-2.9	126 FD	44%	BUF @ TB	Brayden Point	ast	o 0.5	'+126	'+115/-148	-	120/-150	111/-164	113/-151	-	'+110/-150	44%	30%	38%	0,0,1,0,2,0,0,1,0,0
-2.9	-175 ESPN	64%	BUF @ TB	Alex Tuch	sog	u 2.5	'+150/-198	'+145/-188	-	145/-190	139/-208	142/-196	-	'+140/-175	56%	80%	62%	0,1,2,2,2,4,2,2,4,2
-2.9	-108 DK	52%	BUF @ TB		spread	o 1.5	-120/-106	-108/-112	-110/-110	-115/-105	-110/-110	-105/-107	-	-110/-110	-	-	-	
-2.9	-325 MGM	76%	BOS @ PIT		spread	o 2.5	-370/+265	-400/+270	-325/+240	-425/+275	-354/236	-354/278	-	-	-	-	-	
-3.0	-135 ESPN	57%	TOR @ CAR	Sean Walker	sog	o 1.5	-	-142/+110	-150/+110	-145/115	-158/108	-148/111	-	-135/+110	50%	50%	49%	1,0,1,1,6,2,3,3,3,1
-3.0	-140 MGM	58%	SJ @ CGY		2p_total	u 2.0	-	-	'+100/-140	-	116/-160	120/-138	-	-	-	-	-	
-3.0	-125 CZ	56%	COL @ ANA		1p_ml	o  	-132/+104	-145/+110	-	-125/+105	-125/105	-119/106	-	-135/+105	-	-	-	
-3.0	124 FD	45%	BOS @ PIT		gift	u  	-158/+124	-145/+114	-	-145/+115	-	-	-	-150/+115	-	-	-	
-3.1	104 FD	49%	TOR @ CAR		1p_total	u 1.5	-132/+104	-130/+100	-125/-105	-125/+105	-120/100	-115/101	-	-125/-105	-	-	-	
-3.1	-196 FD	66%	SJ @ CGY		3p_total	o 1.5	-196/+152	-	-220/+155	-	-	-207/171	-	-	-	-	-	
-3.1	-15000 DK	99%	SJ @ CGY		spread	u -3.5	'+2500	'+1800/-15000	-	-	-	-	-	-	-	-	-	
-3.1	210 FD	32%	EDM @ WPG	Kyle Connor	pts	o 1.5	'+210	'+185/-248	'+180/-250	185/-250	-	182/-265	-	'+180/-250	25%	40%	35%	0,0,2,2,0,1,0,1,2,2
-3.1	-1600 MGM	94%	EDM @ WPG		spread	u -3.5	'+1060/-3500	'+900/-2200	'+750/-1600	-	-	-	-	-	-	-	-	
-3.1	120 DK	45%	CBJ @ WSH		1p_total	u 1.5	-142/+112	-154/+120	-145/+110	-140/+120	-140/118	-134/117	-	-140/+110	-	-	-	
-3.1	-106 FD	51%	BUF @ TB		spread	u 1.5	-120/-106	-108/-112	-110/-110	-115/-105	-110/-110	-105/-107	-	-110/-110	-	-	-	
-3.1	-114 FD	53%	BOS @ PIT	David Pastrnak	sog	u 3.5	-114/-114	-105/-125	-105/-130	-115/-115	-	-110/-122	-	-106/-130	35%	70%	41%	5,1,2,3,6,1,5,2,1,3
-3.1	-126 FD	56%	BOS @ PIT		away_total	o 2.5	-126/-102	-145/+105	-	-	-137/100	-128/107	-	-	-	-	-	
-3.2	-340 DK	77%	SJ @ CGY		total	u 7.5	'+300/-430	'+240/-340	-	'+250/-350	-	-	-	-	-	-	-	
-3.2	-205 FD	67%	EDM @ WPG	Connor Mcdavid	ast	o 0.5	-205	-225/+170	-235/+170	-240/180	-238/156	-220/155	-	-240/+165	76%	90%	69%	2,1,1,2,1,0,2,1,3,4
-3.2	126 FD	44%	COL @ ANA		total	o 6.5	'+126/-162	'+115/-155	-	'+120/-160	108/-148	120/-140	-	-	-	-	-	
-3.2	-125 DK	56%	COL @ ANA		total	o 5.5	-130/+102	-125/+105	-	-140/+100	-137/100	-129/110	-	-130/+110	-	-	-	
-3.2	-170 CZ	63%	CBJ @ WSH		spread	o 1.5	-178/+138	-175/+145	-175/+145	-170/+145	-170/143	-170/149	-	-180/+150	-	-	-	
-3.2	-750 MGM	88%	BOS @ PIT		1p_spread	o 1.5	-	-	-750/+450	-900/+550	-	-	-	-	-	-	-	
-3.3	-600 DK	86%	TOR @ CAR		total	u 8.5	'+470/-770	'+370/-600	-	'+425/-700	-	470/-624	-	-	-	-	-	
-3.3	-360 DK	78%	TOR @ CAR		total	u 7.5	'+300/-430	'+250/-360	-	'+275/-390	-	-	-	-	-	-	-	
-3.3	100 MGM	50%	TOR @ CAR		total	o 6.0	-	-	100/-120	-105/-115	-105/-115	105/-118	-	-	-	-	-	
-3.3	176 FD	36%	SJ @ CGY	Rasmus Andersson	ast	o 0.5	'+176	'+155/-204	'+155/-210	155/-210	151/-228	158/-222	-	'+150/-210	32%	10%	21%	0,0,0,0,0,1,0,0,0,0
-3.3	-575 DK	85%	SJ @ CGY		total	u 8.5	'+480/-800	'+360/-575	-	'+400/-650	-	439/-577	-	-	-	-	-	
-3.3	-550 DK	85%	EDM @ WPG		total	u 8.5	'+460/-750	'+350/-550	-	'+375/-600	-	437/-573	-	-	-	-	-	
-3.3	-475 MGM	83%	EDM @ WPG		spread	o 2.5	-590/+390	-575/+360	-475/+320	-650/+375	-529/323	-528/389	-	-	-	-	-	
-3.3	132 FD	43%	COL @ ANA	Brock Nelson	sog	o 2.5	'+132/-174	'+120/-154	-	128/-160	115/-170	119/-161	-	'+115/-160	-	20%	42%	1,1,0,3,0,2,1,5,2,2
-3.3	110 ESPN	48%	COL @ ANA		total	u 5.5	-130/+102	-125/+105	-	-140/+100	-137/100	-129/110	-	-130/+110	-	-	-	
-3.3	-3000 MGM	97%	CBJ @ WSH		spread	u -3.5	'+1400	-	'+950/-3000	-	-	-	-	-	-	-	-	
-3.3	-115 ESPN	53%	BUF @ TB		total	o 6.5	-120/-106	-120/+100	-120/+100	-115/-105	-120/100	-114/101	-	-115/-105	-	-	-	
-3.3	-109 CZ	52%	BUF @ TB		2p_total	o 2.0	-	-	-125/-110	-	-109/-125	-104/-110	-	-	-	-	-	
-3.3	-130 CZ	57%	BUF @ TB		1p_spread	o 0.5	-	-135/+105	-140/+100	-135/+115	-130/110	-134/119	-	-135/+105	-	-	-	
-3.3	-205 FD	67%	BUF @ TB		1p_ml	u  	'+156/-205	'+175/-240	'+160/-210	'+175/-210	170/-205	180/-205	-	'+170/-220	-	-	-	
-3.3	-3000 MGM	97%	BOS @ PIT		spread	u -3.5	'+1400	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-3.3	125 DK	44%	BOS @ PIT		1p_ml	o  	'+124/-158	'+125/-170	'+115/-150	'+120/-140	118/-140	123/-138	-	-	-	-	-	
-3.4	-215 FD	68%	TOR @ CAR		ml	u  	'+176/-215	'+185/-225	180/-220	'+180/-220	180/-220	185/-209	-	'+180/-215	-	-	-	
-3.4	110 MGM	48%	SJ @ CGY	Mackenzie Weegar	sog	o 2.5	'+106/-138	'+105/-135	'+110/-150	100/-130	-104/-141	104/-139	-	-106/-130	43%	30%	38%	2,7,0,2,3,1,2,2,3,1
-3.4	-235 MGM	70%	SJ @ CGY		2p_total	u 2.5	-	-	'+165/-235	-	-	197/-241	-	-	-	-	-	
-3.4	-165 ESPN	62%	EDM @ WPG	Jeff Skinner	pts	u 0.5	-	'+135/-175	'+135/-185	140/-180	-	131/-178	-	'+130/-165	60%	60%	65%	1,0,0,1,0,2,0,1,0,0
-3.4	-350 DK	78%	EDM @ WPG		total	u 7.5	'+300/-430	'+245/-350	-	'+260/-360	-	-	-	-	-	-	-	
-3.4	-404 CZ	80%	COL @ ANA		spread	u -2.5	'+330/-480	'+285/-425	-	'+320/-500	262/-404	343/-454	-	-	-	-	-	
-3.4	-140 ESPN	58%	BUF @ TB	Brandon Hagel	ast	u 0.5	'+126	'+115/-148	-	115/-145	111/-164	107/-143	-	'+105/-140	55%	40%	49%	1,1,1,1,0,0,0,0,2,2
-3.4	140 FD	42%	BOS @ PIT		2p_total	u 1.5	-180/+140	-	-175/+125	-	-	-159/133	-	-	-	-	-	
-3.5	-120 CZ	55%	TOR @ CAR		1p_total	o 1.5	-132/+104	-130/+100	-125/-105	-125/+105	-120/100	-115/101	-	-125/-105	-	-	-	
-3.5	-1050 DK	91%	TOR @ CAR		spread	u -2.5	'+800/-1800	'+575/-1050	'+600/-1100	'+700/-1600	-	-	-	-	-	-	-	
-3.5	-170 ESPN	63%	SJ @ CGY	Macklin Celebrini	sog	u 3.5	'+150	'+140/-182	'+130/-185	140/-180	127/-188	144/-197	-	'+135/-170	-	60%	61%	3,2,4,2,3,2,4,4,4,3
-3.5	-525 MGM	84%	SJ @ CGY		1p_spread	o 1.5	-	-	-525/+340	-600/+400	-	-	-	-	-	-	-	
-3.5	-1600 MGM	94%	SJ @ CGY		spread	u -2.5	'+1060/-3500	'+900/-2200	'+750/-1600	'+850/-2800	-	-	-	-	-	-	-	
-3.5	-130 ESPN	57%	EDM @ WPG		total	o 5.5	-132/+104	-130/+110	-	-150/+110	-142/104	-129/111	-	-130/+110	-	-	-	
-3.5	-110 CZ	52%	EDM @ WPG		1p_ml	u  	-106/-120	-115/-120	-115/-115	-110/-110	-110/-110	-105/-107	-	-110/-120	-	-	-	
-3.5	-106 FD	51%	EDM @ WPG		1p_ml	o  	-106/-120	-115/-120	-115/-115	-110/-110	-110/-110	-105/-107	-	-110/-120	-	-	-	
-3.5	-750 MGM	88%	CBJ @ WSH		spread	u -2.5	'+600/-1100	'+450/-775	'+450/-750	'+550/-1000	-	561/-837	-	-	-	-	-	
-3.5	100 MGM	50%	BUF @ TB		total	u 6.5	-120/-106	-120/+100	-120/+100	-115/-105	-120/100	-114/101	-	-115/-105	-	-	-	
-3.5	-125 FD	56%	BOS @ PIT	Fabian Lysell	sog	u 1.5	-104/-125	'+105/-135	'+105/-145	-105/-125	-	-102/-131	-	'+103/-140	-	40%	40%	0,3,2,2,2,1,2,1,1,3
-3.5	-110 MGM	52%	BOS @ PIT		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-114/101	-	-	-	-	-	
-3.5	-200 FD	67%	BOS @ PIT		3p_total	o 1.5	-200/+154	-	-220/+155	-	-	-210/173	-	-	-	-	-	
-3.5	-750 MGM	88%	BOS @ PIT		spread	u -2.5	'+600/-1100	'+440/-750	'+450/-750	'+550/-1000	-	580/-873	-	-	-	-	-	
-3.5	-160 MGM	62%	BOS @ PIT		ml	u  	'+136/-164	'+136/-162	135/-160	'+135/-160	135/-160	142/-158	-	'+140/-165	-	-	-	
