EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
0.5	-132 FD	57%	CBJ @ VGK	Kirill Marchenko	pts	o 0.5	-132	-150/+120	-	-155/+125	-165	-160/118	-152/117	-155/+115	41%	90%	71%	2,1,1,1,1,0,1,1,1,1
0.2	-108 FD	52%	CHI @ CAR	Tyler Bertuzzi	sog	u 1.5	-120/-108	-105/-125	-105/-125	-105/-125	-113/-129	-106/-125	100/-130	-110/-125	44%	70%	51%	1,0,1,1,5,4,5,1,0,1
0.2	172 FD	37%	CHI @ CAR	Sebastian Aho	pts	o 1.5	'+172	'+150/-198	'+145/-200	-	-	148/-205	140/-182	'+145/-190	29%	20%	26%	0,0,1,0,0,2,0,3,1,1
0.1	132 FD	43%	WSH @ OTT	Tim Stutzle	ast	o 0.5	'+132	'+115/-148	'+120/-160	'+120/-150	111	101/-135	-	'+120/-160	48%	20%	43%	0,0,0,0,1,0,0,0,0,2
0.1	135 BR	43%	MIN @ MTL	Michael Matheson	pts	o 0.5	-	-	-	-	-	-	135/-177	'+115/-155	-	-	-	
0.1	-142 FD	59%	CBJ @ VGK	Tomas Hertl	pts	o 0.5	-142	-162/+126	-	-165/+130	-175	-170/126	-175/132	-160/+120	49%	100%	58%	1,2,2,1,3,1,1,1,1,1
0.1	150 FD	40%	CBJ @ VGK	Kirill Marchenko	ast	o 0.5	'+150	'+130/-168	-	'+135/-175	120	131/-178	-	'+125/-165	22%	60%	49%	2,0,1,1,1,0,1,1,0,0
-0.2	120 BR	45%	WPG @ BOS	Nikolaj Ehlers	sog	o 2.5	'+102/-132	'+105/-135	'+105/-140	'+110/-140	-107/-137	113/-139	120/-157	'+103/-140	56%	40%	40%	1,3,2,6,5,2,1,4,1,0
-0.2	155 BR	39%	MIN @ MTL	Cole Caufield	pts	u 0.5	-	-175/+135	-175/+130	-175/+135	-	-181/133	-205/155	-175/+135	37%	40%	33%	2,0,2,1,0,1,0,0,2,1
-0.3	132 FD	43%	SJ @ SEA	Brandon Montour	pts	o 0.5	'+132	'+115	-	'+115/-145	104	117/-159	123/-159	'+110/-145	27%	10%	40%	0,0,0,0,0,0,0,0,0,2
-0.3	-127 BR	56%	CHI @ CAR	Jesperi Kotkaniemi	pts	u 0.5	-	'+115/-148	'+115/-155	'+110/-140	-	107/-142	-103/-127	'+115/-150	77%	40%	58%	0,0,0,1,0,1,2,1,1,1
-0.5	130 CZ	43%	NYI @ PHI		ml	u  	-144/+120	-142/+120	-	-	-155/130	-138/125	-	-140/+120	-	-	-	
-0.5	-124 BR	55%	LA @ TB	Adrian Kempe	sog	o 2.5	-144/+110	-140/+110	-155/+115	-140/+110	-158/108	-126/-106	-124/-106	-150/+110	60%	70%	57%	2,5,6,2,2,6,5,5,4,4
-0.6	-174 FD	64%	MIN @ MTL	Matt Boldy	pts	o 0.5	-174	-190/+150	-200/+150	-210/+155	-220	-215/154	-220/163	-200/+150	61%	50%	56%	0,2,0,2,2,0,0,1,3,0
-0.6	-137 BR	58%	LA @ TB	Quinton Byfield	sog	o 1.5	-154/+118	-150/+120	-160/+120	-165/+130	-158/108	-165/121	-137/105	-165/+120	59%	70%	53%	4,2,2,1,1,2,1,4,2,4
-0.7	114 BR	47%	MIN @ MTL	Patrik Laine	pts	u 0.5	-	-130/+100	-130/+100	-130/+100	-	-132/-101	-148/114	-132/+105	-	40%	41%	0,1,1,0,2,1,2,1,0,0
-0.8	135 BR	43%	WPG @ BOS	Elias Lindholm	pts	o 0.5	'+124	'+120/-154	'+110/-150	'+120/-150	106	133/-180	135/-177	'+115/-150	44%	40%	34%	0,0,1,1,0,2,0,0,0,1
-0.8	196 FD	34%	SJ @ SEA	Brandon Montour	ast	o 0.5	'+196	'+170/-225	-	'+165/-225	150	180/-223	-	'+170/-230	25%	10%	32%	0,0,0,0,0,0,0,0,0,2
-0.8	-115 FD	53%	CBJ @ VGK	Zach Werenski	ast	o 0.5	-115	-130/+100	-	-130/+100	-140	-121/102	-	-130/+100	52%	50%	51%	1,1,0,0,1,0,0,1,1,0
-0.9	124 FD	45%	WSH @ OTT	Jakob Chychrun	pts	o 0.5	'+124	'+110/-142	'+105/-145	'+115/-145	101	108/-145	114/-148	'+110/-140	38%	50%	52%	0,1,0,1,0,1,0,1,0,1
-0.9	120 FD	45%	NYI @ PHI	Morgan Frost	pts	o 0.5	'+120	'+105/-135	-	'+110/-140	-103	105/-139	112/-148	'+105/-135	40%	50%	41%	2,1,1,1,0,0,1,0,0,0
-0.9	-180 ESPN	64%	LA @ TB		1p_spread	o 0.5	-	-	-	-	-195/162	-194/171	-	-180/+140	-	-	-	
-0.9	120 BR	45%	CHI @ CAR	Brent Burns	sog	o 2.5	'+104/-135	'+105/-135	'+105/-140	'+110/-140	100/-146	106/-142	120/-157	'+103/-140	41%	40%	32%	1,0,6,8,4,4,2,2,2,2
-1.0	-112 BR	53%	LA @ TB	Kevin Fiala	sog	o 2.5	-125/-104	-125/-105	-135/+100	-125/-105	-146/100	-111/-121	-112/-117	-134/-102	56%	70%	54%	4,4,4,3,10,5,2,2,3,2
-1.0	130 365	43%	CHI @ CAR	Mikko Rantanen	ast	u 0.5	-	-145/+115	-150/+115	-165/+130	-	-154/115	-	-150/+115	-	50%	50%	0,1
-1.0	116 FD	46%	ANA @ CGY	Frank Vatrano	pts	o 0.5	'+116	'+105/-135	-	'+105/-135	-106	108/-127	105/-136	'+105/-132	50%	40%	38%	0,0,1,0,0,0,1,1,0,2
-1.1	136 FD	42%	SJ @ SEA	Mikael Granlund	ast	o 0.5	'+136	'+120/-154	-	'+132/-170	122	105/-140	-	'+130/-160	55%	30%	41%	1,0,0,0,0,1,0,3,0,0
-1.1	-117 BR	54%	CHI @ CAR	Shayne Gostisbehere	pts	u 0.5	-	'+100/-130	'+100/-135	'+105/-135	-	100/-118	-112/-117	'+105/-132	53%	90%	55%	0,0,0,1,0,0,0,0,0,0
-1.2	-155 ESPN	61%	MIN @ MTL	Michael Matheson	pts	u 0.5	-	-	-	-	-	-	135/-177	'+115/-155	-	-	-	
-1.2	123 BR	45%	CBJ @ VGK	Pavel Dorofeyev	pts	u 0.5	-	-140/+110	-	-150/+120	-	-135/102	-162/123	-145/+110	57%	40%	58%	0,3,3,1,0,2,1,0,0,2
-1.3	-111 FD	53%	WPG @ BOS	Brad Marchand	pts	o 0.5	-111	-125/-105	-125/-105	-125/-105	-135	-123/-109	-121/-108	-125/-105	61%	50%	58%	0,1,0,2,0,2,0,0,1,1
-1.3	-128 FD	56%	SJ @ SEA	Vince Dunn	pts	o 0.5	-128	-140/+110	-	-145/+115	-155	-147/110	-137/106	-145/+110	59%	40%	53%	0,1,0,0,0,1,0,1,1,0
-1.3	-132 BR	57%	NYI @ PHI	Travis Konecny	sog	u 2.5	'+114/-148	'+115/-148	-	'+120/-150	111/-164	102/-137	100/-132	'+120/-150	36%	90%	58%	1,2,1,1,1,1,2,2,2,3
-1.3	-190 ESPN	66%	MIN @ MTL		1p_spread	o 0.5	-	-	-	-	-205/170	-201/176	-	-190/+150	-	-	-	
-1.3	-210 FD	68%	LA @ TB	Brayden Point	pts	o 0.5	-210	-240/+180	-235/+175	-240/+180	-270	-260/180	-265/195	-250/+180	64%	60%	77%	1,0,0,1,1,1,0,1,0,1
-1.4	-113 FD	53%	CBJ @ VGK	Shea Theodore	ast	o 0.5	-113	-125/-105	-	-130/+100	-130	-133/100	-	-120/-110	49%	40%	49%	0,2,1,0,2,4,0,0,0,0
-1.4	120 BR	45%	ANA @ CGY	Nazem Kadri	sog	o 3.5	'+106/-138	'+110/-142	-	'+100/-130	108/-158	105/-130	120/-157	'+110/-150	40%	30%	42%	3,2,4,3,5,1,1,2,1,5
-1.5	-120 FD	55%	WSH @ OTT	Dylan Strome	pts	o 0.5	-120	-130/+100	-135/+100	-135/+105	-145	-134/101	-134/102	-132/+105	53%	20%	59%	0,0,1,0,0,0,0,0,0,1
-1.5	-118 FD	54%	NYI @ PHI	Bo Horvat	sog	u 2.5	-110/-118	'+100/-130	-	'+105/-135	-110/-133	100/-134	-	'+105/-132	40%	20%	40%	3,3,3,0,7,3,4,4,2,3
-1.6	116 BR	46%	SJ @ SEA	Brandon Montour	sog	u 2.5	-132/+102	-135/+105	-	-140/+110	-141/-104	-139/103	-155/116	-132/+105	62%	50%	46%	2,5,2,1,1,2,3,3,5,4
-1.6	-146 FD	59%	LA @ TB		ml	u  	'+122/-146	'+130/-155	-	-	135/-160	134/-149	-	'+130/-150	-	-	-	
-1.6	-114 BR	53%	DET @ EDM	Evan Bouchard	sog	u 2.5	-106/-122	-105/-125	-105/-130	'+100/-130	-110/-133	103/-125	-114/-114	-106/-130	47%	50%	48%	10,4,0,7,5,1,1,2,3,2
-1.6	-220 BR	69%	DET @ EDM	Darnell Nurse	pts	u 0.5	-	-	-	-	-	186/-272	163/-220	-	72%	50%	64%	0,0,1,0,1,0,1,0,1,1
-1.6	145 365	41%	CBJ @ VGK	Zach Werenski	pts	u 0.5	-	-165/+130	-	-190/+145	-	-152/126	-175/133	-175/+135	47%	30%	33%	1,2,0,2,1,0,0,1,1,1
-1.6	124 FD	45%	ANA @ CGY	Mason Mctavish	pts	o 0.5	'+124	'+110/-142	-	'+115/-145	103	111/-148	114/-150	'+110/-145	45%	60%	44%	0,0,1,0,1,0,1,2,2,2
-1.7	200 FD	33%	WPG @ BOS	Charlie Coyle	pts	o 0.5	'+200	'+176/-234	'+170/-235	'+180/-240	165	187/-234	165/-225	'+170/-230	50%	30%	30%	0,0,0,1,0,3,0,0,1,0
-1.7	-132 FD	57%	CBJ @ VGK	Pavel Dorofeyev	pts	o 0.5	-132	-140/+110	-	-150/+120	-155	-135/102	-162/123	-145/+110	43%	60%	42%	0,3,3,1,0,2,1,0,0,2
-1.8	114 FD	47%	WSH @ OTT	Pierre Luc Dubois	pts	o 0.5	'+114	'+105/-135	'+100/-135	'+105/-135	-104	-101/-132	106/-137	'+105/-135	35%	60%	63%	2,0,0,1,0,2,2,0,1,1
-1.8	-186 FD	65%	CHI @ CAR	Seth Jarvis	pts	o 0.5	-186	-205/+160	-210/+155	-210/+155	-255	-225/160	-215/160	-210/+160	53%	60%	58%	1,0,1,0,2,1,0,4,0,1
-1.8	-156 FD	61%	CBJ @ VGK	Zach Werenski	pts	o 0.5	-156	-165/+130	-	-190/+145	-200	-152/126	-175/133	-175/+135	53%	70%	67%	1,2,0,2,1,0,0,1,1,1
-1.9	-104 BR	51%	CHI @ CAR	Ryan Donato	sog	u 1.5	-118/-110	-115/-115	-110/-120	-110/-120	-117/-125	-129/-103	-125/-104	-114/-122	50%	60%	40%	0,7,4,1,0,0,2,0,2,1
-2.0	168 FD	37%	MIN @ MTL	Marco Rossi	ast	o 0.5	'+168	'+150/-198	'+145/-200	'+150/-200	135	149/-207	-	'+145/-190	21%	30%	42%	0,0,0,0,1,0,0,3,1,0
-2.0	-110 MGM	52%	LA @ TB	Nikita Kucherov	pts	u 1.5	-	-105/-125	-120/-110	-120/-110	-	103/-138	-115/-113	-105/-125	49%	60%	57%	1,3,1,2,3,1,1,3,0,1
-2.0	135 CZ	43%	LA @ TB		ml	o  	'+122/-146	'+130/-155	-	-	135/-160	134/-149	-	'+130/-150	-	-	-	
-2.0	-200 ESPN	67%	DET @ EDM		1p_ml	u  	-	-	-	-	-	180/-205	-	'+160/-200	-	-	-	
-2.0	126 FD	44%	CHI @ CAR	Seth Jarvis	ast	o 0.5	'+126	'+115/-148	'+110/-150	'+120/-150	-102	114/-153	-	'+115/-150	27%	10%	33%	0,0,0,0,0,0,0,2,0,0
-2.0	-105 CZ	51%	CHI @ CAR		1p_spread	o 0.5	-	-	-	-	-105/-115	-108/-104	-	-115/-115	-	-	-	
-2.0	110 BR	48%	CBJ @ VGK	Tomas Hertl	sog	o 2.5	'+100/-130	'+100/-130	-	'+100/-130	-104/-141	-104/-129	110/-143	-106/-130	29%	60%	42%	4,5,1,3,2,4,6,2,5,2
-2.0	-125 BR	56%	CBJ @ VGK	Pavel Dorofeyev	sog	o 2.5	-146/+112	-135/+105	-	-140/+110	-146/100	-132/-101	-125/-104	-140/+103	28%	60%	64%	2,5,4,1,5,2,5,4,3,2
-2.0	110 365	48%	CBJ @ VGK	Jack Eichel	sog	o 3.5	'+100/-130	'+105/-135	-	'+110/-140	100/-146	-109/-123	-106/-125	'+105/-132	64%	40%	43%	3,1,1,4,6,6,4,3,1,3
-2.0	-130 365	57%	ANA @ CGY	Nazem Kadri	sog	u 3.5	'+106/-138	'+110/-142	-	'+100/-130	108/-158	105/-130	120/-157	'+110/-150	60%	70%	58%	3,2,4,3,5,1,1,2,1,5
-2.1	124 FD	45%	WPG @ BOS	Mark Scheifele	ast	o 0.5	'+124	'+110/-142	'+110/-150	'+120/-150	103	106/-142	-	'+115/-150	47%	30%	47%	0,0,1,0,0,1,0,0,1,0
-2.1	-138 FD	58%	WPG @ BOS	David Pastrnak	sog	o 3.5	-138/+106	-154/+120	-145/+110	-145/+115	-170/115	-173/128	-157/120	-145/+107	65%	70%	64%	1,5,4,4,6,6,5,4,3,2
-2.1	-130 FD	57%	SJ @ SEA	Matty Beniers	pts	o 0.5	-130	-140/+110	-	-	-150	-132/112	-148/112	-140/+110	36%	70%	45%	0,1,0,1,1,1,0,1,1,1
-2.1	125 365	44%	SJ @ SEA	Macklin Celebrini	pts	u 0.5	-	-145/+115	-	-155/+125	-	-147/111	-148/112	-150/+115	-	40%	42%	0,1,2,1,0,0,2,1,0,1
-2.1	150 BR	40%	NYI @ PHI	Tyson Foerster	pts	o 0.5	'+124	'+135/-175	-	'+140/-180	125	133/-182	150/-200	'+135/-175	34%	30%	39%	0,1,0,0,2,0,0,1,0,0
-2.1	128 FD	44%	LA @ TB	Brandon Hagel	sog	o 2.5	'+128/-168	'+120/-154	'+105/-145	'+115/-145	111/-164	126/-170	115/-150	'+103/-140	37%	60%	56%	1,6,3,7,3,1,3,2,2,3
-2.2	-170 ESPN	63%	SJ @ SEA		1p_ml	u  	-	-	-	-	-	153/-173	-	'+135/-170	-	-	-	
-2.2	-130 FD	57%	NYI @ PHI	Noah Cates	sog	o 1.5	-130/+100	-140/+110	-	-145/+115	-146/100	-148/111	-	-145/+107	37%	70%	41%	2,2,1,3,2,3,2,3,1,1
-2.2	115 BR	47%	CHI @ CAR	Seth Jones	sog	u 1.5	-148/+114	-135/+105	-135/+100	-135/+105	-141/-104	-137/102	-150/115	-134/-102	-	50%	42%	2,2,0,0,0,2,3,1,6,1
-2.3	-138 FD	58%	WSH @ OTT	Brady Tkachuk	pts	o 0.5	-138	-145/+115	-150/+110	-150/+120	-160	-160/116	-157/120	-150/+115	56%	10%	55%	0,0,0,0,0,0,0,0,0,1
-2.3	-155 ESPN	61%	WPG @ BOS		ml	o  	-162/+134	-162/+136	-	-	-160/135	-159/143	-	-155/+135	-	-	-	
-2.3	-120 BR	55%	SJ @ SEA	Mikael Granlund	pts	o 0.5	-125	-130/+100	-	-130/+100	-140	-126/107	-120/-109	-130/+100	65%	60%	59%	1,0,1,0,0,1,2,3,0,1
-2.3	115 BR	47%	NYI @ PHI	Morgan Frost	sog	u 1.5	-135/+104	-135/+105	-	-140/+110	-141/-104	-141/106	-150/115	-132/+105	44%	50%	57%	2,7,3,5,1,0,0,2,1,1
-2.3	130 365	43%	LA @ TB	Quinton Byfield	sog	u 1.5	-154/+118	-150/+120	-160/+120	-165/+130	-158/108	-165/121	-137/105	-165/+120	41%	30%	47%	4,2,2,1,1,2,1,4,2,4
-2.3	126 FD	44%	LA @ TB	Quinton Byfield	pts	o 0.5	'+126	'+115/-148	'+110/-145	'+120/-150	112	111/-149	120/-157	'+110/-145	50%	30%	40%	0,0,0,1,0,0,0,1,1,0
-2.3	-172 FD	63%	LA @ TB	Brandon Hagel	pts	o 0.5	-172	-185/+145	-190/+140	-190/+145	-205	-198/143	-200/150	-190/+145	61%	50%	69%	1,2,0,1,0,1,0,1,0,0
-2.3	-165 BR	62%	DET @ EDM	Ryan Nugent Hopkins	sog	o 1.5	-188/+142	-182/+140	-190/+135	-190/+145	-188/127	-193/140	-165/125	-185/+135	50%	70%	69%	1,4,2,3,1,0,2,3,4,2
-2.3	120 BR	45%	DET @ EDM	Alex Debrincat	sog	o 2.5	'+108/-140	'+110/-142	'+105/-145	'+115/-145	100/-146	113/-139	120/-157	'+107/-145	58%	60%	49%	2,3,5,2,5,2,3,5,2,4
-2.3	138 FD	42%	CHI @ CAR	Mikko Rantanen	pts	o 1.5	'+138	'+126/-162	'+125/-165	'+128/-160	-	129/-179	120/-157	'+115/-155	-	-	-	0,1
-2.3	120 365	45%	CHI @ CAR	Louis Crevier	bs	u 1.5	-	-142/+110	-145/+110	-150/+120	-	-	-	-143/+105	-	70%	65%	0,1,3,2,1,1,1,1,2,1
-2.3	115 365	47%	CBJ @ VGK	Dante Fabbro	bs	o 2.5	-	'+105/-135	-	'+115/-145	-	-	-	'+102/-139	-	70%	48%	5,4,7,0,6,2,2,4,3,4
-2.4	-128 FD	56%	WPG @ BOS	Gabriel Vilardi	pts	o 0.5	-128	-135/+105	-	-140/+110	-145	-139/104	-148/114	-135/+105	47%	60%	61%	1,0,3,0,0,0,1,1,4,2
-2.4	-140 ESPN	58%	NYI @ PHI		ml	o  	-144/+120	-142/+120	-	-	-155/130	-138/125	-	-140/+120	-	-	-	
-2.4	-140 ESPN	58%	LA @ TB	Brandon Hagel	sog	u 2.5	'+128/-168	'+120/-154	'+105/-145	'+115/-145	111/-164	126/-170	115/-150	'+103/-140	63%	40%	44%	1,6,3,7,3,1,3,2,2,3
-2.4	125 365	44%	LA @ TB	Anthony Cirelli	sog	u 1.5	-144/+110	-145/+115	-155/+110	-155/+125	-158/108	-155/114	-	-150/+110	57%	20%	28%	1,2,2,5,1,2,3,2,3,2
-2.5	128 365	44%	WSH @ OTT	Shane Pinto	sog	u 1.5	-146/+112	-150/+120	-160/+120	-160/+128	-164/111	-144/118	-	-	27%	30%	37%	3,1,2,0,8,0,2,2,2,2
-2.5	-175 BR	64%	WPG @ BOS	Cole Perfetti	pts	u 0.5	-	'+145/-188	'+155/-210	'+155/-210	-	128/-175	133/-175	'+150/-200	56%	70%	69%	0,0,2,0,0,0,0,3,0,1
-2.5	-148 FD	60%	SJ @ SEA	Oliver Bjorkstrand	sog	u 2.5	'+114/-148	'+130/-168	-	'+132/-170	120/-178	105/-141	130/-175	'+130/-160	62%	60%	66%	2,5,0,1,3,2,3,1,4,2
-2.5	116 FD	46%	NYI @ PHI	Matvei Michkov	pts	o 0.5	'+116	'+105/-135	-	-	-104	103/-137	115/-150	'+105/-135	-	50%	48%	1,1,0,1,1,1,0,0,0,0
-2.5	134 FD	43%	MIN @ MTL	Mats Zuccarello	sog	o 2.5	'+134/-178	'+120/-154	'+110/-150	'+120/-150	111/-164	135/-185	125/-167	'+115/-160	-	40%	37%	2,1,3,3,1,2,7,3,2,2
-2.5	122 CZ	45%	DET @ EDM		1p_spread	u 0.5	-	-	-	-	-145/122	-138/123	-	-140/+110	-	-	-	
-2.5	-128 FD	56%	CHI @ CAR	Sebastian Aho	ast	o 0.5	-128	-135/+105	-140/+105	-	-155	-141/106	-	-140/+110	43%	30%	50%	0,0,1,0,0,1,0,2,0,0
-2.5	-114 BR	53%	CBJ @ VGK	Ivan Barbashev	pts	u 0.5	-	-105/-125	-	-105/-125	-	-108/-124	-114/-114	-105/-125	59%	70%	50%	0,0,0,0,0,0,1,0,1,1
-2.5	-113 CZ	53%	ANA @ CGY	Blake Coleman	sog	u 2.5	-108/-120	-110/-120	-	-110/-120	-129/-113	-101/-121	105/-137	-114/-122	58%	60%	56%	2,2,6,1,2,4,1,1,3,5
-2.6	104 BR	49%	NYI @ PHI	Anders Lee	pts	u 0.5	-	-125/-105	-	-125/-105	-	-126/-106	-134/104	-125/-105	63%	40%	46%	2,1,2,0,1,0,0,0,1,2
-2.6	-140 ESPN	58%	MIN @ MTL		ml	u  	'+120/-144	'+124/-148	-	-	122/-145	126/-139	-	'+120/-140	-	-	-	
-2.7	146 FD	41%	WSH @ OTT	Josh Norris	pts	o 0.5	'+146	'+135/-175	'+130/-175	'+135/-175	123	136/-185	123/-162	'+135/-175	57%	40%	45%	0,0,1,1,1,0,2,0,0,0
-2.7	100 MGM	50%	WSH @ OTT	Claude Giroux	pts	o 0.5	-104	-105/-125	'+100/-130	-105/-125	-108	-113/-118	-124/-106	'+100/-130	54%	50%	45%	3,1,0,0,2,0,0,0,1,2
-2.7	132 FD	43%	WPG @ BOS	Kyle Connor	sog	u 2.5	-174/+132	-150/+120	-150/+110	-160/+128	-164/111	-177/132	-157/120	-150/+110	36%	30%	29%	3,4,3,2,3,1,3,1,3,3
-2.7	-114 FD	53%	SJ @ SEA	William Eklund	sog	o 1.5	-114/-114	-125/-105	-	-125/-105	-129/-113	-118/-103	-	-125/-105	47%	50%	49%	2,2,4,0,1,1,3,1,1,3
-2.7	114 FD	47%	SJ @ SEA	Vince Dunn	ast	o 0.5	'+114	'+105/-135	-	'+110/-140	-106	104/-138	-	'+105/-135	48%	20%	34%	0,1,0,0,0,1,0,0,0,0
-2.7	150 BR	40%	SJ @ SEA	Macklin Celebrini	sog	u 2.5	-	-175/+135	-	-180/+140	-178/120	-180/143	-200/150	-180/+130	-	20%	30%	1,6,3,3,3,4,3,8,3,2
-2.7	125 365	44%	NYI @ PHI	Tony Deangelo	sog	u 1.5	-	-145/+115	-	-155/+125	-152/104	-157/117	-	-145/+115	-	50%	50%	2,0
-2.7	-188 FD	65%	MIN @ MTL	Mats Zuccarello	pts	o 0.5	-188	-200/+155	-210/+155	-210/+155	-230	-219/156	-220/163	-200/+150	-	50%	63%	0,3,0,2,1,0,0,2,0,1
-2.7	-172 FD	63%	DET @ EDM	Lucas Raymond	pts	o 0.5	-172	-185/+145	-190/+140	-190/+145	-205	-196/142	-186/140	-190/+145	56%	80%	71%	2,2,1,2,1,0,1,1,0,4
-2.7	-135 FD	57%	DET @ EDM	Leon Draisaitl	sog	o 2.5	-135/+104	-145/+115	-155/+115	-150/+120	-164/111	-135/101	-136/104	-160/+115	52%	70%	64%	7,1,5,4,3,2,4,2,3,3
-2.7	115 MGM	47%	DET @ EDM	Dylan Larkin	sog	u 2.5	-130/+100	-140/+110	-160/+115	-135/+105	-164/111	-131/-102	-139/105	-132/+105	34%	20%	47%	2,3,1,3,5,3,6,9,4,5
-2.7	-162 FD	62%	DET @ EDM	Dylan Larkin	pts	o 0.5	-162	-165/+130	-185/+135	-190/+145	-200	-165/123	-186/140	-175/+135	68%	70%	67%	0,2,1,3,0,1,1,2,0,2
-2.7	-164 FD	62%	CHI @ CAR	Andrei Svechnikov	pts	o 0.5	-164	-180/+140	-185/+135	-180/+140	-190	-187/136	-180/135	-175/+135	56%	60%	56%	1,1,1,0,1,0,0,1,0,3
-2.7	120 365	45%	ANA @ CGY	Jackson Lacombe	sog	u 1.5	-135/+104	-140/+110	-	-150/+120	-152/104	-150/112	-	-150/+110	84%	10%	38%	3,2,1,2,2,5,2,3,3,2
-2.8	120 BR	45%	WPG @ BOS	Nikolaj Ehlers	pts	u 0.5	-	-140/+110	-145/+105	-145/+115	-	-145/109	-157/120	-140/+110	52%	30%	33%	0,2,1,1,0,2,0,3,1,1
-2.8	-114 BR	53%	WPG @ BOS	Brad Marchand	sog	u 2.5	'+110/-144	-110/-120	-110/-125	-105/-125	-110/-133	-121/-110	-114/-114	-110/-125	58%	60%	40%	6,2,2,2,1,3,2,4,0,4
-2.8	-124 BR	55%	DET @ EDM	Moritz Seider	sog	o 1.5	-132/+102	-135/+105	-135/+100	-135/+105	-146/100	-135/101	-124/-106	-134/-102	47%	60%	57%	1,4,1,2,5,4,2,2,1,1
-2.8	105 ESPN	49%	CHI @ CAR	Shayne Gostisbehere	pts	o 0.5	-113	'+100/-130	'+100/-135	'+105/-135	100	100/-118	-112/-117	'+105/-132	47%	10%	45%	0,0,0,1,0,0,0,0,0,0
-2.8	-170 CZ	63%	ANA @ CGY		1p_spread	o 0.5	-	-	-	-	-170/143	-175/155	-	-180/+140	-	-	-	
-2.9	-186 FD	65%	WPG @ BOS	Mark Scheifele	pts	o 0.5	-186	-190/+150	-200/+150	-210/+155	-225	-196/160	-220/163	-200/+150	64%	70%	71%	1,1,2,1,0,1,0,0,2,1
