EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
0.6	-102 FD	50%	CBJ @ SEA	Yegor Chinakhov	pts	o 0.5	-102	-	-	-115/-115	-135	-117/-113	-122/-106	-115/-115	40%	60%	64%	3,1,1,1,0,1,0,0,0,1
0.5	-118 BR	54%	NYI @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-	-	-135/+100	-140/+110	-160	-137/103	-118/-110	-135/+105	-	30%	31%	0,0,1,0,0,0,1,0,0,1
0.5	105 BR	49%	CBJ @ SEA	Kirill Marchenko	sog	o 2.5	-106/-122	-	-	-110/-120	-115/-127	-117/-115	105/-136	-114/-122	48%	30%	27%	2,1,3,1,3,0,1,1,2,5
0.4	-105 CZ	51%	NYI @ EDM		total	u 6.0	-	-	-	-	-115/-105	109/-125	-114/-107	-	-	-	-	
0.3	114 BR	47%	WPG @ NYR	Adam Fox	pts	u 0.5	-	-	-130/-105	-125/-105	-	-136/102	-148/114	-130/+100	33%	60%	58%	0,3,0,1,0,0,0,1,0,2
0.3	-114 BR	53%	CBJ @ SEA		total	o 6.0	-	-	-	-	-135/-101	-125/107	-114/-107	-	-	-	-	
0.2	-114 BR	53%	CGY @ VAN	Jonathan Huberdeau	sog	o 1.5	-122/-106	-	-135/+100	-135/+105	-143/-102	-129/-103	-114/-114	-140/+103	50%	60%	57%	1,2,1,1,3,1,3,2,3,2
0.1	-106 FD	51%	OTT @ TOR	William Nylander	sog	o 3.5	-106/-122	-	-120/-110	-120/-110	-127/-115	-131/-102	-125/-104	-122/-114	52%	50%	46%	3,8,5,4,2,2,6,3,2,7
0.1	-143 BR	59%	NYI @ EDM	Jeff Skinner	pts	u 0.5	-	-	'+125/-165	'+132/-170	-	130/-176	112/-143	'+125/-165	60%	60%	54%	1,1,0,0,0,1,1,0,0,0
0.1	112 BR	47%	CBJ @ SEA		total	o 6.5	'+104/-128	-	-	-	100/-120	104/-117	112/-136	-	-	-	-	
-0.0	148 BR	40%	NJ @ FLA		1p_total	o 2.0	-	-	-	-	-	134/-161	148/-195	-	-	-	-	
-0.1	-143 BR	59%	OTT @ TOR	Brady Tkachuk	sog	o 3.5	-165/+126	-	-165/+125	-170/+132	-178/120	-173/128	-143/110	-175/+125	64%	70%	70%	5,1,5,3,5,5,7,4,2,12
-0.1	132 365	43%	NYI @ EDM	Evan Bouchard	sog	u 2.5	-154/+118	-	-165/+125	-170/+132	-164/111	-134/101	-143/110	-160/+115	47%	30%	46%	3,3,5,3,4,2,1,3,1,3
-0.2	-115 CZ	53%	OTT @ TOR		total	u 6.0	-	-	-	-	-105/-115	117/-135	-105/-117	-	-	-	-	
-0.2	143 BR	41%	OTT @ TOR		home_total	u 2.5	-	-	-	-	-	-157/129	-190/143	-	-	-	-	
-0.2	-113 BR	53%	NJ @ FLA	Dougie Hamilton	pts	u 0.5	-	-	-105/-130	'+105/-135	-	-106/-126	-115/-113	'+100/-130	40%	20%	43%	1,1,1,2,1,0,1,1,3,0
-0.2	102 BR	50%	NJ @ FLA		total	o 6.5	-112/-108	-	-	-	-105/-115	-102/-111	102/-124	-	-	-	-	
-0.3	-106 FD	51%	NYI @ EDM	Brock Nelson	pts	o 0.5	-106	-	-120/-110	-120/-110	-140	-119/-111	-122/-107	-120/-110	56%	40%	42%	2,0,0,1,0,0,0,1,0,1
-0.3	-170 FD	63%	NJ @ FLA	Jesper Bratt	pts	o 0.5	-170	-	-200/+150	-200/+150	-235	-212/152	-200/150	-200/+150	62%	70%	79%	0,1,1,1,1,0,2,3,1,0
-0.3	-127 BR	56%	NJ @ FLA		3p_total	o 2.0	-	-	-	-	-	-136/119	-127/-105	-	-	-	-	
-0.3	-122 FD	55%	CBJ @ SEA	Dmitri Voronkov	sog	o 1.5	-122/-106	-	-	-140/+110	-146/100	-140/105	-	-145/+107	56%	33%	33%	1,2,1
-0.3	105 BR	49%	CBJ @ SEA		home_total	o 3.5	-	-	-	-	-111/-123	-103/-116	105/-136	-	-	-	-	
-0.3	155 BR	39%	CBJ @ SEA		3p_total	o 2.5	-	-	-	-	-	141/-169	155/-210	-	-	-	-	
-0.4	110 ESPN	48%	WPG @ NYR	Alexis Lafreniere	pts	o 0.5	-	-	'+105/-140	'+105/-135	-110	-107/-125	-115/-113	'+110/-140	48%	70%	75%	1,1,1,1,1,0,2,0,0,1
-0.4	110 365	48%	NYI @ EDM	Viktor Arvidsson	sog	u 2.5	-120/-106	-	-140/+105	-140/+110	-143/-102	-116/-114	-	-125/-110	31%	60%	69%	2,1,2,2,3,5,3,1,5,2
-0.5	-160 FD	62%	BOS @ STL	Justin Faulk	sog	o 1.5	-160/+122	-	-190/+140	-190/+145	-198/133	-200/145	-	-190/+135	60%	50%	50%	2,2,0,0,1,2,1,2,0,4
-0.6	-105 ESPN	51%	NYI @ EDM	Kyle Palmieri	pts	o 0.5	-108	-	-120/-110	-125/-105	-150	-107/-124	-122/-107	-105/-125	52%	60%	58%	1,0,1,2,0,0,1,1,0,1
-0.7	155 BR	39%	NYI @ EDM		3p_total	o 2.5	-	-	-	-	-	142/-170	155/-210	-	-	-	-	
-0.7	-108 FD	52%	NJ @ FLA		total	u 6.5	-112/-108	-	-	-	-105/-115	-102/-111	102/-124	-	-	-	-	
-0.7	-120 BR	55%	CBJ @ SEA		3p_total	o 2.0	-	-	-	-	-	-127/111	-120/-112	-	-	-	-	
-0.8	-113 FD	53%	OTT @ TOR	Mitchell Marner	sog	u 2.5	-115/-113	-	-	-110/-120	-	-	105/-137	-	65%	60%	62%	1,1,2,2,4,4,1,1,3,5
-0.8	-106 CZ	51%	NYI @ EDM		home_total	u 3.5	-	-	-	-	-129/-106	101/-122	-117/-112	-	-	-	-	
-0.8	135 BR	43%	CGY @ VAN	Nazem Kadri	sog	o 3.5	'+122/-160	-	'+115/-155	'+125/-155	104/-152	120/-163	135/-180	'+115/-160	40%	40%	36%	6,7,3,0,4,3,1,2,4,2
-0.8	115 BR	47%	CGY @ VAN	Mikael Backlund	sog	o 2.5	-102/-128	-	'+100/-135	'+105/-135	-104/-141	103/-137	115/-150	-102/-134	44%	50%	43%	3,5,1,1,2,2,2,4,3,3
-0.8	-135 FD	57%	CBJ @ SEA	Jared Mccann	sog	o 2.5	-135/+104	-	-	-170/+132	-178/120	-143/107	-150/115	-150/+110	55%	30%	33%	0,3,2,1,3,2,1,5,1,2
-0.8	-108 FD	52%	BOS @ STL	Pavel Buchnevich	pts	o 0.5	-108	-	-120/-110	-120/-110	-140	-124/-108	-124/-106	-120/-110	44%	30%	33%	3,0,0,0,2,0,0,0,2,0
-0.9	155 BR	39%	WPG @ NYR		home_total	u 2.5	-	-	-	-	-	-172/141	-205/155	-	-	-	-	
-0.9	100 BR	50%	NJ @ FLA	Sam Bennett	pts	u 0.5	-	-	-120/-110	-120/-110	-	-109/-123	-129/100	-120/-110	53%	20%	15%	0,1,0,2,1,1,2,1,1,1
-0.9	-128 FD	56%	CGY @ VAN	Quinn Hughes	sog	o 2.5	-128/-102	-	-150/+110	-145/+115	-155/106	-141/106	-150/115	-145/+107	42%	70%	70%	0,1,3,9,4,3,6,3,2,4
-0.9	-143 BR	59%	CBJ @ SEA		total	o 5.5	-	-	-	-	-166/120	-156/133	-143/118	-	-	-	-	
-1.0	135 BR	43%	NYI @ EDM	Zach Hyman	sog	o 3.5	'+116/-152	-	'+120/-160	'+130/-165	113/-167	108/-144	135/-177	'+115/-160	49%	20%	15%	1,5,4,2,3,2,3,2,1,2
-1.0	110 BR	48%	NYI @ EDM	Anders Lee	sog	o 2.5	'+100/-130	-	-105/-130	'+100/-130	-111/-131	-104/-129	110/-143	-106/-130	39%	70%	75%	7,4,5,3,6,2,5,2,3,1
-1.0	-139 BR	58%	NJ @ FLA	Evan Rodrigues	pts	u 0.5	-	-	'+120/-155	'+128/-160	-	117/-162	107/-139	'+120/-160	65%	70%	62%	0,0,0,0,0,0,0,2,1,2
-1.0	145 BR	41%	NJ @ FLA		3p_total	o 2.5	-	-	-	-	-	134/-160	145/-200	-	-	-	-	
-1.0	-130 BR	57%	CGY @ VAN	Pius Suter	pts	u 0.5	-	-	'+120/-160	'+115/-145	-	-102/-130	100/-130	'+120/-160	71%	67%	67%	1,0,0,0,0,1,0,0,1
-1.0	-170 CZ	63%	CBJ @ SEA		1p_spread	o 0.5	-	-	-	-	-170/143	-179/158	-	-	-	-	-	
-1.1	-121 BR	55%	WPG @ NYR		3p_total	o 2.0	-	-	-	-	-	-127/111	-121/-109	-	-	-	-	
-1.1	-120 BR	55%	NYI @ EDM		3p_total	o 2.0	-	-	-	-	-	-126/110	-120/-110	-	-	-	-	
-1.1	126 CZ	44%	NJ @ FLA		1p_total	u 1.5	-	-	-	-	-150/126	-144/126	-139/107	-	-	-	-	
-1.1	-159 BR	61%	NJ @ FLA		1p_away_total	o 0.5	-	-	-	-	-	-175/143	-159/116	-	-	-	-	
-1.3	-155 BR	61%	NYI @ EDM	Jean Gabriel Pageau	pts	u 0.5	-	-	'+130/-175	'+140/-180	-	133/-181	118/-155	'+135/-175	64%	70%	67%	0,0,1,0,0,0,1,0,1,0
-1.3	115 MGM	47%	NJ @ FLA	Jesper Bratt	sog	u 2.5	-130/+100	-	-155/+115	-140/+110	-158/108	-130/-103	-125/-104	-134/-102	46%	60%	57%	2,4,2,1,1,2,3,5,1,8
-1.3	-113 FD	53%	NJ @ FLA	Jack Hughes	sog	o 3.5	-113/-115	-	-135/+100	-120/-110	-137/-107	-132/-102	-122/-107	-	56%	50%	36%	1,3,8,3,2,4,0,5,5,8
-1.3	175 FD	36%	NJ @ FLA	Anton Lundell	sog	o 2.5	'+175	-	'+145/-200	'+150/-200	139/-208	154/-219	160/-215	'+140/-200	34%	50%	54%	4,2,4,3,1,2,1,2,4,3
-1.3	118 CZ	46%	CBJ @ SEA		1p_total	u 1.5	-	-	-	-	-140/118	-132/115	-134/104	-	-	-	-	
-1.4	105 BR	49%	WPG @ NYR	Chris Kreider	sog	u 2.5	-125/-104	-	-125/-110	-125/-105	-129/-113	-124/-108	-136/105	-125/-110	54%	50%	50%	2,3,4,4,2,2,1,3,3,2
-1.4	-118 BR	54%	WPG @ NYR	Artemi Panarin	sog	u 3.5	'+108/-140	-	-110/-125	-105/-125	-110/-133	109/-146	-110/-118	'+103/-140	52%	50%	50%	1,4,5,2,6,2,3,5,1,4
-1.4	140 BR	42%	OTT @ TOR	Drake Batherson	sog	o 2.5	'+126/-165	-	'+125/-165	'+132/-170	117/-173	109/-145	140/-186	'+125/-175	40%	30%	30%	1,1,4,1,7,1,1,0,3,1
-1.4	105 365	49%	NJ @ FLA	Dougie Hamilton	pts	o 0.5	-104	-	-105/-130	'+105/-135	-111	-106/-126	-115/-113	'+100/-130	60%	80%	57%	1,1,1,2,1,0,1,1,3,0
-1.4	-139 BR	58%	NJ @ FLA		1p_total	o 1.5	-	-	-	-	-150/126	-144/126	-139/107	-	-	-	-	
-1.4	120 MGM	45%	CGY @ VAN	Pius Suter	pts	o 0.5	-	-	'+120/-160	'+115/-145	104	-102/-130	100/-130	'+120/-160	29%	33%	33%	1,0,0,0,0,1,0,0,1
-1.4	-152 FD	60%	BOS @ STL	Jordan Kyrou	sog	o 2.5	-152/+116	-	-165/+125	-175/+135	-188/127	-175/131	-	-180/+130	59%	70%	67%	0,5,5,3,1,6,3,2,3,3
-1.4	130 FD	43%	BOS @ STL	David Pastrnak	sog	o 4.5	'+130	-	'+120/-160	'+120/-150	115/-170	101/-135	115/-150	'+115/-160	37%	30%	38%	2,5,2,7,4,3,3,7,4,2
-1.4	135 365	43%	BOS @ STL	Charlie Mcavoy	sog	u 1.5	-154/+118	-	-175/+125	-175/+135	-178/120	-142/106	-165/125	-150/+110	52%	70%	54%	3,1,0,1,1,1,0,7,2,0
-1.5	110 BR	48%	CGY @ VAN	Elias Pettersson	sog	o 2.5	'+106/-138	-	-105/-130	'+100/-130	-108/-135	-105/-126	110/-143	-106/-130	34%	10%	10%	1,1,3,1,2,2,1,2,1,2
-1.5	-117 BR	54%	CGY @ VAN		away_total	u 2.5	-	-	-	-	-106/-129	107/-129	-112/-117	-	-	-	-	
-1.6	100 FD	50%	OTT @ TOR	William Nylander	ast	o 0.5	'+100	-	-110/-120	-110/-120	-130	-110/-120	-	-110/-120	53%	50%	38%	1,0,1,0,0,2,0,0,1,1
-1.6	-118 BR	54%	OTT @ TOR	Josh Norris	pts	u 0.5	-	-	'+100/-130	'+100/-130	-	-102/-131	-110/-118	'+105/-132	43%	40%	40%	1,0,3,0,1,1,1,0,0,1
-1.6	125 BR	44%	OTT @ TOR	John Tavares	sog	o 3.5	'+108/-140	-	'+110/-150	'+120/-150	104/-152	108/-144	125/-165	'+110/-150	47%	50%	50%	3,2,4,7,1,7,3,1,4,6
-1.6	-188 FD	65%	OTT @ TOR	Brady Tkachuk	pts	o 0.5	-188	-	-210/+155	-210/+155	-265	-224/159	-230/170	-210/+160	56%	90%	90%	1,1,3,1,1,3,2,1,0,2
-1.6	100 FD	50%	NYI @ EDM	Jeff Skinner	sog	o 2.5	'+100/-130	-	-110/-120	-110/-120	-117/-125	-111/-120	-114/-114	-114/-122	56%	70%	69%	3,3,3,5,3,0,1,3,3,1
-1.6	136 FD	42%	NJ @ FLA	Carter Verhaeghe	sog	o 3.5	'+136/-178	-	'+115/-160	'+128/-160	111/-164	120/-164	-	'+115/-160	41%	50%	54%	3,2,3,6,6,5,6,4,3,3
-1.6	-120 CZ	55%	CBJ @ SEA		total	u 6.5	'+104/-128	-	-	-	100/-120	104/-117	112/-136	-	-	-	-	
-1.7	-130 FD	57%	WPG @ NYR	Nikolaj Ehlers	pts	o 0.5	-130	-	-145/+105	-140/+110	-165	-143/108	-152/116	-140/+110	48%	80%	77%	3,2,1,1,1,0,4,2,0,1
-1.7	-105 CZ	51%	WPG @ NYR		total	u 6.0	-	-	-	-	-115/-105	100/-115	-115/-106	-	-	-	-	
-1.7	-156 FD	61%	OTT @ TOR	Mitchell Marner	ast	o 0.5	-156	-	-	-175/+135	-	-	-	-	54%	80%	69%	3,0,2,0,3,1,1,1,1,1
-1.7	-104 BR	51%	NYI @ EDM	Brock Nelson	sog	u 2.5	-114/-114	-	-115/-120	-115/-115	-121/-121	-115/-116	-125/-104	-118/-118	42%	10%	17%	5,5,4,3,5,3,3,3,3,2
-1.7	155 BR	39%	NYI @ EDM		3p_home_total	o 1.5	-	-	-	-	-	143/-174	155/-220	-	-	-	-	
-1.7	-200 BR	67%	NJ @ FLA	Gustav Forsling	pts	u 0.5	-	-	'+170/-250	'+175/-235	-	165/-241	150/-200	'+170/-230	61%	30%	38%	1,0,1,1,1,1,1,1,0,0
-1.7	-135 MGM	57%	CGY @ VAN	Yegor Sharangovich	sog	u 2.5	'+122/-160	-	'+100/-135	'+105/-135	102/-149	118/-158	125/-165	'+115/-160	59%	50%	50%	0,3,2,1,2,4,3,4
-1.7	128 365	44%	CGY @ VAN	Elias Pettersson	ast	o 0.5	'+120	-	'+120/-160	'+128/-160	101	112/-132	-	'+120/-160	48%	30%	30%	1,0,0,0,1,0,0,0,0,1
-1.7	128 BR	44%	CGY @ VAN		total	u 5.5	-	-	-	-	-151/110	-144/124	-155/128	-	-	-	-	
-1.8	-125 MGM	56%	NYI @ EDM	Kyle Palmieri	sog	u 2.5	'+114/-148	-	-110/-125	-105/-125	-110/-133	113/-154	110/-143	'+107/-145	51%	50%	42%	4,1,3,2,1,3,3,4,2,1
-1.8	-105 365	51%	NYI @ EDM	Kyle Palmieri	pts	u 0.5	-	-	-120/-110	-125/-105	-	-107/-124	-122/-107	-105/-125	48%	40%	42%	1,0,1,2,0,0,1,1,0,1
-1.8	-130 BR	57%	NYI @ EDM		2p_total	u 2.0	-	-	-	-	-	117/-135	-103/-130	-	-	-	-	
-1.8	100 FD	50%	NJ @ FLA	Matthew Tkachuk	ast	o 0.5	'+100	-	-105/-125	'+100/-130	-126	-130/-103	-	-105/-125	49%	62%	62%	1,1,0,1,1,0,1,0
-1.8	125 BR	44%	CGY @ VAN	Yegor Sharangovich	sog	o 2.5	'+122/-160	-	'+100/-135	'+105/-135	102/-149	118/-158	125/-165	'+115/-160	41%	50%	50%	0,3,2,1,2,4,3,4
-1.8	-134 BR	57%	CGY @ VAN	Mackenzie Weegar	pts	u 0.5	-	-	'+110/-150	'+120/-150	-	113/-151	102/-134	'+115/-150	52%	70%	64%	0,0,0,0,1,0,0,1,1,0
-1.8	112 BR	47%	CBJ @ SEA	Sean Monahan	pts	u 0.5	-	-	-	-130/+100	-	-133/-101	-143/112	-132/+105	51%	50%	55%	3,1,0,1,0,2,0,1,0,0
-1.8	188 BR	35%	CBJ @ SEA		total	o 7.0	-	-	-	-	159/-224	175/-208	188/-240	-	-	-	-	
-1.9	-106 FD	51%	NYI @ EDM	Noah Dobson	pts	o 0.5	-106	-	-120/-115	-115/-115	-135	-117/-114	-115/-113	-115/-115	56%	20%	25%	0,0,2,0,1,0,0,0,0,0
-1.9	148 FD	40%	BOS @ STL	Elias Lindholm	ast	o 0.5	'+148	-	'+130/-175	'+135/-175	111	133/-181	-	'+135/-175	33%	30%	38%	0,0,0,0,0,0,1,1,1,0
-2.0	-188 FD	65%	WPG @ NYR	Kyle Connor	pts	o 0.5	-188	-	-210/+155	-210/+155	-260	-223/159	-215/160	-210/+160	62%	80%	85%	1,1,2,2,4,3,1,1,0,0
-2.0	-130 ESPN	57%	WPG @ NYR	Gabriel Vilardi	sog	u 2.5	'+118/-154	-	-	'+110/-140	-102/-143	106/-142	115/-150	-106/-130	53%	40%	46%	0,1,3,2,2,3,3,3,4,3
-2.0	118 FD	46%	WPG @ NYR	Gabriel Vilardi	sog	o 2.5	'+118/-154	-	-	'+110/-140	-102/-143	106/-142	115/-150	-106/-130	47%	60%	54%	0,1,3,2,2,3,3,3,4,3
-2.0	114 FD	47%	NYI @ EDM	Kyle Palmieri	sog	o 2.5	'+114/-148	-	-110/-125	-105/-125	-110/-133	113/-154	110/-143	'+107/-145	49%	50%	58%	4,1,3,2,1,3,3,4,2,1
-2.0	-125 BR	56%	NJ @ FLA	Jesper Bratt	sog	o 2.5	-130/+100	-	-155/+115	-140/+110	-158/108	-130/-103	-125/-104	-134/-102	54%	40%	43%	2,4,2,1,1,2,3,5,1,8
-2.0	128 365	44%	NJ @ FLA	Evan Rodrigues	pts	o 0.5	-	-	'+120/-155	'+128/-160	102	117/-162	107/-139	'+120/-160	35%	30%	38%	0,0,0,0,0,0,0,2,1,2
-2.0	-134 BR	57%	NJ @ FLA		home_total	u 3.5	-	-	-	-	104/-142	126/-153	104/-134	-	-	-	-	
-2.0	-122 BR	55%	CGY @ VAN		2p_total	u 2.0	-	-	-	-	-	110/-125	-109/-122	-	-	-	-	
-2.0	125 365	44%	CBJ @ SEA	Jaden Schwartz	pts	o 0.5	-	-	-	'+125/-155	-105	106/-141	123/-159	'+115/-150	39%	40%	33%	0,2,1,1,0,0,3,0,0,0
-2.0	195 BR	34%	BOS @ STL		3p_away_total	o 1.5	-	-	-	-	-	178/-220	195/-278	-	-	-	-	
-2.1	-114 BR	53%	OTT @ TOR		3p_total	o 2.0	-	-	-	-	-	-117/102	-114/-117	-	-	-	-	
-2.1	-132 FD	57%	NYI @ EDM	Bo Horvat	pts	o 0.5	-132	-	-150/+115	-155/+125	-180	-135/101	-	-135/+100	56%	50%	50%	1,0,1,0,1,0,2,0,3,0
-2.1	-112 BR	53%	BOS @ STL	Brayden Schenn	pts	u 0.5	-	-	-110/-120	-110/-120	-	101/-136	-117/-112	-110/-120	60%	70%	67%	0,0,0,1,1,1,0,0,0,0
-2.2	108 FD	48%	WPG @ NYR	Artemi Panarin	sog	o 3.5	'+108/-140	-	-110/-125	-105/-125	-110/-133	109/-146	-110/-118	'+103/-140	48%	50%	50%	1,4,5,2,6,2,3,5,1,4
-2.2	-110 ESPN	52%	WPG @ NYR	Artemi Panarin	ast	o 0.5	-113	-	-	-110/-120	-130	-133/-100	-	-110/-120	55%	60%	58%	3,1,0,1,1,0,0,0,1,1
-2.2	150 BR	40%	WPG @ NYR		3p_total	o 2.5	-	-	-	-	-	141/-169	150/-205	-	-	-	-	
-2.2	-115 365	53%	CBJ @ SEA	Yegor Chinakhov	sog	u 2.5	'+100/-130	-	-	-115/-115	-121/-121	102/-137	100/-130	-110/-125	69%	60%	55%	4,4,2,4,1,1,2,0,2,7
-2.2	100 FD	50%	BOS @ STL	Brayden Schenn	pts	o 0.5	'+100	-	-110/-120	-110/-120	-126	101/-136	-117/-112	-110/-120	40%	30%	33%	0,0,0,1,1,1,0,0,0,0
-2.3	105 ESPN	49%	OTT @ TOR	Josh Norris	pts	o 0.5	-	-	'+100/-130	'+100/-130	-120	-102/-131	-110/-118	'+105/-132	57%	60%	60%	1,0,3,0,1,1,1,0,0,1
-2.3	110 365	48%	NYI @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-	-	-135/+100	-140/+110	-	-137/103	-118/-110	-135/+105	-	70%	69%	0,0,1,0,0,0,1,0,0,1
-2.3	-220 FD	69%	CGY @ VAN		ml	u  	'+180/-220	-	-	-	192/-235	195/-221	-	-	-	-	-	
-2.3	-175 BR	64%	BOS @ STL	Pavel Buchnevich	sog	u 2.5	-	-	'+140/-200	'+145/-190	127/-188	168/-240	130/-175	-	46%	80%	75%	4,3,1,0,1,2,0,0,1,1
-2.3	-125 FD	56%	BOS @ STL	Elias Lindholm	pts	o 0.5	-125	-	-135/+100	-135/+105	-155	-136/102	-141/108	-132/+105	44%	30%	46%	0,0,0,0,0,0,1,1,1,0
-2.4	-128 FD	56%	WPG @ NYR	Josh Morrissey	pts	o 0.5	-128	-	-140/+105	-135/+105	-160	-141/106	-	-140/+110	53%	60%	69%	1,2,0,1,3,0,2,2,0,0
-2.4	-148 FD	60%	CBJ @ SEA	Brandon Montour	sog	o 2.5	-148/+114	-	-	-165/+130	-170/115	-169/124	-165/125	-165/+120	38%	70%	73%	5,5,3,3,6,1,0,4,5,1
-2.4	155 BR	39%	CBJ @ SEA		1p_total	o 2.0	-	-	-	-	-	146/-175	155/-205	-	-	-	-	
-2.4	-165 CZ	62%	BOS @ STL		ml	o  	-172/+140	-	-	-	-165/140	-168/151	-	-	-	-	-	
-2.5	-132 FD	57%	WPG @ NYR	Cole Perfetti	sog	o 1.5	-132/+102	-	-150/+110	-140/+110	-152/104	-151/113	-	-150/+110	59%	30%	38%	5,1,4,1,1,1,0,3,0,1
-2.5	-152 FD	60%	NJ @ FLA	Gustav Forsling	sog	o 1.5	-152/+116	-	-165/+125	-170/+132	-178/120	-173/127	-	-175/+125	62%	40%	46%	1,0,2,6,1,1,0,1,2,4
-2.5	-115 BR	53%	BOS @ STL		home_total	u 2.5	-	-	-	-	-117/-117	109/-132	-113/-115	-	-	-	-	
-2.6	-166 CZ	62%	OTT @ TOR		home_total	u 3.5	-	-	-	-	120/-166	134/-160	150/-200	-	-	-	-	
-2.6	160 BR	38%	OTT @ TOR		3p_total	o 2.5	-	-	-	-	-	151/-181	160/-220	-	-	-	-	
-2.6	-122 BR	55%	NJ @ FLA		2p_total	u 2.0	-	-	-	-	-	108/-124	-108/-122	-	-	-	-	
-2.6	110 ESPN	48%	CBJ @ SEA	Matty Beniers	pts	o 0.5	'+100	-	-	-	-113	-103/-129	108/-141	'+110/-140	36%	50%	42%	0,1,0,0,3,1,1,1,0,0
-2.6	-105 CZ	51%	BOS @ STL		total	u 5.5	-114/-106	-	-	-	-115/-105	-102/-110	-112/-109	-	-	-	-	
-2.7	-130 BR	57%	WPG @ NYR		2p_total	u 2.0	-	-	-	-	-	115/-132	-103/-130	-	-	-	-	
-2.7	-120 FD	55%	OTT @ TOR	Morgan Rielly	pts	o 0.5	-120	-	-130/-105	-130/+100	-150	-129/-103	-129/100	-130/+100	57%	70%	62%	1,0,0,1,1,1,1,0,2,1
-2.7	125 365	44%	NYI @ EDM	Noah Dobson	sog	o 2.5	'+120/-156	-	'+115/-155	'+125/-155	108/-158	101/-135	120/-157	'+110/-150	36%	70%	58%	2,6,7,4,4,1,3,5,3,1
-2.7	-132 BR	57%	NYI @ EDM		1p_away_total	o 0.5	-	-	-	-	-	-138/114	-132/-104	-	-	-	-	
