EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
0.4	-120 DK	55%	CAR @ MIN	Sebastian Aho	ast	u 0.5	-	-110/-120	-	-	-	113/-132	-	70%	80%	55%	0,1,0,0,0,0,1,0,0,0
0.3	110 BR	48%	OTT @ NSH	Claude Giroux	sog	o 2.5	-106/-122	-105/-125	-	-105/-125	-111/-131	-104/-127	110/-143	44%	60%	48%	2,3,4,3,5,2,1,3,4,1
0.3	-350 MGM	78%	NJ @ SJ		1p_spread	u -1.0	-	-	240/-350	'+320/-475	-	345/-436	-	-	-	-	
0.3	-107 BR	52%	DAL @ COL	Miro Heiskanen	pts	u 0.5	-	-105/-125	-	-	-	-107/-124	-122/-107	44%	40%	47%	0,1,0,0,1,1,1,1,2,0
0.3	102 BV	50%	DAL @ COL		total	u 6.5	-118/-104	-115/-105	-115/-105	-122/+102	-115/-105	109/-125	-115/-106	-	-	-	
0.2	120 DK	45%	OTT @ NSH	Thomas Novak	sog	u 1.5	-	-150/+120	-	-	-	-	-136/104	53%	40%	53%	2,5,2,1,2,1,3,2,1,0
0.2	-118 FD	54%	NJ @ SJ	Alexander Barabanov	sog	u 1.5	-110/-118	-	-	-	-	-	105/-137	50%	60%	60%	0,5,2,1,0,0,0,3,0,2
0.2	-440 DK	81%	NJ @ SJ		away_total	u 5.5	-	'+295/-440	-	-	-	-	410/-670	-	-	-	
0.2	-114 FD	53%	DAL @ COL	Mikko Rantanen	sog	u 3.5	-114/-114	'+100/-130	-	100/-130	-102/-143	-101/-131	104/-136	59%	50%	53%	1,4,1,6,4,4,4,2,1,3
0.1	107 BV	48%	TB @ PHI		total	u 6.0	-	-118/-102	-120/100	-128/+107	-120/100	-102/-112	-125/102	-	-	-	
0.1	255 BR	28%	OTT @ NSH		home_total	o 4.5	-	'+210/-290	-	-	-	-	255/-360	-	-	-	
0.1	-118 BR	54%	LA @ CGY	Drew Doughty	sog	o 1.5	-148	-	-	-	-	-	-118/-110	55%	70%	57%	0,3,2,0,4,3,3,1,2,2
0.1	255 BR	28%	DAL @ COL		home_total	o 4.5	-	'+210/-290	-	-	-	-	255/-360	-	-	-	
0.0	-130 BR	57%	STL @ WPG	Robert Thomas	sog	o 1.5	-165	-	-	-	-	-	-130/100	38%	60%	61%	3,1,0,4,1,4,2,3,2,0
-0.0	105 BR	49%	STL @ WPG	Gabriel Vilardi	sog	o 2.5	-102/-128	-110/-120	-	-105/-125	-113/-129	-114/-103	105/-137	34%	50%	55%	1,0,1,0,2,4,4,4,3,4
0.0	-108 BR	52%	PIT @ VAN	Rickard Rakell	pts	u 0.5	-	'+100/-130	-	-	-	-105/-112	-121/-108	45%	60%	63%	2,0,0,0,0,2,0,1,0,2
-0.1	-315 BR	76%	WSH @ DET	Dylan Larkin	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	225/-315	70%	-	-	
-0.2	-129 BR	56%	LA @ CGY	Quinton Byfield	pts	o 0.5	-140	-145/+114	-	-150	-	-156/117	-129/-103	40%	60%	54%	1,3,0,1,1,0,2,0,0,1
-0.2	-200 BR	67%	LA @ CGY		spread	u -1.0	-	-	-	-	152/-214	214/-263	160/-200	-	-	-	
-0.2	235 BR	30%	CAR @ MIN		spread	u 1.0	-	-	-	-	-274/190	-	-295/235	-	-	-	
-0.3	-125 FD	56%	WSH @ DET	David Perron	sog	o 1.5	-125/-104	-140/+110	-	-145/+110	-152/104	-148/111	-	68%	60%	53%	4,1,2,2,0,2,4,1,0,3
-0.3	-124 BR	55%	VGK @ TOR	Shea Theodore	sog	u 2.5	'+104/-135	'+114/-145	-	'+110/-145	102/-149	112/-150	-106/-124	59%	60%	66%	5,1,1,2,4,5,0,1,3,1
-0.3	104 BR	49%	LA @ CGY	Phillip Danault	pts	o 0.5	-	-110/-120	-	-110	-	-110/-120	104/-134	52%	30%	45%	1,0,0,0,1,0,1,0,0,0
-0.3	-114 FD	53%	LA @ CGY	Mikael Backlund	sog	o 2.5	-114/-114	-135/+105	-	-135/+105	-137/-107	-137/103	-118/-110	56%	60%	55%	6,3,1,1,1,3,2,3,4,5
-0.3	135 DK	43%	LA @ CGY		home_total	u 2.5	-	-175/+135	-	-	-	-153/131	-148/112	-	-	-	
-0.3	-143 BR	59%	DAL @ COL	Mason Marchment	pts	u 0.5	-	'+124/-160	-	-	-	129/-175	110/-143	68%	50%	48%	1,2,1,2,2,0,0,0,0,0
-0.4	120 FD	45%	WSH @ DET	Patrick Kane	ast	o 0.5	'+120	'+110/-140	-	'+115	-	106/-124	-	-	80%	51%	1,0,1,1,1,1,1,0,1,1
-0.4	135 BR	43%	TB @ PHI		away_total	o 3.5	'+116/-148	'+115/-155	-	'+115/-150	108/-148	140/-164	135/-177	-	-	-	
-0.5	-125 FD	56%	WSH @ DET	Moritz Seider	sog	o 1.5	-125	-	-	-	-	-	-143/110	55%	40%	46%	1,3,1,3,1,1,3,1,1,2
-0.5	-140 DK	58%	VGK @ TOR		gift	o  	-158/+124	-140/+110	-	-165/+125	-	-	-159/123	-	-	-	
-0.5	-142 FD	59%	TB @ PHI	Brandon Hagel	pts	o 0.5	-142	-150/+130	-	-150	-	-165/137	-159/123	53%	100%	66%	1,1,3,1,2,1,1,1,1,3
-0.5	-112 FD	53%	STL @ WPG		away_total	u 2.5	-112/-112	-110/-130	-	-105/-125	-117/-117	102/-117	116/-152	-	-	-	
-0.6	120 DK	45%	VGK @ TOR	Tyler Bertuzzi	pts	o 0.5	-	'+120/-140	-	'+110	-	104/-122	114/-148	50%	40%	32%	0,1,0,0,0,1,0,0,1,3
-0.6	-152 BR	60%	OTT @ NSH	Colton Sissons	pts	u 0.5	-	'+135/-175	-	-	-	133/-181	118/-152	71%	80%	60%	0,0,0,0,0,1,0,3,0,0
-0.6	-108 FD	52%	ARI @ MTL	Nick Suzuki	sog	o 2.5	-108/-120	-125/-105	-	-125/-105	-133/-110	-126/-105	-112/-117	33%	50%	41%	1,3,1,2,5,2,4,5,1,4
-0.7	-285 DK	74%	VGK @ TOR		home_total	u 4.5	-	'+205/-285	-	-	-	-	255/-360	-	-	-	
-0.7	-130 DK	57%	STL @ WPG	Gabriel Vilardi	pts	o 0.5	-	-130/+100	-	-140	-	-141/120	-150/115	52%	40%	47%	0,0,0,0,0,3,2,3,0,2
-0.7	135 BV	43%	DAL @ COL	Cale Makar	pp_pts	o 0.5	-	'+135/-175	-	'+135	-	-	105/-136	39%	-	-	
-0.7	140 CZ	42%	BUF @ FLA		1p_spread	u 0.5	-	-	-165/115	-	-165/140	-151/134	-	-	-	-	
-0.8	-250 MGM	71%	STL @ WPG		spread	o 2.5	-320/+235	-	-250/190	-320/+230	-294/202	-293/241	-275/215	-	-	-	
-0.8	-225 BR	69%	PIT @ VAN	Elias Pettersson	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	165/-225	68%	-	-	
-0.8	-136 BR	58%	OTT @ NSH	Tim Stutzle	sog	u 2.5	-	'+120/-150	-	'+120/-155	111/-164	121/-163	104/-136	41%	90%	56%	2,1,3,2,2,1,2,2,1,2
-0.8	118 BR	46%	DAL @ COL	Joe Pavelski	pts	u 0.5	-	-130/+100	-	-	-	-136/114	-155/118	39%	50%	37%	1,0,2,0,0,0,1,1,1,0
-0.9	-114 BR	53%	WSH @ DET	Alex Ovechkin	sog	u 3.5	-106/-122	'+100/-130	-	100/-130	-108/-135	102/-135	-114/-114	48%	50%	56%	6,3,4,3,3,3,5,6,4,0
-0.9	-114 FD	53%	VGK @ TOR	Mitchell Marner	sog	o 2.5	-114/-114	-130/+100	-	-130/100	-139/-105	-135/102	-118/-110	49%	30%	44%	0,1,4,1,5,2,3,2,2,1
-0.9	-425 DK	81%	PIT @ VAN	Evgeni Malkin	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	375/-590	64%	-	-	
-0.9	-130 BR	57%	BUF @ FLA	Rasmus Dahlin	sog	o 2.5	-140	-150/+120	-	-155/+120	-167/113	-135/101	-130/100	49%	60%	59%	3,8,2,2,8,2,5,1,3,5
-0.9	115 BR	47%	BUF @ FLA	Carter Verhaeghe	sog	o 3.5	'+110/-144	'+105/-135	-	'+105/-135	-108/-135	-110/-121	115/-150	44%	60%	44%	4,4,0,7,1,2,6,2,7,5
-0.9	330 BR	23%	ARI @ MTL		away_total	o 4.5	-	'+265/-385	-	-	-	-	330/-500	-	-	-	
-1.0	-112 BR	53%	TB @ PHI	Brayden Point	sog	o 2.5	-130/+100	-125/-105	-	-125/-105	-129/-113	-129/-103	-112/-117	50%	70%	56%	2,0,3,2,4,3,3,4,6,4
-1.0	-110 BR	52%	LA @ CGY	Drew Doughty	pts	o 0.5	-122	-125/-105	-	-120	-	-125/-106	-110/-118	48%	40%	47%	0,0,0,0,1,1,2,0,2,0
-1.0	-145 BV	59%	LA @ CGY	Alex Laferriere	sog	o 1.5	-165/+126	-166/+130	-	-145/+110	-173/117	-172/127	-	-	60%	62%	3,1,3,1,2,2,2,1,0,3
-1.0	-148 BR	60%	LA @ CGY		home_total	o 2.5	-	-175/+135	-	-	-	-153/131	-148/112	-	-	-	
-1.1	-146 FD	59%	STL @ WPG	Pavel Buchnevich	sog	u 2.5	'+112/-146	'+135/-175	-	'+130/-170	117/-173	133/-181	115/-150	75%	70%	44%	5,2,1,1,1,3,2,1,5,1
-1.1	-290 DK	74%	OTT @ NSH		home_total	u 4.5	-	'+210/-290	-	-	-	-	255/-360	-	-	-	
-1.1	-143 BR	59%	NJ @ SJ	Nico Hischier	sog	o 2.5	-170/+130	-160/+124	-	-165/+125	-170/115	-167/123	-143/110	59%	80%	46%	6,4,3,5,3,5,5,6,2,0
-1.1	-290 DK	74%	DAL @ COL		home_total	u 4.5	-	'+210/-290	-	-	-	-	255/-360	-	-	-	
-1.2	245 BR	29%	WSH @ DET		home_total	o 4.5	-	'+205/-285	-	-	-	-	245/-345	-	-	-	
-1.2	105 BV	49%	PIT @ VAN	Quinn Hughes	sog	o 2.5	-110/-118	'+105/-135	-	'+105/-135	-113/-129	-107/-123	-114/-114	29%	50%	43%	3,0,1,4,1,3,1,1,4,7
-1.2	100 BR	50%	PIT @ VAN		total	u 6.0	-	-115/-105	-115/-105	-117/-103	-115/-105	102/-117	-120/100	-	-	-	
-1.2	-145 DK	59%	OTT @ NSH	Roman Josi	pts	o 0.5	-172	-145/+114	-	-150	-	-167/135	-157/120	52%	80%	64%	2,1,2,2,0,1,2,0,1,1
-1.2	215 BR	32%	OTT @ NSH		spread	o -1.0	-	-	-	-	178/-254	-	215/-275	-	-	-	
-1.2	-102 FD	50%	LA @ CGY	Trevor Moore	pts	o 0.5	-102	-	-	-125	-	-	-110/-118	38%	40%	52%	1,1,0,0,0,0,1,0,0,1
-1.2	-184 CZ	65%	LA @ CGY		spread	o 1.0	-	-	-	-	-184/133	-221/183	-186/150	-	-	-	
-1.2	-112 BR	53%	DAL @ COL	Nathan Mackinnon	sog	o 4.5	-130/+100	-125/-105	-	-125/-105	-129/-113	-127/-104	-112/-117	58%	60%	42%	7,4,4,1,5,5,9,10,11,2
-1.2	-115 DK	53%	CAR @ MIN	Mats Zuccarello	ast	u 0.5	-	-115/-115	-	-	-	104/-122	-	48%	60%	41%	2,0,0,0,0,0,3,1,0,4
-1.2	-400 MGM	80%	BUF @ FLA		1p_spread	o 1.0	-	-	-400/260	-525/+340	-	-467/366	-	-	-	-	
-1.2	130 BR	43%	ARI @ MTL	Lawson Crouse	sog	o 2.5	'+114/-148	'+114/-145	-	'+110/-145	115/-170	115/-155	130/-175	32%	60%	42%	0,3,2,3,2,4,6,3,1,3
-1.2	-115 MGM	53%	ARI @ MTL		total	u 6.5	'+100/-122	'+100/-140	-105/-115	'+102/-122	-103/-133	105/-118	102/-125	-	-	-	
-1.3	-122 BR	55%	OTT @ NSH	Vladimir Tarasenko	pts	u 0.5	-	'+105/-135	-	-	-	105/-140	-106/-122	48%	40%	50%	1,1,1,0,1,1,0,0,0,1
-1.3	-136 BR	58%	OTT @ NSH	Thomas Novak	sog	o 1.5	-	-150/+120	-	-	-	-	-136/104	47%	60%	47%	2,5,2,1,2,1,3,2,1,0
-1.3	-190 BR	66%	NJ @ SJ		spread	u -2.5	'+162/-210	-	170/-225	'+170/-230	152/-214	179/-211	155/-190	-	-	-	
-1.3	123 BR	45%	LA @ CGY		total	o 6.5	'+112/-138	-	115/-150	-	108/-148	110/-129	123/-150	-	-	-	
-1.4	-157 BR	61%	VGK @ TOR	John Tavares	sog	u 3.5	'+140/-184	'+130/-166	-	'+130/-170	127/-188	148/-202	120/-157	59%	50%	42%	7,4,6,1,4,3,2,4,2,2
-1.4	130 BR	43%	TB @ PHI	Victor Hedman	sog	o 2.5	'+125/-164	'+114/-145	-	'+110/-145	108/-158	114/-153	130/-175	39%	40%	31%	1,0,4,0,3,2,3,3,1,2
-1.4	-235 BR	70%	TB @ PHI		spread	o 1.0	-	-	-	-	-254/178	-292/235	-235/190	-	-	-	
-1.4	-121 BR	55%	PIT @ VAN		away_total	o 2.5	-140/+110	-135/-105	-	-145/+110	-139/102	-118/101	-121/-108	-	-	-	
-1.4	-155 BR	61%	NJ @ SJ	William Eklund	sog	o 1.5	-176/+134	-175/+135	-	-175/+135	-183/123	-187/137	-155/119	62%	50%	49%	4,0,0,1,0,2,2,5,2,1
-1.4	-160 FD	62%	LA @ CGY	Pierre Luc Dubois	sog	o 1.5	-160/+122	-190/+145	-	-170/+130	-188/127	-200/145	-	73%	60%	57%	0,2,4,0,4,1,3,0,3,2
-1.4	-117 BR	54%	DAL @ COL	Wyatt Johnston	pts	u 0.5	-	'+100/-130	-	-	-	-101/-132	-112/-117	63%	40%	57%	1,0,0,4,1,1,0,0,1,1
-1.4	-122 BR	55%	CAR @ MIN	Martin Necas	sog	o 2.5	-140/+108	-135/+105	-	-135/+105	-143/-102	-139/105	-122/-106	56%	70%	45%	4,5,1,5,1,3,2,3,4,4
-1.4	132 FD	43%	ARI @ MTL	Dylan Guenther	sog	o 2.5	'+132/-174	'+120/-150	-	'+120/-155	108/-158	118/-159	-	-	20%	30%	1,1,2,1,1,2,3,2,3,2
-1.4	410 BR	20%	ARI @ MTL		home_total	u 1.5	-	-485/+320	-	-	-	-	-670/410	-	-	-	
-1.5	-335 BR	77%	OTT @ NSH	Ryan Oreilly	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	240/-335	-	-	-	
-1.5	-335 BR	77%	DAL @ COL	Jason Robertson	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	240/-335	60%	-	-	
-1.5	-385 DK	79%	ARI @ MTL		away_total	u 4.5	-	'+265/-385	-	-	-	-	330/-500	-	-	-	
-1.6	-152 BR	60%	WSH @ DET	Moritz Seider	pts	u 0.5	-	'+130/-166	-	-	-	132/-179	116/-152	67%	50%	61%	2,0,0,1,0,2,1,0,1,0
-1.6	-700 MGM	88%	WSH @ DET		total	o 3.5	-	-	-700/500	-	-	-	-10000/525	-	-	-	
-1.6	115 BR	47%	TB @ PHI	Brandon Hagel	sog	o 2.5	'+106/-138	'+100/-130	-	'+105/-135	-104/-141	102/-135	115/-150	39%	50%	43%	3,3,2,2,5,3,1,4,1,2
-1.6	110 BR	48%	TB @ PHI	Anthony Cirelli	pts	o 0.5	-	'+100/-130	-	-105	-	-102/-130	110/-141	40%	50%	40%	0,1,2,1,1,1,0,0,0,0
-1.6	-115 CZ	53%	STL @ WPG		total	u 6.0	-	-	100/-120	-	-105/-115	105/-117	105/-127	-	-	-	
-1.6	105 BR	49%	STL @ WPG		total	o 6.0	-	-	100/-120	-	-105/-115	105/-117	105/-127	-	-	-	
-1.6	-114 BR	53%	PIT @ VAN	Quinn Hughes	sog	u 2.5	-110/-118	'+105/-135	-	'+105/-135	-113/-129	-107/-123	-114/-114	71%	50%	57%	3,0,1,4,1,3,1,1,4,7
-1.6	102 BR	50%	OTT @ NSH	Gustav Nyquist	pts	u 0.5	-	-115/-115	-	-	-	-119/101	-132/102	54%	30%	38%	0,1,2,0,1,1,1,0,2,1
-1.6	-475 DK	83%	LA @ CGY	Nazem Kadri	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	400/-670	78%	-	-	
-1.6	380 BR	21%	LA @ CGY		home_total	o 4.5	-	'+300/-450	-	-	-	-	380/-590	-	-	-	
-1.6	-124 BR	55%	BUF @ FLA		2p_total	u 2.0	-	-	-105/-135	'+110/-145	-	115/-132	-107/-124	-	-	-	
-1.6	-485 DK	83%	ARI @ MTL		home_total	o 1.5	-	-485/+320	-	-	-	-	-670/410	-	-	-	
-1.7	-106 BR	51%	WSH @ DET	Alex Debrincat	sog	u 2.5	-110/-118	-115/-115	-	-115/-115	-111/-131	-113/-117	-122/-106	38%	60%	45%	0,2,1,4,2,3,0,4,4,2
-1.7	-285 DK	74%	WSH @ DET		home_total	u 4.5	-	'+205/-285	-	-	-	-	245/-345	-	-	-	
-1.7	-106 BR	51%	VGK @ TOR	Morgan Rielly	sog	o 2.5	-110/-118	-120/-110	-	-120/-110	-127/-115	-119/-111	-106/-124	30%	50%	44%	2,10,1,2,2,2,3,4,4,3
-1.7	-139 BR	58%	STL @ WPG	Kyle Connor	sog	u 3.5	'+116/-152	'+120/-150	-	'+120/-155	113/-167	123/-165	108/-139	64%	80%	53%	2,6,2,2,4,1,2,2,3,3
-1.7	150 FD	40%	STL @ WPG	Justin Faulk	sog	u 1.5	-198/+150	-166/+130	-	-175/+135	-188/127	-180/132	-	30%	50%	43%	4,1,1,2,4,0,1,1,4,2
-1.7	-550 MGM	85%	STL @ WPG		total	u 8.0	-	-	360/-550	-	-	-	420/-2000	-	-	-	
-1.7	-115 DK	53%	OTT @ NSH	Gustav Nyquist	pts	o 0.5	-122	-115/-115	-	-120	-	-119/101	-132/102	46%	70%	62%	0,1,2,0,1,1,1,0,2,1
-1.7	-150 DK	60%	NJ @ SJ	Jack Hughes	pp_pts	u 0.5	-	'+120/-150	-	-	-	-	130/-167	63%	-	-	
-1.7	-450 DK	82%	LA @ CGY		home_total	u 4.5	-	'+300/-450	-	-	-	-	380/-590	-	-	-	
-1.7	-166 DK	62%	DAL @ COL	Jason Robertson	pts	o 0.5	-172	-166/+130	-	-170	-	-174/145	-200/150	70%	60%	70%	1,1,2,1,0,1,0,0,1,0
-1.7	-254 CZ	72%	DAL @ COL		spread	u -1.0	-	-	-	-	178/-254	239/-298	210/-265	-	-	-	
-1.7	-190 CZ	66%	CAR @ MIN		spread	u -1.5	'+162/-210	'+170/-205	170/-210	-	158/-190	178/-200	163/-200	-	-	-	
-1.7	106 FD	49%	BUF @ FLA	Brandon Montour	pts	o 0.5	'+106	'+105/-135	-	100	-	-105/-112	-108/-120	58%	50%	30%	1,0,0,0,1,0,3,2,0,2
-1.7	290 BR	26%	BUF @ FLA		away_total	o 3.5	-	'+240/-340	-	-	-	-	290/-420	-	-	-	
-1.7	-200 MGM	67%	ARI @ MTL		total	u 7.0	-	'+170/-230	150/-200	-	172/-244	176/-209	175/-240	-	-	-	
-1.8	-120 BR	55%	WSH @ DET	Lucas Raymond	pts	u 0.5	-	'+105/-135	-	-	-	104/-125	-109/-120	58%	50%	45%	2,0,1,0,0,2,2,0,2,0
-1.8	158 CZ	39%	WSH @ DET		1p_spread	u 0.5	-	-	-190/130	-	-190/158	-175/155	-	-	-	-	
-1.8	145 BR	41%	VGK @ TOR	Mitchell Marner	pts	o 1.5	'+134	'+135/-175	-	'+125	-	131/-160	145/-195	34%	80%	35%	2,1,1,2,3,2,3,3,2,2
-1.8	108 FD	48%	VGK @ TOR		total	o 6.5	'+108/-132	-102/-118	100/-120	-	100/-120	108/-126	102/-125	-	-	-	
-1.8	-250 DK	71%	STL @ WPG	Kyle Connor	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	215/-295	72%	-	-	
-1.8	100 BR	50%	STL @ WPG	Jordan Kyrou	sog	u 2.5	-128/-102	-115/-115	-	-120/-110	-123/-119	-113/-117	-130/100	31%	60%	43%	3,1,4,7,1,2,4,1,2,0
-1.8	-110 DK	52%	PIT @ VAN	Erik Karlsson	ast	u 0.5	-	-120/-110	-	-	-	-102/-115	-	39%	30%	48%	0,1,1,1,0,0,1,1,2,1
-1.8	-165 BR	62%	OTT @ NSH	Gustav Nyquist	sog	o 1.5	-188/+142	-190/+145	-	-190/+145	-183/123	-199/144	-165/125	56%	40%	59%	1,2,2,0,0,0,3,0,3,1
-1.8	-450 MGM	82%	NJ @ SJ		total	u 8.5	-	-	300/-450	-	-	-	350/-1000	-	-	-	
-1.8	-136 BR	58%	LA @ CGY	Trevor Moore	sog	o 2.5	-154/+118	-	-	-150/+115	-	-	-136/104	56%	50%	61%	1,2,1,3,4,2,4,1,5,4
-1.8	102 BV	50%	LA @ CGY		ml	o  	-102/-118	-105/-115	-105/-115	'+102/-122	-105/-115	103/-114	-	-	-	-	
-1.8	150 BR	40%	DAL @ COL	Jason Robertson	pts	u 0.5	-	-166/+130	-	-	-	-174/145	-200/150	30%	40%	30%	1,1,2,1,0,1,0,0,1,0
-1.8	-400 BR	80%	CAR @ MIN	Brent Burns	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	275/-400	76%	-	-	
-1.8	-340 DK	77%	BUF @ FLA		away_total	u 3.5	-	'+240/-340	-	-	-	-	290/-420	-	-	-	
-1.8	-118 DK	54%	ARI @ MTL		total	o 6.0	-	-118/-102	-140/105	-	-120/100	-124/106	-124/102	-	-	-	
