EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
0.2	-104 BR	51%	CGY @ TOR	Morgan Rielly	sog	u 1.5	-106/-122	-110/-120	-	-110/-120	-113/-129	-108/-113	-125/-104	-114/-122	31%	60%	57%	2,2,0,1,1,1,0,3,1,4
0.1	-143 BR	59%	BUF @ BOS	Mason Lohrei	pts	u 0.5	'+128/-	'+130/-168	-	132/-170	-	127/-175	110/-143	'+125/-165	69%	70%	62%	2,0,1,0,0,0,0,1,0,0
0.0	-150 BR	60%	CGY @ TOR	Max Domi	pts	u 0.5	'+126/-	'+135/-175	-	140/-180	-	135/-184	115/-150	'+135/-175	-	50%	64%	2,0,1,1,0,0,0,1,1,0
-0.2	-143 BR	59%	PHI @ TB	Brandon Hagel	sog	u 2.5	'+130/-170	126/-162	-	132/-170	120/-178	126/-171	110/-143	'+120/-165	63%	50%	45%	5,2,4,3,2,1,6,1,1,3
-0.3	-115 FD	53%	NJ @ CBJ	Adam Fantilli	pts	o 0.5	-115	-130/+100	-	-130/100	-	-138/103	-130/100	-130/+100	48%	70%	49%	1,2,1,1,1,0,3,1,0,0
-0.6	-140 365	58%	NJ @ CBJ	Zach Werenski	sog	o 2.5	-168/+128	-154/120	-	-140/110	-164/111	-185/134	-155/116	-155/+125	50%	40%	59%	2,4,1,2,4,2,2,3,4,2
-0.7	155 BR	39%	PHI @ TB	Sean Couturier	pts	o 0.5	'+140	'+135/-175	-	140/-180	-	-	155/-200	'+135/-175	42%	40%	33%	1,0,0,1,0,1,0,0,1,0
-0.7	-148 FD	60%	CGY @ TOR	Nazem Kadri	pts	o 0.5	-148	-168/+130	-	-170/132	-	-184/135	-175/130	-165/+125	65%	50%	58%	2,1,0,0,1,2,0,0,2,0
-1.1	-108 FD	52%	LA @ MIN	Anze Kopitar	pts	o 0.5	-108	-120/-110	-	-120/-110	-	-121/-111	-129/100	-120/-110	61%	60%	56%	0,0,1,1,0,1,2,1,1,0
-1.3	135 BR	43%	PHI @ TB	Nicholas Paul	pts	o 0.5	'+116	'+120/-154	-	128/-160	-	119/-160	135/-177	'+115/-155	-	40%	51%	1,0,1,0,0,2,0,0,0,2
-1.3	-156 FD	61%	LA @ MIN	Matt Boldy	pts	o 0.5	-156	-175/+135	-	-180/140	-	-170/143	-177/133	-175/+135	61%	50%	53%	1,1,0,0,1,1,0,1,0,0
-1.4	-165 CZ	62%	CGY @ TOR		1p_spread	o 0.5	-	-	-	-	-165/140	-171/151	-	-	-	-	-	
-1.4	162 FD	38%	BUF @ BOS	Pavel Zacha	ast	o 0.5	'+162	-	-	145/-190	133/-198	141/-195	-	'+135/-190	42%	50%	33%	1,1,2,0,1,1,0,0,0,0
-1.4	-114 BR	53%	BUF @ BOS	Jack Quinn	sog	u 1.5	'+104/-135	-105/-125	-	-110/-120	-113/-129	106/-142	-114/-114	-105/-125	45%	60%	47%	3,1,1,3,0,0,0,2,1,3
-1.5	-125 FD	56%	NJ @ CBJ	Kirill Marchenko	pts	o 0.5	-125	-135/+105	-	-140/110	-	-134/113	-143/112	-135/+105	41%	50%	68%	1,3,1,0,0,0,1,1,0,0
-1.5	154 FD	39%	LA @ MIN	Anze Kopitar	ast	o 0.5	'+154	-	-	135/-175	133/-198	142/-170	-	'+135/-175	43%	40%	45%	0,0,1,0,0,0,1,1,1,0
-1.5	-115 365	53%	CGY @ TOR	Bobby Mcmann	sog	o 1.5	-130/+100	-125/-105	-	-115/-115	-133/-110	-129/-104	-150/115	-118/-118	58%	10%	65%	0,0,0,0,0,1,1,0,3,0
-1.6	130 FD	43%	PHI @ TB	Brayden Point	ast	o 0.5	'+130	-	-	120/-150	111/-164	111/-152	-	'+115/-150	44%	40%	39%	1,0,1,0,2,1,0,0,0,0
-1.6	-105 ESPN	51%	NJ @ CBJ	Luke Hughes	pts	o 0.5	-111	-115/-115	-	-105/-125	-	-132/-101	-117/-112	-105/-125	43%	70%	41%	2,1,1,0,2,0,1,2,0,2
-1.6	-136 BR	58%	LA @ MIN	Kevin Fiala	sog	o 2.5	-144/+110	-154/+120	-	-155/125	-164/111	-160/119	-136/104	-150/+110	56%	50%	56%	4,1,3,8,0,1,3,2,6,0
-1.6	-130 FD	57%	LA @ MIN	Adrian Kempe	pts	o 0.5	-130	-142/+110	-	-145/115	-	-144/108	-152/117	-140/+110	67%	50%	55%	1,0,0,1,0,1,2,0,0,1
-1.6	-135 ESPN	57%	CGY @ TOR	Nazem Kadri	sog	u 3.5	'+126/-165	110/-142	-	115/-145	108/-158	114/-139	125/-162	'+110/-135	60%	50%	56%	6,3,4,2,5,3,4,1,7,3
-1.7	-135 CZ	57%	PHI @ TB		1p_spread	o 0.5	-	-	-	-	-135/115	-138/123	-	-	-	-	-	
-1.7	128 365	44%	NJ @ CBJ	Jesper Bratt	sog	o 2.5	'+114/-148	115/-148	-	128/-160	108/-158	102/-135	125/-162	'+115/-160	54%	30%	37%	2,2,1,1,2,1,4,1,3,3
-1.8	100 BR	50%	LA @ MIN	Anze Kopitar	pts	u 0.5	-108/-	-120/-110	-	-120/-110	-	-121/-111	-129/100	-120/-110	39%	40%	44%	0,0,1,1,0,1,2,1,1,0
-1.8	108 BR	48%	CGY @ TOR	Matthew Knies	pts	u 0.5	-122/-	-125/-105	-	-130/100	-	-128/-105	-139/108	-130/+100	67%	40%	48%	0,1,1,2,1,0,1,1,0,0
-1.8	100 365	50%	BUF @ BOS	Mason Lohrei	sog	u 1.5	-114/-114	-125/-105	-	-130/100	-133/-110	-111/-110	-106/-124	-130/-106	67%	20%	62%	6,4,3,3,2,2,1,2,3,0
-1.8	135 BR	43%	BUF @ BOS	David Pastrnak	sog	u 3.5	-156/+120	-150/120	-	-160/128	-170/115	-164/121	-177/135	-160/+115	35%	20%	36%	6,9,4,5,4,7,4,5,2,1
-1.9	126 FD	44%	CGY @ TOR	Nazem Kadri	sog	o 3.5	'+126/-165	110/-142	-	115/-145	108/-158	114/-139	125/-162	'+110/-135	40%	50%	44%	6,3,4,2,5,3,4,1,7,3
-2.0	-124 BR	55%	PHI @ TB	Owen Tippett	sog	u 2.5	'+100/-130	105/-135	-	110/-140	100/-146	-	-106/-124	'+103/-140	34%	50%	56%	4,4,1,1,0,4,1,1,3,4
-2.0	-130 FD	57%	CGY @ TOR	Jonathan Huberdeau	pts	o 0.5	-130	-142/+110	-	-140/110	-	-149/111	-143/112	-140/+110	45%	60%	55%	1,1,0,0,1,2,0,0,2,1
-2.0	-122 FD	55%	BUF @ BOS	David Pastrnak	ast	o 0.5	-122	-	-	-135/105	-141/-104	-137/102	-	-135/+105	55%	60%	52%	1,0,1,0,2,1,1,1,0,0
-2.1	-112 BR	53%	LA @ MIN	Marco Rossi	sog	u 1.5	-	-105/-125	-	-105/-125	-113/-129	-107/-123	-118/-112	-110/-125	43%	80%	56%	1,0,0,0,1,4,4,1,1,1
-2.2	-135 DK	57%	NJ @ CBJ	Stefan Noesen	sog	o 1.5	-146/+112	-135/105	-	-145/115	-158/108	-145/108	-157/120	-160/+115	34%	60%	52%	4,1,1,1,5,2,5,2,1,2
-2.2	-130 FD	57%	LA @ MIN	Drew Doughty	sog	u 1.5	'+100/-130	'+110/-142	-	115/-145	104/-152	108/-144	-	'+107/-145	-	60%	53%	3,0,3,1,0,1,1,2,1,2
-2.2	-120 FD	55%	BUF @ BOS	Pavel Zacha	sog	o 1.5	-120/-106	-130/100	-	-135/105	-137/-107	-133/-101	-136/104	-134/-102	59%	60%	55%	0,2,0,2,0,4,1,2,3,2
-2.2	104 FD	49%	BUF @ BOS	Jack Quinn	sog	o 1.5	'+104/-135	-105/-125	-	-110/-120	-113/-129	106/-142	-114/-114	-105/-125	55%	40%	53%	3,1,1,3,0,0,0,2,1,3
-2.3	-110 CZ	52%	BUF @ BOS		ml	o  	-114/-105	-115/-105	-	-	-110/-110	-111/101	-	-	-	-	-	
-2.4	150 BR	40%	LA @ MIN	Matt Boldy	sog	o 3.5	'+142	'+135/-175	-	140/-180	127/-188	127/-173	150/-200	'+130/-180	33%	40%	50%	3,4,1,8,1,2,6,5,1,1
-2.4	140 BR	42%	BUF @ BOS	Alex Tuch	pts	u 0.5	-180/-	-162/+126	-	-170/132	-	-155/116	-182/140	-165/+125	48%	40%	44%	1,1,1,1,0,1,0,1,0,0
-2.5	152 FD	40%	PHI @ TB	Tyson Foerster	pts	o 0.5	'+152	'+135/-175	-	135/-175	-	-	145/-190	'+135/-175	34%	30%	37%	3,0,0,1,0,0,1,0,0,0
-2.5	108 FD	48%	PHI @ TB	Sean Couturier	sog	u 1.5	-140/+108	-125/-105	-	-130/100	-133/-110	-	-136/104	-130/-106	29%	50%	54%	1,4,2,3,0,1,3,0,4,1
-2.5	-188 FD	65%	PHI @ TB	Brandon Hagel	pts	o 0.5	-188	-212/+160	-	-210/155	-	-230/160	-200/150	-210/+160	61%	70%	70%	1,2,1,0,0,2,0,1,1,1
-2.5	-115 FD	53%	NJ @ CBJ	Zach Werenski	ast	o 0.5	-115	-	-	-125/-105	-133/-110	-120/102	-	-125/-105	52%	40%	52%	2,0,0,2,0,0,2,1,0,0
-2.5	150 365	40%	NJ @ CBJ	Stefan Noesen	pts	o 0.5	'+140	'+140/-182	-	150/-200	-	126/-173	135/-177	'+140/-175	33%	30%	40%	1,0,0,0,0,0,1,1,0,0
-2.5	112 FD	47%	LA @ MIN	Quinton Byfield	pts	o 0.5	'+112	'+105/-135	-	110/-140	-	-102/-116	-103/-129	'+110/-140	50%	70%	47%	1,0,0,0,1,1,1,1,1,1
-2.5	104 BR	49%	BUF @ BOS	Elias Lindholm	pts	o 0.5	-108	-105/-125	-	-105/-125	-	-105/-127	104/-134	-105/-125	44%	50%	39%	1,0,0,0,1,0,0,1,1,2
-2.5	104 BR	49%	BUF @ BOS	Casey Mittelstadt	pts	o 0.5	-104	-105/-125	-	-105/-125	-	-109/-123	104/-134	-105/-125	-	75%	75%	1,1,1,0
-2.6	110 365	48%	PHI @ TB	Travis Konecny	pts	u 0.5	-128/-	-135/+105	-	-140/110	-	-	-125/-105	-135/+105	39%	70%	41%	0,1,0,0,0,0,1,1,0,0
-2.6	-167 BR	63%	BUF @ BOS	Zach Benson	pts	u 0.5	'+138/-	'+140/-182	-	145/-190	-	140/-192	130/-167	'+135/-175	72%	80%	68%	0,0,0,0,0,2,0,0,2,0
-2.7	128 365	44%	LA @ MIN	Quinton Byfield	sog	u 1.5	-146/+112	-154/+120	-	-160/128	-164/111	-164/122	-143/110	-160/+115	41%	30%	44%	2,3,0,3,4,3,2,1,2,1
-2.7	-113 FD	53%	LA @ MIN	Marco Rossi	pts	o 0.5	-113	-120/-110	-	-125/-105	-	-122/-110	-127/-103	-120/-110	41%	40%	59%	1,0,1,0,0,1,0,1,0,0
-2.7	-178 FD	64%	CGY @ TOR	William Nylander	pts	o 0.5	-178	-198/+150	-	-200/150	-	-207/149	-	-190/+145	69%	90%	66%	1,0,1,2,1,1,2,1,1,1
-2.7	-170 ESPN	63%	CGY @ TOR	Blake Coleman	sog	u 2.5	'+144/-190	140/-182	-	140/-180	133/-198	144/-181	150/-200	'+135/-170	58%	60%	55%	1,2,1,3,1,5,1,3,0,3
-2.7	107 ESPN	48%	BUF @ BOS	Rasmus Dahlin	sog	o 2.5	'+106/-138	100/-130	-	100/-130	-104/-141	-116/-116	-106/-124	'+107/-145	55%	50%	50%	0,1,3,6,2,5,2,1,5,5
-2.8	-310 FD	76%	PHI @ TB		ml	u  	'+245/-310	'+260/-325	-	-	260/-335	268/-310	-	-	-	-	-	
-2.8	-143 BR	59%	LA @ MIN	Quinton Byfield	sog	o 1.5	-146/+112	-154/+120	-	-160/128	-164/111	-164/122	-143/110	-160/+115	59%	70%	56%	2,3,0,3,4,3,2,1,2,1
-2.8	125 365	44%	LA @ MIN	Kevin Fiala	sog	u 2.5	-144/+110	-154/+120	-	-155/125	-164/111	-160/119	-136/104	-150/+110	44%	50%	44%	4,1,3,8,0,1,3,2,6,0
-2.8	170 BR	37%	BUF @ BOS	Tage Thompson	pts	u 0.5	-205/-	-204/+155	-	-190/145	-	-197/163	-225/170	-200/+150	48%	40%	30%	0,0,0,1,1,1,0,2,2,1
-2.8	-225 CZ	69%	BUF @ BOS		1p_spread	u -0.5	-	-	-	-	185/-225	194/-231	-	-	-	-	-	
-2.9	136 FD	42%	PHI @ TB	Victor Hedman	sog	o 2.5	'+136/-178	126/-162	-	130/-165	115/-170	124/-167	120/-157	'+120/-165	38%	50%	46%	1,3,4,2,2,4,0,4,1,3
-2.9	-157 BR	61%	PHI @ TB	Travis Konecny	sog	u 2.5	'+126/-165	130/-168	-	135/-175	127/-188	-	120/-157	'+125/-175	36%	60%	59%	4,4,4,2,0,2,2,0,2,3
-2.9	112 FD	47%	PHI @ TB	Noah Cates	sog	u 1.5	-146/+112	-135/105	-	-135/105	-141/-104	-	-	-134/-102	63%	20%	55%	3,3,3,3,1,4,1,2,3,2
-2.9	142 FD	41%	NJ @ CBJ	Timo Meier	sog	o 3.5	'+142/-188	130/-168	-	135/-175	120/-178	116/-160	-	'+130/-180	40%	40%	29%	1,5,3,4,3,2,3,6,0,6
-2.9	-128 FD	56%	LA @ MIN	Adrian Kempe	sog	o 2.5	-128/-102	-135/+105	-	-140/110	-146/100	-138/104	-143/110	-140/+103	60%	50%	56%	2,2,2,3,3,2,4,3,3,1
-2.9	-111 FD	53%	BUF @ BOS	Morgan Geekie	pts	o 0.5	-111	-120/-110	-	-120/-110	-	-120/-110	-121/-107	-120/-110	43%	40%	43%	1,0,1,0,1,2,0,0,0,0
-3.0	164 FD	38%	NJ @ CBJ	Kirill Marchenko	ast	o 0.5	'+164	-	-	150/-200	139/-208	150/-185	-	'+145/-190	22%	30%	45%	1,1,0,0,0,0,1,0,0,0
-3.0	-110 FD	52%	NJ @ CBJ	Dawson Mercer	sog	o 1.5	-110/-118	-120/-110	-	-120/-110	-129/-113	-116/-115	-115/-115	-122/-114	43%	30%	49%	1,1,2,0,4,1,1,2,1,0
-3.0	-162 BR	62%	NJ @ CBJ	Dawson Mercer	pts	u 0.5	'+122/-	'+135/-175	-	140/-180	-	137/-187	123/-162	'+135/-175	72%	70%	68%	0,0,1,0,0,1,1,0,0,0
-3.1	110 365	48%	PHI @ TB	Owen Tippett	sog	o 2.5	'+100/-130	105/-135	-	110/-140	100/-146	-	-106/-124	'+103/-140	66%	50%	44%	4,4,1,1,0,4,1,1,3,4
-3.1	-190 365	66%	BUF @ BOS	Tage Thompson	pts	o 0.5	-205	-204/+155	-	-190/145	-	-197/163	-225/170	-200/+150	52%	60%	70%	0,0,0,1,1,1,0,2,2,1
-3.3	-102 FD	50%	PHI @ TB	Matvei Michkov	pts	o 0.5	-102	-110/-120	-	-110/-120	-	-	-103/-127	-115/-115	-	50%	47%	2,3,0,1,1,1,0,0,0,0
-3.3	-200 FD	67%	PHI @ TB	Brayden Point	pts	o 0.5	-200	-212/+160	-	-220/160	-	-228/162	-235/175	-210/+160	64%	50%	71%	1,0,1,1,2,1,0,0,0,0
-3.4	122 FD	45%	PHI @ TB	Nikita Kucherov	pts	o 1.5	'+122	'+110/-142	-	115/-145	-	111/-148	120/-157	'+110/-145	51%	30%	41%	1,2,1,1,0,3,2,0,0,1
-3.4	110 FD	48%	PHI @ TB	Brandon Hagel	ast	o 0.5	'+110	-	-	105/-135	-104/-141	-103/-130	-	'+105/-132	45%	40%	48%	0,1,0,0,0,2,0,1,1,0
-3.4	-150 DK	60%	BUF @ BOS	David Pastrnak	sog	o 3.5	-156/+120	-150/120	-	-160/128	-170/115	-164/121	-177/135	-160/+115	65%	80%	64%	6,9,4,5,4,7,4,5,2,1
-3.4	-210 BR	68%	BUF @ BOS	Bowen Byram	pts	u 0.5	'+164/-	'+170/-225	-	175/-235	-	187/-226	160/-210	'+170/-230	68%	80%	61%	0,0,0,0,0,0,0,0,1,2
-3.5	-115 ESPN	53%	PHI @ TB	Matvei Michkov	pts	u 0.5	-102/-	-110/-120	-	-110/-120	-	-	-103/-127	-115/-115	-	50%	53%	2,3,0,1,1,1,0,0,0,0
-3.5	-103 BR	51%	PHI @ TB	Anthony Cirelli	pts	u 0.5	-115/-	-120/-110	-	-115/-115	-	-120/102	-127/-103	-115/-115	54%	70%	52%	1,1,0,0,0,0,0,0,0,2
-3.5	130 365	43%	NJ @ CBJ	Adam Fantilli	sog	o 2.5	'+116/-152	120/-154	-	130/-165	111/-164	114/-153	125/-162	'+120/-165	34%	60%	40%	3,3,3,2,3,1,4,1,3,2
-3.5	-113 FD	53%	CGY @ TOR	Yegor Sharangovich	sog	o 1.5	-113/-115	-120/-110	-	-120/-110	-129/-113	-124/-107	-	-120/-110	63%	40%	54%	2,1,1,1,0,2,0,3,2,0
-3.5	-122 FD	55%	CGY @ TOR	Matthew Knies	pts	o 0.5	-122	-125/-105	-	-130/100	-	-128/-105	-139/108	-130/+100	33%	60%	52%	0,1,1,2,1,0,1,1,0,0
-3.6	-158 FD	61%	PHI @ TB	Victor Hedman	pts	o 0.5	-158	-168/+130	-	-170/132	-	-173/129	-167/128	-165/+125	70%	50%	54%	0,1,2,0,0,3,0,0,1,2
-3.6	120 BR	45%	NJ @ CBJ	Stefan Noesen	sog	u 1.5	-146/+112	-135/105	-	-145/115	-158/108	-145/108	-157/120	-160/+115	66%	40%	48%	4,1,1,1,5,2,5,2,1,2
-3.6	-175 DK	64%	NJ @ CBJ	Boone Jenner	sog	o 1.5	-198/+150	-175/140	-	-190/145	-198/133	-193/141	-195/145	-185/+135	-	50%	50%	1,0,7,1,3,0,3,2,2,0
-3.6	-168 FD	63%	LA @ MIN	Mats Zuccarello	sog	u 2.5	'+128/-168	'+135/-175	-	140/-180	133/-198	136/-186	-	'+130/-180	-	60%	61%	2,1,1,0,2,3,6,3,2,3
-3.6	-205 CZ	67%	LA @ MIN		1p_spread	u -0.5	-	-	-	-	170/-205	176/-200	-	-	-	-	-	
-3.6	-200 FD	67%	CGY @ TOR		ml	u  	'+164/-200	'+170/-205	-	-	170/-205	170/-191	-	-	-	-	-	
-3.6	-165 ESPN	62%	BUF @ BOS	Rasmus Dahlin	pts	o 0.5	-186	-168/+130	-	-175/135	-	-177/130	-182/140	-165/+125	57%	50%	63%	0,0,1,1,1,2,0,0,0,1
-3.7	-190 ESPN	66%	PHI @ TB	Noah Cates	pts	u 0.5	'+164/-	'+150/-198	-	150/-200	-	-	155/-210	'+145/-190	72%	60%	63%	3,1,1,1,0,0,0,0,0,0
-3.7	-175 ESPN	64%	NJ @ CBJ	Nico Hischier	ast	u 0.5	'+146/-	-	-	145/-190	133/-198	146/-177	-	'+135/-175	57%	70%	71%	3,0,0,0,1,0,0,0,1,0
-3.7	-125 365	56%	LA @ MIN	Vinnie Hinostroza	sog	u 1.5	'+100/-130	'+100/-130	-	-105/-125	-110/-133	112/-148	-	-102/-134	-	50%	46%	1,2,1,2,1,2,0,3,4,0
-3.7	-106 FD	51%	CGY @ TOR	Morgan Rielly	sog	o 1.5	-106/-122	-110/-120	-	-110/-120	-113/-129	-108/-113	-125/-104	-114/-122	69%	40%	43%	2,2,0,1,1,1,0,3,1,4
-3.8	-170 FD	63%	NJ @ CBJ	Nico Hischier	pts	o 0.5	-170	-175/+135	-	-180/140	-	-185/135	-190/143	-175/+135	62%	60%	54%	3,0,1,0,2,0,0,1,1,1
-3.8	140 365	42%	CGY @ TOR	Max Domi	pts	o 0.5	'+126	'+135/-175	-	140/-180	-	135/-184	115/-150	'+135/-175	-	50%	36%	2,0,1,1,0,0,0,1,1,0
-3.8	-150 ESPN	60%	CGY @ TOR	Matt Coronato	sog	u 2.5	'+126/-165	120/-154	-	128/-160	115/-170	119/-164	-	'+120/-150	71%	80%	61%	2,1,2,1,3,1,2,1,1,3
-3.8	120 FD	45%	BUF @ BOS	Alex Tuch	sog	o 2.5	'+120/-156	110/-142	-	115/-145	108/-158	114/-139	115/-150	'+107/-145	44%	60%	42%	5,5,2,4,2,4,3,3,2,1
-3.9	-174 FD	64%	NJ @ CBJ	Zach Werenski	pts	o 0.5	-174	-182/+140	-	-190/145	-	-195/142	-190/143	-175/+135	53%	50%	66%	3,0,0,2,2,0,2,1,0,0
-3.9	112 BR	47%	NJ @ CBJ	Kirill Marchenko	pts	u 0.5	-125/-	-135/+105	-	-140/110	-	-134/113	-143/112	-135/+105	59%	50%	32%	1,3,1,0,0,0,1,1,0,0
-3.9	126 CZ	44%	NJ @ CBJ		ml	u  	-150/+125	-148/+124	-	-	-150/126	-139/126	-	-	-	-	-	
-3.9	-148 DK	60%	NJ @ CBJ		ml	o  	-150/+125	-148/+124	-	-	-150/126	-139/126	-	-	-	-	-	
-3.9	117 BR	46%	LA @ MIN	Adrian Kempe	pts	u 0.5	-130/-	-142/+110	-	-145/115	-	-144/108	-152/117	-140/+110	33%	50%	45%	1,0,0,1,0,1,2,0,0,1
-3.9	-124 BR	55%	BUF @ BOS	Rasmus Dahlin	sog	u 2.5	'+106/-138	100/-130	-	100/-130	-104/-141	-116/-116	-106/-124	'+107/-145	45%	50%	50%	0,1,3,6,2,5,2,1,5,5
-3.9	-195 BR	66%	BUF @ BOS	Jack Quinn	pts	u 0.5	'+154/-	'+160/-212	-	155/-210	-	160/-230	145/-195	'+150/-200	49%	70%	67%	1,1,0,0,1,0,0,0,0,0
-4.0	-115 FD	53%	PHI @ TB	Victor Hedman	ast	o 0.5	-115	-	-	-125/-105	-129/-113	-122/-111	-	-120/-110	63%	40%	46%	0,0,2,0,0,1,0,0,1,1
-4.0	148 FD	40%	PHI @ TB	Travis Konecny	ast	o 0.5	'+148	-	-	140/-180	127/-188	-	-	'+135/-175	38%	30%	42%	0,1,0,0,0,0,1,1,0,0
-4.0	-175 ESPN	64%	PHI @ TB	Sean Couturier	pts	u 0.5	'+140/-	'+135/-175	-	140/-180	-	-	155/-200	'+135/-175	58%	60%	67%	1,0,0,1,0,1,0,0,1,0
-4.0	-195 CZ	66%	NJ @ CBJ		1p_spread	u -0.5	-	-	-	-	162/-195	166/-189	-	-	-	-	-	
-4.0	-175 ESPN	64%	LA @ MIN	Warren Foegele	pts	u 0.5	'+132/-	'+140/-182	-	145/-190	-	142/-195	140/-182	'+135/-175	70%	40%	58%	1,1,0,0,1,0,2,1,1,0
-4.0	-165 ESPN	62%	LA @ MIN	Matt Boldy	ast	u 0.5	'+138/-	-	-	132/-170	120/-178	137/-190	-	'+125/-165	58%	50%	59%	1,1,0,0,1,1,0,1,0,0
-4.0	115 365	47%	LA @ MIN	Drew Doughty	sog	o 1.5	'+100/-130	'+110/-142	-	115/-145	104/-152	108/-144	-	'+107/-145	-	40%	47%	3,0,3,1,0,1,1,2,1,2
-4.1	-650 365	87%	PHI @ TB	Noah Cates	sog	o 0.5	-780	-	-	-650	-	-	-	-	66%	100%	76%	3,3,3,3,1,4,1,2,3,2
-4.1	-142 DK	59%	PHI @ TB	Nikita Kucherov	pts	u 1.5	'+122/-	'+110/-142	-	115/-145	-	111/-148	120/-157	'+110/-145	49%	70%	59%	1,2,1,1,0,3,2,0,0,1
-4.1	128 365	44%	PHI @ TB	Jake Guentzel	sog	o 2.5	'+122/-160	120/-154	-	128/-160	111/-164	120/-161	115/-150	'+115/-160	58%	30%	41%	2,0,2,2,7,3,2,1,1,5
-4.1	-129 BR	56%	LA @ MIN	Quinton Byfield	pts	u 0.5	'+112/-	'+105/-135	-	110/-140	-	-102/-116	-103/-129	'+110/-140	50%	30%	53%	1,0,0,0,1,1,1,1,1,1
-4.1	-103 BR	51%	LA @ MIN	Marco Rossi	pts	u 0.5	-113/-	-120/-110	-	-125/-105	-	-122/-110	-127/-103	-120/-110	59%	60%	41%	1,0,1,0,0,1,0,1,0,0
-4.1	-148 DK	60%	BUF @ BOS	Tage Thompson	sog	u 3.5	'+122/-160	115/-148	-	125/-155	111/-164	115/-154	125/-167	'+110/-150	56%	60%	62%	7,1,2,5,2,5,1,3,3,5
-4.2	-125 DK	56%	PHI @ TB	Sean Couturier	sog	o 1.5	-140/+108	-125/-105	-	-130/100	-133/-110	-	-136/104	-130/-106	71%	50%	46%	1,4,2,3,0,1,3,0,4,1
-4.2	200 FD	33%	CGY @ TOR	Oliver Ekman Larsson	pts	o 0.5	'+200	'+180/-240	-	180/-240	-	191/-240	180/-240	-	30%	30%	34%	0,2,1,0,0,0,0,0,1,0
-4.2	-120 ESPN	55%	CGY @ TOR	Mackenzie Weegar	pts	u 0.5	-104/-	-105/-125	-	-105/-125	-	-101/-132	-105/-125	-110/-120	52%	40%	56%	1,0,0,0,1,2,0,1,2,1
-4.2	-125 FD	56%	CGY @ TOR	Auston Matthews	sog	o 3.5	-125/-102	-130/100	-	-125/-105	-137/-107	-144/109	-130/100	-134/-102	64%	60%	55%	4,4,2,6,6,6,2,4,3,2
-4.2	105 365	49%	BUF @ BOS	Pavel Zacha	sog	u 1.5	-120/-106	-130/100	-	-135/105	-137/-107	-133/-101	-136/104	-134/-102	41%	40%	45%	0,2,0,2,0,4,1,2,3,2
-4.2	-176 FD	64%	BUF @ BOS	Jason Zucker	sog	o 1.5	-176/+134	-180/145	-	-190/145	-208/139	-197/143	-177/135	-190/+135	69%	60%	57%	1,3,3,0,2,3,2,1,1,4
