EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.8	-135 CZ	57%	EDM @ SJ		1p_total	o 1.5	-152/+120	-140/+110	-145/+110	-140/+120	-135/115	-136/118	-	-145/+115	-	-	-	
-2.8	135 CZ	43%	EDM @ SJ		1p_spread	o -0.5	-	'+124/-160	'+115/-160	'+135/-160	135/-160	140/-157	-	'+120/-150	-	-	-	
-2.8	160 FD	38%	DAL @ NSH		3p_total	o 2.5	'+160/-210	-	'+140/-200	-	-	149/-179	-	-	-	-	-	
-2.8	132 FD	43%	DAL @ NSH		gift	u  	-168/+132	-154/+120	-	-150/+120	-	-	-	-160/+125	-	-	-	
-2.8	125 DK	44%	DAL @ NSH		1p_ml	u  	-144/+114	-170/+125	-145/+110	-155/+130	-140/118	-139/124	-	-145/+115	-	-	-	
-2.8	-140 CZ	58%	DAL @ NSH		1p_ml	o  	-144/+114	-170/+125	-145/+110	-155/+130	-140/118	-139/124	-	-145/+115	-	-	-	
-2.8	-525 MGM	84%	CAR @ MTL		spread	o 2.5	-720/+450	-600/+370	-525/+350	-750/+425	-	-573/415	-	-	-	-	-	
-2.8	-210 DK	68%	CAR @ MTL		1p_spread	o 0.5	-	-210/+160	-250/+175	-210/+165	-	-224/196	-	-	-	-	-	
-2.9	200 ESPN	33%	VGK @ VAN		giff	o  	'+178/-235	-	-	-	-	-	-	'+200/-265	-	-	-	
-2.9	-625 MGM	86%	EDM @ SJ		spread	u -3.5	'+540/-950	'+450/-775	'+400/-625	'+450/-800	-	-	-	-	-	-	-	
-2.9	-125 CZ	56%	DAL @ NSH		1p_total	o 1.5	-142/+112	-135/+105	-130/+100	-130/+110	-125/105	-124/108	-	-130/+100	-	-	-	
-2.9	-155 MGM	61%	DAL @ NSH		ml	o  	-156/+130	-162/+136	-155/+135	-160/+135	-160/135	-154/138	-	-155/+135	-	-	-	
-2.9	-450 MGM	82%	CAR @ MTL		spread	u -2.5	'+350/-520	'+350/-550	'+300/-450	'+375/-650	300/-479	419/-578	-	'+350/-600	-	-	-	
-2.9	230 DK	30%	CAR @ MTL		spread	o -1.5	'+200/-265	'+230/-285	200/-250	'+210/-260	222/-278	231/-271	-	190/-265	-	-	-	
-2.9	-110 CZ	52%	ANA @ WPG		spread	o 1.5	-113/-113	-115/-105	-	-115/-105	-110/-110	-111/-102	-	-115/-105	-	-	-	
-3.0	-295 MGM	75%	VGK @ VAN		1p_total	o 1.0	-	-	-295/+210	-	-	-309/248	-	-	-	-	-	
-3.0	146 FD	41%	EDM @ SJ		3p_total	o 2.5	'+146/-186	-	'+130/-185	-	-	136/-162	-	-	-	-	-	
-3.0	136 FD	42%	EDM @ SJ		gift	u  	-174/+136	-160/+124	-	-160/+130	-	-	-	-160/+125	-	-	-	
-3.0	-300 MGM	75%	DET @ NJ		1p_total	o 1.0	-	-	-300/+220	-	-	-315/252	-	-	-	-	-	
-3.0	-700 MGM	88%	DAL @ NSH		spread	o 2.5	-1000/+560	-750/+440	-700/+425	-1000/+550	-	-856/571	-	-	-	-	-	
-3.1	-935 DK	90%	EDM @ SJ		spread	o 2.5	-1600/+750	-935/+520	-1100/+575	-1400/+650	-	-	-	-	-	-	-	
-3.1	150 FD	40%	DAL @ NSH		2p_total	u 1.5	-192/+150	-	-185/+130	-	-194/139	-164/137	-	-	-	-	-	
-3.1	-325 MGM	76%	DAL @ NSH		spread	u -2.5	'+280/-390	'+235/-335	'+240/-325	'+275/-425	236/-354	282/-360	-	'+270/-400	-	-	-	
-3.1	-180 DK	64%	DAL @ NSH		1p_spread	u -0.5	-	'+140/-180	'+140/-200	'+160/-190	158/-190	164/-186	-	'+140/-190	-	-	-	
-3.2	-750 MGM	88%	DAL @ NSH		1p_spread	u -1.5	-	-	'+450/-750	'+550/-900	-	-	-	-	-	-	-	
-3.2	-125 DK	56%	CAR @ MTL		total	o 5.5	-138/+108	-125/+105	-	-135/-105	-137/100	-127/109	-	-130/+110	-	-	-	
-3.2	-145 DK	59%	ANA @ WPG		away_total	u 2.5	'+126/-160	'+105/-145	-	-	116/-160	120/-143	-	-	-	-	-	
-3.3	-102 MGM	50%	VGK @ VAN		ml	u  	-114/-105	-115/-105	-118/-102	-	-115/-105	-110/-100	-	-115/-105	-	-	-	
-3.3	120 FD	45%	EDM @ SJ		1p_total	u 1.5	-152/+120	-140/+110	-145/+110	-140/+120	-135/115	-136/118	-	-145/+115	-	-	-	
-3.3	-102 MGM	50%	DET @ NJ		total	u 5.5	-120/-106	-115/-105	-118/-102	-115/-105	-115/-105	-108/-104	-	-115/-105	-	-	-	
-3.3	-185 DK	65%	DAL @ NSH		spread	u -1.5	'+152/-200	'+154/-185	155/-190	'+155/-185	158/-190	162/-185	-	160/-190	-	-	-	
-3.3	-122 FD	55%	CAR @ MTL	Lane Hutson	pts	o 0.5	-122	-130/+100	-130/-105	-135/+105	-	-131/-102	-	-130/+100	100%	50%	57%	0,3,3,0,1,1,0,0,0,1
-3.3	110 ESPN	48%	CAR @ MTL		total	u 5.5	-138/+108	-125/+105	-	-135/-105	-137/100	-127/109	-	-130/+110	-	-	-	
-3.3	-2000 MGM	95%	CAR @ MTL		spread	o 3.5	-4000/+1100	-	-2000/+800	-	-	-	-	-	-	-	-	
-3.3	145 DK	41%	CAR @ MTL		away_total	o 3.5	'+138/-174	'+145/-190	-	-	126/-174	-	-	-	-	-	-	
-3.3	122 CZ	45%	ANA @ WPG		1p_spread	u 0.5	-	-135/+105	-	-150/+125	-145/122	-145/129	-	-140/+110	-	-	-	
-3.4	-600 MGM	86%	EDM @ SJ		1p_spread	u -1.5	-	-	'+375/-600	'+450/-700	-	-	-	-	-	-	-	
-3.4	-175 ESPN	64%	DET @ NJ	Dylan Larkin	ast	u 0.5	'+144	'+145/-188	'+140/-190	145/-190	139/-208	141/-194	-	'+135/-175	57%	70%	62%	0,0,0,0,2,0,0,1,0,2
-3.4	-210 DK	68%	ANA @ WPG		spread	o 2.5	-225/+172	-210/+155	-	-260/+185	-214/152	-226/187	-	-215/+170	-	-	-	
-3.4	-270 ESPN	73%	ANA @ WPG		ml	u  	'+230/-285	'+225/-278	-	'+220/-270	222/-278	235/-269	-	'+220/-270	-	-	-	
-3.5	-500 MGM	83%	VGK @ VAN		1p_total	o 0.5	-	-	-500/+340	-650/+375	-	-	-	-	-	-	-	
-3.5	-160 DK	62%	DET @ NJ		total	u 6.5	'+134/-172	'+120/-160	-	'+130/-175	126/-174	137/-160	-	-	-	-	-	
-3.5	-160 MGM	62%	DET @ NJ		2p_total	u 2.0	-	-	'+115/-160	-	-	136/-163	-	-	-	-	-	
-3.5	-295 MGM	75%	DET @ NJ		spread	o 1.5	-350/+255	-340/+240	-295/+210	-320/+220	-314/213	-316/252	-	-350/+240	-	-	-	
-3.5	-250 MGM	71%	DET @ NJ		spread	u -1.5	'+200/-265	'+210/-258	200/-250	'+210/-260	205/-250	221/-259	-	200/-275	-	-	-	
-3.5	-625 MGM	86%	CAR @ MTL		2p_spread	u -1.0	-	-	'+360/-625	-	-	473/-630	-	-	-	-	-	
-3.5	-220 ESPN	69%	CAR @ MTL		1p_spread	u -0.5	-	-	'+160/-225	'+190/-230	185/-225	199/-238	-	'+170/-220	-	-	-	
-3.6	-725 DK	88%	VGK @ VAN		total	u 8.5	'+540/-950	'+430/-725	-	'+500/-850	-	521/-705	-	-	-	-	-	
-3.6	-650 MGM	87%	VGK @ VAN		2p_spread	u -1.0	-	-	'+375/-650	-	-	487/-651	-	-	-	-	-	
-3.6	-350 MGM	78%	EDM @ SJ		2p_spread	u -1.0	-	-	'+230/-350	-	-	284/-352	-	-	-	-	-	
-3.6	125 ESPN	44%	DAL @ NSH		total	u 5.5	-158/+124	-150/+110	-	-160/+120	-148/108	-140/120	-	-155/+125	-	-	-	
-3.6	-375 MGM	79%	DAL @ NSH		spread	o 1.5	-430/+300	-430/+290	-375/+270	-425/+275	-429/275	-428/326	-	-450/+290	-	-	-	
-3.6	-370 DK	79%	ANA @ WPG		total	u 7.5	'+300/-430	'+255/-370	-	'+280/-400	-	-	-	-	-	-	-	
-3.6	138 FD	42%	ANA @ WPG		2p_total	u 1.5	-176/+138	-	-	-	-174/126	-157/131	-	-	-	-	-	
-3.7	-110 MGM	52%	VGK @ VAN		1p_total	o 1.5	-116/-110	-120/-110	-110/-118	-	-110/-110	-109/-105	-	-115/-115	-	-	-	
-3.7	-114 FD	53%	VGK @ VAN		ml	o  	-114/-105	-115/-105	-118/-102	-	-115/-105	-110/-100	-	-115/-105	-	-	-	
-3.7	118 FD	46%	VGK @ VAN		gift	u  	-150/+118	-145/+114	-	-140/+110	-	-	-	-140/+110	-	-	-	
-3.7	-110 ESPN	52%	EDM @ SJ		total	u 6.5	-111/-115	-108/-112	-105/-115	-110/-110	-105/-115	-108/-104	-	-110/-110	-	-	-	
-3.7	-135 MGM	57%	EDM @ SJ		spread	u -1.5	'+112/-142	'+114/-135	115/-135	'+115/-135	115/-135	118/-133	-	115/-135	-	-	-	
-3.7	-215 DK	68%	DET @ NJ		1p_spread	u -0.5	-	'+165/-215	'+170/-235	'+180/-220	180/-220	192/-219	-	'+170/-220	-	-	-	
-3.7	-118 MGM	54%	DET @ NJ		1p_ml	o  	-122/-102	-130/-105	-118/-110	-120/+100	-120/100	-115/102	-	-125/-105	-	-	-	
-3.7	-250 MGM	71%	CAR @ MTL		2p_total	u 2.5	-	-	'+175/-250	-	-	207/-254	-	-	-	-	-	
-3.7	102 FD	50%	CAR @ MTL		ml	u  	-122/+102	-118/-102	-120/+100	-130/+110	-115/-105	-113/102	-	-120/+100	-	-	-	
-3.7	-105 ESPN	51%	ANA @ WPG		spread	u 1.5	-113/-113	-115/-105	-	-115/-105	-110/-110	-111/-102	-	-115/-105	-	-	-	
-3.8	-550 MGM	85%	VGK @ VAN		spread	o 2.5	-700/+440	-575/+360	-550/+360	-700/+400	-	-605/434	-	-700/+400	-	-	-	
-3.8	-148 FD	60%	DET @ NJ	Lucas Raymond	pts	o 0.5	-148	-154/+120	-155/+115	-155/+125	-	-170/124	-	-155/+115	56%	50%	63%	0,2,1,0,1,1,0,0,0,3
-3.8	100 CZ	50%	ANA @ WPG		total	o 6.0	-	-	-	100/-120	100/-120	101/-113	-	-	-	-	-	
-3.9	-165 MGM	62%	VGK @ VAN		2p_total	u 2.0	-	-	'+120/-165	-	-	139/-166	-	-	-	-	-	
-3.9	-1100 MGM	92%	VGK @ VAN		1p_spread	u -1.5	-	-	'+575/-1100	'+700/-1200	-	-	-	-	-	-	-	
-3.9	-175 ESPN	64%	DET @ NJ	Nico Hischier	pts	o 0.5	-205	-182/+140	-185/+135	-190/+145	-	-191/139	-	-175/+135	62%	70%	58%	1,2,0,3,1,3,1,0,0,2
-3.9	-1100 MGM	92%	DET @ NJ		1p_spread	u -1.5	-	-	'+575/-1100	'+700/-1200	-	-	-	-	-	-	-	
-3.9	-120 CZ	55%	CAR @ MTL		1p_total	o 1.5	-134/+106	-125/-105	-125/-105	-120/+100	-120/100	-116/102	-	-125/-105	-	-	-	
-3.9	-125 ESPN	56%	ANA @ WPG		total	o 5.5	-132/+104	-125/+105	-	-135/-105	-133/-103	-128/110	-	-125/+105	-	-	-	
-3.9	122 FD	45%	ANA @ WPG		gift	u  	-156/+122	-145/+114	-	-145/+115	-	-	-	-150/+115	-	-	-	
-4.0	120 MGM	45%	VGK @ VAN	Shea Theodore	sog	u 1.5	-	-148/+115	-160/+120	-140/110	-164/111	-136/102	-	-160/+115	40%	50%	43%	2,1,2,1,2,1,2,1,1,2
-4.0	124 FD	45%	VGK @ VAN		2p_total	u 1.5	-158/+124	-	-155/+110	-	-160/116	-139/121	-	-	-	-	-	
-4.0	215 FD	32%	CAR @ MTL	Juraj Slafkovsky	ast	o 0.5	'+215	'+190/-255	'+185/-250	190/-260	179/-278	190/-280	-	'+190/-260	34%	40%	32%	0,1,1,1,0,0,0,1,0,0
-4.0	-196 FD	66%	CAR @ MTL		3p_total	o 1.5	-196/+150	-	-210/+150	-	-	-203/168	-	-	-	-	-	
-4.1	-235 MGM	70%	VGK @ VAN		1p_spread	u -0.5	-	-	'+165/-235	-	192/-235	199/-228	-	-	-	-	-	
-4.1	190 ESPN	34%	EDM @ SJ		ml	u  	-220/+180	-225/+185	-200/+185	-220/+180	-220/180	-219/194	-	-225/+190	-	-	-	
-4.1	-154 FD	61%	DET @ NJ	Dylan Larkin	pts	o 0.5	-154	-162/+126	-160/+120	-165/+130	-	-167/124	-	-160/+120	68%	40%	61%	0,0,0,0,2,0,1,1,0,2
-4.1	-410 DK	80%	DET @ NJ		total	u 7.5	'+320/-460	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-4.1	-475 MGM	83%	DET @ NJ		spread	u -2.5	'+350/-520	'+330/-505	'+320/-475	'+375/-650	311/-504	376/-507	-	'+375/-650	-	-	-	
-4.1	-650 MGM	87%	DET @ NJ		2p_spread	u -1.0	-	-	'+375/-650	-	-	470/-625	-	-	-	-	-	
-4.1	-190 ESPN	66%	DAL @ NSH	Mikko Rantanen	pts	o 0.5	-	-198/+150	-200/+145	-200/+150	-	-230/160	-	-190/+145	-	70%	72%	2,3,0,2,0,1,1,0,2,1
-4.1	-235 MGM	70%	DAL @ NSH		2p_total	u 2.5	-	-	'+165/-235	-	-	193/-235	-	-	-	-	-	
-4.1	-1000 MGM	91%	DAL @ NSH		spread	u -3.5	'+750/-1600	'+575/-1050	'+550/-1000	'+600/-1200	-	-	-	-	-	-	-	
-4.1	-192 FD	66%	CAR @ MTL	Nick Suzuki	pts	o 0.5	-192	-204/+155	-210/+150	-	-	-218/156	-	-200/+150	67%	70%	66%	0,3,2,2,2,1,2,1,0,0
-4.1	-115 MGM	53%	CAR @ MTL		total	u 6.0	-	-	-105/-115	-105/-115	-105/-115	101/-114	-	-	-	-	-	
-4.1	-630 DK	86%	ANA @ WPG		total	u 8.5	'+470/-770	'+390/-630	-	'+425/-700	-	460/-609	-	-	-	-	-	
-4.1	-120 CZ	55%	ANA @ WPG		1p_total	o 1.5	-128/+100	-125/-105	-	-120/+100	-120/100	-119/104	-	-125/-105	-	-	-	
-4.2	-450 DK	82%	VGK @ VAN		total	u 7.5	'+340/-500	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-4.2	-2500 MGM	96%	VGK @ VAN		spread	o 3.5	-4000/+1100	-	-2500/+850	-	-	-	-	-	-	-	-	
-4.2	-144 FD	59%	VGK @ VAN		home_total	o 2.5	-144/+114	-155/+115	-	-	-154/112	-143/120	-	-	-	-	-	
-4.2	-140 ESPN	58%	VGK @ VAN		gift	o  	-150/+118	-145/+114	-	-140/+110	-	-	-	-140/+110	-	-	-	
-4.2	-525 MGM	84%	DET @ NJ		1p_total	o 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-4.2	-130 ESPN	57%	DAL @ NSH		total	u 6.5	'+104/-132	'+110/-130	-	'+100/-140	104/-142	110/-128	-	110/-130	-	-	-	
-4.2	-154 DK	61%	DAL @ NSH		gift	o  	-168/+132	-154/+120	-	-150/+120	-	-	-	-160/+125	-	-	-	
-4.2	130 DK	43%	CAR @ MTL		home_total	u 2.5	-156/+122	-170/+130	-	-	-160/116	-156/131	-	-	-	-	-	
-4.2	-1600 DK	94%	ANA @ WPG		spread	u -2.5	'+1000/-3000	'+750/-1600	-	'+750/-2000	-	-	-	-	-	-	-	
-4.3	-425 MGM	81%	EDM @ SJ		1p_total	o 1.0	-	-	-425/+290	-	-	-421/325	-	-	-	-	-	
-4.3	-160 ESPN	62%	EDM @ SJ		gift	o  	-174/+136	-160/+124	-	-160/+130	-	-	-	-160/+125	-	-	-	
-4.3	-700 DK	88%	DET @ NJ		total	u 8.5	'+500/-850	'+420/-700	-	'+450/-750	-	502/-675	-	-	-	-	-	
-4.3	-115 ESPN	53%	DET @ NJ		total	o 5.5	-120/-106	-115/-105	-118/-102	-115/-105	-115/-105	-108/-104	-	-115/-105	-	-	-	
-4.3	-115 MGM	53%	DET @ NJ		1p_total	o 1.5	-120/-106	-125/-105	-115/-115	-115/-105	-115/-105	-110/-104	-	-120/-110	-	-	-	
-4.3	100 CZ	50%	DET @ NJ		1p_ml	u  	-122/-102	-130/-105	-118/-110	-120/+100	-120/100	-115/102	-	-125/-105	-	-	-	
-4.3	-825 DK	89%	DAL @ NSH		total	o 3.5	-1000/+560	-825/+470	-	-900/+525	-	-	-	-	-	-	-	
-4.3	158 CZ	39%	DAL @ NSH		1p_spread	o -0.5	-	'+140/-180	'+140/-200	'+160/-190	158/-190	164/-186	-	'+140/-190	-	-	-	
-4.3	136 DK	42%	DAL @ NSH		ml	u  	-156/+130	-162/+136	-155/+135	-160/+135	-160/135	-154/138	-	-155/+135	-	-	-	
-4.3	-175 MGM	64%	CAR @ MTL	Ivan Demidov	sog	o 1.5	-184	-182/+140	-175/+130	-190/145	-	-185/134	-	-	-	100%	100%	3
-4.3	136 FD	42%	CAR @ MTL		2p_total	u 1.5	-174/+136	-	-175/+125	-	-174/126	-153/128	-	-	-	-	-	
-4.4	105 ESPN	49%	VGK @ VAN	Jake Debrusk	pts	o 0.5	-	'+100/-130	'+100/-130	100/-130	-	-101/-132	-	'+105/-132	41%	70%	51%	1,1,1,0,0,0,1,1,1,1
-4.4	-140 FD	58%	DET @ NJ		home_total	o 2.5	-140/+110	-150/+110	-	-	-148/108	-142/119	-	-	-	-	-	
-4.4	136 FD	42%	DET @ NJ		away_total	u 2.5	-174/+136	-170/+130	-	-	-166/120	-159/133	-	-	-	-	-	
-4.4	-105 DK	51%	DET @ NJ		1p_total	u 1.5	-120/-106	-125/-105	-115/-115	-115/-105	-115/-105	-110/-104	-	-120/-110	-	-	-	
-4.4	110 ESPN	48%	DAL @ NSH		total	o 6.5	'+104/-132	'+110/-130	-	'+100/-140	104/-142	110/-128	-	110/-130	-	-	-	
-4.4	-148 CZ	60%	DAL @ NSH		total	o 5.5	-158/+124	-150/+110	-	-160/+120	-148/108	-140/120	-	-155/+125	-	-	-	
-4.4	-700 DK	88%	CAR @ MTL		total	o 3.5	-850/+500	-700/+420	-	-750/+450	-	-	-	-	-	-	-	
-4.4	-210 MGM	68%	CAR @ MTL		1p_total	u 2.0	-	-	'+160/-210	-	-	172/-208	-	-	-	-	-	
-4.4	-145 DK	59%	ANA @ WPG		gift	o  	-156/+122	-145/+114	-	-145/+115	-	-	-	-150/+115	-	-	-	
-4.5	144 FD	41%	VGK @ VAN		total	o 6.5	'+144/-186	'+135/-175	-	'+140/-190	126/-174	140/-164	-	-	-	-	-	
-4.5	-110 MGM	52%	VGK @ VAN		total	u 5.5	-113/-113	-110/-110	-110/-110	-110/-110	-110/-110	-107/-105	-	-110/-110	-	-	-	
-4.5	-110 MGM	52%	VGK @ VAN		total	o 5.5	-113/-113	-110/-110	-110/-110	-110/-110	-110/-110	-107/-105	-	-110/-110	-	-	-	
-4.5	-142 CZ	59%	EDM @ SJ		total	o 6.0	-	-	-	-	-142/104	-139/119	-	-	-	-	-	
-4.5	-1000 DK	91%	EDM @ SJ		total	o 3.5	-1200/+630	-1000/+550	-	-1100/+600	-	-	-	-	-	-	-	
-4.5	-140 ESPN	58%	DET @ NJ		gift	o  	-152/+120	-140/+110	-	-140/+110	-	-	-	-140/+110	-	-	-	
-4.5	-115 MGM	53%	DAL @ NSH		total	o 6.0	-	-	-115/-105	-115/-105	-115/-105	-111/-101	-	-	-	-	-	
-4.5	-375 MGM	79%	DAL @ NSH		1p_total	o 1.0	-	-	-375/+270	-	-	-370/290	-	-	-	-	-	
-4.5	-2000 DK	95%	CAR @ MTL		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-4.5	-370 DK	79%	CAR @ MTL		total	u 7.5	'+285/-400	'+255/-370	-	'+275/-390	-	-	-	-	-	-	-	
