EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-1.7	150 FD	40%	CHI @ MTL	Cole Caufield	sog	o 3.5	'+150	'+135/-175	-	135/-175	127/-188	130/-177	-	'+125/-175	55%	30%	28%	1,0,4,2,3,4,3,2,3,5
-1.7	118 FD	46%	CHI @ MTL		total	o 6.5	'+118/-150	'+110/-130	-	'+100/-140	104/-142	114/-133	-	'+115/-135	-	-	-	
-1.8	154 FD	39%	UTAH @ NSH		2p_total	u 1.5	-200/+154	-	-190/+135	-	-	-168/140	-	-	-	-	-	
-1.9	200 FD	33%	UTAH @ NSH	Steven Stamkos	ast	o 0.5	'+200	'+170/-225	-	175/-235	162/-248	173/-247	-	'+170/-230	45%	20%	24%	0,0,0,0,0,0,0,2,1,0
-1.9	-350 MGM	78%	LA @ EDM		spread	u -2.5	'+300/-430	'+295/-440	'+250/-350	-	252/-384	353/-470	-	-	-	-	-	
-1.9	-190 ESPN	66%	LA @ EDM		1p_spread	u -0.5	-	'+150/-195	'+145/-210	'+180/-220	175/-210	183/-209	-	'+150/-190	-	-	-	
-2.0	350 FD	22%	UTAH @ NSH	Michael Bunting	ast	o 0.5	'+350	'+270/-385	-	280/-400	266/-458	280/-479	-	'+275/-400	-	40%	23%	0,1,0,0,0,0,0,1,1,1
-2.0	116 FD	46%	UTAH @ NSH		1p_total	u 1.5	-148/+116	-135/+105	-140/+105	-125/+105	-130/110	-134/117	-	-135/+105	-	-	-	
-2.0	140 ESPN	42%	UTAH @ NSH		ml	u  	-154/+128	-155/+130	-155/+135	-160/+135	-155/130	-159/143	-	-165/+140	-	-	-	
-2.0	-140 FD	58%	NYR @ FLA	Sam Bennett	sog	o 2.5	-140	-154/+120	-	-155/125	-164/111	-159/118	-	-160/+115	44%	60%	64%	3,3,3,4,1,6,2,2,2,4
-2.0	-106 FD	51%	NYR @ FLA	Mika Zibanejad	pts	o 0.5	-106	-115/-115	-118/-110	-120/-110	-	-120/-111	-	-110/-120	60%	50%	51%	0,0,1,1,0,0,1,4,2,0
-2.0	100 ESPN	50%	NYR @ FLA	Aleksander Barkov	ast	o 0.5	-	-110/-120	-	100/-130	-110/-133	-131/-102	-	'+100/-130	48%	50%	53%	0,1,0,0,1,1,2,0,1,0
-2.0	-525 MGM	84%	LA @ EDM		2p_spread	u -1.0	-	-	'+320/-525	-	-	446/-587	-	-	-	-	-	
-2.1	-750 MGM	88%	UTAH @ NSH		1p_spread	u -1.5	-	-	'+450/-750	'+600/-1000	-	-	-	-	-	-	-	
-2.1	-132 FD	57%	SJ @ VAN		home_total	o 3.5	-132/+104	-150/+110	-	-	-148/108	-141/118	-	-	-	-	-	
-2.1	-135 FD	57%	NYR @ FLA	Artemi Panarin	sog	o 2.5	-135/+104	-148/+115	-	-145/115	-158/108	-165/120	-	-145/+107	71%	60%	57%	0,3,2,3,7,2,5,1,4,3
-2.1	-162 FD	62%	NYR @ FLA		ml	u  	'+134/-162	'+142/-170	140/-165	'+150/-180	143/-170	147/-164	-	'+140/-165	-	-	-	
-2.1	-900 MGM	90%	LA @ EDM		1p_spread	u -1.5	-	-	'+500/-900	'+700/-1200	-	-	-	-	-	-	-	
-2.1	115 ESPN	47%	LA @ EDM		gift	u  	-140/+110	-135/+105	-	-130/+100	-	-	-	-150/+115	-	-	-	
-2.1	-110 CZ	52%	DAL @ DET		1p_ml	o  	-118/-106	-130/-105	-118/-110	-120/+100	-110/-110	-104/-108	-	-120/-110	-	-	-	
-2.2	110 FD	48%	NYR @ FLA	Adam Fox	ast	o 0.5	'+110	'+100/-130	-	100/-130	-107/-137	-101/-131	-	'+105/-132	57%	40%	51%	1,0,1,0,0,0,0,1,3,0
-2.2	-148 FD	60%	CHI @ MTL	Patrik Laine	sog	o 1.5	-148	-162/+126	-	-165/130	-178/120	-168/124	-	-165/+120	-	30%	57%	5,1,1,3,1,1,1,0,4,1
-2.2	100 FD	50%	CHI @ MTL	Patrik Laine	pts	o 0.5	'+100	-110/-120	-110/-120	-110/-120	-	-110/-122	-	-110/-120	-	30%	49%	1,0,1,0,0,0,1,0,0,0
-2.3	128 FD	44%	SJ @ VAN		total	o 6.5	'+128/-164	'+110/-150	-	'+125/-165	112/-154	117/-137	-	-	-	-	-	
-2.3	-148 DK	60%	DAL @ DET	Alex Debrincat	sog	o 2.5	-160/+122	-148/+115	-	-180/140	-170/115	-155/116	-	-175/+125	58%	50%	54%	2,2,4,4,2,1,5,6,3,2
-2.4	-170 FD	63%	UTAH @ NSH	Jonathan Marchessault	sog	u 2.5	'+130/-170	'+140/-182	-	160/-220	133/-198	140/-192	-	'+135/-185	38%	70%	48%	3,1,2,3,1,0,1,3,1,1
-2.4	-138 FD	58%	LA @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-138	-148/+115	-145/+110	-165/130	-	-150/112	-	-155/+115	53%	30%	46%	3,0,3,0,0,0,1,0,0,0
-2.4	-154 FD	61%	DAL @ DET	Moritz Seider	sog	o 1.5	-154/+118	-168/+130	-	-170/132	-178/120	-180/133	-	-175/+125	47%	40%	60%	1,2,2,1,1,0,1,1,3,3
-2.4	120 ESPN	45%	CHI @ MTL	Tyler Bertuzzi	sog	o 1.5	'+114/-148	'+110/-142	-	'+105	108/-158	-101/-132	-	'+120/-150	56%	50%	48%	2,1,1,1,2,2,3,1,2,0
-2.4	-525 MGM	84%	CHI @ MTL		1p_spread	o 1.5	-	-	-525/+340	-650/+425	-	-	-	-	-	-	-	
-2.5	420 FD	19%	SJ @ VAN		spread	u 3.5	-650/+420	-485/+320	-550/+333	-500/+320	-	-	-	-	-	-	-	
-2.5	-180 FD	64%	NYR @ FLA		3p_total	o 1.5	-180/+140	-	-210/+145	-	-	-191/159	-	-	-	-	-	
-2.5	240 FD	29%	CHI @ MTL	Patrik Laine	ast	o 0.5	'+240	'+200/-270	-	205/-290	190/-298	206/-312	-	'+200/-280	-	-	22%	0,0,0,0,0,0,0,0,0,0
-2.6	132 FD	43%	UTAH @ NSH		gift	u  	-168/+132	-160/+124	-	-150/+120	-	-	-	-155/+120	-	-	-	
-2.6	-140 CZ	58%	UTAH @ NSH		1p_ml	o  	-154/+122	-160/+120	-150/+115	-150/+125	-140/118	-139/124	-	-145/+115	-	-	-	
-2.6	-186 FD	65%	NYR @ FLA	Artemi Panarin	pts	o 0.5	-186	-204/+155	-210/+155	-210/155	-	-225/160	-	-200/+150	77%	70%	74%	0,0,2,2,3,0,1,1,3,2
-2.6	-225 FD	69%	NYR @ FLA		giff	u  	'+172/-225	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.6	-145 CZ	59%	NYR @ FLA		1p_ml	u  	'+114/-146	'+130/-175	'+118/-155	'+135/-160	122/-145	131/-148	-	'+120/-150	-	-	-	
-2.6	-450 DK	82%	LA @ EDM		total	u 7.5	'+400/-620	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-2.6	-130 DK	57%	CHI @ MTL		total	u 6.5	'+118/-150	'+110/-130	-	'+100/-140	104/-142	114/-133	-	'+115/-135	-	-	-	
-2.7	-115 FD	53%	UTAH @ NSH	Steven Stamkos	pts	o 0.5	-115	-125/-105	-125/-105	-125/-105	-	-125/-107	-	-125/-105	68%	40%	46%	0,0,0,0,0,1,1,4,1,0
-2.7	-325 MGM	76%	UTAH @ NSH		spread	u -2.5	'+265/-370	'+260/-375	'+240/-325	'+290/-450	236/-354	291/-373	-	-	-	-	-	
-2.7	-154 FD	61%	UTAH @ NSH		ml	o  	-154/+128	-155/+130	-155/+135	-160/+135	-155/130	-159/143	-	-165/+140	-	-	-	
-2.7	-675 DK	87%	LA @ EDM		spread	o 2.5	-1200/+630	-675/+410	-750/+450	-	-	-733/506	-	-	-	-	-	
-2.7	-500 MGM	83%	DAL @ DET		spread	o 2.5	-650/+420	-600/+370	-500/+333	-650/+375	-	-605/434	-	-	-	-	-	
-2.7	140 FD	42%	DAL @ DET		home_total	u 2.5	-180/+140	-160/+120	-	-	-174/126	-163/136	-	-	-	-	-	
-2.8	162 FD	38%	SJ @ VAN		spread	u 2.5	-210/+162	-190/+145	-200/+150	-200/+150	-184/133	-182/153	-	-	-	-	-	
-2.8	-120 MGM	55%	SJ @ VAN		spread	u 1.5	-104/-122	'+105/-125	100/-120	'+105/-125	105/-125	108/-121	-	'+105/-125	-	-	-	
-2.8	-10000 MGM	99%	SJ @ VAN		spread	u -3.5	'+2500	-	'+1850/-10000	-	-	-	-	-	-	-	-	
-2.8	142 FD	41%	NYR @ FLA		total	o 6.5	'+142/-184	'+125/-165	-	'+130/-175	126/-174	137/-160	-	-	-	-	-	
-2.8	-102 MGM	50%	NYR @ FLA		total	u 5.5	-113/-113	-115/-105	-118/-102	-115/-105	-115/-105	-112/-101	-	-115/-105	-	-	-	
-2.8	-210 DK	68%	DAL @ DET		1p_spread	u -0.5	-	'+160/-210	'+165/-235	'+180/-220	180/-220	198/-236	-	'+170/-220	-	-	-	
-2.8	130 FD	43%	CHI @ MTL		gift	u  	-168/+130	-154/+120	-	-150/+120	-	-	-	-155/+120	-	-	-	
-2.9	-130 FD	57%	SJ @ VAN		total	o 5.5	-130/+102	-135/+114	-	-140/+100	-142/104	-137/118	-	-135/+115	-	-	-	
-2.9	-125 ESPN	56%	NYR @ FLA	Carter Verhaeghe	pts	o 0.5	-156	-130/+100	-135/+100	-135/105	-	-136/102	-	-125/-105	58%	40%	47%	0,0,0,1,0,0,0,1,1,2
-2.9	-108 FD	52%	LA @ EDM	Anze Kopitar	pts	o 0.5	-108	-115/-115	-118/-110	-120/-110	-	-118/-113	-	-115/-115	61%	50%	55%	1,0,0,3,2,0,0,0,2,1
-2.9	108 FD	48%	DAL @ DET		1p_total	u 1.5	-136/+108	-135/+105	-130/-102	-120/+100	-125/105	-120/105	-	-130/+100	-	-	-	
-2.9	-285 FD	74%	CHI @ MTL		ml	u  	'+230/-285	'+240/-298	240/-300	'+240/-300	240/-305	252/-291	-	'+240/-290	-	-	-	
-2.9	-210 CZ	68%	CHI @ MTL		1p_ml	u  	'+188/-250	'+175/-245	'+165/-220	'+175/-210	175/-210	190/-216	-	'+170/-220	-	-	-	
-3.0	-175 ESPN	64%	UTAH @ NSH	Filip Forsberg	ast	u 0.5	'+150	'+140/-182	-	145/-190	139/-208	145/-200	-	'+135/-175	53%	50%	61%	1,0,1,0,0,1,1,1,0,0
-3.0	136 FD	42%	UTAH @ NSH		total	u 5.5	-174/+136	-155/+115	-	-175/+130	-166/120	-153/131	-	-	-	-	-	
-3.0	-111 FD	53%	SJ @ VAN	William Eklund	pts	o 0.5	-111	-120/-110	-	-120/-110	-	-120/-110	-	-120/-110	44%	50%	59%	2,0,0,1,0,0,0,1,1,1
-3.0	-350 DK	78%	SJ @ VAN		total	u 7.5	'+300/-430	'+245/-350	-	'+270/-380	-	-	-	-	-	-	-	
-3.0	115 ESPN	47%	SJ @ VAN		total	u 5.5	-130/+102	-135/+114	-	-140/+100	-142/104	-137/118	-	-135/+115	-	-	-	
-3.0	-325 MGM	76%	NYR @ FLA		spread	o 2.5	-400/+285	-375/+260	-325/+240	-425/+275	-339/227	-353/277	-	-	-	-	-	
-3.0	130 DK	43%	NYR @ FLA		1p_ml	o  	'+114/-146	'+130/-175	'+118/-155	'+135/-160	122/-145	131/-148	-	'+120/-150	-	-	-	
-3.0	-184 CZ	65%	LA @ EDM		2p_spread	u -0.5	-	-	'+140/-200	-	133/-184	171/-194	-	-	-	-	-	
-3.0	-160 DK	62%	DAL @ DET		home_total	o 2.5	-180/+140	-160/+120	-	-	-174/126	-163/136	-	-	-	-	-	
-3.0	-140 FD	58%	CHI @ MTL	Mike Matheson	sog	o 1.5	-140	-148/+115	-	-155/125	-158/108	-160/116	-	-150/+110	66%	60%	56%	2,0,1,0,2,2,2,4,2,0
-3.1	154 FD	39%	UTAH @ NSH	Michael Bunting	pts	o 0.5	'+154	'+140/-182	'+135/-185	140/-180	-	143/-198	-	'+135/-175	-	60%	42%	1,1,0,0,1,0,0,2,1,1
-3.1	100 FD	50%	UTAH @ NSH	Brady Skjei	sog	u 1.5	-130/+100	-120/-110	-	-120/-110	-129/-113	-128/-104	-	-122/-114	36%	30%	39%	3,2,0,0,1,4,4,2,2,2
-3.1	-155 DK	61%	UTAH @ NSH		total	o 5.5	-174/+136	-155/+115	-	-175/+130	-166/120	-153/131	-	-	-	-	-	
-3.1	-220 MGM	69%	UTAH @ NSH		2p_total	u 2.5	-	-	'+155/-220	-	-	187/-228	-	-	-	-	-	
-3.1	-1000 MGM	91%	NYR @ FLA		spread	o 3.5	-1800/+800	-1400/+700	-1000/+550	-1200/+600	-	-	-	-	-	-	-	
-3.1	-300 MGM	75%	CHI @ MTL		2p_spread	o 1.0	-	-	-300/+210	-	-	-308/252	-	-	-	-	-	
-3.1	-375 MGM	79%	CHI @ MTL		1p_total	o 1.0	-	-	-375/+270	-	-	-396/308	-	-	-	-	-	
-3.2	-125 CZ	56%	UTAH @ NSH		total	o 6.0	-	-	-	-130/+110	-125/105	-125/107	-	-	-	-	-	
-3.2	158 CZ	39%	UTAH @ NSH		1p_spread	o -0.5	-	'+140/-180	'+140/-190	'+155/-185	158/-190	163/-185	-	'+140/-180	-	-	-	
-3.2	-250 MGM	71%	SJ @ VAN		3p_ml	u  	-	-	'+175/-250	-	202/-294	214/-246	-	-	-	-	-	
-3.2	175 CZ	36%	LA @ EDM		1p_spread	o -0.5	-	'+150/-195	'+145/-210	'+180/-220	175/-210	183/-209	-	'+150/-190	-	-	-	
-3.2	-150 ESPN	60%	LA @ EDM		ml	o  	-156/+130	-155/+130	-155/+130	-150/+125	-155/130	-145/131	-	-150/+130	-	-	-	
-3.2	110 MGM	48%	CHI @ MTL	Ivan Demidov	pts	o 0.5	-	'+105/-135	'+110/-145	105/-135	-	-105/-128	-	-	-	-	-	
-3.2	-140 DK	58%	CHI @ MTL		away_total	u 2.5	'+120/-152	'+100/-140	-	-	112/-154	118/-141	-	-	-	-	-	
-3.2	120 FD	45%	CHI @ MTL		away_total	o 2.5	'+120/-152	'+100/-140	-	-	112/-154	118/-141	-	-	-	-	-	
-3.3	-106 FD	51%	UTAH @ NSH	Mikhail Sergachev	sog	o 1.5	-106/-122	-115/-115	-	-110/-120	-113/-129	-127/-105	-	-114/-122	45%	60%	53%	0,0,2,2,1,4,0,2,2,2
-3.3	-130 CZ	57%	UTAH @ NSH		1p_total	o 1.5	-148/+116	-135/+105	-140/+105	-125/+105	-130/110	-134/117	-	-135/+105	-	-	-	
-3.3	125 FD	44%	SJ @ VAN	Will Smith	sog	u 1.5	-164/+125	-148/+115	-	-145/115	-164/111	-164/119	-	-145/+107	-	40%	49%	1,1,2,4,0,3,4,3,1,3
-3.3	142 FD	41%	SJ @ VAN	Macklin Celebrini	ast	o 0.5	'+142	'+130/-168	-	132/-170	127/-188	126/-171	-	'+125/-165	-	50%	45%	1,0,0,0,1,1,2,2,0,0
-3.3	-150 ESPN	60%	LA @ EDM	Trevor Moore	sog	o 1.5	-154	-168/+130	-160/+120	-165/130	-170/115	-164/122	-	-150/+120	77%	80%	65%	4,3,4,1,3,2,2,3,1,4
-3.3	-110 MGM	52%	LA @ EDM		total	u 5.5	'+100/-128	-110/-110	-110/-110	-110/-110	-110/-110	-107/-105	-	-105/-115	-	-	-	
-3.3	-166 CZ	62%	LA @ EDM		away_total	u 3.5	'+140/-180	'+135/-175	-	-	120/-166	142/-170	-	-	-	-	-	
-3.3	-225 DK	69%	DAL @ DET	Mikael Granlund	ast	u 0.5	'+196	'+170/-225	-	185/-250	168/-258	180/-262	-	'+180/-250	-	70%	62%	0,1,1,0,0,0,0,2,0,0
-3.3	-132 FD	57%	DAL @ DET		total	u 6.5	'+104/-132	'+114/-135	-	'+110/-150	104/-142	111/-129	-	'+115/-135	-	-	-	
-3.3	158 FD	39%	DAL @ DET		3p_total	o 2.5	'+158/-205	-	'+140/-200	-	-	148/-177	-	-	-	-	-	
-3.3	-170 ESPN	63%	CHI @ MTL	Ryan Donato	sog	o 1.5	-215	-182/+140	-	-180/140	-198/133	-188/137	-	-170/+135	50%	70%	64%	6,2,4,2,1,1,1,2,3,2
-3.3	-135 MGM	57%	CHI @ MTL		2p_total	u 2.0	-	-	-102/-135	-	112/-154	115/-131	-	-	-	-	-	
-3.3	112 CZ	47%	CHI @ MTL		2p_total	o 2.0	-	-	-102/-135	-	112/-154	115/-131	-	-	-	-	-	
-3.3	-110 MGM	52%	CHI @ MTL		spread	u 1.5	-108/-118	-110/-110	-110/-110	-110/-110	-110/-110	101/-114	-	-105/-115	-	-	-	
-3.3	-105 ESPN	51%	CHI @ MTL		spread	o 1.5	-108/-118	-110/-110	-110/-110	-110/-110	-110/-110	101/-114	-	-105/-115	-	-	-	
-3.4	-1600 DK	94%	SJ @ VAN		total	u 9.5	'+1060/-3500	'+750/-1600	-	'+850/-1800	-	-	-	-	-	-	-	
-3.4	-600 DK	86%	SJ @ VAN		total	u 8.5	'+500/-850	'+370/-600	-	'+425/-700	-	438/-575	-	-	-	-	-	
-3.4	-235 MGM	70%	SJ @ VAN		1p_ml	u  	'+205/-280	'+215/-300	'+175/-235	'+180/-220	192/-235	201/-230	-	'+180/-240	-	-	-	
-3.4	-146 FD	59%	NYR @ FLA	Jt Miller	pts	o 0.5	-146	-154/+120	-160/+120	-160/128	-	-163/121	-	-150/+110	-	90%	70%	2,1,2,2,1,0,1,1,2,2
-3.4	-135 ESPN	57%	LA @ EDM	Quinton Byfield	sog	o 1.5	-152	-142/+110	-145/+105	-145/115	-158/108	-144/108	-	-135/+110	59%	40%	55%	1,2,1,4,0,2,4,1,1,1
-3.4	-1200 MGM	92%	LA @ EDM		spread	u -3.5	'+800/-1800	'+750/-1600	'+600/-1200	-	-	-	-	-	-	-	-	
-3.4	130 FD	43%	DAL @ DET		gift	u  	-166/+130	-160/+124	-	-145/+115	-	-	-	-160/+125	-	-	-	
-3.4	-175 ESPN	64%	CHI @ MTL	Cole Caufield	pts	o 0.5	-215	-182/+140	-185/+140	-190/145	-	-195/144	-	-175/+135	63%	60%	65%	1,0,0,1,1,0,1,1,1,0
-3.5	-122 FD	55%	UTAH @ NSH		away_total	u 3.5	-106/-122	-105/-135	-	-	-103/-133	105/-124	-	-	-	-	-	
-3.5	-180 ESPN	64%	UTAH @ NSH		1p_spread	u -0.5	-	'+140/-180	'+140/-190	'+155/-185	158/-190	163/-185	-	'+140/-180	-	-	-	
-3.5	-184 CZ	65%	SJ @ VAN		spread	o 2.5	-210/+162	-190/+145	-200/+150	-200/+150	-184/133	-182/153	-	-	-	-	-	
-3.5	-125 MGM	56%	SJ @ VAN		1p_total	o 1.5	-132/+104	-135/+105	-125/-105	-120/+100	-135/115	-122/106	-	-130/+100	-	-	-	
-3.5	-525 MGM	84%	SJ @ VAN		1p_spread	o 1.5	-	-	-525/+350	-600/+400	-	-	-	-	-	-	-	
-3.5	-113 FD	53%	NYR @ FLA		total	o 5.5	-113/-113	-115/-105	-118/-102	-115/-105	-115/-105	-112/-101	-	-115/-105	-	-	-	
-3.5	-800 MGM	89%	NYR @ FLA		spread	u -2.5	'+600/-1100	'+460/-800	'+475/-800	'+600/-1200	-	613/-937	-	-	-	-	-	
-3.5	190 ESPN	34%	NYR @ FLA		giff	o  	'+172/-225	-	-	-	-	-	-	'+190/-250	-	-	-	
-3.5	-175 ESPN	64%	LA @ EDM	Evan Bouchard	pts	o 0.5	-200	-182/+140	-190/+140	-190/145	-	-197/143	-	-175/+135	70%	80%	59%	2,0,1,2,2,0,1,1,2,1
-3.5	-175 DK	64%	LA @ EDM		total	u 6.5	'+164/-215	'+135/-175	-	'+140/-190	133/-184	142/-167	-	-	-	-	-	
-3.5	-105 DK	51%	LA @ EDM		home_total	u 2.5	-106/-122	-135/-105	-	-	-121/-113	-121/102	-	-	-	-	-	
-3.5	-175 ESPN	64%	DAL @ DET	Jason Robertson	ast	u 0.5	'+162	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	53%	60%	55%	0,2,1,0,2,0,0,1,0,0
