EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-0.9	310 BR	24%	SJ @ VGK		spread	o 1.0	-	-	-	'+295/-440	275/-429	213/-255	310/-400	-	-	
-0.9	360 BR	22%	PHI @ ANA		total	o 8.0	-	-	310/-400	-	-	-	360/-1115	-	-	
-0.9	100 MGM	50%	CAR @ FLA	Matthew Tkachuk	sog	o 3.5	-110/-118	-115/-115	100/-135	-105/-125	-	-101/-132	-136/105	48%	58%	4,3,2,7,4,2,5,8,7,1
-0.9	100 BV	50%	CAR @ FLA		total	u 6.5	-122/-104	-110/-110	-110/-110	-120/100	-110/-110	-108/-104	-113/-108	-	-	
-1.0	130 BR	43%	PHI @ ANA	Cam Atkinson	sog	u 2.5	-135/+104	-150/+120	-155/115	-155/+120	-	-160/115	-167/130	-	31%	4,2,3,3,1,3,5,2,5,4
-1.0	-112 BR	53%	PHI @ ANA		total	o 6.0	-	-120/+100	-120/100	-120/100	-120/100	-118/105	-112/-109	-	-	
-1.0	-315 BR	76%	CAR @ FLA	Seth Jarvis	pp_pts	u 0.5	-	'+280/-395	275/-400	-	-	-	225/-315	94%	-	
-1.0	-114 BR	53%	CAR @ FLA	Martin Necas	sog	u 2.5	-108/-120	'+100/-130	100/-135	100/-130	-	100/-133	-114/-114	44%	70%	4,4,2,2,6,2,3,2,1,2
-1.0	-125 MGM	56%	CAR @ FLA		ml	o  	-140/+116	-130/+110	-125/105	-135/+115	-130/110	-130/118	-	-	-	
-1.1	-650 MGM	87%	WSH @ NJ		total	o 4.0	-	-	-650/475	-	-	-	-5000/510	-	-	
-1.1	-700 MGM	88%	WSH @ NJ		total	o 3.5	-1100/+600	-	-700/500	-	-	-	-	-	-	
-1.1	114 FD	47%	SJ @ VGK	Filip Zadina	sog	u 1.5	-148/+114	-130/+100	-	-130/100	-	-142/-101	-	50%	54%	2,0,2,2,1,0,2,1,1,1
-1.1	-650 MGM	87%	MIN @ BUF		total	u 9.0	-	-	475/-650	-	-	-	510/-5000	-	-	
-1.1	-275 MGM	73%	CGY @ TOR		spread	o 2.5	-330/+240	-	-275/225	-360/+250	-324/219	-329/268	-315/245	-	-	
-1.2	-145 MGM	59%	WSH @ NJ		total	o 5.5	-170/+132	-	-145/120	-	-166/120	-150/128	-162/132	-	-	
-1.2	-200 DK	67%	SJ @ VGK		away_total	u 2.5	-	'+150/-200	-	-	-	-	175/-235	-	-	
-1.2	-450 MGM	82%	PHI @ ANA		total	u 8.5	'+390/-590	-	350/-450	-	-	376/-482	390/-1430	-	-	
-1.2	-350 MGM	78%	CAR @ FLA		total	o 5.0	-	-	-350/280	-	-	-	-625/285	-	-	
-1.2	-500 MGM	83%	CAR @ FLA		spread	o 2.5	-700/+440	-	-500/375	-	-	-	-670/430	-	-	
-1.3	-106 BR	51%	WSH @ NJ	Timo Meier	sog	o 3.5	-130/+100	-115/-115	-115/-120	-115/-115	-	-125/-112	-106/-122	61%	25%	1,3,0,2,5,1,3,7,5,3
-1.3	-135 DK	57%	SJ @ VGK	Anthony Duclair	pts	u 0.5	-	'+105/-135	-	-	-	107/-146	125/-162	58%	77%	1,0,0,0,0,0,0,2,2,0
-1.3	-400 MGM	80%	SJ @ VGK		total	u 8.0	-	-	310/-400	-	-	-	320/-835	-	-	
-1.3	120 BR	45%	CAR @ FLA		total	u 6.0	-	-	-140/115	-	-148/108	-123/107	-148/120	-	-	
-1.4	145 DK	41%	PHI @ ANA		away_total	o 3.5	'+136/-174	'+145/-190	-	'+125/-165	118/-163	131/-151	140/-182	-	-	
-1.4	-400 MGM	80%	PHI @ ANA		spread	u -2.5	'+350/-520	-	310/-400	'+350/-550	300/-479	379/-492	360/-500	-	-	
-1.4	205 BR	33%	MIN @ BUF		1p_total	o 2.5	-	-	165/-250	-	-	186/-227	205/-278	-	-	
-1.4	-450 MGM	82%	MIN @ BUF		spread	u -2.5	'+370/-560	-	340/-450	-	-	-	410/-590	-	-	
-1.4	-650 MGM	87%	CGY @ TOR		total	u 9.0	-	-	450/-650	-	-	-	500/-5000	-	-	
-1.4	480 BR	17%	CGY @ TOR		home_total	o 5.5	-	'+360/-575	-	-	-	-	480/-835	-	-	
-1.4	-165 MGM	62%	CAR @ FLA		total	o 5.5	-205/+154	-	-165/140	-	-179/129	-176/149	-182/148	-	-	
-1.5	140 BR	42%	MIN @ BUF	Jeff Skinner	sog	u 2.5	-	-160/+124	-165/120	-165/+125	-	-168/124	-182/140	42%	39%	4,4,3,6,5,4,2,1,3,2
-1.5	-130 FD	57%	CGY @ TOR	Auston Matthews	sog	u 4.5	'+100/-130	'+110/-140	105/-145	'+110/-145	-	108/-148	120/-157	55%	47%	5,4,1,3,4,2,5,6,6,2
-1.5	123 BR	45%	CGY @ TOR		1p_total	o 2.0	-	-	105/-145	'+110/-145	-	118/-135	123/-162	-	-	
-1.6	-175 MGM	64%	WSH @ NJ		2p_total	o 1.5	-	-	-175/125	-210/+155	-199/143	-	-205/150	-	-	
-1.6	120 BR	45%	CGY @ TOR	Auston Matthews	sog	o 4.5	'+100/-130	'+110/-140	105/-145	'+110/-145	-	108/-148	120/-157	45%	53%	5,4,1,3,4,2,5,6,6,2
-1.6	-575 DK	85%	CGY @ TOR		home_total	u 5.5	-	'+360/-575	-	-	-	-	480/-835	-	-	
-1.6	380 BR	21%	CAR @ FLA		home_total	o 4.5	-	'+300/-450	-	-	-	-	380/-590	-	-	
-1.7	-120 MGM	55%	WSH @ NJ		3p_total	o 2.0	-	-	-120/-120	-	-	-	-134/102	-	-	
-1.7	125 BR	44%	SJ @ VGK	William Eklund	pts	o 0.5	-	'+114/-145	-	100	-	112/-155	125/-162	37%	30%	0,0,1,0,0,0,0,0,1,1
-1.7	-450 DK	82%	CAR @ FLA		home_total	u 4.5	-	'+300/-450	-	-	-	-	380/-590	-	-	
-1.7	-110 BR	52%	CAR @ FLA		2p_total	u 2.0	-	-	-110/-125	-	-	-	-121/-110	-	-	
-1.8	-130 BR	57%	WSH @ NJ	Alex Ovechkin	sog	o 3.5	-140/+108	-140/+110	-150/110	-145/+110	-	-155/111	-130/100	52%	45%	0,0,5,14,4,3,7,3,3,2
-1.8	-148 BR	60%	WSH @ NJ		1p_away_total	o 0.5	-	-	-	-165/+125	-	-155/135	-148/108	-	-	
-1.8	-300 MGM	75%	PHI @ ANA		total	u 7.5	'+250/-340	-	240/-300	-	-	-	250/-480	-	-	
-1.8	-210 MGM	68%	PHI @ ANA		total	u 7.0	-	-	170/-210	-	165/-234	185/-220	190/-286	-	-	
-1.8	-175 BR	64%	PHI @ ANA		1p_away_total	o 0.5	-	-	-	-200/+150	-	-183/158	-175/125	-	-	
-1.8	-110 DK	52%	PHI @ ANA		ml	o  	-113/-106	-110/-110	-115/-105	-120/100	-115/-105	-114/103	-	-	-	
-1.8	-154 FD	61%	CAR @ FLA	Seth Jarvis	sog	u 2.5	'+118/-154	'+130/-166	130/-175	'+130/-170	-	133/-181	135/-177	59%	39%	4,5,2,3,4,3,0,1,3,0
-1.8	-165 BR	62%	CAR @ FLA	Oliver Ekman Larsson	pts	u 0.5	-	'+140/-180	140/-190	-	-	140/-200	128/-165	-	-	
-1.8	110 BR	48%	CAR @ FLA		3p_total	u 2.0	-	-	-135/-105	-	-	-	-143/110	-	-	
-1.8	200 BV	33%	CAR @ FLA		spread	o -1.5	'+164/-215	'+190/-230	185/-225	'+200/-275	192/-235	189/-213	180/-225	-	-	
-1.9	-800 MGM	89%	MIN @ BUF		total	u 9.5	'+630/-1200	-	550/-800	-	-	661/-877	-	-	-	
-1.9	-150 BR	60%	CAR @ FLA	Carter Verhaeghe	sog	o 2.5	-152/+116	-166/+130	-175/130	-170/+130	-	-179/132	-150/115	64%	83%	1,4,3,5,3,4,3,4,4,3
-2.0	-120 MGM	55%	WSH @ NJ		total	o 6.0	-	-	-120/100	-	-125/105	-124/106	-129/107	-	-	
-2.0	235 BR	30%	WSH @ NJ		1p_total	o 2.5	-	-	195/-275	-	-	216/-266	235/-335	-	-	
-2.0	-800 MGM	89%	SJ @ VGK		total	o 3.5	-1200/+630	-	-800/550	-	-	-	-	-	-	
-2.0	-105 DK	51%	SJ @ VGK		spread	u 2.5	-113/-113	-115/-105	-105/-115	-115/-115	-119/-115	-109/-107	-105/-115	-	-	
-2.0	-120 CZ	55%	SJ @ VGK		1p_spread	u 0.5	-	-	100/-140	-	100/-120	106/-122	-	-	-	
-2.0	125 BR	44%	CGY @ TOR		total	o 7.0	-	-	115/-140	-	110/-151	121/-141	125/-152	-	-	
-2.0	100 FD	50%	CGY @ TOR		home_total	u 3.5	-128/+100	-130/-110	-	-120/-110	-127/-108	-113/-101	-107/-122	-	-	
-2.0	-106 BR	51%	CAR @ FLA	Sam Reinhart	sog	u 2.5	-102/-128	-115/-115	-120/-115	-115/-115	-	-116/-114	-122/-106	52%	42%	5,4,4,4,3,5,2,2,2,2
-2.0	154 FD	39%	CAR @ FLA		total	u 5.5	-205/+154	-	-165/140	-	-179/129	-176/149	-182/148	-	-	
-2.0	-215 FD	68%	CAR @ FLA		spread	u -1.5	'+164/-215	'+190/-230	185/-225	'+200/-275	192/-235	189/-213	180/-225	-	-	
-2.0	-148 BR	60%	CAR @ FLA		spread	u -1.0	-	-	-	'+115/-150	114/-157	154/-183	123/-148	-	-	
-2.1	-260 DK	72%	WSH @ NJ		away_total	u 3.5	-	'+190/-260	-	-	-	-	220/-305	-	-	
-2.1	-450 MGM	82%	SJ @ VGK		total	u 8.5	'+350/-520	-	340/-450	-	-	-	370/-1115	-	-	
-2.1	-160 MGM	62%	SJ @ VGK		total	o 5.5	-186/+144	-	-160/135	-	-174/126	-165/138	-175/143	-	-	
-2.1	-210 MGM	68%	SJ @ VGK		1p_spread	o 1.0	-	-	-210/150	-240/+175	-	-227/187	-	-	-	
-2.1	-258 DK	72%	PHI @ ANA		spread	o 1.5	-295/+220	-258/+195	-275/220	-310/+225	-304/208	-291/240	-278/220	-	-	
-2.1	100 BV	50%	PHI @ ANA		ml	u  	-113/-106	-110/-110	-115/-105	-120/100	-115/-105	-114/103	-	-	-	
-2.1	-235 BR	70%	MIN @ BUF	Rasmus Dahlin	pp_pts	u 0.5	-	'+200/-270	200/-275	-	-	-	175/-235	61%	-	
-2.1	185 BR	35%	MIN @ BUF		spread	o -1.0	-	-	-	'+165/-220	152/-214	177/-208	185/-230	-	-	
-2.1	-129 BR	56%	CGY @ TOR		total	o 6.5	-142/+112	-135/+114	-135/110	-135/+115	-135/115	-131/117	-129/106	-	-	
-2.1	-300 MGM	75%	CAR @ FLA		spread	o 1.5	-350/+255	-	-300/240	-370/+260	-324/219	-344/279	-345/265	-	-	
-2.2	-136 BR	58%	WSH @ NJ	Tj Oshie	pts	u 0.5	-	'+114/-145	115/-150	-	-	115/-154	104/-136	57%	91%	0,0,0,0,1,0,0,0,0,0
-2.2	105 MGM	49%	WSH @ NJ		total	o 6.5	-102/-125	-102/-118	105/-125	100/-120	-106/-129	101/-114	100/-121	-	-	
-2.2	-300 MGM	75%	WSH @ NJ		total	o 5.0	-	-	-300/230	-	-354/236	-	-480/250	-	-	
-2.2	-150 DK	60%	SJ @ VGK	Mark Stone	pp_pts	u 0.5	-	'+120/-150	115/-155	-	-	-	140/-182	80%	-	
-2.2	100 BR	50%	SJ @ VGK	Alex Pietrangelo	pts	u 0.5	-	-120/-110	-120/-110	-	-	-121/-110	-129/100	55%	45%	0,1,0,0,1,2,1,0,1
-2.2	-141 BR	59%	PHI @ ANA		total	o 5.5	-154/+122	-	-150/125	-	-157/114	-147/126	-141/116	-	-	
-2.2	155 BR	39%	PHI @ ANA		spread	o -1.0	-	-	-	'+140/-185	133/-184	147/-171	155/-190	-	-	
-2.2	-150 DK	60%	MIN @ BUF	Marco Rossi	sog	o 1.5	-182/+138	-150/+120	-	-155/+120	-	-165/122	-	15%	61%	1,3,2,1,4,1,4,4,0,1
-2.2	186 FD	35%	CGY @ TOR		total	u 5.5	-245/+186	-	-210/170	-	-224/159	-201/170	-225/165	-	-	
-2.3	135 BR	43%	WSH @ NJ	Alex Ovechkin	pp_pts	o 0.5	-	'+124/-160	120/-160	'+120	-	-	135/-177	32%	-	
-2.3	-600 MGM	86%	WSH @ NJ		2p_total	o 1.0	-	-	-600/350	-	-	-	-835/475	-	-	
-2.3	104 BR	49%	SJ @ VGK		total	o 6.5	-106/-120	'+100/-120	100/-120	100/-120	100/-120	101/-116	104/-127	-	-	
-2.3	-300 MGM	75%	MIN @ BUF		total	u 8.0	-	-	230/-300	-	-	-	240/-420	-	-	
-2.3	-600 MGM	86%	MIN @ BUF		1p_total	u 3.0	-	-	340/-600	-	-	-	475/-835	-	-	
-2.3	-375 MGM	79%	MIN @ BUF		spread	o 2.5	-430/+300	-	-375/300	-475/+320	-429/275	-446/349	-435/325	-	-	
-2.3	-195 BR	66%	MIN @ BUF		1p_away_total	o 0.5	-	-	-	-220/+165	-	-201/173	-195/140	-	-	
-2.3	-900 MGM	90%	CAR @ FLA		total	o 3.5	-1400/+680	-	-900/575	-	-	-	-	-	-	
-2.3	116 FD	46%	CAR @ FLA		ml	u  	-140/+116	-130/+110	-125/105	-135/+115	-130/110	-130/118	-	-	-	
-2.4	-105 BR	51%	SJ @ VGK		spread	o 2.5	-113/-113	-115/-105	-105/-115	-115/-115	-119/-115	-109/-107	-105/-115	-	-	
-2.4	-350 MGM	78%	SJ @ VGK		1p_spread	o 1.5	-	-	-350/230	-420/+285	-	-387/302	-	-	-	
-2.4	-115 MGM	53%	MIN @ BUF		ml	u  	'+102/-122	'+100/-120	-105/-115	100/-120	100/-120	102/-113	-	-	-	
-2.4	-1100 MGM	92%	CGY @ TOR		total	o 3.5	-1800/+800	-	-1100/675	-	-	-	-	-	-	
-2.4	-175 BV	64%	CAR @ FLA		home_total	u 3.5	-	'+135/-175	-	'+135/-175	-	-	163/-215	-	-	
-2.4	-126 FD	56%	CAR @ FLA		away_total	u 3.5	-102/-126	'+105/-145	-	100/-130	102/-139	123/-144	102/-134	-	-	
-2.4	-110 MGM	52%	CAR @ FLA		2p_total	o 2.0	-	-	-110/-125	-	-	-	-121/-110	-	-	
-2.5	100 BR	50%	WSH @ NJ	Dawson Mercer	pts	u 0.5	-	-120/-110	-120/-110	-	-	-123/-111	-129/100	57%	92%	0,0,0,0,0,0,0,0,1,0
-2.5	220 BR	31%	WSH @ NJ		away_total	o 3.5	-	'+190/-260	-	-	-	-	220/-305	-	-	
-2.5	-175 BV	64%	WSH @ NJ		ml	u  	'+152/-184	'+154/-185	150/-185	'+150/-175	158/-190	152/-170	-	-	-	
-2.5	140 BR	42%	SJ @ VGK	Shea Theodore	pts	u 0.5	-	-160/+124	-165/125	-	-	-174/129	-186/140	46%	43%	3,1,1,2,1,0,0,1,1,0
-2.5	-150 DK	60%	SJ @ VGK	Anthony Duclair	sog	u 2.5	'+130/-170	'+120/-150	-	'+120/-155	-	124/-175	130/-167	65%	85%	1,1,2,2,2,0,5,6,1,1
-2.5	-159 BR	61%	MIN @ BUF		1p_total	o 1.5	-	-	-185/130	-	-165/140	-164/137	-159/123	-	-	
-2.5	-275 MGM	73%	MIN @ BUF		spread	u -1.5	'+230/-310	-	220/-275	'+230/-320	202/-294	247/-300	250/-315	-	-	
-2.5	-750 MGM	88%	CGY @ TOR		total	u 9.5	'+560/-1000	-	525/-750	-	-	609/-851	-	-	-	
-2.5	-350 MGM	78%	CAR @ FLA		total	u 8.0	-	-	275/-350	-	-	-	270/-560	-	-	
