EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.8	-170 ESPN	63%	MTL @ WSH		1p_spread	o 0.5	-	-	-190/+135	-180/+150	-170/143	-176/156	-	-170/+135	-	-	-	
-2.8	-360 DK	78%	EDM @ LA		total	u 7.5	'+310/-440	'+250/-360	-	'+280/-400	-	-	-	-	-	-	-	
-2.8	108 FD	48%	DAL @ COL	Thomas Harley	pts	o 0.5	'+108	'+100/-130	'+100/-130	100/-130	-	-106/-126	-	'+105/-132	38%	50%	47%	0,0,0,1,1,1,0,0,1,1
-2.8	175 ESPN	36%	DAL @ COL		giff	o  	'+158/-205	-	-	-	-	-	-	'+175/-225	-	-	-	
-2.9	-3000 MGM	97%	MTL @ WSH		spread	u -3.5	'+1500	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-2.9	-3000 MGM	97%	DAL @ COL		spread	u -3.5	'+1500	-	'+950/-3000	-	-	-	-	-	-	-	-	
-3.0	-188 FD	65%	EDM @ LA	Adrian Kempe	pts	o 0.5	-188	-212/+160	-210/+150	-210/155	-	-217/155	-	-200/+150	67%	90%	58%	2,2,1,1,0,3,1,3,2,3
-3.0	-800 MGM	89%	DAL @ COL		spread	u -2.5	'+600/-1100	'+530/-950	'+475/-800	'+600/-1200	-	627/-965	-	-	-	-	-	
-3.1	-196 FD	66%	MTL @ WSH		3p_total	o 1.5	-196/+152	-	-220/+155	-	-	-206/171	-	-	-	-	-	
-3.1	-125 FD	56%	DAL @ COL	Valeri Nichushkin	pts	o 0.5	-125	-135/+105	-135/+100	-135/105	-	-137/103	-	-135/+105	68%	30%	55%	0,0,1,0,0,1,0,2,0,0
-3.2	-122 DK	55%	MTL @ WSH		total	o 5.5	-130/+102	-122/+102	-	-135/-105	-133/-103	-127/109	-	-125/+105	-	-	-	
-3.2	-155 ESPN	61%	DAL @ COL		spread	o 1.5	-164/+128	-	-160/+135	-160/+135	-155/130	-155/137	-	-155/+130	-	-	-	
-3.2	135 ESPN	43%	DAL @ COL		1p_ml	o  	'+132/-168	-	'+125/-160	'+125/-150	130/-155	131/-148	-	'+135/-170	-	-	-	
-3.3	-108 FD	52%	MTL @ WSH		away_total	u 2.5	-118/-108	-125/-115	-	-	-113/-121	-105/-113	-	-	-	-	-	
-3.3	110 ESPN	48%	EDM @ LA	Anze Kopitar	pts	u 0.5	-118	-135/+105	-135/+100	-135/105	-	-138/104	-	-140/+110	39%	40%	44%	0,3,2,0,0,0,2,1,2,1
-3.3	-102 MGM	50%	EDM @ LA		total	o 6.0	-	-	-102/-118	100/-120	-110/-110	-101/-112	-	-	-	-	-	
-3.3	-550 MGM	85%	EDM @ LA		2p_spread	o 1.0	-	-	-550/+333	-	-	-564/431	-	-	-	-	-	
-3.3	-2000 MGM	95%	EDM @ LA		spread	u -3.5	'+1100/-4000	-	'+800/-2000	-	-	-	-	-	-	-	-	
-3.3	-125 ESPN	56%	EDM @ LA		1p_ml	u  	-102/-126	-	'+105/-140	'+110/-130	110/-130	108/-121	-	-105/-125	-	-	-	
-3.3	100 ESPN	50%	DAL @ COL		total	o 6.5	-102/-125	-102/-118	-105/-115	-105/-115	-105/-115	101/-113	-	'+100/-120	-	-	-	
-3.4	115 ESPN	47%	MTL @ WSH	Cole Caufield	pts	u 0.5	-132	-	-140/+105	-140/110	-	-143/107	-	-145/+115	37%	20%	33%	1,1,0,1,1,1,0,1,1,1
-3.4	-230 ESPN	70%	MTL @ WSH	Alex Ovechkin	pts	o 0.5	-260	-	-235/+170	-	-	-300/200	-	-230/+170	-	90%	70%	0,3,2,1,2,1,1,1,1,3
-3.4	-136 FD	58%	EDM @ LA	Evan Bouchard	pts	o 0.5	-136	-142/+110	-145/+110	-145/115	-	-149/112	-	-145/+110	70%	70%	58%	2,2,0,1,1,2,1,0,0,3
-3.5	-120 MGM	55%	MTL @ WSH		total	u 6.0	-	-	100/-120	100/-120	105/-125	104/-117	-	-	-	-	-	
-3.5	-115 CZ	53%	MTL @ WSH		1p_total	o 1.5	-128/+100	-	-118/-110	-115/-105	-115/-105	-114/-100	-	-120/-110	-	-	-	
-3.5	158 CZ	39%	MTL @ WSH		ml	o  	'+146/-178	-	155/-185	'+150/-180	158/-190	161/-180	-	'+150/-180	-	-	-	
-3.5	-105 ESPN	51%	EDM @ LA	Andrei Kuzmenko	pts	u 0.5	-113	-120/-110	-115/-115	-115/-115	-	-122/-109	-	-125/-105	-	20%	50%	3,2,1,1,0,3,2,0,1,3
-3.5	-615 DK	86%	EDM @ LA		total	u 8.5	'+500/-850	'+380/-615	-	'+425/-700	-	451/-595	-	-	-	-	-	
-3.5	-115 MGM	53%	DAL @ COL		total	u 6.5	-102/-125	-102/-118	-105/-115	-105/-115	-105/-115	101/-113	-	'+100/-120	-	-	-	
-3.5	-125 MGM	56%	DAL @ COL		2p_total	u 2.0	-	-	-110/-125	-	100/-137	109/-125	-	-	-	-	-	
-3.6	-132 FD	57%	MTL @ WSH	Cole Caufield	pts	o 0.5	-132	-	-140/+105	-140/110	-	-143/107	-	-145/+115	63%	80%	67%	1,1,0,1,1,1,0,1,1,1
-3.6	125 ESPN	44%	EDM @ LA	Kevin Fiala	pts	u 0.5	-146	-154/+120	-150/+110	-150/120	-	-153/114	-	-160/+125	40%	30%	49%	0,0,1,1,0,2,2,2,2,2
-3.6	128 FD	44%	EDM @ LA		total	o 6.5	'+128/-164	'+115/-155	-	'+125/-165	112/-154	123/-144	-	-	-	-	-	
-3.6	122 FD	45%	EDM @ LA		gift	u  	-156/+122	-145/+114	-	-145/+115	-	-	-	-150/+115	-	-	-	
-3.6	-285 MGM	74%	DAL @ COL		spread	o 2.5	-320/+235	-320/+225	-285/+210	-350/+240	-294/202	-304/243	-	-325/+220	-	-	-	
-3.6	-165 MGM	62%	DAL @ COL		3p_total	u 2.5	'+150/-192	-	'+120/-165	-	-	128/-153	-	-	-	-	-	
-3.6	-190 MGM	66%	DAL @ COL		ml	u  	'+158/-192	-	160/-190	'+160/-190	162/-195	165/-185	-	'+165/-195	-	-	-	
-3.7	-325 MGM	76%	MTL @ WSH		1p_total	o 1.0	-	-	-325/+240	-	-	-332/263	-	-	-	-	-	
-3.7	135 CZ	43%	MTL @ WSH		1p_ml	o  	'+126/-160	-	'+125/-160	'+135/-160	135/-160	133/-150	-	'+130/-165	-	-	-	
-3.7	-162 FD	62%	DAL @ COL	Martin Necas	pts	o 0.5	-162	-168/+130	-175/+130	-175/135	-	-181/133	-	-165/+125	-	60%	59%	2,3,0,0,1,0,1,1,1,0
-3.8	134 FD	43%	MTL @ WSH		2p_total	u 1.5	-172/+134	-	-165/+118	-	-174/126	-147/128	-	-	-	-	-	
-3.8	-425 MGM	81%	DAL @ COL		2p_spread	o 1.0	-	-	-425/+270	-	-	-423/335	-	-	-	-	-	
-3.9	-325 MGM	76%	MTL @ WSH		spread	o 2.5	-390/+280	-350/+245	-325/+240	-400/+270	-339/227	-324/257	-	-350/+240	-	-	-	
-3.9	-750 MGM	88%	MTL @ WSH		1p_spread	o 1.5	-	-	-750/+450	-850/+525	-	-	-	-	-	-	-	
-3.9	-450 MGM	82%	MTL @ WSH		2p_spread	o 1.0	-	-	-450/+290	-	-	-444/350	-	-	-	-	-	
-3.9	110 ESPN	48%	EDM @ LA		total	u 5.5	-130/+102	-130/+110	-	-135/-105	-142/104	-131/112	-	-130/+110	-	-	-	
-3.9	240 FD	29%	DAL @ COL		total	o 7.5	'+240/-330	'+205/-285	-	'+210/-300	202/-294	227/-274	-	-	-	-	-	
-4.0	140 FD	42%	MTL @ WSH	John Carlson	ast	o 0.5	'+140	-	-	130/-165	127/-188	124/-170	-	'+125/-165	39%	30%	45%	0,0,0,1,0,3,0,1,0,0
-4.0	-170 MGM	63%	MTL @ WSH		spread	o 1.5	-180/+140	-	-170/+140	-170/+145	-170/143	-159/141	-	-175/+145	-	-	-	
-4.0	-450 MGM	82%	MTL @ WSH		spread	u -1.5	'+340/-500	'+310/-475	'+310/-450	'+320/-500	334/-554	386/-523	-	'+350/-600	-	-	-	
-4.0	-250 MGM	71%	EDM @ LA		2p_total	u 2.5	-	-	'+175/-250	-	-	205/-252	-	-	-	-	-	
-4.0	-900 MGM	90%	EDM @ LA		1p_spread	o 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-4.0	-175 DK	64%	DAL @ COL	Thomas Harley	ast	u 0.5	'+150	'+135/-175	-	140/-180	139/-208	136/-186	-	'+130/-180	70%	70%	67%	0,0,0,1,0,1,0,0,1,0
-4.0	350 FD	22%	DAL @ COL	Mikko Rantanen	pts	o 1.5	'+350	'+260	-	'+300	-	-	-	'+300/-450	-	20%	30%	2,0,1,1,0,2,1,0,0,0
-4.0	-110 MGM	52%	DAL @ COL	Jonathan Drouin	pts	o 0.5	-115	-115/-115	-110/-118	-110/-120	-	-127/-105	-	-115/-115	48%	60%	53%	0,2,1,2,2,0,0,0,1,1
-4.0	-125 FD	56%	DAL @ COL	Cale Makar	ast	o 0.5	-125	-130/+100	-	-135/+105	-137/-107	-133/100	-	-130/-105	62%	70%	57%	2,0,0,1,2,1,0,1,1,1
-4.0	-220 MGM	69%	DAL @ COL		2p_total	u 2.5	-	-	'+155/-220	-	-	182/-221	-	-	-	-	-	
-4.0	-450 MGM	82%	DAL @ COL		spread	u -1.5	'+340/-500	'+340/-525	'+310/-450	'+320/-500	323/-529	372/-501	-	'+330/-550	-	-	-	
-4.0	-155 CZ	61%	DAL @ COL		1p_ml	u  	'+132/-168	-	'+125/-160	'+125/-150	130/-155	131/-148	-	'+135/-170	-	-	-	
-4.1	-160 ESPN	62%	EDM @ LA	Anze Kopitar	ast	u 0.5	'+142	'+126/-162	-	128/-160	120/-178	129/-178	-	'+115/-160	57%	50%	55%	0,3,1,0,0,0,1,0,2,1
-4.1	-325 MGM	76%	EDM @ LA		1p_total	o 1.0	-	-	-325/+240	-	-	-326/260	-	-	-	-	-	
-4.1	-205 CZ	67%	EDM @ LA		1p_spread	o 0.5	-	-	-210/+154	-205/+170	-205/170	-206/181	-	-220/+170	-	-	-	
-4.1	-125 MGM	56%	EDM @ LA		ml	u  	'+104/-125	-	105/-125	'+105/-125	105/-125	110/-122	-	'+105/-125	-	-	-	
-4.2	105 ESPN	49%	MTL @ WSH	Tom Wilson	pts	u 0.5	-125	-	-135/+100	-135/105	-	-125/-107	-	-135/+105	60%	40%	47%	1,1,0,0,1,1,0,0,1,1
-4.2	-142 DK	59%	EDM @ LA	Connor Mcdavid	pts	u 1.5	'+118	'+110/-142	'+115/-155	125/-155	-	101/-135	-	'+115/-155	45%	40%	56%	2,1,1,3,1,3,4,2,1,4
-4.2	-2000 DK	95%	EDM @ LA		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-4.2	-145 DK	59%	EDM @ LA		gift	o  	-156/+122	-145/+114	-	-145/+115	-	-	-	-150/+115	-	-	-	
-4.2	165 ESPN	38%	DAL @ COL		ml	o  	'+158/-192	-	160/-190	'+160/-190	162/-195	165/-185	-	'+165/-195	-	-	-	
-4.3	-235 MGM	70%	MTL @ WSH	Mike Matheson	pts	u 0.5	'+190	-	'+175/-235	185/-250	-	181/-263	-	'+180/-250	42%	80%	70%	0,0,0,0,1,0,0,1,0,0
-4.3	-115 ESPN	53%	MTL @ WSH	Lane Hutson	ast	u 0.5	-106	-	-	-110/-120	-113/-129	-113/-118	-	-115/-115	-	50%	48%	3,0,0,1,0,0,0,1,1,2
-4.3	-900 MGM	90%	MTL @ WSH		spread	u -2.5	'+630/-1200	'+510/-920	'+500/-900	'+600/-1200	-	-	-	-	-	-	-	
-4.3	135 MGM	43%	DAL @ COL		spread	u 1.5	-164/+128	-	-160/+135	-160/+135	-155/130	-155/137	-	-155/+130	-	-	-	
-4.4	-125 FD	56%	MTL @ WSH	Tom Wilson	pts	o 0.5	-125	-	-135/+100	-135/105	-	-125/-107	-	-135/+105	40%	60%	53%	1,1,0,0,1,1,0,0,1,1
-4.4	-113 FD	53%	EDM @ LA	Andrei Kuzmenko	pts	o 0.5	-113	-120/-110	-115/-115	-115/-115	-	-122/-109	-	-125/-105	-	80%	50%	3,2,1,1,0,3,2,0,1,3
-4.4	-265 DK	73%	DAL @ COL	Mikael Granlund	ast	u 0.5	'+215	'+195/-265	-	205/-290	190/-298	205/-308	-	'+200/-280	-	90%	67%	0,0,0,2,0,0,0,0,0,0
-4.4	-112 FD	53%	DAL @ COL		home_total	o 3.5	-112/-112	-120/-120	-	-	-121/-113	-112/-106	-	-	-	-	-	
-4.4	-250 MGM	71%	DAL @ COL		3p_total	o 1.5	-	-	-250/+175	-	-	-247/202	-	-	-	-	-	
-4.5	100 FD	50%	MTL @ WSH	Juraj Slafkovsky	pts	o 0.5	'+100	-	-105/-125	-105/-125	-	-106/-126	-	-105/-125	47%	50%	46%	1,1,0,0,0,1,0,1,1,0
-4.5	-190 MGM	66%	MTL @ WSH	Dylan Strome	pts	o 0.5	-210	-	-190/+145	-200/150	-	-210/150	-	-190/+145	53%	90%	66%	2,2,1,2,1,1,0,1,3,3
-4.5	105 ESPN	49%	MTL @ WSH		total	u 5.5	-130/+102	-122/+102	-	-135/-105	-133/-103	-127/109	-	-125/+105	-	-	-	
-4.5	-145 DK	59%	MTL @ WSH		gift	o  	-158/+124	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-4.5	-175 ESPN	64%	EDM @ LA	Trevor Moore	pts	u 0.5	'+140	'+140/-182	'+135/-185	140/-180	-	138/-189	-	'+135/-175	50%	40%	52%	2,1,1,0,0,1,0,2,0,1
-4.5	-385 DK	79%	EDM @ LA	Phillip Danault	ast	u 0.5	'+300	'+270/-385	-	290/-425	266/-458	270/-425	-	'+300/-450	66%	60%	60%	0,0,1,0,0,1,0,1,1,0
-4.5	-130 FD	57%	EDM @ LA		total	o 5.5	-130/+102	-130/+110	-	-135/-105	-142/104	-131/112	-	-130/+110	-	-	-	
-4.5	-220 MGM	69%	EDM @ LA		1p_total	u 2.0	-	-	'+165/-220	-	-	179/-217	-	-	-	-	-	
-4.5	-122 FD	55%	EDM @ LA		1p_total	o 1.5	-122/-104	-	-125/-105	-120/+100	-130/110	-113/-102	-	-125/-105	-	-	-	
-4.6	-130 FD	57%	MTL @ WSH	Lane Hutson	pts	o 0.5	-130	-	-135/+100	-135/105	-	-139/104	-	-135/+105	100%	60%	58%	3,0,1,1,0,0,0,1,1,2
-4.6	-650 DK	87%	MTL @ WSH		total	u 8.5	'+450/-720	'+400/-650	-	'+425/-700	-	471/-626	-	-	-	-	-	
-4.6	-360 DK	78%	MTL @ WSH		total	o 4.5	-390/+280	-360/+250	-	-370/+265	-	-	-	-	-	-	-	
-4.6	145 ESPN	41%	MTL @ WSH		spread	u 1.5	-180/+140	-	-170/+140	-170/+145	-170/143	-159/141	-	-175/+145	-	-	-	
-4.6	-146 FD	59%	EDM @ LA	Kevin Fiala	pts	o 0.5	-146	-154/+120	-150/+110	-150/120	-	-153/114	-	-160/+125	60%	70%	51%	0,0,1,1,0,2,2,2,2,2
-4.6	-260 ESPN	72%	EDM @ LA	Darnell Nurse	pts	u 0.5	'+220	'+200/-270	'+195/-275	200/-275	-	196/-283	-	'+190/-260	72%	70%	69%	2,0,0,0,0,2,1,0,0,0
-4.6	126 FD	44%	EDM @ LA	Adrian Kempe	ast	o 0.5	'+126	'+120/-154	-	125/-155	111/-164	116/-155	-	'+115/-155	46%	70%	37%	0,1,0,1,0,3,1,2,1,2
-4.6	132 FD	43%	EDM @ LA		2p_total	u 1.5	-168/+132	-	-165/+120	-	-	-157/131	-	-	-	-	-	
-4.6	105 MGM	49%	EDM @ LA		ml	o  	'+104/-125	-	105/-125	'+105/-125	105/-125	110/-122	-	'+105/-125	-	-	-	
-4.6	150 FD	40%	DAL @ COL	Thomas Harley	ast	o 0.5	'+150	'+135/-175	-	140/-180	139/-208	136/-186	-	'+130/-180	30%	30%	33%	0,0,0,1,0,1,0,0,1,0
-4.6	-475 DK	83%	DAL @ COL		total	u 8.5	'+360/-530	'+310/-475	-	'+330/-500	-	-	-	-	-	-	-	
-4.6	-165 DK	62%	DAL @ COL		total	o 5.5	-172/+134	-165/+125	-	-175/+130	-174/126	-164/140	-	-	-	-	-	
-4.7	-200 ESPN	67%	MTL @ WSH	Tom Wilson	ast	u 0.5	'+168	-	-	150/-200	145/-218	160/-230	-	'+150/-200	79%	60%	67%	1,0,0,0,1,0,0,0,1,1
-4.7	-165 ESPN	62%	MTL @ WSH	John Carlson	ast	u 0.5	'+140	-	-	130/-165	127/-188	124/-170	-	'+125/-165	61%	70%	55%	0,0,0,1,0,3,0,1,0,0
-4.7	-2200 DK	96%	MTL @ WSH		total	u 9.5	'+1060/-3000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.7	-160 MGM	62%	MTL @ WSH		1p_ml	u  	'+126/-160	-	'+125/-160	'+135/-160	135/-160	133/-150	-	'+130/-165	-	-	-	
-4.7	-168 DK	63%	EDM @ LA	Leon Draisaitl	pts	u 1.5	'+148	'+130/-168	'+135/-185	140/-180	-	114/-157	-	'+135/-175	59%	60%	49%	1,2,1,2,1,0,3,1,1,2
-4.7	180 FD	36%	EDM @ LA	Kevin Fiala	ast	o 0.5	'+180	'+165/-218	-	180/-240	162/-248	139/-190	-	'+165/-240	37%	30%	28%	0,0,0,0,0,0,0,1,2,1
-4.7	310 FD	24%	EDM @ LA		total	o 7.5	'+310/-440	'+250/-360	-	'+280/-400	-	-	-	-	-	-	-	
-4.7	120 FD	45%	EDM @ LA		away_total	u 2.5	-152/+120	-150/+110	-	-	-154/112	-141/119	-	-	-	-	-	
-4.7	-950 DK	90%	DAL @ COL		total	o 3.5	-1100/+600	-950/+530	-	-1000/+575	-	-	-	-	-	-	-	
-4.8	-190 ESPN	66%	MTL @ WSH	Pierre Luc Dubois	ast	u 0.5	'+158	-	-	150/-200	139/-208	144/-195	-	'+145/-190	79%	80%	55%	0,1,0,0,0,0,0,0,1,0
-4.8	155 MGM	39%	MTL @ WSH	Nick Suzuki	pts	u 0.5	-215	-	-210/+155	-	-	-192/141	-	-175/+140	33%	20%	33%	2,2,2,1,2,1,0,0,2,1
-4.8	-106 FD	51%	MTL @ WSH	Lane Hutson	ast	o 0.5	-106	-	-	-110/-120	-113/-129	-113/-118	-	-115/-115	100%	50%	52%	3,0,0,1,0,0,0,1,1,2
-4.8	-160 ESPN	62%	MTL @ WSH	Jakob Chychrun	pts	u 0.5	'+126	-	'+130/-175	140/-180	-	110/-147	-	'+125/-160	62%	70%	54%	0,1,0,2,0,1,0,0,0,0
-4.8	-300 ESPN	75%	MTL @ WSH	Alex Newhook	pts	u 0.5	'+240	-	-	-	-	214/-328	-	'+210/-300	52%	80%	73%	0,0,0,1,0,0,0,1,0,0
-4.8	-248 DK	71%	EDM @ LA	Viktor Arvidsson	pts	u 0.5	-	'+185/-248	'+180/-250	185/-250	-	206/-312	-	'+190/-260	-	60%	66%	1,1,0,0,1,0,1,0,0,0
-4.8	-182 DK	65%	EDM @ LA	Corey Perry	pts	u 0.5	-	'+140/-182	'+150/-200	155/-210	-	121/-165	-	'+150/-200	70%	50%	67%	0,0,0,1,0,1,2,0,1,2
-4.8	-650 MGM	87%	EDM @ LA		spread	u -2.5	'+450/-720	'+400/-650	'+400/-650	'+425/-750	-	485/-695	-	-	-	-	-	
-4.8	-129 CZ	56%	EDM @ LA		3p_ml	u  	-	-	'+100/-140	-	-106/-129	109/-122	-	-	-	-	-	
-4.8	-113 FD	53%	DAL @ COL	Roope Hintz	pts	o 0.5	-113	-115/-115	-118/-110	-120/-110	-	-118/-113	-	-115/-115	53%	40%	55%	1,0,0,0,0,1,1,0,1,0
-4.8	-162 DK	62%	DAL @ COL	Mikko Rantanen	ast	u 0.5	'+148	'+126/-162	-	130/-165	115/-170	124/-168	-	'+125/-165	-	60%	47%	2,0,1,0,0,2,1,0,0,0
-4.8	240 FD	29%	DAL @ COL	Cale Makar	pts	o 1.5	'+240	'+205	-	'+215	-	-	-	'+210/-300	38%	30%	33%	2,0,1,2,3,1,0,1,1,1
-4.8	-205 FD	67%	DAL @ COL	Cale Makar	pts	o 0.5	-205	-212/+160	-210/+160	-220/160	-	-229/162	-	-210/+160	67%	80%	69%	2,0,1,2,3,1,0,1,1,1
-4.8	-1350 DK	93%	DAL @ COL		total	u 9.5	'+830/-2000	'+675/-1350	-	'+650/-1300	-	-	-	-	-	-	-	
-4.8	-285 DK	74%	DAL @ COL		total	u 7.5	'+240/-330	'+205/-285	-	'+210/-300	202/-294	227/-274	-	-	-	-	-	
-4.9	-254 CZ	72%	MTL @ WSH		total	o 5.0	-	-	-	-	-254/178	-243/203	-	-	-	-	-	
-4.9	-675 DK	87%	MTL @ WSH		total	o 3.5	-770/+470	-675/+410	-	-700/+425	-	-	-	-	-	-	-	
-4.9	-550 MGM	85%	MTL @ WSH		1p_total	o 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-4.9	-190 MGM	66%	EDM @ LA	Warren Foegele	pts	u 0.5	-	'+150/-198	'+145/-190	150/-200	-	147/-203	-	'+145/-190	70%	60%	58%	2,1,0,0,0,0,0,2,1,0
