EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.1	-130 BR	57%	MIN @ NYI	Noah Dobson	sog	u 2.5	'+100	'+110/-142	'+110/-150	115/-145	104/-152	111/-148	100/-130	'+107/-145	64%	50%	45%	2,4,4,2,3,3,1,1,4,0
-2.2	-120 365	55%	MIN @ NYI	Marco Rossi	pts	u 0.5	'+104	'+100/-130	'+100/-135	-110/-120	-	-105/-126	105/-136	'+105/-132	59%	70%	44%	0,0,0,1,0,0,1,0,0,1
-2.2	-210 CZ	68%	MIN @ NYI		1p_spread	o 0.5	-	-	-	-	-210/175	-213/187	-	-240/+180	-	-	-	
-2.3	145 BR	41%	MIN @ NYI	Matt Boldy	sog	u 2.5	-160	-168/+130	-175/+125	-175/135	-178/120	-178/131	-195/145	-175/+125	47%	70%	36%	1,1,2,4,7,1,1,2,1,4
-2.3	-172 FD	63%	CAR @ DET	Seth Jarvis	pts	o 0.5	-172	-188/+145	-190/+140	-190/+145	-	-210/148	-200/150	-190/+145	53%	90%	61%	1,1,1,1,0,1,1,2,2,2
-2.4	-125 365	56%	CHI @ WSH	Frank Nazar	sog	u 1.5	'+102/-132	'+105/-135	'+105/-145	-105/-125	100/-146	105/-140	-	'+103/-140	-	50%	59%	6,0,0,1,3,0,4,2,5,1
-2.5	125 MGM	44%	CHI @ WSH	Ryan Leonard	pts	o 0.5	'+118	'+120/-154	'+125/-165	110/-140	-	113/-152	102/-132	'+125/-165	-	-	-	0,0
-2.5	-115 FD	53%	CAR @ DET	Sebastian Aho	sog	u 2.5	-113/-115	-105/-125	-105/-130	-	-113/-129	-104/-127	100/-130	-110/-125	45%	60%	53%	2,2,2,5,0,0,3,4,4,0
-2.7	132 365	43%	CHI @ WSH	Tyler Bertuzzi	sog	o 1.5	'+118/-154	'+120/-154	'+125/-165	132/-170	115/-170	117/-160	115/-150	'+115/-160	56%	40%	47%	0,1,2,0,3,2,1,1,1,2
-2.7	-200 BR	67%	CHI @ WSH	Artyom Levshunov	pts	u 0.5	'+146	'+170/-225	'+165/-225	170/-230	-	170/-243	150/-200	'+170/-230	-	60%	64%	0,1,1,0,0,0,2,0,1,0
-2.7	-115 FD	53%	CAR @ DET	Taylor Hall	pts	o 0.5	-115	-125/-105	-125/-105	-125/-105	-	-125/-107	-127/-103	-125/-105	-	90%	50%	1,1,2,1,0,3,1,1,1,1
-2.8	-132 BR	57%	CHI @ WSH	Jakob Chychrun	pts	u 0.5	-104	'+110/-142	'+110/-145	115/-145	-	111/-148	102/-132	'+110/-145	62%	60%	51%	0,0,1,0,0,1,0,2,0,1
-2.9	-166 FD	62%	MIN @ NYI	Matt Boldy	pts	o 0.5	-166	-182/+140	-185/+135	-180/+140	-	-189/138	-180/138	-175/+135	61%	60%	55%	0,1,2,2,0,0,2,0,1,1
-2.9	-265 BR	73%	CHI @ WSH	Oliver Moore	pts	u 0.5	-	'+220/-300	-	215/-310	-	218/-335	195/-265	'+210/-300	-	-	-	0,0
-2.9	-260 ESPN	72%	CHI @ WSH		1p_ml	u  	-	-	-	-	-	225/-259	-	'+200/-260	-	-	-	
-3.0	-114 BR	53%	CHI @ WSH	Ilya Mikheyev	sog	o 1.5	-114/-114	-125/-105	-130/-105	-125/-105	-133/-110	-126/-106	-114/-114	-125/-110	48%	60%	51%	1,2,3,0,4,1,4,4,1,4
-3.1	110 ESPN	48%	CHI @ WSH	Pierre Luc Dubois	ast	o 0.5	'+100	'+105/-135	'+105/-145	100/-130	-104/-141	-109/-123	-	'+110/-140	21%	30%	48%	0,2,0,0,1,0,0,0,1,0
-3.1	100 365	50%	CHI @ WSH	Aliaksei Protas	pts	u 0.5	-130	-120/-110	-120/-110	-130/+100	-	-124/-108	-	-120/-110	74%	30%	40%	0,1,2,1,1,1,0,1,1,0
-3.1	-115 CZ	53%	CHI @ WSH		1p_spread	o 0.5	-	-	-	-	-115/-105	-114/101	-	-125/-105	-	-	-	
-3.2	-160 FD	62%	MIN @ NYI	Matt Boldy	sog	o 2.5	-160	-168/+130	-175/+125	-175/135	-178/120	-178/131	-195/145	-175/+125	53%	30%	64%	1,1,2,4,7,1,1,2,1,4
-3.2	-105 365	51%	CHI @ WSH	Dylan Strome	ast	o 0.5	-130	-110/-120	-110/-120	-105/-125	-125/-117	-110/-122	-	-110/-120	35%	40%	48%	0,0,1,0,0,0,0,2,1,1
-3.3	110 365	48%	MIN @ NYI	Anders Lee	sog	u 2.5	-140	-135/+105	-140/+100	-140/110	-141/-104	-139/105	-120/-109	-140/+103	61%	50%	52%	0,1,5,1,2,7,4,5,10,0
-3.3	-135 365	57%	CHI @ WSH	Tom Wilson	ast	u 0.5	-102	'+115/-148	'+115/-150	105/-135	104/-152	109/-145	-	'+115/-150	79%	70%	68%	0,2,0,0,1,0,0,1,0,0
-3.3	-152 FD	60%	CHI @ WSH	Pierre Luc Dubois	sog	o 1.5	-152/+116	-162/+126	-165/+120	-165/130	-178/120	-170/126	-	-165/+120	52%	50%	45%	6,1,2,0,1,1,2,2,2,0
-3.3	158 FD	39%	CAR @ DET	Lucas Raymond	sog	o 2.5	'+158/-210	'+145/-188	'+135/-190	145/-190	139/-208	141/-194	-	'+135/-185	32%	30%	40%	1,1,2,2,1,0,4,2,4,4
-3.3	138 FD	42%	CAR @ DET	Lucas Raymond	ast	o 0.5	'+138	'+126/-162	'+125/-165	130/-165	120/-178	125/-169	-	'+125/-165	35%	20%	45%	2,0,0,0,0,0,0,1,0,0
-3.4	120 BR	45%	MIN @ NYI	Kyle Palmieri	sog	o 2.5	'+120	'+110/-142	'+105/-145	115/-145	104/-152	109/-146	120/-157	'+107/-145	49%	50%	34%	3,2,2,1,2,3,0,5,3,4
-3.4	-215 FD	68%	CAR @ DET	Sebastian Aho	pts	o 0.5	-215	-234/+176	-225/+170	-	-	-250/175	-250/185	-230/+170	66%	60%	65%	1,0,2,1,0,0,0,1,3,1
-3.4	-190 BR	66%	CAR @ DET	Marco Kasper	pts	u 0.5	'+164	'+155/-204	'+150/-210	155/-210	-	155/-216	145/-190	'+150/-200	-	50%	71%	3,0,1,0,0,1,0,1,1,0
-3.4	-110 365	52%	CAR @ DET	Jackson Blake	pts	u 0.5	-102	-115/-115	-110/-120	-120/-110	-	-120/-111	-110/-118	-110/-120	-	50%	68%	0,0,1,1,0,1,0,3,0,2
-3.4	-190 ESPN	66%	CAR @ DET		ml	o  	-192/+158	-192/+160	-200/+165	-	-195/162	-185/165	-	-190/+160	-	-	-	
-3.5	-170 ESPN	63%	CAR @ DET		1p_spread	u -0.5	-	-	-	-	143/-170	150/-170	-	'+135/-170	-	-	-	
-3.6	-138 FD	58%	CHI @ WSH	Aliaksei Protas	sog	o 1.5	-138/+106	-142/+110	-155/+115	-155/125	-158/108	-143/107	-	-145/+107	40%	30%	48%	0,1,2,1,1,1,1,3,3,1
-3.6	-380 ESPN	79%	CHI @ WSH		ml	u  	'+300/-385	'+300/-380	310/-400	-	310/-400	309/-364	-	'+290/-380	-	-	-	
-3.6	105 365	49%	CAR @ DET	Dylan Larkin	sog	o 2.5	'+100/-130	'+100/-130	'+100/-135	105/-135	-107/-137	100/-133	-114/-114	-102/-134	66%	30%	52%	1,1,0,3,3,1,2,3,1,1
-3.6	105 365	49%	CAR @ DET	Alex Debrincat	sog	u 2.5	-122/-106	-130/+100	-135/+100	-135/105	-137/-107	-132/-101	-124/-106	-134/-102	42%	40%	47%	1,4,3,4,3,2,2,4,4,2
-3.6	-122 FD	55%	CAR @ DET	Alex Debrincat	sog	o 2.5	-122/-106	-130/+100	-135/+100	-135/105	-137/-107	-132/-101	-124/-106	-134/-102	58%	60%	53%	1,4,3,4,3,2,2,4,4,2
-3.6	125 365	44%	CAR @ DET	Alex Debrincat	pts	u 0.5	-136	-148/+115	-155/+115	-155/+125	-	-156/116	-155/118	-155/+115	46%	50%	42%	4,1,0,0,1,2,0,1,0,0
-3.7	105 BR	49%	MIN @ NYI	Marco Rossi	pts	o 0.5	'+104	'+100/-130	'+100/-135	-110/-120	-	-105/-126	105/-136	'+105/-132	41%	30%	56%	0,0,0,1,0,0,1,0,0,1
-3.7	115 365	47%	CAR @ DET	Patrick Kane	pts	u 0.5	-122	-142/+110	-145/+105	-145/+115	-	-144/108	-141/108	-140/+110	35%	40%	52%	5,0,1,0,3,1,0,1,1,0
-3.8	-210 BR	68%	MIN @ NYI	Brock Faber	pts	u 0.5	'+164	'+170/-225	'+165/-225	170/-230	-	171/-245	155/-210	'+170/-230	55%	90%	66%	0,0,0,0,0,0,0,0,0,2
-3.8	-135 FD	57%	CHI @ WSH	Teuvo Teravainen	sog	u 1.5	'+104/-135	-	-	-	-	-	110/-143	-	49%	80%	65%	2,0,0,0,0,4,1,0,0,0
-3.8	115 365	47%	CHI @ WSH	Jakob Chychrun	pts	o 0.5	-104	'+110/-142	'+110/-145	115/-145	-	111/-148	102/-132	'+110/-145	38%	40%	49%	0,0,1,0,0,1,0,2,0,1
-3.8	100 BR	50%	CAR @ DET	Sebastian Aho	sog	o 2.5	-113/-115	-105/-125	-105/-130	-	-113/-129	-104/-127	100/-130	-110/-125	55%	40%	47%	2,2,2,5,0,0,3,4,4,0
-3.9	-180 BR	64%	MIN @ NYI	Ryan Hartman	pts	u 0.5	'+142	'+145/-188	'+145/-200	150/-200	-	-	135/-180	'+145/-190	55%	70%	68%	0,2,1,0,0,0,0,1,0,0
-3.9	-108 BR	52%	MIN @ NYI	Mats Zuccarello	pts	u 0.5	-122	-115/-115	-115/-115	-115/-115	-	-117/-114	-121/-108	-115/-115	-	60%	49%	0,1,0,2,0,1,0,0,0,1
-3.9	-150 BR	60%	CHI @ WSH	Tyler Bertuzzi	sog	u 1.5	'+118/-154	'+120/-154	'+125/-165	132/-170	115/-170	117/-160	115/-150	'+115/-160	44%	60%	53%	0,1,2,0,3,2,1,1,1,2
-3.9	-175 MGM	64%	CHI @ WSH	Pierre Luc Dubois	pts	o 0.5	-200	-182/+140	-175/+130	-180/+140	-	-195/141	-200/150	-175/+135	35%	50%	62%	0,2,1,0,1,0,0,1,1,0
-4.0	-215 BR	68%	MIN @ NYI	Gustav Nyquist	pts	u 0.5	'+154	'+176/-234	'+170/-235	175/-235	-	174/-251	163/-215	'+170/-230	-	70%	75%	0,0,1,0,0,0,0,1,0,2
-4.0	160 BR	38%	CHI @ WSH	Tom Wilson	pts	u 0.5	-230	-188/+145	-190/+140	-190/+145	-	-196/142	-215/160	-190/+145	60%	50%	47%	0,2,1,0,2,0,0,1,1,0
-4.0	120 365	45%	CHI @ WSH	Teuvo Teravainen	pts	o 0.5	'+102	'+115/-148	'+115/-150	120/-150	-	111/-149	110/-143	'+115/-150	43%	50%	47%	1,1,0,1,0,2,1,0,0,0
-4.0	-167 BR	63%	CAR @ DET	Jack Roslovic	pts	u 0.5	'+136	'+135/-175	'+130/-175	140/-180	-	135/-184	128/-167	'+135/-175	59%	60%	61%	1,2,0,0,0,2,0,0,0,1
-4.1	-125 MGM	56%	MIN @ NYI		ml	u  	'+105/-126	'+105/-125	105/-125	-	105/-125	109/-120	-	'+105/-125	-	-	-	
-4.1	110 BR	48%	CHI @ WSH	Teuvo Teravainen	sog	o 1.5	'+104/-135	-	-	-	-	-	110/-143	-	51%	20%	35%	2,0,0,0,0,4,1,0,0,0
-4.1	110 BR	48%	CHI @ WSH	Ryan Donato	pts	u 0.5	-146	-135/+105	-135/+100	-135/+105	-	-134/100	-143/110	-132/+105	69%	40%	42%	1,2,0,0,0,2,2,3,1,0
-4.1	-109 BR	52%	CAR @ DET	Shayne Gostisbehere	pts	u 0.5	-120	-115/-115	-115/-118	-115/-115	-	-115/-116	-120/-109	-115/-115	53%	30%	52%	1,0,0,2,1,1,1,0,1,2
-4.1	-165 ESPN	62%	CAR @ DET	Seth Jarvis	ast	u 0.5	'+142	'+130/-168	'+130/-175	135/-175	127/-188	131/-178	-	'+125/-165	73%	40%	67%	0,1,1,0,0,1,1,2,0,1
-4.2	115 365	47%	MIN @ NYI	Noah Dobson	sog	o 2.5	'+100	'+110/-142	'+110/-150	115/-145	104/-152	111/-148	100/-130	'+107/-145	36%	50%	55%	2,4,4,2,3,3,1,1,4,0
-4.2	100 FD	50%	CAR @ DET	Marco Kasper	sog	o 1.5	'+100/-130	-105/-125	-105/-125	-105/-125	-110/-133	-106/-125	-	-110/-125	-	40%	53%	3,2,4,1,0,1,1,4,1,1
-4.2	158 FD	39%	CAR @ DET	Dylan Larkin	ast	o 0.5	'+158	'+145/-188	'+140/-190	145/-190	139/-208	142/-196	-	'+145/-190	43%	20%	37%	3,0,0,0,2,0,0,0,0,0
-4.3	110 DK	48%	MIN @ NYI		gift	u  	-	-140/+110	-	-	-	-	-136/104	-	-	-	-	
-4.3	150 BR	40%	CHI @ WSH	Pierre Luc Dubois	pts	u 0.5	-200	-182/+140	-175/+130	-180/+140	-	-195/141	-200/150	-175/+135	65%	50%	38%	0,2,1,0,1,0,0,1,1,0
-4.3	142 FD	41%	CAR @ DET	Seth Jarvis	ast	o 0.5	'+142	'+130/-168	'+130/-175	135/-175	127/-188	131/-178	-	'+125/-165	27%	60%	33%	0,1,1,0,0,1,1,2,0,1
-4.3	-190 ESPN	66%	CAR @ DET	Jesperi Kotkaniemi	pts	u 0.5	-	'+150/-198	'+145/-200	150/-200	-	148/-204	160/-215	'+145/-190	77%	80%	64%	0,2,0,0,0,1,0,0,0,0
-4.4	158 FD	39%	MIN @ NYI	Ryan Hartman	sog	o 2.5	'+158	'+145/-188	'+140/-200	145/-190	139/-208	-	150/-200	'+135/-190	50%	60%	44%	3,3,4,0,3,2,3,3,2,1
-4.4	-138 FD	58%	CHI @ WSH	Dylan Strome	sog	o 1.5	-138/+106	-142/+110	-145/+105	-145/115	-158/108	-145/109	-	-145/+107	57%	40%	55%	0,2,2,0,1,0,1,4,2,1
-4.4	165 MGM	38%	CAR @ DET		ml	u  	-192/+158	-192/+160	-200/+165	-	-195/162	-185/165	-	-190/+160	-	-	-	
-4.5	-154 DK	61%	MIN @ NYI	Marcus Johansson	pts	u 0.5	'+124	'+120/-154	'+120/-160	128/-160	-	121/-164	123/-159	'+120/-160	66%	50%	66%	1,0,1,0,0,1,1,0,0,3
-4.5	-136 BR	58%	MIN @ NYI		gift	o  	-	-140/+110	-	-	-	-	-136/104	-	-	-	-	
-4.5	-195 BR	66%	CHI @ WSH	Tyler Bertuzzi	pts	u 0.5	'+130	'+155/-204	'+155/-210	155/-210	-	158/-222	148/-195	'+160/-210	63%	60%	59%	0,0,2,1,0,3,1,0,0,0
-4.5	-200 MGM	67%	CHI @ WSH	Dylan Strome	pts	o 0.5	-250	-204/+155	-200/+150	-210/+155	-	-216/154	-220/165	-200/+150	53%	60%	64%	0,1,2,0,1,0,0,2,2,1
-4.5	-175 ESPN	64%	CAR @ DET	Patrick Kane	ast	u 0.5	'+144	'+140/-182	'+135/-185	140/-180	133/-198	136/-186	-	'+135/-175	56%	50%	61%	3,0,1,0,2,1,0,0,1,0
-4.5	-118 BR	54%	CAR @ DET	Moritz Seider	sog	o 1.5	-118/-110	-125/-105	-125/-110	-125/-105	-133/-110	-122/-109	-118/-112	-125/-110	47%	60%	62%	4,2,2,0,3,1,2,2,1,1
-4.5	-118 FD	54%	CAR @ DET	Jack Roslovic	sog	o 1.5	-118/-110	-125/-105	-125/-110	-125/-105	-129/-113	-124/-106	-	-125/-110	50%	50%	53%	1,2,2,0,2,2,4,0,1,1
-4.5	125 365	44%	CAR @ DET	Dylan Larkin	pts	u 0.5	-136	-154/+120	-155/+115	-155/+125	-	-160/119	-159/120	-155/+115	32%	70%	40%	3,0,0,1,2,0,0,0,0,0
-4.6	-190 ESPN	66%	MIN @ NYI	Tony Deangelo	ast	u 0.5	'+158	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	-	60%	63%	0,2,0,2,1,1,0,0,0,0
-4.6	105 MGM	49%	MIN @ NYI		ml	o  	'+105/-126	'+105/-125	105/-125	-	105/-125	109/-120	-	'+105/-125	-	-	-	
-4.6	115 365	47%	CHI @ WSH	Dylan Strome	sog	u 1.5	-138/+106	-142/+110	-145/+105	-145/115	-158/108	-145/109	-	-145/+107	43%	60%	45%	0,2,2,0,1,0,1,4,2,1
-4.7	-177 BR	64%	CHI @ WSH	Connor Bedard	sog	u 2.5	'+146/-192	'+140/-182	'+135/-190	145/-190	133/-198	138/-190	135/-177	'+130/-180	39%	70%	58%	0,2,4,1,3,2,2,0,4,2
-4.8	-121 BR	55%	MIN @ NYI	Anders Lee	pts	o 0.5	-130	-125/-105	-125/-105	-125/-105	-	-126/-105	-121/-108	-125/-105	37%	50%	51%	0,1,0,1,0,1,0,1,1,0
-4.8	-235 MGM	70%	MIN @ NYI	Anders Lee	ast	u 0.5	-	'+180/-240	'+175/-235	185/-250	173/-268	181/-262	-	'+180/-250	80%	70%	74%	0,1,0,1,0,0,0,1,0,0
-4.8	-188 DK	65%	CHI @ WSH	Tom Wilson	pts	o 0.5	-230	-188/+145	-190/+140	-190/+145	-	-196/142	-215/160	-190/+145	40%	50%	53%	0,2,1,0,2,0,0,1,1,0
-4.8	115 MGM	47%	CHI @ WSH	Tom Wilson	ast	o 0.5	-102	'+115/-148	'+115/-150	105/-135	104/-152	109/-145	-	'+115/-150	21%	30%	32%	0,2,0,0,1,0,0,1,0,0
-4.8	-143 BR	59%	CHI @ WSH	Teuvo Teravainen	pts	u 0.5	'+102	'+115/-148	'+115/-150	120/-150	-	111/-149	110/-143	'+115/-150	57%	50%	53%	1,1,0,1,0,2,1,0,0,0
-4.8	-230 ESPN	70%	CHI @ WSH	Teuvo Teravainen	ast	u 0.5	-	'+176/-234	'+175/-235	180/-240	168/-258	185/-270	-	'+170/-230	76%	50%	62%	1,1,0,1,0,2,1,0,0,0
-4.8	-132 ESPN	57%	CHI @ WSH	Ryan Donato	pts	o 0.5	-146	-135/+105	-135/+100	-135/+105	-	-134/100	-143/110	-132/+105	31%	60%	58%	1,2,0,0,0,2,2,3,1,0
-4.8	-120 MGM	55%	CHI @ WSH	Connor Bedard	pts	o 0.5	-128	-120/-110	-120/-110	-125/-105	-	-123/-109	-136/104	-120/-110	62%	60%	55%	0,0,1,1,0,2,0,1,1,1
-4.8	132 BR	43%	CAR @ DET	Moritz Seider	pts	o 0.5	'+126	'+126/-162	'+120/-160	130/-165	-	124/-167	132/-175	'+120/-160	40%	30%	41%	1,0,0,0,1,0,0,0,1,0
-4.8	-185 ESPN	65%	CAR @ DET	Lucas Raymond	sog	u 2.5	'+158/-210	'+145/-188	'+135/-190	145/-190	139/-208	141/-194	-	'+135/-185	68%	70%	60%	1,1,2,2,1,0,4,2,4,4
-4.8	132 365	43%	CAR @ DET	Lucas Raymond	pts	u 0.5	-138	-162/+126	-165/+125	-170/+132	-	-171/126	-167/130	-165/+125	44%	50%	36%	2,0,1,0,1,0,0,2,1,0
-4.8	126 FD	44%	CAR @ DET	Logan Stankoven	pts	o 0.5	'+126	'+120/-154	'+115/-155	125/-155	-	116/-156	123/-162	'+115/-155	-	50%	41%	0,0,1,0,1,1,0,0,1,1
-4.9	-165 MGM	62%	MIN @ NYI	Matt Boldy	ast	u 0.5	'+134	'+130/-168	'+125/-165	132/-170	127/-188	128/-173	-	'+125/-165	58%	60%	59%	0,1,0,2,0,0,1,0,0,1
-4.9	-130 365	57%	CHI @ WSH	Pierre Luc Dubois	ast	u 0.5	'+100	'+105/-135	'+105/-145	100/-130	-104/-141	-109/-123	-	'+110/-140	79%	70%	52%	0,2,0,0,1,0,0,0,1,0
-4.9	-250 BR	71%	CHI @ WSH	Frank Nazar	pts	u 0.5	'+176	'+195/-265	'+190/-275	195/-270	-	196/-291	185/-250	'+190/-260	-	70%	67%	1,0,0,0,0,0,1,0,0,1
-4.9	-150 MGM	60%	CHI @ WSH	Connor Mcmichael	pts	u 0.5	'+108	'+120/-154	'+110/-150	120/-150	-	128/-172	118/-155	'+115/-150	64%	80%	47%	0,0,1,0,2,0,0,0,0,0
-4.9	-160 MGM	62%	CAR @ DET	Moritz Seider	pts	u 0.5	'+126	'+126/-162	'+120/-160	130/-165	-	124/-167	132/-175	'+120/-160	60%	70%	59%	1,0,0,0,1,0,0,0,1,0
-4.9	-320 DK	76%	CAR @ DET	Logan Stankoven	ast	u 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	-	70%	71%	0,0,1,0,1,1,0,0,0,0
-4.9	-230 ESPN	70%	CAR @ DET	Brent Burns	pts	u 0.5	'+180	'+176/-234	'+175/-235	180/-240	-	178/-258	180/-240	'+170/-230	64%	70%	70%	0,1,0,1,0,1,0,0,0,0
-5.0	-162 DK	62%	MIN @ NYI	Simon Holmstrom	pts	u 0.5	'+124	'+126/-162	'+125/-165	132/-170	-	129/-175	128/-167	'+125/-165	70%	60%	59%	0,1,1,1,1,0,0,0,0,0
-5.0	105 365	49%	MIN @ NYI	Pierre Engvall	sog	u 1.5	-	-130/+100	-135/+100	-135/105	-137/-107	-135/102	-	-134/-102	51%	30%	68%	4,3,3,1,1,3,5,4,2,1
-5.0	-200 ESPN	67%	MIN @ NYI	Noah Dobson	ast	u 0.5	'+164	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	56%	60%	66%	0,0,1,2,2,0,0,0,1,0
-5.0	-200 ESPN	67%	MIN @ NYI	Mats Zuccarello	ast	u 0.5	'+158	'+155/-204	'+155/-210	155/-210	145/-218	157/-220	-	'+150/-200	-	70%	62%	0,0,0,1,0,1,0,0,0,1
-5.0	128 365	44%	MIN @ NYI	Marcus Johansson	pts	o 0.5	'+124	'+120/-154	'+120/-160	128/-160	-	121/-164	123/-159	'+120/-160	34%	50%	34%	1,0,1,0,0,1,1,0,0,3
-5.0	-142 DK	59%	MIN @ NYI	Kyle Palmieri	sog	u 2.5	'+120	'+110/-142	'+105/-145	115/-145	104/-152	109/-146	120/-157	'+107/-145	51%	50%	66%	3,2,2,1,2,3,0,5,3,4
-5.0	-105 365	51%	MIN @ NYI	Jean Gabriel Pageau	sog	o 1.5	-	-110/-120	-110/-120	-105/-125	-113/-129	-109/-122	-	-114/-122	36%	40%	49%	0,3,0,0,0,2,0,3,2,1
-5.0	-300 MGM	75%	MIN @ NYI	Brock Faber	ast	u 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	224/-349	-	'+225/-320	60%	90%	76%	0,0,0,0,0,0,0,0,0,1
-5.0	120 365	45%	MIN @ NYI	Bo Horvat	sog	u 2.5	-152	-148/+115	-	-150/120	-158/108	-153/114	-	-150/+110	40%	40%	40%	3,3,3,5,2,1,2,3,1,5
-5.0	-162 DK	62%	MIN @ NYI	Bo Horvat	pts	o 0.5	-174	-162/+126	-	-165/+130	-	-169/125	-	-165/+125	56%	70%	51%	1,0,1,2,1,1,0,0,2,1
-5.0	-188 DK	65%	MIN @ NYI	Bo Horvat	ast	u 0.5	'+142	'+145/-188	-	150/-200	139/-208	147/-203	-	'+145/-190	68%	70%	72%	0,0,1,0,0,1,0,0,2,0
-5.0	-265 DK	73%	CHI @ WSH	Artyom Levshunov	ast	u 0.5	-	'+195/-265	'+200/-285	200/-275	190/-298	206/-312	-	'+200/-280	-	60%	64%	0,1,1,0,0,0,2,0,1,0
-5.0	-120 MGM	55%	CHI @ WSH	Aliaksei Protas	pts	o 0.5	-130	-120/-110	-120/-110	-130/+100	-	-124/-108	-	-120/-110	26%	70%	60%	0,1,2,1,1,1,0,1,1,0
-5.0	-165 MGM	62%	CAR @ DET	Patrick Kane	sog	u 2.5	'+136/-178	'+130/-168	'+125/-165	132/-170	120/-178	128/-173	-	'+125/-175	39%	40%	53%	5,4,4,2,4,0,2,5,1,3
