EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.1	-140 DK	58%	WSH @ WPG	Kyle Connor	ast	u 0.5	-	'+110/-140	-	-	-	116/-171	-	58%	80%	69%	2,0,0,0,0,0,1,0,0,0
-1.2	-255 DK	72%	STL @ BOS		home_total	u 4.5	-	'+185/-255	-	-	-	-	225/-305	-	-	-	
-1.2	160 BR	38%	NYI @ LA	Pierre Engvall	pts	o 0.5	-	'+140/-180	-	'+125	-	144/-199	160/-215	37%	50%	35%	1,0,0,0,1,1,0,0,1,1
-1.2	-250 BR	71%	NJ @ NYR	Mika Zibanejad	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	185/-250	61%	-	-	
-1.2	-250 BR	71%	NJ @ NYR	Adam Fox	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	185/-250	64%	-	-	
-1.3	150 BR	40%	STL @ BOS	Charlie Mcavoy	sog	u 1.5	-	-166/+130	-	-175/+135	-183/123	-180/132	-200/150	51%	60%	45%	3,1,0,0,3,2,1,2,1,0
-1.4	-275 BR	73%	STL @ BOS	Brad Marchand	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	200/-275	65%	-	-	
-1.4	-115 BR	53%	NJ @ NYR		2p_total	u 2.0	-	-	-110/-125	100/-130	-	108/-124	-115/-115	-	-	-	
-1.5	-103 BR	51%	NYI @ LA	Trevor Moore	pts	u 0.5	-	-115/-115	-	-	-	-115/-115	-129/-103	62%	50%	48%	1,0,0,1,0,2,2,1,0,0
-1.6	-360 BR	78%	WSH @ WPG	John Carlson	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	250/-360	73%	-	-	
-1.6	100 BR	50%	STL @ BOS	Brad Marchand	sog	u 2.5	-	-115/-115	-	-120/-110	-127/-115	-117/-113	-130/100	53%	50%	50%	2,3,1,5,5,1,3,5,2,2
-1.6	-120 CZ	55%	STL @ BOS		spread	o 1.5	-132/+104	-122/+102	-125/105	-	-120/100	-122/110	-136/112	-	-	-	
-1.6	108 BR	48%	NJ @ NYR		total	u 6.0	-	-140/+100	-130/100	-	-135/-101	-106/-108	-130/108	-	-	-	
-1.7	160 BR	38%	NYI @ LA		home_total	u 2.5	-	-200/+150	-	-	-	-166/141	-215/160	-	-	-	
-1.8	-245 BR	71%	NJ @ NYR		spread	u -1.0	-	-	-	-	184/-264	241/-300	195/-245	-	-	-	
-1.9	-315 BR	76%	WSH @ WPG	Kyle Connor	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	72%	-	-	
-1.9	-117 BR	54%	STL @ BOS		1p_away_total	o 0.5	-	-	-	-130/100	-	-120/105	-117/-117	-	-	-	
-1.9	-162 BR	62%	NJ @ NYR	Artemi Panarin	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	125/-162	65%	-	-	
-2.0	-300 DK	75%	WSH @ WPG		home_total	u 4.5	-	'+215/-300	-	-	-	-	255/-360	-	-	-	
-2.0	255 BR	28%	WSH @ WPG		home_total	o 4.5	-	'+215/-300	-	-	-	-	255/-360	-	-	-	
-2.0	-120 MGM	55%	STL @ BOS		total	u 6.0	-	-	100/-120	-	-104/-131	109/-127	106/-129	-	-	-	
-2.0	-130 BR	57%	NJ @ NYR	Jesper Bratt	sog	o 2.5	-148	-140/+110	-	-145/+110	-155/106	-145/109	-130/100	42%	60%	59%	4,6,3,3,3,2,2,4,2,2
-2.1	-425 DK	81%	STL @ BOS	Pavel Buchnevich	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	350/-560	72%	-	-	
-2.1	-180 DK	64%	NYI @ LA	Pierre Engvall	pts	u 0.5	-	'+140/-180	-	-	-	144/-199	160/-215	63%	50%	65%	1,0,0,0,1,1,0,0,1,1
-2.2	-132 FD	57%	WSH @ WPG		away_total	u 2.5	'+104/-132	'+105/-145	-	'+105/-135	102/-139	124/-145	123/-162	-	-	-	
-2.2	-205 DK	67%	NJ @ NYR		spread	o 1.5	-235/+180	-205/+170	-225/180	-	-205/170	-205/182	-235/185	-	-	-	
-2.3	105 BR	49%	STL @ BOS	Charlie Coyle	pts	u 0.5	-	-125/-105	-	-	-	-128/-106	-136/105	58%	40%	43%	1,2,0,1,1,0,1,0,0,1
-2.4	-167 BR	63%	WSH @ WPG	Connor Mcmichael	pts	u 0.5	-	'+140/-180	-	-	-	141/-193	128/-167	-	70%	69%	0,2,2,0,2,0,0,0,0,0
-2.4	-137 BR	58%	WSH @ WPG	Alex Ovechkin	sog	u 3.5	-	'+120/-150	-	'+115/-150	104/-152	119/-160	105/-137	48%	50%	56%	3,5,6,4,0,5,2,8,1,3
-2.4	-120 BR	55%	WSH @ WPG		1p_away_total	o 0.5	-	-	-	-130/100	-	-123/107	-120/-114	-	-	-	
-2.4	-150 BR	60%	STL @ BOS	Jake Debrusk	sog	u 2.5	-	'+130/-166	-	'+125/-165	117/-173	129/-174	115/-150	52%	50%	58%	6,3,0,4,2,3,1,3,1,1
-2.4	-109 BR	52%	STL @ BOS	Charlie Mcavoy	pts	u 0.5	-	-110/-120	-	-	-	-115/-123	-118/-109	47%	70%	47%	2,0,0,1,0,1,0,0,0,0
-2.4	135 CZ	43%	STL @ BOS		1p_spread	u 0.5	-	-	-160/115	-	-160/135	-153/136	-	-	-	-	
-2.4	-105 DK	51%	NYI @ LA	Bo Horvat	sog	o 2.5	-106	-105/-125	-	-110/-120	-119/-123	-127/-104	-	52%	70%	61%	2,3,5,1,7,3,1,6,4,3
-2.4	-375 DK	79%	NYI @ LA		home_total	u 4.5	-	'+260/-375	-	-	-	-	310/-455	-	-	-	
-2.4	114 DK	47%	NJ @ NYR	Kandre Miller	bs	u 1.5	-	-145/+114	-	-	-143/-102	-	-	-	20%	50%	5,1,5,4,2,2,0,3,3,3
-2.4	-450 MGM	82%	NJ @ NYR		total	o 4.5	-	-	-450/310	-	-	-	-910/340	-	-	-	
-2.4	-324 CZ	76%	NJ @ NYR		spread	o 2.0	-	-	-	-	-324/219	-	-360/275	-	-	-	
-2.5	-165 BR	62%	NYI @ LA	Noah Dobson	sog	u 2.5	-	'+140/-180	-	'+140/-185	127/-188	142/-195	125/-165	55%	80%	61%	3,2,1,1,0,2,2,6,2,0
-2.5	145 BR	41%	NYI @ LA	Mathew Barzal	pts	u 0.5	-	-166/+130	-	-	-	-179/131	-195/145	42%	10%	28%	1,2,0,1,1,2,1,1,1,2
-2.5	-128 FD	56%	NJ @ NYR		1p_total	o 1.5	-128/+100	-	-155/110	-135/+105	-140/118	-125/109	-132/102	-	-	-	
-2.6	-155 BR	61%	WSH @ WPG	Alex Iafallo	pts	u 0.5	-	'+130/-166	-	-	-	130/-177	118/-155	48%	70%	78%	0,0,0,1,0,1,0,0,1,0
-2.6	-550 MGM	85%	NYI @ LA		total	o 4.0	-	-	-550/360	-	-	-	-1430/400	-	-	-	
-2.6	-650 MGM	87%	NJ @ NYR		2p_total	o 1.0	-	-	-650/375	-	-	-	-910/500	-	-	-	
-2.7	-130 MGM	57%	WSH @ WPG		total	u 6.0	-	'+100/-140	100/-130	-	100/-137	130/-149	110/-132	-	-	-	
-2.7	-400 BR	80%	STL @ BOS	Charlie Mcavoy	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	275/-400	69%	-	-	
-2.7	-140 DK	58%	NYI @ LA	Quinton Byfield	pts	o 0.5	-	-140/+110	-	-160	-	-148/111	-159/120	40%	50%	54%	2,0,0,1,1,2,0,0,1,0
-2.7	130 BV	43%	NYI @ LA		ml	o  	'+125/-150	'+124/-148	120/-145	'+130/-150	122/-145	133/-147	-	-	-	-	
-2.7	-215 FD	68%	NJ @ NYR		giff	u  	'+168/-215	-	-	'+175/-230	-	-	185/-250	-	-	-	
-2.8	-166 DK	62%	STL @ BOS	Robert Thomas	pts	o 0.5	-	-166/+130	-	-185	-	-180/132	-186/143	64%	50%	65%	1,3,0,1,2,1,0,0,0,0
-2.8	-112 FD	53%	STL @ BOS		1p_total	o 1.5	-112/-112	-	-120/-115	-125/-105	-115/-105	-115/101	-120/-109	-	-	-	
-2.8	-166 DK	62%	NYI @ LA	Mathew Barzal	pts	o 0.5	-	-166/+130	-	-180	-	-179/131	-195/145	58%	90%	72%	1,2,0,1,1,2,1,1,1,2
-2.8	-315 BR	76%	NYI @ LA	Kevin Fiala	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	225/-315	72%	-	-	
-2.8	-115 FD	53%	NYI @ LA	Brock Nelson	sog	o 2.5	-115	-120/-110	-	-120/-110	-129/-113	-141/107	-121/-108	44%	70%	68%	3,8,5,4,2,3,4,2,3,1
-2.8	-145 MGM	59%	NYI @ LA		ml	u  	'+125/-150	'+124/-148	120/-145	'+130/-150	122/-145	133/-147	-	-	-	-	
-2.8	-138 FD	58%	NYI @ LA		gift	o  	-138/+108	-150/+120	-	-150/+115	-	-	-148/112	-	-	-	
-2.8	-125 BR	56%	NJ @ NYR	Vincent Trocheck	sog	o 2.5	-128	-135/+105	-	-135/+105	-146/100	-142/103	-125/-104	37%	80%	52%	5,5,5,1,1,4,3,3,5,3
-2.8	-114 FD	53%	NJ @ NYR	Jonathan Quick	saves	o 27.5	-114/-114	-125/-105	-	-125/-105	-129/-113	-	-	30%	50%	42%	24,28,27,18,24,29,32,17,31,37
-2.8	-315 BR	76%	NJ @ NYR	Jesper Bratt	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	225/-315	76%	-	-	
-2.8	-140 DK	58%	NJ @ NYR		home_total	u 3.5	'+114/-146	'+100/-140	-	'+110/-145	104/-142	132/-154	128/-167	-	-	-	
-2.8	130 BR	43%	NJ @ NYR		away_total	u 2.5	-158/+124	-155/+115	-	-165/+125	-160/116	-134/115	-175/130	-	-	-	
-2.9	-195 DK	66%	WSH @ WPG	Vladislav Namestnikov	pts	u 0.5	-	'+150/-195	-	-	-	157/-231	-	75%	60%	60%	0,0,0,0,1,0,2,1,1,0
-2.9	-375 DK	79%	STL @ BOS	Jordan Kyrou	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	300/-455	79%	-	-	
-2.9	-175 BR	64%	STL @ BOS	Jake Neighbours	pts	u 0.5	-	'+145/-190	-	-	-	144/-198	132/-175	83%	80%	68%	0,0,0,0,0,1,0,1,0,0
-2.9	-700 MGM	88%	NYI @ LA		spread	u -2.5	'+500/-850	-	425/-700	'+550/-1000	-	566/-802	500/-835	-	-	-	
-2.9	-325 DK	76%	NJ @ NYR		home_total	u 4.5	-	'+230/-325	-	-	-	-	265/-375	-	-	-	
-2.9	-750 MGM	88%	NJ @ NYR		total	o 4.0	-	-	-750/450	-	-	-	-5000/510	-	-	-	
-3.0	-455 BR	82%	WSH @ WPG	Dylan Strome	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	300/-455	78%	-	-	
-3.0	100 BV	50%	STL @ BOS		1p_away_total	u 0.5	-	-	-	-130/100	-	-120/105	-117/-117	-	-	-	
-3.0	-280 DK	74%	NYI @ LA		away_total	u 3.5	-	'+200/-280	-	-	-	-	230/-315	-	-	-	
-3.0	-105 CZ	51%	NYI @ LA		1p_total	u 1.5	-112/-112	-	-120/-120	-115/-115	-115/-105	-109/-105	-121/-107	-	-	-	
-3.1	-360 BR	78%	WSH @ WPG	Mark Scheifele	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	250/-360	78%	-	-	
-3.1	-148 FD	60%	STL @ BOS	Robert Thomas	sog	o 1.5	-148	-160/+124	-	-165/+125	-164/111	-164/122	-165/125	38%	60%	60%	3,2,0,5,1,2,1,4,1,2
-3.1	155 BR	39%	STL @ BOS		spread	u 2.0	-	-	-	-	-189/136	-	-195/155	-	-	-	
-3.1	-135 BV	57%	NYI @ LA	Quinton Byfield	sog	u 2.5	-	'+114/-145	-	'+105/-135	104/-152	113/-151	-	85%	70%	66%	4,2,1,2,2,1,2,3,3,1
-3.2	-220 BR	69%	WSH @ WPG		home_total	o 2.5	-	-245/+180	-	-	-	-	-220/165	-	-	-	
-3.2	-166 DK	62%	STL @ BOS	Charlie Mcavoy	sog	o 1.5	-188	-166/+130	-	-175/+135	-183/123	-180/132	-200/150	49%	40%	55%	3,1,0,0,3,2,1,2,1,0
-3.2	-120 BV	55%	STL @ BOS		total	o 5.5	-122/+100	-125/+105	-130/100	-120/100	-125/105	-117/104	-122/102	-	-	-	
-3.2	120 BR	45%	NYI @ LA	Quinton Byfield	pts	u 0.5	-	-140/+110	-	-	-	-148/111	-159/120	60%	50%	46%	2,0,0,1,1,2,0,0,1,0
-3.2	105 BR	49%	NYI @ LA		total	u 5.5	-122/+100	-	-120/100	-122/+102	-131/-104	-119/106	-127/105	-	-	-	
-3.2	-120 MGM	55%	NYI @ LA		total	o 5.5	-122/+100	-	-120/100	-122/+102	-131/-104	-119/106	-127/105	-	-	-	
-3.2	-190 MGM	66%	NJ @ NYR		1p_total	u 2.0	-	-	135/-190	-	-	158/-190	160/-215	-	-	-	
-3.3	-210 MGM	68%	WSH @ WPG		ml	u  	'+172/-210	'+180/-218	170/-210	'+178/-215	180/-220	184/-208	-	-	-	-	
-3.3	-140 FD	58%	STL @ BOS	Jordan Kyrou	sog	o 2.5	-140	-145/+114	-	-145/+110	-152/104	-151/113	-175/130	69%	30%	56%	1,2,0,1,3,3,2,4,1,1
-3.3	-275 MGM	73%	STL @ BOS		total	u 7.0	-	'+210/-290	210/-275	-	-	-	225/-385	-	-	-	
-3.3	-240 FD	71%	STL @ BOS		ml	u  	'+195/-240	'+200/-245	200/-250	'+200/-240	210/-260	206/-233	-	-	-	-	
-3.3	-210 DK	68%	NYI @ LA	Kevin Fiala	pts	o 0.5	-	-210/+160	-	-230	-	-241/161	-240/180	60%	80%	61%	1,1,2,0,2,3,3,0,1,1
-3.3	-122 BR	55%	NYI @ LA		total	u 6.0	-	'+105/-125	100/-130	-	105/-125	104/-122	102/-122	-	-	-	
-3.3	-350 MGM	78%	NYI @ LA		total	o 4.5	-	-	-350/250	-	-	-353/285	-530/265	-	-	-	
-3.3	-175 BV	64%	NJ @ NYR	Nico Hischier	pts	o 0.5	-	-180/+140	-	-175	-	-200/138	-200/150	66%	60%	58%	0,0,1,0,4,1,1,0,2,2
-3.3	-345 DK	78%	NJ @ NYR	Nico Hischier	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	275/-400	79%	-	-	
-3.3	110 BV	48%	NJ @ NYR	Jack Hughes	sog	o 4.5	-102	'+105/-135	-	'+110/-145	100/-146	-105/-127	-	37%	50%	47%	7,10,4,1,11,9,3,3,2,5
-3.3	-152 BR	60%	NJ @ NYR	Erik Haula	pts	u 0.5	-	'+124/-160	-	-	-	126/-171	117/-152	63%	80%	59%	1,0,0,0,0,0,0,0,1,0
-3.3	135 BR	43%	NJ @ NYR	Chris Kreider	sog	o 3.5	'+125	'+124/-160	-	'+125/-165	113/-167	123/-166	135/-180	31%	50%	34%	6,8,2,2,1,6,2,5,3,6
-3.3	160 BR	38%	NJ @ NYR		1p_total	o 2.0	-	-	135/-190	-	-	158/-190	160/-215	-	-	-	
-3.4	-145 DK	59%	WSH @ WPG	Mark Scheifele	ast	u 0.5	-	'+114/-145	-	-	-	118/-158	-	78%	60%	57%	0,0,3,1,0,0,1,1,0,0
-3.4	143 CZ	41%	WSH @ WPG		1p_spread	u 0.5	-	-	-175/125	-	-170/143	-162/144	-	-	-	-	
-3.4	-140 DK	58%	STL @ BOS	Pavel Buchnevich	pts	o 0.5	-	-140/+110	-	-150	-	-155/111	-152/116	65%	40%	45%	1,3,0,1,1,0,0,0,0,0
-3.4	105 DK	49%	STL @ BOS		total	u 5.5	-122/+100	-125/+105	-130/100	-120/100	-125/105	-117/104	-122/102	-	-	-	
-3.4	-575 DK	85%	STL @ BOS		spread	o 3.5	-770/+470	-575/+360	-650/400	-	-	-	-670/430	-	-	-	
-3.4	-110 BR	52%	STL @ BOS		3p_total	o 2.0	-	-	-125/-110	-115/-115	-	-108/-106	-110/-121	-	-	-	
-3.4	-145 DK	59%	NYI @ LA	Pierre Luc Dubois	pts	u 0.5	-	'+114/-145	-	-	-	118/-158	-	34%	70%	66%	2,0,0,0,0,0,1,0,1,0
-3.4	-600 MGM	86%	NYI @ LA		total	u 8.0	-	-	375/-600	-	-	-	410/-1667	-	-	-	
-3.4	-650 MGM	87%	NYI @ LA		total	o 3.5	-	-	-650/400	-	-	-	-2000/440	-	-	-	
-3.4	-120 DK	55%	NYI @ LA		away_total	o 2.5	-122/-106	-120/-120	-	-130/100	-137/100	-120/105	-127/-103	-	-	-	
-3.4	-132 FD	57%	NJ @ NYR		ml	u  	'+110/-132	'+114/-135	115/-135	'+112/-133	115/-135	115/-127	-	-	-	-	
-3.4	115 MGM	47%	NJ @ NYR		ml	o  	'+110/-132	'+114/-135	115/-135	'+112/-133	115/-135	115/-127	-	-	-	-	
-3.5	-114 BR	53%	WSH @ WPG	Nikolaj Ehlers	pts	u 0.5	-	-115/-115	-	-	-	-103/-132	-114/-114	44%	40%	48%	1,2,0,2,1,1,0,0,1,0
-3.5	140 BR	42%	WSH @ WPG	Mark Scheifele	pts	u 0.5	-	-166/+130	-	-	-	-175/125	-186/140	50%	40%	37%	0,0,4,1,0,1,1,1,1,0
-3.5	310 DK	24%	WSH @ WPG	John Carlson	pp_pts	o 0.5	-	'+310/-445	-	'+300	-	-	250/-360	27%	-	-	
-3.5	-700 MGM	88%	WSH @ WPG		total	u 8.5	-	-	425/-700	-	-	500/-673	480/-3335	-	-	-	
-3.5	102 DK	50%	WSH @ WPG		total	u 5.5	-120/-102	-122/+102	-120/100	-120/100	-120/100	-116/104	-120/-103	-	-	-	
-3.5	-135 DK	57%	WSH @ WPG		gift	o  	-144/+114	-135/+105	-	-145/+110	-	-	-143/110	-	-	-	
-3.5	-650 MGM	87%	NYI @ LA		total	u 8.5	-	-	400/-650	-	-	473/-630	450/-2500	-	-	-	
-3.5	-195 CZ	66%	NYI @ LA		spread	o 1.5	-205/+158	-198/+164	-200/165	-	-195/162	-192/171	-200/165	-	-	-	
-3.5	102 FD	50%	NJ @ NYR		total	o 6.5	'+102/-124	-102/-118	100/-120	100/-120	100/-120	103/-116	-103/-120	-	-	-	
-3.6	-110 CZ	52%	WSH @ WPG		1p_total	o 1.5	-112/-112	-	-120/-120	-120/-110	-110/-110	-112/-102	-118/-110	-	-	-	
-3.6	-525 DK	84%	WSH @ WPG		spread	u -1.5	'+390/-590	'+340/-525	375/-600	'+400/-650	366/-629	444/-596	400/-590	-	-	-	
-3.6	-650 MGM	87%	STL @ BOS		total	u 8.5	-	'+410/-675	400/-650	-	-	507/-683	475/-3335	-	-	-	
-3.6	106 BR	49%	STL @ BOS		total	o 6.0	-	-	100/-120	-	-104/-131	109/-127	106/-129	-	-	-	
-3.6	-124 BR	55%	NYI @ LA	Mathew Barzal	sog	u 2.5	-	'+105/-135	-	100/-130	-108/-135	103/-137	-106/-124	63%	60%	47%	3,2,5,6,4,2,0,2,1,0
-3.6	-455 BR	82%	NYI @ LA	Brock Nelson	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	300/-455	80%	-	-	
-3.6	120 DK	45%	NYI @ LA		gift	u  	-138/+108	-150/+120	-	-150/+115	-	-	-148/112	-	-	-	
-3.6	107 BR	48%	NJ @ NYR	Timo Meier	pts	u 0.5	-	-130/+100	-	-	-	-134/-102	-139/107	47%	30%	50%	0,0,2,0,2,1,1,1,4,1
-3.6	-118 DK	54%	NJ @ NYR		total	u 6.5	'+102/-124	-102/-118	100/-120	100/-120	100/-120	103/-116	-103/-120	-	-	-	
-3.6	100 BV	50%	NJ @ NYR		2p_total	o 2.0	-	-	-110/-125	100/-130	-	108/-124	-115/-115	-	-	-	
-3.6	-600 MGM	86%	NJ @ NYR		spread	u -2.5	'+420/-650	'+410/-675	375/-600	'+460/-800	-	507/-700	430/-670	-	-	-	
-3.7	130 BR	43%	WSH @ WPG	Nino Niederreiter	pts	o 0.5	-	'+124/-160	-	'+105	-	121/-163	130/-167	45%	50%	36%	2,0,0,0,0,2,1,1,1,0
-3.7	-550 MGM	85%	WSH @ WPG		total	o 4.0	-	-	-550/360	-	-	-	-1250/375	-	-	-	
-3.7	-675 DK	87%	WSH @ WPG		spread	o 3.5	-900/+520	-675/+410	-800/475	-	-	-	-715/460	-	-	-	
-3.7	143 BR	41%	STL @ BOS	Robert Thomas	pts	u 0.5	-	-166/+130	-	-	-	-180/132	-186/143	36%	50%	35%	1,3,0,1,2,1,0,0,0,0
-3.7	-150 DK	60%	STL @ BOS	Charlie Mcavoy	ast	u 0.5	-	'+120/-150	-	-	-	121/-163	-	51%	70%	57%	1,0,0,1,0,1,0,0,0,0
-3.7	-115 DK	53%	STL @ BOS	Brad Marchand	sog	o 2.5	-128	-115/-115	-	-120/-110	-127/-115	-117/-113	-130/100	47%	50%	50%	2,3,1,5,5,1,3,5,2,2
-3.7	-114 FD	53%	NYI @ LA	David Rittich	saves	o 25.5	-114/-114	-120/-110	-	-120/-110	-131/-111	-	-	30%	60%	44%	17,28,40,26,12,26,28,17,22,27
-3.7	-350 MGM	78%	NYI @ LA		spread	o 2.5	-390/+280	-	-350/250	-410/+280	-384/252	-375/300	-360/275	-	-	-	
-3.7	-375 MGM	79%	NYI @ LA		spread	u -1.5	'+290/-410	-	270/-375	'+300/-450	252/-384	321/-406	310/-400	-	-	-	
-3.7	-115 DK	53%	NJ @ NYR	Simon Nemec	bs	u 1.5	-	-115/-115	-	-	-113/-129	-	-	-	40%	50%	2,3,1,0,1,2,2,3,0,2
-3.7	-230 BV	70%	NJ @ NYR		2p_home_total	o 0.5	-	-	-	-230/+175	-	-219/188	-275/188	-	-	-	
-3.8	-615 DK	86%	WSH @ WPG		total	u 8.0	-	'+380/-615	400/-650	-	-	-	450/-2500	-	-	-	
-3.8	-264 CZ	73%	WSH @ WPG		spread	o 2.5	-280/+210	-290/+210	-300/200	-300/+215	-264/184	-277/230	-265/205	-	-	-	
-3.8	-240 FD	71%	WSH @ WPG		giff	u  	'+182/-240	-	-	'+190/-260	-	-	195/-265	-	-	-	
-3.8	-155 MGM	61%	STL @ BOS		total	u 6.5	-	'+125/-165	120/-155	-	118/-163	136/-160	133/-162	-	-	-	
-3.8	-650 MGM	87%	STL @ BOS		total	o 3.5	-	-	-650/400	-	-	-	-2000/425	-	-	-	
-3.8	-240 FD	71%	STL @ BOS		giff	u  	'+182/-240	-	-	'+190/-260	-	-	195/-265	-	-	-	
-3.8	107 BR	48%	NYI @ LA	Brock Nelson	pts	u 0.5	-	-130/+100	-	-	-	-137/-103	-139/107	36%	20%	43%	2,2,0,1,0,2,1,2,3,2
-3.8	310 BR	24%	NYI @ LA		home_total	o 4.5	-	'+260/-375	-	-	-	-	310/-455	-	-	-	
-3.8	-284 CZ	74%	NYI @ LA		spread	u -1.0	-	-	-	-	196/-284	-	230/-295	-	-	-	
-3.8	-220 DK	69%	NJ @ NYR	Luke Hughes	ast	u 0.5	-	'+170/-220	-	-	-	174/-249	-	60%	60%	71%	0,0,1,1,0,2,0,1,0,0
-3.8	-440 DK	81%	NJ @ NYR		away_total	o 1.5	-	-440/+295	-	-	-	-	-500/335	-	-	-	
-3.9	-118 BR	54%	WSH @ WPG	Sean Monahan	pts	u 0.5	-	-105/-125	-	-	-	-106/-125	-110/-118	-	40%	54%	3,1,0,2,0,1,1,0,1,0
-3.9	-280 DK	74%	WSH @ WPG	Max Pacioretty	ast	u 0.5	-	'+210/-280	-	-	-	216/-331	-	-	60%	63%	1,1,0,1,0,0,2,0,0,0
-3.9	124 DK	45%	WSH @ WPG		spread	u 1.5	-150/+118	-148/+124	-145/120	-	-145/122	-139/125	-148/120	-	-	-	
-3.9	-145 MGM	59%	WSH @ WPG		spread	o 1.5	-150/+118	-148/+124	-145/120	-	-145/122	-139/125	-148/120	-	-	-	
-3.9	-1100 MGM	92%	WSH @ WPG		spread	u -2.5	'+680/-1400	-	600/-1100	-	-	-	700/-1430	-	-	-	
-3.9	-150 DK	60%	STL @ BOS	Morgan Geekie	sog	o 1.5	-165	-150/+120	-	-165/+125	-164/111	-162/121	-	31%	60%	51%	1,0,1,4,3,1,2,2,3,2
-3.9	-118 BR	54%	STL @ BOS	Jake Debrusk	pts	u 0.5	-	-105/-125	-	-	-	-106/-125	-110/-118	43%	60%	61%	2,0,0,0,0,0,2,0,2,2
-3.9	-225 MGM	69%	STL @ BOS		spread	o 2.5	-245/+186	-245/+180	-225/165	-245/+180	-234/165	-230/194	-240/190	-	-	-	
-3.9	-110 MGM	52%	STL @ BOS		3p_total	u 2.0	-	-	-125/-110	-115/-115	-	-108/-106	-110/-121	-	-	-	
