EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
1.7	160 BR	38%	MTL @ DAL		home_total	o 4.5	-	'+135/-175	-	-	-	-	160/-210	-	-	-	
1.4	-300 MGM	75%	MTL @ DAL		1p_spread	o 1.0	-	-	-300/200	-420/+285	-	-393/306	-	-	-	-	
1.3	-140 MGM	58%	PHI @ EDM		1p_total	u 2.0	-	-	100/-140	-	-	128/-156	133/-180	-	-	-	
0.9	133 BR	43%	PHI @ EDM		1p_total	o 2.0	-	-	100/-140	-	-	128/-156	133/-180	-	-	-	
0.9	-117 BR	54%	MTL @ DAL		1p_away_total	o 0.5	-	-	-	-135/+105	-	-131/113	-117/-117	-	-	-	
0.7	-250 MGM	71%	WSH @ PIT		spread	o 2.5	-	-340/+240	-250/200	-340/+240	-304/208	-318/253	-315/240	-	-	-	
0.7	110 CZ	48%	WSH @ PIT		1p_total	u 1.5	-	-	-125/-110	-125/-105	-130/110	-118/101	-124/-108	-	-	-	
0.7	-180 BR	64%	TB @ WPG		home_total	o 2.5	-	-225/+165	-	-	-	-	-180/138	-	-	-	
0.7	375 BR	21%	MTL @ DAL		home_total	o 5.5	-	'+290/-430	-	-	-	-	375/-590	-	-	-	
0.6	-112 BR	53%	NYI @ COL		2p_total	u 2.0	-	-	-110/-125	'+105/-135	-	109/-125	-120/-112	-	-	-	
0.6	-200 DK	67%	CHI @ NSH		home_total	u 4.5	-	'+150/-200	-	-	-	-	185/-250	-	-	-	
0.6	-210 DK	68%	BOS @ CBJ		away_total	u 4.5	-	'+155/-210	-	-	-	-	195/-265	-	-	-	
0.5	-122 BR	55%	CHI @ NSH		1p_away_total	o 0.5	-	-	-	-145/+110	-	-133/114	-122/-110	-	-	-	
0.4	-175 MGM	64%	TB @ WPG		1p_total	u 2.0	-	-	125/-175	-	-	159/-196	163/-225	-	-	-	
0.3	112 BR	47%	NYI @ COL		total	u 6.0	-	-125/+105	-125/105	-	-125/105	-109/-107	-136/112	-	-	-	
0.2	-124 BR	55%	PHI @ EDM		away_total	o 2.5	-	-140/+100	-	-150/+115	-145/106	-141/121	-124/-106	-	-	-	
0.2	-175 DK	64%	MTL @ DAL		home_total	u 4.5	-	'+135/-175	-	-	-	-	160/-210	-	-	-	
0.2	150 BV	40%	CHI @ NSH		spread	o 1.0	-	-	-	'+150/-200	139/-194	114/-131	148/-180	-	-	-	
0.2	-375 MGM	79%	BOS @ CBJ		1p_spread	u -1.0	-	-	250/-375	'+340/-525	-	368/-486	-	-	-	-	
0.1	255 BR	28%	TOR @ LA		home_total	o 4.5	-	'+210/-290	-	-	-	-	255/-360	-	-	-	
-0.0	-129 BR	56%	TB @ WPG		away_total	o 2.5	-	-150/+110	-	-150/+115	-157/114	-142/122	-129/100	-	-	-	
0.0	110 CZ	48%	CAR @ NYR		1p_total	u 1.5	-	-	-135/-105	-125/-105	-130/110	-117/101	-124/-107	-	-	-	
-0.1	-132 BR	57%	CAR @ NYR		away_total	o 2.5	-	-145/+105	-	-155/+120	-166/120	-148/127	-132/102	-	-	-	
-0.2	-350 MGM	78%	CHI @ NSH		1p_spread	o 1.0	-	-	-350/225	-470/+315	-	-431/332	-	-	-	-	
-0.2	220 FD	31%	CGY @ MIN		spread	u 1.5	-275/+220	-230/+190	-250/200	-	-240/196	-	-245/195	-	-	-	
-0.2	125 BV	44%	BOS @ CBJ		spread	u -1.0	-	-	-	-165/+125	-166/120	-110/-104	-150/123	-	-	-	
-0.3	105 MGM	49%	TB @ WPG		total	u 6.0	-	-	-125/105	-117/-103	-125/-109	-115/100	-113/-108	-	-	-	
-0.4	115 BV	47%	OTT @ VAN		total	u 6.5	-122/+100	-125/+105	-130/105	-135/+115	-125/105	-132/115	-125/104	-	-	-	
-0.4	140 BR	42%	DET @ SJ		spread	o -1.5	'+126/-152	'+124/-148	125/-155	-	130/-155	137/-155	140/-175	-	-	-	
-0.4	-485 DK	83%	CHI @ NSH		home_total	u 5.5	-	'+320/-485	-	-	-	-	440/-715	-	-	-	
-0.4	175 BR	36%	CGY @ MIN		spread	o -1.0	-	-	-	-	146/-204	-	175/-220	-	-	-	
-0.5	180 DK	36%	WSH @ PIT		home_total	u 2.5	-	-245/+180	-	-	-	-	-205/155	-	-	-	
-0.5	-160 CZ	62%	WSH @ PIT		1p_spread	o 0.5	-	-	-190/130	-	-160/135	-180/156	-	-	-	-	
-0.5	163 BR	38%	TB @ WPG		1p_total	o 2.0	-	-	125/-175	-	-	159/-196	163/-225	-	-	-	
-0.5	-167 BR	63%	MTL @ DAL		spread	o 2.5	-	-190/+145	-200/150	-200/+150	-194/139	-193/161	-167/138	-	-	-	
-0.5	-130 BV	57%	MTL @ DAL		away_total	u 2.5	-	'+115/-155	-	100/-130	102/-139	116/-139	128/-167	-	-	-	
-0.5	-141 BR	59%	CGY @ MIN		away_total	o 2.5	-	-155/+115	-	-165/+125	-179/129	-	-141/110	-	-	-	
-0.5	-210 DK	68%	BOS @ CBJ		spread	u -2.5	-	'+155/-210	200/-275	'+190/-260	165/-234	203/-247	190/-235	-	-	-	
-0.6	-200 MGM	67%	TB @ WPG		total	u 7.0	-	'+170/-230	165/-200	-	172/-244	187/-228	190/-245	-	-	-	
-0.6	220 DK	31%	OTT @ VAN		home_total	u 2.5	-	-310/+220	-	-	-	-	-250/188	-	-	-	
-0.6	-110 BR	52%	NYI @ COL		spread	o 1.0	-	-	-	-115/-115	-117/-117	-141/118	-110/-110	-	-	-	
-0.6	-112 BR	53%	BOS @ CBJ		2p_total	u 2.0	-	-	-110/-125	100/-130	-	105/-120	-120/-112	-	-	-	
-0.7	310 BR	24%	NYI @ COL		away_total	u 1.5	-	-360/+250	-	-	-	-	-455/310	-	-	-	
-0.7	-132 BR	57%	MTL @ DAL		spread	o 2.0	-	-	-	-150/+115	-154/112	-144/123	-132/110	-	-	-	
-0.8	105 BV	49%	NYI @ COL		2p_total	o 2.0	-	-	-110/-125	'+105/-135	-	109/-125	-120/-112	-	-	-	
-0.8	-505 DK	83%	DET @ SJ		away_total	u 5.5	-	'+330/-505	-	-	-	-	450/-715	-	-	-	
-0.9	-120 MGM	55%	TB @ WPG		total	u 6.5	'+110/-134	'+105/-125	100/-120	-	105/-125	109/-129	112/-137	-	-	-	
-0.9	-550 DK	85%	PHI @ EDM		home_total	u 5.5	-	'+350/-550	-	-	-	-	480/-835	-	-	-	
-0.9	-250 BR	71%	OTT @ VAN		home_total	o 2.5	-	-310/+220	-	-	-	-	-250/188	-	-	-	
-0.9	-315 BR	76%	MTL @ DAL		spread	o 3.0	-	-	-	-	-429/275	-	-315/250	-	-	-	
-0.9	114 BR	47%	FLA @ ARI		away_total	o 3.5	-	-110/-130	-	100/-130	-108/-127	120/-143	114/-148	-	-	-	
-1.0	-205 BR	67%	WSH @ PIT		home_total	o 2.5	-	-245/+180	-	-	-	-	-205/155	-	-	-	
-1.0	-109 CZ	52%	WSH @ PIT		spread	o 1.0	-	-	-	-110/-120	-109/-125	-138/116	-110/-110	-	-	-	
-1.0	-125 MGM	56%	MTL @ DAL		3p_total	o 2.0	-	-	-125/-110	-145/+110	-	-137/119	-136/102	-	-	-	
-1.1	-290 DK	74%	TOR @ LA		home_total	u 4.5	-	'+210/-290	-	-	-	-	255/-360	-	-	-	
-1.1	220 BR	31%	PHI @ EDM		1p_total	o 2.5	-	-	165/-250	-	-	207/-260	220/-315	-	-	-	
-1.1	-430 DK	81%	MTL @ DAL		home_total	u 5.5	-	'+290/-430	-	-	-	-	375/-590	-	-	-	
-1.1	-118 BR	54%	FLA @ ARI		2p_total	u 2.0	-	-	100/-140	100/-130	-	109/-124	-113/-118	-	-	-	
-1.2	-700 MGM	88%	PHI @ EDM		total	u 9.0	-	-	500/-700	-	-	-	600/-1000	-	-	-	
-1.2	125 BR	44%	OTT @ VAN		1p_total	o 2.0	-	-	100/-140	'+115/-150	-	121/-141	125/-167	-	-	-	
-1.2	-155 CZ	61%	DET @ SJ		1p_spread	u -0.5	-	-	125/-175	-	130/-155	149/-172	-	-	-	-	
-1.3	500 BR	17%	OTT @ VAN		home_total	o 5.5	-	'+370/-600	-	-	-	-	500/-835	-	-	-	
-1.3	115 CZ	47%	CGY @ MIN		1p_total	u 1.5	-	-	-140/100	-135/+105	-135/115	-	-132/-103	-	-	-	
-1.3	-140 CZ	58%	BOS @ CBJ		1p_spread	u -0.5	-	-	110/-155	-	118/-140	136/-156	-	-	-	-	
-1.4	188 BR	35%	TB @ WPG		3p_home_total	o 1.5	-	-	-	'+165/-220	-	175/-203	188/-275	-	-	-	
-1.4	-170 FD	63%	PHI @ EDM		ml	u  	'+140/-170	'+154/-185	150/-185	'+153/-177	158/-190	154/-175	-	-	-	-	
-1.4	-108 BV	52%	MTL @ DAL		total	u 6.5	-106/-114	-105/-115	100/-120	-112/-108	-105/-115	-109/-105	100/-121	-	-	-	
-1.4	-120 MGM	55%	FLA @ ARI		3p_total	o 2.0	-	-	-120/-115	-135/+105	-	-128/112	-130/-103	-	-	-	
-1.4	110 BR	48%	BOS @ CBJ		total	u 6.0	-	-140/+100	-125/105	-	-137/100	-110/-106	-134/110	-	-	-	
-1.5	-160 MGM	62%	WSH @ PIT		spread	o 1.5	-176/+146	-170/+142	-160/135	-	-170/143	-164/144	-175/143	-	-	-	
-1.5	-360 DK	78%	NYI @ COL		away_total	o 1.5	-	-360/+250	-	-	-	-	-455/310	-	-	-	
-1.5	-122 DK	55%	BOS @ CBJ		spread	u -1.5	'+110/-132	'+102/-122	105/-130	-	105/-125	114/-128	112/-136	-	-	-	
-1.6	135 DK	43%	TOR @ LA		away_total	u 2.5	-	-175/+135	-	-	-	-154/129	-155/118	-	-	-	
-1.6	-1000 MGM	91%	TB @ WPG		total	u 9.0	-	-	650/-1000	-	-	-	800/-1667	-	-	-	
-1.6	-155 BR	61%	PHI @ EDM		1p_away_total	o 0.5	-	-	-	-175/+135	-	-164/139	-155/112	-	-	-	
-1.6	205 BR	33%	OTT @ VAN		home_total	o 4.5	-	'+175/-240	-	-	-	-	205/-278	-	-	-	
-1.6	155 DK	39%	OTT @ VAN		away_total	o 3.5	-	'+155/-210	-	'+135/-175	-	142/-167	143/-190	-	-	-	
-1.6	380 BR	21%	OTT @ VAN		away_total	u 1.5	-	-450/+300	-	-	-	-	-590/380	-	-	-	
-1.6	-275 MGM	73%	NYI @ COL		spread	o 2.5	-	-350/+245	-275/220	-340/+240	-314/213	-321/255	-305/240	-	-	-	
-1.6	100 BR	50%	MTL @ DAL		total	o 6.5	-106/-114	-105/-115	100/-120	-112/-108	-105/-115	-109/-105	100/-121	-	-	-	
-1.6	117 BR	46%	CHI @ NSH		away_total	o 2.5	-	'+105/-145	-	100/-130	100/-137	115/-136	117/-152	-	-	-	
-1.7	133 BR	43%	TOR @ LA		1p_total	o 2.0	-	-	110/-155	-	-	128/-156	133/-180	-	-	-	
-1.7	-350 MGM	78%	TB @ WPG		spread	o 2.5	-	-505/+330	-350/275	-440/+295	-404/262	-411/316	-385/300	-	-	-	
-1.7	-275 BR	73%	PHI @ EDM		home_total	o 2.5	-	-335/+235	-	-	-	-	-275/200	-	-	-	
-1.7	-600 DK	86%	OTT @ VAN		home_total	u 5.5	-	'+370/-600	-	-	-	-	500/-835	-	-	-	
-1.7	105 BR	49%	OTT @ VAN		2p_total	u 2.0	-	-	-125/-110	-125/-105	-	-117/102	-139/105	-	-	-	
-1.7	-450 DK	82%	OTT @ VAN		away_total	o 1.5	-	-450/+300	-	-	-	-	-590/380	-	-	-	
-1.7	105 BR	49%	FLA @ ARI		total	u 6.0	-	-135/-105	-120/100	-	-135/-101	-105/-111	-127/105	-	-	-	
-1.7	-148 DK	60%	DET @ SJ		spread	u -1.5	'+126/-152	'+124/-148	125/-155	-	130/-155	137/-155	140/-175	-	-	-	
-1.7	-525 DK	84%	BOS @ CBJ		away_total	u 5.5	-	'+340/-525	-	-	-	-	440/-715	-	-	-	
-1.7	-286 BR	74%	BOS @ CBJ		away_total	o 2.5	-	-350/+245	-	-	-	-	-286/210	-	-	-	
-1.8	-115 MGM	53%	WSH @ PIT		total	u 6.0	-	-105/-115	-105/-115	-	-105/-115	121/-141	-104/-118	-	-	-	
-1.8	112 BR	47%	TB @ WPG		total	o 6.5	'+110/-134	'+105/-125	100/-120	-	105/-125	109/-129	112/-137	-	-	-	
-1.8	120 BV	45%	TB @ WPG		ml	o  	'+112/-134	'+114/-135	110/-130	'+120/-140	115/-135	121/-137	-	-	-	-	
-1.8	-250 MGM	71%	PHI @ EDM		spread	o 2.5	-	-290/+210	-250/195	-310/+225	-274/190	-291/234	-278/220	-	-	-	
-1.8	-122 FD	55%	OTT @ VAN		total	o 6.5	-122/+100	-125/+105	-130/105	-135/+115	-125/105	-132/115	-125/104	-	-	-	
-1.8	138 BR	42%	NYI @ COL		total	u 5.5	-	-	-155/125	-	-163/118	-158/132	-167/138	-	-	-	
-1.8	160 BR	38%	NYI @ COL		2p_total	u 1.5	-	-	-190/135	-	-199/143	-173/144	-220/160	-	-	-	
-1.8	-150 DK	60%	CGY @ MIN		home_total	u 3.5	-	'+110/-150	-	'+120/-155	120/-166	-	145/-195	-	-	-	
-1.8	-230 DK	70%	CGY @ MIN		spread	o 1.5	-275/+220	-230/+190	-250/200	-	-240/196	-	-245/195	-	-	-	
-1.8	-275 MGM	73%	CAR @ NYR		spread	u -1.5	-	'+245/-350	230/-275	'+240/-340	208/-304	252/-317	240/-315	-	-	-	
-1.8	440 BR	19%	BOS @ CBJ		away_total	o 5.5	-	'+340/-525	-	-	-	-	440/-715	-	-	-	
-1.9	220 BR	31%	TOR @ LA		1p_total	o 2.5	-	-	175/-250	-	-	207/-260	220/-315	-	-	-	
-1.9	-275 MGM	73%	TB @ WPG		total	u 7.5	-	'+225/-320	225/-275	-	227/-339	-	250/-335	-	-	-	
-1.9	-130 MGM	57%	TB @ WPG		ml	u  	'+112/-134	'+114/-135	110/-130	'+120/-140	115/-135	121/-137	-	-	-	-	
-1.9	235 DK	30%	PHI @ EDM		home_total	u 2.5	-	-335/+235	-	-	-	-	-275/200	-	-	-	
-1.9	-155 CZ	61%	PHI @ EDM		1p_spread	o 0.5	-	-	-165/120	-	-155/130	-173/150	-	-	-	-	
-1.9	-300 MGM	75%	OTT @ VAN		spread	o 2.5	-	-360/+250	-300/230	-380/+265	-339/227	-356/279	-345/265	-	-	-	
-1.9	-165 CZ	62%	NYI @ COL		1p_spread	o 0.5	-	-	-190/130	-	-165/140	-179/155	-	-	-	-	
-1.9	-155 MGM	61%	MTL @ DAL		total	o 5.5	-	-170/+130	-155/125	-	-174/126	-177/147	-165/135	-	-	-	
-1.9	-275 MGM	73%	FLA @ ARI		1p_total	u 2.5	-	-	195/-275	-	-	233/-297	240/-345	-	-	-	
-1.9	-122 BR	55%	FLA @ ARI		spread	u -1.0	-	-	-	-105/-125	-109/-125	129/-154	100/-122	-	-	-	
-1.9	110 BV	48%	CHI @ NSH		1p_away_total	u 0.5	-	-	-	-145/+110	-	-133/114	-122/-110	-	-	-	
-2.0	-122 BV	55%	WSH @ PIT		total	o 5.5	-128/+104	-140/+100	-135/110	-122/+102	-139/102	-120/105	-130/108	-	-	-	
-2.0	145 BR	41%	TOR @ LA		total	o 7.0	-	'+130/-170	135/-160	-	129/-179	135/-162	145/-177	-	-	-	
-2.0	-115 BR	53%	TOR @ LA		total	o 6.5	-124/+102	-118/-102	-120/100	-122/+102	-120/100	-120/105	-115/-106	-	-	-	
-2.0	260 MGM	28%	TB @ WPG		total	u 5.0	-	-300/+215	-350/260	-	-	-302/242	-295/220	-	-	-	
-2.0	145 BR	41%	PHI @ EDM		total	o 7.0	-	'+125/-165	135/-160	-	129/-179	139/-167	145/-177	-	-	-	
-2.0	-240 DK	71%	OTT @ VAN		home_total	u 4.5	-	'+175/-240	-	-	-	-	205/-278	-	-	-	
-2.0	480 BR	17%	OTT @ VAN		1p_total	o 3.0	-	-	340/-600	-	-	-	480/-910	-	-	-	
-2.0	210 BR	32%	OTT @ VAN		1p_total	o 2.5	-	-	165/-250	-	-	195/-244	210/-295	-	-	-	
-2.1	-180 CZ	64%	TOR @ LA		1p_spread	o 0.5	-	-	-210/140	-	-180/152	-195/169	-	-	-	-	
-2.1	-113 BR	53%	TB @ WPG		total	o 6.0	-	-	-125/105	-117/-103	-125/-109	-115/100	-113/-108	-	-	-	
-2.1	-600 MGM	86%	OTT @ VAN		1p_total	u 3.0	-	-	340/-600	-	-	-	480/-910	-	-	-	
-2.1	105 BV	49%	NYI @ COL		away_total	u 2.5	-	-130/-110	-	-135/+105	-137/100	-115/-103	-122/-106	-	-	-	
-2.1	-300 MGM	75%	FLA @ ARI		spread	u -2.5	-	'+245/-350	230/-300	'+265/-380	227/-339	278/-354	260/-335	-	-	-	
-2.1	-250 MGM	71%	DET @ SJ		spread	u -2.5	-	'+185/-255	200/-250	'+225/-310	190/-274	234/-291	235/-305	-	-	-	
-2.1	-114 BR	53%	DET @ SJ		spread	o -1.0	-	-	-	-125/-105	-131/-104	-116/-101	-114/-107	-	-	-	
-2.1	-420 DK	81%	CAR @ NYR		home_total	u 4.5	-	'+280/-420	-	-	-	-	350/-530	-	-	-	
-2.1	-157 BR	61%	CAR @ NYR		home_total	o 2.5	-	-200/+150	-	-	-	-147/123	-157/120	-	-	-	
-2.1	-205 CZ	67%	CAR @ NYR		1p_spread	o 0.5	-	-	-250/160	-	-205/170	-221/189	-	-	-	-	
-2.1	245 DK	29%	BOS @ CBJ		away_total	u 2.5	-	-350/+245	-	-	-	-	-286/210	-	-	-	
-2.2	-250 MGM	71%	TOR @ LA		1p_total	u 2.5	-	-	175/-250	-	-	207/-260	220/-315	-	-	-	
-2.2	-550 MGM	85%	TB @ WPG		spread	u -2.5	-	'+450/-775	400/-550	-	-	-	440/-670	-	-	-	
-2.2	-114 BR	53%	PHI @ EDM		total	o 6.5	-115/-105	-122/+102	-120/100	-120/100	-120/100	-116/101	-114/-107	-	-	-	
-2.2	-250 MGM	71%	PHI @ EDM		1p_total	u 2.5	-	-	165/-250	-	-	207/-260	220/-315	-	-	-	
-2.2	-145 MGM	59%	OTT @ VAN		3p_total	o 2.0	-	-	-145/105	-	-	-159/133	-155/116	-	-	-	
-2.2	-140 MGM	58%	OTT @ VAN		1p_total	u 2.0	-	-	100/-140	'+115/-150	-	121/-141	125/-167	-	-	-	
-2.2	-175 MGM	64%	FLA @ ARI		1p_total	u 2.0	-	-	125/-175	-	-	149/-182	150/-205	-	-	-	
-2.2	-286 BR	74%	DET @ SJ		away_total	o 2.5	-	-340/+240	-	-	-	-	-286/205	-	-	-	
-2.2	-500 MGM	83%	CGY @ MIN		spread	u -2.5	-	'+400/-650	360/-500	'+425/-700	-	-	400/-590	-	-	-	
-2.2	-275 MGM	73%	CGY @ MIN		spread	u -1.5	-	'+245/-350	225/-275	'+240/-340	202/-294	-	240/-315	-	-	-	
-2.2	-280 DK	74%	BOS @ CBJ		home_total	o 1.5	-	-280/+200	-	-	-	-	-335/235	-	-	-	
-2.3	-220 BR	69%	TOR @ LA		home_total	o 2.5	-	-255/+185	-	-	-	-	-220/165	-	-	-	
-2.3	170 BR	37%	TOR @ LA		3p_home_total	o 1.5	-	-	-	'+150/-200	-	163/-188	170/-240	-	-	-	
-2.3	-300 MGM	75%	TB @ WPG		1p_total	u 2.5	-	-	200/-300	-	-	247/-316	260/-375	-	-	-	
-2.3	-275 MGM	73%	OTT @ VAN		total	u 8.0	-	'+225/-320	230/-275	-	-	-	240/-315	-	-	-	
-2.3	-175 DK	64%	OTT @ VAN		spread	o 1.5	-182/+150	-175/+145	-190/155	-	-178/150	-178/156	-195/160	-	-	-	
-2.3	-170 CZ	63%	OTT @ VAN		1p_spread	o 0.5	-	-	-190/130	-	-170/143	-185/160	-	-	-	-	
-2.3	-600 MGM	86%	OTT @ VAN		spread	u -2.5	-	'+480/-850	425/-600	-	-	-	480/-770	-	-	-	
-2.3	110 BV	48%	FLA @ ARI		home_total	u 2.5	-	-140/+100	-	-145/+110	-142/104	-119/100	-125/-105	-	-	-	
-2.3	-154 FD	61%	FLA @ ARI		ml	o  	-154/+128	-162/+136	-160/135	-160/+135	-160/135	-157/139	-	-	-	-	
-2.3	135 CZ	43%	DET @ SJ		1p_total	u 1.5	-	-	-165/120	-	-160/135	-154/127	-159/120	-	-	-	
-2.3	-224 CZ	69%	DET @ SJ		spread	u -2.0	-	-	-	'+185/-250	159/-224	194/-236	200/-250	-	-	-	
-2.3	105 MGM	49%	CAR @ NYR		ml	o  	'+100/-120	'+102/-120	105/-125	100/-120	100/-120	104/-117	-	-	-	-	
-2.3	-114 BR	53%	BOS @ CBJ		home_total	u 2.5	-	'+100/-140	-	-115/-115	-111/-123	104/-123	-114/-114	-	-	-	
-2.3	112 BR	47%	BOS @ CBJ		spread	o -1.5	'+110/-132	'+102/-122	105/-130	-	105/-125	114/-128	112/-136	-	-	-	
-2.4	-104 BR	51%	TOR @ LA		2p_total	u 2.0	-	-	-120/-115	-115/-115	-	-108/-106	-129/-104	-	-	-	
-2.4	-121 BR	55%	TB @ WPG		3p_total	o 2.0	-	-	-125/-110	-135/+105	-	-129/112	-121/-110	-	-	-	
-2.4	110 MGM	48%	TB @ WPG		1p_total	u 1.5	-	-	-155/110	-130/100	-130/110	-124/106	-130/-103	-	-	-	
-2.4	-300 MGM	75%	PHI @ EDM		total	u 8.0	-	'+235/-335	240/-300	-	-	-	265/-375	-	-	-	
-2.4	160 BR	38%	OTT @ VAN		spread	u 1.5	-182/+150	-175/+145	-190/155	-	-178/150	-178/156	-195/160	-	-	-	
-2.4	145 BR	41%	MTL @ DAL		1p_total	o 2.0	-	-	125/-175	-	-	136/-165	145/-195	-	-	-	
-2.4	105 BR	49%	DET @ SJ		2p_total	u 2.0	-	-	-135/-105	-125/-105	-	-114/-100	-139/105	-	-	-	
-2.4	-103 BR	51%	CHI @ NSH		spread	u 1.5	-110/-110	-115/-105	-110/-110	-	-115/-105	-107/-105	-120/-103	-	-	-	
-2.4	-1100 MGM	92%	CGY @ MIN		total	u 9.0	-	-	675/-1100	-	-	-	800/-1667	-	-	-	
-2.4	350 BR	22%	CAR @ NYR		home_total	o 4.5	-	'+280/-420	-	-	-	-	350/-530	-	-	-	
-2.4	-105 BV	51%	CAR @ NYR		3p_total	u 2.0	-	-	-110/-125	-125/-105	-	-114/-100	-114/-117	-	-	-	
-2.4	-500 MGM	83%	CAR @ NYR		spread	u -2.5	-	'+410/-675	375/-500	-	-	-	400/-590	-	-	-	
-2.5	-750 MGM	88%	TOR @ LA		total	u 9.0	-	-	525/-750	-	-	-	575/-1000	-	-	-	
-2.5	-300 MGM	75%	TOR @ LA		total	u 8.0	-	'+235/-335	240/-300	-	-	-	265/-360	-	-	-	
-2.5	120 BV	45%	TOR @ LA		ml	o  	'+112/-134	'+114/-135	115/-135	'+120/-140	115/-135	122/-138	-	-	-	-	
-2.5	-450 MGM	82%	TB @ WPG		total	u 8.5	-	'+330/-505	333/-450	-	-	385/-513	390/-590	-	-	-	
-2.5	102 DK	50%	PHI @ EDM		total	u 6.5	-115/-105	-122/+102	-120/100	-120/100	-120/100	-116/101	-114/-107	-	-	-	
-2.5	115 BV	47%	PHI @ EDM		away_total	u 2.5	-	-140/+100	-	-150/+115	-145/106	-141/121	-124/-106	-	-	-	
-2.5	-750 MGM	88%	PHI @ EDM		spread	u -2.5	-	-	525/-750	-	-	-	575/-1000	-	-	-	
-2.5	-650 MGM	87%	OTT @ VAN		total	u 9.0	-	-	475/-650	-	-	-	510/-835	-	-	-	
-2.5	-750 MGM	88%	NYI @ COL		total	o 3.5	-	-	-750/525	-	-	-	-1000/575	-	-	-	
-2.5	-375 MGM	79%	MTL @ DAL		spread	o 3.5	-	-440/+295	-375/300	-	-	-	-435/325	-	-	-	
-2.5	105 MGM	49%	MTL @ DAL		spread	o 1.5	'+104/-125	'+100/-120	105/-125	-	100/-120	101/-113	100/-121	-	-	-	
-2.5	-650 MGM	87%	DET @ SJ		total	u 9.0	-	-	475/-650	-	-	-	510/-835	-	-	-	
-2.5	-125 BR	56%	DET @ SJ		total	o 6.5	-134/+110	-130/+110	-130/105	-128/+107	-130/110	-126/110	-125/104	-	-	-	
-2.5	-750 MGM	88%	DET @ SJ		spread	o 2.5	-	-	-750/525	-	-	-	-1000/575	-	-	-	
-2.5	-130 BV	57%	CHI @ NSH		away_total	u 2.5	-	'+105/-145	-	100/-130	100/-137	115/-136	117/-152	-	-	-	
-2.5	129 CZ	44%	CGY @ MIN		away_total	u 2.5	-	-155/+115	-	-165/+125	-179/129	-	-141/110	-	-	-	
-2.5	-204 CZ	67%	CGY @ MIN		spread	u -1.0	-	-	-	-	146/-204	-	175/-220	-	-	-	
-2.5	-125 MGM	56%	CAR @ NYR		total	o 5.5	-130/+106	-	-125/105	-	-142/104	-131/110	-130/108	-	-	-	
-2.5	-110 MGM	52%	CAR @ NYR		3p_total	o 2.0	-	-	-110/-125	-125/-105	-	-114/-100	-114/-117	-	-	-	
-2.5	-750 MGM	88%	BOS @ CBJ		total	o 3.5	-	-	-750/525	-	-	-	-1000/575	-	-	-	
-2.5	100 DK	50%	BOS @ CBJ		home_total	o 2.5	-	'+100/-140	-	-115/-115	-111/-123	104/-123	-114/-114	-	-	-	
-2.6	-700 MGM	88%	WSH @ PIT		spread	o 3.5	-	-	-700/500	-	-	-	-910/540	-	-	-	
-2.6	-400 MGM	80%	WSH @ PIT		2p_spread	o 1.0	-	-	-400/260	-475/+320	-	-432/341	-	-	-	-	
-2.6	-400 MGM	80%	TB @ WPG		total	u 8.0	-	'+300/-450	300/-400	-	-	-	350/-530	-	-	-	
