EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.7	-125 CZ	56%	COL @ DAL		1p_ml	o  	-134/+106	-	-140/+105	-125/+105	-125/105	-127/113	-	-135/+105	-	-	-	
-2.8	-104 FD	51%	TB @ FLA	Carter Verhaeghe	pts	o 0.5	-104	-110/-120	-115/-118	-110/-120	-	-119/-112	-	-	58%	60%	48%	0,0,0,1,1,2,1,1,1,0
-2.8	175 ESPN	36%	COL @ DAL		giff	o  	'+158/-205	-	-	-	-	-	-	'+175/-225	-	-	-	
-2.9	-1100 MGM	92%	TB @ FLA		spread	o 3.5	-2000/+830	-1600/+750	-1100/+600	-1600/+700	-	-	-	-	-	-	-	
-2.9	-130 CZ	57%	TB @ FLA		1p_ml	u  	'+116/-148	-	'+105/-140	'+110/-130	110/-130	112/-126	-	-	-	-	-	
-3.0	-700 DK	88%	TB @ FLA		spread	u -2.5	'+560/-1000	'+420/-700	'+500/-800	'+525/-950	-	521/-760	-	-	-	-	-	
-3.1	-112 FD	53%	TB @ FLA		1p_total	u 1.5	-112/-112	-	-105/-125	-105/-115	-105/-115	-104/-110	-	-	-	-	-	
-3.1	130 ESPN	43%	TB @ FLA		ml	o  	'+126/-152	-	125/-150	'+125/-150	126/-150	126/-139	-	'+130/-155	-	-	-	
-3.1	-630 DK	86%	COL @ DAL		spread	o 2.5	-850/+500	-630/+390	-700/+425	-850/+475	-	-751/516	-	-	-	-	-	
-3.3	-550 MGM	85%	TB @ FLA		2p_spread	o 1.0	-	-	-550/+333	-	-	-563/430	-	-	-	-	-	
-3.3	-1100 MGM	92%	COL @ DAL		spread	u -3.5	'+800/-1800	'+700/-1400	'+600/-1100	'+700/-1600	-	-	-	-	-	-	-	
-3.3	-140 MGM	58%	COL @ DAL		ml	o  	-146/+122	-	-140/+118	-140/+120	-140/118	-140/126	-	-140/+120	-	-	-	
-3.4	-210 MGM	68%	TB @ FLA		spread	o 1.5	-215/+164	-218/+180	-210/+170	-220/+180	-215/178	-212/184	-	-225/+175	-	-	-	
-3.4	-120 ESPN	55%	COL @ DAL		1p_total	o 1.5	-136/+108	-	-125/-105	-120/+100	-120/100	-119/104	-	-120/-110	-	-	-	
-3.5	-135 ESPN	57%	COL @ DAL		total	u 6.5	'+112/-142	'+114/-135	-	'+110/-150	108/-148	116/-135	-	'+115/-135	-	-	-	
-3.5	-210 MGM	68%	COL @ DAL		spread	u -1.5	'+168/-220	'+180/-218	170/-210	'+180/-220	180/-220	178/-205	-	'+170/-215	-	-	-	
-3.6	-750 DK	88%	TB @ FLA		total	u 8.5	'+540/-950	'+440/-750	-	'+500/-850	-	575/-794	-	-	-	-	-	
-3.6	122 FD	45%	COL @ DAL		ml	u  	-146/+122	-	-140/+118	-140/+120	-140/118	-140/126	-	-140/+120	-	-	-	
-3.7	220 FD	31%	TB @ FLA	Nicholas Paul	pts	o 0.5	'+220	'+195/-265	'+190/-275	195/-270	-	182/-263	-	-	-	30%	46%	1,0,0,0,0,0,1,0,0,1
-3.7	-156 FD	61%	TB @ FLA	Jake Guentzel	pts	o 0.5	-156	-162/+126	-160/+120	-165/+130	-	-182/134	-	-	75%	70%	63%	2,2,0,0,3,0,2,1,1,3
-3.7	-132 FD	57%	COL @ DAL	Wyatt Johnston	pts	o 0.5	-132	-142/+110	-140/+105	-140/+110	-	-141/105	-	-	48%	50%	64%	0,1,0,1,1,0,1,1,0,0
-3.8	-175 DK	64%	TB @ FLA		total	u 6.5	'+146/-192	'+135/-175	-	'+140/-190	133/-184	153/-180	-	-	-	-	-	
-3.8	-285 MGM	74%	TB @ FLA		1p_total	o 1.0	-	-	-285/+210	-	-	-289/233	-	-	-	-	-	
-3.8	-2500 MGM	96%	TB @ FLA		spread	u -3.5	'+1400	'+1000/-2800	'+900/-2500	-	-	-	-	-	-	-	-	
-3.9	-108 DK	52%	TB @ FLA		total	o 5.5	-111/-115	-108/-112	-110/-110	-110/-110	-110/-110	-106/-106	-	-110/-110	-	-	-	
-4.0	-105 MGM	51%	TB @ FLA		1p_total	o 1.5	-112/-112	-	-105/-125	-105/-115	-105/-115	-104/-110	-	-	-	-	-	
-4.1	-175 DK	64%	TB @ FLA	Matthew Tkachuk	pts	o 0.5	-210	-175/+135	-	-170/+132	-	-200/144	-	-	59%	90%	62%	3,0,3,1,2,1,3,3,3,1
-4.1	-110 MGM	52%	TB @ FLA		total	u 5.5	-111/-115	-108/-112	-110/-110	-110/-110	-110/-110	-106/-106	-	-110/-110	-	-	-	
-4.1	-150 MGM	60%	TB @ FLA		ml	u  	'+126/-152	-	125/-150	'+125/-150	126/-150	126/-139	-	'+130/-155	-	-	-	
-4.1	-165 MGM	62%	COL @ DAL		2p_total	o 1.5	-180/+140	-	-165/+120	-	-	-159/133	-	-	-	-	-	
-4.1	-350 MGM	78%	COL @ DAL		1p_total	o 1.0	-	-	-350/+250	-	-	-351/277	-	-	-	-	-	
-4.2	-450 DK	82%	TB @ FLA		total	u 7.5	'+340/-500	'+300/-450	-	'+330/-500	-	-	-	-	-	-	-	
-4.3	-110 MGM	52%	COL @ DAL		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-108/-104	-	-	-	-	-	
-4.3	-350 MGM	78%	COL @ DAL		spread	o 1.5	-390/+280	-375/+260	-350/+250	-375/+250	-384/252	-383/298	-	-	-	-	-	
-4.3	-225 MGM	69%	COL @ DAL		3p_total	o 1.5	-	-	-225/+160	-	-	-223/184	-	-	-	-	-	
-4.5	-165 MGM	62%	TB @ FLA	Aleksander Barkov	pts	o 0.5	-192	-168/+130	-165/+125	-170/+132	-	-175/129	-	-	60%	70%	67%	0,1,1,2,0,1,1,2,2,0
-4.5	-190 MGM	66%	COL @ DAL	Cale Makar	pts	o 0.5	-215	-198/+150	-190/+145	-200/+150	-	-203/146	-	-	67%	70%	67%	1,2,3,1,0,1,1,1,0,0
-4.6	-250 MGM	71%	TB @ FLA	Yanni Gourde	pts	u 0.5	-	'+195/-265	'+190/-250	190/-260	-	193/-285	-	-	-	40%	45%	0,1,1,1,0,0,1,2,0,1
-4.6	-175 MGM	64%	TB @ FLA		2p_total	u 2.0	-	-	'+125/-175	-	-	144/-173	-	-	-	-	-	
-4.6	-375 MGM	79%	TB @ FLA		spread	u -1.5	'+290/-410	'+285/-425	'+270/-375	'+270/-400	262/-404	298/-385	-	-	-	-	-	
-4.6	-550 MGM	85%	COL @ DAL		2p_spread	u -1.0	-	-	'+325/-550	-	-	400/-518	-	-	-	-	-	
-4.7	-150 FD	60%	TB @ FLA	Brayden Point	pts	o 0.5	-150	-154/+120	-155/+115	-155/+125	-	-160/117	-	-	64%	60%	70%	2,0,1,3,0,0,0,3,1,1
-4.7	-2800 DK	97%	TB @ FLA		total	u 9.5	'+1200/-4500	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-4.7	-1800 DK	95%	COL @ DAL		total	u 9.5	'+900/-2500	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-4.8	-118 FD	54%	TB @ FLA		away_total	o 2.5	-118/-106	-130/-110	-	-	-125/-109	-114/-104	-	-	-	-	-	
-4.8	-110 MGM	52%	COL @ DAL		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-108/-104	-	-	-	-	-	
-4.9	-220 MGM	69%	TB @ FLA	Evan Rodrigues	pts	u 0.5	-	'+170/-225	'+160/-220	180/-240	-	160/-230	-	-	65%	60%	68%	0,0,0,0,1,1,1,0,0,1
-4.9	-500 MGM	83%	TB @ FLA		1p_total	o 0.5	-	-	-500/+333	-550/+340	-	-492/372	-	-	-	-	-	
-4.9	-154 DK	61%	COL @ DAL	Mikael Granlund	pts	u 0.5	'+120	'+120/-154	'+120/-155	128/-160	-	120/-161	-	-	-	80%	54%	0,3,0,0,0,0,0,0,1,0
-4.9	-300 MGM	75%	COL @ DAL	Esa Lindell	pts	u 0.5	-	-	'+220/-300	220/-320	-	226/-354	-	-	72%	80%	72%	0,0,1,1,0,0,0,0,0,0
-4.9	116 FD	46%	COL @ DAL		total	u 5.5	-148/+116	-145/+105	-	-150/+110	-148/108	-139/119	-	-	-	-	-	
-4.9	-775 DK	89%	COL @ DAL		total	o 3.5	-900/+520	-775/+450	-	-800/+475	-	-	-	-	-	-	-	
-4.9	-154 DK	61%	COL @ DAL		gift	o  	-168/+130	-154/+120	-	-145/+115	-	-	-	-165/+125	-	-	-	
-5.0	-182 DK	65%	COL @ DAL	Thomas Harley	ast	u 0.5	'+140	'+140/-182	-	145/-190	133/-198	141/-194	-	-	70%	60%	66%	0,1,0,1,0,0,1,0,1,0
-5.0	-330 DK	77%	COL @ DAL	Nathan Mackinnon	pts	o 0.5	-370	-330	-	-340	-	-	-	-	80%	90%	79%	1,1,1,3,1,1,3,1,0,1
-5.0	-420 DK	81%	COL @ DAL		total	o 4.5	-460/+320	-420/+280	-	-425/+290	-	-	-	-	-	-	-	
-5.0	-250 MGM	71%	COL @ DAL		2p_total	u 2.5	-	-	'+175/-250	-	-	198/-243	-	-	-	-	-	
-5.1	-250 MGM	71%	TB @ FLA	Gage Goncalves	pts	u 0.5	-	'+190/-255	'+185/-250	190/-260	-	191/-282	-	-	-	40%	68%	0,0,1,1,0,2,2,0,1,2
-5.1	-240 DK	71%	TB @ FLA	Brandon Hagel	ast	u 0.5	'+186	'+180/-240	'+180/-250	185/-250	173/-268	183/-267	-	-	55%	60%	50%	1,0,0,0,0,2,2,3,0,0
-5.1	-185 MGM	65%	TB @ FLA	Anthony Cirelli	pts	u 0.5	'+150	'+145/-188	'+135/-185	145/-190	-	141/-193	-	-	54%	40%	51%	1,0,0,0,1,2,2,1,0,1
-5.1	-350 DK	78%	COL @ DAL		total	u 7.5	'+260/-360	'+245/-350	-	'+260/-360	-	-	-	-	-	-	-	
-5.1	-146 FD	59%	COL @ DAL		away_total	u 3.5	'+114/-146	'+115/-155	-	-	112/-154	119/-142	-	-	-	-	-	
-5.2	-175 DK	64%	TB @ FLA	Nikita Kucherov	ast	o 0.5	-184	-175/+135	-185/+135	-180/+140	-188/127	-186/136	-	-	75%	80%	68%	2,0,1,2,1,0,1,1,1,3
-5.2	-162 DK	62%	TB @ FLA	Brad Marchand	pts	u 0.5	'+114	'+126/-162	'+125/-165	132/-170	-	129/-175	-	-	-	60%	44%	0,0,0,0,1,1,0,1,1,0
-5.2	-165 MGM	62%	TB @ FLA	Aaron Ekblad	pts	u 0.5	'+128	'+130/-168	'+125/-165	132/-170	-	127/-173	-	-	71%	30%	56%	1,0,0,1,2,1,1,1,1,0
-5.2	-111 FD	53%	COL @ DAL	Roope Hintz	pts	o 0.5	-111	-115/-115	-115/-118	-115/-115	-	-114/-117	-	-	53%	30%	53%	0,0,0,1,1,0,1,0,0,0
-5.2	-204 DK	67%	COL @ DAL	Matt Duchene	ast	u 0.5	'+158	'+155/-204	-	155/-210	151/-228	155/-216	-	-	63%	70%	54%	1,1,0,0,0,1,0,0,0,0
-5.2	-160 MGM	62%	COL @ DAL	Mason Marchment	pts	u 0.5	'+122	'+126/-162	'+120/-160	130/-165	-	124/-167	-	-	56%	40%	48%	2,0,1,1,0,1,0,1,1,0
-5.2	-265 DK	73%	COL @ DAL	Gabriel Landeskog	ast	u 0.5	'+190	'+195/-265	-	200/-275	190/-298	203/-305	-	-	-	50%	50%	0,1
-5.2	-325 MGM	76%	COL @ DAL	Evgenii Dadonov	pts	u 0.5	-	-	'+230/-325	240/-340	-	237/-376	-	-	63%	80%	66%	0,0,0,0,1,0,0,1,0,0
-5.2	115 ESPN	47%	COL @ DAL		total	o 6.5	'+112/-142	'+114/-135	-	'+110/-150	108/-148	116/-135	-	'+115/-135	-	-	-	
-5.3	-165 MGM	62%	COL @ DAL	Mikko Rantanen	pts	o 0.5	-170	-168/+130	-165/+125	-165/+130	-	-171/127	-	-	-	50%	68%	1,1,0,2,1,0,0,0,1,0
-5.3	-168 DK	63%	COL @ DAL	Mikko Rantanen	ast	u 0.5	'+130	'+130/-168	-	132/-170	127/-188	126/-171	-	-	-	60%	47%	1,0,0,2,1,0,0,0,1,0
-5.3	-240 DK	71%	COL @ DAL	Devon Toews	ast	u 0.5	'+180	'+180/-240	-	185/-250	173/-268	180/-262	-	-	61%	60%	63%	1,0,2,1,0,0,0,0,0,1
-5.4	-214 CZ	68%	TB @ FLA		total	o 5.0	-	-	-	-	-214/152	-203/171	-	-	-	-	-	
-5.4	-175 DK	64%	TB @ FLA		home_total	o 2.5	-	-175/+135	-	-	-	-169/141	-	-	-	-	-	
-5.4	-140 MGM	58%	COL @ DAL	Martin Necas	pts	o 0.5	-146	-142/+110	-140/+105	-140/+110	-	-143/107	-	-	-	40%	56%	0,0,1,0,1,1,1,0,0,0
-5.4	-182 DK	65%	COL @ DAL	Devon Toews	pts	u 0.5	'+132	'+140/-182	'+140/-190	145/-190	-	140/-190	-	-	52%	40%	56%	1,0,3,1,0,1,1,0,0,1
-5.4	-10000 FD	99%	COL @ DAL		total	o 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.4	-429 CZ	81%	COL @ DAL		spread	u -2.5	'+300/-430	'+295/-440	'+290/-450	'+320/-500	275/-429	310/-402	-	-	-	-	-	
-5.5	-175 MGM	64%	TB @ FLA	Sam Reinhart	ast	u 0.5	'+132	'+135/-175	'+130/-175	140/-180	127/-188	135/-184	-	-	69%	70%	57%	0,0,0,1,0,0,1,0,1,0
-5.5	110 MGM	48%	TB @ FLA	Aleksander Barkov	ast	o 0.5	-106	'+110/-142	'+110/-150	120/-150	100/-146	-102/-131	-	-	48%	60%	54%	0,1,1,2,0,1,0,2,2,0
-5.5	-174 FD	64%	TB @ FLA		home_total	u 3.5	'+138/-174	'+135/-175	-	-	133/-184	-	-	-	-	-	-	
-5.5	110 DK	48%	COL @ DAL	Wyatt Johnston	pts	u 0.5	-132	-142/+110	-140/+105	-140/+110	-	-141/105	-	-	52%	50%	36%	0,1,0,1,1,0,1,1,0,0
-5.5	-600 DK	86%	COL @ DAL		total	u 8.5	'+400/-620	'+370/-600	-	'+375/-600	-	422/-551	-	-	-	-	-	
-5.5	-142 FD	59%	COL @ DAL		home_total	o 2.5	-142/+112	-150/+110	-	-	-148/108	-135/114	-	-	-	-	-	
-5.5	180 DK	36%	COL @ DAL		spread	o -1.5	'+168/-220	'+180/-218	170/-210	'+180/-220	180/-220	178/-205	-	'+170/-215	-	-	-	
-5.6	-165 MGM	62%	TB @ FLA	Seth Jones	pts	u 0.5	'+122	'+130/-168	'+125/-165	132/-170	-	126/-169	-	-	-	60%	61%	1,0,0,0,1,1,1,0,0,0
-5.6	-180 FD	64%	TB @ FLA	Sam Reinhart	pts	o 0.5	-180	-182/+140	-185/+135	-180/+140	-	-190/138	-	-	64%	50%	66%	0,1,0,2,0,0,1,2,2,0
-5.6	-320 DK	76%	TB @ FLA	Nikita Kucherov	pts	o 0.5	-340	-320	-	-330	-	-	-	-	86%	80%	85%	2,0,1,3,1,0,3,2,1,3
-5.6	-300 MGM	75%	TB @ FLA	Gustav Forsling	pts	u 0.5	'+240	'+220/-300	'+210/-300	210/-300	-	217/-334	-	-	61%	60%	65%	0,0,1,0,1,2,0,1,0,0
-5.6	-204 DK	67%	TB @ FLA	Brayden Point	ast	u 0.5	'+154	'+155/-204	'+155/-210	155/-210	145/-218	158/-222	-	-	56%	70%	63%	2,0,0,1,0,0,0,2,0,0
-5.6	-182 DK	65%	COL @ DAL	Nathan Mackinnon	pts	u 1.5	'+136	'+140/-182	'+140/-190	145/-190	-	136/-185	-	-	47%	80%	60%	1,1,1,3,1,1,3,1,0,1
-5.6	-110 DK	52%	COL @ DAL	Matt Duchene	pts	o 0.5	-115	-110/-120	-115/-118	-110/-120	-	-113/-117	-	-	48%	30%	58%	1,2,0,0,0,1,0,0,0,0
-5.6	-320 DK	76%	COL @ DAL	Mason Marchment	ast	u 0.5	'+230	'+230/-320	-	230/-330	225/-368	232/-365	-	-	75%	60%	69%	1,0,1,0,0,0,0,1,1,0
-5.6	-154 DK	61%	COL @ DAL	Jonathan Drouin	pts	u 0.5	'+118	'+120/-154	'+115/-155	125/-155	-	119/-160	-	-	52%	40%	47%	1,2,2,0,0,0,1,1,0,1
-5.7	-154 DK	61%	TB @ FLA	Victor Hedman	ast	u 0.5	'+120	'+120/-154	'+115/-155	125/-155	111/-164	118/-158	-	-	37%	50%	54%	0,0,0,1,1,0,1,2,1,0
-5.7	-255 DK	72%	COL @ DAL	Jonathan Drouin	ast	u 0.5	'+200	'+190/-255	-	190/-260	173/-268	191/-282	-	-	62%	40%	53%	1,2,1,0,0,0,1,1,0,1
-5.7	-105 MGM	51%	COL @ DAL	Gabriel Landeskog	pts	o 0.5	-106	-105/-125	-105/-125	100/-130	-	-120/-111	-	-	-	50%	50%	0,2
-5.7	-145 DK	59%	COL @ DAL		total	o 5.5	-148/+116	-145/+105	-	-150/+110	-148/108	-139/119	-	-	-	-	-	
-5.7	106 FD	49%	COL @ DAL		1p_ml	u  	-134/+106	-	-140/+105	-125/+105	-125/105	-127/113	-	-135/+105	-	-	-	
-5.8	-118 MGM	54%	TB @ FLA	Victor Hedman	pts	u 0.5	-111	-110/-120	-110/-118	-110/-120	-	-111/-119	-	-	30%	40%	46%	1,0,0,1,2,0,1,2,1,0
-5.8	-385 DK	79%	TB @ FLA	Anton Lundell	ast	u 0.5	'+255	'+270/-385	'+270/-400	280/-400	255/-433	276/-469	-	-	68%	80%	70%	0,1,0,0,0,1,0,0,0,0
-5.8	-375 MGM	79%	TB @ FLA	Anthony Cirelli	ast	u 0.5	'+255	'+270/-385	'+260/-375	275/-390	244/-408	268/-449	-	-	69%	50%	70%	1,0,0,0,1,1,2,1,0,0
-5.8	-600 DK	86%	TB @ FLA		total	o 3.5	-620/+400	-600/+370	-	-600/+375	-	-	-	-	-	-	-	
-5.8	-6000 FD	98%	TB @ FLA		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	180 DK	36%	TB @ FLA		spread	u 1.5	-215/+164	-218/+180	-210/+170	-220/+180	-215/178	-212/184	-	-225/+175	-	-	-	
-5.8	-248 DK	71%	COL @ DAL	Tyler Seguin	ast	u 0.5	'+186	'+185/-248	-	185/-250	173/-268	186/-271	-	-	68%	60%	57%	0,1,1,1,0,1,0,0,0,0
-5.8	-135 MGM	57%	COL @ DAL		3p_total	o 2.0	-	-	-135/-105	-	-	-127/111	-	-	-	-	-	
-5.9	-188 DK	65%	TB @ FLA	Nikita Kucherov	pts	u 1.5	'+140	'+145/-188	'+140/-190	145/-190	-	143/-196	-	-	49%	50%	56%	2,0,1,3,1,0,3,2,1,3
-5.9	-265 DK	73%	TB @ FLA	Nicholas Paul	pts	u 0.5	'+220	'+195/-265	'+190/-275	195/-270	-	182/-263	-	-	-	70%	54%	1,0,0,0,0,0,1,0,0,1
-5.9	-440 DK	81%	TB @ FLA	Gustav Forsling	ast	u 0.5	'+310	'+300/-440	'+300/-450	300/-450	276/-483	301/-536	-	-	72%	80%	79%	0,0,0,0,0,2,0,1,0,0
-5.9	-475 DK	83%	TB @ FLA	Evan Rodrigues	ast	u 0.5	-	'+325/-475	'+310/-500	330/-500	306/-558	315/-574	-	-	75%	70%	80%	0,0,0,0,0,1,1,0,0,1
-5.9	150 FD	40%	TB @ FLA	Anthony Cirelli	pts	o 0.5	'+150	'+145/-188	'+135/-185	145/-190	-	141/-193	-	-	46%	60%	49%	1,0,0,0,1,2,2,1,0,1
-5.9	-135 DK	57%	TB @ FLA		gift	o  	-146/+116	-135/+105	-	-125/-105	-	-	-	-	-	-	-	
-5.9	-300 DK	75%	COL @ DAL	Valeri Nichushkin	ast	u 0.5	'+200	'+220/-300	-	220/-320	205/-328	224/-348	-	-	68%	80%	74%	1,0,0,0,0,1,0,0,0,0
-5.9	105 DK	49%	COL @ DAL	Thomas Harley	pts	o 0.5	'+100	'+105/-135	'+100/-135	105/-135	-	102/-136	-	-	38%	60%	48%	0,1,1,1,0,0,1,1,1,0
-5.9	115 DK	47%	COL @ DAL	Nathan Mackinnon	ast	u 0.5	-146	-148/+115	-	-145/+115	-158/108	-145/108	-	-	27%	50%	37%	0,1,1,2,0,1,1,0,0,0
-5.9	-198 DK	66%	COL @ DAL	Jamie Benn	pts	u 0.5	'+150	'+150/-198	'+145/-200	150/-200	-	151/-210	-	-	46%	60%	45%	0,2,0,0,2,0,0,1,1,0
-5.9	-370 DK	79%	COL @ DAL	Jamie Benn	ast	u 0.5	'+265	'+260/-370	-	270/-380	234/-388	261/-432	-	-	57%	70%	62%	0,2,0,0,2,0,0,1,0,0
-5.9	-190 MGM	66%	COL @ DAL	Brock Nelson	pts	u 0.5	'+140	-	'+145/-190	150/-200	-	138/-190	-	-	-	60%	53%	1,1,0,0,2,0,0,0,0,2
-5.9	105 MGM	49%	COL @ DAL	Artturi Lehkonen	pts	o 0.5	-102	'+105/-135	'+105/-140	110/-140	-	-103/-129	-	-	56%	40%	49%	0,1,0,0,0,1,1,1,0,0
-5.9	-285 DK	74%	COL @ DAL	Artturi Lehkonen	ast	u 0.5	'+200	'+210/-285	-	210/-300	197/-313	210/-310	-	-	64%	70%	76%	0,1,0,0,0,1,0,1,0,0
-5.9	-264 CZ	73%	COL @ DAL		total	u 7.0	-	-	-	-	184/-264	203/-244	-	-	-	-	-	
-5.9	-304 CZ	75%	COL @ DAL		total	o 5.0	-	-	-	-	-304/208	-279/230	-	-	-	-	-	
-5.9	-148 CZ	60%	COL @ DAL		2p_total	u 2.0	-	-	'+110/-155	-	108/-148	121/-139	-	-	-	-	-	
-6.0	-625 MGM	86%	TB @ FLA	Nicholas Paul	ast	u 0.5	'+420	'+400/-625	'+375/-625	400/-650	351/-683	383/-793	-	-	-	90%	78%	0,0,0,0,0,0,1,0,0,0
-6.0	-475 DK	83%	TB @ FLA	Gage Goncalves	ast	u 0.5	-	'+325/-475	'+310/-500	330/-500	306/-558	-	-	-	-	60%	80%	0,0,0,1,0,0,2,0,1,2
-6.0	146 FD	41%	TB @ FLA		total	o 6.5	'+146/-192	'+135/-175	-	'+140/-190	133/-184	153/-180	-	-	-	-	-	
-6.0	-324 CZ	76%	TB @ FLA		total	o 4.5	-330/+240	-335/+235	-	-320/+220	-324/219	-301/247	-	-	-	-	-	
-6.0	-475 MGM	83%	TB @ FLA		2p_total	o 1.0	-	-	-475/+290	-	-	-427/329	-	-	-	-	-	
-6.0	-212 DK	68%	COL @ DAL	Wyatt Johnston	ast	u 0.5	'+164	'+160/-212	-	155/-210	151/-228	159/-224	-	-	70%	70%	61%	0,1,0,0,0,0,1,1,0,0
-6.0	-110 MGM	52%	COL @ DAL	Valeri Nichushkin	pts	o 0.5	-122	-110/-120	-110/-118	-110/-120	-	-112/-119	-	-	68%	40%	54%	1,0,0,1,0,2,0,0,1,0
-6.0	-115 DK	53%	COL @ DAL	Roope Hintz	pts	u 0.5	-111	-115/-115	-115/-118	-115/-115	-	-114/-117	-	-	47%	70%	47%	0,0,0,1,1,0,1,0,0,0
-6.0	-255 DK	72%	COL @ DAL	Roope Hintz	ast	u 0.5	'+190	'+190/-255	-	190/-260	173/-268	188/-277	-	-	65%	80%	70%	0,0,0,1,1,0,0,0,0,0
-6.0	-146 FD	59%	COL @ DAL	Nathan Mackinnon	ast	o 0.5	-146	-148/+115	-	-145/+115	-158/108	-145/108	-	-	73%	50%	63%	0,1,1,2,0,1,1,0,0,0
-6.0	-265 DK	73%	COL @ DAL	Mikael Granlund	ast	u 0.5	'+200	'+195/-265	-	195/-270	179/-278	196/-292	-	-	-	80%	66%	0,2,0,0,0,0,0,0,1,0
-6.0	-2200 DK	96%	COL @ DAL		spread	o 3.5	-	-2200/+900	-2500/+825	-	-	-	-	-	-	-	-	
-6.1	-265 DK	73%	TB @ FLA	Carter Verhaeghe	ast	u 0.5	'+196	'+195/-265	'+195/-275	180/-240	190/-298	200/-300	-	-	63%	60%	62%	0,0,0,1,0,1,0,1,1,0
-6.1	-350 MGM	78%	TB @ FLA	Brad Marchand	ast	u 0.5	'+240	'+250/-350	'+240/-350	260/-360	225/-368	247/-400	-	-	-	80%	63%	0,0,0,0,1,0,0,0,1,0
-6.1	-198 DK	66%	TB @ FLA	Anton Lundell	pts	u 0.5	'+136	'+150/-198	'+150/-200	150/-200	-	153/-213	-	-	58%	70%	55%	0,1,0,0,1,1,0,0,0,0
-6.1	-106 FD	51%	TB @ FLA		away_total	u 2.5	-118/-106	-130/-110	-	-	-125/-109	-114/-104	-	-	-	-	-	
-6.1	-150 FD	60%	TB @ FLA		2p_total	o 1.5	-150/+118	-	-155/+110	-	-160/116	-137/120	-	-	-	-	-	
-6.1	-400 MGM	80%	TB @ FLA		3p_spread	o 1.0	-	-	-400/+260	-	-	-356/287	-	-	-	-	-	
-6.1	-600 MGM	86%	COL @ DAL		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.2	-234 DK	70%	TB @ FLA	Seth Jones	ast	u 0.5	'+164	'+176/-234	'+170/-235	180/-240	162/-248	175/-252	-	-	-	60%	70%	1,0,0,0,1,1,1,0,0,0
-6.2	-220 MGM	69%	TB @ FLA		3p_total	u 2.5	-	-	'+155/-220	-	-	170/-206	-	-	-	-	-	
-6.2	118 FD	46%	TB @ FLA		2p_total	u 1.5	-150/+118	-	-155/+110	-	-160/116	-137/120	-	-	-	-	-	
-6.2	-370 DK	79%	COL @ DAL	Brock Nelson	ast	u 0.5	'+250	'+260/-370	-	270/-380	234/-388	261/-432	-	-	-	80%	65%	0,1,0,0,0,0,0,0,0,2
