EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	LYR
-2.3	-175 MGM	PHI @ CBJ		total	u 7.0	-	-	135/-175	-	149/-175	155/-200	0
-2.3	180 DK	PHI @ CBJ		home_total	u 2.5	-	-245/+180	-	-	-	-210/160	0
-2.3	100 MGM	NYR @ BUF	Artemi Panarin	ast	o 0.5	-	-	100/-135	-110	-	-	0
-2.3	115 BV	NYR @ BUF		ml	u  	-125/104	-	-130/110	-135/+115	-131/119	-	0
-2.3	-300 MGM	DET @ NJ		2p_spread	o 1.0	-	-	-300/200	-350/+245	-325/265	-	0
-2.4	110 DK	STL @ DAL	Miro Heiskanen	sog	o 2.5	-106	'+110/-140	105/-145	'+105/-135	-	-109/-120	52
-2.4	-250 MGM	PHI @ CBJ		total	u 7.5	210/-280	-	185/-250	-	212/-254	210/-335	0
-2.4	-110 BV	PHI @ CBJ		total	o 6.5	-115/-105	-122/+102	-115/-105	-110/-110	-112/-101	-108/-113	0
-2.4	-300 MGM	NYR @ BUF		spread	o 1.5	-330/240	-	-300/240	-360/+250	-324/271	-	0
-2.4	-210 FD	FLA @ MIN		spread	o 1.5	-210/172	-230/+190	-225/185	-	-205/184	-220/175	0
-2.4	-235 FD	DET @ NJ		ml	u  	190/-235	'+215/-265	200/-250	'+200/-240	204/-231	-	0
-2.5	110 MGM	VGK @ SJ		total	u 6.0	-	-	-135/110	-	-117/102	-134/110	0
-2.5	-375 MGM	VGK @ SJ		1p_spread	u -1.0	-	-	250/-375	'+300/-450	324/-407	-	0
-2.5	-125 MGM	STL @ DAL		total	o 6.0	-	-	-125/105	-	-127/109	-134/110	0
-2.5	-116 FD	STL @ DAL		home_total	o 3.5	-116/-110	-140/+100	-	-130/100	-120/105	-112/-117	0
-2.5	-140 FD	PHI @ CBJ		1p_total	o 1.5	-140/110	-	-155/115	-160/+120	-146/128	-143/112	0
-2.5	-145 MGM	NYR @ BUF		total	o 6.0	-	-	-145/120	-	-149/128	-	0
-2.5	-215 DK	FLA @ MIN		home_total	o 2.5	-	-215/+160	-	-	-	-245/180	0
-2.5	-550 MGM	FLA @ MIN		spread	u -2.5	440/-700	-	350/-550	-	-	440/-670	0
-2.5	-115 DK	DET @ NJ	Jt Compher	pts	u 0.5	-	-115/-115	-	-	-	-104/-125	59
-2.5	-500 MGM	DET @ NJ		spread	o 3.5	-650/420	-	-500/333	-	-	-560/390	0
-2.6	122 FD	VGK @ SJ	Shea Theodore	sog	o 2.5	122	'+120/-150	115/-150	'+115/-150	-	100/-129	41
-2.6	-134 FD	FLA @ MIN		home_total	u 3.5	106/-134	'+105/-145	-	'+105/-135	125/-147	118/-155	0
-2.6	-650 DK	FLA @ MIN		home_total	o 1.5	-	-650/+400	-	-	-	-910/500	0
-2.7	-400 MGM	VGK @ SJ		total	u 8.0	-	-	275/-400	-	-	300/-715	0
-2.7	-110 BV	VGK @ SJ		total	u 6.5	-106/-114	-105/-115	-105/-115	-110/-110	-104/-108	-103/-120	0
-2.7	-250 FD	SEA @ NSH		spread	o 1.5	-250/202	-258/+210	-275/220	-	-255/216	-265/210	0
-2.7	-215 BV	PHI @ CBJ		spread	u -1.0	-	-	-	'+160/-215	206/-252	165/-200	0
-2.7	-130 BV	FLA @ MIN	Aleksander Barkov	sog	o 2.5	-178	-130/+100	-	-130/100	-	-143/110	56
-2.7	-400 MGM	DET @ NJ		total	o 5.0	-	-	-400/280	-	-	-715/300	0
-2.7	-142 FD	DET @ NJ		1p_total	o 1.5	-142/112	-	-155/110	-	-156/130	-155/118	0
-2.8	-800 MGM	VGK @ SJ		total	o 4.0	-	-	-800/475	-	-	-10000/540	0
-2.8	-170 BV	STL @ DAL		3p_home_total	u 1.5	-	-	-	'+130/-170	138/-159	150/-215	0
-2.8	-110 MGM	NYR @ BUF	Vincent Trocheck	pts	o 0.5	-	-	-110/-120	-120	-	-	45
-2.8	-110 MGM	NYR @ BUF	Mika Zibanejad	ast	o 0.5	-	-	-110/-120	-120	-	-	0
-2.8	-105 MGM	FLA @ MIN		total	o 6.5	-105/-115	-110/-110	-105/-115	-110/-110	-105/-107	-110/-110	0
-2.8	170 DK	DET @ NJ	Jt Compher	ast	o 0.5	-	'+170/-220	-	'+150	-	-	0
-2.9	-118 FD	VGK @ SJ		home_total	u 2.5	-108/-118	-110/-130	-	-110/-120	105/-122	106/-137	0
-2.9	-600 DK	STL @ DAL		home_total	u 5.5	-	'+370/-600	-	-	-	460/-770	0
-2.9	-165 DK	SEA @ NSH		home_total	u 3.5	136/-174	'+125/-165	-	'+130/-170	138/-159	155/-205	0
-2.9	190 DK	FLA @ MIN		spread	u 1.5	-210/172	-230/+190	-225/185	-	-205/184	-220/175	0
-2.9	-135 MGM	DET @ NJ	Nico Hischier	sog	o 2.5	-165	-135/+100	-135/100	-145/+110	-	-157/120	59
-3.0	110 MGM	VGK @ SJ	Mark Stone	sog	o 2.5	102	'+110/-140	110/-145	'+110/-145	-	-114/-114	53
-3.0	110 DK	STL @ DAL	Matt Duchene	pts	u 0.5	-	-140/+110	-	-	-	-132/102	50
-3.0	-350 MGM	STL @ DAL		total	o 5.0	-	-	-350/240	-	-	-530/265	0
-3.0	-135 MGM	STL @ DAL		spread	o 1.5	-140/116	-135/+114	-135/110	-	-132/120	-148/120	0
-3.0	-180 BV	SEA @ NSH	Jordan Eberle	sog	u 2.5	-	'+150/-195	150/-200	'+135/-180	-	-	64
-3.0	125 BV	SEA @ NSH	Filip Forsberg	sog	u 2.5	-	-145/+114	-145/110	-165/+125	-	-157/120	41
-3.0	-1400 MGM	SEA @ NSH		total	u 9.5	900/-2500	-	675/-1400	-	-	-	0
-3.0	-500 MGM	SEA @ NSH		total	u 8.5	400/-620	-	325/-500	-	375/-481	380/-1250	0
-3.0	-225 MGM	SEA @ NSH		total	u 7.0	-	-	170/-225	-	189/-226	185/-275	0
-3.0	135 BV	FLA @ MIN		away_total	u 2.5	-164/128	-175/+135	-	-180/+135	-144/123	-152/116	0
-3.0	-260 BV	FLA @ MIN		spread	u -1.0	-	-	-	'+190/-260	240/-298	200/-250	0
-3.0	-115 BV	DET @ NJ		2p_total	o 2.0	-	-	-125/-110	-115/-115	-108/-106	-136/102	0
-3.0	-150 BV	DET @ NJ		1p_total	u 2.0	-	-	125/-175	'+115/-150	123/-141	130/-167	0
-3.1	140 DK	SEA @ NSH	Ryan Oreilly	sog	u 1.5	-	-180/+140	-175/130	-170/+130	-	-159/122	0
-3.1	110 BV	NYR @ BUF	Mika Zibanejad	sog	u 2.5	-	-	-135/100	-145/+110	-	-	41
-3.1	-164 FD	NYR @ BUF	Blake Wheeler	sog	o 1.5	-164	-	-	-180/+135	-	-	50
-3.1	-115 FD	FLA @ MIN	Ryan Hartman	sog	o 2.5	-115	-130/+100	-130/-105	-125/-105	-	-114/-114	52
-3.1	-375 MGM	FLA @ MIN		total	u 8.0	-	-	270/-375	-	-	280/-590	0
-3.1	-166 DK	DET @ NJ	Tyler Toffoli	pts	o 0.5	-	-166/+130	-	-170	-	-182/140	59
-3.2	-450 MGM	VGK @ SJ		total	u 8.5	340/-500	-	300/-450	-	-	340/-910	0
-3.2	-200 MGM	VGK @ SJ		spread	u -2.5	164/-215	-	165/-200	'+165/-220	178/-207	165/-205	0
-3.2	-450 MGM	STL @ DAL		total	o 4.5	-480/330	-	-450/310	-	-	-1000/350	0
-3.2	-550 DK	PHI @ CBJ		away_total	o 1.5	-	-550/+350	-	-	-	-670/420	0
-3.2	-120 MGM	NYR @ BUF	Dylan Cozens	pts	o 0.5	-	-	-120/-110	-130	-	-	57
-3.2	-185 MGM	DET @ NJ		total	o 5.5	-188/146	-	-185/140	-	-198/168	-200/155	0
-3.3	-350 MGM	VGK @ SJ		total	o 5.0	-	-	-350/250	-	-	-530/260	0
-3.3	-156 FD	STL @ DAL	Pavel Buchnevich	sog	o 1.5	-156	-160/+124	-165/125	-165/+125	-	-182/142	67
-3.3	-1400 MGM	STL @ DAL		total	u 9.5	870/-2200	-	650/-1400	-	-	-	0
-3.3	-105 MGM	SEA @ NSH	Matty Beniers	pts	o 0.5	-	-105/-125	-105/-125	-110	-	-121/-108	46
-3.3	110 MGM	SEA @ NSH	Jared Mccann	sog	u 2.5	-	-140/+110	-145/110	-125/-105	-	-	52
-3.3	-110 BV	SEA @ NSH		total	o 6.0	-	-120/+100	-120/100	-110/-110	105/-121	-115/-106	0
-3.3	-275 MGM	SEA @ NSH		spread	u -1.5	220/-295	-	220/-275	'+210/-290	245/-276	235/-295	0
-3.3	-150 DK	PHI @ CBJ	Joel Farabee	sog	o 1.5	-164	-150/+120	-165/125	-160/+120	-	-	48
-3.3	-275 MGM	PHI @ CBJ		spread	u -1.5	220/-295	-	220/-275	'+225/-310	238/-281	225/-286	0
-3.3	-110 FD	DET @ NJ		total	o 6.5	-110/-110	-122/+102	-115/-105	-120/100	111/-127	-118/-104	0
-3.4	-110 MGM	VGK @ SJ	Alexander Barabanov	pts	u 0.5	-	-120/-110	-120/-110	-	-	-104/-125	50
-3.4	120 DK	STL @ DAL	Kasperi Kapanen	sog	u 1.5	-	-150/+120	-155/115	-155/-110	-	-	57
-3.4	-400 MGM	STL @ DAL		1p_total	o 1.0	-	-	-400/260	-	-437/336	-435/300	0
-3.4	145 DK	PHI @ CBJ	Morgan Frost	sog	o 2.5	142	'+145/-190	130/-175	'+130/-170	-	-	27
-3.4	106 FD	PHI @ CBJ	Kirill Marchenko	sog	o 2.5	106	-105/-125	-105/-130	100/-130	-	103/-134	37
-3.4	120 BV	PHI @ CBJ	Johnny Gaudreau	sog	u 2.5	-	-150/+120	-155/115	-160/+120	-	-130/100	48
-3.4	152 FD	PHI @ CBJ		total	u 5.5	-196/152	-	-185/140	-	-172/146	-175/143	0
-3.4	-115 MGM	PHI @ CBJ		ml	u  	100/-120	'+102/-122	-105/-115	-105/-115	-102/-108	-	0
-3.4	120 MGM	NYR @ BUF	Alex Tuch	ast	o 0.5	-	-	120/-160	'+110	-	-	0
-3.4	100 DK	FLA @ MIN	Ryan Hartman	sog	u 2.5	-	-130/+100	-130/-105	-125/-105	-	-114/-114	48
-3.4	-400 MGM	DET @ NJ		total	u 8.5	320/-460	-	280/-400	-	-	290/-625	0
-3.4	-110 BV	DET @ NJ		away_total	u 2.5	-112/-112	-110/-130	-	-120/-110	-101/-115	-118/-110	0
-3.5	180 DK	VGK @ SJ	Mike Hoffman	ast	o 0.5	-	'+180/-245	-	'+160	-	-	0
-3.5	110 BV	STL @ DAL		3p_total	u 2.0	-	-	-135/-105	-145/+110	-135/118	-129/-104	0
-3.5	-145 MGM	SEA @ NSH	Filip Forsberg	sog	o 2.5	-148	-145/+114	-145/110	-165/+125	-	-157/120	59
-3.5	-135 MGM	NYR @ BUF	Mika Zibanejad	sog	o 2.5	-146	-	-135/100	-145/+110	-	-	59
-3.5	-375 MGM	NYR @ BUF		spread	u -2.5	300/-430	-	270/-375	'+285/-420	312/-379	-	0
-3.5	-500 MGM	FLA @ MIN		total	o 4.5	-560/370	-	-500/333	-	-	-1115/360	0
-3.6	-800 MGM	STL @ DAL		total	o 3.5	-1000/560	-	-800/475	-	-	-	0
-3.6	100 BV	STL @ DAL		home_total	u 3.5	-116/-110	-140/+100	-	-130/100	-120/105	-112/-117	0
-3.6	-700 MGM	SEA @ NSH		total	o 4.0	-	-	-700/425	-	-	-2500/460	0
-3.6	-250 MGM	NYR @ BUF		total	u 7.5	210/-280	-	185/-250	-	203/-243	-	0
-3.6	-110 MGM	FLA @ MIN	Sam Reinhart	sog	u 2.5	-	-115/-115	-120/-110	-115/-115	-	-106/-122	52
-3.6	-2000 MGM	FLA @ MIN		spread	u -3.5	1060/-3500	-	800/-2000	-	-	-	0
-3.6	-350 MGM	DET @ NJ		total	u 8.0	-	-	250/-350	-	-	260/-500	0
-3.6	-450 MGM	DET @ NJ		1p_total	o 1.0	-	-	-450/290	-	-498/376	-480/325	0
-3.7	-275 MGM	VGK @ SJ		total	u 7.5	220/-295	-	200/-275	-	226/-273	215/-345	0
-3.7	-1200 MGM	VGK @ SJ		spread	o 2.5	-1800/800	-	-1200/625	-	-	-1430/700	0
-3.7	-120 FD	VGK @ SJ		spread	u -1.5	100/-120	'+100/-120	105/-125	-	103/-113	102/-122	0
-3.7	-650 MGM	STL @ DAL		spread	o 3.5	-850/500	-	-650/400	-	-	-715/440	0
-3.7	-350 MGM	STL @ DAL		2p_spread	o 1.0	-	-	-350/230	-390/+270	-355/287	-	0
-3.7	-150 DK	SEA @ NSH	Roman Josi	sog	u 3.5	-	'+120/-150	120/-160	'+120/-160	-	125/-162	48
-3.7	-450 MGM	SEA @ NSH		spread	o 2.5	-500/340	-	-450/310	-	-	-500/350	0
-3.7	-375 MGM	SEA @ NSH		1p_total	o 1.0	-	-	-375/250	-	-410/317	-400/275	0
-3.7	-140 DK	PHI @ CBJ	Boone Jenner	sog	o 2.5	-188	-140/+110	-145/110	-145/+110	-	-	58
-3.7	-1600 MGM	PHI @ CBJ		spread	u -3.5	900/-3000	-	725/-1600	-	-	-	0
-3.7	-160 FD	NYR @ BUF	Jeff Skinner	sog	o 2.5	-160	-	-175/130	-170/+130	-	-	58
-3.7	-1200 MGM	NYR @ BUF		spread	u -3.5	750/-1600	-	600/-1200	-	-	-	0
-3.7	-1200 MGM	FLA @ MIN		total	u 9.5	750/-1600	-	625/-1200	-	-	-	0
-3.7	-110 BV	FLA @ MIN		total	u 6.5	-105/-115	-110/-110	-105/-115	-110/-110	-105/-107	-110/-110	0
-3.8	-160 MGM	STL @ DAL		total	o 5.5	-162/126	-	-160/125	-	-161/137	-167/138	0
-3.8	230 DK	STL @ DAL		home_total	u 2.5	-	-325/+230	-	-	-	-278/200	0
-3.8	-650 MGM	SEA @ NSH		2p_total	o 1.0	-	-	-650/375	-	-	-835/460	0
-3.8	-1600 MGM	SEA @ NSH		spread	u -3.5	900/-2500	-	725/-1600	-	-	-	0
-3.8	-170 BV	PHI @ CBJ	Morgan Frost	sog	u 2.5	-	'+145/-190	130/-175	'+130/-170	-	-	73
-3.8	-130 DK	PHI @ CBJ	Kirill Marchenko	pts	u 0.5	-	'+100/-130	100/-135	-	-	110/-143	70
-3.8	-1100 MGM	PHI @ CBJ		total	u 9.5	700/-1450	-	575/-1100	-	-	-	0
-3.8	-900 MGM	PHI @ CBJ		total	o 4.0	-	-	-900/525	-	-	-10000/550	0
-3.8	-110 BV	PHI @ CBJ		2p_total	o 2.0	-	-	-120/-115	-110/-120	-105/-109	-122/-109	0
-3.8	125 MGM	NYR @ BUF	Owen Power	pts	o 0.5	-	-	125/-165	'+115	-	-	38
-3.8	-1100 MGM	NYR @ BUF		total	u 9.5	700/-1450	-	575/-1100	-	-	-	0
-3.8	-400 MGM	NYR @ BUF		total	u 8.5	310/-440	-	275/-400	-	-	-	0
-3.8	-135 DK	DET @ NJ	Dawson Mercer	sog	o 1.5	-152	-135/+105	-140/105	-145/+110	-	-	45
-3.8	-1100 MGM	DET @ NJ		total	u 9.5	700/-1450	-	575/-1100	-	-	-	0
-3.8	-550 MGM	DET @ NJ		total	o 4.5	-590/390	-	-550/360	-	-	-1430/390	0
-3.9	-900 MGM	VGK @ SJ		total	o 3.5	-1100/600	-	-900/525	-	-	-	0
-3.9	-170 BV	VGK @ SJ		3p_away_total	u 1.5	-	-	-	'+130/-170	137/-158	143/-200	0
-3.9	120 BV	VGK @ SJ		1p_total	u 1.5	-134/106	-	-150/110	-160/+120	-146/127	-148/112	0
-3.9	230 DK	STL @ DAL	Kevin Hayes	ast	o 0.5	-	'+230/-315	-	'+200	-	-	0
-3.9	-135 MGM	SEA @ NSH	Yanni Gourde	pts	u 0.5	-	'+105/-135	100/-135	-	-	116/-150	50
-3.9	-105 DK	SEA @ NSH	Thomas Novak	pts	u 0.5	-	-125/-105	-125/-110	-	-	-113/-115	48
-3.9	-145 MGM	PHI @ CBJ	Jack Roslovic	pts	u 0.5	-	'+120/-150	110/-145	-	-	-	59
-3.9	105 DK	PHI @ CBJ	Cam Atkinson	pts	o 0.5	-	'+105/-135	100/-135	-105	-	-103/-127	0
-3.9	-900 MGM	FLA @ MIN		total	o 3.5	-1100/600	-	-900/500	-	-	-	0
-3.9	-160 BV	DET @ NJ	Daniel Sprong	sog	o 1.5	-210	-160/+124	-	-160/+120	-	-	61
-4.0	-105 MGM	VGK @ SJ		total	o 6.5	-106/-114	-105/-115	-105/-115	-110/-110	-104/-108	-103/-120	0
-4.0	-245 FD	VGK @ SJ		ml	o  	-245/198	-245/+200	-250/190	-245/+205	-241/212	-	0
-4.0	-110 FD	STL @ DAL		away_total	o 2.5	-110/-116	-120/-120	-	-115/-115	-107/-107	-121/-108	0
-4.0	-300 MGM	SEA @ NSH		total	o 5.0	-	-	-300/225	-	-296/243	-385/225	0
-4.0	210 FD	NYR @ BUF		total	o 7.5	210/-280	-	185/-250	-	203/-243	-	0
-4.0	-110 MGM	FLA @ MIN	Matthew Tkachuk	sog	o 3.5	-210	-110/-120	-110/-120	-110/-120	-	-106/-124	48
