EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
1.0	-148 FD	60%	EDM @ LA	Zach Hyman	pts	o 0.5	-148	-166/+130	-	-165	-	-183/148	-182/138	63%	70%	64%	3,1,0,1,1,1,0,0,1,2
0.9	-290 DK	74%	EDM @ LA		home_total	u 4.5	-	'+210/-290	-	-	-	-	275/-400	-	-	-	
0.8	-145 DK	59%	EDM @ LA	Evander Kane	pts	u 0.5	-	'+114/-145	-	-	-	136/-166	133/-175	51%	80%	57%	0,0,2,0,0,0,0,0,1,0
0.7	112 BR	47%	NYR @ TB	Nikita Kucherov	pts	o 1.5	'+102	'+100/-130	-	-110	-	101/-119	112/-143	40%	60%	48%	2,0,3,0,3,2,2,3,0,1
0.7	-205 BR	67%	NJ @ BOS		home_total	o 2.5	-	-260/+190	-	-	-	-	-205/155	-	-	-	
0.7	-182 BR	65%	EDM @ LA	Leon Draisaitl	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	140/-182	43%	-	-	
0.6	104 BR	49%	MTL @ FLA		away_total	o 2.5	-112/-112	-115/-125	-	-115/-115	-121/-113	103/-120	104/-134	-	-	-	
0.5	114 DK	47%	STL @ PIT	Jake Guentzel	ast	u 0.5	-	-145/+114	-	-	-	-122/104	-	60%	60%	43%	1,0,0,0,0,0,1,1,0,1
0.5	160 BR	38%	NYR @ TB		away_total	o 3.5	'+136/-174	'+145/-190	-	-	-	141/-163	160/-210	-	-	-	
0.5	145 DK	41%	NSH @ WSH		home_total	u 2.5	-	-190/+145	-	-	-	-151/129	-167/128	-	-	-	
0.5	-118 FD	54%	NJ @ BOS	Nico Hischier	pts	o 0.5	-118	-135/+105	-	-140	-	-134/113	-134/104	66%	50%	52%	2,1,0,2,0,1,0,0,0,1
0.5	-210 BR	68%	NJ @ BOS	Jesper Bratt	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	158/-210	76%	-	-	
0.5	-420 DK	81%	MTL @ FLA		home_total	u 5.5	-	'+280/-420	-	-	-	-	400/-625	-	-	-	
0.4	-110 BV	52%	WPG @ MIN		total	u 6.0	-	-	-	-110/-110	-	-	102/-122	-	-	-	
0.4	100 BR	50%	STL @ PIT	Pavel Buchnevich	sog	o 2.5	-114/-114	-120/-110	-	-120/-110	-121/-121	-109/-121	100/-130	25%	80%	63%	4,2,3,3,2,3,4,5,5,5
0.4	510 BR	16%	STL @ PIT		home_total	o 5.5	-	'+370/-600	-	-	-	-	510/-910	-	-	-	
0.3	-157 BR	61%	NJ @ BOS	Jake Debrusk	sog	u 2.5	'+142/-188	'+140/-180	-	'+140/-185	139/-208	142/-196	120/-157	52%	70%	60%	1,2,3,1,2,4,1,1,1,3
0.2	180 BV	36%	EDM @ LA	Leon Draisaitl	pp_pts	o 0.5	'+160	'+170/-220	-	'+180	-	-	140/-182	57%	-	-	
0.1	-250 BR	71%	NSH @ WSH	Roman Josi	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	74%	-	-	
0.1	275 BR	27%	NSH @ WSH	Alex Ovechkin	pp_pts	o 0.5	'+210	'+230/-315	-	'+230	-	-	275/-400	32%	-	-	
0.1	143 BR	41%	MTL @ FLA		spread	o 1.0	-	-	-	'+140/-185	133/-184	108/-122	143/-175	-	-	-	
0.1	-250 BR	71%	EDM @ LA	Kevin Fiala	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	72%	-	-	
0.0	-220 DK	69%	MTL @ FLA	Aleksander Barkov	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	200/-275	75%	-	-	
0.0	115 BR	47%	EDM @ LA	Zach Hyman	sog	o 3.5	'+104/-135	-105/-125	-	-105/-125	-108/-135	115/-136	115/-150	46%	70%	51%	7,3,5,4,6,4,3,7,3,4
-0.0	-205 BR	67%	EDM @ LA		home_total	o 2.5	-	-255/+185	-	-	-	-	-205/155	-	-	-	
-0.1	110 BR	48%	STL @ PIT	Jake Guentzel	sog	o 3.5	-110/-118	'+100/-130	-	-105/-125	-110/-133	-101/-131	110/-143	40%	30%	36%	2,5,4,7,2,2,3,2,3,3
-0.1	180 BR	36%	NYR @ TB	Adam Fox	pts	u 0.5	-	-220/+170	-	-	-	-180/150	-240/180	39%	40%	30%	0,1,1,2,1,0,0,1,1,0
-0.1	-150 DK	60%	NSH @ WSH	Evgeny Kuznetsov	pts	u 0.5	-	'+120/-150	-	-	-	140/-166	-	52%	80%	69%	1,1,0,0,0,0,0,0,0,0
-0.1	143 CZ	41%	EDM @ LA		1p_total	u 1.5	-	-	-175/125	-	-170/143	-156/131	-155/120	-	-	-	
-0.1	-130 DK	57%	CAR @ TOR	Mitchell Marner	ast	o 0.5	-150	-130/+100	-	-140	-	-141/120	-	64%	60%	48%	0,1,1,2,1,0,0,2,0,1
-0.2	130 DK	43%	MTL @ FLA		home_total	u 3.5	-160/+126	-170/+130	-	-155/+120	-166/120	-124/106	-134/104	-	-	-	
-0.2	100 BV	50%	CAR @ TOR		total	u 6.5	-120/-106	-108/-112	-110/-110	-120/100	-105/-115	-112/-100	-107/-114	-	-	-	
-0.3	300 BR	25%	STL @ PIT	Robert Thomas	pp_pts	o 0.5	'+230	'+250/-345	-	'+250	-	-	300/-455	28%	-	-	
-0.3	-104 FD	51%	STL @ PIT		away_total	u 2.5	-122/-104	-115/-125	-	-120/-110	-121/-113	-101/-115	102/-132	-	-	-	
-0.3	-114 BR	53%	NYR @ TB	Brayden Point	sog	o 2.5	-128/-102	-130/+100	-	-130/100	-139/-105	-133/-100	-114/-114	50%	50%	55%	3,2,2,3,0,4,1,4,2,4
-0.3	-134 BR	57%	MTL @ FLA		home_total	o 3.5	-160/+126	-170/+130	-	-155/+120	-166/120	-124/106	-134/104	-	-	-	
-0.4	100 BR	50%	STL @ PIT	Jordan Kyrou	sog	o 3.5	-110/-118	-115/-115	-	-120/-110	-121/-121	-108/-123	100/-130	40%	40%	34%	2,2,1,4,9,3,3,7,5,2
-0.4	-112 BR	53%	NSH @ WSH	John Carlson	sog	u 2.5	-104/-125	-105/-125	-	-105/-125	-113/-129	109/-145	-117/-112	38%	70%	64%	2,0,2,1,2,3,3,3,1,2
-0.4	-118 BR	54%	NSH @ WSH		2p_total	u 2.0	-	-	100/-140	'+105/-135	-	110/-126	-112/-118	-	-	-	
-0.4	150 FD	40%	NJ @ BOS	Jack Hughes	pts	o 1.5	'+150	'+135/-175	-	'+120	-	134/-162	133/-175	34%	20%	41%	0,0,1,3,0,1,0,1,1,3
-0.4	-162 BR	62%	NJ @ BOS	Jack Hughes	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	125/-162	63%	-	-	
-0.4	-275 BR	73%	NJ @ BOS	Charlie Mcavoy	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	69%	-	-	
-0.4	-117 BR	54%	NJ @ BOS	Charlie Coyle	pts	u 0.5	-	'+100/-130	-	-	-	111/-129	-112/-117	58%	70%	52%	1,0,1,0,0,0,0,0,0,2
-0.4	-275 BR	73%	MTL @ FLA	Nick Suzuki	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	81%	-	-	
-0.4	-115 BR	53%	CAR @ TOR	Martin Necas	pts	u 0.5	-	-105/-125	-	-	-	111/-131	-113/-115	48%	60%	48%	0,1,1,2,0,0,0,2,0,0
-0.5	-165 MGM	62%	NJ @ BOS		spread	o 1.5	-178/+138	-185/+154	-165/140	-	-190/158	-174/156	-190/155	-	-	-	
-0.5	-162 BR	62%	MTL @ FLA	Aaron Ekblad	sog	u 2.5	-	'+145/-190	-	'+145/-190	133/-198	147/-202	124/-162	57%	90%	67%	2,1,0,1,1,4,1,1,2,0
-0.6	-240 DK	71%	STL @ PIT		home_total	u 4.5	-	'+175/-240	-	-	-	-	215/-295	-	-	-	
-0.6	-157 BR	61%	NYR @ TB		home_total	o 2.5	-	-200/+150	-	-	-	-158/135	-157/120	-	-	-	
-0.6	-275 MGM	73%	NJ @ BOS		spread	o 2.5	-320/+235	-370/+255	-275/220	-360/+250	-324/219	-328/267	-335/260	-	-	-	
-0.6	-150 MGM	60%	MTL @ FLA		total	u 7.0	-	'+120/-160	125/-150	-	123/-169	146/-172	148/-186	-	-	-	
-0.6	-112 BR	53%	MTL @ FLA		total	o 6.5	-125/-102	-125/+105	-125/105	-115/-105	-125/105	-113/101	-112/-108	-	-	-	
-0.6	128 BR	44%	EDM @ LA		1p_total	o 2.0	-	-	105/-145	'+115/-150	-	122/-140	128/-167	-	-	-	
-0.6	-145 DK	59%	CAR @ TOR	William Nylander	ast	o 0.5	-162	-145/+114	-	-160	-	-157/132	-	39%	100%	78%	2,2,2,1,1,1,1,2,1,1
-0.6	-200 BR	67%	CAR @ TOR		spread	o 1.0	-	-	-	-220/+165	-234/165	-257/210	-200/163	-	-	-	
-0.7	260 BR	28%	STL @ PIT		away_total	o 3.5	-	'+215/-300	-	-	-	-	260/-375	-	-	-	
-0.7	-110 BR	52%	NYR @ TB	Chris Kreider	sog	o 2.5	-120/-108	-125/-105	-	-130/100	-129/-113	-126/-105	-110/-118	46%	60%	50%	2,6,3,6,4,0,1,4,3,2
-0.7	-157 BR	61%	NYR @ TB	Adam Fox	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	120/-157	64%	-	-	
-0.7	135 MGM	43%	MTL @ FLA		total	u 6.0	-	-170/+130	-160/135	-	-169/123	-129/112	-148/120	-	-	-	
-0.7	138 BR	42%	MTL @ FLA		1p_total	o 2.0	-	-	115/-160	-	-	130/-155	138/-180	-	-	-	
-0.7	-650 MGM	87%	EDM @ LA		total	u 9.0	-	-	475/-650	-	-	-	525/-10000	-	-	-	
-0.8	-157 BR	61%	NJ @ BOS	Luke Hughes	pts	u 0.5	-	'+130/-166	-	-	-	152/-188	120/-157	60%	70%	59%	1,0,0,0,0,0,0,0,1,3
-0.8	-125 BR	56%	NJ @ BOS	Charlie Coyle	sog	o 1.5	-140/+108	-140/+110	-	-145/+110	-149/102	-149/112	-125/-104	52%	60%	51%	1,3,1,0,4,2,3,2,1,2
-0.8	-163 CZ	62%	CAR @ TOR		spread	u -1.0	-	-	-	'+125/-165	118/-163	171/-205	145/-180	-	-	-	
-0.9	200 BV	33%	NYR @ TB	Mika Zibanejad	pp_pts	o 0.5	'+180	'+200/-270	-	'+200	-	-	145/-195	39%	-	-	
-0.9	-143 BR	59%	NSH @ WSH	Roman Josi	sog	u 3.5	'+122/-160	'+130/-166	-	'+130/-170	123/-183	114/-154	110/-143	48%	90%	62%	0,3,1,2,3,3,2,4,3,1
-0.9	100 DK	50%	NSH @ WSH	John Carlson	pts	u 0.5	-	-130/+100	-	-	-	-110/-107	-117/-112	45%	70%	58%	1,0,0,0,0,1,3,0,0,0
-0.9	102 BR	50%	MTL @ FLA		spread	u 1.5	-115/-111	-115/-105	-110/-110	-	-115/-105	-113/102	-122/102	-	-	-	
-0.9	135 CZ	43%	MTL @ FLA		1p_total	u 1.5	-	-	-160/115	-165/+125	-160/135	-145/127	-148/114	-	-	-	
-0.9	-350 MGM	78%	MTL @ FLA		1p_spread	o 1.0	-	-	-350/220	-450/+300	-	-412/328	-	-	-	-	
-0.9	114 FD	47%	CAR @ TOR	Sebastian Aho	sog	u 2.5	-148/+114	-135/+105	-	-135/+105	-139/-105	-135/102	-122/-106	45%	50%	43%	1,3,3,3,3,7,1,1,2,2
-0.9	-235 BR	70%	CAR @ TOR	Mitchell Marner	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	175/-235	61%	-	-	
-1.0	-225 MGM	69%	STL @ PIT		spread	o 2.5	-265/+200	-290/+210	-225/185	-275/+200	-254/178	-254/213	-250/200	-	-	-	
-1.0	115 BR	47%	STL @ PIT		spread	o 1.0	-	-	-	'+115/-150	108/-148	-109/-103	115/-139	-	-	-	
-1.0	115 BR	47%	NSH @ WSH	Roman Josi	pts	u 0.5	-	-135/+105	-	-	-	-125/105	-150/115	48%	50%	45%	0,2,1,3,1,0,0,0,1,0
-1.0	-400 MGM	80%	NSH @ WSH		total	o 4.5	-520/+350	-	-400/310	-	-	-	-835/330	-	-	-	
-1.0	-132 BR	57%	MTL @ FLA		1p_away_total	o 0.5	-	-	-	-150/+115	-	-140/122	-132/-104	-	-	-	
-1.1	140 BR	42%	NYR @ TB	Brandon Hagel	sog	o 2.5	'+126/-165	'+124/-160	-	'+120/-155	113/-167	125/-169	140/-182	39%	40%	41%	1,1,3,3,2,3,2,4,2,2
-1.1	-650 MGM	87%	NYR @ TB		total	o 3.5	-1000/+560	-	-650/475	-	-	-	-5000/510	-	-	-	
-1.1	132 FD	43%	NJ @ BOS		total	u 5.5	-170/+132	-155/+115	-150/125	-	-154/112	-144/123	-148/120	-	-	-	
-1.1	-120 BR	55%	EDM @ LA	Phillip Danault	pts	u 0.5	-	'+100/-130	-	-	-	112/-134	-108/-120	48%	50%	50%	0,1,1,0,1,1,0,1,0,0
-1.1	-105 CZ	51%	CAR @ TOR		total	o 6.5	-120/-106	-108/-112	-110/-110	-120/100	-105/-115	-112/-100	-107/-114	-	-	-	
-1.1	110 CZ	48%	CAR @ TOR		ml	u  	-120/+100	-125/+105	-125/105	-120/100	-130/110	-118/107	-	-	-	-	
-1.2	-345 DK	78%	STL @ PIT	Robert Thomas	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	300/-455	72%	-	-	
-1.2	105 BR	49%	STL @ PIT	Erik Karlsson	sog	u 2.5	-130/+100	-120/-110	-	-120/-110	-127/-115	-124/-107	-136/105	52%	40%	52%	3,1,4,3,7,3,4,2,2,2
-1.2	-315 DK	76%	NSH @ WSH	Alex Ovechkin	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	275/-400	68%	-	-	
-1.2	-215 BR	68%	NJ @ BOS	Brad Marchand	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	162/-215	65%	-	-	
-1.2	-118 BR	54%	NJ @ BOS		away_total	o 2.5	-132/+104	-135/-105	-	-135/+105	-135/-101	-125/109	-118/-110	-	-	-	
-1.2	-155 MGM	61%	NJ @ BOS		ml	u  	'+140/-170	'+136/-162	130/-155	'+145/-170	140/-165	146/-162	-	-	-	-	
-1.2	270 BR	27%	MTL @ FLA		total	o 8.0	-	'+225/-320	230/-300	-	-	-	270/-560	-	-	-	
-1.2	-1100 MGM	92%	MTL @ FLA		spread	o 4.5	-2500/+900	-	-1100/675	-	-	-	-	-	-	-	
-1.2	133 BR	43%	EDM @ LA	Evander Kane	pts	o 0.5	-	'+114/-145	-	100	-	136/-166	133/-175	49%	20%	43%	0,0,2,0,0,0,0,0,1,0
-1.2	-200 DK	67%	EDM @ LA	Drew Doughty	ast	u 0.5	-	'+154/-200	-	-	-	181/-220	-	61%	60%	72%	1,1,0,0,0,0,0,2,1,0
-1.2	155 DK	39%	CAR @ TOR		away_total	u 2.5	-	-210/+155	-	-	-	-	-180/135	-	-	-	
-1.3	-600 DK	86%	STL @ PIT		home_total	u 5.5	-	'+370/-600	-	-	-	-	510/-910	-	-	-	
-1.3	-195 BR	66%	NYR @ TB		spread	u -1.0	-	-	-	'+165/-220	146/-204	205/-251	155/-195	-	-	-	
-1.3	-145 MGM	59%	NSH @ WSH		total	o 5.5	-170/+132	-165/+125	-145/120	-	-163/118	-155/132	-157/130	-	-	-	
-1.3	-120 MGM	55%	NSH @ WSH		3p_total	o 2.0	-	-	-120/-115	-135/+105	-	-131/114	-130/-103	-	-	-	
-1.3	250 BR	29%	NJ @ BOS		home_total	o 4.5	-	'+210/-290	-	-	-	-	250/-345	-	-	-	
-1.3	105 DK	49%	MTL @ FLA	Brandon Montour	pts	o 0.5	-102	'+105/-135	-	-105	-	-103/-116	-106/-124	58%	20%	21%	0,0,0,0,2,0,0,2,0,0
-1.3	114 DK	47%	CAR @ TOR	Auston Matthews	ast	o 0.5	'+106	'+114/-145	-	'+105	-	108/-128	-	45%	50%	40%	0,0,0,2,1,0,0,1,1,1
-1.4	-300 DK	75%	STL @ PIT		away_total	u 3.5	-	'+215/-300	-	-	-	-	260/-375	-	-	-	
-1.4	-134 BR	57%	STL @ PIT		1p_away_total	o 0.5	-	-	-	-150/+115	-	-141/123	-134/-103	-	-	-	
-1.4	110 DK	48%	NSH @ WSH	Filip Forsberg	ast	o 0.5	-102	'+110/-140	-	-105	-	107/-127	-	38%	60%	52%	0,1,1,1,1,0,2,0,0,1
-1.4	-650 MGM	87%	NSH @ WSH		total	o 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-1.4	100 BR	50%	NJ @ BOS		spread	u 1.0	-	-	-	-120/-110	-117/-117	-112/-103	-121/100	-	-	-	
-1.4	150 DK	40%	MTL @ FLA	Brandon Montour	ast	o 0.5	'+144	'+150/-195	-	'+135	-	141/-166	-	45%	20%	21%	0,0,0,0,1,0,0,2,0,0
-1.4	-275 BR	73%	EDM @ LA	Ryan Nugent Hopkins	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	200/-275	-	-	-	
-1.4	215 BR	32%	EDM @ LA		1p_total	o 2.5	-	-	175/-250	-	-	198/-242	215/-295	-	-	-	
-1.4	-122 BR	55%	CAR @ TOR	Sebastian Aho	sog	o 2.5	-148/+114	-135/+105	-	-135/+105	-139/-105	-135/102	-122/-106	55%	50%	57%	1,3,3,3,3,7,1,1,2,2
-1.5	130 FD	43%	NYR @ TB		total	u 5.5	-166/+130	-	-140/115	-	-151/110	-151/129	-150/123	-	-	-	
-1.5	-140 MGM	58%	NYR @ TB		total	o 5.5	-166/+130	-	-140/115	-	-151/110	-151/129	-150/123	-	-	-	
-1.5	-180 BV	64%	NYR @ TB		spread	o 1.0	-	-	-	-180/+135	-189/136	-224/185	-190/155	-	-	-	
-1.5	-115 DK	53%	NJ @ BOS	Timo Meier	pts	u 0.5	-	-115/-115	-	-	-	106/-124	-104/-125	47%	70%	56%	0,0,0,0,0,0,1,2,1,0
-1.5	142 FD	41%	NJ @ BOS	Jack Hughes	sog	o 4.5	'+142	'+130/-166	-	'+125/-165	117/-173	129/-175	120/-157	37%	30%	44%	7,5,4,3,4,1,3,2,8,3
-1.5	-375 MGM	79%	EDM @ LA		spread	o 2.5	-430/+300	-505/+330	-375/300	-500/+330	-454/287	-456/355	-480/340	-	-	-	
-1.5	120 DK	45%	CAR @ TOR	Brent Burns	pts	o 0.5	'+114	'+120/-150	-	'+110	-	110/-129	110/-143	52%	40%	36%	1,0,0,0,0,1,0,0,2,3
-1.5	-180 BR	64%	CAR @ TOR		away_total	o 2.5	-	-210/+155	-	-	-	-	-180/135	-	-	-	
-1.6	-112 BR	53%	STL @ PIT	Reilly Smith	pts	u 0.5	-	-110/-120	-	-	-	104/-124	-117/-112	46%	50%	61%	0,0,1,1,0,0,1,0,2,1
-1.6	100 BV	50%	NYR @ TB		ml	o  	-105/-114	-105/-115	-105/-115	100/-120	-110/-110	-102/-108	-	-	-	-	
-1.6	-700 MGM	88%	NSH @ WSH		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-10000/550	-	-	-	
-1.6	110 BR	48%	NJ @ BOS		total	o 6.5	-102/-125	-105/-135	105/-125	-	-103/-133	107/-125	110/-132	-	-	-	
-1.6	128 BR	44%	MTL @ FLA	Nick Suzuki	pts	u 0.5	-	-150/+120	-	-	-	-139/118	-167/128	45%	30%	39%	1,0,1,0,1,2,1,2,2,0
-1.6	-124 BR	55%	MTL @ FLA	Matthew Tkachuk	sog	u 3.5	-102/-128	'+110/-140	-	'+110/-145	100/-146	107/-143	-105/-124	52%	90%	63%	2,2,1,2,2,3,2,5,3,3
-1.6	-450 MGM	82%	MTL @ FLA		spread	o 3.5	-590/+390	-600/+370	-450/333	-	-	-	-560/390	-	-	-	
-1.6	115 BV	47%	EDM @ LA		total	u 6.5	-132/+104	-130/+110	-130/105	-135/+115	-130/110	-128/114	-125/104	-	-	-	
-1.6	-194 CZ	66%	EDM @ LA		spread	u -1.0	-	-	-	'+165/-220	139/-194	176/-206	175/-215	-	-	-	
-1.7	-750 MGM	88%	STL @ PIT		total	o 3.5	-1200/+630	-	-750/525	-	-	-	-10000/540	-	-	-	
-1.7	-120 BV	55%	NYR @ TB		total	u 6.5	'+100/-128	-	110/-135	100/-120	100/-137	106/-119	108/-130	-	-	-	
-1.7	-185 BV	65%	NSH @ WSH		spread	u -1.0	-	-	-	'+140/-185	136/-189	188/-227	165/-200	-	-	-	
-1.7	-110 DK	52%	NJ @ BOS	Jesper Bratt	ast	o 0.5	-122	-110/-120	-	-120	-	-113/-104	-	40%	50%	55%	1,0,1,3,0,0,0,1,0,3
-1.7	-400 MGM	80%	NJ @ BOS		total	o 4.5	-520/+350	-	-400/320	-	-	-	-715/310	-	-	-	
-1.7	-290 DK	74%	NJ @ BOS		home_total	u 4.5	-	'+210/-290	-	-	-	-	250/-345	-	-	-	
-1.7	-145 DK	59%	EDM @ LA	Evan Bouchard	ast	u 0.5	-	'+114/-145	-	-	-	129/-155	-	64%	50%	44%	2,1,0,2,2,0,0,0,0,1
-1.7	-150 BR	60%	CAR @ TOR	Teuvo Teravainen	pts	u 0.5	-	'+124/-160	-	-	-	140/-166	114/-150	61%	70%	59%	0,1,0,0,0,0,1,1,0,0
-1.7	-130 BR	57%	CAR @ TOR	Andrei Svechnikov	sog	o 2.5	-144/+110	-140/+110	-	-145/+110	-149/102	-158/117	-130/100	60%	70%	47%	6,4,1,5,3,4,0,4,2,3
-1.7	-354 CZ	78%	CAR @ TOR		spread	u -2.0	-	-	-	-	236/-354	-	310/-400	-	-	-	
