EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.2	-110 FD	52%	COL @ CGY	Martin Necas	sog	u 2.5	-118/-110	-110/-120	-105/-125	-105/-125	-113/-129	-127/-104	100/-130	-110/-125	-	60%	47%	3,1,0,2,3,2,3,6,1,2
-2.3	135 BR	43%	NSH @ ANA	Frank Vatrano	sog	u 2.5	-165/+126	-150/+120	-	-160/+128	-170/115	-160/117	-177/135	-160/+115	35%	50%	37%	2,2,4,4,4,0,3,2,2,3
-2.4	142 FD	41%	UTAH @ SEA	Jared Mccann	sog	o 2.5	'+142/-188	'+130/-168	'+125/-165	'+132/-170	120/-178	124/-170	-	'+125/-175	55%	70%	43%	3,5,5,4,0,4,3,1,6,0
-2.4	145 365	41%	NSH @ ANA	Mason Mctavish	sog	u 1.5	-165/+126	-150/+126	-	-190/+145	-188/127	-166/122	-186/140	-185/+135	38%	40%	38%	3,2,1,2,2,3,1,1,1,2
-2.4	100 BR	50%	NSH @ ANA	Jonathan Marchessault	sog	u 2.5	-114/-114	-120/-110	-	-115/-115	-125/-117	-137/103	-130/100	-118/-118	38%	70%	43%	2,1,3,1,5,5,1,1,2,0
-2.4	-145 CZ	59%	DET @ CAR		1p_spread	o 0.5	-	-	-	-	-145/122	-147/130	-	-	-	-	-	
-2.5	-140 ESPN	58%	UTAH @ SEA		ml	o  	-146/+122	-148/+124	-	-	-145/122	-139/126	-	-140/+120	-	-	-	
-2.5	-122 BR	55%	EDM @ NYI	Anders Lee	pts	u 0.5	-	'+100/-130	'+100/-135	'+105/-135	-	100/-133	-106/-122	'+105/-132	63%	50%	49%	1,0,0,0,1,0,1,1,0,1
-2.5	-113 FD	53%	DET @ CAR	Dylan Larkin	sog	o 2.5	-113/-115	-120/-110	-125/-110	-125/-105	-129/-113	-122/-109	-130/100	-125/-110	66%	50%	55%	2,4,0,1,5,3,7,1,4,1
-2.5	115 ESPN	47%	DAL @ WPG		ml	o  	'+110/-132	'+110/-130	-	-	110/-130	114/-126	-	'+115/-135	-	-	-	
-2.5	-240 DK	71%	COL @ CGY	Rasmus Andersson	pts	u 0.5	-	'+180/-240	-	-	-	-	200/-278	-	59%	90%	71%	0,0,0,0,0,0,0,0,0,1
-2.5	134 FD	43%	COL @ CGY	Morgan Frost	pts	o 0.5	'+134	'+120/-154	'+115/-155	'+125/-155	-	118/-158	133/-175	'+115/-155	-	30%	29%	1,1,0,0,0,0,2,0,0,0
-2.6	-150 BR	60%	EDM @ NYI	Connor Mcdavid	sog	o 2.5	-174/+132	-155/+126	-165/+120	-165/+130	-178/120	-170/126	-150/115	-165/+120	56%	40%	51%	2,0,2,2,4,5,3,4,2,2
-2.6	163 BR	38%	COL @ CGY	Yegor Sharangovich	pts	o 0.5	-	'+145/-188	'+145/-190	'+150/-200	-	146/-203	163/-215	'+145/-190	50%	20%	33%	0,1,0,0,0,0,1,0,0,0
-2.7	122 FD	45%	DET @ CAR	Lucas Raymond	ast	o 0.5	'+122	'+110/-142	'+110/-145	'+115/-145	108/-158	110/-147	-	'+110/-145	35%	50%	50%	1,2,0,0,0,0,0,2,1,2
-2.7	100 BR	50%	DET @ CAR	Dylan Larkin	sog	u 2.5	-113/-115	-120/-110	-125/-110	-125/-105	-129/-113	-122/-109	-130/100	-125/-110	34%	50%	45%	2,4,0,1,5,3,7,1,4,1
-2.7	115 365	47%	COL @ CGY	Mackenzie Weegar	bs	o 2.5	-	'+105/-135	'+105/-145	'+115/-145	-	-	-	'+102/-139	-	40%	35%	2,2,5,1,4,4,2,3,2,1
-2.7	115 BR	47%	COL @ CGY	Cale Makar	sog	u 2.5	-138/+106	-135/+105	-140/+100	-140/+110	-146/100	-139/104	-150/115	-140/+103	40%	20%	42%	6,4,4,4,3,2,3,3,1,4
-2.8	-165 DK	62%	UTAH @ SEA	Eeli Tolvanen	sog	o 1.5	-178/+136	-165/+135	-190/+135	-190/+145	-198/133	-165/132	-	-185/+135	52%	80%	54%	3,0,0,2,4,3,3,2,3,2
-2.8	-122 BR	55%	DET @ CAR	Patrick Kane	pts	o 0.5	-122	-130/+100	-135/+100	-135/+105	-	-133/100	-122/-107	-132/+105	65%	60%	47%	1,3,0,0,3,0,1,1,0,5
-2.8	-125 FD	56%	COL @ CGY	Valeri Nichushkin	sog	u 2.5	-104/-125	'+100/-130	'+110/-150	'+120/-150	-104/-141	-114/-117	110/-143	-102/-134	41%	40%	63%	4,3,3,5,5,2,1,5,1,2
-2.8	126 FD	44%	COL @ CGY	Matt Coronato	pts	o 0.5	'+126	'+115/-148	'+115/-150	'+120/-150	-	115/-153	-	'+115/-150	26%	20%	41%	0,0,1,0,0,0,1,0,0,0
-2.8	-165 CZ	62%	COL @ CGY		1p_spread	u -0.5	-	-	-	-	140/-165	147/-165	-	-	-	-	-	
-2.9	120 365	45%	NSH @ ANA	Marc Del Gaizo	bs	o 1.5	-	'+110/-142	-	'+120/-150	-	-	-	'+108/-147	-	50%	50%	3,0,0,0,0,2,2,2,2,1
-2.9	-145 CZ	59%	NSH @ ANA		ml	o  	-150/+125	-148/+124	-	-	-145/122	-139/126	-	-155/+135	-	-	-	
-2.9	-138 FD	58%	EDM @ NYI	Ryan Nugent Hopkins	sog	o 1.5	-138/+106	-145/+115	-150/+110	-150/+120	-164/111	-151/113	-157/120	-150/+110	50%	50%	64%	0,1,1,2,3,2,1,1,4,3
-2.9	-136 BR	58%	COL @ CGY	Jonathan Huberdeau	sog	o 1.5	-144/+110	-145/+115	-155/+115	-155/+125	-164/111	-136/102	-136/104	-150/+110	50%	50%	60%	1,2,2,5,0,1,0,4,0,4
-2.9	150 ESPN	40%	COL @ CGY		1p_ml	u  	-	-	-	-	-	-166/147	-	-190/+150	-	-	-	
-3.0	118 BR	46%	NSH @ ANA	Jonathan Marchessault	pts	u 0.5	-	-140/+110	-	-140/+110	-	-134/114	-155/118	-140/+110	47%	60%	44%	1,0,0,0,0,0,1,1,1,0
-3.0	-165 DK	62%	EDM @ NYI	Viktor Arvidsson	sog	o 1.5	-192/+146	-165/+135	-175/+130	-180/+140	-198/133	-183/134	-	-180/+130	-	40%	68%	0,2,0,1,0,1,1,5,2,2
-3.0	-150 BR	60%	EDM @ NYI	Anders Lee	sog	u 2.5	'+126/-165	'+126/-162	'+120/-165	'+130/-165	115/-170	124/-167	115/-150	'+120/-165	61%	50%	52%	6,0,2,2,4,2,1,3,5,4
-3.0	110 BR	48%	DAL @ WPG	Gabriel Vilardi	sog	u 1.5	-130/+100	-130/+100	-	-135/+105	-141/-104	-130/106	-143/110	-134/-102	36%	60%	48%	2,3,3,1,0,1,4,0,1,1
-3.0	112 BR	47%	COL @ CGY	Valeri Nichushkin	pts	u 0.5	-	-135/+105	-135/+100	-135/+105	-	-135/101	-148/112	-132/+105	32%	50%	44%	1,1,0,0,1,1,0,4,0,0
-3.1	128 365	44%	DET @ CAR	Alex Debrincat	pts	u 0.5	-	-150/+120	-155/+115	-160/+128	-	-160/119	-155/118	-155/+115	46%	40%	41%	2,1,1,1,2,0,0,0,0,4
-3.1	110 365	48%	DAL @ WPG	Mikko Rantanen	sog	o 2.5	'+106/-138	'+100/-130	'+100/-140	'+110/-140	-104/-141	-107/-122	100/-130	'+103/-140	-	50%	60%	0,3,3,4,0,2,2,4,4,2
-3.1	165 FD	38%	DAL @ WPG	Josh Morrissey	sog	o 2.5	'+165	'+150/-198	'+145/-200	'+150/-200	139/-208	155/-195	-	'+135/-190	44%	50%	41%	1,4,1,4,6,4,1,4,2,2
-3.1	-205 CZ	67%	DAL @ WPG		1p_spread	o 0.5	-	-	-	-	-205/170	-203/178	-	-	-	-	-	
-3.1	110 BR	48%	COL @ CGY	Artturi Lehkonen	sog	u 1.5	-130/+100	-130/+100	-135/+100	-135/+105	-141/-104	-136/102	-143/110	-134/-102	35%	30%	36%	4,3,1,2,2,5,2,1,2,0
-3.2	-164 FD	62%	UTAH @ SEA	Dylan Guenther	pts	o 0.5	-164	-175/+135	-175/+130	-180/+140	-	-170/143	-	-175/+135	52%	70%	62%	1,1,1,0,1,0,1,0,1,2
-3.2	-195 CZ	66%	NSH @ ANA		1p_spread	u -0.5	-	-	-	-	162/-195	170/-193	-	-	-	-	-	
-3.2	-120 FD	55%	EDM @ NYI	Zach Hyman	sog	o 2.5	-120/-108	-130/+100	-135/-105	-130/+100	-137/-107	-132/-101	-124/-106	-134/-102	-	40%	50%	0,0,3,3,2,1,6,5,1,1
-3.2	-122 FD	55%	EDM @ NYI	Tony Deangelo	sog	o 1.5	-122/-106	-130/+100	-135/+100	-135/+105	-137/-107	-134/101	-125/-104	-134/-102	-	60%	59%	2,3,1,0,2,3,3,0,3,1
-3.2	-162 FD	62%	EDM @ NYI	Evan Bouchard	pts	o 0.5	-162	-175/+135	-175/+130	-175/+135	-	-179/131	-180/138	-175/+135	70%	70%	55%	0,0,1,0,1,1,2,1,1,1
-3.2	140 FD	42%	DET @ CAR	Shayne Gostisbehere	ast	o 0.5	'+140	'+126/-162	'+125/-165	'+132/-170	120/-178	129/-175	-	'+125/-165	42%	50%	38%	0,1,0,1,1,0,1,0,1,0
-3.2	154 FD	39%	DET @ CAR	Patrick Kane	sog	o 2.5	'+154/-205	'+140/-182	'+135/-185	'+140/-180	133/-198	145/-180	-	'+135/-185	61%	60%	45%	3,3,1,2,5,1,5,1,4,5
-3.3	120 365	45%	UTAH @ SEA	Sean Durzi	bs	u 1.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-147/+108	-	60%	46%	2,2,1,0,0,3,0,0,1,3
-3.3	115 MGM	47%	UTAH @ SEA	Matty Beniers	sog	u 1.5	-128/-102	-140/+110	-155/+115	-	-158/108	-136/102	-	-145/+107	42%	30%	45%	2,1,4,0,2,2,1,2,2,2
-3.3	112 FD	47%	UTAH @ SEA	Kaapo Kakko	pts	o 0.5	'+112	'+105/-135	'+100/-135	'+105/-135	-	103/-136	-	'+105/-135	-	40%	52%	0,1,0,1,0,2,1,0,0,0
-3.3	-102 FD	50%	UTAH @ SEA	Jared Mccann	pts	o 0.5	-102	-110/-120	-110/-120	-110/-120	-	-109/-122	-	-110/-120	50%	30%	49%	0,1,0,0,1,0,1,0,0,0
-3.3	120 365	45%	UTAH @ SEA	Adam Larsson	bs	u 1.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-147/+108	-	70%	48%	1,1,2,1,2,1,0,2,0,0
-3.3	110 365	48%	NSH @ ANA	Radko Gudas	bs	o 2.5	-	'+105/-135	-	'+110/-140	-	-	-	'+100/-133	-	30%	37%	0,4,2,0,2,1,2,3,3,0
-3.3	120 365	45%	EDM @ NYI	Noah Dobson	bs	u 1.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-147/+108	-	50%	50%	3,1,0,2,0,3,3,1,3,1
-3.3	-180 DK	64%	COL @ CGY	Blake Coleman	sog	o 1.5	-198/+150	-180/+150	-200/+145	-200/+150	-208/139	-207/149	-	-200/+140	73%	50%	65%	2,1,2,1,3,1,5,1,3,0
-3.4	-160 FD	62%	UTAH @ SEA	Dylan Guenther	sog	u 3.5	'+122/-160	'+130/-168	'+130/-175	'+140/-180	127/-188	122/-165	-	'+130/-180	73%	50%	67%	6,2,3,3,2,2,4,7,7,8
-3.4	-180 BR	64%	NSH @ ANA	Luke Evangelista	pts	u 0.5	-	'+145/-188	-	'+150/-200	-	155/-186	135/-180	'+145/-190	59%	70%	66%	0,0,0,1,0,0,2,1,0,0
-3.4	-114 FD	53%	NSH @ ANA	Jonathan Marchessault	sog	o 2.5	-114/-114	-120/-110	-	-115/-115	-125/-117	-137/103	-130/100	-118/-118	62%	30%	57%	2,1,3,1,5,5,1,1,2,0
-3.4	-150 DK	60%	NSH @ ANA	Frank Vatrano	sog	o 2.5	-165/+126	-150/+120	-	-160/+128	-170/115	-160/117	-177/135	-160/+115	65%	50%	63%	2,2,4,4,4,0,3,2,2,3
-3.4	-150 DK	60%	DAL @ WPG	Kyle Connor	sog	o 2.5	-160/+122	-150/+120	-160/+120	-160/+128	-170/115	-164/122	-175/130	-160/+115	64%	50%	66%	10,4,2,7,2,4,2,2,4,0
-3.4	-220 FD	69%	COL @ CGY		ml	o  	-220/+180	-225/+185	-	-	-225/185	-214/190	-	-225/+190	-	-	-	
-3.5	102 FD	50%	UTAH @ SEA	Kaapo Kakko	sog	u 1.5	-132/+102	-125/-105	-130/-105	-125/-105	-133/-110	-126/-105	-	-125/-110	-	40%	55%	3,1,6,2,2,1,0,0,3,2
-3.5	125 365	44%	NSH @ ANA	Jacob Trouba	bs	u 2.5	-	-148/+115	-	-155/+125	-	-	-	-154/+115	-	40%	48%	0,3,2,3,1,6,4,7,3,1
-3.5	-165 BR	62%	EDM @ NYI	Jean Gabriel Pageau	pts	u 0.5	-	'+135/-175	'+130/-175	'+140/-180	-	134/-183	128/-165	'+135/-175	64%	60%	58%	0,0,0,1,2,0,0,3,0,1
-3.5	-205 CZ	67%	EDM @ NYI		1p_spread	u -0.5	-	-	-	-	170/-205	177/-201	-	-	-	-	-	
-3.5	-115 FD	53%	DET @ CAR	Sean Walker	sog	o 1.5	-115/-113	-115/-115	-135/+100	-135/+105	-129/-113	-110/-121	-	-125/-110	50%	40%	47%	3,1,0,1,4,0,1,0,2,4
-3.5	-140 FD	58%	DET @ CAR	Logan Stankoven	sog	u 2.5	'+108/-140	'+115/-148	'+110/-150	'+120/-150	108/-158	113/-151	120/-157	'+110/-150	-	80%	54%	3,2,1,0,4,0,0,1,2,2
-3.5	-130 FD	57%	DET @ CAR	Jesperi Kotkaniemi	sog	u 1.5	'+100/-130	'+105/-135	'+105/-145	'+110/-140	100/-146	107/-142	-	'+103/-140	55%	70%	58%	1,1,0,4,3,1,0,0,2,1
-3.6	-102 FD	50%	UTAH @ SEA	Matty Beniers	pts	o 0.5	-102	-110/-120	-110/-120	-	-	-102/-116	-	-110/-120	36%	50%	45%	1,1,0,0,1,0,0,2,0,1
-3.6	115 ESPN	47%	NSH @ ANA		1p_ml	u  	-	-	-	-	-	-130/116	-	-145/+115	-	-	-	
-3.6	100 BR	50%	DET @ CAR	Sebastian Aho	sog	o 2.5	-106/-122	-105/-125	-110/-125	-	-110/-133	-108/-123	100/-130	-110/-125	55%	40%	48%	5,1,2,3,4,6,2,1,0,2
-3.6	-130 BR	57%	DET @ CAR	Jackson Blake	pts	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-	105/-140	100/-130	'+105/-135	-	80%	72%	2,0,0,0,0,2,0,0,0,0
-3.6	-140 FD	58%	DAL @ WPG	Wyatt Johnston	pts	o 0.5	-140	-145/+115	-150/+110	-150/+120	-	-141/120	-152/117	-150/+115	48%	90%	66%	2,2,1,1,1,3,2,2,1,0
-3.6	107 BR	48%	DAL @ WPG	Gabriel Vilardi	pts	u 0.5	-	-130/+100	-	-130/+100	-	-123/105	-139/107	-132/+105	53%	40%	42%	2,0,1,0,1,0,3,1,0,1
-3.6	-130 DK	57%	DAL @ WPG		ml	u  	'+110/-132	'+110/-130	-	-	110/-130	114/-126	-	'+115/-135	-	-	-	
-3.6	-177 BR	64%	COL @ CGY	Devon Toews	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	143/-196	133/-177	'+145/-190	52%	40%	59%	2,0,1,0,1,0,1,1,1,0
-3.7	124 DK	45%	UTAH @ SEA		ml	u  	-146/+122	-148/+124	-	-	-145/122	-139/126	-	-140/+120	-	-	-	
-3.7	-104 BR	51%	NSH @ ANA	Filip Forsberg	sog	u 3.5	-120/-108	-120/-110	-	-120/-110	-125/-117	-117/-113	-125/-104	-122/-114	42%	50%	49%	2,4,4,4,3,2,2,5,3,5
-3.7	-230 DK	70%	EDM @ NYI	Connor Mcdavid	ast	o 0.5	-280	-230/+185	-250/+180	-260/+190	-268/173	-274/187	-	-250/+180	76%	90%	68%	0,1,1,1,1,1,2,1,1,2
-3.7	116 FD	46%	EDM @ NYI		ml	u  	-140/+116	-135/+114	-	-	-135/115	-130/117	-	-135/+115	-	-	-	
-3.7	-113 FD	53%	DET @ CAR	Shayne Gostisbehere	sog	o 1.5	-113/-115	-120/-110	-120/-110	-120/-110	-129/-113	-121/-110	-	-122/-114	52%	40%	46%	0,4,1,0,4,1,3,0,0,2
-3.7	-104 BR	51%	DET @ CAR	Moritz Seider	sog	u 1.5	-115/-114	-120/-110	-120/-110	-120/-110	-125/-117	-121/-110	-125/-104	-122/-114	53%	10%	38%	2,2,2,1,2,2,2,3,4,4
-3.7	-104 FD	51%	DAL @ WPG	Matt Duchene	sog	u 1.5	-125/-104	-120/-110	-115/-118	-115/-115	-125/-117	-136/103	-117/-112	-118/-118	40%	30%	50%	2,4,2,1,2,2,0,2,0,2
-3.8	112 FD	47%	UTAH @ SEA	Jordan Eberle	sog	u 1.5	-146/+112	-135/+105	-140/+100	-135/+105	-146/100	-139/104	-	-140/+103	-	40%	46%	2,2,0,0,0,2,1,2,3,4
-3.8	-155 DK	61%	NSH @ ANA	Luke Evangelista	sog	o 1.5	-160/+122	-155/+126	-	-165/+130	-178/120	-175/127	-	-165/+120	62%	40%	54%	2,1,0,1,0,1,1,4,3,3
-3.8	120 BR	45%	NSH @ ANA	Brady Skjei	sog	u 1.5	-146/+112	-140/+110	-	-150/+120	-158/108	-140/105	-157/120	-150/+110	36%	50%	40%	0,2,1,2,2,2,1,2,1,1
-3.8	132 365	43%	EDM @ NYI	Leon Draisaitl	sog	u 2.5	-152/+116	-155/+126	-165/+125	-170/+132	-178/120	-173/127	-143/110	-175/+125	48%	40%	34%	2,1,5,3,2,3,4,1,4,3
-3.8	-135 ESPN	57%	EDM @ NYI		ml	o  	-140/+116	-135/+114	-	-	-135/115	-130/117	-	-135/+115	-	-	-	
-3.8	104 FD	49%	DET @ CAR	Alex Debrincat	sog	o 2.5	'+104/-135	'+100/-130	-110/-125	-105/-125	-107/-137	108/-143	-106/-124	-106/-130	58%	60%	52%	1,4,0,6,6,1,4,3,11,1
-3.8	-110 MGM	52%	DAL @ WPG	Nikolaj Ehlers	sog	u 2.5	-110/-118	-115/-115	-120/-110	-120/-110	-117/-125	-103/-128	-112/-117	-122/-114	44%	60%	57%	1,1,2,4,4,7,2,4,2,2
-3.8	160 BR	38%	DAL @ WPG	Mark Scheifele	pts	u 0.5	-	-185/+145	-190/+145	-200/+150	-	-203/146	-210/160	-190/+145	36%	30%	29%	1,1,1,0,1,1,3,1,0,0
-3.8	110 ESPN	48%	DAL @ WPG	Josh Morrissey	pts	u 0.5	-	-135/+105	-135/+100	-135/+105	-	-128/108	-	-140/+110	47%	70%	45%	0,1,0,0,0,2,0,2,0,0
-3.8	128 365	44%	COL @ CGY	Kevin Bahl	bs	u 1.5	-	-154/+120	-155/+115	-160/+128	-	-	-	-161/+118	-	50%	52%	4,2,3,3,1,1,1,7,1,0
-3.9	-175 MGM	64%	UTAH @ SEA	Vince Dunn	sog	u 2.5	'+142/-188	'+140/-182	'+130/-175	'+140/-180	133/-198	155/-195	-	'+135/-190	72%	30%	52%	1,0,4,3,0,3,3,3,4,4
-3.9	-137 BR	58%	NSH @ ANA	Ryan Strome	sog	o 1.5	-146/+112	-140/+110	-	-145/+115	-158/108	-141/116	-137/105	-145/+107	48%	60%	47%	3,2,3,3,1,1,1,0,5,2
-3.9	-175 DK	64%	EDM @ NYI	Jake Walman	sog	o 1.5	-188/+142	-175/+140	-190/+135	-190/+145	-208/139	-192/140	-	-185/+135	-	100%	100%	3,2,3
-3.9	110 365	48%	EDM @ NYI	Alexander Romanov	bs	o 2.5	-	'+105/-135	'+105/-140	'+110/-140	-	-	-	'+100/-133	-	50%	45%	4,1,1,4,3,4,7,1,2,2
-3.9	110 365	48%	DET @ CAR	Jackson Blake	pts	o 0.5	-104	'+105/-135	'+105/-140	'+110/-140	-	105/-140	100/-130	'+105/-135	-	20%	28%	2,0,0,0,0,2,0,0,0,0
