EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
0.1	158 FD	39%	DET @ COL	Cale Makar	sog	o 3.5	'+158	'+125	'+130/-185	140/-180	127/-188	135/-184	-	-	35%	30%	39%	2,3,3,1,4,3,1,2,4,6
0.1	-120 FD	55%	DET @ COL	Alex Debrincat	pts	o 0.5	-120	-135/105	-140/+105	-140/110	-	-140/105	-139/108	-	54%	40%	59%	0,0,0,0,4,1,0,0,1,2
-0.1	110 BR	48%	WSH @ WPG	John Carlson	sog	u 1.5	-110/-118	-130	-135/+100	-	-133/-110	-133/101	-143/110	-	35%	20%	40%	3,2,2,2,2,1,0,3,2,2
-0.1	115 BR	47%	NYR @ LA	Artemi Panarin	sog	u 2.5	-130/+100	-130	-135/+100	-135/105	-137/-107	-131/-102	-150/115	-	29%	60%	44%	3,3,5,2,1,1,4,1,2,0
-0.1	104 FD	49%	MTL @ STL	Patrik Laine	pts	o 0.5	'+104	-110/-120	-110/-118	-110/-120	-	-112/-118	-108/-121	-	-	70%	55%	3,1,1,0,0,2,1,0,2,1
-0.1	134 FD	43%	MTL @ STL	Dylan Holloway	sog	o 2.5	'+134/-176	'+115	'+105/-145	115/-145	111/-164	110/-147	130/-175	-	12%	30%	38%	2,2,1,3,2,2,3,2,1,5
-0.2	145 BR	41%	VGK @ MIN	Mark Stone	pts	u 0.5	-186	-162/126	-155/+115	-155/125	-	-180/132	-195/145	-	-	50%	36%	0,3,2,1,0,1,0,0,3,0
-0.2	158 FD	39%	NSH @ CAR	Filip Forsberg	sog	o 3.5	'+158	-	'+130/-185	140/-180	127/-188	136/-186	130/-175	-	58%	50%	51%	2,5,3,5,2,4,2,1,10,5
-0.3	-118 BR	54%	PHI @ TOR	Morgan Rielly	sog	u 1.5	'+104/-135	-	-	-	-	-	-110/-118	-	31%	80%	59%	1,1,0,3,1,4,0,0,1,1
-0.4	-114 BR	53%	PIT @ TB	Sidney Crosby	sog	u 2.5	'+102/-132	-	-105/-135	100/-130	-107/-137	-101/-131	-114/-114	-	31%	50%	43%	5,2,1,3,4,0,1,5,3,0
-0.4	-152 FD	60%	PHI @ TOR	Bobby Mcmann	sog	o 1.5	-152/+116	-	-175/+130	-175/135	-188/127	-175/140	-186/140	-	58%	50%	67%	0,1,1,0,3,0,3,2,4,3
-0.4	110 BR	48%	DET @ COL	Artturi Lehkonen	sog	u 1.5	-122/-106	-125	-130/-105	-130/100	-133/-110	-130/-102	-143/110	-	35%	40%	36%	5,2,1,2,0,0,2,1,2,2
-0.5	-130 BR	57%	OTT @ BUF	Rasmus Dahlin	sog	u 2.5	'+128/-168	-	'+105/-145	115/-145	108/-158	110/-147	100/-130	-	45%	50%	50%	2,5,2,1,5,5,4,2,4,2
-0.5	130 365	43%	NYR @ LA	Andrei Kuzmenko	pts	o 0.5	'+108	115/-148	'+120/-160	130/-165	-	-102/-130	125/-165	-	-	22%	22%	0,0,0,0,0,0,0,2,1
-0.5	-167 BR	63%	NYR @ LA	Alexis Lafreniere	pts	u 0.5	'+144	150/-198	'+145/-200	150/-200	-	148/-205	128/-167	-	52%	60%	53%	1,0,1,0,0,2,0,0,0,2
-0.5	-113 FD	53%	DET @ COL	Alex Debrincat	sog	o 2.5	-113/-115	-130	-135/+100	-135/105	-137/-107	-134/101	-114/-114	-	58%	70%	54%	1,4,3,11,1,4,3,4,3,2
-0.6	-120 FD	55%	OTT @ BUF	Rasmus Dahlin	pts	o 0.5	-120	-135/105	-135/+100	-135/105	-	-138/104	-143/112	-	57%	50%	62%	1,2,0,0,0,1,0,0,1,1
-0.6	-130 FD	57%	OTT @ BUF	Jj Peterka	pts	o 0.5	-130	-140/110	-145/+110	-145/115	-	-148/111	-165/128	-	47%	80%	62%	1,1,2,2,2,0,0,1,1,1
-0.6	114 BR	47%	OTT @ BUF	Alex Tuch	pts	u 0.5	-136	-130/100	-130/+100	-130/100	-	-132/-101	-150/114	-	48%	60%	44%	0,1,0,1,0,0,1,0,0,1
-0.6	-157 BR	61%	DET @ COL	Lucas Raymond	sog	o 1.5	-188/+142	-175	-185/+135	-180/140	-198/133	-189/138	-157/120	-	58%	60%	65%	2,4,2,5,1,1,2,2,1,0
-0.7	148 FD	40%	OTT @ BUF	Tage Thompson	sog	o 3.5	'+148	-	'+125/-165	132/-170	120/-178	127/-172	130/-175	-	44%	30%	37%	2,5,1,3,3,5,6,3,3,1
-0.7	100 BR	50%	DET @ COL	Moritz Seider	sog	u 1.5	-	-115	-118/-115	-115/-115	-125/-117	-118/-113	-130/100	-	53%	20%	38%	2,2,3,4,4,2,2,0,3,1
-0.8	132 365	43%	SEA @ CGY	Jonathan Huberdeau	sog	u 1.5	-160/+122	-140	-165/+125	-170/132	-164/111	-148/110	-143/110	-	50%	40%	38%	1,0,4,0,4,2,0,5,2,4
-0.9	148 FD	40%	WSH @ WPG	Aliaksei Protas	pts	o 0.5	'+148	130/-168	'+130/-175	135/-175	-	121/-165	-	-	26%	80%	60%	1,0,3,1,3,0,1,2,1,1
-0.9	120 MGM	45%	OTT @ BUF	Brady Tkachuk	sog	o 3.5	'+106/-138	-	'+120/-160	110/-140	100/-146	-105/-127	115/-150	-	64%	30%	55%	2,2,9,3,4,2,1,6,2,3
-0.9	-138 FD	58%	DET @ COL	Dylan Larkin	pts	o 0.5	-138	-150/120	-155/+115	-160/128	-	-160/119	-159/123	-	68%	60%	64%	0,1,1,1,3,0,0,1,2,0
-1.0	162 FD	38%	VGK @ MIN	William Karlsson	sog	o 2.5	'+162	'+130	'+135/-190	145/-190	133/-198	139/-191	140/-186	-	42%	30%	42%	2,2,3,0,4,2,4,2,1,2
-1.0	104 BR	49%	OTT @ BUF	Tim Stutzle	sog	u 1.5	-125/-102	-	-120/-110	-120/-110	-	-121/-109	-136/104	-	27%	70%	46%	6,2,3,0,1,1,0,0,0,0
-1.0	110 BR	48%	NSH @ CAR	Sebastian Aho	sog	o 2.5	'+100/-130	-	'+100/-140	-	-107/-137	-114/-117	110/-143	-	55%	20%	46%	6,2,1,0,2,2,2,5,0,0
-1.0	-178 FD	64%	MTL @ STL	Nick Suzuki	pts	o 0.5	-178	-200/155	-210/+150	-	-	-219/156	-215/160	-	67%	70%	64%	1,4,0,0,2,2,0,1,1,1
-1.0	-142 FD	59%	MTL @ STL	Cole Caufield	pts	o 0.5	-142	-150/120	-160/+120	-160/128	-	-165/122	-175/132	-	63%	60%	66%	1,1,1,0,2,1,2,0,0,0
-1.0	-106 FD	51%	DET @ COL	Patrick Kane	pts	o 0.5	-106	-120/-110	-118/-110	-120/-110	-	-119/-112	-120/-109	-	65%	60%	48%	0,1,1,0,5,0,1,0,3,1
-1.1	-146 FD	59%	NSH @ CAR	Filip Forsberg	pts	o 0.5	-146	-162/126	-165/+125	-170/132	-	-171/127	-165/125	-	67%	70%	59%	1,2,0,2,0,0,1,1,3,1
-1.2	130 BR	43%	VGK @ MIN	Ryan Hartman	sog	o 2.5	'+118/-154	'+115	'+110/-150	120/-150	108/-158	112/-149	130/-175	-	50%	70%	44%	4,0,4,1,4,3,3,4,0,3
-1.2	125 FD	44%	OTT @ BUF	Jj Peterka	sog	o 2.5	'+125/-164	-	'+105/-145	110/-140	104/-152	111/-135	120/-157	-	50%	20%	39%	2,1,6,2,2,2,1,6,1,1
-1.3	-143 BR	59%	VGK @ MIN	Mark Stone	sog	o 1.5	-170/+130	-155	-160/+120	-165/130	-170/115	-166/123	-143/110	-	-	70%	66%	0,3,2,4,1,2,1,3,3,4
-1.3	145 BR	41%	NYR @ LA	Vincent Trocheck	sog	u 1.5	-184/+140	-155	-165/+120	-165/130	-178/120	-167/124	-195/145	-	27%	50%	29%	4,1,2,1,2,3,0,0,3,0
-1.4	-148 FD	60%	NYR @ LA	Warren Foegele	sog	u 2.5	'+114/-148	'+120	'+125/-165	132/-170	120/-178	127/-172	135/-177	-	68%	70%	60%	3,0,2,2,2,2,2,3,3,2
-1.5	130 BR	43%	WSH @ WPG	Nikolaj Ehlers	pts	u 0.5	-148	-145/115	-150/+115	-155/125	-	-154/115	-175/130	-	52%	30%	34%	1,1,3,0,1,0,0,1,1,1
-1.5	110 BR	48%	PIT @ TB	Brayden Point	sog	o 2.5	-108/-120	-	'+100/-135	100/-130	-107/-137	-100/-132	110/-143	-	56%	20%	46%	2,1,2,2,2,1,1,2,3,4
-1.5	102 BR	50%	OTT @ BUF	Drake Batherson	pts	u 0.5	-122	-120/-110	-120/-110	-120/-110	-	-121/-109	-132/102	-	43%	40%	44%	0,2,0,0,1,3,1,1,0,1
-1.6	-156 FD	61%	VGK @ MIN	Matt Boldy	pts	o 0.5	-156	-175/135	-185/+135	-180/140	-	-187/137	-165/125	-	61%	60%	54%	1,1,0,1,0,0,1,2,2,0
-1.6	-154 FD	61%	VGK @ MIN	Mats Zuccarello	sog	u 2.5	'+118/-154	'+125	'+130/-175	135/-175	127/-188	133/-182	-	-	-	40%	60%	2,3,6,3,2,3,1,2,3,4
-1.6	124 FD	45%	OTT @ BUF	Ryan Mcleod	pts	o 0.5	'+124	110/-142	'+110/-145	115/-145	-	111/-148	-	-	22%	70%	48%	0,2,0,1,1,1,1,1,0,4
-1.6	-105 365	51%	NYR @ LA	Anze Kopitar	pts	o 0.5	-130	-115/-115	-110/-120	-105/-125	-	-123/-107	-113/-115	-	61%	60%	56%	0,1,2,1,1,0,0,0,2,1
-1.7	128 FD	44%	PIT @ TB	Evgeni Malkin	pts	o 0.5	'+128	115/-148	'+110/-150	120/-150	-	112/-149	116/-150	-	60%	50%	46%	0,0,0,1,1,0,1,0,1,1
-1.8	-155 BR	61%	VGK @ MIN	Noah Hanifin	pts	u 0.5	'+116	135/-175	'+135/-185	140/-180	-	131/-178	120/-155	-	54%	60%	65%	2,0,0,2,0,0,0,2,1,0
-1.8	-120 FD	55%	PIT @ TB	Brayden Point	sog	u 2.5	-108/-120	-	'+100/-135	100/-130	-107/-137	-100/-132	110/-143	-	44%	80%	54%	2,1,2,2,2,1,1,2,3,4
-1.8	-115 FD	53%	MTL @ STL	Juraj Slafkovsky	pts	o 0.5	-115	-125/-105	-130/-105	-130/100	-	-130/-102	-127/-103	-	47%	50%	45%	0,2,0,0,3,2,1,0,0,2
-1.8	-114 BR	53%	DET @ COL	Martin Necas	sog	o 2.5	-120/-108	-125	-130/-105	-130/100	-133/-110	-130/-102	-114/-114	-	-	60%	59%	2,3,6,1,2,1,8,4,3,3
-1.9	-155 MGM	61%	VGK @ MIN	Mark Stone	pts	o 0.5	-186	-162/126	-155/+115	-155/125	-	-180/132	-195/145	-	-	50%	64%	0,3,2,1,0,1,0,0,3,0
-1.9	120 365	45%	VGK @ MIN	Mark Stone	ast	o 0.5	'+100	110/-142	'+110/-150	120/-150	104/-152	100/-135	-	-	-	50%	54%	0,2,2,1,0,1,0,0,2,0
-1.9	-106 BR	51%	PIT @ TB	Brandon Hagel	sog	u 2.5	-114/-114	-	-120/-115	-120/-110	-117/-125	-101/-132	-124/-106	-	63%	60%	46%	2,1,6,1,1,3,2,5,1,6
-2.0	115 365	47%	VGK @ MIN	Pavel Dorofeyev	pts	o 0.5	-106	110/-142	'+110/-145	115/-145	-	102/-138	-103/-127	-	43%	60%	45%	1,0,1,2,1,1,0,3,0,0
-2.0	-140 DK	58%	SEA @ CGY	Jonathan Huberdeau	sog	o 1.5	-160/+122	-140	-165/+125	-170/132	-164/111	-148/110	-143/110	-	50%	60%	62%	1,0,4,0,4,2,0,5,2,4
-2.0	-125 FD	56%	PIT @ TB	Rickard Rakell	pts	o 0.5	-125	-135/105	-140/+105	-140/110	-	-139/104	-134/104	-	40%	80%	61%	2,1,0,1,2,2,1,0,2,1
-2.0	108 FD	48%	PIT @ TB	Oliver Bjorkstrand	sog	u 1.5	-140/+108	-	-130/-105	-130/100	-133/-110	-128/-103	-	-	-	44%	44%	2,2,0,2,0,0,2,1,3
-2.0	164 FD	38%	PHI @ TOR	Auston Matthews	pts	o 1.5	'+164	150/-198	'+140/-190	145/-190	-	150/-210	135/-180	-	37%	30%	31%	1,1,3,0,0,1,3,1,0,2
-2.0	105 365	49%	DET @ COL	Alex Debrincat	sog	u 2.5	-113/-115	-130	-135/+100	-135/105	-137/-107	-134/101	-114/-114	-	42%	30%	46%	1,4,3,11,1,4,3,4,3,2
-2.1	146 FD	41%	PHI @ TOR	John Tavares	sog	o 2.5	'+146/-192	-	'+130/-185	140/-180	127/-188	112/-152	-	-	67%	30%	44%	1,1,3,3,1,2,2,2,4,2
-2.1	-145 CZ	59%	PHI @ TOR		1p_spread	o 0.5	-	-	-	-	-145/122	-148/131	-	-	-	-	-	
-2.2	130 CZ	43%	WSH @ WPG		ml	o  	'+125/-150	'+124/-148	125/-150	-	130/-155	124/-138	-	-	-	-	-	
-2.2	-127 BR	56%	VGK @ MIN	Pavel Dorofeyev	pts	u 0.5	-106	110/-142	'+110/-145	115/-145	-	102/-138	-103/-127	-	57%	40%	55%	1,0,1,2,1,1,0,3,0,0
-2.2	-205 DK	67%	VGK @ MIN		ml	o  	-215/+176	-205/+170	-220/+180	-	-225/185	-205/182	-	-	-	-	-	
-2.2	-118 FD	54%	MTL @ STL	Mike Matheson	sog	o 1.5	-118/-110	-130	-135/-105	-130/100	-137/-107	-132/-101	-	-	66%	60%	56%	0,1,4,1,4,4,2,1,5,2
-2.2	-114 BR	53%	MTL @ STL	Justin Faulk	sog	u 1.5	-110/-118	-105	-105/-130	100/-130	-113/-129	-104/-127	-114/-114	-	40%	60%	48%	3,1,1,2,4,0,1,0,1,3
-2.2	-135 CZ	57%	DET @ COL		1p_spread	o 0.5	-	-	-	-	-135/115	-137/122	-	-	-	-	-	
-2.3	-102 FD	50%	PIT @ TB	Nicholas Paul	sog	u 1.5	-128/-102	-	-118/-115	-120/-110	-125/-117	-117/-113	-	-	-	40%	48%	1,2,2,3,1,4,1,4,1,4
-2.3	112 BR	47%	OTT @ BUF	Rasmus Dahlin	pts	u 0.5	-120	-135/105	-135/+100	-135/105	-	-138/104	-143/112	-	43%	50%	38%	1,2,0,0,0,1,0,0,1,1
-2.4	-195 CZ	66%	WSH @ WPG		1p_spread	o 0.5	-	-	-	-	-195/162	-197/174	-	-	-	-	-	
-2.4	-125 FD	56%	VGK @ MIN	Mats Zuccarello	pts	o 0.5	-125	-135/105	-140/+105	-140/110	-	-139/105	-132/102	-	-	40%	52%	2,0,0,1,0,0,1,0,2,0
-2.4	-150 BR	60%	SEA @ CGY	Morgan Frost	sog	o 1.5	-156/+120	-165	-165/+125	-170/132	-178/120	-168/133	-150/115	-	-	40%	47%	1,3,1,2,0,4,1,3,0,1
-2.4	-143 BR	59%	OTT @ BUF	Jason Zucker	sog	o 1.5	-154/+118	-	-160/+115	-160/128	-170/115	-162/120	-143/110	-	69%	60%	57%	2,3,2,1,1,4,2,5,1,1
-2.4	-155 DK	61%	NYR @ LA	Vincent Trocheck	sog	o 1.5	-184/+140	-155	-165/+120	-165/130	-178/120	-167/124	-195/145	-	73%	50%	71%	4,1,2,1,2,3,0,0,3,0
-2.5	100 FD	50%	VGK @ MIN	Marco Rossi	pts	o 0.5	'+100	-110/-120	-110/-120	-105/-125	-	-109/-122	-113/-115	-	41%	30%	57%	0,1,0,1,0,0,0,0,1,0
-2.5	125 BR	44%	SEA @ CGY	Jonathan Huberdeau	pts	u 0.5	-154	-145/115	-145/+110	-150/120	-	-148/111	-165/125	-	55%	30%	44%	1,2,0,0,2,1,1,0,2,3
-2.5	-188 FD	65%	PIT @ TB	Brandon Hagel	pts	o 0.5	-188	-200/155	-210/+150	-210/155	-	-218/155	-230/170	-	61%	70%	71%	0,2,0,1,1,1,0,2,1,1
-2.5	-115 FD	53%	OTT @ BUF	Shane Pinto	sog	o 1.5	-115/-113	-	-130/-105	-130/100	-125/-117	-128/-104	-	-	73%	60%	61%	3,3,2,1,2,3,0,2,0,1
-2.5	100 FD	50%	NSH @ CAR	Ryan Oreilly	pts	o 0.5	'+100	-110/-120	-110/-120	-110/-120	-	-109/-121	-107/-121	-	51%	40%	47%	3,1,1,0,1,0,0,0,0,0
-2.5	-122 FD	55%	MTL @ STL	Brayden Schenn	sog	o 1.5	-122/-106	-130	-135/+100	-135/105	-137/-107	-135/101	-136/104	-	56%	40%	49%	2,2,1,1,1,5,4,1,0,1
-2.6	200 FD	33%	WSH @ WPG	Kyle Connor	pts	o 1.5	'+200	176/-234	'+170/-225	175/-235	-	173/-248	180/-240	-	25%	40%	34%	2,2,2,0,1,3,1,0,1,0
-2.6	128 FD	44%	WSH @ WPG	Alex Ovechkin	sog	o 3.5	'+128/-168	'+115	'+105/-145	-	108/-158	126/-170	115/-150	-	-	60%	51%	5,5,1,6,3,0,4,1,4,5
-2.6	105 BR	49%	SEA @ CGY	Morgan Frost	pts	o 0.5	-111	-105/-125	-105/-130	100/-130	-	102/-121	105/-136	-	-	20%	26%	0,2,0,0,0,0,0,0,1,0
-2.6	-115 FD	53%	SEA @ CGY	Jordan Eberle	sog	o 1.5	-115/-113	-125	-125/-105	-125/-105	-133/-110	-126/-106	-	-	-	50%	48%	2,1,2,3,4,0,0,2,1,1
-2.6	-114 BR	53%	DET @ COL	Dylan Larkin	sog	u 2.5	-102/-128	-105	-110/-125	-105/-125	-113/-129	-107/-124	-114/-114	-	34%	50%	46%	3,7,1,4,1,1,0,3,3,1
-2.7	100 BR	50%	WSH @ WPG	Connor Mcmichael	sog	u 1.5	-115/-113	-120	-125/-105	-	-125/-117	-126/-106	-130/100	-	54%	30%	41%	5,1,0,3,5,2,2,2,1,2
-2.7	106 FD	49%	PIT @ TB	Philip Tomasino	sog	u 1.5	-138/+106	-	-130/-105	-130/100	-133/-110	-128/-104	-	-	56%	20%	45%	1,2,4,2,1,4,3,2,4,4
-2.7	120 BR	45%	PIT @ TB	Kris Letang	sog	u 1.5	-135/+104	-	-145/+105	-145/115	-152/104	-147/110	-157/120	-	43%	50%	38%	2,2,0,2,1,3,0,1,0,5
-2.7	-140 CZ	58%	PIT @ TB		1p_spread	o 0.5	-	-	-	-	-140/118	-140/125	-	-	-	-	-	
-2.7	120 BR	45%	NSH @ CAR	Seth Jarvis	sog	o 2.5	'+108/-140	-	'+105/-145	115/-145	104/-152	107/-143	120/-157	-	44%	50%	45%	3,2,2,6,4,1,2,3,2,3
-2.7	-145 CZ	59%	NSH @ CAR		1p_spread	o 0.5	-	-	-	-	-145/122	-146/129	-	-	-	-	-	
-2.7	-176 FD	64%	MTL @ STL	Robert Thomas	sog	o 1.5	-176/+134	-180	-200/+145	-200/150	-208/139	-204/147	-200/150	-	58%	30%	61%	3,0,0,0,1,1,1,3,4,0
-2.7	135 BR	43%	MTL @ STL	Justin Faulk	pts	o 0.5	'+116	126/-162	'+120/-160	128/-160	-	121/-162	135/-180	-	39%	70%	34%	0,1,0,1,1,2,2,0,1,2
-2.7	110 BR	48%	MTL @ STL	Jordan Kyrou	sog	u 2.5	-115/-114	-135	-140/+105	-140/110	-141/-104	-133/100	-143/110	-	41%	50%	42%	4,2,2,4,3,1,4,4,2,2
-2.8	104 FD	49%	WSH @ WPG	Kyle Connor	ast	o 0.5	'+104	-105/-125	-105/-125	-105/-125	-110/-133	-106/-125	-	-	35%	50%	53%	2,1,1,0,1,1,0,0,0,0
-2.8	-205 CZ	67%	SEA @ CGY		1p_spread	o 0.5	-	-	-	-	-205/170	-205/180	-	-	-	-	-	
-2.8	-110 FD	52%	PHI @ TOR	Auston Matthews	sog	o 3.5	-110/-118	-	-118/-115	-120/-110	-129/-113	-117/-113	-120/-109	-	64%	50%	55%	6,6,2,4,3,2,5,8,3,3
-2.8	-109 BR	52%	OTT @ BUF	Jake Sanderson	pts	u 0.5	-106	-110/-120	-110/-118	-110/-120	-	-117/-114	-120/-109	-	67%	30%	49%	3,2,0,1,2,0,1,0,1,1
-2.8	-150 DK	60%	OTT @ BUF	Brady Tkachuk	pts	o 0.5	-166	-150/120	-155/+115	-160/128	-	-160/119	-186/140	-	56%	80%	59%	1,1,2,1,1,1,1,0,0,1
-2.8	180 FD	36%	NSH @ CAR	Taylor Hall	ast	o 0.5	'+180	160/-212	'+155/-210	155/-210	151/-228	159/-224	-	-	-	40%	25%	0,0,1,0,1,0,1,1,0,0
-2.8	-260 FD	72%	NSH @ CAR		ml	u  	'+210/-260	'+215/-265	220/-275	-	215/-267	243/-279	-	-	-	-	-	
-2.8	-135 MGM	57%	MTL @ STL	Nick Suzuki	ast	u 0.5	'+112	115/-148	'+100/-135	-	100/-146	115/-158	-	-	53%	40%	45%	1,3,0,0,1,2,0,0,1,1
-2.8	132 BR	43%	MTL @ STL	Cole Caufield	pts	u 0.5	-142	-150/120	-160/+120	-160/128	-	-165/122	-175/132	-	37%	40%	34%	1,1,1,0,2,1,2,0,0,0
-2.8	-138 FD	58%	DET @ COL	Lucas Raymond	pts	o 0.5	-138	-145/115	-150/+110	-150/120	-	-153/114	-152/117	-	56%	50%	65%	0,0,2,1,2,0,1,0,1,0
-2.9	125 365	44%	VGK @ MIN	Ivan Barbashev	pts	o 0.5	'+114	115/-148	'+115/-150	125/-155	-	104/-142	123/-162	-	41%	50%	48%	0,1,1,0,0,1,0,1,2,0
-2.9	-146 FD	59%	SEA @ CGY	Nazem Kadri	sog	u 3.5	'+112/-146	'+120	'+115/-160	128/-160	111/-164	121/-163	125/-165	-	60%	60%	57%	5,3,4,1,7,3,1,2,3,6
-2.9	-135 FD	57%	PIT @ TB	Kris Letang	sog	o 1.5	-135/+104	-	-145/+105	-145/115	-152/104	-147/110	-157/120	-	57%	50%	62%	2,2,0,2,1,3,0,1,0,5
-2.9	-132 FD	57%	PHI @ TOR	Travis Konecny	pts	o 0.5	-132	-140/110	-145/+105	-145/115	-	-136/116	-141/108	-	61%	40%	59%	0,0,1,1,0,0,0,0,1,2
-2.9	120 FD	45%	OTT @ BUF	Rasmus Dahlin	ast	o 0.5	'+120	110/-142	'+105/-145	115/-145	104/-152	108/-145	-	-	41%	30%	52%	1,1,0,0,0,0,0,0,1,0
-2.9	-145 MGM	59%	MTL @ STL	Dylan Holloway	sog	u 2.5	'+134/-176	'+115	'+105/-145	115/-145	111/-164	110/-147	130/-175	-	88%	70%	62%	2,2,1,3,2,2,3,2,1,5
-3.0	-145 DK	59%	WSH @ WPG	Nikolaj Ehlers	pts	o 0.5	-148	-145/115	-150/+115	-155/125	-	-154/115	-175/130	-	48%	70%	66%	1,1,3,0,1,0,0,1,1,1
-3.0	122 FD	45%	VGK @ MIN	William Karlsson	pts	o 0.5	'+122	110/-142	'+110/-145	115/-145	-	110/-147	114/-150	-	60%	20%	42%	0,0,0,0,0,0,0,1,0,1
-3.0	133 BR	43%	SEA @ CGY	Shane Wright	pts	o 0.5	'+118	120/-154	'+120/-160	128/-160	-	129/-155	133/-177	-	37%	30%	43%	1,0,0,1,0,0,0,2,0,0
-3.0	-180 BR	64%	PHI @ TOR	Auston Matthews	pts	u 1.5	'+164	150/-198	'+140/-190	145/-190	-	150/-210	135/-180	-	63%	70%	69%	1,1,3,0,0,1,3,1,0,2
-3.0	-156 FD	61%	OTT @ BUF		ml	o  	-156/+130	-162/+136	-160/+135	-	-160/135	-152/137	-	-	-	-	-	
-3.0	-130 FD	57%	NSH @ CAR	Taylor Hall	pts	o 0.5	-130	-140/110	-140/+105	-140/110	-	-140/105	-141/110	-	-	60%	40%	0,0,1,0,1,1,2,1,0,3
-3.0	140 BR	42%	MTL @ STL	Nick Suzuki	sog	u 1.5	-160/+122	-165	-175/+125	-	-178/120	-177/130	-186/140	-	39%	30%	36%	3,4,2,3,1,1,1,3,3,3
-3.1	-118 FD	54%	WSH @ WPG	Cole Perfetti	sog	o 1.5	-118/-113	-125	-130/-105	-	-137/-107	-130/-102	-	-	59%	50%	56%	0,1,3,2,3,0,4,0,3,1
-3.1	-145 MGM	59%	WSH @ WPG	Alex Ovechkin	sog	u 3.5	'+128/-168	'+115	'+105/-145	-	108/-158	126/-170	115/-150	-	-	40%	49%	5,5,1,6,3,0,4,1,4,5
