EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-0.5	-200 BR	67%	CAR @ TOR		spread	o 1.0	-	-	-	-230/+170	-224/159	-259/211	-200/163	-	-	-	
-0.6	110 BR	48%	STL @ PIT	Jake Guentzel	sog	o 3.5	-106/-122	'+100/-130	-	-105/-125	-110/-133	-101/-131	110/-143	40%	30%	36%	2,5,4,7,2,2,3,2,3,3
-0.6	-240 DK	71%	STL @ PIT		home_total	u 4.5	-	'+175/-240	-	-	-	-	215/-295	-	-	-	
-0.6	-117 BR	54%	NJ @ BOS	Charlie Coyle	pts	u 0.5	-	'+100/-130	-	-	-	110/-129	-112/-117	58%	70%	52%	1,0,1,0,0,0,0,0,0,2
-0.6	-118 FD	54%	MTL @ FLA	Sam Reinhart	sog	o 2.5	-118/-110	-135/+105	-	-145/+110	-143/-102	-130/-102	-130/100	48%	50%	48%	1,2,4,1,1,2,3,3,5,3
-0.6	-160 DK	62%	CBJ @ BUF	Jack Roslovic	pts	u 0.5	-	'+124/-160	-	-	-	145/-180	-	59%	70%	60%	3,0,0,0,0,1,1,0,0,0
-0.6	-550 MGM	85%	CBJ @ BUF		total	u 9.0	-	-	400/-550	-	-	-	450/-2500	-	-	-	
-0.6	-500 MGM	83%	CBJ @ BUF		1p_total	u 3.0	-	-	310/-500	-	-	-	450/-715	-	-	-	
-0.7	100 BR	50%	STL @ PIT	Pavel Buchnevich	sog	o 2.5	-114/-114	-115/-115	-	-120/-110	-121/-121	-104/-127	100/-130	25%	80%	63%	4,2,3,3,2,3,4,5,5,5
-0.7	260 BR	28%	STL @ PIT		away_total	o 3.5	-	'+215/-300	-	-	-	-	260/-375	-	-	-	
-0.7	-110 BR	52%	NYR @ TB	Chris Kreider	sog	o 2.5	-120/-108	-125/-105	-	-130/100	-129/-113	-125/-106	-110/-118	46%	60%	50%	2,6,3,6,4,0,1,4,3,2
-0.7	-114 BR	53%	NYR @ TB	Brayden Point	sog	o 2.5	-125/-104	-130/+100	-	-130/100	-139/-105	-132/-100	-114/-114	50%	50%	55%	3,2,2,3,0,4,1,4,2,4
-0.7	-157 BR	61%	NYR @ TB	Adam Fox	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	120/-157	64%	-	-	
-0.7	100 CZ	50%	NYR @ TB		total	u 6.0	-	-118/-102	-115/-105	-	-120/100	106/-121	-118/-103	-	-	-	
-0.7	-140 DK	58%	EDM @ LA	Evander Kane	pts	u 0.5	-	'+110/-140	-	-	-	138/-164	114/-148	51%	80%	57%	0,0,2,0,0,0,0,0,1,0
-0.7	-650 MGM	87%	EDM @ LA		total	u 9.0	-	-	475/-650	-	-	-	525/-10000	-	-	-	
-0.8	-143 BR	59%	NSH @ WSH	Roman Josi	sog	u 3.5	'+126/-165	'+130/-166	-	'+130/-170	123/-183	113/-154	110/-143	48%	90%	62%	0,3,1,2,3,3,2,4,3,1
-0.8	-112 BR	53%	NSH @ WSH	John Carlson	sog	u 2.5	-106/-122	-105/-125	-	-105/-125	-113/-129	107/-142	-117/-112	38%	70%	64%	2,0,2,1,2,3,3,3,1,2
-0.8	-124 BR	55%	MTL @ FLA	Matthew Tkachuk	sog	u 3.5	'+108/-140	'+110/-140	-	'+110/-145	100/-146	107/-143	-105/-124	52%	90%	63%	2,2,1,2,2,3,2,5,3,3
-0.8	-300 MGM	75%	MTL @ FLA		total	o 5.0	-	-360/+250	-300/240	-	-	-	-530/265	-	-	-	
-0.8	-120 BV	55%	CBJ @ BUF		total	u 7.0	-	'+110/-130	105/-130	100/-120	104/-142	105/-118	114/-137	-	-	-	
-0.8	114 BR	47%	CBJ @ BUF		total	o 7.0	-	'+110/-130	105/-130	100/-120	104/-142	105/-118	114/-137	-	-	-	
-0.9	200 BV	33%	NYR @ TB	Mika Zibanejad	pp_pts	o 0.5	'+180	'+200/-270	-	'+200	-	-	145/-195	39%	-	-	
-0.9	100 MGM	50%	MTL @ FLA		total	o 6.5	-102/-125	-105/-115	100/-120	-110/-110	-115/-105	-109/-103	-105/-117	-	-	-	
-0.9	-190 DK	66%	MTL @ FLA		spread	o 2.5	-220/+168	-190/+145	-	-240/+175	-204/146	-218/185	-215/175	-	-	-	
-0.9	124 FD	45%	CBJ @ BUF		total	u 6.5	-158/+124	-150/+110	-145/120	-	-145/122	-115/101	-139/115	-	-	-	
-0.9	-235 BR	70%	CAR @ TOR	Mitchell Marner	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	175/-235	61%	-	-	
-1.0	-155 MGM	61%	NJ @ BOS		ml	u  	'+142/-172	'+136/-162	130/-155	'+145/-170	140/-165	145/-161	-	-	-	-	
-1.0	-140 DK	58%	CBJ @ BUF	Casey Mittelstadt	pts	o 0.5	-	-140/+110	-	-160	-	-165/137	-143/112	49%	50%	58%	0,0,0,0,3,0,2,1,1,1
-1.0	375 BR	21%	CBJ @ BUF		home_total	o 5.5	-	'+295/-440	-	-	-	-	375/-590	-	-	-	
-1.0	135 BR	43%	CBJ @ BUF		3p_home_total	o 1.5	-	-	-	'+120/-155	-	127/-146	135/-186	-	-	-	
-1.0	-110 DK	52%	CAR @ TOR	Morgan Rielly	pts	o 0.5	-113	-110/-120	-	-120	-	-118/100	-124/-105	57%	80%	57%	1,1,1,0,1,1,1,0,1,3
-1.1	200 BR	33%	STL @ PIT	Erik Karlsson	pp_pts	o 0.5	'+160	'+175/-230	-	'+180	-	-	200/-275	29%	-	-	
-1.1	190 BV	34%	STL @ PIT		ml	o  	'+172/-210	'+170/-205	165/-200	'+190/-230	175/-210	191/-216	-	-	-	-	
-1.1	-118 FD	54%	NJ @ BOS	Tyler Toffoli	pts	o 0.5	-118	-130/+100	-	-135	-	-133/113	-127/-103	59%	30%	50%	0,0,0,2,0,0,0,1,0,1
-1.1	-115 DK	53%	NJ @ BOS	Timo Meier	pts	u 0.5	-	-115/-115	-	-	-	107/-126	-104/-125	47%	70%	56%	0,0,0,0,0,0,1,2,1,0
-1.1	105 DK	49%	MTL @ FLA	Brandon Montour	pts	o 0.5	'+102	'+105/-135	-	-105	-	-107/-110	-104/-127	58%	20%	21%	0,0,0,0,2,0,0,2,0,0
-1.1	-127 BR	56%	MTL @ FLA		home_total	o 3.5	-136/+108	-155/+115	-	-150/+115	-157/114	-121/104	-127/-103	-	-	-	
-1.1	-120 BR	55%	EDM @ LA	Phillip Danault	pts	u 0.5	-	'+100/-130	-	-	-	113/-135	-108/-120	48%	50%	50%	0,1,1,0,1,1,0,1,0,0
-1.1	-142 CZ	59%	EDM @ LA		away_total	u 3.5	'+122/-156	'+110/-150	-	'+115/-150	104/-142	138/-162	138/-180	-	-	-	
-1.1	-700 MGM	88%	CAR @ TOR		total	o 4.0	-	-	-700/500	-	-	-	-10000/550	-	-	-	
-1.2	-345 DK	78%	STL @ PIT	Robert Thomas	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	300/-455	72%	-	-	
-1.2	105 BR	49%	STL @ PIT	Erik Karlsson	sog	u 2.5	-130/+100	-120/-110	-	-120/-110	-127/-115	-124/-106	-136/105	52%	40%	52%	3,1,4,3,7,3,4,2,2,2
-1.2	140 BR	42%	NYR @ TB	Brandon Hagel	sog	o 2.5	'+130/-170	'+124/-160	-	'+120/-155	113/-167	124/-167	140/-182	39%	40%	41%	1,1,3,3,2,3,2,4,2,2
-1.2	-157 BR	61%	NYR @ TB		home_total	o 2.5	-	-200/+150	-	-	-	-152/130	-157/120	-	-	-	
-1.2	104 FD	49%	NSH @ WSH	Filip Forsberg	sog	o 3.5	'+104/-135	-105/-125	-	-110/-120	-113/-129	-105/-126	-114/-114	36%	40%	58%	1,1,6,3,1,3,5,2,4,7
-1.2	-315 DK	76%	NSH @ WSH	Alex Ovechkin	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	275/-400	68%	-	-	
-1.2	-215 BR	68%	NJ @ BOS	Brad Marchand	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	162/-215	65%	-	-	
-1.2	-155 MGM	61%	MTL @ FLA		total	o 5.5	-170/+132	-170/+130	-155/125	-	-184/133	-176/150	-167/138	-	-	-	
-1.2	-190 DK	66%	MTL @ FLA		home_total	u 4.5	-	'+145/-190	-	-	-	-	165/-225	-	-	-	
-1.2	115 BR	47%	EDM @ LA	Zach Hyman	sog	o 3.5	'+104/-135	'+100/-130	-	-105/-125	-108/-135	121/-143	115/-150	46%	70%	51%	7,3,5,4,6,4,3,7,3,4
-1.2	-125 FD	56%	EDM @ LA	Evan Bouchard	pts	o 0.5	-125	-130/+100	-	-135	-	-144/121	-143/110	46%	60%	71%	2,3,1,2,2,0,0,0,0,2
-1.2	155 DK	39%	CAR @ TOR		away_total	u 2.5	-	-210/+155	-	-	-	-	-180/135	-	-	-	
-1.3	-600 DK	86%	STL @ PIT		home_total	u 5.5	-	'+370/-600	-	-	-	-	510/-910	-	-	-	
-1.3	132 FD	43%	NJ @ BOS		total	u 5.5	-170/+132	-155/+115	-150/125	-	-154/112	-146/125	-148/120	-	-	-	
-1.3	170 MGM	37%	MTL @ FLA		total	o 7.0	-	'+150/-200	170/-210	-	139/-194	151/-178	160/-210	-	-	-	
-1.3	165 BR	38%	MTL @ FLA		home_total	o 4.5	-	'+145/-190	-	-	-	-	165/-225	-	-	-	
-1.3	-700 MGM	88%	MTL @ FLA		total	o 4.0	-	-	-700/500	-	-	-	-10000/540	-	-	-	
-1.3	110 BV	48%	EDM @ LA		total	u 6.5	-136/+106	-130/+110	-130/105	-130/+110	-130/110	105/-121	-125/104	-	-	-	
-1.3	-105 BV	51%	CAR @ TOR		total	u 6.5	-111/-115	-108/-112	-105/-115	-115/-105	-105/-115	-108/-104	-107/-114	-	-	-	
-1.4	-230 DK	70%	STL @ PIT	Erik Karlsson	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	200/-275	71%	-	-	
-1.4	-300 DK	75%	STL @ PIT		away_total	u 3.5	-	'+215/-300	-	-	-	-	260/-375	-	-	-	
-1.4	-225 MGM	69%	STL @ PIT		spread	o 2.5	-265/+200	-290/+210	-225/185	-260/+190	-254/178	-246/207	-250/200	-	-	-	
-1.4	-650 MGM	87%	NYR @ TB		total	o 3.5	-950/+540	-	-650/475	-	-	-	-5000/510	-	-	-	
-1.4	-195 BR	66%	NYR @ TB		spread	u -1.0	-	-	-	'+160/-215	146/-204	208/-255	155/-195	-	-	-	
-1.4	-650 MGM	87%	NSH @ WSH		total	o 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-1.4	110 BR	48%	NJ @ BOS		total	o 6.5	-104/-122	-105/-135	105/-125	-	-103/-133	105/-122	110/-132	-	-	-	
-1.4	-125 MGM	56%	MTL @ FLA		total	o 6.0	-	-145/+105	-125/105	-	-151/110	-124/108	-136/112	-	-	-	
-1.4	-157 BR	61%	EDM @ LA	Trevor Moore	sog	o 2.5	-188	-175/+135	-	-175/+135	-188/127	-188/137	-157/120	56%	70%	65%	5,1,2,8,7,3,4,5,4,2
-1.5	-190 DK	66%	STL @ PIT	Sidney Crosby	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	165/-220	75%	-	-	
-1.5	-110 DK	52%	NJ @ BOS	Jesper Bratt	ast	o 0.5	-125	-110/-120	-	-120	-	-113/-104	-	40%	50%	55%	1,0,1,3,0,0,0,1,0,3
-1.5	154 FD	39%	MTL @ FLA	Aleksander Barkov	sog	o 3.5	'+154	'+135/-175	-	'+135/-175	120/-178	145/-198	-	39%	40%	37%	3,5,3,4,7,3,1,4,3,3
-1.5	-167 BR	63%	MIN @ WPG		away_total	u 2.5	-	-	-	'+145/-190	-	-	123/-167	-	-	-	
-1.5	-200 DK	67%	EDM @ LA	Drew Doughty	ast	u 0.5	-	'+154/-200	-	-	-	179/-218	-	61%	60%	72%	1,1,0,0,0,0,0,2,1,0
-1.5	-375 MGM	79%	EDM @ LA		spread	o 2.5	-430/+300	-505/+330	-375/300	-500/+330	-454/287	-462/359	-480/340	-	-	-	
-1.5	-115 DK	53%	CBJ @ BUF	Jj Peterka	pts	o 0.5	-	-115/-115	-	-130	-	-119/101	-	39%	60%	61%	1,0,1,1,0,0,1,1,1,0
-1.5	-440 DK	81%	CBJ @ BUF		home_total	u 5.5	-	'+295/-440	-	-	-	-	375/-590	-	-	-	
-1.5	-180 DK	64%	CBJ @ BUF		home_total	u 4.5	-	'+140/-180	-	-	-	-	155/-210	-	-	-	
-1.5	-167 BR	63%	CBJ @ BUF		1p_total	o 1.5	-	-	-200/140	-	-178/150	-182/152	-167/128	-	-	-	
-1.5	-140 DK	58%	CAR @ TOR		away_total	u 3.5	'+116/-148	'+100/-140	-	'+110/-145	110/-151	135/-158	138/-180	-	-	-	
-1.5	-450 MGM	82%	CAR @ TOR		spread	o 2.5	-530/+360	-615/+380	-450/350	-650/+400	-	-572/429	-530/370	-	-	-	
-1.5	-180 BR	64%	CAR @ TOR		away_total	o 2.5	-	-210/+155	-	-	-	-	-180/135	-	-	-	
-1.6	-200 MGM	67%	STL @ PIT		ml	u  	'+172/-210	'+170/-205	165/-200	'+190/-230	175/-210	191/-216	-	-	-	-	
-1.6	112 BR	47%	NYR @ TB	Nikita Kucherov	pts	o 1.5	'+106	'+100/-130	-	-110	-	102/-135	112/-143	40%	60%	48%	2,0,3,0,3,2,2,3,0,1
-1.6	120 BR	45%	NYR @ TB	Anthony Cirelli	pts	o 0.5	-	'+110/-140	-	100	-	108/-145	120/-159	40%	40%	37%	1,1,2,0,1,0,0,0,0,0
-1.6	-300 MGM	75%	NYR @ TB		total	u 7.5	'+265/-370	-	240/-300	-	-	-	240/-435	-	-	-	
-1.6	-700 MGM	88%	NSH @ WSH		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-10000/550	-	-	-	
-1.6	155 BR	39%	NSH @ WSH		2p_total	u 1.5	-	-	-185/130	-	-194/139	-167/139	-210/155	-	-	-	
-1.6	-110 BR	52%	MTL @ FLA		2p_total	u 2.0	-	-	-105/-135	-110/-120	-	-104/-110	-121/-110	-	-	-	
-1.6	180 BV	36%	EDM @ LA	Leon Draisaitl	pp_pts	o 0.5	'+160	'+180/-238	-	'+180	-	-	140/-182	57%	-	-	
-1.6	-275 MGM	73%	CBJ @ BUF		total	u 8.5	'+240/-330	'+220/-310	230/-275	-	-	-	240/-435	-	-	-	
