EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-0.6	-140 FD	58%	CAR @ PHI	Owen Tippett	sog	o 2.5	-140/+108	-166/+130	-175/130	-165/+125	-	-148/110	-157/120	62%	62%	2,1,4,1,7,3,5,8
-0.7	120 DK	45%	MTL @ VGK	Jack Eichel	sog	u 3.5	-146/+112	-150/+120	-140/105	-150/+115	-	-137/105	-122/-106	58%	34%	3,6,8,8,3,4,4,1,4
-0.7	100 DK	50%	CBJ @ DAL	Jason Robertson	sog	o 3.5	-104/-125	'+100/-130	-105/-125	-120/-110	-	-121/-110	-117/-112	49%	33%	2,1,3,1,6,4
-0.8	-310 DK	76%	SEA @ TB		home_total	u 4.5	-	'+220/-310	-	-	-	-	275/-400	-	-	
-0.8	110 BV	48%	NYR @ WPG		total	u 5.5	-125/-102	-122/+102	-120/100	-130/+110	-120/100	-118/105	-125/104	-	-	
-0.8	105 BV	49%	NYR @ WPG		1p_total	u 1.5	-	-	-120/-115	-135/+105	-115/-105	-118/103	-124/-106	-	-	
-0.8	-110 DK	52%	CHI @ ARI	Barrett Hayton	sog	o 2.5	-128/-102	-110/-120	-120/-110	-125/-105	-	-131/-101	-118/-109	33%	71%	4,5,0,2,4,4,3
-0.8	-105 MGM	51%	CHI @ ARI		2p_total	o 2.0	-	-	-105/-135	-	-	-	-120/-112	-	-	
-0.9	120 BV	45%	FLA @ BOS	Carter Verhaeghe	sog	u 2.5	-	-135/+105	-140/105	-155/+120	-	-140/105	-143/110	36%	29%	3,2,1,4,3,5,3
-1.0	104 FD	49%	FLA @ BOS	Aleksander Barkov	sog	o 2.5	'+104	'+100/-130	-	100/-130	-	-120/-111	-114/-114	56%	33%	3,5,2,2,1,0
-1.0	-105 MGM	51%	CHI @ ARI	Connor Bedard	sog	u 3.5	-102/-128	-110/-120	-125/-105	-115/-115	-	-112/-118	-118/-109	-	50%	5,6,5,4,0,2,0,3
-1.0	-350 MGM	78%	ANA @ PIT		1p_spread	o 1.0	-	-	-350/240	-450/+300	-	-409/325	-	-	-	
-1.1	-135 BV	57%	SEA @ TB		spread	o 1.0	-	-	-	-135/+105	-145/106	-172/145	-134/110	-	-	
-1.1	-225 MGM	69%	NYR @ WPG		spread	u -1.5	'+200/-265	'+200/-245	185/-225	-	205/-250	218/-245	195/-245	-	-	
-1.1	155 BV	39%	CBJ @ DAL		spread	o 1.0	-	-	-	'+155/-210	143/-199	124/-140	155/-195	-	-	
-1.2	-525 DK	84%	SEA @ TB		away_total	u 4.5	-	'+340/-525	-	-	-	-	450/-770	-	-	
-1.2	100 BV	50%	CAR @ PHI		spread	u -1.0	-	-	-	-130/100	-135/-101	108/-126	-120/100	-	-	
-1.3	-115 BV	53%	DET @ NYI	Mathew Barzal	sog	u 2.5	-110/-118	'+105/-135	105/-140	-115/-115	-	-114/-116	105/-137	63%	29%	3,4,6,2,5,3,2
-1.3	114 DK	47%	CHI @ ARI	Sean Durzi	pts	o 0.5	-	'+114/-145	-	100	-	104/-140	100/-129	40%	57%	1,0,0,2,1,0,1
-1.3	110 BV	48%	CAR @ PHI	Martin Necas	sog	u 2.5	-128/-102	-130/+100	-135/100	-145/+110	-	-135/102	-118/-110	44%	67%	2,2,2,4,4,2,2,6,2
-1.4	-115 BV	53%	DET @ NYI		total	u 6.0	-	-102/-118	100/-120	-105/-115	100/-120	117/-134	100/-121	-	-	
-1.5	142 FD	41%	SEA @ TB	Brandon Hagel	sog	o 2.5	'+142	'+130/-166	125/-165	'+125/-165	117/-173	-	-	39%	62%	4,4,3,4,1,1,1,4
-1.5	160 DK	38%	FLA @ BOS	Matthew Tkachuk	pp_pts	o 0.5	-	'+160/-210	155/-210	'+150	-	-	125/-162	-	-	
-1.5	190 DK	34%	FLA @ BOS		home_total	u 2.5	-	-260/+190	-	-	-	-	-220/165	-	-	
-1.5	-142 FD	59%	CHI @ ARI	Connor Bedard	pts	o 0.5	-142	-150/+120	-160/120	-165	-	-162/121	-167/128	-	62%	1,1,1,0,0,1,0,1
-1.6	125 FD	44%	SEA @ TB	Victor Hedman	sog	o 2.5	'+125	'+120/-150	115/-155	'+115/-150	110/-161	106/-141	100/-130	39%	50%	4,3,2,3,1,1,3,1
-1.6	-140 FD	58%	MTL @ VGK	Jonathan Marchessault	sog	u 3.5	'+108/-140	'+124/-160	120/-160	'+120/-155	-	122/-164	115/-150	64%	67%	3,4,2,3,4,4,3,2,3
-1.6	110 MGM	48%	FLA @ BOS	Matthew Tkachuk	sog	o 3.5	'+110	-105/-125	110/-145	'+105/-135	-	-115/-117	105/-136	48%	57%	10,2,4,3,2,7,4
-1.6	-105 BV	51%	CHI @ ARI		away_total	u 2.5	-112/-112	-120/-120	-	-125/-105	-117/-117	-103/-113	-109/-118	-	-	
-1.6	-700 MGM	88%	CBJ @ DAL		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-10000/550	-	-	
-1.6	104 FD	49%	ANA @ PIT	Troy Terry	sog	u 2.5	-135/+104	-120/-110	-120/-110	-125/-105	-125/-117	-119/-112	-137/105	49%	63%	2,2,4,6,2,3,2,1
-1.6	115 MGM	47%	ANA @ PIT		3p_total	u 2.0	-	-	-160/115	-	-	-	-136/102	-	-	
-1.7	-275 MGM	73%	MTL @ VGK	Michael Matheson	pp_pts	u 0.5	-	-	200/-275	-	-	-	235/-335	-	-	
-1.7	120 BV	45%	MTL @ VGK		1p_away_total	u 0.5	-	-	-	-155/+120	-	-143/125	-132/-103	-	-	
-1.7	110 CZ	48%	FLA @ BOS		total	u 6.0	-	-140/+100	-125/105	-	-130/110	-115/100	-125/102	-	-	
-1.7	126 CZ	44%	FLA @ BOS		1p_total	u 1.5	-	-	-150/110	-160/+120	-150/126	-135/118	-141/108	-	-	
-1.7	105 MGM	49%	DET @ NYI	Mathew Barzal	sog	o 2.5	-110/-118	'+105/-135	105/-140	-115/-115	-	-114/-116	105/-137	37%	71%	3,4,6,2,5,3,2
-1.7	-139 CZ	58%	DET @ NYI		home_total	u 3.5	'+118/-150	'+110/-150	-	'+110/-145	102/-139	138/-161	125/-165	-	-	
-1.7	-120 DK	55%	CAR @ PHI	Andrei Svechnikov	pts	o 0.5	-	-120/-110	-	-135	-	-130/-102	-136/105	58%	-	0
-1.8	120 MGM	45%	MTL @ VGK	Mark Stone	sog	o 2.5	'+104	'+110/-140	120/-160	'+110/-145	-	113/-153	100/-130	53%	22%	1,0,2,1,4,1,0,0,3
-1.8	-110 BV	52%	MTL @ VGK		total	u 6.5	-111/-115	-105/-115	100/-120	-110/-110	-105/-115	-104/-108	104/-125	-	-	
-1.8	130 BV	43%	MTL @ VGK		spread	o 1.0	-	-	-	'+130/-170	129/-179	104/-117	130/-159	-	-	
-1.8	105 MGM	49%	FLA @ BOS		total	o 6.5	'+100/-128	-102/-118	105/-125	-105/-115	-109/-125	101/-113	102/-125	-	-	
-1.9	-375 MGM	79%	MTL @ VGK		1p_spread	o 1.0	-	-	-375/250	-460/+310	-	-423/335	-	-	-	
-1.9	-400 MGM	80%	FLA @ BOS		total	u 8.0	-	'+330/-505	280/-400	-	-	-	320/-770	-	-	
-1.9	-325 DK	76%	CHI @ ARI		away_total	o 1.5	-	-325/+230	-	-	-	-	-400/275	-	-	
-1.9	-350 MGM	78%	CBJ @ DAL		1p_spread	o 1.0	-	-	-350/240	-430/+290	-	-388/310	-	-	-	
-1.9	130 BV	43%	ANA @ PIT	Evgeni Malkin	sog	u 2.5	-156/+120	-140/+110	-160/120	-170/+130	-139/-105	-179/136	-	44%	38%	6,4,5,3,2,3,2,0
-1.9	-190 MGM	66%	ANA @ PIT		spread	o 2.5	-215/+164	-210/+155	-190/155	-220/+165	-224/159	-208/179	-205/165	-	-	
-1.9	-225 MGM	69%	ANA @ PIT		ml	u  	'+198/-245	'+200/-245	185/-225	'+200/-240	205/-250	199/-223	-	-	-	
-2.0	100 DK	50%	SEA @ TB	Mikhail Sergachev	pts	u 0.5	-	-130/+100	-130/-105	-	-	-112/-119	-118/-110	45%	50%	1,0,0,0,0,1,1,2
-2.0	140 DK	42%	SEA @ TB		total	u 5.5	-166/+130	-180/+140	-160/125	-	-166/120	-164/140	-152/125	-	-	
-2.0	-125 DK	56%	MTL @ VGK	Alec Martinez	bs	u 2.5	-	-105/-125	105/-140	-	-	-	-	-	20%	1,4,4,3,8
-2.0	-115 BV	53%	MTL @ VGK		away_total	u 2.5	-108/-118	-110/-130	-	-115/-115	-108/-127	103/-120	108/-141	-	-	
-2.0	-615 DK	86%	FLA @ BOS		away_total	u 4.5	-	'+380/-615	-	-	-	-	500/-835	-	-	
-2.0	-400 MGM	80%	CBJ @ DAL		total	o 4.5	-480/+330	-	-400/280	-	-	-	-770/320	-	-	
-2.0	-375 MGM	79%	CBJ @ DAL		1p_total	o 1.0	-	-	-375/250	-	-	-425/328	-455/310	-	-	
-2.0	-120 BV	55%	ANA @ PIT	Kris Letang	sog	u 2.5	-	-105/-125	-105/-130	-110/-120	-110/-133	118/-158	-	52%	63%	4,1,1,0,4,3,2,1
-2.0	125 MGM	44%	ANA @ PIT		1p_total	o 2.0	-	-	125/-175	100/-130	-	120/-137	128/-167	-	-	
-2.1	-400 MGM	80%	NYR @ WPG		spread	u -2.5	'+350/-520	'+310/-475	280/-400	'+340/-525	300/-479	377/-468	335/-455	-	-	
-2.1	114 FD	47%	MTL @ VGK	Shea Theodore	sog	u 2.5	-148/+114	-135/+105	-135/100	-135/+105	-	-127/-105	-143/110	59%	67%	0,1,3,8,1,2,6,2,2
-2.1	132 FD	43%	MTL @ VGK	Mark Stone	ast	o 0.5	'+132	'+120/-150	120/-155	'+110	-	120/-162	-	44%	33%	2,0,0,1,2,0,0,0,0
-2.1	105 MGM	49%	MTL @ VGK	Alec Martinez	bs	o 2.5	-	-105/-125	105/-140	-	-	-	-	-	80%	1,4,4,3,8
-2.1	100 MGM	50%	MTL @ VGK		total	o 6.5	-111/-115	-105/-115	100/-120	-110/-110	-105/-115	-104/-108	104/-125	-	-	
-2.1	-115 BV	53%	FLA @ BOS		total	u 6.5	'+100/-128	-102/-118	105/-125	-105/-115	-109/-125	101/-113	102/-125	-	-	
-2.1	122 CZ	45%	CBJ @ DAL		1p_spread	u 0.5	-	-	-150/105	-	-145/122	-134/119	-	-	-	
-2.1	-250 MGM	71%	CAR @ PHI		spread	u -2.5	'+215/-290	'+210/-290	185/-250	'+215/-300	190/-274	232/-274	220/-278	-	-	
-2.1	-120 MGM	55%	ANA @ PIT	Trevor Zegras	pts	o 0.5	-136	-130/+100	-120/-110	-120	-	-146/110	-127/-103	55%	25%	0,0,1,0,0,0,0,1
-2.1	-148 FD	60%	ANA @ PIT	Leo Carlsson	sog	u 2.5	'+114/-148	'+120/-150	-	'+125/-165	110/-161	143/-194	-	-	50%	2,4,3,2
-2.1	-475 DK	83%	ANA @ PIT		home_total	u 5.5	-	'+310/-475	-	-	-	-	390/-625	-	-	
-2.2	-450 MGM	82%	MTL @ VGK		total	o 4.5	-590/+390	-	-450/310	-	-	-	-835/325	-	-	
-2.2	-165 MGM	62%	FLA @ BOS		spread	o 1.5	-180/+140	-175/+145	-165/140	-	-170/143	-163/147	-186/150	-	-	
-2.2	-280 DK	74%	CHI @ ARI		away_total	u 3.5	-	'+200/-280	-	-	-	-	235/-335	-	-	
-2.2	-105 MGM	51%	CBJ @ DAL		spread	u 1.5	-111/-115	-110/-110	-115/-105	-	-115/-105	-103/-107	-109/-112	-	-	
-2.2	-120 BV	55%	CAR @ PHI		total	u 6.5	'+102/-130	'+100/-140	105/-125	100/-120	-101/-135	105/-117	106/-129	-	-	
-2.3	-160 DK	62%	NYR @ WPG	Jacob Trouba	sog	o 1.5	-	-160/+124	-175/135	-175/+135	-	-186/136	-	68%	50%	1,3,3,2,1,3,1,1
-2.3	105 MGM	49%	NYR @ WPG		ml	u  	-120/+100	-122/+102	-125/105	-120/100	-120/100	-115/104	-	-	-	
-2.3	-450 MGM	82%	FLA @ BOS		total	u 8.5	'+360/-530	-	310/-450	-	-	-	350/-1000	-	-	
-2.3	110 BV	48%	FLA @ BOS		away_total	u 2.5	-134/+106	-140/+100	-	-145/+110	-142/104	-118/101	-121/-108	-	-	
-2.3	-102 FD	50%	DET @ NYI		away_total	u 2.5	-124/-102	-130/-110	-	-125/-105	-125/-109	-106/-110	-104/-125	-	-	
-2.3	-700 MGM	88%	CHI @ ARI		total	o 4.0	-	-	-700/425	-	-	-	-5000/500	-	-	
-2.3	118 CZ	46%	CHI @ ARI		1p_total	u 1.5	-	-	-135/-105	-145/+110	-140/118	-134/117	-141/108	-	-	
-2.3	104 FD	49%	CBJ @ DAL	Zach Werenski	pts	o 0.5	'+104	-105/-125	-105/-125	-110	-	-106/-125	-105/-124	53%	50%	0,2,1,0,1,0
-2.3	-700 MGM	88%	CBJ @ DAL		total	o 4.0	-	-	-700/425	-	-	-	-5000/500	-	-	
-2.3	-450 MGM	82%	CAR @ PHI		total	u 8.0	-	'+370/-600	300/-450	-	-	-	335/-910	-	-	
-2.3	102 DK	50%	CAR @ PHI		total	u 6.0	-	-122/+102	-120/100	-	-120/100	-106/-109	-120/100	-	-	
-2.3	-150 MGM	60%	CAR @ PHI		spread	u -1.5	'+126/-162	'+130/-155	125/-150	-	135/-160	135/-149	133/-162	-	-	
-2.3	124 FD	45%	ANA @ PIT		home_total	u 3.5	-158/+124	-160/+120	-	-155/+120	-157/114	-127/109	-136/104	-	-	
-2.3	105 CZ	49%	ANA @ PIT		spread	u 1.5	-120/-106	-122/+102	-120/100	-	-125/105	-117/106	-121/100	-	-	
-2.4	-105 DK	51%	NYR @ WPG	Artemi Panarin	ast	u 0.5	-	-125/-105	-115/-115	-	-	-115/-115	-	53%	13%	1,1,1,1,0,1,2,1
-2.4	-210 MGM	68%	NYR @ WPG		3p_total	u 2.5	-	-	150/-210	-	-	-	175/-245	-	-	
-2.4	-120 MGM	55%	NYR @ WPG		3p_total	u 2.0	-	-	-115/-120	-	-	-	100/-132	-	-	
-2.4	-136 FD	58%	MTL @ VGK	Nick Suzuki	pts	o 0.5	-136	-145/+114	-150/115	-155	-	-155/115	-148/112	55%	50%	1,0,0,2,0,0,3,1
-2.4	-230 DK	70%	MTL @ VGK	Cole Caufield	pp_pts	u 0.5	-	'+175/-230	175/-250	-	-	-	210/-286	-	-	
-2.4	-105 DK	51%	FLA @ BOS	Linus Ullmark	saves	u 27.5	-112/-112	-125/-105	-115/-115	-	-121/-121	-	-	47%	50%	20,26,30,28
-2.4	-156 FD	61%	DET @ NYI		ml	u  	'+130/-156	'+136/-162	135/-160	'+140/-165	140/-165	139/-154	-	-	-	
-2.4	-250 DK	71%	CHI @ ARI	Connor Bedard	pp_pts	u 0.5	-	'+190/-250	190/-275	-	-	-	225/-315	-	-	
-2.4	-110 BV	52%	CBJ @ DAL	Jason Robertson	sog	u 3.5	-104/-125	'+100/-130	-105/-125	-120/-110	-	-121/-110	-117/-112	51%	67%	2,1,3,1,6,4
-2.4	-110 MGM	52%	ANA @ PIT	Sidney Crosby	ast	o 0.5	-	-110/-120	-110/-120	-120	-	-132/-100	-	49%	50%	0,0,1,1,0,1,0,1
-2.4	-105 BV	51%	ANA @ PIT		away_total	u 2.5	-122/-106	-125/-115	-	-125/-105	-121/-113	-108/-108	102/-132	-	-	
-2.4	-165 MGM	62%	ANA @ PIT		3p_total	u 2.5	-	-	120/-165	-	-	-	138/-186	-	-	
-2.5	-115 BV	53%	SEA @ TB		total	u 6.5	'+100/-128	-102/-118	100/-120	-105/-115	100/-120	-101/-111	105/-127	-	-	
-2.5	100 MGM	50%	SEA @ TB		3p_total	u 2.0	-	-	-140/100	-	-	-	-121/-110	-	-	
-2.5	-175 MGM	64%	NYR @ WPG	Kyle Connor	pp_pts	u 0.5	-	'+135/-175	135/-175	-	-	-	160/-215	-	-	
-2.5	-115 CZ	53%	NYR @ WPG		1p_total	o 1.5	-	-	-120/-115	-135/+105	-115/-105	-118/103	-124/-106	-	-	
-2.5	-400 MGM	80%	MTL @ VGK		1p_total	o 1.0	-	-	-400/260	-	-	-463/353	-455/310	-	-	
-2.5	-160 BV	62%	FLA @ BOS		ml	u  	'+138/-166	'+140/-166	140/-165	'+135/-160	140/-165	147/-163	-	-	-	
-2.6	-550 MGM	85%	NYR @ WPG		total	o 4.0	-	-	-550/360	-	-	-	-1430/400	-	-	
-2.6	114 FD	47%	MTL @ VGK		home_total	u 3.5	-144/+114	-145/+105	-	-145/+110	-142/104	-116/-100	-134/104	-	-	
-2.6	-200 MGM	67%	MTL @ VGK		spread	o 2.5	-215/+164	-225/+165	-200/150	-230/+170	-224/159	-213/183	-215/175	-	-	
-2.6	-190 MGM	66%	CHI @ ARI	Clayton Keller	pp_pts	u 0.5	-	'+145/-190	140/-190	-	-	-	175/-235	-	-	
-2.6	114 FD	47%	CHI @ ARI		total	o 6.5	'+114/-146	'+100/-140	110/-135	-	104/-142	116/-135	102/-122	-	-	
-2.6	154 DK	39%	CBJ @ DAL	Jason Robertson	pp_pts	o 0.5	-	'+154/-200	150/-210	'+150	-	-	120/-157	-	-	
-2.6	120 DK	45%	ANA @ PIT	Ryan Strome	pts	o 0.5	'+102	'+120/-150	115/-155	'+105	-	104/-140	110/-143	36%	75%	1,2,0,0,1,1,2,3
-2.6	-115 DK	53%	ANA @ PIT	Reilly Smith	pts	o 0.5	-	-115/-115	-120/-115	-120	-	-130/-102	-134/102	54%	50%	0,1,2,1,0,0,2,0
-2.6	125 BV	44%	ANA @ PIT		1p_away_total	u 0.5	-	-	-	-165/+125	-	-153/133	-137/102	-	-	
-2.7	-400 MGM	80%	SEA @ TB		total	u 8.0	-	'+295/-440	280/-400	-	-	-	330/-835	-	-	
-2.7	-140 CZ	58%	SEA @ TB		ml	u  	'+122/-146	'+120/-142	120/-145	'+130/-150	118/-140	123/-135	-	-	-	
-2.7	130 BV	43%	FLA @ BOS	Gustav Forsling	sog	u 1.5	-	-150/+120	-155/115	-170/+130	-	-159/119	-	33%	43%	0,2,2,0,1,2,3
-2.7	-121 CZ	55%	FLA @ BOS		spread	o 1.0	-	-	-	-125/-105	-121/-113	-140/119	-118/-103	-	-	
-2.7	114 DK	47%	CBJ @ DAL	Matt Duchene	pts	u 0.5	-	-145/+114	-	-	-	-138/104	-136/104	50%	67%	0,0,0,0,1,1
-2.7	132 FD	43%	CBJ @ DAL	Boone Jenner	sog	o 3.5	'+132/-174	'+120/-150	120/-160	'+120/-155	-	122/-164	-	37%	50%	3,4,1,0,8,3,8,4
-2.7	260 DK	28%	CAR @ PHI	Cam Atkinson	ast	o 0.5	-	'+260/-360	250/-350	'+215	-	186/-281	-	-	12%	0,0,0,0,0,0,3,0
-2.7	-130 MGM	57%	ANA @ PIT	Frank Vatrano	pts	u 0.5	-	'+100/-130	100/-130	-	-	122/-163	104/-134	63%	38%	0,3,0,1,1,1,0,3
-2.8	-450 MGM	82%	SEA @ TB		total	u 8.5	'+360/-530	'+330/-505	310/-450	-	-	-	360/-1115	-	-	
-2.8	-115 DK	53%	DET @ NYI	Ilya Sorokin	saves	o 27.5	-	-115/-115	-125/-105	-125/-105	-131/-111	-	-	46%	60%	26,14,34,32,45
-2.8	-125 MGM	56%	DET @ NYI		total	o 5.5	-136/+106	-140/+100	-125/105	-	-137/100	-131/112	-129/106	-	-	
-2.8	-260 DK	72%	CHI @ ARI		home_total	o 2.5	-	-260/+190	-	-	-	-	-295/215	-	-	
-2.8	-375 MGM	79%	CHI @ ARI		1p_total	o 1.0	-	-	-375/250	-	-	-418/323	-420/295	-	-	
-2.8	-210 DK	68%	CBJ @ DAL		home_total	u 4.5	-	'+155/-210	-	-	-	-	175/-235	-	-	
-2.8	-105 BV	51%	CAR @ PHI		home_total	u 2.5	-120/-106	-125/-115	-	-125/-105	-121/-113	-106/-110	-107/-121	-	-	
-2.9	-155 MGM	61%	NYR @ WPG	Nikolaj Ehlers	sog	u 3.5	'+134/-176	'+130/-166	115/-155	'+130/-170	-	119/-160	130/-175	66%	75%	3,1,1,2,3,0,6,7
-2.9	-230 DK	70%	NYR @ WPG	Mark Scheifele	pp_pts	u 0.5	-	'+175/-230	170/-250	-	-	-	205/-286	-	-	
-2.9	-550 MGM	85%	NYR @ WPG		2p_total	o 1.0	-	-	-550/325	-	-	-	-715/425	-	-	
-2.9	-750 MGM	88%	MTL @ VGK		total	o 4.0	-	-	-750/450	-	-	-	-5000/510	-	-	
-2.9	-120 MGM	55%	MTL @ VGK		spread	o 1.5	-120/-106	-125/+105	-120/100	-	-125/105	-120/109	-127/105	-	-	
-2.9	100 MGM	50%	FLA @ BOS		3p_total	u 2.0	-	-	-140/100	-	-	-	-122/-109	-	-	
-2.9	-185 MGM	65%	DET @ NYI		spread	o 1.5	-200/+154	-192/+160	-185/150	-	-195/162	-188/169	-186/150	-	-	
-2.9	-155 MGM	61%	CHI @ ARI		spread	o 1.5	-162/+126	-162/+136	-155/130	-	-160/135	-156/141	-162/132	-	-	
-2.9	-400 DK	80%	CBJ @ DAL		away_total	u 3.5	-	'+270/-400	-	-	-	-	320/-480	-	-	
-2.9	300 CZ	25%	CBJ @ DAL		spread	u 3.0	-	-	-	-	-479/300	-	-345/265	-	-	
-2.9	-700 MGM	88%	CAR @ PHI		total	o 4.0	-	-	-700/425	-	-	-	-3335/480	-	-	
-3.0	-900 MGM	90%	MTL @ VGK		total	o 3.5	-1400/+680	-	-900/500	-	-	-	-10000/550	-	-	
-3.0	130 MGM	43%	CAR @ PHI	Owen Tippett	sog	u 2.5	-140/+108	-166/+130	-175/130	-165/+125	-	-148/110	-157/120	38%	38%	2,1,4,1,7,3,5,8
-3.0	-300 MGM	75%	CAR @ PHI		total	u 7.5	'+240/-330	'+250/-360	220/-300	-	-	251/-306	235/-420	-	-	
-3.0	-375 MGM	79%	ANA @ PIT		total	u 8.5	'+285/-400	'+290/-430	270/-375	-	-	-	310/-715	-	-	
-3.0	-165 MGM	62%	ANA @ PIT		total	u 7.0	-	'+140/-180	125/-165	-	129/-179	139/-164	148/-182	-	-	
-3.0	-1100 MGM	92%	ANA @ PIT		total	o 3.5	-1600/+750	-	-1100/575	-	-	-	-	-	-	
-3.1	-140 DK	58%	SEA @ TB	Matty Beniers	sog	o 1.5	-144	-140/+110	-155/115	-155/+120	-161/110	-159/119	-143/110	57%	66%	2,0,2,2,1,2,3,1,2
-3.1	-400 MGM	80%	SEA @ TB		1p_total	o 1.0	-	-	-400/260	-	-	-449/344	-435/300	-	-	
-3.1	-575 DK	85%	MTL @ VGK		home_total	u 5.5	-	'+360/-575	-	-	-	-	440/-715	-	-	
