EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-0.0	-125 BR	56%	TB @ NYI	Brayden Point	sog	o 2.5	-138/+106	-145/+114	-	-145/+110	-155/106	-151/113	-125/-104	50%	50%	52%	1,4,3,5,2,2,1,4,4,2
-0.1	108 BR	48%	COL @ CAR		total	u 6.0	-	-	-125/105	-120/100	-133/-103	-103/-111	-132/108	-	-	-	
-0.2	155 BV	39%	COL @ CAR	Mikko Rantanen	pp_pts	o 0.5	'+130	'+154/-200	-	'+155	-	-	120/-155	38%	-	-	
-0.3	-270 DK	73%	WPG @ PHI		home_total	u 3.5	-	'+195/-270	-	-	-	-	245/-345	-	-	-	
-0.3	-340 DK	77%	VAN @ BOS		home_total	u 4.5	-	'+240/-340	-	-	-	-	310/-455	-	-	-	
-0.4	108 FD	48%	VGK @ ARI		home_total	u 2.5	-136/+108	-125/-115	-	-130/100	-135/-101	-108/-108	-127/-103	-	-	-	
-0.4	110 CZ	48%	VAN @ BOS		total	u 6.0	-	-125/+105	-120/100	-	-130/110	-119/106	-118/-104	-	-	-	
-0.4	-350 MGM	78%	CGY @ NJ		total	u 8.5	'+320/-460	'+285/-425	280/-350	-	-	-	325/-835	-	-	-	
-0.5	105 DK	49%	WPG @ PHI	Gabriel Vilardi	pts	o 0.5	-	'+105/-135	-	-110	-	-103/-114	-104/-125	52%	50%	46%	1,0,1,1,1,0,1,0,0,0
-0.5	-125 DK	56%	VGK @ ARI	Clayton Keller	ast	u 0.5	-	-105/-125	-	-	-	115/-135	-	51%	40%	59%	1,0,1,1,0,0,1,1,1,0
-0.5	145 BR	41%	VGK @ ARI		away_total	o 3.5	'+138/-174	'+115/-160	-	'+125/-165	123/-169	136/-156	145/-195	-	-	-	
-0.5	-200 BR	67%	VAN @ BOS	Jt Miller	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	150/-200	70%	-	-	
-0.5	115 MGM	47%	TB @ NYI		total	u 6.0	-	-140/+100	-140/115	-	-148/108	-114/-100	-125/104	-	-	-	
-0.5	180 BR	36%	TB @ NYI		3p_home_total	o 1.5	-	-	-	'+155/-205	-	167/-193	180/-250	-	-	-	
-0.6	195 BR	34%	WSH @ FLA		home_total	o 4.5	-	'+165/-225	-	-	-	-	195/-265	-	-	-	
-0.6	123 BR	45%	WPG @ PHI		total	o 6.0	-	'+105/-145	110/-135	-	102/-139	121/-141	123/-150	-	-	-	
-0.6	-254 CZ	72%	WPG @ PHI		spread	o 1.0	-	-	-	-	-254/178	-310/247	-278/220	-	-	-	
-0.6	-165 MGM	62%	CGY @ NJ		total	u 7.0	-	'+140/-180	140/-165	-	133/-184	160/-189	160/-210	-	-	-	
-0.7	-113 FD	53%	WPG @ PHI	Nikolaj Ehlers	sog	o 2.5	-113/-115	-125/-105	-	-125/-105	-135/-108	-128/-104	-136/105	54%	70%	62%	5,0,5,6,3,4,4,3,1,1
-0.7	130 BR	43%	TB @ NYI	Steven Stamkos	sog	u 2.5	-148/+114	-145/+114	-	-145/+110	-167/113	-154/115	-175/130	44%	50%	48%	4,2,6,2,1,4,2,6,5,2
-0.7	260 BR	28%	TB @ NYI		home_total	o 4.5	-	'+215/-300	-	-	-	-	260/-375	-	-	-	
-0.7	-114 FD	53%	COL @ CAR	Cale Makar	sog	o 2.5	-114/-114	-130/+100	-	-130/100	-139/-105	-133/100	-125/-104	50%	50%	60%	1,5,6,2,2,3,1,9,1,6
-0.7	160 BR	38%	CGY @ NJ		total	o 7.0	-	'+140/-180	140/-165	-	133/-184	160/-189	160/-210	-	-	-	
-0.7	225 BR	31%	CGY @ NJ		spread	o -1.0	-	-	-	-	184/-264	-	225/-286	-	-	-	
-0.8	-182 BR	65%	WSH @ FLA	Aaron Ekblad	pts	u 0.5	-	'+160/-210	-	-	-	160/-225	138/-182	66%	90%	76%	0,0,0,0,4,0,0,0,0,0
-0.8	-129 BR	56%	COL @ CAR	Nathan Mackinnon	pp_pts	u 0.5	-	'+114/-145	-	-	-	-	100/-129	64%	-	-	
-0.8	-650 MGM	87%	COL @ CAR		total	o 4.0	-	-	-650/475	-	-	-	-5000/525	-	-	-	
-0.9	-550 MGM	85%	WPG @ PHI		spread	o 2.5	-750/+460	-	-550/400	-850/+475	-	-738/529	-770/480	-	-	-	
-0.9	120 BR	45%	TB @ NYI	Brock Nelson	sog	u 2.5	-152/+116	-135/+105	-	-135/+105	-141/-104	-138/104	-157/120	56%	40%	34%	0,2,3,3,5,2,4,3,3,1
-0.9	-141 BR	59%	TB @ NYI		spread	o 1.0	-	-	-	-	-142/104	-176/148	-141/117	-	-	-	
-0.9	-315 BR	76%	CGY @ NJ	Jesper Bratt	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	76%	-	-	
-1.0	-148 FD	60%	WPG @ PHI	Travis Konecny	pts	o 0.5	-148	-160/+124	-	-160	-	-167/141	-175/130	62%	50%	60%	2,0,1,0,1,1,0,0,0,1
-1.0	280 DK	26%	CGY @ NJ	Jesper Bratt	pp_pts	o 0.5	'+230	'+280/-395	-	'+270	-	-	225/-315	24%	-	-	
-1.1	118 BR	46%	VGK @ ARI	William Karlsson	sog	o 2.5	'+106/-138	'+105/-135	-	'+105/-135	-104/-141	107/-143	118/-155	28%	60%	41%	5,3,3,5,3,1,1,4,1,1
-1.1	100 MGM	50%	VGK @ ARI		3p_total	o 2.0	-	-	100/-140	-115/-115	-	-106/-108	-109/-122	-	-	-	
-1.1	-305 BR	75%	VAN @ BOS	Charlie Mcavoy	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	220/-305	69%	-	-	
-1.1	-115 FD	53%	VAN @ BOS	Brock Boeser	sog	u 2.5	-113/-115	'+100/-130	-	100/-130	-105/-139	102/-136	-106/-122	52%	60%	50%	2,3,0,6,2,1,0,4,5,0
-1.1	190 DK	34%	CGY @ NJ		home_total	u 2.5	-	-260/+190	-	-	-	-	-220/163	-	-	-	
-1.2	-114 FD	53%	WSH @ FLA	Sam Reinhart	sog	o 2.5	-114/-114	-130/+100	-	-130/100	-135/-108	-131/-101	-122/-106	48%	70%	58%	3,4,2,4,4,4,1,3,3,0
-1.2	150 BR	40%	WPG @ PHI		total	o 6.5	'+142/-184	'+130/-170	135/-160	-	123/-169	145/-171	150/-190	-	-	-	
-1.2	-250 BR	71%	VGK @ ARI	Clayton Keller	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	185/-250	76%	-	-	
-1.2	-182 BR	65%	TB @ NYI	Steven Stamkos	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	140/-182	66%	-	-	
-1.2	170 BR	37%	TB @ NYI		total	o 7.0	-	'+145/-190	150/-185	-	146/-204	162/-192	170/-235	-	-	-	
-1.2	-125 MGM	56%	COL @ CAR		3p_total	o 2.0	-	-	-125/-110	-145/+110	-	-134/117	-136/102	-	-	-	
-1.2	-112 BR	53%	CGY @ NJ	Yegor Sharangovich	pts	o 0.5	-125	-120/-110	-	-130	-	-120/103	-112/-117	34%	60%	50%	2,3,0,1,1,0,2,0,1,0
-1.2	-165 MGM	62%	CGY @ NJ		1p_total	u 2.0	-	-	120/-165	-	-	150/-180	143/-190	-	-	-	
-1.3	-134 FD	57%	WSH @ FLA		away_total	u 2.5	'+106/-134	'+115/-155	-	'+110/-145	108/-148	132/-154	116/-152	-	-	-	
-1.3	100 FD	50%	WPG @ PHI	Cam Atkinson	sog	u 2.5	-130/+100	-115/-115	-	-120/-110	-123/-119	-117/-113	-121/-108	-	50%	42%	4,6,0,9,3,1,4,2,1,1
-1.3	-132 BR	57%	VAN @ BOS	James Van Riemsdyk	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	102/-132	61%	-	-	
-1.3	-114 FD	53%	VAN @ BOS	David Pastrnak	sog	o 4.5	-114/-114	-135/+105	-	-125/-105	-123/-119	-123/104	-129/100	60%	50%	52%	9,4,3,8,8,2,5,2,8,3
-1.3	-110 DK	52%	TB @ NYI	Nikita Kucherov	pp_pts	o 0.5	-120	-110/-120	-	-115	-	-	-125/-104	48%	-	-	
-1.3	135 BR	43%	TB @ NYI	Brandon Hagel	sog	o 2.5	'+125/-164	'+120/-150	-	'+120/-155	108/-158	120/-161	135/-177	39%	50%	43%	3,1,4,2,2,1,3,2,4,3
-1.3	-106 BR	51%	CGY @ NJ		total	o 6.5	-115/-111	-115/-105	-115/-105	-112/-108	-115/-105	-107/-105	-106/-115	-	-	-	
-1.4	-102 FD	50%	WSH @ FLA	Max Pacioretty	sog	o 2.5	-102/-128	-120/-120	-	-110/-120	-119/-123	-118/-112	-	60%	60%	53%	1,0,3,3,5,2,4,3,1,5
-1.4	145 DK	41%	WSH @ FLA	Alex Ovechkin	ast	o 0.5	'+126	'+145/-190	-	'+130	-	137/-165	-	41%	70%	42%	2,1,1,1,1,0,0,1,1,0
-1.4	108 FD	48%	WSH @ FLA		home_total	u 3.5	-136/+108	-140/+100	-	-130/100	-137/100	-109/-107	-120/-109	-	-	-	
-1.4	120 BR	45%	VAN @ BOS	Elias Lindholm	sog	o 2.5	-	'+105/-135	-	'+105/-135	104/-152	109/-145	120/-155	-	-	-	2
-1.4	105 DK	49%	VAN @ BOS	David Pastrnak	sog	u 4.5	-114/-114	-135/+105	-	-125/-105	-123/-119	-123/104	-129/100	40%	50%	48%	9,4,3,8,8,2,5,2,8,3
-1.4	-118 FD	54%	TB @ NYI	Kyle Palmieri	sog	u 2.5	-110/-118	'+100/-130	-	100/-130	-102/-143	100/-133	-	60%	60%	60%	2,0,1,8,5,2,6,11,2,1
-1.4	-200 BR	67%	TB @ NYI	Brayden Point	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	150/-200	68%	-	-	
-1.4	-300 DK	75%	TB @ NYI		home_total	u 4.5	-	'+215/-300	-	-	-	-	260/-375	-	-	-	
-1.4	185 BR	35%	TB @ NYI		away_total	o 3.5	-	'+160/-215	-	-	-	-	185/-245	-	-	-	
-1.4	-137 BR	58%	TB @ NYI		away_total	o 2.5	-158/+124	-155/+115	-	-155/+120	-166/120	-136/116	-137/106	-	-	-	
-1.5	-225 MGM	69%	WSH @ FLA		total	u 7.0	-	'+185/-255	185/-225	-	184/-264	213/-256	195/-305	-	-	-	
-1.5	-225 DK	69%	WSH @ FLA		home_total	u 4.5	-	'+165/-225	-	-	-	-	195/-265	-	-	-	
-1.5	-350 MGM	78%	TB @ NYI		total	u 8.0	-	'+270/-400	275/-350	-	-	-	310/-770	-	-	-	
-1.5	-113 BR	53%	COL @ CAR	Brent Burns	pts	u 0.5	-	-105/-125	-	-	-	-104/-127	-115/-113	48%	50%	60%	0,1,0,1,1,0,0,0,1,1
-1.5	-120 BR	55%	COL @ CAR		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	111/-127	-112/-120	-	-	-	
-1.5	-110 MGM	52%	CGY @ NJ		2p_total	u 2.0	-	-	-125/-110	-105/-125	-	103/-117	-114/-117	-	-	-	
-1.6	105 BR	49%	WPG @ PHI	Nikolaj Ehlers	sog	u 2.5	-113/-115	-125/-105	-	-125/-105	-135/-108	-128/-104	-136/105	46%	30%	38%	5,0,5,6,3,4,4,3,1,1
-1.6	-113 FD	53%	VAN @ BOS	Pavel Zacha	pts	o 0.5	-113	-120/-110	-	-120	-	-120/101	-132/102	52%	60%	56%	1,0,0,1,1,0,0,1,2,1
-1.6	-140 DK	58%	VAN @ BOS	Brock Boeser	pts	o 0.5	-162	-140/+110	-	-150	-	-149/127	-155/118	59%	40%	62%	0,2,0,0,0,0,0,2,4,2
-1.6	-152 BR	60%	VAN @ BOS		spread	o 1.0	-	-	-	-	-160/116	-176/149	-152/125	-	-	-	
-1.6	-250 MGM	71%	TB @ NYI		total	u 7.5	'+220/-295	'+205/-285	200/-250	-	202/-294	225/-272	225/-385	-	-	-	
-1.6	-115 MGM	53%	TB @ NYI		2p_total	u 2.0	-	-	-120/-115	100/-130	-	106/-121	-108/-124	-	-	-	
-1.6	-105 DK	51%	COL @ CAR	Teuvo Teravainen	pts	o 0.5	-125	-105/-125	-	-110	-	-109/-108	-115/-113	39%	60%	42%	1,2,1,0,0,0,2,2,0,1
-1.6	-137 BR	58%	CGY @ NJ	Luke Hughes	pts	u 0.5	-	'+120/-150	-	-	-	117/-157	105/-137	60%	70%	59%	0,0,0,1,0,0,1,1,0,0
-1.6	-220 BR	69%	CGY @ NJ		home_total	o 2.5	-	-260/+190	-	-	-	-	-220/163	-	-	-	
-1.7	110 BR	48%	WSH @ FLA	Sam Bennett	pts	u 0.5	-	-125/-105	-	-	-	-127/108	-143/110	55%	40%	58%	1,0,2,1,0,3,1,1,0,0
-1.7	-190 BR	66%	WSH @ FLA	Aleksander Barkov	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	145/-190	75%	-	-	
-1.7	-195 BR	66%	WSH @ FLA		spread	o 2.5	-215/+164	-245/+180	-	-230/+170	-214/152	-213/181	-195/160	-	-	-	
-1.7	-215 FD	68%	WSH @ FLA		giff	u  	'+168/-215	-	-	'+190/-260	-	-	180/-245	-	-	-	
-1.7	155 BR	39%	VGK @ ARI	Logan Cooley	pts	o 0.5	-	'+135/-175	-	'+130	-	139/-191	155/-205	-	70%	45%	1,1,0,1,0,0,1,1,1,1
-1.7	-525 DK	84%	CGY @ NJ		away_total	u 4.5	-	'+340/-525	-	-	-	-	440/-715	-	-	-	
-1.8	-125 DK	56%	WSH @ FLA	Matthew Tkachuk	ast	o 0.5	-138	-125/-105	-	-140	-	-128/109	-	55%	70%	50%	0,1,1,0,1,1,1,1,1,0
-1.8	-450 MGM	82%	WSH @ FLA		spread	o 3.5	-620/+400	-615/+380	-450/350	-	-	-	-500/360	-	-	-	
-1.8	-115 DK	53%	WPG @ PHI	Sean Couturier	pts	o 0.5	-128	-115/-115	-	-120	-	-119/101	-130/100	-	40%	55%	0,1,1,1,0,0,0,0,1,0
-1.8	-220 BR	69%	WPG @ PHI		spread	u -1.5	'+190/-250	'+190/-230	190/-250	-	192/-235	207/-235	175/-220	-	-	-	
-1.8	-130 DK	57%	VAN @ BOS		ml	u  	'+116/-140	'+110/-130	110/-135	'+117/-138	115/-135	122/-135	-	-	-	-	
-1.8	-400 MGM	80%	TB @ NYI		total	u 8.5	'+340/-500	'+300/-450	300/-400	-	-	-	350/-1000	-	-	-	
-1.8	-157 BR	61%	TB @ NYI		total	o 5.5	-178/+138	-175/+135	-165/140	-	-179/129	-165/141	-157/128	-	-	-	
-1.8	-132 BR	57%	TB @ NYI		3p_total	o 2.0	-	-	-145/105	-150/+115	-	-141/123	-132/100	-	-	-	
-1.8	440 BR	19%	CGY @ NJ		away_total	o 4.5	-	'+340/-525	-	-	-	-	440/-715	-	-	-	
-1.9	-315 BR	76%	WSH @ FLA	John Carlson	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	73%	-	-	
-1.9	-1200 MGM	92%	WSH @ FLA		spread	o 4.5	-2500/+900	-	-1200/750	-	-	-	-	-	-	-	
-1.9	-117 BR	54%	WSH @ FLA		1p_away_total	o 0.5	-	-	-	-130/100	-	-120/105	-117/-117	-	-	-	
-1.9	-650 MGM	87%	WPG @ PHI		total	u 8.5	'+540/-950	'+470/-825	450/-650	-	-	526/-714	540/-10000	-	-	-	
-1.9	-300 MGM	75%	WPG @ PHI		total	u 7.0	-	'+230/-325	240/-300	-	-	-	265/-530	-	-	-	
-1.9	-150 BR	60%	TB @ NYI	Mathew Barzal	sog	o 2.5	-174/+132	-166/+130	-	-170/+130	-170/115	-174/128	-150/115	37%	50%	55%	5,7,1,1,3,2,2,9,1,3
-1.9	175 DK	36%	TB @ NYI	Brayden Point	pp_pts	o 0.5	'+160	'+175/-230	-	'+165	-	-	150/-200	32%	-	-	
-1.9	-215 DK	68%	TB @ NYI		away_total	u 3.5	-	'+160/-215	-	-	-	-	185/-245	-	-	-	
-1.9	115 CZ	47%	TB @ NYI		1p_total	u 1.5	-132/+104	-	-140/100	-135/+105	-135/115	-126/110	-137/106	-	-	-	
-1.9	-550 MGM	85%	COL @ CAR		spread	u -2.5	'+440/-700	'+410/-675	400/-550	'+460/-800	-	512/-708	460/-715	-	-	-	
-1.9	-150 FD	60%	CGY @ NJ	Nico Hischier	pts	o 0.5	-150	-160/+124	-	-170	-	-163/135	-167/130	66%	60%	56%	0,0,0,1,1,1,1,0,2,2
-1.9	132 FD	43%	CGY @ NJ	Blake Coleman	sog	o 2.5	'+132/-174	'+120/-150	-	'+115/-150	113/-167	119/-160	-	40%	40%	42%	2,1,2,3,0,3,0,3,3,1
-2.0	-300 MGM	75%	WSH @ FLA		total	u 7.5	'+255/-350	'+240/-340	240/-300	-	-	-	255/-480	-	-	-	
-2.0	250 DK	29%	WPG @ PHI	Gabriel Vilardi	ast	o 0.5	-	'+250/-345	-	'+200	-	230/-290	-	25%	10%	21%	0,0,1,0,0,0,0,0,0,0
-2.0	-160 MGM	62%	WPG @ PHI		total	u 6.5	'+142/-184	'+130/-170	135/-160	-	123/-169	145/-171	150/-190	-	-	-	
-2.0	-350 MGM	78%	VGK @ ARI		spread	u -2.5	'+310/-440	'+310/-475	280/-350	'+295/-440	262/-404	320/-404	285/-375	-	-	-	
-2.0	-450 MGM	82%	VAN @ BOS		total	u 8.5	'+390/-590	'+330/-505	350/-450	-	-	391/-504	370/-1250	-	-	-	
-2.0	-118 BR	54%	VAN @ BOS		total	o 6.0	-	-125/+105	-120/100	-	-130/110	-119/106	-118/-104	-	-	-	
-2.0	-113 FD	53%	TB @ NYI	Nikita Kucherov	pts	o 1.5	-113	-125/-105	-	-140	-	-130/-102	-114/-114	40%	60%	52%	0,2,3,3,0,1,4,3,2,1
-2.0	195 BV	34%	COL @ CAR	Sebastian Aho	pp_pts	o 0.5	'+170	'+195/-260	-	'+195	-	-	152/-200	17%	-	-	
-2.0	155 BR	39%	COL @ CAR	Devon Toews	pts	o 0.5	-	'+145/-190	-	'+135	-	141/-170	155/-205	50%	40%	49%	0,0,1,2,1,1,0,0,0,0
-2.0	-135 BV	57%	CGY @ NJ		ml	u  	'+122/-146	'+120/-142	120/-145	'+115/-135	118/-140	120/-132	-	-	-	-	
-2.1	-125 DK	56%	WSH @ FLA	Sam Bennett	pts	o 0.5	-	-125/-105	-	-130	-	-127/108	-143/110	45%	60%	42%	1,0,2,1,0,3,1,1,0,0
-2.1	-235 BR	70%	WSH @ FLA	Alex Ovechkin	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	175/-235	68%	-	-	
-2.1	-500 MGM	83%	WSH @ FLA		total	u 8.5	'+400/-620	'+360/-575	375/-500	-	-	451/-595	410/-1667	-	-	-	
-2.1	124 FD	45%	VGK @ ARI	Sean Durzi	pts	o 0.5	'+124	'+114/-145	-	'+110	-	113/-151	110/-143	40%	40%	42%	0,0,2,2,0,2,0,0,1,0
-2.1	-160 DK	62%	VGK @ ARI	Mark Stone	pts	o 0.5	-170	-160/+124	-	-170	-	-176/145	-175/132	61%	70%	64%	1,1,3,2,1,2,0,0,0,1
-2.1	-650 MGM	87%	VAN @ BOS		total	o 4.0	-	-	-650/475	-	-	-	-3335/475	-	-	-	
-2.1	-350 MGM	78%	VAN @ BOS		spread	o 2.5	-410/+290	-440/+295	-350/275	-440/+295	-429/275	-396/314	-400/310	-	-	-	
-2.1	-550 MGM	85%	VAN @ BOS		spread	u -2.5	'+430/-670	'+420/-700	400/-550	'+460/-800	-	513/-710	425/-670	-	-	-	
-2.1	-450 MGM	82%	TB @ NYI		2p_total	u 3.0	-	-	290/-450	-	-	-	370/-590	-	-	-	
-2.1	-148 FD	60%	COL @ CAR	Ross Colton	sog	o 1.5	-148/+114	-160/+124	-	-165/+125	-173/117	-173/128	-	55%	70%	57%	2,3,4,2,2,1,3,1,0,3
-2.1	140 BR	42%	CGY @ NJ	Nico Hischier	sog	o 2.5	'+120/-156	'+130/-166	-	'+125/-165	113/-167	131/-178	140/-182	59%	40%	37%	1,0,4,3,3,1,2,3,1,1
-2.1	-167 BR	63%	CGY @ NJ		total	o 5.5	-192/+148	-190/+145	-185/150	-	-189/136	-164/140	-167/138	-	-	-	
-2.2	-150 BR	60%	WSH @ FLA	Matthew Tkachuk	sog	u 3.5	'+125/-164	'+130/-166	-	'+130/-170	117/-173	128/-173	115/-150	52%	70%	62%	9,2,5,1,3,7,3,2,3,1
-2.2	-700 MGM	88%	WSH @ FLA		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.2	135 DK	43%	WPG @ PHI	Cole Perfetti	pts	o 0.5	-	'+135/-175	-	'+115	-	126/-149	128/-167	50%	30%	54%	1,3,0,0,1,0,0,0,0,0
-2.2	-107 BR	52%	WPG @ PHI		total	o 5.5	-115/-113	-115/-105	-115/-105	-112/-108	-115/-105	-103/-109	-107/-114	-	-	-	
-2.2	-140 DK	58%	VGK @ ARI	Jonathan Marchessault	pts	o 0.5	-156	-140/+110	-	-150	-	-149/127	-150/116	61%	80%	52%	1,0,1,2,1,3,1,3,0,1
-2.2	-500 MGM	83%	VGK @ ARI		total	o 4.0	-	-	-500/360	-	-	-	-1250/375	-	-	-	
-2.2	-157 BR	61%	VAN @ BOS	Quinn Hughes	sog	u 2.5	'+136/-178	'+130/-166	-	'+135/-175	123/-183	134/-182	120/-157	71%	70%	58%	2,1,2,2,4,1,3,3,2,1
-2.2	-157 BR	61%	VAN @ BOS	Charlie Coyle	sog	o 1.5	-178/+136	-175/+135	-	-175/+135	-178/120	-181/133	-157/120	52%	60%	56%	2,3,5,2,2,1,4,1,1,1
-2.2	-375 MGM	79%	TB @ NYI		3p_total	u 3.0	-	-	250/-375	-	-	-	310/-480	-	-	-	
-2.2	-130 BV	57%	COL @ CAR	Seth Jarvis	sog	u 2.5	'+112/-146	'+100/-130	-	100/-130	-105/-139	120/-141	125/-162	59%	50%	49%	4,4,4,0,1,5,1,0,6,2
-2.2	-125 BR	56%	COL @ CAR	Martin Necas	sog	o 2.5	-125/-104	-140/+110	-	-145/+110	-141/-104	-137/116	-125/-104	56%	50%	40%	2,0,0,0,6,5,9,2,4,4
-2.2	-118 BR	54%	COL @ CAR		total	u 6.5	'+102/-130	'+102/-122	100/-120	-	105/-125	106/-123	-104/-118	-	-	-	
-2.3	155 BR	39%	WSH @ FLA	Eetu Luostarinen	pts	o 0.5	-	'+140/-180	-	'+125	-	140/-192	155/-200	43%	30%	24%	1,0,0,0,1,0,1,0,0,0
