EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-1.8	-800 MGM	89%	OTT @ TOR		1p_spread	o 1.5	-	-	-800/+475	-1100/+650	-	-	-	-	-	-	-	
-1.8	-600 MGM	86%	NJ @ CAR		spread	o 3.5	-950/+540	-875/+490	-600/+375	-800/+450	-	-	-	-	-	-	-	
-1.8	-110 DK	52%	MIN @ VGK	Shea Theodore	pts	o 0.5	-111	-110/-120	-125/-105	-110/-120	-	-139/104	-	-	52%	50%	54%	3,0,0,0,1,0,2,1,0,1
-1.9	-220 MGM	69%	NJ @ CAR		spread	o 2.5	-265/+200	-255/+185	-220/+165	-275/+190	-254/178	-232/187	-	-	-	-	-	
-1.9	-125 DK	56%	MIN @ VGK		away_total	u 2.5	'+108/-138	-115/-125	-	-	104/-142	108/-131	-	-	-	-	-	
-1.9	-1000 MGM	91%	EDM @ LA		spread	o 3.5	-2200/+870	-1600/+750	-1000/+550	-1600/+700	-	-	-	-	-	-	-	
-2.0	-106 CZ	51%	NJ @ CAR		3p_spread	u 0.5	-	-	-115/-120	-	-129/-106	-106/-108	-	-	-	-	-	
-2.0	126 FD	44%	MIN @ VGK		gift	u  	-160/+126	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-2.1	-375 MGM	79%	EDM @ LA		spread	o 2.5	-480/+330	-475/+310	-375/+270	-500/+320	-429/275	-459/336	-	-475/+300	-	-	-	
-2.2	-162 FD	62%	NJ @ CAR	Jesper Bratt	pts	o 0.5	-162	-175/+135	-185/+135	-180/+140	-	-188/138	-	-	62%	40%	68%	0,2,0,0,0,0,1,1,1,0
-2.2	168 FD	37%	NJ @ CAR	Dawson Mercer	pts	o 0.5	'+168	'+150/-198	'+145/-190	150/-200	-	146/-203	-	-	28%	50%	34%	1,0,1,0,2,1,0,0,1,0
-2.2	-166 FD	62%	NJ @ CAR		3p_total	o 1.5	-166/+130	-	-190/+135	-	-	-182/148	-	-	-	-	-	
-2.2	-248 DK	71%	MIN @ VGK	Jared Spurgeon	pts	u 0.5	'+210	'+185/-248	'+210/-295	205/-290	-	206/-302	-	-	69%	70%	62%	0,0,0,1,1,0,0,0,0,1
-2.2	-125 ESPN	56%	EDM @ LA		1p_total	o 1.5	-140/+110	-	-130/+100	-130/+110	-130/110	-130/111	-	-125/-105	-	-	-	
-2.3	122 FD	45%	OTT @ TOR	Jake Sanderson	pts	o 0.5	'+122	'+110/-142	'+110/-145	115/-145	-	108/-145	-	-	33%	60%	51%	1,1,2,1,0,1,0,0,0,2
-2.3	-175 ESPN	64%	OTT @ TOR		spread	o 1.5	-180/+140	-185/+154	-190/+154	-180/+150	-190/158	-182/156	-	-175/+145	-	-	-	
-2.3	-250 MGM	71%	NJ @ CAR		1p_total	o 1.0	-	-	-250/+185	-	-	-273/216	-	-	-	-	-	
-2.3	190 ESPN	34%	MIN @ VGK		giff	o  	'+170/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.3	146 FD	41%	EDM @ LA	Warren Foegele	pts	o 0.5	'+146	'+130/-168	-	135/-175	-	130/-176	-	'+125/-165	30%	40%	43%	0,0,0,0,2,1,0,2,0,1
-2.4	-118 MGM	54%	MIN @ VGK		total	u 6.0	-	-	-102/-118	-	-103/-133	105/-120	-	-	-	-	-	
-2.5	-170 CZ	63%	MIN @ VGK		1p_ml	u  	'+150/-192	-	'+140/-185	'+150/-180	143/-170	149/-172	-	'+140/-180	-	-	-	
-2.6	-142 DK	59%	MIN @ VGK	William Karlsson	pts	u 0.5	'+110	'+110/-142	'+120/-160	128/-160	-	113/-155	-	-	40%	50%	56%	0,1,1,1,1,0,1,0,0,0
-2.6	-135 ESPN	57%	MIN @ VGK		spread	o 1.5	-138/+108	-142/+120	-140/+118	-140/+120	-140/118	-137/119	-	-135/+115	-	-	-	
-2.7	-180 FD	64%	OTT @ TOR		3p_total	o 1.5	-180/+140	-	-210/+145	-	-	-192/156	-	-	-	-	-	
-2.7	-142 FD	59%	EDM @ LA	Leon Draisaitl	ast	o 0.5	-142	-154/+120	-	-155/+125	-	-155/116	-	-150/+115	53%	60%	57%	0,1,0,1,0,1,1,0,2,3
-2.7	120 ESPN	45%	EDM @ LA		ml	o  	'+112/-134	-	115/-135	'+120/-140	115/-135	117/-132	-	'+120/-140	-	-	-	
-2.8	-900 MGM	90%	OTT @ TOR		spread	o 3.5	-1400/+680	-1350/+675	-900/+500	-1200/+600	-	-	-	-	-	-	-	
-2.8	-10000 MGM	99%	NJ @ CAR		spread	u -3.5	'+2500	-	'+1750/-10000	-	-	-	-	-	-	-	-	
-2.8	102 FD	50%	MIN @ VGK		1p_total	u 1.5	-128/+102	-	-125/-105	-115/-105	-120/100	-114/-102	-	-115/-115	-	-	-	
-2.8	-650 MGM	87%	MIN @ VGK		1p_spread	o 1.5	-	-	-650/+400	-800/+500	-	-	-	-	-	-	-	
-2.8	-129 CZ	56%	EDM @ LA		total	o 6.0	-	-	-	-	-129/-106	-133/112	-	-	-	-	-	
-2.8	-190 CZ	66%	EDM @ LA		1p_spread	o 0.5	-	-	-210/+150	-205/+170	-190/158	-202/174	-	-200/+150	-	-	-	
-2.8	175 ESPN	36%	EDM @ LA		giff	o  	'+158/-205	-	-	-	-	-	-	'+175/-225	-	-	-	
-2.9	-250 MGM	71%	MIN @ VGK		spread	o 2.5	-280/+210	-285/+205	-250/+185	-320/+220	-274/190	-265/211	-	-265/+190	-	-	-	
-2.9	-115 ESPN	53%	MIN @ VGK		1p_total	o 1.5	-128/+102	-	-125/-105	-115/-105	-120/100	-114/-102	-	-115/-115	-	-	-	
-2.9	-134 FD	57%	EDM @ LA		ml	u  	'+112/-134	-	115/-135	'+120/-140	115/-135	117/-132	-	'+120/-140	-	-	-	
-3.0	-120 ESPN	55%	NJ @ CAR		total	u 5.5	'+100/-128	'+105/-125	105/-125	100/-120	105/-125	102/-117	-	'+100/-120	-	-	-	
-3.0	-145 CZ	59%	NJ @ CAR		1p_spread	o 0.5	-	-	-150/+110	-155/+130	-145/122	-153/133	-	-	-	-	-	
-3.0	-140 FD	58%	MIN @ VGK	Mark Stone	pts	o 0.5	-140	-148/+115	-150/+115	-150/+120	-	-160/116	-	-	-	20%	59%	0,0,0,1,0,0,0,0,0,1
-3.0	-900 MGM	90%	EDM @ LA		1p_spread	o 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-3.0	132 FD	43%	EDM @ LA		gift	u  	-168/+132	-154/+120	-	-150/+120	-	-	-	-155/+120	-	-	-	
-3.1	-175 MGM	64%	OTT @ TOR		ml	u  	'+150/-182	-	145/-175	'+160/-190	150/-178	151/-171	-	'+155/-185	-	-	-	
-3.1	-120 FD	55%	MIN @ VGK	Joel Eriksson Ek	pts	o 0.5	-120	-125/-105	-130/+100	-130/+100	-	-132/-101	-	-	56%	40%	44%	0,0,1,4,0,0,1,0,0,1
-3.1	-225 FD	69%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-225	-248/+185	-	-250/+185	-	-265/182	-	-250/+180	76%	90%	70%	2,1,3,4,2,1,3,0,2,2
-3.2	-174 CZ	64%	NJ @ CAR		total	o 5.0	-	-	-	-	-174/126	-179/149	-	-	-	-	-	
-3.2	230 FD	30%	NJ @ CAR		total	u 4.5	-310/+230	-285/+205	-	-275/+200	-264/184	-269/218	-	-	-	-	-	
-3.2	108 FD	48%	MIN @ VGK		away_total	o 2.5	'+108/-138	-115/-125	-	-	104/-142	108/-131	-	-	-	-	-	
-3.2	-1050 DK	91%	MIN @ VGK		spread	u -2.5	'+870/-2200	'+575/-1050	'+600/-1200	'+700/-1600	-	-	-	-	-	-	-	
-3.2	105 ESPN	49%	EDM @ LA		total	o 6.5	'+102/-130	'+102/-122	100/-120	100/-120	105/-125	-101/-113	-	'+105/-125	-	-	-	
-3.3	130 MGM	43%	OTT @ TOR	Tim Stutzle	ast	o 0.5	'+112	'+120/-154	'+130/-175	135/-175	-	107/-146	-	-	48%	40%	49%	1,0,0,0,0,1,1,0,1,0
-3.3	-112 DK	53%	OTT @ TOR		total	o 5.5	-120/-106	-112/-108	-	-115/-105	-115/-105	-108/-106	-	-115/-105	-	-	-	
-3.3	-145 CZ	59%	OTT @ TOR		1p_ml	u  	'+124/-158	-	'+115/-150	'+125/-150	122/-145	126/-145	-	-	-	-	-	
-3.3	100 MGM	50%	NJ @ CAR		1p_total	o 1.5	-112/-112	-	'+100/-130	'+100/-120	100/-120	101/-118	-	-	-	-	-	
-3.3	-615 DK	86%	MIN @ VGK		total	u 8.5	'+500/-850	'+380/-615	-	'+425/-700	-	472/-653	-	-	-	-	-	
-3.3	-120 MGM	55%	EDM @ LA		total	u 6.5	'+102/-130	'+102/-122	100/-120	100/-120	105/-125	-101/-113	-	'+105/-125	-	-	-	
-3.3	-125 MGM	56%	EDM @ LA		2p_total	u 2.0	-	-	-110/-125	-	-	108/-126	-	-	-	-	-	
-3.4	155 ESPN	39%	OTT @ TOR		ml	o  	'+150/-182	-	145/-175	'+160/-190	150/-178	151/-171	-	'+155/-185	-	-	-	
-3.4	105 MGM	49%	NJ @ CAR		total	o 5.5	'+100/-128	'+105/-125	105/-125	100/-120	105/-125	102/-117	-	'+100/-120	-	-	-	
-3.4	-370 DK	79%	MIN @ VGK		total	u 7.5	'+310/-440	'+255/-370	-	'+280/-400	-	-	-	-	-	-	-	
-3.4	-375 MGM	79%	MIN @ VGK		2p_spread	o 1.0	-	-	-375/+250	-	-	-390/304	-	-	-	-	-	
-3.4	-375 MGM	79%	EDM @ LA		1p_total	o 1.0	-	-	-375/+270	-	-	-397/302	-	-	-	-	-	
-3.5	-132 FD	57%	OTT @ TOR	Matthew Knies	pts	o 0.5	-132	-142/+110	-140/+105	-140/+110	-	-142/106	-	-	33%	60%	52%	2,1,0,3,0,0,1,1,0,1
-3.5	-170 DK	63%	NJ @ CAR		away_total	u 2.5	'+136/-174	'+130/-170	-	-	139/-194	146/-179	-	-	-	-	-	
-3.5	-250 MGM	71%	MIN @ VGK		2p_total	u 2.5	-	-	'+175/-250	-	-	207/-260	-	-	-	-	-	
-3.5	-5000 MGM	98%	MIN @ VGK		spread	u -3.5	'+1700	-	'+1150/-5000	-	-	-	-	-	-	-	-	
-3.5	-1600 MGM	94%	EDM @ LA		spread	u -3.5	'+1100/-4000	'+800/-1800	'+750/-1600	-	-	-	-	-	-	-	-	
-3.6	-700 DK	88%	OTT @ TOR		total	u 8.5	'+540/-950	'+420/-700	-	'+450/-750	-	531/-752	-	-	-	-	-	
-3.6	-120 MGM	55%	NJ @ CAR		spread	o 1.5	-128/+100	-122/+102	-120/+100	-120/+100	-120/100	-119/104	-	-120/+100	-	-	-	
-3.6	136 FD	42%	MIN @ VGK		2p_total	u 1.5	-174/+136	-	-165/+120	-	-174/126	-155/128	-	-	-	-	-	
-3.6	-220 MGM	69%	EDM @ LA		spread	o 1.5	-235/+180	-225/+185	-220/+180	-220/+180	-225/185	-225/190	-	-225/+175	-	-	-	
-3.7	-165 DK	62%	OTT @ TOR		total	u 6.5	'+140/-180	'+125/-165	-	'+130/-175	126/-174	146/-175	-	-	-	-	-	
-3.7	158 CZ	39%	OTT @ TOR		spread	u 1.5	-180/+140	-185/+154	-190/+154	-180/+150	-190/158	-182/156	-	-175/+145	-	-	-	
-3.7	-425 MGM	81%	OTT @ TOR		spread	u -1.5	'+340/-500	'+300/-450	'+290/-425	'+320/-500	311/-504	365/-507	-	-	-	-	-	
-3.7	-264 CZ	73%	NJ @ CAR		total	o 4.5	-310/+230	-285/+205	-	-275/+200	-264/184	-269/218	-	-	-	-	-	
-3.7	-267 CZ	73%	NJ @ CAR		ml	u  	'+220/-275	-	225/-275	'+220/-270	215/-267	227/-267	-	'+220/-270	-	-	-	
-3.7	-105 MGM	51%	MIN @ VGK	Shea Theodore	pts	u 0.5	-111	-110/-120	-125/-105	-110/-120	-	-139/104	-	-	48%	50%	46%	3,0,0,0,1,0,2,1,0,1
-3.7	-225 MGM	69%	MIN @ VGK		ml	u  	'+190/-235	-	185/-225	'+190/-230	185/-225	190/-219	-	'+190/-225	-	-	-	
-3.8	-144 FD	59%	OTT @ TOR		home_total	u 3.5	'+114/-144	'+115/-155	-	-	112/-154	124/-151	-	-	-	-	-	
-3.8	120 DK	45%	MIN @ VGK		spread	u 1.5	-138/+108	-142/+120	-140/+118	-140/+120	-140/118	-137/119	-	-135/+115	-	-	-	
-3.8	-525 MGM	84%	EDM @ LA		2p_spread	o 1.0	-	-	-525/+325	-	-	-534/399	-	-	-	-	-	
-3.8	-325 MGM	76%	EDM @ LA		spread	u -1.5	'+255/-350	'+260/-375	'+240/-325	'+250/-375	236/-354	269/-352	-	'+260/-390	-	-	-	
-3.8	-154 DK	61%	EDM @ LA		gift	o  	-168/+132	-154/+120	-	-150/+120	-	-	-	-155/+120	-	-	-	
-3.9	-250 MGM	71%	OTT @ TOR		1p_total	u 2.0	-	-	'+185/-250	-	-	204/-256	-	-	-	-	-	
-3.9	-800 MGM	89%	OTT @ TOR		spread	u -2.5	'+600/-1100	'+460/-800	'+475/-800	'+600/-1200	-	-	-	-	-	-	-	
-3.9	-920 DK	90%	NJ @ CAR		total	u 8.5	'+600/-1100	'+510/-920	-	'+600/-1100	-	642/-950	-	-	-	-	-	
-3.9	-234 CZ	70%	NJ @ CAR		3p_ml	u  	-	-	'+185/-275	-	165/-234	193/-225	-	-	-	-	-	
-3.9	-205 CZ	67%	NJ @ CAR		1p_ml	u  	'+174/-225	-	'+170/-225	'+165/-200	170/-205	171/-199	-	-	-	-	-	
-3.9	-160 ESPN	62%	MIN @ VGK		1p_spread	o 0.5	-	-	-165/+120	-165/+140	-160/135	-163/142	-	-160/+130	-	-	-	
-3.9	-165 ESPN	62%	EDM @ LA	Warren Foegele	pts	u 0.5	'+146	'+130/-168	-	135/-175	-	130/-176	-	'+125/-165	70%	60%	57%	0,0,0,0,2,1,0,2,0,1
-3.9	-120 FD	55%	EDM @ LA	Andrei Kuzmenko	pts	o 0.5	-120	-125/-105	-	-130/+100	-	-128/-104	-	-125/-105	-	60%	48%	1,0,3,2,0,1,3,2,0,0
-3.9	-600 MGM	86%	EDM @ LA		spread	u -2.5	'+440/-700	'+390/-630	'+375/-600	'+450/-800	-	465/-689	-	-	-	-	-	
-4.0	-625 MGM	86%	NJ @ CAR		1p_spread	o 1.5	-	-	-625/+400	-700/+450	-	-	-	-	-	-	-	
-4.0	-130 DK	57%	NJ @ CAR		gift	o  	-146/+114	-130/+100	-	-120/-110	-	-	-	-	-	-	-	
-4.0	-162 FD	62%	MIN @ VGK	Matt Boldy	pts	o 0.5	-162	-175/+135	-165/+125	-170/+132	-	-178/131	-	-	61%	60%	55%	1,0,3,4,0,0,2,2,2,0
-4.0	-155 DK	61%	MIN @ VGK		total	u 6.5	'+130/-166	'+115/-155	-	'+125/-165	120/-166	130/-155	-	-	-	-	-	
-4.0	-125 ESPN	56%	MIN @ VGK		total	o 5.5	-132/+104	-125/+105	-	-125/+105	-125/105	-126/106	-	-125/+105	-	-	-	
-4.0	-145 DK	59%	MIN @ VGK		gift	o  	-160/+126	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-4.1	-350 FD	78%	OTT @ TOR		spread	o 2.5	-350/+255	-385/+265	-400/+280	-425/+275	-354/236	-390/294	-	-	-	-	-	
-4.1	-165 MGM	62%	OTT @ TOR		2p_total	u 2.0	-	-	'+120/-165	-	-	137/-167	-	-	-	-	-	
-4.1	-3000 MGM	97%	OTT @ TOR		spread	u -3.5	'+1400	'+1100/-3500	'+950/-3000	-	-	-	-	-	-	-	-	
-4.1	-325 MGM	76%	MIN @ VGK		1p_total	o 1.0	-	-	-325/+240	-	-	-332/258	-	-	-	-	-	
-4.1	-172 FD	63%	EDM @ LA	Kevin Fiala	pts	o 0.5	-172	-182/+140	-	-180/+140	-	-186/136	-	-175/+135	60%	90%	53%	1,0,2,2,2,2,2,1,1,1
-4.1	-220 MGM	69%	EDM @ LA		2p_total	u 2.5	-	-	'+155/-220	-	-	180/-223	-	-	-	-	-	
-4.1	-125 CZ	56%	EDM @ LA		1p_ml	u  	'+100/-128	-	'+100/-130	'+105/-125	105/-125	107/-123	-	'+105/-135	-	-	-	
-4.2	-300 DK	75%	OTT @ TOR	Mitch Marner	pts	o 0.5	-350	-300	-	-320	-	-	-	-	70%	90%	74%	2,1,0,3,1,1,1,3,1,1
-4.2	-425 DK	81%	OTT @ TOR		total	u 7.5	'+340/-500	'+285/-425	-	'+300/-450	-	-	-	-	-	-	-	
-4.2	-105 ESPN	51%	OTT @ TOR		total	u 5.5	-120/-106	-112/-108	-	-115/-105	-115/-105	-108/-106	-	-115/-105	-	-	-	
-4.2	-375 MGM	79%	OTT @ TOR		1p_total	u 2.5	-	-	'+270/-375	'+275/-425	-	299/-394	-	-	-	-	-	
-4.2	-190 MGM	66%	NJ @ CAR	Dawson Mercer	pts	u 0.5	'+168	'+150/-198	'+145/-190	150/-200	-	146/-203	-	-	72%	50%	66%	1,0,1,0,2,1,0,0,1,0
-4.2	-505 DK	83%	NJ @ CAR		total	u 7.5	'+390/-590	'+330/-505	-	'+350/-550	-	-	-	-	-	-	-	
-4.2	-2000 DK	95%	MIN @ VGK		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-4.2	-148 CZ	60%	MIN @ VGK		2p_spread	o 0.5	-	-	-160/+115	-	-148/108	-147/128	-	-	-	-	-	
-4.3	-174 CZ	64%	OTT @ TOR		2p_spread	o 0.5	-	-	-190/+135	-	-174/126	-170/147	-	-	-	-	-	
-4.3	138 FD	42%	NJ @ CAR	Dougie Hamilton	pts	o 0.5	'+138	'+130/-168	'+125/-165	132/-170	-	127/-172	-	-	60%	20%	48%	2,0,0,0,0,0,0,1,0,0
-4.3	-450 MGM	82%	NJ @ CAR		1p_total	o 0.5	-	-	-450/+310	-500/+320	-	-476/352	-	-	-	-	-	
-4.3	-212 DK	68%	MIN @ VGK	Ryan Hartman	pts	u 0.5	'+176	'+160/-212	'+165/-220	165/-225	-	167/-238	-	-	55%	50%	65%	0,0,1,0,0,1,0,1,1,1
-4.3	110 DK	48%	MIN @ VGK	Mats Zuccarello	pts	o 0.5	'+108	'+110/-142	'+100/-135	105/-135	-	102/-137	-	-	-	80%	54%	1,1,1,3,0,1,2,0,1,1
-4.3	190 FD	34%	MIN @ VGK	Kirill Kaprizov	pts	o 1.5	'+190	'+176/-234	'+165/-225	170/-230	-	169/-241	-	-	37%	30%	44%	0,1,1,3,0,1,0,2,3,1
-4.3	-250 MGM	71%	MIN @ VGK	Brock Faber	pts	u 0.5	'+196	'+195/-265	'+190/-250	195/-270	-	194/-287	-	-	55%	70%	68%	2,0,0,1,0,2,0,0,0,0
-4.3	-850 DK	89%	EDM @ LA		total	o 3.5	-1000/+560	-850/+480	-	-950/+550	-	-	-	-	-	-	-	
-4.3	110 FD	48%	EDM @ LA		1p_total	u 1.5	-140/+110	-	-130/+100	-130/+110	-130/110	-130/111	-	-125/-105	-	-	-	
-4.4	-115 DK	53%	OTT @ TOR		away_total	u 2.5	-108/-118	-125/-115	-	-	-113/-121	-103/-117	-	-	-	-	-	
-4.4	-135 DK	57%	OTT @ TOR		gift	o  	-154/+120	-135/+105	-	-125/-105	-	-	-	-	-	-	-	
-4.4	-212 DK	68%	NJ @ CAR	Stefan Noesen	pts	u 0.5	'+190	'+160/-212	'+160/-220	160/-220	-	164/-233	-	-	67%	60%	59%	1,1,0,1,0,1,0,0,0,0
-4.4	102 DK	50%	NJ @ CAR		spread	u 1.5	-128/+100	-122/+102	-120/+100	-120/+100	-120/100	-119/104	-	-120/+100	-	-	-	
-4.4	-214 CZ	68%	NJ @ CAR		2p_ml	u  	-	-	'+170/-250	-	152/-214	173/-200	-	-	-	-	-	
-4.4	158 FD	39%	EDM @ LA	Alex Laferriere	pts	o 0.5	'+158	'+145/-188	-	145/-190	-	145/-201	-	'+145/-190	27%	60%	42%	1,1,1,3,0,1,0,0,0,1
-4.5	-2200 DK	96%	OTT @ TOR		total	u 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.5	-110 CZ	52%	OTT @ TOR		1p_total	o 1.5	-124/-102	-	-115/-115	-105/-115	-110/-110	-101/-115	-	-	-	-	-	
-4.5	-500 MGM	83%	OTT @ TOR		2p_spread	o 1.0	-	-	-500/+310	-	-	-487/369	-	-	-	-	-	
-4.5	-525 DK	84%	NJ @ CAR		total	o 3.5	-620/+400	-525/+340	-	-550/+350	-	-	-	-	-	-	-	
-4.5	150 FD	40%	MIN @ VGK		1p_ml	o  	'+150/-192	-	'+140/-185	'+150/-180	143/-170	149/-172	-	'+140/-180	-	-	-	
-4.5	-132 ESPN	57%	EDM @ LA	Connor Mcdavid	pts	u 1.5	'+118	'+105/-135	-	105/-135	-	100/-134	-	'+105/-132	45%	30%	55%	3,1,3,4,2,1,4,0,3,2
-4.6	-115 MGM	53%	NJ @ CAR		3p_spread	o 0.5	-	-	-115/-120	-	-129/-106	-106/-108	-	-	-	-	-	
-4.6	-1600 DK	94%	NJ @ CAR		spread	u -2.5	'+900/-2500	'+750/-1600	'+825/-2000	'+750/-2000	-	-	-	-	-	-	-	
-4.6	130 FD	43%	MIN @ VGK		total	o 6.5	'+130/-166	'+115/-155	-	'+125/-165	120/-166	130/-155	-	-	-	-	-	
-4.6	-260 ESPN	72%	EDM @ LA	Darnell Nurse	pts	u 0.5	'+220	'+200/-270	-	195/-270	-	194/-287	-	'+190/-260	72%	80%	70%	0,0,2,1,0,0,0,0,0,0
-4.6	-190 ESPN	66%	EDM @ LA	Andrei Kuzmenko	ast	u 0.5	'+146	'+150/-198	-	150/-200	-	149/-207	-	'+145/-190	-	50%	60%	0,0,3,2,0,1,2,1,0,0
-4.6	-625 MGM	86%	EDM @ LA		1p_total	o 0.5	-	-	-625/+400	-750/+425	-	-	-	-	-	-	-	
-4.7	-154 DK	61%	OTT @ TOR	Tim Stutzle	ast	u 0.5	'+112	'+120/-154	'+130/-175	135/-175	-	107/-146	-	-	52%	60%	51%	1,0,0,0,0,1,1,0,1,0
-4.7	-300 MGM	75%	OTT @ TOR	Fabian Zetterlund	pts	u 0.5	-	'+230/-320	'+220/-300	220/-320	-	227/-354	-	-	-	70%	82%	0,0,1,1,0,1,0,0,0,0
-4.7	140 FD	42%	OTT @ TOR		total	o 6.5	'+140/-180	'+125/-165	-	'+130/-175	126/-174	146/-175	-	-	-	-	-	
-4.7	-165 MGM	62%	NJ @ CAR	Dougie Hamilton	pts	u 0.5	'+138	'+130/-168	'+125/-165	132/-170	-	127/-172	-	-	40%	80%	52%	2,0,0,0,0,0,0,1,0,0
-4.7	-3500 DK	97%	NJ @ CAR		total	u 9.5	'+1300/-5000	'+1100/-3500	-	'+1100/-3000	-	-	-	-	-	-	-	
-4.7	100 CZ	50%	NJ @ CAR		home_total	o 3.5	-102/-126	-110/-130	-	-	100/-137	-101/-120	-	-	-	-	-	
-4.7	-260 FD	72%	MIN @ VGK	Kirill Kaprizov	pts	o 0.5	-260	-270	-	-290	-	-	-	-	74%	70%	77%	0,1,1,3,0,1,0,2,3,1
-4.8	-165 MGM	62%	OTT @ TOR	John Tavares	pts	o 0.5	-180	-168/+130	-165/+125	-170/+132	-	-172/127	-	-	53%	80%	71%	1,0,1,1,1,1,0,2,2,1
-4.8	-142 DK	59%	OTT @ TOR	Jake Sanderson	pts	u 0.5	'+122	'+110/-142	'+110/-145	115/-145	-	108/-145	-	-	67%	40%	49%	1,1,2,1,0,1,0,0,0,2
-4.8	-108 FD	52%	OTT @ TOR		away_total	o 2.5	-108/-118	-125/-115	-	-	-113/-121	-103/-117	-	-	-	-	-	
-4.8	124 FD	45%	OTT @ TOR		2p_total	u 1.5	-158/+124	-	-155/+110	-	-166/120	-142/122	-	-	-	-	-	
-4.8	124 FD	45%	OTT @ TOR		1p_ml	o  	'+124/-158	-	'+115/-150	'+125/-150	122/-145	126/-145	-	-	-	-	-	
-4.8	-165 MGM	62%	NJ @ CAR	Shayne Gostisbehere	ast	u 0.5	'+130	'+130/-168	'+125/-165	132/-170	127/-188	128/-173	-	-	58%	60%	60%	1,2,0,1,0,0,0,0,1,0
-4.8	104 FD	49%	NJ @ CAR	Jesper Bratt	ast	o 0.5	'+104	'+100/-130	-105/-130	100/-130	-104/-141	-102/-130	-	-	46%	30%	61%	0,1,0,0,0,0,1,0,1,0
-4.8	-225 MGM	69%	MIN @ VGK	Kirill Kaprizov	pts	u 1.5	'+190	'+176/-234	'+165/-225	170/-230	-	169/-241	-	-	63%	70%	56%	0,1,1,3,0,1,0,2,3,1
-4.8	105 ESPN	49%	MIN @ VGK		total	u 5.5	-132/+104	-125/+105	-	-125/+105	-125/105	-126/106	-	-125/+105	-	-	-	
