EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-1.8	-148 FD	60%	MIN @ DAL	Matt Boldy	pts	o 0.5	-148	-162/126	-	-165/130	-	-170/126	-167/128	-	61%	60%	55%	0,1,1,0,1,0,0,1,2,2
-1.8	-170 FD	63%	DET @ UTAH	Dylan Larkin	pts	o 0.5	-170	-	-	-190/145	-	-201/145	-	-	68%	60%	65%	0,0,1,1,1,3,0,0,1,2
-1.9	158 FD	39%	VAN @ NJ	Jesper Bratt	sog	o 2.5	'+158	-	-	140/-180	133/-198	137/-188	140/-186	-	54%	40%	37%	1,2,1,4,1,3,3,2,1,4
-1.9	-160 FD	62%	CBJ @ NYI	Bo Horvat	pts	o 0.5	-160	-175/135	-	-180/140	-	-185/137	-	-	56%	50%	51%	0,1,0,0,0,1,0,1,2,1
-2.0	-117 BR	54%	VAN @ NJ	Quinn Hughes	sog	u 2.5	-102/-128	-	-	100/-130	-107/-137	-	-112/-117	-	58%	70%	53%	1,2,4,1,1,1,5,0,1,9
-2.0	-106 BR	51%	VAN @ NJ	Luke Hughes	pts	o 0.5	-113	-115/-115	-	-120/-110	-	-	-106/-122	-	43%	50%	41%	0,2,0,1,2,0,2,0,0,2
-2.0	-115 FD	53%	MIN @ DAL	Thomas Harley	pts	o 0.5	-115	-125/-105	-	-125/-105	-	-133/100	-127/-103	-	38%	60%	46%	2,2,0,1,1,0,0,3,0,2
-2.0	130 BR	43%	CBJ @ NYI	Kyle Palmieri	sog	o 2.5	'+116/-152	-	-	120/-150	111/-164	114/-153	130/-175	-	49%	30%	31%	2,2,6,1,5,3,2,2,1,2
-2.0	-245 BR	71%	CBJ @ NYI	Ivan Provorov	pts	u 0.5	-	210/-285	-	205/-290	-	205/-309	185/-245	-	64%	80%	63%	1,0,0,0,0,0,0,0,0,1
-2.1	-160 FD	62%	CBJ @ NYI	Bo Horvat	sog	o 2.5	-160/+122	-	-	-180/+140	-188/127	-184/135	-	-	60%	70%	61%	1,2,7,4,5,3,3,3,5,2
-2.3	-160 CZ	62%	MIN @ DAL		1p_spread	o 0.5	-	-	-	-	-160/135	-162/144	-	-	-	-	-	
-2.3	138 FD	42%	DET @ UTAH	Mikhail Sergachev	ast	o 0.5	'+138	-	-	130/-165	115/-170	123/-165	-	'+120/-160	45%	30%	36%	0,0,2,1,1,0,0,0,0,0
-2.5	-205 CZ	67%	VAN @ NJ		1p_spread	o 0.5	-	-	-	-	-205/170	-207/182	-	-	-	-	-	
-2.5	-142 FD	59%	MIN @ DAL	Wyatt Johnston	pts	o 0.5	-142	-150/120	-	-155/125	-	-157/117	-159/120	-	48%	60%	64%	3,2,2,1,0,0,1,1,0,0
-2.5	-156 FD	61%	DET @ UTAH	Alex Debrincat	pts	o 0.5	-156	-	-	-170/132	-	-176/130	-	-	54%	40%	59%	2,0,0,0,0,4,1,0,0,1
-2.6	-160 FD	62%	VAN @ NJ	Timo Meier	sog	o 2.5	-160/+122	-	-	-170/+132	-188/127	-	-182/140	-	58%	80%	54%	4,3,2,3,6,0,6,3,4,3
-2.6	-120 FD	55%	MIN @ DAL	Matt Duchene	pts	o 0.5	-120	-130/100	-	-130/100	-	-133/100	-130/100	-	48%	80%	60%	2,0,1,1,2,0,1,1,1,1
-2.6	180 FD	36%	MIN @ DAL	Brock Faber	pts	o 0.5	'+180	165/-218	-	155/-210	-	157/-219	155/-210	-	45%	10%	35%	0,0,1,0,0,0,0,0,0,0
-2.7	122 FD	45%	DET @ UTAH	Lucas Raymond	ast	o 0.5	'+122	-	-	115/-145	108/-158	109/-145	-	'+110/-140	35%	30%	47%	0,0,0,2,1,2,0,0,0,0
-2.8	-140 FD	58%	DET @ UTAH	Barrett Hayton	sog	o 1.5	-140/+108	-	-	-150/+120	-164/111	-154/115	-	-	62%	30%	46%	1,0,7,2,6,1,1,1,1,0
-2.9	-144 FD	59%	DET @ UTAH	Moritz Seider	sog	o 1.5	-144/+110	-	-	-155/+125	-164/111	-160/119	-	-	47%	90%	63%	2,2,2,3,4,4,2,2,0,3
-2.9	115 365	47%	CBJ @ NYI	Kirill Marchenko	sog	o 2.5	-102/-128	-	-	115/-145	100/-146	109/-145	110/-143	-	48%	30%	46%	3,1,2,2,2,3,1,4,1,2
-3.0	120 FD	45%	MIN @ DAL	Wyatt Johnston	sog	o 2.5	'+120/-156	-	-	110/-140	108/-158	106/-130	115/-150	-	51%	40%	49%	4,2,4,1,0,1,1,3,3,2
-3.0	-114 BR	53%	MIN @ DAL	Marco Rossi	sog	u 1.5	-106/-122	-	-	-105/-125	-113/-129	-107/-124	-114/-114	-	43%	70%	57%	0,1,4,4,1,1,1,0,1,3
-3.0	-120 BR	55%	MIN @ DAL	Marco Rossi	pts	u 0.5	-106	100/-130	-	100/-130	-	-101/-132	-109/-120	-	59%	70%	42%	0,0,1,0,1,0,0,0,0,1
-3.1	134 FD	43%	VAN @ NJ	Nico Hischier	ast	o 0.5	'+134	120/-154	-	128/-160	115/-170	121/-163	-	-	43%	40%	31%	0,1,0,0,0,1,0,1,1,0
-3.1	180 FD	36%	MIN @ DAL		ml	o  	'+180/-220	'+170/-205	'+170/-210	-	175/-210	178/-200	-	175/-180	-	-	-	
-3.2	-110 365	52%	VAN @ NJ	Luke Hughes	pts	u 0.5	-113	-115/-115	-	-120/-110	-	-	-106/-122	-	57%	50%	59%	0,2,0,1,2,0,2,0,0,2
-3.2	-175 DK	64%	VAN @ NJ	Cody Glass	pts	u 0.5	-	135/-175	-	145/-190	-	-	-	-	-	40%	67%	0,1,0,1,2,0,1,1,0,1
-3.2	-110 FD	52%	MIN @ DAL	Jason Robertson	sog	u 2.5	-118/-110	-	-	-110/-120	-117/-125	-110/-120	-114/-114	-	53%	70%	51%	2,3,3,2,1,1,2,4,1,0
-3.2	-195 CZ	66%	CBJ @ NYI		1p_spread	o 0.5	-	-	-	-	-195/162	-193/170	-	-	-	-	-	
-3.3	135 BR	43%	MIN @ DAL	Ryan Hartman	sog	o 2.5	'+126/-165	-	-	128/-160	115/-170	120/-161	135/-177	-	50%	70%	43%	3,4,0,4,1,4,3,3,4,0
-3.3	-156 FD	61%	CBJ @ NYI	Tony Deangelo	sog	o 1.5	-156/+120	-	-	-170/+132	-178/120	-175/129	-167/128	-	-	50%	55%	3,3,0,3,1,5,0,1,4,1
-3.4	112 FD	47%	CBJ @ NYI		ml	o  	'+112/-134	'+110/-130	'+110/-130	-	110/-130	112/-124	-	'+110/-130	-	-	-	
-3.6	-122 FD	55%	VAN @ NJ	Luke Hughes	sog	o 1.5	-122/-106	-	-	-130/+100	-133/-110	-134/101	-130/100	-	47%	40%	43%	3,1,1,1,2,1,1,3,0,4
-3.6	124 FD	45%	MIN @ DAL	Thomas Harley	ast	o 0.5	'+124	115/-148	-	120/-150	108/-158	120/-142	-	-	30%	40%	32%	2,1,0,1,0,0,0,2,0,0
-3.6	-154 DK	61%	MIN @ DAL	Ryan Hartman	pts	u 0.5	'+150	120/-154	-	125/-155	-	117/-157	128/-165	-	55%	50%	66%	0,1,0,1,0,1,0,2,1,0
-3.7	-114 BR	53%	MIN @ DAL	Mikko Rantanen	sog	u 2.5	'+102/-132	-	-	-110/-120	-117/-125	-114/-117	-114/-114	-	-	70%	44%	2,2,4,4,2,2,2,2,1,3
-3.7	-113 FD	53%	CBJ @ NYI	Zach Werenski	ast	o 0.5	-113	-120/-110	-	-120/-110	-129/-113	-119/-112	-	-	52%	30%	49%	2,0,0,2,1,0,0,0,0,0
-3.7	-146 FD	59%	CBJ @ NYI	Sean Monahan	pts	o 0.5	-146	-150/120	-	-155/125	-	-160/118	-152/117	-	49%	70%	55%	0,3,0,3,2,0,3,1,3,1
-3.8	-140 MGM	58%	VAN @ NJ		ml	u  	'+116/-140	'+120/-142	'+118/-140	-	118/-140	123/-136	-	'+120/-140	-	-	-	
-3.8	-320 DK	76%	MIN @ DAL	Jamie Benn	ast	u 0.5	-	230/-320	-	260/-360	225/-368	270/-340	-	-	57%	60%	61%	0,0,1,0,0,0,1,1,1,0
-3.8	120 365	45%	DET @ UTAH	Patrick Kane	pts	u 0.5	-142	-	-	-150/120	-	-150/112	-	-	35%	40%	53%	3,0,1,1,0,5,0,1,0,3
-3.8	-142 FD	59%	DET @ UTAH	Patrick Kane	pts	o 0.5	-142	-	-	-150/120	-	-150/112	-	-	65%	60%	47%	3,0,1,1,0,5,0,1,0,3
-3.8	122 FD	45%	DET @ UTAH	Nick Schmaltz	ast	o 0.5	'+122	-	-	120/-150	108/-158	111/-149	-	'+110/-145	42%	30%	41%	0,0,0,0,0,0,2,0,1,2
-3.8	102 BR	50%	CBJ @ NYI	Noah Dobson	pts	u 0.5	-115	-125/-105	-	-130/100	-	-128/-104	-134/102	-	44%	40%	54%	0,1,2,0,0,0,1,2,2,2
-3.8	-130 MGM	57%	CBJ @ NYI		ml	u  	'+112/-134	'+110/-130	'+110/-130	-	110/-130	112/-124	-	'+110/-130	-	-	-	
-3.9	140 BR	42%	VAN @ NJ	Timo Meier	sog	u 2.5	-160/+122	-	-	-170/+132	-188/127	-	-182/140	-	42%	20%	46%	4,3,2,3,6,0,6,3,4,3
-3.9	-105 365	51%	MIN @ DAL	Mats Zuccarello	pts	u 0.5	'+102	-120/-110	-	-125/-105	-	-122/-109	-122/-106	-	-	50%	47%	1,2,0,0,1,0,0,1,0,2
-3.9	138 FD	42%	MIN @ DAL	Jason Robertson	ast	o 0.5	'+138	126/-162	-	132/-170	120/-178	124/-170	-	-	47%	40%	46%	1,2,0,1,0,0,0,0,0,1
-3.9	125 365	44%	DET @ UTAH	Moritz Seider	sog	u 1.5	-144/+110	-	-	-155/+125	-164/111	-160/119	-	-	53%	10%	37%	2,2,2,3,4,4,2,2,0,3
-3.9	-140 ESPN	58%	DET @ UTAH	Lucas Raymond	ast	u 0.5	'+122	-	-	115/-145	108/-158	109/-145	-	'+110/-140	65%	70%	53%	0,0,0,2,1,2,0,0,0,0
-3.9	-175 ESPN	64%	DET @ UTAH	Alex Debrincat	ast	u 0.5	-	-	-	145/-190	133/-198	140/-192	-	'+135/-175	54%	90%	68%	0,0,0,0,0,3,0,0,0,0
-3.9	-165 DK	62%	CBJ @ NYI	Zach Werenski	pts	o 0.5	-172	-165/130	-	-170/132	-	-176/130	-182/140	-	53%	40%	63%	2,2,0,2,1,0,0,0,0,0
-3.9	-178 FD	64%	CBJ @ NYI	Adam Fantilli	sog	u 2.5	'+136/-178	-	-	145/-190	139/-208	145/-200	140/-182	-	66%	60%	60%	2,3,1,4,1,3,2,4,2,2
-4.0	-162 DK	62%	VAN @ NJ	Stefan Noesen	pts	u 0.5	'+134	126/-162	-	130/-165	-	125/-170	135/-180	-	67%	60%	59%	0,0,0,1,1,0,0,1,1,0
-4.0	-154 DK	61%	VAN @ NJ	Nico Hischier	ast	u 0.5	'+134	120/-154	-	128/-160	115/-170	121/-163	-	-	57%	60%	69%	0,1,0,0,0,1,0,1,1,0
-4.0	120 365	45%	VAN @ NJ	Jesper Bratt	ast	u 0.5	-142	-145/+115	-	-150/120	-158/108	-	-	-	54%	50%	35%	0,2,0,0,2,2,3,0,0,1
-4.0	-157 BR	61%	VAN @ NJ	Brock Boeser	sog	o 1.5	-174/+132	-	-	-165/+130	-170/115	-	-157/120	-	62%	50%	55%	2,2,1,2,0,1,1,2,4,1
-4.1	-142 FD	59%	VAN @ NJ	Jesper Bratt	ast	o 0.5	-142	-145/+115	-	-150/120	-158/108	-	-	-	46%	50%	65%	0,2,0,0,2,2,3,0,0,1
-4.1	145 365	41%	VAN @ NJ	Cody Glass	pts	o 0.5	-	135/-175	-	145/-190	-	-	-	-	-	60%	33%	0,1,0,1,2,0,1,1,0,1
-4.2	120 ESPN	45%	VAN @ NJ		ml	o  	'+116/-140	'+120/-142	'+118/-140	-	118/-140	123/-136	-	'+120/-140	-	-	-	
-4.2	-135 365	57%	DET @ UTAH	Patrick Kane	sog	u 2.5	'+118/-154	-	-	105/-135	100/-146	103/-137	-	-	39%	30%	53%	5,1,5,1,4,5,4,4,2,4
-4.2	-118 FD	54%	DET @ UTAH	Mikhail Sergachev	sog	o 1.5	-118/-110	-	-	-125/-105	-133/-110	-123/-108	-	-	45%	60%	52%	2,2,2,1,0,3,1,3,3,1
-4.2	158 CZ	39%	DET @ UTAH		1p_spread	u 0.5	-	-	-	-	-190/158	-179/158	-	-	-	-	-	
-4.2	-182 BR	65%	CBJ @ NYI	Boone Jenner	sog	o 1.5	-184/+140	-	-	-200/+150	-208/139	-203/147	-182/140	-	-	70%	62%	1,3,0,3,2,2,0,5,2,6
-4.3	-190 DK	66%	VAN @ NJ	Quinn Hughes	pts	o 0.5	-194	-190/150	-	-210/155	-	-	-200/150	-	63%	80%	75%	1,1,0,0,1,1,1,2,1,1
-4.3	142 FD	41%	VAN @ NJ	Dawson Mercer	pts	o 0.5	'+142	130/-168	-	132/-170	-	125/-170	140/-186	-	28%	20%	31%	0,0,1,1,0,0,0,0,0,0
-4.3	132 FD	43%	VAN @ NJ	Brock Boeser	sog	u 1.5	-174/+132	-	-	-165/+130	-170/115	-	-157/120	-	38%	50%	45%	2,2,1,2,0,1,1,2,4,1
-4.3	-140 365	58%	MIN @ DAL	Wyatt Johnston	sog	u 2.5	'+120/-156	-	-	110/-140	108/-158	106/-130	115/-150	-	49%	60%	51%	4,2,4,1,0,1,1,3,3,2
-4.3	130 365	43%	MIN @ DAL	Matt Boldy	sog	u 2.5	-156/+120	-	-	-165/+130	-170/115	-165/121	-157/120	-	47%	60%	33%	8,1,2,6,5,1,1,1,2,4
-4.3	-177 BR	64%	MIN @ DAL	Jamie Benn	pts	u 0.5	'+140	140/-182	-	145/-190	-	140/-192	133/-177	-	46%	50%	42%	0,0,1,1,0,0,1,1,1,0
-4.3	114 FD	47%	DET @ UTAH	Moritz Seider	pts	o 0.5	'+114	-	-	110/-140	-	106/-141	-	-	40%	40%	43%	1,0,0,1,0,1,0,0,0,1
-4.3	-180 365	64%	DET @ UTAH	Lucas Raymond	sog	u 2.5	'+146/-196	-	-	140/-180	139/-208	137/-188	-	-	68%	70%	62%	5,2,4,2,5,1,1,2,2,1
-4.3	-136 FD	58%	DET @ UTAH	Logan Cooley	pts	o 0.5	-136	-	-	-140/110	-	-136/115	-	-	48%	40%	62%	0,0,0,0,0,0,1,1,1,3
-4.3	138 FD	42%	DET @ UTAH	Dylan Larkin	ast	o 0.5	'+138	-	-	132/-170	120/-178	128/-173	-	'+125/-165	43%	20%	40%	0,0,0,0,0,3,0,0,0,2
-4.3	125 365	44%	CBJ @ NYI	Sean Monahan	pts	u 0.5	-146	-150/120	-	-155/125	-	-160/118	-152/117	-	51%	30%	45%	0,3,0,3,2,0,3,1,3,1
-4.3	135 365	43%	CBJ @ NYI	Jean Gabriel Pageau	pts	o 0.5	'+122	126/-162	-	135/-175	-	126/-170	125/-165	-	36%	40%	42%	0,0,3,0,1,0,1,0,1,0
-4.3	124 FD	45%	CBJ @ NYI	Dmitri Voronkov	pts	o 0.5	'+124	115/-148	-	120/-150	-	113/-151	120/-157	-	44%	20%	46%	1,0,0,2,0,0,0,0,0,0
-4.4	100 365	50%	VAN @ NJ	Quinn Hughes	sog	o 2.5	-102/-128	-	-	100/-130	-107/-137	-	-112/-117	-	42%	30%	47%	1,2,4,1,1,1,5,0,1,9
-4.4	-168 DK	63%	VAN @ NJ	Dawson Mercer	pts	u 0.5	'+142	130/-168	-	132/-170	-	125/-170	140/-186	-	72%	80%	69%	0,0,1,1,0,0,0,0,0,0
-4.4	-162 DK	62%	MIN @ DAL	Mikko Rantanen	ast	u 0.5	'+136	126/-162	-	132/-170	120/-178	125/-170	-	-	-	60%	47%	1,0,1,1,0,0,1,0,0,0
-4.4	-178 FD	64%	MIN @ DAL	Jason Robertson	pts	o 0.5	-178	-180/140	-	-180/140	-	-190/155	-182/140	-	66%	70%	63%	1,2,2,1,1,0,1,0,0,1
-4.4	-162 DK	62%	MIN @ DAL	Jason Robertson	ast	u 0.5	'+138	126/-162	-	132/-170	120/-178	124/-170	-	-	53%	60%	54%	1,2,0,1,0,0,0,0,0,1
-4.4	120 365	45%	DET @ UTAH	Barrett Hayton	pts	o 0.5	'+112	-	-	120/-150	-	112/-149	-	-	25%	50%	39%	0,1,1,1,1,0,0,0,1,0
-4.4	-168 DK	63%	CBJ @ NYI	Sean Monahan	ast	u 0.5	'+140	130/-168	-	135/-175	127/-188	130/-175	-	-	70%	50%	60%	0,1,0,3,0,0,3,0,3,1
-4.4	-150 365	60%	CBJ @ NYI	Kyle Palmieri	sog	u 2.5	'+116/-152	-	-	120/-150	111/-164	114/-153	130/-175	-	51%	70%	69%	2,2,6,1,5,3,2,2,1,2
-4.4	-104 BR	51%	CBJ @ NYI	Kent Johnson	pts	u 0.5	-108	-120/-110	-	-125/-105	-	-123/-108	-125/-104	-	72%	50%	33%	1,1,0,1,1,0,0,0,0,1
-4.5	-140 DK	58%	VAN @ NJ	Quinn Hughes	ast	o 0.5	-142	-140/+110	-	-145/115	-158/108	-	-	-	56%	60%	60%	1,1,0,0,1,0,0,2,1,1
-4.5	-180 365	64%	VAN @ NJ	Jesper Bratt	sog	u 2.5	'+158	-	-	140/-180	133/-198	137/-188	140/-186	-	46%	60%	63%	1,2,1,4,1,3,3,2,1,4
-4.5	125 365	44%	MIN @ DAL	Wyatt Johnston	pts	u 0.5	-142	-150/120	-	-155/125	-	-157/117	-159/120	-	52%	40%	36%	3,2,2,1,0,0,1,1,0,0
-4.5	140 BR	42%	CBJ @ NYI	Zach Werenski	pts	u 0.5	-172	-165/130	-	-170/132	-	-176/130	-182/140	-	47%	60%	37%	2,2,0,2,1,0,0,0,0,0
-4.5	117 BR	46%	CBJ @ NYI	Tony Deangelo	pts	o 0.5	'+110	110/-142	-	115/-145	-	108/-144	117/-152	-	-	50%	50%	0,0,1,1,0,0,2,0,2,1
-4.5	-148 DK	60%	CBJ @ NYI	Dmitri Voronkov	pts	u 0.5	'+124	115/-148	-	120/-150	-	113/-151	120/-157	-	56%	80%	54%	1,0,0,2,0,0,0,0,0,0
-4.6	-105 365	51%	VAN @ NJ	Brock Boeser	pts	u 0.5	-128	-120/-110	-	-125/-105	-	-	-115/-113	-	39%	50%	48%	1,1,0,0,0,0,0,3,2,1
-4.6	-175 365	64%	MIN @ DAL	Thomas Harley	sog	u 2.5	'+142/-188	-	-	135/-175	133/-198	133/-181	140/-182	-	76%	60%	65%	1,2,1,5,3,4,1,1,1,6
-4.6	-248 DK	71%	MIN @ DAL	Marcus Johansson	pts	u 0.5	'+230	185/-248	-	185/-250	-	184/-268	185/-250	-	66%	40%	68%	1,1,2,0,1,0,1,0,1,0
-4.6	-145 ESPN	59%	DET @ UTAH	Nick Schmaltz	ast	u 0.5	'+122	-	-	120/-150	108/-158	111/-149	-	'+110/-145	58%	70%	59%	0,0,0,0,0,0,2,0,1,2
-4.6	158 FD	39%	CBJ @ NYI	Tony Deangelo	ast	o 0.5	'+158	145/-188	-	145/-190	139/-208	143/-197	-	-	-	40%	41%	0,0,1,0,0,0,2,0,2,1
-4.6	-120 FD	55%	CBJ @ NYI	Simon Holmstrom	pts	o 0.5	-120	-125/-105	-	-125/-105	-	-125/-107	-125/-104	-	30%	50%	44%	0,0,2,0,0,0,1,1,1,1
-4.6	-148 DK	60%	CBJ @ NYI	Noah Dobson	ast	u 0.5	'+122	115/-148	-	120/-150	111/-164	115/-154	-	-	56%	50%	65%	0,1,2,0,0,0,0,1,2,2
-4.6	120 365	45%	CBJ @ NYI	Anthony Duclair	sog	o 1.5	'+112/-146	-	-	120/-150	108/-158	112/-150	-	-	-	50%	41%	4,1,2,2,3,2,0,0,1,0
-4.6	-143 BR	59%	CBJ @ NYI	Anders Lee	sog	u 2.5	'+116/-152	-	-	115/-145	108/-158	112/-150	110/-143	-	61%	60%	54%	2,1,3,5,4,0,1,5,1,2
-4.6	106 FD	49%	CBJ @ NYI	Adam Fantilli	pts	o 0.5	'+106	105/-135	-	105/-135	-	103/-137	-109/-120	-	48%	40%	47%	1,1,0,3,1,0,0,0,0,0
-4.7	-185 DK	65%	MIN @ DAL	Mikko Rantanen	pts	o 0.5	-186	-185/145	-	-190/145	-	-200/144	-195/148	-	-	50%	71%	1,0,1,2,1,0,1,0,0,0
-4.7	-182 BR	65%	MIN @ DAL	Mats Zuccarello	sog	u 2.5	'+146/-192	-	-	145/-190	139/-208	140/-191	140/-182	-	-	50%	61%	0,2,3,6,3,2,3,1,2,3
-4.7	-170 FD	63%	DET @ UTAH	Nick Schmaltz	pts	o 0.5	-170	-	-	-175/135	-	-181/133	-	-	53%	70%	59%	0,1,1,1,0,1,2,0,1,3
-4.7	-114 FD	53%	DET @ UTAH	Marco Kasper	sog	o 1.5	-114/-114	-	-	-	-125/-117	-	-	-	-	60%	56%	1,3,3,0,3,3,2,4,1,0
-4.7	-114 FD	53%	DET @ UTAH	Clayton Keller	sog	o 2.5	-114/-114	-	-	-120/-110	-125/-117	-119/-111	-	-	58%	30%	47%	1,1,5,1,2,1,5,2,2,3
-4.8	132 365	43%	VAN @ NJ	Timo Meier	pts	u 0.5	-148	-162/126	-	-170/132	-	-170/127	-165/125	-	50%	50%	51%	0,2,0,0,1,1,1,1,0,0
-4.8	115 365	47%	MIN @ DAL	Roope Hintz	pts	u 0.5	-130	-140/110	-	-145/115	-	-145/108	-150/114	-	47%	30%	45%	1,4,4,3,2,0,1,2,0,0
-4.8	-182 DK	65%	MIN @ DAL	Matt Duchene	ast	u 0.5	'+152	140/-182	-	145/-190	133/-198	139/-191	-	-	63%	30%	52%	1,0,1,1,2,0,0,1,1,1
-4.8	100 FD	50%	DET @ UTAH	Vladimir Tarasenko	sog	u 1.5	-130/+100	-	-	-125/-105	-133/-110	-	-	-	41%	30%	44%	3,2,2,2,4,1,3,1,0,2
-4.8	-160 ESPN	62%	DET @ UTAH	Mikhail Sergachev	ast	u 0.5	'+138	-	-	130/-165	115/-170	123/-165	-	'+120/-160	55%	70%	64%	0,0,2,1,1,0,0,0,0,0
-4.8	-165 ESPN	62%	DET @ UTAH	Dylan Larkin	ast	u 0.5	'+138	-	-	132/-170	120/-178	128/-173	-	'+125/-165	57%	80%	60%	0,0,0,0,0,3,0,0,0,2
-4.8	-113 FD	53%	DET @ UTAH	Clayton Keller	ast	o 0.5	-113	-	-	-120/-110	-125/-117	-117/-113	-	-115/-115	40%	60%	57%	0,1,1,1,1,0,0,0,1,1
-4.8	120 365	45%	DET @ UTAH	Barrett Hayton	sog	u 1.5	-140/+108	-	-	-150/+120	-164/111	-154/115	-	-	38%	70%	54%	1,0,7,2,6,1,1,1,1,0
-4.8	140 MGM	42%	DET @ UTAH		ml	o  	'+138/-166	'+140/-166	'+140/-165	-	140/-165	147/-164	-	140/-150	-	-	-	
-4.8	-114 BR	53%	CBJ @ NYI	Noah Dobson	sog	o 2.5	-115/-113	-	-	-120/-110	-125/-117	-119/-112	-114/-114	-	36%	60%	56%	2,3,2,4,3,2,4,4,2,3
-4.8	-162 DK	62%	CBJ @ NYI	Jean Gabriel Pageau	pts	u 0.5	'+122	126/-162	-	135/-175	-	126/-170	125/-165	-	64%	60%	58%	0,0,3,0,1,0,1,0,1,0
-4.8	-135 DK	57%	CBJ @ NYI	Boone Jenner	pts	u 0.5	'+106	105/-135	-	110/-140	-	105/-139	108/-141	-	-	60%	46%	2,0,0,1,1,0,0,0,0,1
-4.8	-188 DK	65%	CBJ @ NYI	Bo Horvat	ast	u 0.5	-	145/-188	-	150/-200	139/-208	146/-202	-	-	68%	80%	73%	0,1,0,0,0,0,0,1,0,0
-4.9	136 FD	42%	MIN @ DAL	Mikko Rantanen	ast	o 0.5	'+136	126/-162	-	132/-170	120/-178	125/-170	-	-	-	40%	53%	1,0,1,1,0,0,1,0,0,0
