EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
0.5	132 365	43%	SEA @ EDM	Jeff Skinner	pts	o 0.5	'+110	120/-154	'+125/-165	132/-170	-	112/-151	100/-129	-	40%	20%	34%	0,1,0,0,0,0,0,0,0,2
0.4	100 BR	50%	COL @ MTL	Martin Necas	sog	o 2.5	-114/-114	-115/-115	-118/-115	-120/-110	-117/-125	-117/-114	100/-130	-	-	60%	57%	3,2,3,6,1,2,1,8,4,3
0.4	-114 BR	53%	CHI @ STL	Tyler Bertuzzi	sog	u 1.5	'+102/-132	-	-	-	-	-	-114/-114	-	44%	60%	53%	2,2,0,3,0,1,0,1,2,0
0.3	110 BR	48%	TOR @ NSH	Brady Skjei	sog	u 1.5	-128/-102	-125/-105	-125/-110	-125/-105	-133/-110	-123/-107	-143/110	-	36%	50%	40%	2,2,1,2,1,1,3,1,1,6
0.3	114 FD	47%	OTT @ NJ	Drake Batherson	pts	o 0.5	'+114	-105/-125	-105/-125	100/-130	-	-104/-127	108/-139	-	57%	60%	55%	1,0,2,0,0,1,3,1,1,0
0.3	114 BR	47%	CGY @ NYI	Jonathan Huberdeau	pts	u 0.5	-122	-130/100	-130/-105	-130/100	-	-132/-101	-148/114	-	55%	40%	45%	0,1,2,0,0,2,1,1,0,2
0.1	110 MGM	48%	CAR @ LA	Alex Laferriere	sog	u 1.5	-128/-102	-120/-110	-150/+110	-125/-105	-133/-110	-124/-107	-132/100	-	46%	40%	32%	2,5,1,3,4,1,2,1,6,1
0.0	-150 ESPN	60%	TOR @ NSH		ml	o  	-170/+140	-170/+142	-165/+140	-	-165/140	-157/141	-	-150/+120	-	-	-	
0.0	100 BR	50%	BOS @ SJ	Pavel Zacha	pts	u 0.5	-113	-115/-115	-115/-115	-115/-115	-	-118/-114	-130/100	-	42%	40%	56%	2,0,1,1,0,1,0,0,1,1
-0.1	135 365	43%	TB @ UTAH	Barrett Hayton	sog	u 1.5	-160/+122	-140/110	-175/+125	-175/135	-164/111	-146/109	-	-	38%	60%	53%	3,1,0,7,2,6,1,1,1,1
-0.1	140 FD	42%	DET @ VGK	Moritz Seider	pts	o 0.5	'+140	120/-154	-	125/-155	-	116/-156	128/-167	-	40%	30%	42%	0,1,0,0,1,0,1,0,0,0
-0.4	130 FD	43%	DET @ VGK	Lucas Raymond	ast	o 0.5	'+130	'+115/-148	-	120/-150	108/-158	119/-140	-	'+110/-145	35%	30%	48%	0,0,0,0,2,1,2,0,0,0
-0.5	-106 FD	51%	CHI @ STL	Connor Bedard	pts	o 0.5	-106	-115/-115	-	-125/-105	-	-125/-107	-121/-108	-	62%	40%	54%	0,0,0,2,1,0,0,0,1,1
-0.6	120 365	45%	TOR @ NSH	John Tavares	sog	o 2.5	'+108/-140	105/-135	'+110/-150	120/-150	104/-152	-106/-126	-	-	67%	40%	44%	5,1,1,3,3,1,2,2,2,4
-0.6	125 365	44%	DET @ VGK	Alex Debrincat	pts	u 0.5	-130	-145/115	-	-155/125	-	-141/106	-148/114	-	46%	60%	42%	1,2,0,0,0,0,4,1,0,0
-0.7	-130 FD	57%	DET @ VGK	Alex Debrincat	pts	o 0.5	-130	-145/115	-	-155/125	-	-141/106	-148/114	-	54%	40%	58%	1,2,0,0,0,0,4,1,0,0
-0.7	-130 BR	57%	CGY @ NYI	Jonathan Huberdeau	sog	o 1.5	-146/+112	-145/115	-150/+110	-150/120	-158/108	-152/114	-130/100	-	50%	50%	61%	0,1,0,4,0,4,2,0,5,2
-0.8	115 BR	47%	SEA @ EDM	Jeff Skinner	sog	o 2.5	-	-105/-125	'+115/-160	'+105	-107/-137	-110/-121	115/-152	-	56%	20%	39%	1,3,1,0,1,2,2,1,2,4
-0.9	100 BR	50%	SEA @ EDM	Evan Bouchard	sog	u 2.5	-114/-114	-115/-115	-115/-115	-130	-125/-117	-116/-115	-130/100	-	47%	40%	45%	3,3,2,0,6,5,3,1,3,1
-0.9	-148 BR	60%	FLA @ WSH	Jakob Chychrun	pts	u 0.5	'+134	130/-168	'+125/-165	132/-170	-	130/-176	114/-148	-	62%	60%	52%	0,0,0,1,1,1,0,0,1,0
-0.9	-143 BR	59%	CAR @ LA	Trevor Moore	sog	o 1.5	-165/+126	-162/+126	-165/+120	-165/130	-170/115	-169/125	-143/110	-	77%	60%	61%	0,2,3,0,3,3,0,1,3,5
-1.0	-140 DK	58%	TB @ UTAH	Barrett Hayton	sog	o 1.5	-160/+122	-140/110	-175/+125	-175/135	-164/111	-146/109	-	-	62%	40%	47%	3,1,0,7,2,6,1,1,1,1
-1.0	-114 BR	53%	BOS @ SJ	Mason Lohrei	sog	o 1.5	-132/+104	-125/-105	-130/-105	-130/100	-137/-107	-123/101	-114/-114	-	33%	70%	38%	3,3,2,2,1,2,3,0,2,1
-1.1	114 FD	47%	OTT @ NJ	Dylan Cozens	pts	o 0.5	'+114	105/-135	'+110/-145	100/-130	-	-105/-127	-103/-127	-	-	70%	46%	1,0,0,1,1,1,1,0,1,1
-1.2	136 FD	42%	SEA @ EDM	Brandon Montour	sog	o 2.5	'+136/-178	120/-154	'+115/-160	128/-160	115/-170	121/-163	115/-150	-	38%	60%	51%	3,7,2,5,2,3,2,3,1,3
-1.2	135 BR	43%	CAR @ LA	Sebastian Aho	sog	o 2.5	'+122/-160	'+120/-154	'+115/-155	-	111/-164	118/-160	135/-177	-	55%	40%	47%	3,4,6,2,1,0,2,2,2,5
-1.3	110 BR	48%	TOR @ NSH	Auston Matthews	sog	u 3.5	-122/-106	-130/100	-130/-105	-130/100	-137/-107	-130/-102	-143/110	-	36%	40%	44%	6,6,6,2,4,3,2,5,8,3
-1.3	-150 ESPN	60%	SEA @ EDM		ml	u  	'+136/-164	'+136/-162	'+135/-160	-	135/-160	140/-155	-	140/-150	-	-	-	
-1.3	110 BR	48%	FLA @ WSH	Sam Reinhart	sog	o 2.5	'+104/-135	-105/-125	-105/-130	100/-130	-110/-133	-103/-129	110/-143	-	57%	70%	49%	3,5,4,3,3,2,0,1,6,3
-1.3	-124 BR	55%	FLA @ WSH	Sam Bennett	sog	o 2.5	-140/+108	-135/105	-140/+105	-140/110	-152/104	-140/105	-124/-106	-	44%	70%	66%	5,5,2,5,2,1,4,3,3,3
-1.3	-110 FD	52%	DET @ VGK	Vladimir Tarasenko	sog	u 1.5	-120/-110	-105/-125	-	-105/-125	-113/-129	-105/-127	-110/-118	-	41%	30%	45%	2,3,2,2,2,4,1,3,1,0
-1.3	-104 FD	51%	CAR @ LA		ml	u  	-115/-104	-110/-110	-110/-110	-	-110/-110	-102/-108	-	-110/-115	-	-	-	
-1.4	-145 DK	59%	CHI @ STL	Jordan Kyrou	sog	o 2.5	-164/+125	-145/120	-	-160/128	-164/111	-182/130	-165/125	-	59%	60%	59%	7,1,4,2,2,4,3,1,4,4
-1.4	-136 FD	58%	CAR @ LA	Seth Jarvis	pts	o 0.5	-136	-145	-150/+115	-155/125	-	-155/115	-155/118	-	53%	70%	58%	1,0,0,0,1,1,1,1,1,1
-1.5	-143 BR	59%	COL @ MTL	Juraj Slafkovsky	sog	o 1.5	-144/+110	-155/126	-165/+120	-165/130	-178/120	-165/131	-143/110	-	48%	80%	46%	3,2,3,3,1,4,4,0,5,5
-1.5	135 BR	43%	CHI @ STL	Robert Thomas	sog	o 2.5	'+120/-156	120/-154	-	125/-155	115/-170	117/-157	135/-177	-	28%	20%	39%	1,2,3,0,0,0,1,1,1,3
-1.5	-124 BR	55%	CAR @ LA	Quinton Byfield	sog	o 1.5	-148/+114	-135/+105	-140/+100	-140/110	-146/100	-138/104	-124/-106	-	59%	60%	56%	0,3,4,3,2,1,2,1,0,3
-1.6	-124 BR	55%	TOR @ NSH	Jonathan Marchessault	sog	u 2.5	'+112/-146	105/-135	'+105/-145	115/-145	104/-152	-109/-122	-106/-124	-	38%	70%	45%	5,5,1,1,2,0,2,1,3,1
-1.7	-148 FD	60%	DET @ VGK	Dylan Larkin	pts	o 0.5	-148	-162/126	-	-170/132	-	-155/129	-167/128	-	68%	50%	64%	0,0,0,1,1,1,3,0,0,1
-1.8	115 365	47%	TOR @ NSH	Jonathan Marchessault	sog	o 2.5	'+112/-146	105/-135	'+105/-145	115/-145	104/-152	-109/-122	-106/-124	-	62%	30%	55%	5,5,1,1,2,0,2,1,3,1
-1.8	-175 BR	64%	SEA @ EDM	Jaden Schwartz	sog	o 1.5	-198/+150	-190/150	-200/+145	-200/150	-218/145	-212/152	-175/130	-	56%	50%	64%	1,0,5,3,1,3,3,1,3,0
-1.8	-140 FD	58%	OTT @ NJ	Brady Tkachuk	pts	o 0.5	-140	-150/120	-155/+115	-160/128	-	-165/120	-152/117	-	56%	80%	58%	1,1,1,2,1,1,1,1,0,0
-1.8	134 FD	43%	CHI @ STL	Zachary Bolduc	sog	u 1.5	-176/+134	-145/120	-	-160/128	-	-	-	-	-	-	-	
-1.8	150 BR	40%	CAR @ LA	Sebastian Aho	pts	u 0.5	-200	-175	-190/+140	-	-	-160/119	-200/150	-	34%	20%	33%	1,1,1,0,1,1,1,0,2,1
-1.8	110 BR	48%	BOS @ SJ	Pavel Zacha	sog	u 1.5	-130/+100	-130/100	-130/-105	-130/100	-137/-107	-129/-102	-143/110	-	41%	50%	47%	0,2,0,4,1,2,3,2,1,0
-1.9	-186 FD	65%	COL @ MTL	Nick Suzuki	pts	o 0.5	-186	-205/160	-210/+160	-	-	-216/154	-220/163	-	67%	70%	64%	3,1,4,0,0,2,2,0,1,1
-1.9	-111 FD	53%	CGY @ NYI	Simon Holmstrom	pts	o 0.5	-111	-120/-110	-125/-105	-125/-105	-	-117/-114	-127/-103	-	30%	50%	43%	2,0,0,2,0,0,0,1,1,1
-1.9	-136 BR	58%	CGY @ NYI	Morgan Frost	sog	o 1.5	-148/+114	-145/115	-155/+115	-155/125	-158/108	-155/116	-136/104	-	-	40%	50%	0,1,3,1,2,0,4,1,3,0
-1.9	-155 BR	61%	BOS @ SJ	Mason Lohrei	pts	u 0.5	'+140	130/-168	'+130/-175	135/-175	-	128/-176	118/-155	-	69%	80%	63%	1,0,0,0,0,1,0,0,0,0
-2.0	-113 FD	53%	OTT @ NJ	Tim Stutzle	sog	o 1.5	-113/-115	-125/-105	-125/-110	-125/-105	-	-123/-108	-130/100	-	73%	40%	55%	3,6,2,3,0,1,1,0,0,0
-2.0	100 365	50%	OTT @ NJ	Luke Hughes	sog	u 1.5	-115/-113	-120/-110	-130/-105	-130/100	-129/-113	-112/-118	-	-	53%	60%	58%	2,3,1,1,1,2,1,1,3,0
-2.0	114 FD	47%	COL @ MTL	Lane Hutson	ast	o 0.5	'+114	'+105/-135	'+100/-135	105/-135	-104/-141	103/-136	-	'+105/-135	100%	60%	52%	1,2,2,1,0,0,2,1,0,0
-2.0	158 CZ	39%	COL @ MTL		ml	u  	-184/+152	-185/+154	-190/+155	-	-190/158	-172/154	-	-160/+125	-	-	-	
-2.0	-114 FD	53%	CGY @ NYI	Yegor Sharangovich	sog	u 1.5	-114/-114	-105/-125	-105/-130	-105/-125	-110/-133	-101/-121	-	-	37%	60%	47%	1,0,2,0,3,2,0,3,1,0
-2.0	-143 BR	59%	BOS @ SJ	William Eklund	sog	o 1.5	-160/+122	-150/120	-160/+120	-160/128	-170/115	-164/122	-143/110	-	47%	70%	54%	0,2,0,3,5,2,2,2,1,2
-2.1	148 FD	40%	TOR @ NSH	Steven Stamkos	sog	o 2.5	'+148/-196	135/-175	'+125/-175	135/-175	127/-188	131/-178	125/-165	-	61%	40%	37%	3,2,4,1,7,1,1,2,0,3
-2.1	-125 DK	56%	SEA @ EDM	Jeff Skinner	sog	u 2.5	-	-105/-125	'+115/-160	'+105	-107/-137	-110/-121	115/-152	-	44%	80%	61%	1,3,1,0,1,2,2,1,2,4
-2.1	-110 FD	52%	FLA @ WSH		ml	o  	-110/-110	-115/-105	-118/-102	-	-115/-105	-115/104	-	-115/-110	-	-	-	
-2.2	-125 FD	56%	SEA @ EDM	Jake Walman	sog	o 1.5	-125/-104	-135/105	-140/+100	-135/105	-146/100	-146/109	-	-	-	50%	68%	5,1,1,3,2,3,3,1,1,0
-2.2	120 BR	45%	OTT @ NJ	Brady Tkachuk	sog	o 3.5	'+110/-144	110/-142	'+115/-160	110/-140	104/-152	-105/-127	120/-157	-	64%	40%	55%	6,2,2,9,3,4,2,1,6,2
-2.2	100 FD	50%	DET @ VGK	Marco Kasper	sog	u 1.5	-130/+100	-120/-110	-	-120/-110	-125/-117	-121/-109	-	-	-	30%	44%	2,1,3,3,0,3,3,2,4,1
-2.2	170 DK	37%	CHI @ STL	Pavel Buchnevich	sog	o 2.5	-	170	-	-	-	-	150/-200	-	54%	20%	31%	4,0,1,1,2,3,2,2,0,1
-2.2	-210 CZ	68%	CGY @ NYI		1p_spread	o 0.5	-	-	-	-	-210/175	-215/188	-	-	-	-	-	
-2.2	114 FD	47%	CAR @ LA	Quinton Byfield	sog	u 1.5	-148/+114	-135/+105	-140/+100	-140/110	-146/100	-138/104	-124/-106	-	41%	40%	44%	0,3,4,3,2,1,2,1,0,3
-2.3	-166 FD	62%	TB @ UTAH	Nikita Kucherov	ast	o 0.5	-166	-182/+140	-190/+140	-190/+145	-198/133	-194/141	-	-175/+135	75%	60%	65%	0,1,0,2,2,0,0,1,1,1
-2.3	-115 FD	53%	DET @ VGK	Jack Eichel	ast	o 0.5	-115	-125/-105	-	-125/-105	-133/-110	-121/103	-	-125/-105	47%	80%	64%	1,2,1,1,2,1,1,0,0,2
-2.3	125 365	44%	CGY @ NYI	Morgan Frost	sog	u 1.5	-148/+114	-145/115	-155/+115	-155/125	-158/108	-155/116	-136/104	-	-	60%	50%	0,1,3,1,2,0,4,1,3,0
-2.3	-165 BR	62%	CGY @ NYI	Mackenzie Weegar	sog	u 2.5	'+136/-178	140/-182	'+135/-190	145/-190	133/-198	140/-192	125/-165	-	57%	70%	61%	4,0,4,2,2,0,2,2,2,3
-2.4	-143 BR	59%	CHI @ STL	Connor Bedard	sog	u 2.5	'+125/-164	120/-154	-	125/-155	111/-164	118/-159	110/-143	-	39%	60%	57%	2,2,2,5,4,5,0,2,4,1
-2.4	-145 DK	59%	CHI @ STL	Brayden Schenn	sog	o 1.5	-160/+122	-145/120	-	-160/128	-164/111	-162/121	-165/125	-	56%	50%	51%	0,4,2,2,1,1,1,5,4,1
-2.4	-210 CZ	68%	BOS @ SJ		1p_spread	u -0.5	-	-	-	-	175/-210	187/-213	-	-	-	-	-	
-2.5	186 FD	35%	TOR @ NSH	Auston Matthews	pts	o 1.5	'+186	165/-218	'+160/-210	160/-220	-	161/-228	170/-225	-	37%	30%	30%	2,1,1,3,0,0,1,3,1,0
-2.5	130 BR	43%	SEA @ EDM	Viktor Arvidsson	sog	o 2.5	'+126/-165	115/-148	'+110/-155	125/-155	111/-164	110/-148	130/-175	-	-	30%	35%	0,1,1,5,2,2,3,4,1,0
-2.5	-165 DK	62%	SEA @ EDM	Darnell Nurse	sog	o 1.5	-215	-165/135	-185/+130	-180/140	-198/133	-187/137	-	-	58%	60%	69%	2,1,1,2,6,2,1,3,3,1
-2.5	-117 BR	54%	CGY @ NYI	Noah Dobson	sog	u 2.5	'+102/-132	-105/-125	-105/-130	100/-130	-110/-133	-104/-128	-112/-117	-	64%	50%	45%	2,2,3,2,4,3,2,4,4,2
-2.6	162 FD	38%	OTT @ NJ	Thomas Chabot	pts	o 0.5	'+162	140/-182	'+140/-190	145/-190	-	142/-195	155/-205	-	45%	50%	42%	1,1,0,1,0,0,1,1,0,0
-2.6	-124 BR	55%	FLA @ WSH	Mackie Samoskevich	pts	u 0.5	-104	105/-135	'+100/-135	105/-135	-	107/-142	-105/-124	'+105/-135	-	40%	66%	0,1,1,1,0,1,2,1,0,0
-2.6	-109 BR	52%	CGY @ NYI	Mackenzie Weegar	pts	u 0.5	-115	-110/-120	-110/-120	-110/-120	-	-104/-113	-120/-109	-	52%	40%	57%	0,1,2,0,1,2,1,0,2,0
-2.6	-122 FD	55%	CGY @ NYI	Jonathan Huberdeau	pts	o 0.5	-122	-130/100	-130/-105	-130/100	-	-132/-101	-148/114	-	45%	60%	55%	0,1,2,0,0,2,1,1,0,2
-2.6	-136 BR	58%	BOS @ SJ	Tyler Toffoli	sog	o 2.5	-148/+114	-145/115	-150/+110	-150/120	-158/108	-150/112	-136/104	-	47%	80%	60%	3,3,2,4,3,7,5,3,1,4
-2.7	-190 CZ	66%	TOR @ NSH		1p_spread	u -0.5	-	-	-	-	158/-190	168/-191	-	-	-	-	-	
-2.7	-112 BR	53%	DET @ VGK	Pavel Dorofeyev	sog	o 2.5	-125/-104	-120/-110	-	-120/-110	-129/-113	-120/-110	-112/-117	-	28%	60%	63%	5,1,2,5,4,6,3,1,2,5
-2.7	-118 FD	54%	DET @ VGK	Patrick Kane	pts	o 0.5	-118	-125/-105	-	-130/100	-	-127/-104	-129/100	-	65%	50%	47%	0,3,0,1,1,0,5,0,1,0
-2.7	-120 365	55%	CHI @ STL	Justin Faulk	sog	o 1.5	-130/+100	-125/-105	-	-120/-110	-133/-110	-145/108	-	-	60%	40%	52%	2,1,3,1,1,2,4,0,1,0
-2.7	125 365	44%	CGY @ NYI	Tony Deangelo	sog	u 1.5	-146/+112	-145/115	-155/+110	-155/125	-164/111	-147/120	-143/110	-	-	40%	43%	2,3,3,0,3,1,5,0,1,4
-2.7	-178 FD	64%	CGY @ NYI	Blake Coleman	sog	u 2.5	'+136/-178	150/-198	'+145/-200	150/-200	139/-208	149/-207	150/-200	-	58%	50%	55%	3,1,5,1,3,0,3,1,3,2
-2.7	-175 BR	64%	BOS @ SJ	Will Smith	sog	o 1.5	-	-180/145	-200/+140	-200/150	-208/139	-208/148	-175/130	-	-	100%	50%	4,2,6,2,2,3,2,3,5,4
-2.7	144 FD	41%	BOS @ SJ	David Pastrnak	pts	o 1.5	'+144	130/-168	'+125/-165	132/-170	-	130/-176	132/-175	-	37%	30%	31%	2,0,2,1,1,2,1,0,1,1
-2.8	142 DK	41%	TOR @ NSH		ml	u  	-170/+140	-170/+142	-165/+140	-	-165/140	-157/141	-	-150/+120	-	-	-	
-2.8	112 FD	47%	OTT @ NJ	Jake Sanderson	pts	o 0.5	'+112	105/-135	-	100/-130	-	-101/-131	108/-139	-	33%	70%	50%	1,3,2,0,1,2,0,1,0,1
-2.8	146 FD	41%	OTT @ NJ	Claude Giroux	pts	o 0.5	'+146	130/-168	-	132/-170	-	128/-173	140/-182	-	54%	60%	48%	0,2,0,0,1,1,1,1,1,0
-2.8	-160 CZ	62%	DET @ VGK		1p_spread	o 0.5	-	-	-	-	-160/135	-160/142	-	-	-	-	-	
-2.8	104 FD	49%	BOS @ SJ	Mason Lohrei	sog	u 1.5	-132/+104	-125/-105	-130/-105	-130/100	-137/-107	-123/101	-114/-114	-	67%	30%	62%	3,3,2,2,1,2,3,0,2,1
-2.9	112 FD	47%	TOR @ NSH	Auston Matthews	ast	o 0.5	'+112	'+105/-135	'+100/-135	105/-135	-104/-141	102/-136	-	'+105/-135	41%	40%	44%	1,1,0,3,0,0,0,1,0,0
-2.9	-128 FD	56%	TB @ UTAH	Dylan Guenther	pts	o 0.5	-128	-135/105	-140/+105	-140/110	-	-141/105	-	-	52%	50%	59%	1,0,1,0,1,2,0,0,0,1
-2.9	100 BR	50%	OTT @ NJ	Tim Stutzle	sog	u 1.5	-113/-115	-125/-105	-125/-110	-125/-105	-	-123/-108	-130/100	-	27%	60%	45%	3,6,2,3,0,1,1,0,0,0
-2.9	136 FD	42%	OTT @ NJ	Nico Hischier	ast	o 0.5	'+136	'+126/-162	'+120/-160	130/-165	115/-170	124/-168	-	'+120/-160	43%	40%	31%	0,0,1,0,0,0,1,0,1,1
-2.9	150 FD	40%	OTT @ NJ	Jake Sanderson	ast	o 0.5	'+150	'+135/-175	-	140/-180	127/-188	134/-183	-	'+135/-175	27%	60%	45%	1,3,2,0,1,2,0,0,0,1
-2.9	-138 FD	58%	FLA @ WSH	Alex Ovechkin	sog	u 3.5	'+106/-138	115/-148	'+110/-150	-	108/-158	114/-152	120/-157	-	-	50%	50%	3,5,5,1,6,3,0,4,1,4
-2.9	-120 DK	55%	CAR @ LA	Alex Laferriere	sog	o 1.5	-128/-102	-120/-110	-150/+110	-125/-105	-133/-110	-124/-107	-132/100	-	54%	60%	68%	2,5,1,3,4,1,2,1,6,1
-3.0	-180 FD	64%	OTT @ NJ	Nico Hischier	pts	o 0.5	-180	-185/150	-200/+145	-200/150	-	-210/150	-200/150	-	62%	70%	56%	1,0,2,0,0,1,1,1,1,2
-3.0	128 365	44%	OTT @ NJ	Brady Tkachuk	pts	u 0.5	-140	-150/120	-155/+115	-160/128	-	-165/120	-152/117	-	44%	20%	42%	1,1,1,2,1,1,1,1,0,0
-3.0	-152 BR	60%	COL @ MTL	Devon Toews	pts	u 0.5	'+116	126/-162	'+125/-165	132/-170	-	128/-174	116/-152	-	52%	50%	60%	1,0,1,1,1,0,0,1,0,0
-3.0	125 365	44%	CAR @ LA	Seth Jarvis	pts	u 0.5	-136	-145	-150/+115	-155/125	-	-155/115	-155/118	-	47%	30%	42%	1,0,0,0,1,1,1,1,1,1
-3.0	-240 CZ	71%	CAR @ LA		1p_spread	u -0.5	-	-	-	-	196/-240	205/-246	-	-	-	-	-	
-3.0	-165 MGM	62%	BOS @ SJ	David Pastrnak	sog	o 3.5	-	-165/135	-165/+125	-170/132	-188/127	-196/144	-195/145	-	65%	70%	63%	4,5,4,7,4,5,2,1,4,2
-3.0	-125 FD	56%	BOS @ SJ	David Pastrnak	ast	o 0.5	-125	-135/+105	-135/+100	-135/+105	-146/100	-136/102	-	-135/+100	55%	70%	53%	1,0,2,1,1,1,0,0,1,1
-3.1	-225 CZ	69%	TB @ UTAH		1p_spread	u -0.5	-	-	-	-	185/-225	195/-223	-	-	-	-	-	
-3.1	-102 FD	50%	TB @ UTAH		ml	u  	-118/-102	-115/-105	-115/-105	-	-115/-105	-110/-100	-	-115/-110	-	-	-	
-3.1	-102 MGM	50%	FLA @ WSH		ml	u  	-110/-110	-115/-105	-118/-102	-	-115/-105	-115/104	-	-115/-110	-	-	-	
-3.1	-165 DK	62%	DET @ VGK	Tomas Hertl	sog	o 1.5	-188/+142	-165/135	-	-175/135	-188/127	-180/132	-182/140	-	61%	60%	69%	2,1,1,2,3,3,2,0,1,2
-3.1	114 BR	47%	DET @ VGK	Ivan Barbashev	pts	o 0.5	'+102	105/-135	-	110/-140	-	110/-130	114/-148	-	41%	50%	48%	0,4,0,1,1,0,0,1,0,1
-3.1	-113 FD	53%	COL @ MTL	Artturi Lehkonen	sog	o 1.5	-113/-115	-120/-110	-120/-110	-125/-105	-125/-117	-121/-109	-125/-104	-	65%	60%	63%	2,5,2,1,2,0,0,2,1,2
-3.1	230 365	30%	CHI @ STL	Artyom Levshunov	ast	o 0.5	-	-	-	230/-330	205/-328	175/-250	-	-	-	40%	40%	0,0,1,1,0
-3.2	-155 DK	61%	TOR @ NSH	Bobby Mcmann	sog	o 1.5	-164/+125	-155/126	-	-165/130	-178/120	-167/124	-177/135	-	58%	40%	67%	0,0,1,1,0,3,0,3,2,4
-3.2	-122 FD	55%	TOR @ NSH	Auston Matthews	sog	o 3.5	-122/-106	-130/100	-130/-105	-130/100	-137/-107	-130/-102	-143/110	-	64%	60%	56%	6,6,6,2,4,3,2,5,8,3
-3.2	-144 FD	59%	TB @ UTAH	Logan Cooley	sog	o 1.5	-144/+110	-145/120	-150/+110	-150/120	-158/108	-183/135	-	-	50%	50%	65%	1,2,0,1,3,1,1,2,3,2
-3.2	-130 FD	57%	OTT @ NJ	Nico Hischier	sog	u 2.5	'+100/-130	105/-135	'+105/-145	110/-140	100/-146	106/-142	110/-143	-	54%	70%	54%	2,2,2,2,1,5,2,3,1,4
-3.2	104 BR	49%	FLA @ WSH	Pierre Luc Dubois	pts	u 0.5	-125	-125/-105	-130/-105	-130/100	-	-124/-107	-134/104	-	65%	40%	37%	0,3,1,1,0,3,0,2,1,0
-3.2	123 BR	45%	FLA @ WSH	Connor Mcmichael	pts	o 0.5	-	115/-148	'+110/-150	120/-150	-	108/-145	123/-159	-	36%	50%	57%	0,2,0,1,2,1,0,0,1,0
-3.2	-330 FD	77%	CHI @ STL		ml	u  	'+260/-330	'+270/-340	-	-	278/-355	279/-325	-	'+270/-340	-	-	-	
-3.2	-190 BR	66%	CGY @ NYI	Yegor Sharangovich	pts	u 0.5	'+146	160/-212	'+155/-210	155/-210	-	158/-222	145/-190	-	50%	80%	68%	0,0,1,0,0,0,0,1,0,0
-3.2	120 BR	45%	CGY @ NYI	Kyle Palmieri	pts	u 0.5	-150	-140/110	-145/+105	-145/115	-	-146/109	-155/120	-	48%	70%	49%	1,0,1,0,0,0,0,0,3,0
-3.2	-166 FD	62%	CGY @ NYI	Bo Horvat	pts	o 0.5	-166	-175/135	-	-180/140	-	-188/137	-	-	56%	50%	50%	1,0,1,0,0,0,1,0,1,2
-3.2	104 BR	49%	BOS @ SJ	Will Smith	pts	u 0.5	-138	-125/-105	-125/-105	-125/-105	-	-128/-104	-134/104	-	-	30%	60%	2,2,0,2,1,1,1,2,0,0
-3.3	-137 BR	58%	TOR @ NSH	Ryan Oreilly	sog	o 1.5	-152/+116	-140/110	-150/+110	-145/115	-158/108	-148/111	-137/105	-	58%	70%	56%	4,3,2,3,2,0,0,2,2,1
