EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
1.8	104 FD	49%	VAN @ PIT	Erik Karlsson	sog	o 2.5	'+104/-135	-115/-115	-120/-115	-115/-115	-129/-113	-103/-130	-114/-114	-118/-118	-	50%	43%	4,2,5,0,3,2,4,2,1,3
1.8	115 365	47%	MTL @ CBJ	Juraj Slafkovsky	sog	u 1.5	-115/-113	-130/+100	-	-145/+115	-152/104	-114/-117	-134/103	-130/-106	-	70%	67%	3,2,1,0,1,1,1,2,0,0
1.7	140 BR	42%	ANA @ SEA	Jaden Schwartz	sog	o 2.5	'+126/-165	'+115/-148	-	'+125/-155	108/-158	116/-156	140/-182	'+110/-150	-	60%	32%	1,3,3,3,3,6,3,2,2,1
1.6	210 BR	32%	NYR @ CAR	Martin Necas	pts	u 0.5	-	-	-	-230/+170	-	-246/172	-286/210	-230/+170	-	10%	14%	1,2,1,1,1,4,0,1,2,2
1.6	155 BR	39%	BOS @ NYI		total	u 5.0	-	-	-	-	-214/152	-135/118	-190/155	-	-	-	-	
1.5	130 BR	43%	TOR @ FLA	Mitch Marner	sog	o 2.5	'+112/-146	'+110/-142	-	-	-104/-141	113/-151	130/-175	'+110/-150	-	50%	43%	6,1,0,3,5,1,2,3,1,4
1.5	130 BR	43%	STL @ NJ	Brayden Schenn	sog	u 1.5	-144/+110	-142/+110	-	-145/+115	-152/104	-145/109	-175/130	-145/+107	-	50%	43%	4,2,1,4,5,1,0,2,1,1
1.5	-124 BR	55%	MTL @ CBJ	Kirill Marchenko	sog	o 2.5	-144/+110	-148/+115	-	-150/+120	-152/104	-170/123	-124/-106	-145/+107	-	60%	45%	2,2,2,5,4,3,2,3,3,4
1.5	-130 BR	57%	CGY @ DET	Jonathan Huberdeau	sog	o 1.5	-160/+122	-154/+120	-	-160/+128	-170/115	-154/114	-130/100	-160/+115	-	50%	45%	0,2,3,2,0,1,1,3,3,1
1.4	102 FD	50%	NYR @ CAR	Adam Fox	pts	o 0.5	'+102	-	-110/-120	-110/-120	-119	-122/-109	-121/-108	-115/-115	-	70%	55%	1,0,2,1,1,0,2,1,1,0
1.3	-166 FD	62%	MIN @ BUF	Matt Boldy	pts	o 0.5	-166	-	-	-	-245	-211/152	-	-200/+150	-	70%	71%	0,2,0,1,1,1,1,1,2,0
1.3	-120 CZ	55%	MIN @ BUF		total	u 6.0	-	-	-	-	100/-120	128/-147	102/-124	-	-	-	-	
1.2	-132 FD	57%	STL @ NJ	Jesper Bratt	sog	o 2.5	-132/+102	-154/+120	-165/+120	-165/+130	-170/115	-150/112	-157/120	-165/+120	-	70%	55%	3,5,1,8,2,5,3,4,3,0
1.2	108 BR	48%	MTL @ CBJ	Kent Johnson	pts	u 0.5	-	-125/-105	-	-115/-115	-	-130/-101	-139/108	-115/-115	-	-	-	2,1,1,1,2,2
1.1	145 BR	41%	MIN @ BUF		away_total	o 3.5	-	-	-	-	116/-160	133/-159	145/-195	-	-	-	-	
1.1	-129 CZ	56%	ANA @ SEA		away_total	u 2.5	-	-	-	-	-106/-129	118/-143	123/-159	-	-	-	-	
1.1	123 BR	45%	ANA @ SEA		away_total	o 2.5	-	-	-	-	-106/-129	118/-143	123/-159	-	-	-	-	
1.0	100 BR	50%	WSH @ TB	Brayden Point	sog	o 2.5	-115/-113	-115/-115	-125/-110	-	-125/-117	-113/-118	100/-130	-122/-114	-	50%	44%	0,1,3,0,3,2,5,1,3,3
1.0	102 BR	50%	WSH @ TB		total	u 6.0	-	-	-	-	-129/-106	102/-117	-124/102	-	-	-	-	
1.0	105 BR	49%	MTL @ CBJ		2p_total	u 2.0	-	-	-	-	-	-110/-104	-139/105	-	-	-	-	
1.0	-122 FD	55%	MIN @ BUF	Joel Eriksson Ek	pts	o 0.5	-122	-142/+110	-	-140/+110	-165	-142/107	-150/114	-140/+110	-	20%	39%	0,0,0,1,0,0,0,0,1,0
0.9	100 BR	50%	VGK @ COL		2p_total	u 2.0	-	-	-	-	-	-105/-109	-134/100	-	-	-	-	
0.9	105 MGM	49%	OTT @ SJ	William Eklund	pts	o 0.5	-104	-110/-120	'+105/-140	'+105/-135	-119	-122/-109	-115/-113	-115/-115	-	70%	65%	0,0,2,1,1,2,1,0,1,2
0.9	125 BR	44%	NYR @ CAR	Brent Burns	sog	o 2.5	'+104/-135	-	-	'+115/-145	108/-158	-101/-131	125/-165	'+103/-140	-	10%	24%	0,2,1,1,1,1,3,2,1,2
0.8	-115 BR	53%	WSH @ TB	Connor Mcmichael	pts	u 0.5	-	'+105/-135	-	'+110/-140	-	101/-122	-113/-115	'+105/-135	-	40%	33%	1,1,2,1,2,0,0,0,1,0
0.8	114 BR	47%	VGK @ COL	Pavel Dorofeyev	pts	o 0.5	-	'+100/-130	-	'+100/-130	-119	-102/-130	114/-148	'+100/-130	-	40%	45%	0,1,0,1,0,0,0,1,0,1
0.8	102 BR	50%	VGK @ COL		total	u 6.5	-120/-102	-	-	-	-120/100	109/-125	-124/102	-	-	-	-	
0.8	215 FD	32%	NYR @ CAR	Artemi Panarin	pts	o 1.5	'+215	-	'+170/-250	'+180/-240	-	170/-250	188/-250	'+170/-230	-	30%	35%	2,1,2,1,1,1,0,0,2,0
0.6	-113 CZ	53%	OTT @ SJ		away_total	u 3.5	-	-	-	-	-121/-113	104/-125	102/-134	-	-	-	-	
0.6	-102 FD	50%	BOS @ NYI	Brad Marchand	sog	o 2.5	-102/-128	-	-120/-115	-120/-110	-117/-125	-120/-112	-125/-104	-122/-114	-	80%	64%	3,8,3,5,3,0,3,4,1,6
0.6	125 BR	44%	ANA @ SEA	Daniel Sprong	pts	o 0.5	-	'+110/-142	-	'+110/-140	-101	107/-143	125/-165	'+110/-140	-	20%	20%	0,0,1,0,0
0.5	-105 BR	51%	NYR @ CAR		2p_total	u 2.0	-	-	-	-	-	-101/-114	-127/-105	-	-	-	-	
0.5	-129 CZ	56%	ANA @ SEA		home_total	u 3.5	-	-	-	-	-106/-129	119/-144	118/-155	-	-	-	-	
0.4	-105 365	51%	MIN @ BUF	Kirill Kaprizov	sog	u 3.5	'+100/-130	-110/-120	-110/-125	-125/-105	-110/-133	-128/-104	100/-130	-110/-125	-	40%	50%	1,1,3,5,5,4,4,4,1,5
0.4	-148 BR	60%	DAL @ CHI	Teuvo Teravainen	pts	u 0.5	-	'+135/-175	'+130/-175	'+140/-180	-	132/-179	112/-148	'+135/-175	-	70%	71%	0,1,0,0,0,0,0,1,1,0
0.4	115 BR	47%	DAL @ CHI		home_total	o 2.5	-	-	-	-	-103/-133	104/-124	115/-150	-	-	-	-	
0.3	163 BR	38%	VAN @ PIT	Michael Bunting	pts	o 0.5	-	'+140/-182	-	'+145/-190	130	141/-194	163/-220	'+135/-175	-	60%	32%	1,0,1,0,1,1,1,0,1,0
0.3	-130 FD	57%	PHI @ NSH	Jonathan Marchessault	pts	o 0.5	-130	-148/+115	-	-155/+125	-165	-146/109	-155/118	-155/+115	-	30%	41%	0,0,2,0,0,0,1,0,2,0
0.2	118 BR	46%	STL @ NJ		away_total	o 2.5	-	-	-	-	100/-137	108/-128	118/-155	-	-	-	-	
0.1	112 FD	47%	VAN @ PIT	Bryan Rust	sog	u 2.5	-146/+112	-130/+100	-125/-110	-125/-105	-129/-113	-157/116	-120/-109	-125/-110	-	80%	62%	2,2,5,0,4,1,2,2,1,1
0.1	143 BR	41%	TOR @ FLA		home_total	o 3.5	-	-	-	-	120/-166	129/-154	143/-186	-	-	-	-	
0.1	115 BR	47%	BOS @ NYI	Brock Nelson	sog	u 2.5	-135/+104	-	-	-	-133/-110	-130/-102	-150/115	-	-	60%	36%	2,3,2,1,2,4,2,2,4,6
0.0	-113 BR	53%	NYR @ CAR	Shayne Gostisbehere	pts	u 0.5	-	-	-	'+100/-130	-	-101/-131	-115/-113	'+100/-130	-	50%	43%	0,0,0,1,2,1,0,1,0,2
-0.0	-103 CZ	51%	MTL @ CBJ		home_total	u 3.5	-	-	-	-	-133/-103	-106/-115	-112/-117	-	-	-	-	
0.0	-150 365	60%	DAL @ CHI	Roope Hintz	sog	u 2.5	-	-	-	'+120/-150	-	-	135/-177	-	-	50%	58%	3,2,4,3,2,2,2,3,3,1
-0.0	175 FD	36%	DAL @ CHI	Matt Duchene	sog	o 2.5	'+175	'+155/-204	-	-	133/-198	148/-204	160/-215	'+135/-190	-	30%	32%	3,0,1,1,3,5,1,0,2,2
-0.0	120 BR	45%	ANA @ SEA	Oliver Bjorkstrand	pts	o 0.5	-	'+105/-135	-	'+110/-140	-103	104/-138	120/-159	'+105/-135	-	50%	38%	0,0,1,1,1,0,0,0,1,1
-0.1	-133 CZ	57%	WSH @ TB		home_total	u 3.5	-	-	-	-	-103/-133	121/-147	120/-157	-	-	-	-	
-0.1	270 BR	27%	VGK @ COL		3p_total	o 3.0	-	-	-	-	-	237/-295	270/-400	-	-	-	-	
-0.1	-130 BR	57%	STL @ NJ	Dawson Mercer	pts	u 0.5	-	'+115/-148	'+115/-150	'+120/-150	-	113/-153	100/-130	'+115/-150	-	40%	55%	1,0,1,0,1,1,0,1,0,1
-0.1	-120 BR	55%	PHI @ NSH		total	u 6.0	-	-	-	-	100/-120	123/-142	-103/-120	-	-	-	-	
-0.1	-128 FD	56%	MIN @ BUF	Rasmus Dahlin	sog	o 2.5	-128/-102	-148/+115	-155/+115	-155/+125	-158/108	-133/100	-157/120	-150/+110	-	90%	68%	4,4,3,3,3,4,5,1,4,5
-0.1	-137 BR	58%	DAL @ CHI	Wyatt Johnston	sog	o 2.5	-156/+120	-154/+120	-160/+120	-160/+128	-164/111	-167/122	-137/105	-175/+125	-	50%	47%	2,2,3,8,2,1,3,5,1,4
-0.1	135 BR	43%	DAL @ CHI	Roope Hintz	sog	o 2.5	-	-	-	'+120/-150	-	-	135/-177	-	-	50%	42%	3,2,4,3,2,2,2,3,3,1
-0.2	-140 FD	58%	TOR @ FLA	Mitch Marner	ast	o 0.5	-140	-162/+126	-	-	-180	-167/124	-	-160/+120	-	70%	62%	0,1,2,1,1,0,1,1,2,0
-0.2	120 BR	45%	STL @ NJ	Jordan Kyrou	sog	u 2.5	-148/+114	-135/+105	-140/+100	-140/+110	-141/-104	-125/103	-157/120	-140/+103	-	20%	30%	3,3,4,1,3,3,3,3,0,3
-0.2	-182 BR	65%	DAL @ CHI	Taylor Hall	pts	u 0.5	-	'+165/-218	-	'+165/-225	-	164/-232	140/-182	'+160/-210	-	80%	75%	1,0,2,0,0,0,0,0,0,0
-0.3	-109 CZ	52%	VGK @ COL		home_total	u 3.5	-	-	-	-	-125/-109	100/-121	-106/-124	-	-	-	-	
-0.3	-112 BR	53%	TOR @ FLA	Aleksander Barkov	sog	o 2.5	-125/-104	-130/+100	-	-130/+100	-137/-107	-125/-106	-112/-117	-134/-102	-	60%	46%	2,3,0,3,3,3,2,7,1,3
-0.3	105 DK	49%	OTT @ SJ	Macklin Celebrini	pts	u 0.5	-	-135/+105	-	-115/-115	-	-126/-105	-118/-110	-125/-105	-	60%	58%	2,0,0,0,0,1,0,2,0,3
-0.3	-165 CZ	62%	NYR @ CAR		1p_spread	o 0.5	-	-	-	-	-165/140	-177/156	-	-	-	-	-	
-0.3	-115 FD	53%	MTL @ CBJ	Juraj Slafkovsky	sog	o 1.5	-115/-113	-130/+100	-	-145/+115	-152/104	-114/-117	-134/103	-130/-106	-	30%	33%	3,2,1,0,1,1,1,2,0,0
-0.4	160 ESPN	38%	VGK @ COL	Cale Makar	sog	o 3.5	'+138/-182	'+140/-182	'+130/-185	'+140/-180	127/-188	140/-193	-	'+160/-200	-	30%	32%	3,2,4,2,1,3,5,3,4,2
-0.4	100 BR	50%	VAN @ PIT	Rickard Rakell	sog	o 2.5	-113/-115	-115/-115	-110/-120	-110/-120	-113/-129	-130/-102	100/-130	-114/-122	-	30%	35%	2,5,3,0,2,1,4,2,2,0
-0.4	-111 FD	53%	STL @ NJ	Pavel Buchnevich	pts	o 0.5	-111	-125/-105	-	-130/+100	-135	-127/-104	-127/-104	-125/-105	-	60%	43%	2,0,1,1,0,0,1,0,1,1
-0.4	125 BR	44%	NYR @ CAR		total	u 6.0	-	-	-	-	-154/112	-129/112	-152/125	-	-	-	-	
-0.4	285 BR	26%	NYR @ CAR		3p_total	o 3.0	-	-	-	-	-	250/-313	285/-420	-	-	-	-	
-0.4	170 BR	37%	NYR @ CAR		2p_total	u 1.5	-	-	-	-	-	-186/154	-230/170	-	-	-	-	
-0.4	-182 BR	65%	DAL @ CHI	Tyler Bertuzzi	pts	u 0.5	-	'+165/-218	-	'+160/-220	-	163/-230	140/-182	'+160/-210	-	60%	67%	1,0,1,1,0,0,0,0,1,0
-0.4	-167 BR	63%	CGY @ DET	Andrei Kuzmenko	pts	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	-	150/-208	130/-167	'+145/-190	-	80%	73%	0,0,1,1,0,0,0,0,0,0
-0.5	-188 FD	65%	WSH @ TB	Brayden Point	pts	o 0.5	-188	-218/+165	-225/+165	-230/+170	-245	-221/180	-225/165	-210/+160	-	80%	81%	0,1,2,2,1,1,2,1,0,1
-0.5	-102 FD	50%	WPG @ LA		ml	o  	-102/-118	-	-	-	-110/-110	-107/-103	-	-	-	-	-	
-0.5	-182 BR	65%	NYR @ CAR	Brent Burns	pts	u 0.5	-	-	-	'+160/-220	-	163/-231	140/-182	'+160/-210	-	90%	76%	0,0,0,0,0,0,0,0,0,1
-0.5	-125 FD	56%	MIN @ BUF	Rasmus Dahlin	pts	o 0.5	-125	-142/+110	-	-145/+115	-165	-145/109	-134/102	-140/+110	-	80%	68%	0,2,1,1,2,1,2,1,0,2
-0.5	-122 BR	55%	CGY @ DET	Mackenzie Weegar	pts	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-	107/-143	-106/-122	'+110/-140	-	50%	59%	0,1,1,0,0,1,0,3,1,0
-0.5	125 BR	44%	ANA @ SEA	Alex Killorn	sog	u 1.5	-144/+110	-148/+115	-	-130/+100	-164/111	-132/-101	-162/125	-150/+120	-	50%	55%	4,0,1,0,2,3,0,3,3,1
-0.5	143 BR	41%	ANA @ SEA		total	o 6.5	-	-	-	-	120/-166	134/-157	143/-175	-	-	-	-	
-0.6	-107 BR	52%	WSH @ TB	Nikita Kucherov	sog	u 3.5	-102/-128	-110/-120	-115/-120	-	-117/-125	-106/-124	-122/-107	-110/-125	-	30%	40%	8,4,3,4,5,2,4,6,1,4
-0.6	-125 FD	56%	VGK @ COL	Artturi Lehkonen	pts	o 0.5	-125	-135/+105	-	-140/+110	-160	-148/110	-150/115	-135/+105	-	40%	40%	2,0,2,0,2,0,0,0,1,0
-0.6	175 BR	36%	VGK @ COL		2p_total	u 1.5	-	-	-	-	-	-192/159	-240/175	-	-	-	-	
-0.6	-210 ESPN	68%	NYR @ CAR	Sebastian Aho	pts	o 0.5	-280	-	-	-	-245	-240/168	-278/205	-210/+160	-	70%	71%	2,1,0,1,1,0,2,0,2,4
-0.6	132 365	43%	DAL @ CHI	Matt Duchene	ast	o 0.5	'+130	'+115/-148	-	'+132/-170	104	115/-154	-	'+115/-150	-	50%	47%	2,0,0,2,1,0,0,0,1,2
-0.6	-124 BR	55%	CGY @ DET		total	u 6.0	-	-	-	-	-103/-133	125/-143	102/-124	-	-	-	-	
-0.6	-133 CZ	57%	ANA @ SEA		total	u 6.0	-	-	-	-	-103/-133	131/-150	114/-139	-	-	-	-	
-0.7	186 FD	35%	VGK @ COL	Artturi Lehkonen	ast	o 0.5	'+186	'+160/-212	-	'+160/-220	140	161/-227	-	'+160/-210	-	40%	40%	1,0,1,0,1,0,0,0,1,0
-0.7	-106 FD	51%	PHI @ NSH	Matvei Michkov	pts	o 0.5	-106	-120/-110	-120/-110	-120/-110	-127	-114/-103	-117/-112	-120/-110	-	60%	63%	0,0,1,2,1,2,0,0,1,1
-0.7	125 BR	44%	NYR @ CAR	Vincent Trocheck	sog	o 2.5	'+108/-140	-	'+105/-145	'+115/-145	100/-146	113/-155	125/-165	'+107/-145	-	30%	40%	2,2,1,3,2,1,4,5,0,2
-0.7	100 BR	50%	MTL @ CBJ	Dmitri Voronkov	pts	u 0.5	-	-115/-115	-	-110/-120	-	-132/-101	-130/100	-110/-120	-	50%	55%	0,0,1,0,0,2,0,1,2,1
-0.7	132 FD	43%	MIN @ BUF	Tage Thompson	sog	o 3.5	'+132/-174	'+115/-148	'+115/-160	'+128/-160	108/-158	104/-139	-	'+115/-160	-	-	-	
-0.7	186 FD	35%	MIN @ BUF	Kirill Kaprizov	pts	o 1.5	'+186	'+165/-218	'+160/-225	'+160/-220	-	163/-230	143/-190	'+160/-210	-	40%	60%	0,0,3,3,1,2,1,2,1,0
-0.8	-106 CZ	51%	DAL @ CHI		away_total	u 3.5	-	-	-	-	-129/-106	-113/-105	100/-130	-	-	-	-	
-0.8	-121 BR	55%	ANA @ SEA		1p_away_total	o 0.5	-	-	-	-	-	-132/109	-121/-113	-	-	-	-	
-0.9	114 FD	47%	VGK @ COL	Artturi Lehkonen	sog	o 2.5	'+114/-148	'+100/-130	-	'+105/-135	-107/-137	101/-133	100/-134	'+100/-130	-	40%	40%	4,2,5,1,3,1,1,4,0,2
-0.9	100 BR	50%	VAN @ PIT	Rickard Rakell	pts	u 0.5	-	-115/-115	-	-120/-110	-	-120/-111	-129/100	-115/-115	-	80%	57%	2,0,0,0,0,0,0,1,0,0
-0.9	125 FD	44%	VAN @ PIT	Michael Bunting	sog	u 1.5	-164/+125	-142/+110	-	-150/+120	-146/100	-148/110	-	-145/+107	-	60%	41%	1,2,3,0,0,3,0,1,2,1
-0.9	180 BR	36%	TOR @ FLA	Mitch Marner	pts	o 1.5	'+180	'+150/-198	'+145/-200	-	-	152/-212	180/-240	'+160/-210	-	70%	52%	1,1,2,2,2,0,2,2,2,2
-0.9	115 BR	47%	STL @ NJ	Dougie Hamilton	pts	u 0.5	-	-130/+100	-	-135/+105	-	-131/-101	-150/115	-135/+105	-	30%	41%	1,1,3,0,2,1,0,1,1,0
-0.9	130 365	43%	OTT @ SJ	Fabian Zetterlund	pts	o 0.5	'+108	'+110/-142	'+120/-160	'+130/-165	106	107/-146	125/-165	'+115/-150	-	60%	58%	0,0,1,1,1,1,0,0,1,1
-0.9	-110 BR	52%	OTT @ SJ		total	u 6.0	-	-	-	-	-110/-110	109/-124	-110/-110	-	-	-	-	
-0.9	-128 FD	56%	NYR @ CAR	Vincent Trocheck	pts	o 0.5	-128	-	-145/+105	-145/+115	-155	-135/114	-150/115	-140/+110	-	20%	35%	1,0,0,0,1,0,0,0,0,0
-0.9	125 365	44%	MIN @ BUF	Rasmus Dahlin	sog	u 2.5	-128/-102	-148/+115	-155/+115	-155/+125	-158/108	-133/100	-157/120	-150/+110	-	10%	32%	4,4,3,3,3,4,5,1,4,5
-0.9	100 FD	50%	MIN @ BUF	Kirill Kaprizov	ast	o 0.5	'+100	-110/-120	-105/-125	-120/-110	-128	-121/-110	-	-105/-125	-	50%	70%	0,0,3,1,1,1,0,0,1,0
-0.9	-109 BR	52%	MIN @ BUF		3p_total	o 2.0	-	-	-	-	-	-115/100	-109/-121	-	-	-	-	
-0.9	150 FD	40%	ANA @ SEA	Jared Mccann	sog	o 3.5	'+150	'+130/-168	-	'+135/-175	120/-178	133/-180	-	'+125/-175	-	20%	18%	1,2,2,6,1,2,2,3,4,3
-0.9	-130 365	57%	ANA @ SEA	Alex Killorn	sog	o 1.5	-144/+110	-148/+115	-	-130/+100	-164/111	-132/-101	-162/125	-150/+120	-	50%	45%	4,0,1,0,2,3,0,3,3,1
-1.0	110 365	48%	WSH @ TB	Connor Mcmichael	pts	o 0.5	-	'+105/-135	-	'+110/-140	-103	101/-122	-113/-115	'+105/-135	-	60%	67%	1,1,2,1,2,0,0,0,1,0
-1.0	-145 MGM	59%	WPG @ LA	Adrian Kempe	sog	u 3.5	'+130/-170	'+126/-162	'+105/-145	'+115/-145	111/-164	147/-202	-	'+130/-160	-	60%	68%	3,1,6,1,3,4,3,3,4,4
-1.0	108 CZ	48%	WPG @ LA		home_total	u 2.5	-	-	-	-	-148/108	-120/-101	-127/-103	-	-	-	-	
-1.0	128 365	44%	VGK @ COL	Jack Eichel	ast	u 0.5	-	-148/+115	-	-160/+128	-	-138/104	-	-160/+120	-	20%	27%	2,3,1,1,2,1,0,0,2,1
-1.0	132 FD	43%	OTT @ SJ	Jake Walman	sog	o 2.5	'+132/-174	'+120/-154	-	-	111/-164	115/-154	-	'+115/-145	-	60%	63%	4,1,2,3,2,3,5,5,3,1
-1.0	-103 BR	51%	NYR @ CAR		home_total	u 3.5	-	-	-	-	-129/-106	101/-123	-129/-103	-	-	-	-	
-1.0	-122 BR	55%	CGY @ DET	Jonathan Huberdeau	pts	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-	105/-139	-106/-122	'+105/-135	-	60%	59%	0,0,1,1,0,0,0,1,0,1
-1.0	132 FD	43%	BOS @ NYI	Noah Dobson	ast	o 0.5	'+132	-	'+115/-155	'+125/-155	104	116/-155	-	'+115/-150	-	20%	27%	0,0,0,0,0,1,0,0,0,1
-1.1	-134 BR	57%	STL @ NJ		2p_total	u 2.0	-	-	-	-	-	123/-141	100/-134	-	-	-	-	
-1.1	115 365	47%	PHI @ NSH	Alexandre Carrier	bs	u 1.5	-	-135/+105	-	-145/+115	-	-	-	-133/+100	-	70%	55%	1,5,3,1,1,1,1,2,0,0
-1.1	100 DK	50%	OTT @ SJ	Tyler Toffoli	pts	u 0.5	-	-130/+100	-110/-120	-110/-120	-	-127/-104	-113/-115	-125/-105	-	60%	50%	0,0,0,1,2,1,0,0,1,0
-1.1	-157 BR	61%	MIN @ BUF	Jason Zucker	sog	o 1.5	-168/+128	-182/+140	-	-190/+145	-188/127	-190/140	-157/120	-185/+135	-	60%	53%	3,1,0,0,1,2,2,3,4,3
-1.1	-125 MGM	56%	DAL @ CHI	Mason Marchment	pts	o 0.5	-	-142/+110	-125/-105	-130/+100	-150	-141/106	-150/115	-140/+110	-	50%	56%	0,0,0,5,2,2,1,0,0,2
-1.2	134 FD	43%	OTT @ SJ	Fabian Zetterlund	sog	o 2.5	'+134/-176	'+130/-168	-	-	104/-152	119/-160	120/-157	'+115/-145	-	30%	33%	1,6,1,4,0,0,2,0,1,4
-1.2	155 BR	39%	NYR @ CAR	Andrei Svechnikov	pts	u 0.5	-	-	-	-180/+140	-	-182/133	-205/155	-175/+135	-	40%	29%	1,1,0,0,1,1,0,1,0,1
-1.2	180 BR	36%	MTL @ CBJ		2p_total	u 1.5	-	-	-	-	-	-199/165	-245/180	-	-	-	-	
-1.2	132 FD	43%	MIN @ BUF	Brock Faber	pts	o 0.5	'+132	'+120/-154	-	'+128/-160	103	119/-160	110/-143	'+115/-155	-	50%	52%	0,1,2,0,0,0,1,0,1,1
-1.2	-103 CZ	51%	BOS @ NYI		away_total	u 2.5	-	-	-	-	-133/-103	-101/-119	-124/-106	-	-	-	-	
-1.3	145 BR	41%	WPG @ LA	Alex Laferriere	sog	o 2.5	'+126/-165	'+126/-162	'+140/-190	'+132/-170	111/-164	129/-175	145/-195	'+120/-165	-	20%	36%	2,2,2,3,2,1,5,0,1,0
-1.3	164 FD	38%	VGK @ COL	Jack Eichel	pts	o 1.5	'+164	'+140/-182	'+140/-190	'+145/-190	-	141/-194	145/-195	'+145/-190	-	60%	50%	3,3,2,1,2,1,0,1,3,2
-1.3	-114 BR	53%	STL @ NJ	Nico Hischier	sog	o 2.5	-125/-104	-130/+100	-130/-105	-130/+100	-137/-107	-130/-103	-114/-114	-130/-106	-	30%	45%	1,0,1,3,2,3,2,1,1,6
-1.3	-122 FD	55%	STL @ NJ	Dougie Hamilton	pts	o 0.5	-122	-130/+100	-	-135/+105	-145	-131/-101	-150/115	-135/+105	-	70%	59%	1,1,3,0,2,1,0,1,1,0
