EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
3.0	325 BR	24%	ANA @ FLA		home_total	o 5.5	-	'+250/-360	-	-	-	-	325/-480	-	-	-	
2.9	185 FD	35%	COL @ MTL	Jonathan Drouin	sog	o 2.5	'+185	'+150/-195	-	-	139/-208	152/-213	-	17%	30%	12%	1,3,2,1,1,4,1,1,0,3
2.8	138 FD	42%	SEA @ PIT	Jared Mccann	sog	o 2.5	'+138/-182	'+114/-145	-	'+130/-170	106/-155	113/-133	110/-143	48%	40%	46%	3,0,3,1,3,0,2,2,0,4
2.8	375 BR	21%	PHI @ STL	Travis Konecny	pp_pts	o 0.5	'+290	'+290/-410	-	'+300	-	-	375/-590	22%	-	-	
2.7	265 FD	27%	ANA @ FLA	Mason Mctavish	ast	o 0.5	'+265	'+210/-280	-	'+175	-	214/-327	-	25%	20%	31%	0,3,0,0,1,0,0,0,0,0
2.6	185 BR	35%	SEA @ PIT	Sidney Crosby	pp_pts	o 0.5	'+150	'+154/-200	-	'+155	-	-	185/-250	25%	-	-	
2.6	108 FD	48%	NJ @ BOS	Brad Marchand	sog	o 2.5	'+108/-140	-115/-115	-	'+105/-135	-113/-129	-131/-102	-114/-114	47%	20%	50%	2,0,0,2,4,0,2,2,0,5
2.5	160 DK	38%	ANA @ FLA	Brandon Montour	ast	o 0.5	-	'+160/-210	-	'+125	-	142/-172	-	45%	30%	23%	2,0,0,0,0,2,0,0,0,1
2.3	-250 MGM	71%	ANA @ FLA		1p_spread	o 1.0	-	-	-250/170	-350/+245	-	-320/261	-	-	-	-	
2.2	270 BV	27%	LA @ CAR	Andrei Svechnikov	pp_pts	o 0.5	'+250	-	-	'+270	-	-	210/-286	25%	-	-	
2.1	120 DK	45%	NYI @ MIN	Matthew Boldy	ast	o 0.5	-	'+120/-150	-	100	-	-	-	35%	20%	31%	0,0,0,0,0,1,0,1,0,0
2.0	105 BR	49%	PHI @ STL	Travis Konecny	sog	o 3.5	-113/-115	-125/-115	-	-110/-120	-115/-127	-116/-114	105/-136	39%	40%	41%	2,1,3,5,7,5,6,2,3,3
1.8	106 BR	49%	SEA @ PIT	Oliver Bjorkstrand	pts	o 0.5	-	-110/-120	-	100	-	-112/-105	106/-137	47%	60%	52%	1,0,1,0,2,0,0,1,1,3
1.6	100 BV	50%	SJ @ BUF		away_total	u 1.5	-	-	-	-130/100	-	-	-113/-121	-	-	-	
1.6	120 DK	45%	SEA @ PIT	Jake Guentzel	sog	u 3.5	-135/+104	-150/+120	-	-135/+105	-143/-102	-122/105	-125/-104	60%	30%	54%	3,3,9,5,5,4,4,3,8,7
1.6	120 BR	45%	NJ @ BOS	Nico Hischier	sog	o 2.5	'+102/-132	'+105/-135	-	'+105/-135	-111/-131	109/-129	120/-157	59%	30%	34%	0,2,0,3,2,3,3,2,1,0
1.6	-143 BR	59%	NJ @ BOS	Charlie Coyle	sog	o 1.5	-160/+122	-175/+135	-	-170/+130	-193/130	-196/143	-143/110	52%	80%	57%	2,0,2,2,1,2,4,5,2,3
1.5	-160 FD	62%	COL @ MTL	Sean Monahan	sog	o 1.5	-160/+122	-195/+150	-	-200/+150	-208/139	-213/153	-	68%	60%	59%	1,1,2,2,1,3,4,4,1,3
1.4	110 BR	48%	SEA @ PIT	Jordan Eberle	pts	o 0.5	-111	-110/-120	-	-105	-	103/-120	110/-143	55%	40%	36%	1,1,0,0,0,0,2,0,0,1
1.4	-166 DK	62%	COL @ MTL	Sean Monahan	ast	u 0.5	-	'+130/-166	-	-	-	161/-195	-	64%	70%	72%	1,1,0,0,1,0,0,0,0,0
1.4	102 BR	50%	COL @ MTL		home_total	o 2.5	-116/-110	-115/-125	-	-115/-115	-123/-111	-107/-107	102/-132	-	-	-	
1.4	142 FD	41%	ANA @ FLA	Aaron Ekblad	sog	o 2.5	'+142/-188	'+120/-150	-	'+135/-175	111/-164	119/-139	-	43%	20%	32%	1,2,0,0,4,4,2,1,0,1
1.3	110 DK	48%	NJ @ BOS	Brad Marchand	ast	u 0.5	-	-140/+110	-	-	-	-116/-101	-	55%	70%	62%	2,2,1,0,0,0,0,0,0,0
1.1	105 DK	49%	SEA @ PIT	Jake Guentzel	ast	u 0.5	-	-135/+105	-	-	-	-112/-106	-	60%	50%	44%	0,1,2,0,1,0,0,1,1,0
1.0	350 BR	22%	PHI @ STL	Jordan Kyrou	pp_pts	o 0.5	'+270	'+280/-395	-	'+280	-	-	350/-560	21%	-	-	
1.0	-104 FD	51%	ANA @ FLA	Sam Bennett	sog	o 2.5	-104/-125	-125/-105	-	-115/-115	-135/-108	-123/-108	-	68%	50%	40%	3,2,2,2,3,4,1,3,3,1
0.9	105 BR	49%	NYI @ MIN	Kirill Kaprizov	sog	u 3.5	-118/-110	-115/-115	-	-115/-115	-119/-123	-123/105	-136/105	52%	70%	60%	2,2,3,3,7,2,2,6,1,5
0.8	-345 DK	78%	PHI @ STL	Robert Thomas	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	330/-500	72%	-	-	
0.8	130 BR	43%	NSH @ VGK	Mark Stone	sog	o 2.5	'+118/-154	'+110/-140	-	'+110/-145	104/-152	110/-147	130/-167	53%	50%	39%	0,2,3,5,3,2,1,4,1,3
0.8	114 DK	47%	ANA @ FLA	Matthew Tkachuk	sog	u 3.5	-120/-108	-145/+114	-	-125/-105	-152/104	-141/106	-114/-114	52%	50%	60%	5,3,3,1,2,4,4,9,9,2
0.8	-114 BR	53%	ANA @ FLA	Matthew Tkachuk	sog	o 3.5	-120/-108	-145/+114	-	-125/-105	-152/104	-141/106	-114/-114	48%	50%	40%	5,3,3,1,2,4,4,9,9,2
0.7	-350 MGM	78%	VAN @ CBJ		1p_spread	u -1.0	-	-	240/-350	'+340/-525	-	374/-480	295/-455	-	-	-	
0.7	106 FD	49%	NJ @ BOS	Charlie Mcavoy	ast	o 0.5	'+106	-110/-120	-	-110	-	-110/-120	-	49%	40%	44%	1,1,3,0,2,0,0,0,0,0
0.7	180 BR	36%	NJ @ BOS	Brad Marchand	pts	o 1.5	'+102	'+160/-210	-	'+140	-	158/-221	180/-240	18%	50%	23%	2,2,1,0,2,0,2,0,0,2
0.6	-200 DK	67%	SEA @ PIT	Sidney Crosby	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	185/-250	75%	-	-	
0.6	225 BR	31%	SEA @ PIT		away_total	o 3.5	-	'+185/-255	-	-	-	-	225/-315	-	-	-	
0.6	-395 DK	80%	PHI @ STL	Pavel Buchnevich	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	375/-590	72%	-	-	
0.6	-186 FD	65%	COL @ MTL	Cale Makar	ast	o 0.5	-186	-230/+175	-	-200	-	-247/173	-	55%	50%	63%	0,2,0,0,3,1,1,1,0,0
0.5	-150 DK	60%	SEA @ PIT	Yanni Gourde	pts	u 0.5	-	'+120/-150	-	-	-	139/-170	138/-182	50%	50%	65%	0,0,0,0,1,1,1,1,0,2
0.5	102 BR	50%	SEA @ PIT		total	o 6.0	-	-112/-108	-110/-110	-108/-112	-110/-110	-101/-111	102/-124	-	-	-	
0.5	-116 FD	54%	SEA @ PIT		away_total	o 2.5	-116/-110	-135/-105	-	-145/+110	-139/102	-129/113	-129/100	-	-	-	
0.5	135 DK	43%	ANA @ FLA	Brandon Montour	sog	u 2.5	-140/+108	-175/+135	-	-150/+115	-183/123	-143/120	-	45%	70%	66%	3,2,0,2,4,1,2,1,4,2
0.4	-109 BR	52%	PHI @ STL	Joel Farabee	pts	o 0.5	-130	-120/-110	-	-125	-	-124/105	-109/-120	38%	70%	58%	2,0,1,2,2,0,1,0,2,1
0.4	-174 CZ	64%	NYI @ MIN		away_total	u 3.5	-	'+145/-190	-	-	126/-174	-	175/-235	-	-	-	
0.4	136 FD	42%	NYI @ MIN		away_total	u 2.5	-174/+136	-160/+120	-	-170/+130	-	-137/117	-143/110	-	-	-	
0.4	106 FD	49%	NJ @ BOS	Dawson Mercer	pts	o 0.5	'+106	'+100/-130	-	-105	-	-103/-114	-120/-109	43%	50%	37%	2,0,3,1,0,2,0,0,1,0
0.3	-300 MGM	75%	LA @ CAR		spread	o 2.5	-390/+280	-425/+285	-300/240	-410/+280	-374/247	-380/304	-375/290	-	-	-	
0.2	-125 BR	56%	NYI @ MIN	Joel Eriksson Ek	sog	u 3.5	'+108/-140	'+114/-145	-	'+115/-150	104/-152	113/-151	-104/-125	60%	50%	50%	2,8,4,6,5,2,3,2,3,4
0.2	100 MGM	50%	NYI @ MIN		total	u 6.0	-	-	-120/100	-112/-108	-127/-108	109/-125	-115/-106	-	-	-	
0.2	-167 BR	63%	NYI @ MIN		spread	o 1.0	-	-	-	-185/+140	-189/136	-221/183	-167/138	-	-	-	
0.2	-112 BR	53%	LA @ CAR	Sebastian Aho	sog	o 2.5	-138/+106	-	-	-125/-105	-	-127/-104	-112/-117	55%	40%	58%	1,1,2,2,4,1,3,1,6,3
0.1	143 CZ	41%	VAN @ CBJ		1p_spread	o -0.5	-	-	115/-160	-	143/-170	139/-157	-	-	-	-	
0.1	-335 DK	77%	SEA @ PIT		home_total	u 4.5	-	'+235/-335	-	-	-	-	310/-455	-	-	-	
0.1	-105 DK	51%	NJ @ BOS	David Pastrnak	pts	u 1.5	-	-125/-105	-	-	-	103/-122	-115/-113	60%	50%	53%	1,3,2,0,3,2,1,1,0,2
0.1	130 FD	43%	ANA @ FLA	Alex Killorn	pts	o 0.5	'+130	'+114/-145	-	100	-	128/-152	112/-143	57%	40%	37%	0,1,0,1,0,1,0,2,0,0
0.0	-113 BR	53%	SJ @ BUF		away_total	o 1.5	-	-	-	-130/100	-	-	-113/-121	-	-	-	
0.0	110 BR	48%	PHI @ STL	Jordan Kyrou	sog	o 3.5	-106/-122	'+100/-130	-	100/-130	-105/-139	-108/-109	110/-143	40%	40%	34%	3,7,5,2,2,3,1,5,8,2
-0.0	-118 FD	54%	NSH @ VGK	Roman Josi	pts	o 0.5	-118	-130/+100	-	-140	-	-137/103	-141/110	52%	70%	60%	0,1,0,1,1,1,0,1,3,1
-0.0	-109 BR	52%	NJ @ BOS	Dawson Mercer	pts	u 0.5	-	'+100/-130	-	-	-	-103/-114	-120/-109	57%	50%	63%	2,0,3,1,0,2,0,0,1,0
0.0	100 FD	50%	LA @ CAR	Trevor Moore	sog	u 2.5	-130/+100	-115/-115	-	-115/-115	-121/-121	-111/-106	-112/-117	44%	50%	39%	5,4,2,2,1,4,1,2,4,4
-0.0	106 FD	49%	LA @ CAR	Sebastian Aho	sog	u 2.5	-138/+106	-	-	-125/-105	-	-127/-104	-112/-117	45%	60%	42%	1,1,2,2,4,1,3,1,6,3
-0.0	-200 DK	67%	LA @ CAR	Pierre Luc Dubois	pts	u 0.5	-	'+154/-200	-	-	-	186/-232	-	34%	60%	65%	1,1,0,0,0,2,0,0,0,1
0.0	110 DK	48%	COL @ MTL	Nathan Mackinnon	sog	u 4.5	-118/-113	-140/+110	-	-120/-110	-146/100	-132/112	-114/-114	42%	60%	63%	4,4,2,3,7,7,3,4,7,5
-0.0	-180 DK	64%	ANA @ FLA	Matthew Tkachuk	pts	u 1.5	-	'+140/-180	-	-	-	174/-218	155/-210	59%	50%	74%	2,0,2,1,1,2,4,4,1,1
-0.1	-117 BR	54%	NSH @ VGK	Alex Pietrangelo	sog	u 2.5	'+110/-144	'+105/-135	-	'+105/-135	-102/-143	-100/-117	-112/-117	59%	60%	53%	3,2,1,4,6,2,2,3,2,1
-0.1	143 CZ	41%	COL @ MTL		1p_spread	o -0.5	-	-	115/-160	-	143/-170	140/-158	-	-	-	-	
-0.1	105 CZ	49%	ANA @ FLA		1p_spread	u 0.5	-	-	-115/-120	-	-125/105	-119/106	-	-	-	-	
-0.2	-300 MGM	75%	SEA @ PIT		spread	o 2.5	-350/+255	-430/+290	-300/240	-420/+285	-374/247	-379/303	-360/275	-	-	-	
-0.2	-410 DK	80%	PHI @ STL	Travis Konecny	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	375/-590	78%	-	-	
-0.2	-122 FD	55%	NJ @ BOS	David Pastrnak	sog	o 4.5	-122/-106	-145/+114	-	-125/-105	-146/100	-151/126	-136/105	60%	40%	52%	3,6,4,2,7,4,4,6,9,4
-0.3	-700 MGM	88%	ANA @ FLA		spread	o 4.5	-1400/+680	-	-700/500	-	-	-	-1115/600	-	-	-	
-0.4	-210 BR	68%	VAN @ CBJ	Quinn Hughes	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	155/-210	65%	-	-	
-0.4	128 BR	44%	SEA @ PIT		total	o 6.5	'+126/-162	'+105/-145	110/-135	-	106/-145	120/-140	128/-155	-	-	-	
-0.4	-185 MGM	65%	NYI @ MIN		1p_total	u 2.0	-	-	130/-185	-	-	176/-213	160/-215	-	-	-	
-0.4	-265 BR	73%	NJ @ BOS	Charlie Mcavoy	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	195/-265	69%	-	-	
-0.4	-114 BR	53%	COL @ MTL	Nathan Mackinnon	sog	o 4.5	-118/-113	-140/+110	-	-120/-110	-146/100	-132/112	-114/-114	58%	40%	37%	4,4,2,3,7,7,3,4,7,5
-0.5	-143 BR	59%	VAN @ CBJ	Quinn Hughes	sog	u 2.5	'+126/-165	'+130/-166	-	'+130/-170	120/-178	121/-165	110/-143	71%	90%	59%	1,3,2,1,2,2,0,2,1,2
-0.5	295 BR	25%	NJ @ BOS		away_total	u 1.5	-	-340/+240	-	-	-	-	-435/295	-	-	-	
-0.5	100 FD	50%	COL @ MTL	Cale Makar	pp_pts	o 0.5	'+100	-115/-115	-	100	-	-	-118/-109	39%	-	-	
-0.5	-200 BR	67%	ANA @ FLA	Sam Reinhart	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	150/-200	72%	-	-	
-0.5	164 FD	38%	ANA @ FLA	Carter Verhaeghe	ast	o 0.5	'+164	'+150/-195	-	'+125	-	150/-179	-	35%	80%	42%	1,0,1,1,1,1,1,1,1,0
-0.5	-360 DK	78%	ANA @ FLA		home_total	u 5.5	-	'+250/-360	-	-	-	-	325/-480	-	-	-	
-0.6	-195 BR	66%	VAN @ CBJ	Jt Miller	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	145/-195	70%	-	-	
-0.6	-130 BR	57%	VAN @ CBJ	Brock Boeser	sog	o 2.5	-156/+120	-145/+114	-	-145/+110	-158/108	-150/112	-130/100	48%	40%	51%	4,2,1,1,2,3,5,2,3,0
-0.6	120 BR	45%	SEA @ PIT	Erik Karlsson	pts	u 0.5	-	-140/+110	-	-	-	-128/108	-157/120	31%	30%	49%	0,0,1,0,1,2,1,1,1,1
-0.6	110 DK	48%	NYI @ MIN	Marco Rossi	pts	o 0.5	-	'+110/-140	-	100	-	104/-123	-105/-124	5%	30%	47%	1,0,0,1,0,1,0,0,0,0
-0.6	-150 FD	60%	ANA @ FLA	Aleksander Barkov	ast	o 0.5	-150	-160/+124	-	-170	-	-174/147	-	53%	70%	56%	2,3,3,0,1,0,4,1,1,0
-0.6	290 FD	26%	ANA @ FLA		spread	u 3.5	-410/+290	-320/+225	-300/240	-	-	-	-360/280	-	-	-	
-0.6	-110 BR	52%	ANA @ FLA		1p_away_total	o 0.5	-	-	-	-125/-105	-	-116/102	-110/-122	-	-	-	
-0.7	115 BR	47%	VAN @ CBJ		2p_total	u 2.0	-	-	-135/-105	-135/+105	-	-124/109	-155/115	-	-	-	
-0.7	100 BR	50%	PHI @ STL	Owen Tippett	sog	o 3.5	-118/-110	-115/-115	-	-110/-120	-113/-129	-115/-115	100/-130	31%	60%	48%	5,5,1,0,7,4,3,5,3,5
-0.7	-395 DK	80%	PHI @ STL	Jordan Kyrou	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	350/-560	79%	-	-	
-0.7	-112 BR	53%	LA @ CAR	Andrei Svechnikov	sog	o 2.5	-118/-110	-	-	-130/100	-	-134/101	-112/-117	60%	50%	48%	0,4,2,3,3,3,2,3,1,2
-0.7	-140 FD	58%	ANA @ FLA	Brandon Montour	sog	o 2.5	-140/+108	-175/+135	-	-150/+115	-183/123	-143/120	-	55%	30%	34%	3,2,0,2,4,1,2,1,4,2
-0.8	-335 BR	77%	NSH @ VGK	Ryan Oreilly	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	240/-335	-	-	-	
-0.8	-175 BV	64%	COL @ MTL	Mikko Rantanen	ast	o 0.5	-194	-210/+160	-	-175	-	-190/155	-	47%	50%	53%	0,1,0,0,2,0,2,0,2,1
-0.8	-110 MGM	52%	ANA @ FLA		total	u 6.5	-102/-125	-105/-115	-110/-110	'+102/-122	-105/-115	104/-117	100/-122	-	-	-	
-0.9	410 BR	20%	SEA @ PIT		total	o 8.0	-	'+320/-485	350/-450	-	-	-	410/-1667	-	-	-	
-0.9	-255 DK	72%	SEA @ PIT		away_total	u 3.5	-	'+185/-255	-	-	-	-	225/-315	-	-	-	
-0.9	105 BV	49%	NJ @ BOS		total	u 6.0	-	-112/-108	-115/-105	-125/+105	-115/-105	-119/106	-121/100	-	-	-	
-0.9	140 BR	42%	ANA @ FLA	Alex Killorn	sog	u 1.5	-168/+128	-160/+124	-	-170/+130	-173/117	-138/117	-182/140	48%	50%	38%	2,0,2,2,4,4,1,0,0,1
-1.0	-141 BR	59%	VAN @ CBJ		away_total	o 3.5	-156/+124	-160/+120	-	-165/+125	-174/126	-145/126	-141/108	-	-	-	
-1.0	145 DK	41%	NJ @ BOS	David Pastrnak	ast	u 0.5	-	-190/+145	-	-	-	-161/133	-	49%	30%	43%	1,1,2,0,2,1,1,0,0,2
-1.0	-275 MGM	73%	NJ @ BOS		spread	o 2.5	-330/+240	-360/+250	-275/225	-350/+245	-324/219	-308/252	-335/255	-	-	-	
-1.0	-115 MGM	53%	ANA @ FLA		1p_spread	o 0.5	-	-	-115/-120	-	-125/105	-119/106	-	-	-	-	
-1.1	115 MGM	47%	VAN @ CBJ		total	o 7.0	-	'+105/-125	115/-140	'+105/-125	105/-125	118/-132	106/-129	-	-	-	
-1.1	-210 MGM	68%	VAN @ CBJ		total	o 5.5	-250/+190	-240/+175	-210/170	-	-	-	-275/185	-	-	-	
-1.1	-204 CZ	67%	NYI @ MIN		spread	u -1.0	-	-	-	'+165/-220	146/-204	208/-255	175/-220	-	-	-	
-1.1	112 FD	47%	COL @ MTL	Cale Makar	sog	o 3.5	'+112/-146	-105/-125	-	'+110/-145	-113/-129	-103/-114	110/-143	42%	70%	39%	4,5,4,5,2,3,4,5,1,5
-1.2	-118 FD	54%	SEA @ PIT	Rickard Rakell	sog	o 2.5	-118/-110	-130/+100	-	-130/100	-139/-105	-140/105	-	51%	60%	44%	5,5,1,1,3,3,3,4,2,0
-1.2	-120 DK	55%	SEA @ PIT	Jordan Eberle	pts	u 0.5	-	-110/-120	-	-	-	103/-120	110/-143	45%	60%	64%	1,1,0,0,0,0,2,0,0,1
-1.2	-143 BR	59%	NYI @ MIN		away_total	o 2.5	-174/+136	-160/+120	-	-170/+130	-	-137/117	-143/110	-	-	-	
-1.2	-114 BR	53%	NJ @ BOS	Luke Hughes	sog	o 1.5	-130/+100	-130/+100	-	-130/100	-139/-105	-115/-103	-114/-114	40%	50%	40%	0,3,3,2,3,0,1,0,2,0
-1.2	-182 BR	65%	NJ @ BOS	Brad Marchand	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	140/-182	65%	-	-	
-1.2	-110 BR	52%	COL @ MTL		away_total	o 3.5	-120/-106	-130/-110	-	-125/-105	-127/-108	-114/-100	-110/-118	-	-	-	
-1.2	-400 MGM	80%	ANA @ FLA		total	u 8.5	'+370/-560	'+300/-450	310/-400	-	-	-	350/-1000	-	-	-	
-1.2	-155 DK	61%	ANA @ FLA		home_total	u 4.5	'+138/-174	'+115/-155	-	'+135/-175	126/-174	142/-163	143/-186	-	-	-	
-1.2	-300 MGM	75%	ANA @ FLA		spread	o 3.5	-410/+290	-320/+225	-300/240	-	-	-	-360/280	-	-	-	
-1.3	-135 DK	57%	VAN @ CBJ	Quinn Hughes	ast	o 0.5	-154	-135/+105	-	-140	-	-142/121	-	61%	60%	55%	1,1,1,1,0,3,1,0,0,0
-1.3	-340 DK	77%	NJ @ BOS		away_total	o 1.5	-	-340/+240	-	-	-	-	-435/295	-	-	-	
-1.3	-125 BR	56%	LA @ CAR	Adrian Kempe	sog	o 2.5	-135/+104	-145/+114	-	-145/+110	-158/108	-124/106	-125/-104	60%	60%	53%	4,4,1,4,1,4,4,4,2,2
-1.3	500 BR	17%	COL @ MTL		away_total	o 5.5	-	'+370/-600	-	-	-	-	500/-835	-	-	-	
-1.4	145 BR	41%	VAN @ CBJ	Jack Roslovic	pts	o 0.5	'+116	'+130/-166	-	'+125	-	131/-179	145/-195	41%	20%	33%	1,0,0,0,0,0,1,0,0,0
-1.4	-500 MGM	83%	SEA @ PIT		total	u 8.5	'+470/-770	'+350/-550	375/-500	-	-	416/-542	450/-2500	-	-	-	
-1.4	-135 DK	57%	NYI @ MIN	Ryan Hartman	pts	u 0.5	-	'+105/-135	-	-	-	121/-141	118/-155	53%	40%	55%	1,1,0,0,1,1,0,1,2,0
-1.4	-112 BR	53%	NYI @ MIN	Mats Zuccarello	sog	u 2.5	-104/-125	-105/-125	-	-105/-125	-110/-133	-105/-126	-117/-112	53%	80%	55%	2,0,1,6,0,7,1,1,1,2
-1.4	-115 CZ	53%	NSH @ VGK		ml	u  	'+105/-126	'+100/-120	100/-120	'+105/-125	-105/-115	106/-117	-	-	-	-	
-1.4	-124 BR	55%	NJ @ BOS	Tyler Toffoli	sog	o 2.5	-138/+106	-135/+105	-	-135/+105	-143/-102	-153/115	-124/-106	62%	40%	47%	5,3,2,3,1,0,2,5,1,2
-1.4	-112 DK	53%	NJ @ BOS		total	o 6.0	-	-112/-108	-115/-105	-125/+105	-115/-105	-119/106	-121/100	-	-	-	
-1.4	-286 BR	74%	LA @ CAR	Kevin Fiala	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	215/-286	72%	-	-	
-1.4	136 FD	42%	COL @ MTL	Mikko Rantanen	sog	o 4.5	'+136	'+124/-160	-	-	108/-158	122/-165	-	28%	20%	27%	1,2,2,7,4,4,2,4,6,4
-1.5	-145 DK	59%	PHI @ STL	Pavel Buchnevich	pts	o 0.5	-160	-145/+114	-	-150	-	-157/132	-165/125	65%	40%	46%	3,2,0,0,0,1,0,0,3,0
-1.5	-145 DK	59%	PHI @ STL	Cam Atkinson	pts	u 0.5	-	'+114/-145	-	-	-	134/-163	120/-157	-	70%	65%	1,0,0,1,0,0,0,0,0,2
-1.5	-105 CZ	51%	PHI @ STL		total	u 6.0	-	-112/-108	-110/-110	-110/-110	-115/-105	109/-125	-115/-106	-	-	-	
-1.5	-650 MGM	87%	PHI @ STL		total	o 3.5	-950/+540	-	-650/475	-	-	-	-5000/500	-	-	-	
-1.5	-275 MGM	73%	NSH @ VGK		spread	u -1.5	'+240/-330	'+235/-335	230/-275	'+250/-360	208/-304	268/-330	240/-305	-	-	-	
-1.5	-1000 MGM	91%	ANA @ FLA		total	u 9.5	'+800/-1800	-	650/-1000	-	-	-	-	-	-	-	
-1.5	-350 MGM	78%	ANA @ FLA		total	u 8.0	-	'+270/-400	280/-350	-	-	-	310/-770	-	-	-	
-1.5	-1600 MGM	94%	ANA @ FLA		spread	o 5.5	-4500/+1200	-	-1600/900	-	-	-	-	-	-	-	
-1.5	130 CZ	43%	ANA @ FLA		1p_total	u 1.5	-	-	-160/115	-160/+120	-155/130	-138/120	-143/112	-	-	-	
-1.6	104 FD	49%	PHI @ STL	Pavel Buchnevich	sog	u 2.5	-135/+104	-125/-105	-	-125/-105	-125/-117	-127/-104	-118/-109	75%	30%	39%	4,5,5,5,3,1,3,2,2,4
-1.6	-600 MGM	86%	PHI @ STL		total	o 4.0	-	-	-600/425	-	-	-	-2500/460	-	-	-	
