NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sam Bennett	FLA	-125	A	0.5	0.57	*56%* - 13%	*40%* - 40%	40%	47%	20%	2,1,0,3,1,1,0,0,0,0	44%	0	'+110/-140	110 DK	47.61904761904761%
Sean Durzi	ARI	'102	H	0.5	0.62	60% - *24%*	42% - *38%*	40%	27%	20%	2,0,2,0,0,1,0,0,0,0	40%	'+116	'+114/-145	116 FD	46.2962962962963%
Jason Zucker	ARI	'102	H	0.5	0.54	37% - *41%*	33% - *47%*	39%	40%	60%	0,1,0,2,0,0,0,1,3,1	46%	0	'+130/-166	130 DK	43.47826086956522%
William Eklund	SJ	'350	A	0.5	0.48	71% - *25%*	*35%* - 42%	38%	40%	80%	1,0,0,0,0,1,0,2,2,1	38%	'+162	'+140/-180	162 FD	38.16793893129771%
Adam Lowry	WPG	-455	H	0.5	0.46	*55%* - 11%	38% - *38%*	38%	27%	0%	2,0,1,0,0,0,0,0,0,0	42%	0	'+105/-135	105 DK	48.78048780487805%
Nino Niederreiter	WPG	-455	H	0.5	0.52	*52%* - 11%	38% - *35%*	36%	27%	20%	0,0,0,1,0,0,0,0,0,1	45%	0	'+105/-135	105 DK	48.78048780487805%
Reilly Smith	PIT	'105	H	0.5	0.49	43% - *27%*	36% - *33%*	35%	33%	20%	1,0,0,0,0,0,0,0,1,0	54%	0	'+130/-166	130 DK	43.47826086956522%
Fabian Zetterlund	SJ	'350	A	0.5	0.41	50% - *27%*	*26%* - 42%	33%	33%	20%	1,0,0,0,2,1,0,0,0,0	32%	'+108	'+105/-135	108 FD	48.07692307692308%
Alexander Barabanov	SJ	'350	A	0.5	0.29	38% - *26%*	*35%* - 21%	29%	27%	20%	0,1,0,0,0,0,1,0,0,0	50%	'+172	'+160/-210	172 FD	36.76470588235294%
Anthony Duclair	SJ	'350	A	0.5	0.37	29% - *25%*	*30%* - 22%	26%	20%	20%	1,0,2,0,0,0,0,0,0,1	42%	0	'+160/-210	160 DK	38.46153846153847%
Brandon Montour	FLA	-125	A	0.5	0.33	*26%* - 23%	*29%* - 21%	25%	27%	20%	1,0,0,1,0,0,1,0,0,0	59%	'+132	'+130/-166	132 FD	43.103448275862064%
Kyle Connor	WPG	-455	H	1.5	0.88	*37%* - 7%	18% - *29%*	24%	13%	0%	2,0,1,0,0,0,0,0,1,0	19%	'+152	'+170/-220	170 DK	37.03703703703704%
Sean Monahan	WPG	-455	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0	0%	0	-140/+110	-140 DK	58.333333333333336%
